campaign_id,stat_time_day,cpm,video_views_p25,video_views_p100,video_watched_2s,engaged_view,spend,average_video_play_per_user,engaged_view_15s,cost_per_conversion,video_watched_6s,conversion_rate,conversion,average_video_play,impressions,video_play_actions,total_complete_payment_rate,video_views_p75,cpc,clicks,ctr,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-17 00:00:00,2.01,167,21,1554,449,22.75,2.88,185,0.0,454,0.0,0,1.76,11330,11256,0.0,60,0.0,0,0.0,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,1.93,153,16,1475,340,17.36,2.14,110,0.0,341,0.0,0,2.08,8981,8953,0.0,27,0.0,0,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1.98,16,1,455,91,11.51,1.23,22,0.0,90,0.0,0,1.2,5801,5771,0.0,3,0.0,0,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,2.07,33,4,293,68,10.92,1.45,20,0.0,66,0.0,0,1.1,5264,5240,0.0,10,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,2.19,219,27,1251,318,18.86,1.61,94,0.0,315,0.0,0,1.58,8616,8558,0.0,56,0.0,0,0.0,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,2.18,95,10,1191,314,20.49,2.12,110,0.0,312,0.0,0,1.66,9411,9368,0.0,28,0.0,0,0.0,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,9.55,38,13,192,49,7.27,3.13,31,0.0,45,0.0,0,3.11,761,756,0.0,16,0.0,0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.91,242,21,1845,521,17.79,1.93,179,0.0,522,0.0,0,1.89,9314,9264,0.0,38,0.0,0,0.0,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,2.0,90,8,463,95,11.8,1.22,26,0.0,96,0.0,0,1.2,5904,5881,0.0,18,0.0,0,0.0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,2.35,576,76,2372,558,56.89,1.4,198,0.0,565,0.0,0,1.35,24196,24062,0.0,133,0.0,0,0.0,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,2.13,174,32,784,178,16.9,1.42,70,0.0,180,0.0,0,1.4,7949,7906,0.0,56,0.0,0,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,10.85,73,27,332,98,11.28,3.6,54,0.0,87,0.0,0,3.48,1040,1024,0.0,31,0.0,0,0.0,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,2.09,208,19,1603,423,17.9,1.99,156,0.0,420,0.0,0,1.97,8564,8521,0.0,32,0.0,0,0.0,63,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,1.9,71,13,716,145,19.03,1.77,50,0.0,144,0.0,0,1.2,10002,9938,0.0,22,0.0,0,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,14.79,5,1,23,4,1.39,2.68,3,0.0,5,0.0,0,2.65,94,91,0.0,2,0.0,0,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,2.16,188,34,906,205,18.58,1.55,75,0.0,205,0.0,0,1.5,8603,8562,0.0,60,0.0,0,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.12,158,30,1509,410,23.21,2.65,181,0.0,408,0.0,0,1.74,10963,10899,0.0,56,0.0,0,0.0,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.81,14,2,345,68,10.37,1.27,15,0.0,68,0.0,0,1.23,5722,5692,0.0,3,0.0,0,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,2.17,324,28,2332,610,41.96,2.08,233,0.0,608,0.0,0,1.61,19322,19198,0.0,59,0.0,0,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,2.33,26,6,333,63,11.57,1.63,19,0.0,62,0.0,0,1.23,4971,4942,0.0,9,0.0,0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,2.08,53,4,537,104,18.16,1.75,36,0.0,108,0.0,0,1.3,8732,8668,0.0,12,0.0,0,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,2.46,140,21,812,203,13.16,1.71,52,0.0,206,0.0,0,1.68,5354,5325,0.0,38,0.0,0,0.0,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,2.01,239,36,1122,304,16.4,1.69,112,0.0,304,0.0,0,1.64,8164,8114,0.0,64,0.0,0,0.0,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,2.26,328,30,2435,646,44.6,2.79,250,0.0,636,0.0,0,1.79,19748,19654,0.0,57,0.0,0,0.0,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,435,36,2906,786,42.37,2.29,327,0.0,775,0.0,0,1.74,18475,18283,0.0,81,0.0,0,0.0,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,1.95,201,26,1177,273,17.48,1.63,79,0.0,272,0.0,0,1.6,8978,8923,0.0,43,0.0,0,0.0,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,2.1,111,17,764,143,13.29,1.5,51,0.0,145,0.0,0,1.47,6338,6307,0.0,32,0.0,0,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,2.26,32,3,431,75,14.9,1.45,26,0.0,72,0.0,0,1.08,6604,6568,0.0,7,0.0,0,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,2.08,55,9,553,110,17.68,1.48,44,0.0,107,0.0,0,1.12,8482,8414,0.0,14,0.0,0,0.0,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,2.34,48,8,507,95,16.46,1.54,33,0.0,95,0.0,0,1.15,7046,7005,0.0,13,0.0,0,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,2.06,298,30,1391,397,17.51,1.75,122,0.0,402,0.0,0,1.73,8514,8464,0.0,61,0.0,0,0.0,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.98,12,2,49,16,1.0,1.49,6,0.0,16,0.0,0,1.49,504,504,0.0,5,0.0,0,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,2.24,149,15,790,197,15.15,1.44,50,0.0,198,0.0,0,1.43,6778,6734,0.0,30,0.0,0,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,2.3,266,34,948,185,39.5,1.16,57,0.0,191,0.0,0,1.15,17150,17046,0.0,57,0.0,0,0.0,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,2.22,293,39,2205,526,42.0,2.37,210,0.0,517,0.0,0,1.79,18881,18768,0.0,64,0.0,0,0.0,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,2.27,158,20,788,221,14.45,1.88,75,0.0,222,0.0,0,1.86,6356,6320,0.0,41,0.0,0,0.0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,2.08,316,43,1547,436,17.59,1.84,140,0.0,433,0.0,0,1.82,8468,8406,0.0,77,0.0,0,0.0,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,2.3,32,5,402,81,14.6,1.48,26,0.0,79,0.0,0,1.12,6350,6323,0.0,7,0.0,0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,2.11,61,8,550,122,17.65,1.52,42,0.0,117,0.0,0,1.14,8349,8287,0.0,14,0.0,0,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.2,174,22,1436,327,30.99,2.31,130,0.0,333,0.0,0,1.31,14069,13986,0.0,39,0.0,0,0.0,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,2.48,353,36,2545,662,43.13,2.22,270,0.0,654,0.0,0,1.69,17421,17251,0.0,68,0.0,0,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,2.09,5,0,80,13,3.09,1.23,2,0.0,13,0.0,0,1.0,1479,1467,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,2.26,49,8,515,97,16.51,1.53,34,0.0,99,0.0,0,1.16,7296,7261,0.0,14,0.0,0,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,2.19,55,8,348,74,8.64,1.33,25,0.0,78,0.0,0,1.3,3943,3924,0.0,18,0.0,0,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,2.36,210,26,1140,299,15.85,1.77,75,0.0,303,0.0,0,1.77,6726,6689,0.0,43,0.0,0,0.0,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,1.98,437,47,3089,841,42.03,2.47,340,0.0,834,0.0,0,1.73,21227,21061,0.0,88,0.0,0,0.0,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,2.16,31,5,431,72,15.26,1.6,24,0.0,73,0.0,0,1.22,7081,7038,0.0,7,0.0,0,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,2.03,46,6,552,102,17.08,1.46,33,0.0,105,0.0,0,1.12,8426,8383,0.0,11,0.0,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,2.33,141,23,715,181,14.36,1.51,66,0.0,179,0.0,0,1.49,6155,6124,0.0,37,0.0,0,0.0,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,2.12,296,46,1441,405,17.67,1.82,127,0.0,409,0.0,0,1.8,8337,8293,0.0,80,0.0,0,0.0,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,2.25,301,31,2218,538,40.89,1.93,201,0.0,541,0.0,0,1.49,18198,18061,0.0,61,0.0,0,0.0,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,2.27,217,31,1176,318,16.37,1.77,100,0.0,312,0.0,0,1.74,7226,7175,0.0,56,0.0,0,0.0,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,2.28,65,12,467,90,12.04,1.38,26,0.0,90,0.0,0,1.34,5270,5246,0.0,18,0.0,0,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,2.19,42,6,362,65,12.37,1.47,24,0.0,67,0.0,0,1.11,5644,5600,0.0,8,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,2.14,36,11,473,79,16.05,1.47,28,0.0,79,0.0,0,1.14,7502,7444,0.0,13,0.0,0,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,2.21,330,32,2486,582,44.79,1.84,225,0.0,578,0.0,0,1.46,20232,20082,0.0,65,0.0,0,0.0,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,2.3,22,4,352,65,11.5,1.5,21,0.0,65,0.0,0,1.15,5000,4965,0.0,5,0.0,0,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,2.06,38,7,493,94,17.28,1.43,30,0.0,96,0.0,0,1.09,8383,8331,0.0,14,0.0,0,0.0,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,2.08,242,29,1105,306,17.81,1.75,101,0.0,309,0.0,0,1.7,8547,8504,0.0,52,0.0,0,0.0,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,2.36,95,9,625,134,11.02,1.5,31,0.0,132,0.0,0,1.48,4669,4645,0.0,14,0.0,0,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,2.2,314,42,2539,605,44.57,2.23,248,0.0,604,0.0,0,1.5,20248,20142,0.0,63,0.0,0,0.0,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.1,396,45,3041,839,41.98,2.27,348,0.0,823,0.0,0,1.73,20001,19819,0.0,84,0.0,0,0.0,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,2.3,94,14,617,133,13.05,1.39,36,0.0,133,0.0,0,1.37,5674,5649,0.0,22,0.0,0,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,2.14,207,25,1088,285,16.04,1.63,100,0.0,283,0.0,0,1.62,7493,7446,0.0,54,0.0,0,0.0,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,2.4,30,6,350,73,12.43,1.53,24,0.0,71,0.0,0,1.15,5185,5159,0.0,9,0.0,0,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,2.02,61,7,570,118,16.97,1.54,42,0.0,118,0.0,0,1.16,8397,8360,0.0,13,0.0,0,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,2.39,113,8,922,212,17.18,1.87,84,0.0,212,0.0,0,1.51,7177,7098,0.0,23,0.0,0,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,2.11,40,4,413,80,14.1,1.53,27,0.0,80,0.0,0,1.11,6674,6636,0.0,9,0.0,0,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,2.33,103,14,662,151,11.29,1.56,45,0.0,151,0.0,0,1.56,4838,4812,0.0,29,0.0,0,0.0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,2.08,187,27,1055,252,17.47,1.59,82,0.0,254,0.0,0,1.56,8408,8351,0.0,43,0.0,0,0.0,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.9,37,4,549,106,17.41,1.34,30,0.0,103,0.0,0,1.03,9156,9108,0.0,5,0.0,0,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,2.34,32,1,658,117,19.04,1.56,34,0.0,114,0.0,0,1.21,8150,8053,0.0,7,0.0,0,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,2.11,58,6,777,156,20.98,1.58,51,0.0,164,0.0,0,1.25,9953,9852,0.0,14,0.0,0,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,2.34,37,6,621,106,22.09,1.9,39,0.0,105,0.0,0,1.21,9460,9402,0.0,12,0.0,0,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,2.11,107,10,750,104,19.85,1.43,28,0.0,100,0.0,0,1.19,9387,9325,0.0,19,0.0,0,0.0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,2.35,83,11,538,84,20.69,1.65,26,0.0,86,0.0,0,1.13,8821,8772,0.0,17,0.0,0,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,2.54,565,86,1987,434,76.72,1.25,133,0.0,435,0.0,0,1.18,30245,29982,0.0,128,0.0,0,0.0,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-08 00:00:00,2.33,105,18,623,98,18.25,1.55,35,0.0,101,0.0,0,1.24,7845,7771,0.0,24,0.0,0,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2.78,521,70,1901,380,76.17,1.22,119,0.0,381,0.0,0,1.19,27360,27105,0.0,116,0.0,0,0.0,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,2.09,93,13,665,93,18.37,2.23,25,0.0,94,0.0,0,1.82,8788,8732,0.0,18,0.0,0,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,2.1,131,17,849,128,19.5,1.69,52,0.0,132,0.0,0,1.28,9273,9197,0.0,24,0.0,0,0.0,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,2.3,33,5,229,44,9.75,1.76,9,0.0,44,0.0,0,1.06,4244,4229,0.0,10,0.0,0,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,1.95,43,7,712,127,19.28,1.61,39,0.0,132,0.0,0,1.21,9891,9817,0.0,13,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,2.51,40,3,604,118,21.55,1.69,37,0.0,122,0.0,0,1.19,8600,8531,0.0,6,0.0,0,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,2.3,120,12,599,115,17.83,1.52,36,0.0,118,0.0,0,1.23,7737,7670,0.0,30,0.0,0,0.0,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,1.99,100,16,668,110,18.92,1.48,28,0.0,108,0.0,0,1.17,9524,9466,0.0,23,0.0,0,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,2.48,87,9,633,93,20.62,1.59,28,0.0,93,0.0,0,1.17,8311,8262,0.0,14,0.0,0,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,2.68,519,77,1814,365,77.44,1.43,126,0.0,369,0.0,0,1.38,28863,28628,0.0,127,0.0,0,0.0,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,1.99,49,3,721,141,19.55,1.58,50,0.0,144,0.0,0,1.2,9818,9742,0.0,10,0.0,0,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,2.49,43,6,570,102,21.92,1.79,43,0.0,106,0.0,0,1.22,8791,8724,0.0,16,0.0,0,0.0,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2.3,47,8,655,135,18.93,1.96,50,0.0,135,0.0,0,1.49,8229,8162,0.0,11,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,2.23,41,2,686,117,19.67,1.61,43,0.0,117,0.0,0,1.23,8826,8738,0.0,9,0.0,0,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,2.18,56,6,834,154,21.02,1.86,52,0.0,153,0.0,0,1.34,9651,9553,0.0,13,0.0,0,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,2.42,39,5,534,96,21.78,1.93,31,0.0,100,0.0,0,1.16,8998,8946,0.0,8,0.0,0,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-07 00:00:00,2.23,101,13,713,105,18.34,1.58,26,0.0,107,0.0,0,1.29,8242,8188,0.0,19,0.0,0,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,2.18,143,23,778,130,19.73,1.7,44,0.0,131,0.0,0,1.33,9035,8962,0.0,34,0.0,0,0.0,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,2.42,86,8,539,95,20.51,1.73,21,0.0,96,0.0,0,1.11,8469,8427,0.0,18,0.0,0,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,2.08,50,10,719,138,19.02,1.72,46,0.0,145,0.0,0,1.32,9138,9074,0.0,14,0.0,0,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-13 00:00:00,2.94,193,37,704,133,30.17,1.23,55,0.0,140,0.0,0,1.23,10275,10184,0.0,57,0.0,0,0.0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,2.1,61,5,797,161,20.69,1.84,60,0.0,166,0.0,0,1.29,9848,9733,0.0,13,0.0,0,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,2.28,18,3,276,47,10.4,2.04,16,0.0,47,0.0,0,1.14,4555,4527,0.0,5,0.0,0,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
