stat_time_day,campaign_id,video_play_actions,ctr,video_watched_2s,average_video_play_per_user,video_views_p50,video_watched_6s,cpm,cost_per_conversion,video_views_p75,engaged_view_15s,average_video_play,engaged_view,spend,total_complete_payment_rate,clicks,conversion,cpc,impressions,video_views_p25,conversion_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2025-12-21 00:00:00,1850600369247313,6145,0.0,895,1.68,60,252,2.18,0.0,42,89,1.66,249,13.48,0.0,0,0,0.0,6195,132,0.0,23,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-08 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-18 00:00:00,1848504928619618,3056,12.49,1417,8.15,399,1304,4.64,0.0,229,957,6.69,1862,30.66,0.0,826,0,0.04,6611,1215,0.0,167,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,6846,0.0,1122,1.95,98,395,2.11,0.0,59,145,1.92,386,14.58,0.0,0,0,0.0,6906,199,0.0,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,4982,12.88,2186,15.61,722,1904,3.89,0.0,438,1320,6.18,2540,31.57,0.0,1045,0,0.03,8111,1656,0.0,347,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,2446,0.03,225,0.36,17,55,2.9,0.0,13,25,1.31,59,36.63,0.0,4,0,9.16,12651,48,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,5716,0.0,818,1.6,39,219,1.6,0.0,27,72,1.56,221,9.24,0.0,0,0,0.0,5769,95,0.0,16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,6660,0.0,1338,2.39,132,502,2.5,0.0,88,203,2.35,497,16.83,0.0,0,0,0.0,6726,284,0.0,42,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,7504,0.2,630,0.85,56,133,2.79,0.0,35,53,1.16,150,41.95,0.0,30,0,1.4,15027,169,0.0,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,5822,0.0,929,1.87,89,305,2.13,0.0,53,124,1.83,303,12.48,0.0,0,0,0.0,5864,175,0.0,26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,3573,9.64,1829,10.4,571,1638,3.67,0.0,326,1062,7.11,2124,31.67,0.0,832,0,0.04,8635,1356,0.0,223,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,1,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,4284,8.76,2619,11.78,853,2311,3.1,0.0,489,1316,8.23,2880,30.34,0.0,859,0,0.04,9801,2067,0.0,387,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,5196,0.13,521,0.66,46,128,2.32,0.0,29,65,1.42,145,35.68,0.0,20,0,1.78,15360,120,0.0,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,2433,0.06,272,0.32,18,56,2.69,0.0,11,28,1.3,65,37.12,0.0,8,0,4.64,13809,56,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,6765,0.0,1497,2.4,154,584,2.35,0.0,93,238,2.36,581,16.08,0.0,0,0,0.0,6852,336,0.0,33,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,5113,0.0,759,1.75,56,230,1.59,0.0,33,92,1.73,230,8.24,0.0,0,0,0.0,5171,127,0.0,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,2709,11.74,1365,8.05,514,1258,5.98,0.0,313,952,7.66,1731,36.93,0.0,725,0,0.05,6175,1174,0.0,246,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,3748,15.04,1501,14.66,451,1291,2.99,0.0,258,1116,5.62,1978,21.63,0.0,1087,0,0.02,7226,1232,0.0,174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,4263,0.05,438,0.49,25,96,2.24,0.0,14,38,1.32,100,35.41,0.0,8,0,4.43,15837,82,0.0,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,13329,0.15,1127,1.48,106,248,2.48,0.0,63,97,1.25,257,40.28,0.0,24,0,1.68,16266,305,0.0,34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,2681,0.04,226,0.33,19,52,2.67,0.0,10,26,1.22,59,36.96,0.0,6,0,6.16,13838,52,0.0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,5958,0.0,1011,1.98,87,344,2.16,0.0,58,137,1.95,341,13.01,0.0,0,0,0.0,6022,193,0.0,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,5,100.0,2,7.32,1,1,0.0,0.0,1,3,2.93,3,0.0,0.0,2,0,0.0,2,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,3952,12.46,1713,10.8,597,1557,5.01,0.0,379,1213,6.66,2174,36.31,0.0,902,0,0.04,7241,1397,0.0,301,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,1423,0.0,205,1.65,10,66,1.72,0.0,2,22,1.64,65,2.48,0.0,0,0,0.0,1442,30,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,6325,0.0,1380,2.43,144,526,2.43,0.0,87,229,2.38,530,15.6,0.0,0,0,0.0,6417,313,0.0,40,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,3783,12.39,1953,14.12,581,1824,4.73,0.0,314,1196,7.6,2449,32.62,0.0,854,0,0.04,6894,1712,0.0,239,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,1,0.0,0,0.39,0,0,0.0,0.0,0,0,1.17,0,0.0,0.0,0,0,0.0,4,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,14842,0.27,1231,1.64,98,239,2.4,0.0,53,104,1.28,251,39.76,0.0,44,0,0.9,16599,282,0.0,28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,5734,0.0,895,1.86,67,287,2.17,0.0,45,104,1.82,288,12.54,0.0,0,0,0.0,5791,151,0.0,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,5456,0.0,949,2.17,81,338,2.44,0.0,57,126,2.11,332,13.45,0.0,0,0,0.0,5514,168,0.0,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,4812,16.74,1555,13.03,595,1358,6.14,0.0,384,1234,4.95,2049,44.89,0.0,1224,0,0.04,7310,1267,0.0,313,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,15,28.57,9,8.3,4,4,0.0,0.0,2,2,7.19,4,0.0,0.0,4,0,0.0,14,7,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,3789,12.21,1784,10.17,552,1677,4.11,0.0,280,1177,6.79,2311,32.71,0.0,972,0,0.03,7958,1550,0.0,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,1664,0.04,155,0.21,16,33,2.62,0.0,8,28,1.3,43,37.33,0.0,5,0,7.47,14250,32,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,3,0.0,1,2.12,0,0,0.0,0.0,0,0,1.41,0,0.0,0.0,0,0,0.0,7,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,8619,0.18,725,0.98,63,149,2.6,0.0,30,54,1.18,155,36.58,0.0,25,0,1.46,14066,162,0.0,22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5497,0.0,1037,2.02,90,329,2.13,0.0,50,145,2.0,331,11.78,0.0,0,0,0.0,5535,193,0.0,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,3760,11.31,2009,10.86,705,1751,3.34,0.0,452,1378,7.97,2458,29.28,0.0,991,0,0.03,8762,1643,0.0,362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,2513,0.05,293,0.33,30,71,2.5,0.0,17,41,1.43,86,37.83,0.0,7,0,5.4,15104,70,0.0,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,1854,0.05,177,0.22,11,33,2.74,0.0,8,16,1.21,39,38.36,0.0,7,0,5.48,13991,31,0.0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,6684,0.0,1127,2.38,105,375,2.43,0.0,56,155,2.3,373,16.4,0.0,0,0,0.0,6752,220,0.0,22,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,4655,13.45,2809,15.02,943,2649,5.32,0.0,603,1627,8.82,3355,40.66,0.0,1027,0,0.04,7636,2413,0.0,473,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,4879,13.74,2930,16.19,956,2509,3.48,0.0,609,1908,8.58,3490,38.17,0.0,1507,0,0.03,10969,2362,0.0,497,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,6443,0.0,913,1.58,49,230,1.78,0.0,27,90,1.57,233,11.58,0.0,0,0,0.0,6509,127,0.0,17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,4,0.0,1,22.63,1,1,0.0,0.0,1,1,5.66,1,0.0,0.0,0,0,0.0,2,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,2955,13.3,1353,7.17,418,1288,4.88,0.0,244,974,6.78,1860,33.72,0.0,920,0,0.04,6916,1203,0.0,183,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,3023,0.09,340,0.38,31,89,2.18,0.0,24,54,1.45,107,35.29,0.0,14,0,2.52,16194,76,0.0,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,15124,0.2,1222,1.46,91,260,2.46,0.0,53,107,1.23,273,43.46,0.0,36,0,1.21,17632,281,0.0,29,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5762,0.0,799,1.58,55,224,2.4,0.0,28,89,1.55,221,13.91,0.0,0,0,0.0,5807,121,0.0,7,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,6257,0.0,920,1.68,73,282,2.41,0.0,45,102,1.62,277,15.2,0.0,0,0,0.0,6311,151,0.0,12,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,4918,11.82,3241,15.01,1056,2859,3.28,0.0,648,1964,9.56,3789,39.19,0.0,1413,0,0.03,11955,2635,0.0,513,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,2,0.0,1,13.14,0,1,0.0,0.0,0,0,6.57,1,0.0,0.0,0,0,0.0,1,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,4416,15.75,2051,14.71,651,1879,5.33,0.0,375,1376,6.76,2619,37.46,0.0,1106,0,0.03,7024,1735,0.0,283,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,2402,0.1,209,0.31,9,39,2.82,0.0,6,16,1.19,45,35.57,0.0,12,0,2.96,12592,41,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,2315,0.05,258,0.37,19,61,1.98,0.0,11,39,1.68,71,28.63,0.0,7,0,4.09,14428,54,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,13851,0.26,1201,1.52,91,235,2.59,0.0,47,83,1.24,243,41.16,0.0,42,0,0.98,15888,271,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5360,0.0,729,1.56,37,194,2.45,0.0,21,64,1.52,194,13.27,0.0,0,0,0.0,5406,100,0.0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,3657,9.9,1964,9.91,569,1776,4.0,0.0,311,1029,7.39,2261,31.97,0.0,791,0,0.04,7987,1604,0.0,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,2409,0.19,248,0.36,13,65,3.0,0.0,8,31,1.31,74,37.05,0.0,24,0,1.54,12367,48,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,6,0.0,1,0.24,0,0,0.0,0.0,0,0,1.34,0,0.0,0.0,0,0,0.0,40,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,13356,0.22,1088,1.44,80,197,2.71,0.0,43,78,1.16,215,41.64,0.0,34,0,1.22,15393,246,0.0,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6031,0.0,790,1.5,48,211,1.68,0.0,29,73,1.48,208,10.24,0.0,0,0,0.0,6103,109,0.0,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,2858,13.27,1631,11.75,553,1464,5.49,0.0,333,1064,8.39,1985,32.01,0.0,774,0,0.04,5834,1358,0.0,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,5519,0.0,766,1.62,49,211,2.41,0.0,29,72,1.6,211,13.39,0.0,0,0,0.0,5559,115,0.0,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,2657,10.78,1523,7.9,545,1433,5.24,0.0,337,982,8.66,1909,34.39,0.0,708,0,0.05,6566,1349,0.0,260,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,5182,13.75,2669,14.59,738,2223,3.04,0.0,399,1800,7.04,3291,35.86,0.0,1620,0,0.02,11785,2078,0.0,303,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,2701,0.11,268,0.31,27,68,2.24,0.0,13,33,1.31,73,35.84,0.0,17,0,2.11,15980,62,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,6747,0.0,1073,1.8,77,330,2.26,0.0,48,116,1.75,329,15.41,0.0,0,0,0.0,6806,178,0.0,20,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,5815,0.0,811,1.64,56,237,1.69,0.0,28,97,1.58,239,9.92,0.0,0,0,0.0,5857,130,0.0,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
