stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-07-13 00:00:00,1836365112269874,0.0,90,1.91,1.93,0,1.89,0.0,21,0.0,1845,0,9314,0.0,17.79,9264,522,521,179,0.0,38,242,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,0.0,250,2.35,1.4,0,1.35,0.0,76,0.0,2372,0,24196,0.0,56.89,24062,565,558,198,0.0,133,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0.0,75,2.13,1.42,0,1.4,0.0,32,0.0,784,0,7949,0.0,16.9,7906,180,178,70,0.0,56,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,0.0,167,2.01,1.72,0,1.67,0.0,75,0.0,1162,0,8433,0.0,16.99,8389,315,310,144,0.0,120,306,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0.0,42,10.85,3.6,0,3.48,0.0,27,0.0,332,0,1040,0.0,11.28,1024,87,98,54,0.0,31,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0.0,63,2.09,1.99,0,1.97,0.0,19,0.0,1603,0,8564,0.0,17.9,8521,420,423,156,0.0,32,208,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,0.0,22,2.14,1.92,0,1.9,0.0,7,0.0,412,0,2402,0.0,5.13,2390,126,126,47,0.0,11,56,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,0.0,88,2.16,1.55,0,1.5,0.0,34,0.0,906,0,8603,0.0,18.58,8562,205,205,75,0.0,60,188,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0.0,79,2.12,2.65,0,1.74,0.0,30,0.0,1509,0,10963,0.0,23.21,10899,408,410,181,0.0,56,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0.0,5,1.81,1.27,0,1.23,0.0,2,0.0,345,0,5722,0.0,10.37,5692,68,68,15,0.0,3,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,0.0,20,2.21,1.55,0,1.12,0.0,6,0.0,577,0,8448,0.0,18.68,8386,108,104,31,0.0,15,54,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0.0,0,1.95,0.91,0,0.91,0.0,0,0.0,13,0,261,0.0,0.51,261,2,2,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-07 00:00:00,1839171851594785,0.0,101,2.09,1.62,0,1.6,0.0,35,0.0,1348,0,8992,0.0,18.76,8946,316,320,111,0.0,66,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,0.0,8,2.07,1.33,0,1.08,0.0,0,0.0,160,0,2817,0.0,5.84,2798,31,32,12,0.0,2,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1836365112269874,0.0,14,1.98,1.41,0,1.37,0.0,7,0.0,748,0,5820,0.0,11.52,5796,137,137,37,0.0,7,55,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,0.0,74,1.95,1.63,0,1.6,0.0,26,0.0,1177,0,8978,0.0,17.48,8923,272,273,79,0.0,43,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,0.0,23,2.08,1.48,0,1.12,0.0,9,0.0,553,0,8482,0.0,17.68,8414,107,110,44,0.0,14,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1836365551154273,0.0,60,2.19,1.5,0,1.47,0.0,20,0.0,622,0,6110,0.0,13.36,6089,143,145,59,0.0,36,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,0.0,51,2.15,2.23,0,1.73,0.0,18,0.0,1073,0,7546,0.0,16.19,7512,269,264,93,0.0,32,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,0.0,19,2.34,1.54,0,1.15,0.0,8,0.0,507,0,7046,0.0,16.46,7005,95,95,33,0.0,13,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1839172523773954,0.0,10,1.98,1.78,0,1.01,0.0,4,0.0,305,0,5891,0.0,11.68,5866,49,50,22,0.0,5,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839171851594785,0.0,199,1.96,1.96,0,1.93,0.0,59,0.0,2095,0,10353,0.0,20.28,10293,658,655,220,0.0,116,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0.0,47,2.24,1.44,0,1.43,0.0,15,0.0,790,0,6778,0.0,15.15,6734,198,197,50,0.0,30,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0.0,1,2.09,1.09,0,1.07,0.0,0,0.0,288,0,5015,0.0,10.47,4983,52,52,7,0.0,1,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.0,1,2.01,1.16,0,1.03,0.0,0,0.0,34,0,384,0.0,0.77,381,6,6,0,0.0,0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,0.0,123,2.08,1.84,0,1.82,0.0,43,0.0,1547,0,8468,0.0,17.59,8406,433,436,140,0.0,77,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,0.0,36,2.14,2.09,0,1.65,0.0,11,0.0,850,0,6690,0.0,14.33,6649,214,212,80,0.0,24,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,0.0,6,14.48,2.26,0,2.26,0.0,2,0.0,54,0,172,0.0,2.49,170,14,16,8,0.0,4,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,0.0,29,2.0,1.54,0,1.51,0.0,8,0.0,769,0,6162,0.0,12.31,6130,176,177,66,0.0,14,76,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,0.0,22,2.11,1.52,0,1.14,0.0,8,0.0,550,0,8349,0.0,17.65,8287,117,122,42,0.0,14,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,0.0,63,2.01,1.44,0,1.41,0.0,36,0.0,508,0,6075,0.0,12.21,6047,121,122,56,0.0,44,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-19 00:00:00,1839172523773954,0.0,25,2.26,1.53,0,1.16,0.0,8,0.0,515,0,7296,0.0,16.51,7261,99,97,34,0.0,14,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,0.0,73,2.36,1.77,0,1.77,0.0,26,0.0,1140,0,6726,0.0,15.85,6689,303,299,75,0.0,43,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,0.0,119,2.13,1.92,0,1.85,0.0,31,0.0,1186,0,5862,0.0,12.48,5838,415,409,127,0.0,70,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839172523773954,0.0,9,2.16,1.6,0,1.22,0.0,5,0.0,431,0,7081,0.0,15.26,7038,73,72,24,0.0,7,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0.0,28,1.89,1.75,0,1.11,0.0,12,0.0,663,0,10594,0.0,19.99,10528,139,137,52,0.0,19,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1836365551154273,0.0,84,2.23,1.78,0,1.75,0.0,34,0.0,706,0,6956,0.0,15.53,6912,157,161,78,0.0,53,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,115,2.12,1.82,0,1.8,0.0,46,0.0,1441,0,8337,0.0,17.67,8293,409,405,127,0.0,80,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0.0,4,2.09,1.17,0,1.15,0.0,2,0.0,234,0,3615,0.0,7.57,3595,45,45,8,0.0,2,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,91,2.27,1.77,0,1.74,0.0,31,0.0,1176,0,7226,0.0,16.37,7175,312,318,100,0.0,56,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-08 00:00:00,1839172523773954,0.0,17,2.17,1.34,0,1.05,0.0,5,0.0,507,0,8493,0.0,18.41,8440,96,99,32,0.0,10,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0.0,5,2.07,1.39,0,1.11,0.0,2,0.0,216,0,3650,0.0,7.56,3633,31,31,7,0.0,3,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,18,2.06,1.43,0,1.09,0.0,7,0.0,493,0,8383,0.0,17.28,8331,96,94,30,0.0,14,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,0.0,52,2.17,2.19,0,1.67,0.0,14,0.0,1122,0,8740,0.0,18.99,8687,289,292,105,0.0,35,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,0.0,20,9.68,3.08,0,2.98,0.0,12,0.0,178,0,719,0.0,6.96,711,36,41,25,0.0,13,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0.0,1,2.28,1.19,0,1.19,0.0,0,0.0,57,0,561,0.0,1.28,557,12,11,3,0.0,0,6,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-06 00:00:00,1839171851594785,0.0,183,2.22,2.16,0,2.14,0.0,57,0.0,1859,0,8356,0.0,18.58,8304,607,598,198,0.0,122,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0.0,2,2.08,1.12,0,1.11,0.0,0,0.0,145,0,2347,0.0,4.89,2337,22,21,11,0.0,1,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,87,2.14,1.63,0,1.62,0.0,25,0.0,1088,0,7493,0.0,16.04,7446,283,285,100,0.0,54,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839172523773954,0.0,25,2.03,1.43,0,1.12,0.0,11,0.0,524,0,9205,0.0,18.68,9151,123,125,42,0.0,16,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,0.0,8,10.2,2.54,0,2.47,0.0,4,0.0,161,0,547,0.0,5.58,545,32,32,9,0.0,6,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,0.0,15,2.13,1.45,0,1.44,0.0,1,0.0,543,0,4143,0.0,8.82,4118,107,108,30,0.0,7,48,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0.0,186,2.05,2.21,0,2.17,0.0,67,0.0,1956,0,8690,0.0,17.85,8646,633,629,199,0.0,119,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,15,1.9,1.34,0,1.03,0.0,4,0.0,549,0,9156,0.0,17.41,9108,103,106,30,0.0,5,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,54,2.12,2.09,0,1.67,0.0,14,0.0,1036,0,7973,0.0,16.93,7934,278,279,107,0.0,35,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,68,2.29,1.42,0,1.38,0.0,20,0.0,636,0,6571,0.0,15.05,6551,141,142,60,0.0,35,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,23,2.08,1.75,0,1.3,0.0,4,0.0,537,0,8732,0.0,18.16,8668,108,104,36,0.0,12,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,43,2.26,2.26,0,1.71,0.0,15,0.0,1129,0,8714,0.0,19.69,8674,277,280,99,0.0,26,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,9,2.15,1.5,0,1.12,0.0,2,0.0,304,0,4878,0.0,10.5,4854,57,57,14,0.0,4,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,22,2.13,1.23,0,1.21,0.0,8,0.0,290,0,3952,0.0,8.42,3933,62,61,17,0.0,12,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,96,2.01,1.69,0,1.64,0.0,36,0.0,1122,0,8164,0.0,16.4,8114,304,304,112,0.0,64,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,190,1.94,2.35,0,2.32,0.0,65,0.0,2130,0,9470,0.0,18.38,9431,636,627,201,0.0,109,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,14,2.26,1.45,0,1.08,0.0,3,0.0,431,0,6604,0.0,14.9,6568,72,75,26,0.0,7,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,24,1.83,1.67,0,1.14,0.0,7,0.0,690,0,10507,0.0,19.28,10449,120,122,44,0.0,16,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,17,2.05,1.44,0,1.08,0.0,6,0.0,566,0,9143,0.0,18.7,9094,108,104,34,0.0,12,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,4,17.02,2.44,0,2.46,0.0,1,0.0,32,0,104,0.0,1.77,102,9,10,6,0.0,3,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,38,2.27,1.72,0,1.68,0.0,14,0.0,1130,0,6736,0.0,15.32,6702,264,262,97,0.0,20,120,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,3,2.07,1.17,0,1.16,0.0,1,0.0,303,0,4596,0.0,9.53,4568,71,73,19,0.0,3,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,110,2.06,1.75,0,1.73,0.0,30,0.0,1391,0,8514,0.0,17.51,8464,402,397,122,0.0,61,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,212,1.86,2.29,0,2.26,0.0,67,0.0,2263,0,10564,0.0,19.67,10518,736,737,244,0.0,132,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,64,2.27,1.88,0,1.86,0.0,20,0.0,788,0,6356,0.0,14.45,6320,222,221,75,0.0,41,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,10,2.3,1.48,0,1.12,0.0,5,0.0,402,0,6350,0.0,14.6,6323,79,81,26,0.0,7,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,26,1.88,1.85,0,1.22,0.0,7,0.0,664,0,10685,0.0,20.08,10648,133,134,45,0.0,12,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,4,2.09,1.39,0,1.36,0.0,2,0.0,272,0,3862,0.0,8.08,3842,57,57,11,0.0,2,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,101,2.06,1.66,0,1.64,0.0,38,0.0,1320,0,8929,0.0,18.39,8874,362,356,111,0.0,68,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,51,2.21,1.62,0,1.6,0.0,9,0.0,1091,0,7137,0.0,15.78,7100,252,247,81,0.0,23,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,10,2.06,1.52,0,1.14,0.0,3,0.0,276,0,4463,0.0,9.19,4440,50,50,11,0.0,3,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,23,2.15,1.41,0,1.07,0.0,6,0.0,525,0,8689,0.0,18.71,8643,114,111,28,0.0,14,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,17,10.82,4.09,0,3.97,0.0,8,0.0,175,0,621,0.0,6.72,618,50,55,26,0.0,13,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,2,2.29,1.22,0,1.23,0.0,1,0.0,47,0,541,0.0,1.24,538,5,5,2,0.0,2,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,7,2.23,2.7,0,2.19,0.0,3,0.0,190,0,1900,0.0,4.23,1887,53,55,15,0.0,6,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,42,2.18,1.76,0,1.73,0.0,13,0.0,1078,0,6498,0.0,14.15,6464,256,255,80,0.0,23,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,17,2.03,1.46,0,1.12,0.0,6,0.0,552,0,8426,0.0,17.08,8383,105,102,33,0.0,11,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,7,2.17,2.03,0,1.97,0.0,2,0.0,278,0,4567,0.0,9.91,4538,69,67,15,0.0,4,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,60,2.33,1.51,0,1.49,0.0,23,0.0,715,0,6155,0.0,14.36,6124,179,181,66,0.0,37,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,216,1.92,2.01,0,1.98,0.0,63,0.0,2131,0,10520,0.0,20.18,10476,699,690,232,0.0,133,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,8,9.56,3.25,0,3.3,0.0,4,0.0,32,0,137,0.0,1.31,129,13,12,6,0.0,5,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,101,2.17,1.65,0,1.63,0.0,32,0.0,1312,0,8701,0.0,18.86,8655,375,378,117,0.0,55,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,17,2.14,1.47,0,1.14,0.0,11,0.0,473,0,7502,0.0,16.05,7444,79,79,28,0.0,13,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,21,2.03,1.6,0,1.12,0.0,10,0.0,593,0,8915,0.0,18.13,8858,107,103,34,0.0,15,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,95,2.08,1.75,0,1.7,0.0,29,0.0,1105,0,8547,0.0,17.81,8504,309,306,101,0.0,52,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,14,2.07,1.45,0,1.1,0.0,4,0.0,293,0,5264,0.0,10.92,5240,66,68,20,0.0,10,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,85,2.19,1.61,0,1.58,0.0,27,0.0,1251,0,8616,0.0,18.86,8558,315,318,94,0.0,56,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,41,2.18,2.12,0,1.66,0.0,10,0.0,1191,0,9411,0.0,20.49,9368,312,314,110,0.0,28,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-29 00:00:00,1836365551154273,0.0,33,2.0,1.22,0,1.2,0.0,8,0.0,463,0,5904,0.0,11.8,5881,96,95,26,0.0,18,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,24,2.02,1.54,0,1.16,0.0,7,0.0,570,0,8397,0.0,16.97,8360,118,118,42,0.0,13,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,72,2.08,1.59,0,1.56,0.0,27,0.0,1055,0,8408,0.0,17.47,8351,254,252,82,0.0,43,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,33,1.9,1.77,0,1.2,0.0,13,0.0,716,0,10002,0.0,19.03,9938,144,145,50,0.0,22,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,3,14.79,2.68,0,2.65,0.0,1,0.0,23,0,94,0.0,1.39,91,5,4,3,0.0,2,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,122,2.17,2.08,0,1.61,0.0,28,0.0,2332,0,19322,0.0,41.96,19198,608,610,233,0.0,59,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,167,1.98,2.47,0,1.73,0.0,47,0.0,3089,0,21227,0.0,42.03,21061,834,841,340,0.0,88,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,13,2.33,1.63,0,1.23,0.0,6,0.0,333,0,4971,0.0,11.57,4942,62,63,19,0.0,9,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,49,2.46,1.71,0,1.68,0.0,21,0.0,812,0,5354,0.0,13.16,5325,206,203,52,0.0,38,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,239,2.54,1.25,0,1.18,0.0,86,0.0,1987,0,30245,0.0,76.72,29982,435,434,133,0.0,128,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
