campaign_id,stat_time_day,video_play_actions,video_views_p75,video_watched_6s,spend,engaged_view,average_video_play_per_user,total_complete_payment_rate,video_views_p25,conversion,ctr,cpm,cost_per_conversion,video_watched_2s,impressions,clicks,cpc,engaged_view_15s,conversion_rate,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-15 00:00:00,14842,53,239,39.76,251,1.64,0.0,282,0,0.27,2.4,0.0,1231,16599,44,0.9,104,0.0,98,28,1.28,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,5734,45,287,12.54,288,1.86,0.0,151,0,0.0,2.17,0.0,895,5791,0,0.0,104,0.0,67,22,1.82,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,5456,57,338,13.45,332,2.17,0.0,168,0,0.0,2.44,0.0,949,5514,0,0.0,126,0.0,81,28,2.11,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,15,2,4,0.0,4,8.3,0.0,7,0,28.57,0.0,0.0,9,14,4,0.0,2,0.0,4,2,7.19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,3789,280,1677,32.71,2311,10.17,0.0,1550,0,12.21,4.11,0.0,1784,7958,972,0.03,1177,0.0,552,189,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-26 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,1664,8,33,37.33,43,0.21,0.0,32,0,0.04,2.62,0.0,155,14250,5,7.47,28,0.0,16,6,1.3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,3,0,0,0.0,0,2.12,0.0,0,0,0.0,0.0,0.0,1,7,0,0.0,0,0.0,0,0,1.41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,8619,30,149,36.58,155,0.98,0.0,162,0,0.18,2.6,0.0,725,14066,25,1.46,54,0.0,63,22,1.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,5497,50,329,11.78,331,2.02,0.0,193,0,0.0,2.13,0.0,1037,5535,0,0.0,145,0.0,90,20,2.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,3760,452,1751,29.28,2458,10.86,0.0,1643,0,11.31,3.34,0.0,2009,8762,991,0.03,1378,0.0,705,362,7.97,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1815093378942994,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2025-12-24 00:00:00,2513,17,71,37.83,86,0.33,0.0,70,0,0.05,2.5,0.0,293,15104,7,5.4,41,0.0,30,13,1.43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,1854,8,33,38.36,39,0.22,0.0,31,0,0.05,2.74,0.0,177,13991,7,5.48,16,0.0,11,4,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,4879,609,2509,38.17,3490,16.19,0.0,2362,0,13.74,3.48,0.0,2930,10969,1507,0.03,1908,0.0,956,497,8.58,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,6443,27,230,11.58,233,1.58,0.0,127,0,0.0,1.78,0.0,913,6509,0,0.0,90,0.0,49,17,1.57,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,4,1,1,0.0,1,22.63,0.0,1,0,0.0,0.0,0.0,1,2,0,0.0,1,0.0,1,1,5.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,2955,244,1288,33.72,1860,7.17,0.0,1203,0,13.3,4.88,0.0,1353,6916,920,0.04,974,0.0,418,183,6.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,3023,24,89,35.29,107,0.38,0.0,76,0,0.09,2.18,0.0,340,16194,14,2.52,54,0.0,31,14,1.45,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,5762,28,224,13.91,221,1.58,0.0,121,0,0.0,2.4,0.0,799,5807,0,0.0,89,0.0,55,7,1.55,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,4918,648,2859,39.19,3789,15.01,0.0,2635,0,11.82,3.28,0.0,3241,11955,1413,0.03,1964,0.0,1056,513,9.56,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,2,0,1,0.0,1,13.14,0.0,1,0,0.0,0.0,0.0,1,1,0,0.0,0,0.0,0,0,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,4416,375,1879,37.46,2619,14.71,0.0,1735,0,15.75,5.33,0.0,2051,7024,1106,0.03,1376,0.0,651,283,6.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,2402,6,39,35.57,45,0.31,0.0,41,0,0.1,2.82,0.0,209,12592,12,2.96,16,0.0,9,2,1.19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,2315,11,61,28.63,71,0.37,0.0,54,0,0.05,1.98,0.0,258,14428,7,4.09,39,0.0,19,7,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,5360,21,194,13.27,194,1.56,0.0,100,0,0.0,2.45,0.0,729,5406,0,0.0,64,0.0,37,9,1.52,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,3657,311,1776,31.97,2261,9.91,0.0,1604,0,9.9,4.0,0.0,1964,7987,791,0.04,1029,0.0,569,224,7.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,2409,8,65,37.05,74,0.36,0.0,48,0,0.19,3.0,0.0,248,12367,24,1.54,31,0.0,13,6,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,6,0,0,0.0,0,0.24,0.0,0,0,0.0,0.0,0.0,1,40,0,0.0,0,0.0,0,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,6031,29,211,10.24,208,1.5,0.0,109,0,0.0,1.68,0.0,790,6103,0,0.0,73,0.0,48,8,1.48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,2858,333,1464,32.01,1985,11.75,0.0,1358,0,13.27,5.49,0.0,1631,5834,774,0.04,1064,0.0,553,241,8.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,5519,29,211,13.39,211,1.62,0.0,115,0,0.0,2.41,0.0,766,5559,0,0.0,72,0.0,49,13,1.6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,5182,399,2223,35.86,3291,14.59,0.0,2078,0,13.75,3.04,0.0,2669,11785,1620,0.02,1800,0.0,738,303,7.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,2701,13,68,35.84,73,0.31,0.0,62,0,0.11,2.24,0.0,268,15980,17,2.11,33,0.0,27,6,1.31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,6747,48,330,15.41,329,1.8,0.0,178,0,0.0,2.26,0.0,1073,6806,0,0.0,116,0.0,77,20,1.75,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,5815,28,237,9.92,239,1.64,0.0,130,0,0.0,1.69,0.0,811,5857,0,0.0,97,0.0,56,15,1.58,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,4277,481,1903,32.3,2578,13.97,0.0,1730,0,13.43,4.47,0.0,2158,7224,970,0.03,1361,0.0,744,380,7.14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,5541,556,2175,35.72,3127,14.73,0.0,2047,0,12.5,2.84,0.0,2576,12568,1571,0.02,1787,0.0,869,407,6.79,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,3,0,0,0.0,0,2.75,0.0,0,0,0.0,0.0,0.0,0,3,0,0.0,0,0.0,0,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-13 00:00:00,14109,55,256,40.82,267,1.57,0.0,306,0,0.22,2.56,0.0,1141,15932,35,1.17,99,0.0,111,29,1.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,3436,19,81,35.3,92,0.38,0.0,87,0,0.11,2.23,0.0,352,15865,17,2.08,33,0.0,28,6,1.27,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,6940,66,359,14.89,358,2.05,0.0,203,0,0.0,2.13,0.0,1095,6996,0,0.0,145,0.0,98,26,1.98,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,4349,189,1037,35.35,1610,5.93,0.0,964,0,12.12,4.26,0.0,1112,8290,1005,0.04,895,0.0,334,139,3.64,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,1,1,3,0.0,4,54.18,0.0,2,0,100.0,0.0,0.0,3,1,1,0.0,3,0.0,2,1,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,8486,33,183,13.41,179,1.87,0.0,132,0,0.0,1.57,0.0,845,8555,0,0.0,62,0.0,67,15,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,10301,60,86,19.54,85,1.03,0.0,183,0,0.0,1.88,0.0,413,10382,0,0.0,27,0.0,90,45,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,18365,43,270,33.78,269,1.26,0.0,233,0,0.0,1.81,0.0,1459,18632,0,0.0,80,0.0,90,27,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,14498,18,189,28.1,187,1.58,0.0,73,0,0.0,1.92,0.0,923,14657,0,0.0,50,0.0,31,13,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849768886744178,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-20 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,7471,23,119,11.09,119,1.71,0.0,98,0,0.0,1.48,0.0,615,7506,0,0.0,45,0.0,42,16,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,16334,24,332,32.39,327,1.32,0.0,132,0,0.0,1.97,0.0,1415,16449,0,0.0,92,0.0,52,16,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,10953,96,331,20.2,336,2.1,0.0,405,0,0.0,1.82,0.0,1618,11077,0,0.0,105,0.0,154,64,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,9850,79,285,18.98,291,2.03,0.0,333,0,0.0,1.9,0.0,1479,9969,0,0.0,102,0.0,145,65,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,14964,36,223,33.04,224,1.27,0.0,195,0,0.0,2.17,0.0,1203,15216,0,0.0,56,0.0,63,22,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,12478,62,97,20.88,98,1.07,0.0,244,0,0.0,1.66,0.0,556,12558,0,0.0,26,0.0,105,51,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-26 00:00:00,6173,16,100,11.5,98,1.58,0.0,82,0,0.0,1.85,0.0,490,6218,0,0.0,40,0.0,31,10,1.17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,15749,14,244,29.26,242,1.21,0.0,89,0,0.0,1.84,0.0,1050,15903,0,0.0,62,0.0,29,11,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,10652,86,350,18.57,357,2.11,0.0,423,0,0.0,1.72,0.0,1670,10767,0,0.0,93,0.0,164,62,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,11124,55,83,18.91,80,0.95,0.0,184,0,0.0,1.69,0.0,438,11192,0,0.0,19,0.0,82,37,0.89,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,7255,27,130,12.53,127,1.85,0.0,112,0,0.0,1.72,0.0,735,7301,0,0.0,51,0.0,51,20,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,17310,19,322,33.31,320,1.29,0.0,128,0,0.0,1.91,0.0,1561,17457,0,0.0,96,0.0,49,6,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2026-01-12 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,11669,56,79,20.02,82,0.98,0.0,200,0,0.0,1.7,0.0,495,11746,0,0.0,24,0.0,90,42,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,9019,84,253,18.45,251,1.9,0.0,299,0,0.0,2.03,0.0,1256,9109,0,0.0,82,0.0,123,55,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,7131,13,84,15.27,85,1.14,0.0,71,0,0.0,2.12,0.0,451,7194,0,0.0,22,0.0,25,8,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,20316,55,324,34.76,318,1.28,0.0,280,0,0.0,1.69,0.0,1651,20557,0,0.0,96,0.0,94,40,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,10575,47,89,18.24,94,0.93,0.0,195,0,0.0,1.71,0.0,414,10658,0,0.0,28,0.0,78,40,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,6745,30,125,12.2,121,1.58,0.0,109,0,0.0,1.8,0.0,611,6785,0,0.0,44,0.0,46,22,1.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,14485,12,229,31.03,226,1.3,0.0,84,0,0.0,2.12,0.0,1084,14650,0,0.0,56,0.0,27,6,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,9487,92,250,18.22,256,1.84,0.0,335,0,0.0,1.9,0.0,1272,9600,0,0.0,78,0.0,141,61,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,11330,79,206,18.94,213,2.06,0.0,276,0,0.0,1.66,0.0,1174,11442,0,0.0,72,0.0,123,66,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,7149,2,135,11.33,136,1.2,0.0,42,0,0.0,1.57,0.0,582,7197,0,0.0,32,0.0,8,2,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,7159,36,145,9.87,151,2.43,0.0,171,0,0.0,1.37,0.0,807,7196,0,0.0,48,0.0,65,27,1.34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,4660,25,89,9.92,88,1.54,0.0,80,0,0.0,2.11,0.0,416,4705,0,0.0,40,0.0,40,16,1.3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
