stat_time_day,campaign_id,video_views_p50,video_watched_6s,clicks,total_complete_payment_rate,cpm,engaged_view_15s,video_views_p25,cpc,average_video_play_per_user,video_play_actions,video_views_p100,cost_per_conversion,conversion_rate,video_watched_2s,spend,video_views_p75,engaged_view,ctr,impressions,average_video_play,conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,15,48,0,0.0,1.94,20,30,0.0,1.44,5304,5,0.0,0.0,261,10.34,8,51,0.0,5333,1.12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,101,375,0,0.0,2.17,117,284,0.0,1.65,8655,32,0.0,0.0,1312,18.86,55,378,0.0,8701,1.63,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,17,79,0,0.0,2.14,28,36,0.0,1.47,7444,11,0.0,0.0,473,16.05,13,79,0.0,7502,1.14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,46,327,0,0.0,2.06,107,93,0.0,2.04,9955,13,0.0,0.0,1272,20.62,24,321,0.0,10013,1.58,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,21,107,0,0.0,2.03,34,50,0.0,1.6,8858,10,0.0,0.0,593,18.13,15,103,0.0,8915,1.12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,95,309,0,0.0,2.08,101,242,0.0,1.75,8504,29,0.0,0.0,1105,17.81,52,306,0.0,8547,1.7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,14,66,0,0.0,2.07,20,33,0.0,1.45,5240,4,0.0,0.0,293,10.92,10,68,0.0,5264,1.1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,85,315,0,0.0,2.19,94,219,0.0,1.61,8558,27,0.0,0.0,1251,18.86,56,318,0.0,8616,1.58,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,41,312,0,0.0,2.18,110,95,0.0,2.12,9368,10,0.0,0.0,1191,20.49,28,314,0.0,9411,1.66,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,23,45,0,0.0,9.55,31,38,0.0,3.13,756,13,0.0,0.0,192,7.27,16,49,0.0,761,3.11,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,33,96,0,0.0,2.0,26,90,0.0,1.22,5881,8,0.0,0.0,463,11.8,18,95,0.0,5904,1.2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,24,118,0,0.0,2.02,42,61,0.0,1.54,8360,7,0.0,0.0,570,16.97,13,118,0.0,8397,1.16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,75,180,0,0.0,2.13,70,174,0.0,1.42,7906,32,0.0,0.0,784,16.9,56,178,0.0,7949,1.4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,72,254,0,0.0,2.08,82,187,0.0,1.59,8351,27,0.0,0.0,1055,17.47,43,252,0.0,8408,1.56,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,33,144,0,0.0,1.9,50,71,0.0,1.77,9938,13,0.0,0.0,716,19.03,22,145,0.0,10002,1.2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,3,5,0,0.0,14.79,3,5,0.0,2.68,91,1,0.0,0.0,23,1.39,2,4,0.0,94,2.65,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,122,608,0,0.0,2.17,233,324,0.0,2.08,19198,28,0.0,0.0,2332,41.96,59,610,0.0,19322,1.61,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,13,62,0,0.0,2.33,19,26,0.0,1.63,4942,6,0.0,0.0,333,11.57,9,63,0.0,4971,1.23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,49,206,0,0.0,2.46,52,140,0.0,1.71,5325,21,0.0,0.0,812,13.16,38,203,0.0,5354,1.68,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,200,381,0,0.0,2.78,119,521,0.0,1.22,27105,70,0.0,0.0,1901,76.17,116,380,0.0,27360,1.19,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,112,636,0,0.0,2.26,250,328,0.0,2.79,19654,30,0.0,0.0,2435,44.6,57,646,0.0,19748,1.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,165,775,0,0.0,2.29,327,435,0.0,2.29,18283,36,0.0,0.0,2906,42.37,81,786,0.0,18475,1.74,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,47,145,0,0.0,2.1,51,111,0.0,1.5,6307,17,0.0,0.0,764,13.29,32,143,0.0,6338,1.47,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14,72,0,0.0,2.26,26,32,0.0,1.45,6568,3,0.0,0.0,431,14.9,7,75,0.0,6604,1.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,6,16,0,0.0,1.98,6,12,0.0,1.49,504,2,0.0,0.0,49,1.0,5,16,0.0,504,1.49,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,102,191,0,0.0,2.3,57,266,0.0,1.16,17046,34,0.0,0.0,948,39.5,57,185,0.0,17150,1.15,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,133,517,0,0.0,2.22,210,293,0.0,2.37,18768,39,0.0,0.0,2205,42.0,64,526,0.0,18881,1.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,64,222,0,0.0,2.27,75,158,0.0,1.88,6320,20,0.0,0.0,788,14.45,41,221,0.0,6356,1.86,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,10,79,0,0.0,2.3,26,32,0.0,1.48,6323,5,0.0,0.0,402,14.6,7,81,0.0,6350,1.12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,69,333,0,0.0,2.2,130,174,0.0,2.31,13986,22,0.0,0.0,1436,30.99,39,327,0.0,14069,1.31,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,156,654,0,0.0,2.48,270,353,0.0,2.22,17251,36,0.0,0.0,2545,43.13,68,662,0.0,17421,1.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,13,0,0.0,2.09,2,5,0.0,1.23,1467,0,0.0,0.0,80,3.09,0,13,0.0,1479,1.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,78,0,0.0,2.19,25,55,0.0,1.33,3924,8,0.0,0.0,348,8.64,18,74,0.0,3943,1.3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,77,140,0,0.0,2.94,55,193,0.0,1.23,10184,37,0.0,0.0,704,30.17,57,133,0.0,10275,1.23,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,167,834,0,0.0,1.98,340,437,0.0,2.47,21061,47,0.0,0.0,3089,42.03,88,841,0.0,21227,1.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,239,435,0,0.0,2.54,133,565,0.0,1.25,29982,86,0.0,0.0,1987,76.72,128,434,0.0,30245,1.18,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,60,179,0,0.0,2.33,66,141,0.0,1.51,6124,23,0.0,0.0,715,14.36,37,181,0.0,6155,1.49,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,116,541,0,0.0,2.25,201,301,0.0,1.93,18061,31,0.0,0.0,2218,40.89,61,538,0.0,18198,1.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,24,90,0,0.0,2.28,26,65,0.0,1.38,5246,12,0.0,0.0,467,12.04,18,90,0.0,5270,1.34,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,11,67,0,0.0,2.19,24,42,0.0,1.47,5600,6,0.0,0.0,362,12.37,8,65,0.0,5644,1.11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,131,578,0,0.0,2.21,225,330,0.0,1.84,20082,32,0.0,0.0,2486,44.79,65,582,0.0,20232,1.46,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,12,65,0,0.0,2.3,21,22,0.0,1.5,4965,4,0.0,0.0,352,11.5,5,65,0.0,5000,1.15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,27,132,0,0.0,2.36,31,95,0.0,1.5,4645,9,0.0,0.0,625,11.02,14,134,0.0,4669,1.48,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,204,369,0,0.0,2.68,126,519,0.0,1.43,28628,77,0.0,0.0,1814,77.44,127,365,0.0,28863,1.38,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,136,604,0,0.0,2.2,248,314,0.0,2.23,20142,42,0.0,0.0,2539,44.57,63,605,0.0,20248,1.5,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,159,823,0,0.0,2.1,348,396,0.0,2.27,19819,45,0.0,0.0,3041,41.98,84,839,0.0,20001,1.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,35,133,0,0.0,2.3,36,94,0.0,1.39,5649,14,0.0,0.0,617,13.05,22,133,0.0,5674,1.37,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,11,71,0,0.0,2.4,24,30,0.0,1.53,5159,6,0.0,0.0,350,12.43,9,73,0.0,5185,1.15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,57,212,0,0.0,2.39,84,113,0.0,1.87,7098,8,0.0,0.0,922,17.18,23,212,0.0,7177,1.51,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,19,80,0,0.0,2.11,27,40,0.0,1.53,6636,4,0.0,0.0,413,14.1,9,80,0.0,6674,1.11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,41,151,0,0.0,2.33,45,103,0.0,1.56,4812,14,0.0,0.0,662,11.29,29,151,0.0,4838,1.56,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,16,113,0,0.0,2.1,42,44,0.0,1.56,8266,5,0.0,0.0,562,17.47,7,107,0.0,8328,1.17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,31,164,0,0.0,2.11,51,58,0.0,1.58,9852,6,0.0,0.0,777,20.98,14,156,0.0,9953,1.25,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,29,100,0,0.0,2.11,28,107,0.0,1.43,9325,10,0.0,0.0,750,19.85,19,104,0.0,9387,1.19,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,33,108,0,0.0,2.1,35,95,0.0,1.55,7804,16,0.0,0.0,567,16.51,25,107,0.0,7846,1.22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,27,86,0,0.0,2.38,29,83,0.0,1.5,6786,10,0.0,0.0,530,16.26,15,86,0.0,6827,1.21,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,35,94,0,0.0,2.09,25,93,0.0,2.23,8732,13,0.0,0.0,665,18.37,18,93,0.0,8788,1.82,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,14,44,0,0.0,2.3,9,33,0.0,1.76,4229,5,0.0,0.0,229,9.75,10,44,0.0,4244,1.06,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,27,149,0,0.0,2.13,52,56,0.0,1.63,9017,8,0.0,0.0,631,19.38,19,148,0.0,9093,1.26,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,15,122,0,0.0,2.51,37,40,0.0,1.69,8531,3,0.0,0.0,604,21.55,6,118,0.0,8600,1.19,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,11,75,0,0.0,2.23,20,25,0.0,1.44,6217,1,0.0,0.0,399,13.99,4,73,0.0,6262,1.1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,37,89,0,0.0,2.24,33,83,0.0,1.51,7475,20,0.0,0.0,557,16.85,26,89,0.0,7536,1.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,45,108,0,0.0,1.99,28,100,0.0,1.48,9466,16,0.0,0.0,668,18.92,23,110,0.0,9524,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,18,144,0,0.0,1.99,50,49,0.0,1.58,9742,3,0.0,0.0,721,19.55,10,141,0.0,9818,1.2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,16,125,0,0.0,2.22,43,46,0.0,1.63,7644,3,0.0,0.0,550,17.09,9,123,0.0,7700,1.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,22,117,0,0.0,2.23,43,41,0.0,1.61,8738,2,0.0,0.0,686,19.67,9,117,0.0,8826,1.23,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,17,100,0,0.0,2.42,31,39,0.0,1.93,8946,5,0.0,0.0,534,21.78,8,96,0.0,8998,1.16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,17,85,0,0.0,2.28,29,34,0.0,1.47,7229,4,0.0,0.0,426,16.62,8,85,0.0,7279,1.17,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,31,93,0,0.0,2.3,31,92,0.0,1.47,7313,11,0.0,0.0,538,16.97,14,94,0.0,7365,1.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,34,107,0,0.0,2.23,26,101,0.0,1.58,8188,13,0.0,0.0,713,18.34,19,105,0.0,8242,1.29,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,34,96,0,0.0,2.42,21,86,0.0,1.73,8427,8,0.0,0.0,539,20.51,18,95,0.0,8469,1.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,19,118,0,0.0,2.03,38,43,0.0,1.56,8669,2,0.0,0.0,581,17.74,6,119,0.0,8739,1.15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,29,166,0,0.0,2.1,60,61,0.0,1.84,9733,5,0.0,0.0,797,20.69,13,161,0.0,9848,1.29,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,28,70,0,0.0,2.25,28,70,0.0,1.41,6430,10,0.0,0.0,417,14.55,16,70,0.0,6475,1.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,30,83,0,0.0,2.15,21,99,0.0,1.36,8424,11,0.0,0.0,570,18.2,15,85,0.0,8473,1.11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,45,107,0,0.0,2.51,22,99,0.0,1.62,7925,10,0.0,0.0,636,20.01,19,104,0.0,7984,1.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,21,93,0,0.0,2.12,33,33,0.0,1.54,7274,7,0.0,0.0,394,15.53,9,89,0.0,7316,1.14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,11,114,0,0.0,2.34,34,32,0.0,1.56,8053,1,0.0,0.0,658,19.04,7,117,0.0,8150,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,19,105,0,0.0,2.34,39,37,0.0,1.9,9402,6,0.0,0.0,621,22.09,12,106,0.0,9460,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,23,86,0,0.0,2.35,26,83,0.0,1.65,8772,11,0.0,0.0,538,20.69,17,84,0.0,8821,1.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,20,66,0,0.0,2.14,16,72,0.0,2.84,7156,8,0.0,0.0,405,15.41,12,65,0.0,7200,2.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,45,101,0,0.0,2.33,35,105,0.0,1.55,7771,18,0.0,0.0,623,18.25,24,98,0.0,7845,1.24,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,37,83,0,0.0,2.03,25,90,0.0,1.48,8308,15,0.0,0.0,537,16.98,21,83,0.0,8362,1.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,49,132,0,0.0,2.1,52,131,0.0,1.69,9197,17,0.0,0.0,849,19.5,24,128,0.0,9273,1.28,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,21,104,0,0.0,2.35,34,37,0.0,1.6,7077,1,0.0,0.0,529,16.75,10,99,0.0,7137,1.2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,22,132,0,0.0,1.95,39,43,0.0,1.61,9817,7,0.0,0.0,712,19.28,13,127,0.0,9891,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,48,118,0,0.0,2.3,36,120,0.0,1.52,7670,12,0.0,0.0,599,17.83,30,115,0.0,7737,1.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,33,93,0,0.0,2.48,28,87,0.0,1.59,8262,9,0.0,0.0,633,20.62,14,93,0.0,8311,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,24,70,0,0.0,2.13,25,79,0.0,1.38,6769,10,0.0,0.0,424,14.5,15,70,0.0,6808,1.08,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,26,106,0,0.0,2.49,43,43,0.0,1.79,8724,6,0.0,0.0,570,21.92,16,102,0.0,8791,1.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,22,99,0,0.0,2.12,37,40,0.0,1.61,6938,4,0.0,0.0,451,14.85,11,100,0.0,6989,1.21,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,22,135,0,0.0,2.3,50,47,0.0,1.96,8162,8,0.0,0.0,655,18.93,11,135,0.0,8229,1.49,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,28,153,0,0.0,2.18,52,56,0.0,1.86,9553,6,0.0,0.0,834,21.02,13,154,0.0,9651,1.34,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,16,120,0,0.0,1.97,31,38,0.0,1.57,8930,4,0.0,0.0,601,17.73,8,119,0.0,8985,1.16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,31,84,0,0.0,1.98,23,90,0.0,1.47,8603,12,0.0,0.0,571,17.13,24,82,0.0,8651,1.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,59,131,0,0.0,2.18,44,143,0.0,1.7,8962,23,0.0,0.0,778,19.73,34,130,0.0,9035,1.33,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,14,103,0,0.0,2.38,34,40,0.0,1.6,7030,5,0.0,0.0,494,16.88,9,101,0.0,7088,1.22,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,25,145,0,0.0,2.08,46,50,0.0,1.72,9074,10,0.0,0.0,719,19.02,14,138,0.0,9138,1.32,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,9,47,0,0.0,2.28,16,18,0.0,2.04,4527,3,0.0,0.0,276,10.4,5,47,0.0,4555,1.14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,39,97,0,0.0,2.35,26,79,0.0,1.58,6734,12,0.0,0.0,514,15.95,21,95,0.0,6785,1.26,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,39,102,0,0.0,1.95,28,116,0.0,1.47,9298,14,0.0,0.0,653,18.23,21,100,0.0,9346,1.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
