stat_time_day,campaign_id,video_views_p25,impressions,cpm,cost_per_conversion,video_views_p100,video_views_p50,video_watched_6s,average_video_play,video_views_p75,average_video_play_per_user,cpc,engaged_view,ctr,video_watched_2s,engaged_view_15s,spend,conversion_rate,total_complete_payment_rate,conversion,video_play_actions,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-08-02 00:00:00,1839171851594785,537,10520,1.92,0.0,63,216,699,1.98,133,2.01,0.0,690,0.0,2131,232,20.18,0.0,0.0,0,10476,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,12,137,9.56,0.0,4,8,13,3.3,5,3.25,0.0,12,0.0,32,6,1.31,0.0,0.0,0,129,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,30,5333,1.94,0.0,5,15,48,1.12,8,1.44,0.0,51,0.0,261,20,10.34,0.0,0.0,0,5304,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,284,8701,2.17,0.0,32,101,375,1.63,55,1.65,0.0,378,0.0,1312,117,18.86,0.0,0.0,0,8655,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,36,7502,2.14,0.0,11,17,79,1.14,13,1.47,0.0,79,0.0,473,28,16.05,0.0,0.0,0,7444,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,93,10013,2.06,0.0,13,46,327,1.58,24,2.04,0.0,321,0.0,1272,107,20.62,0.0,0.0,0,9955,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,50,8915,2.03,0.0,10,21,107,1.12,15,1.6,0.0,103,0.0,593,34,18.13,0.0,0.0,0,8858,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,242,8547,2.08,0.0,29,95,309,1.7,52,1.75,0.0,306,0.0,1105,101,17.81,0.0,0.0,0,8504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,33,5264,2.07,0.0,4,14,66,1.1,10,1.45,0.0,68,0.0,293,20,10.92,0.0,0.0,0,5240,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,219,8616,2.19,0.0,27,85,315,1.58,56,1.61,0.0,318,0.0,1251,94,18.86,0.0,0.0,0,8558,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,95,9411,2.18,0.0,10,41,312,1.66,28,2.12,0.0,314,0.0,1191,110,20.49,0.0,0.0,0,9368,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-29 00:00:00,1836365551154273,90,5904,2.0,0.0,8,33,96,1.2,18,1.22,0.0,95,0.0,463,26,11.8,0.0,0.0,0,5881,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,61,8397,2.02,0.0,7,24,118,1.16,13,1.54,0.0,118,0.0,570,42,16.97,0.0,0.0,0,8360,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839171851594785,187,8408,2.08,0.0,27,72,254,1.56,43,1.59,0.0,252,0.0,1055,82,17.47,0.0,0.0,0,8351,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,71,10002,1.9,0.0,13,33,144,1.2,22,1.77,0.0,145,0.0,716,50,19.03,0.0,0.0,0,9938,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,5,94,14.79,0.0,1,3,5,2.65,2,2.68,0.0,4,0.0,23,3,1.39,0.0,0.0,0,91,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,324,19322,2.17,0.0,28,122,608,1.61,59,2.08,0.0,610,0.0,2332,233,41.96,0.0,0.0,0,19198,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,26,4971,2.33,0.0,6,13,62,1.23,9,1.63,0.0,63,0.0,333,19,11.57,0.0,0.0,0,4942,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,140,5354,2.46,0.0,21,49,206,1.68,38,1.71,0.0,203,0.0,812,52,13.16,0.0,0.0,0,5325,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,521,27360,2.78,0.0,70,200,381,1.19,116,1.22,0.0,380,0.0,1901,119,76.17,0.0,0.0,0,27105,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,328,19748,2.26,0.0,30,112,636,1.79,57,2.79,0.0,646,0.0,2435,250,44.6,0.0,0.0,0,19654,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,435,18475,2.29,0.0,36,165,775,1.74,81,2.29,0.0,786,0.0,2906,327,42.37,0.0,0.0,0,18283,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,111,6338,2.1,0.0,17,47,145,1.47,32,1.5,0.0,143,0.0,764,51,13.29,0.0,0.0,0,6307,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,32,6604,2.26,0.0,3,14,72,1.08,7,1.45,0.0,75,0.0,431,26,14.9,0.0,0.0,0,6568,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,12,504,1.98,0.0,2,6,16,1.49,5,1.49,0.0,16,0.0,49,6,1.0,0.0,0.0,0,504,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,266,17150,2.3,0.0,34,102,191,1.15,57,1.16,0.0,185,0.0,948,57,39.5,0.0,0.0,0,17046,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,293,18881,2.22,0.0,39,133,517,1.79,64,2.37,0.0,526,0.0,2205,210,42.0,0.0,0.0,0,18768,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,158,6356,2.27,0.0,20,64,222,1.86,41,1.88,0.0,221,0.0,788,75,14.45,0.0,0.0,0,6320,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,174,14069,2.2,0.0,22,69,333,1.31,39,2.31,0.0,327,0.0,1436,130,30.99,0.0,0.0,0,13986,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,353,17421,2.48,0.0,36,156,654,1.69,68,2.22,0.0,662,0.0,2545,270,43.13,0.0,0.0,0,17251,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,5,1479,2.09,0.0,0,0,13,1.0,0,1.23,0.0,13,0.0,80,2,3.09,0.0,0.0,0,1467,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,55,3943,2.19,0.0,8,25,78,1.3,18,1.33,0.0,74,0.0,348,25,8.64,0.0,0.0,0,3924,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,193,10275,2.94,0.0,37,77,140,1.23,57,1.23,0.0,133,0.0,704,55,30.17,0.0,0.0,0,10184,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,437,21227,1.98,0.0,47,167,834,1.73,88,2.47,0.0,841,0.0,3089,340,42.03,0.0,0.0,0,21061,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,565,30245,2.54,0.0,86,239,435,1.18,128,1.25,0.0,434,0.0,1987,133,76.72,0.0,0.0,0,29982,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,301,18198,2.25,0.0,31,116,541,1.49,61,1.93,0.0,538,0.0,2218,201,40.89,0.0,0.0,0,18061,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,65,5270,2.28,0.0,12,24,90,1.34,18,1.38,0.0,90,0.0,467,26,12.04,0.0,0.0,0,5246,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,42,5644,2.19,0.0,6,11,67,1.11,8,1.47,0.0,65,0.0,362,24,12.37,0.0,0.0,0,5600,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,330,20232,2.21,0.0,32,131,578,1.46,65,1.84,0.0,582,0.0,2486,225,44.79,0.0,0.0,0,20082,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,22,5000,2.3,0.0,4,12,65,1.15,5,1.5,0.0,65,0.0,352,21,11.5,0.0,0.0,0,4965,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,95,4669,2.36,0.0,9,27,132,1.48,14,1.5,0.0,134,0.0,625,31,11.02,0.0,0.0,0,4645,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,519,28863,2.68,0.0,77,204,369,1.38,127,1.43,0.0,365,0.0,1814,126,77.44,0.0,0.0,0,28628,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,314,20248,2.2,0.0,42,136,604,1.5,63,2.23,0.0,605,0.0,2539,248,44.57,0.0,0.0,0,20142,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,396,20001,2.1,0.0,45,159,823,1.73,84,2.27,0.0,839,0.0,3041,348,41.98,0.0,0.0,0,19819,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,94,5674,2.3,0.0,14,35,133,1.37,22,1.39,0.0,133,0.0,617,36,13.05,0.0,0.0,0,5649,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,30,5185,2.4,0.0,6,11,71,1.15,9,1.53,0.0,73,0.0,350,24,12.43,0.0,0.0,0,5159,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,113,7177,2.39,0.0,8,57,212,1.51,23,1.87,0.0,212,0.0,922,84,17.18,0.0,0.0,0,7098,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,40,6674,2.11,0.0,4,19,80,1.11,9,1.53,0.0,80,0.0,413,27,14.1,0.0,0.0,0,6636,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,103,4838,2.33,0.0,14,41,151,1.56,29,1.56,0.0,151,0.0,662,45,11.29,0.0,0.0,0,4812,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,44,8328,2.1,0.0,5,16,113,1.17,7,1.56,0.0,107,0.0,562,42,17.47,0.0,0.0,0,8266,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,9953,2.11,0.0,6,31,164,1.25,14,1.58,0.0,156,0.0,777,51,20.98,0.0,0.0,0,9852,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,9387,2.11,0.0,10,29,100,1.19,19,1.43,0.0,104,0.0,750,28,19.85,0.0,0.0,0,9325,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,95,7846,2.1,0.0,16,33,108,1.22,25,1.55,0.0,107,0.0,567,35,16.51,0.0,0.0,0,7804,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,83,6827,2.38,0.0,10,27,86,1.21,15,1.5,0.0,86,0.0,530,29,16.26,0.0,0.0,0,6786,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,93,8788,2.09,0.0,13,35,94,1.82,18,2.23,0.0,93,0.0,665,25,18.37,0.0,0.0,0,8732,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,4244,2.3,0.0,5,14,44,1.06,10,1.76,0.0,44,0.0,229,9,9.75,0.0,0.0,0,4229,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,56,9093,2.13,0.0,8,27,149,1.26,19,1.63,0.0,148,0.0,631,52,19.38,0.0,0.0,0,9017,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,8600,2.51,0.0,3,15,122,1.19,6,1.69,0.0,118,0.0,604,37,21.55,0.0,0.0,0,8531,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,25,6262,2.23,0.0,1,11,75,1.1,4,1.44,0.0,73,0.0,399,20,13.99,0.0,0.0,0,6217,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,83,7536,2.24,0.0,20,37,89,1.2,26,1.51,0.0,89,0.0,557,33,16.85,0.0,0.0,0,7475,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,100,9524,1.99,0.0,16,45,108,1.17,23,1.48,0.0,110,0.0,668,28,18.92,0.0,0.0,0,9466,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,49,9818,1.99,0.0,3,18,144,1.2,10,1.58,0.0,141,0.0,721,50,19.55,0.0,0.0,0,9742,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,46,7700,2.22,0.0,3,16,125,1.22,9,1.63,0.0,123,0.0,550,43,17.09,0.0,0.0,0,7644,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,41,8826,2.23,0.0,2,22,117,1.23,9,1.61,0.0,117,0.0,686,43,19.67,0.0,0.0,0,8738,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,8998,2.42,0.0,5,17,100,1.16,8,1.93,0.0,96,0.0,534,31,21.78,0.0,0.0,0,8946,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,34,7279,2.28,0.0,4,17,85,1.17,8,1.47,0.0,85,0.0,426,29,16.62,0.0,0.0,0,7229,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,92,7365,2.3,0.0,11,31,93,1.2,14,1.47,0.0,94,0.0,538,31,16.97,0.0,0.0,0,7313,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,101,8242,2.23,0.0,13,34,107,1.29,19,1.58,0.0,105,0.0,713,26,18.34,0.0,0.0,0,8188,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,8469,2.42,0.0,8,34,96,1.11,18,1.73,0.0,95,0.0,539,21,20.51,0.0,0.0,0,8427,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,43,8739,2.03,0.0,2,19,118,1.15,6,1.56,0.0,119,0.0,581,38,17.74,0.0,0.0,0,8669,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,18,5492,2.45,0.0,2,8,59,1.08,3,1.39,0.0,58,0.0,380,16,13.47,0.0,0.0,0,5454,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,61,9848,2.1,0.0,5,29,166,1.29,13,1.84,0.0,161,0.0,797,60,20.69,0.0,0.0,0,9733,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,70,6475,2.25,0.0,10,28,70,1.11,16,1.41,0.0,70,0.0,417,28,14.55,0.0,0.0,0,6430,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,99,8473,2.15,0.0,11,30,83,1.11,15,1.36,0.0,85,0.0,570,21,18.2,0.0,0.0,0,8424,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,99,7984,2.51,0.0,10,45,107,1.23,19,1.62,0.0,104,0.0,636,22,20.01,0.0,0.0,0,7925,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,33,7316,2.12,0.0,7,21,93,1.14,9,1.54,0.0,89,0.0,394,33,15.53,0.0,0.0,0,7274,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,32,8150,2.34,0.0,1,11,114,1.21,7,1.56,0.0,117,0.0,658,34,19.04,0.0,0.0,0,8053,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,9460,2.34,0.0,6,19,105,1.21,12,1.9,0.0,106,0.0,621,39,22.09,0.0,0.0,0,9402,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,83,8821,2.35,0.0,11,23,86,1.13,17,1.65,0.0,84,0.0,538,26,20.69,0.0,0.0,0,8772,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,72,7200,2.14,0.0,8,20,66,2.17,12,2.84,0.0,65,0.0,405,16,15.41,0.0,0.0,0,7156,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,105,7845,2.33,0.0,18,45,101,1.24,24,1.55,0.0,98,0.0,623,35,18.25,0.0,0.0,0,7771,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,90,8362,2.03,0.0,15,37,83,1.13,21,1.48,0.0,83,0.0,537,25,16.98,0.0,0.0,0,8308,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,67,5547,2.47,0.0,8,19,51,1.09,11,1.32,0.0,53,0.0,386,15,13.71,0.0,0.0,0,5512,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,131,9273,2.1,0.0,17,49,132,1.28,24,1.69,0.0,128,0.0,849,52,19.5,0.0,0.0,0,9197,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,37,7137,2.35,0.0,1,21,104,1.2,10,1.6,0.0,99,0.0,529,34,16.75,0.0,0.0,0,7077,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,9891,1.95,0.0,7,22,132,1.21,13,1.61,0.0,127,0.0,712,39,19.28,0.0,0.0,0,9817,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,120,7737,2.3,0.0,12,48,118,1.23,30,1.52,0.0,115,0.0,599,36,17.83,0.0,0.0,0,7670,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,8311,2.48,0.0,9,33,93,1.17,14,1.59,0.0,93,0.0,633,28,20.62,0.0,0.0,0,8262,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,79,6808,2.13,0.0,10,24,70,1.08,15,1.38,0.0,70,0.0,424,25,14.5,0.0,0.0,0,6769,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,43,8791,2.49,0.0,6,26,106,1.22,16,1.79,0.0,102,0.0,570,43,21.92,0.0,0.0,0,8724,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,40,6989,2.12,0.0,4,22,99,1.21,11,1.61,0.0,100,0.0,451,37,14.85,0.0,0.0,0,6938,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,47,8229,2.3,0.0,8,22,135,1.49,11,1.96,0.0,135,0.0,655,50,18.93,0.0,0.0,0,8162,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,56,9651,2.18,0.0,6,28,153,1.34,13,1.86,0.0,154,0.0,834,52,21.02,0.0,0.0,0,9553,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,38,8985,1.97,0.0,4,16,120,1.16,8,1.57,0.0,119,0.0,601,31,17.73,0.0,0.0,0,8930,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,90,8651,1.98,0.0,12,31,84,1.13,24,1.47,0.0,82,0.0,571,23,17.13,0.0,0.0,0,8603,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,143,9035,2.18,0.0,23,59,131,1.33,34,1.7,0.0,130,0.0,778,44,19.73,0.0,0.0,0,8962,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,40,7088,2.38,0.0,5,14,103,1.22,9,1.6,0.0,101,0.0,494,34,16.88,0.0,0.0,0,7030,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,50,9138,2.08,0.0,10,25,145,1.32,14,1.72,0.0,138,0.0,719,46,19.02,0.0,0.0,0,9074,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,4555,2.28,0.0,3,9,47,1.14,5,2.04,0.0,47,0.0,276,16,10.4,0.0,0.0,0,4527,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,79,6785,2.35,0.0,12,39,97,1.26,21,1.58,0.0,95,0.0,514,26,15.95,0.0,0.0,0,6734,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,116,9346,1.95,0.0,14,39,102,1.17,21,1.47,0.0,100,0.0,653,28,18.23,0.0,0.0,0,9298,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
