campaign_id,stat_time_day,ctr,video_views_p25,cost_per_conversion,total_complete_payment_rate,video_views_p50,video_watched_6s,conversion,average_video_play_per_user,cpc,video_watched_2s,average_video_play,video_views_p100,spend,cpm,video_views_p75,engaged_view,impressions,conversion_rate,video_play_actions,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,12.39,1712,0.0,0.0,581,1824,0,14.12,0.04,1953,7.6,239,32.62,4.73,314,2449,6894,0.0,3783,1196,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.39,0.0,0,1.17,0,0.0,0.0,0,0,4,0.0,1,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0.27,282,0.0,0.0,98,239,0,1.64,0.9,1231,1.28,28,39.76,2.4,53,251,16599,0.0,14842,104,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0.0,151,0.0,0.0,67,287,0,1.86,0.0,895,1.82,22,12.54,2.17,45,288,5791,0.0,5734,104,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0.0,168,0.0,0.0,81,338,0,2.17,0.0,949,2.11,28,13.45,2.44,57,332,5514,0.0,5456,126,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,28.57,7,0.0,0.0,4,4,0,8.3,0.0,9,7.19,2,0.0,0.0,2,4,14,0.0,15,2,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,12.21,1550,0.0,0.0,552,1677,0,10.17,0.03,1784,6.79,189,32.71,4.11,280,2311,7958,0.0,3789,1177,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0.04,32,0.0,0.0,16,33,0,0.21,7.47,155,1.3,6,37.33,2.62,8,43,14250,0.0,1664,28,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0,0,2.12,0.0,1,1.41,0,0.0,0.0,0,0,7,0.0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0.18,162,0.0,0.0,63,149,0,0.98,1.46,725,1.18,22,36.58,2.6,30,155,14066,0.0,8619,54,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0.0,193,0.0,0.0,90,329,0,2.02,0.0,1037,2.0,20,11.78,2.13,50,331,5535,0.0,5497,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,11.31,1643,0.0,0.0,705,1751,0,10.86,0.03,2009,7.97,362,29.28,3.34,452,2458,8762,0.0,3760,1378,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1815093378942994,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2025-12-24 00:00:00,0.05,70,0.0,0.0,30,71,0,0.33,5.4,293,1.43,13,37.83,2.5,17,86,15104,0.0,2513,41,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0.05,31,0.0,0.0,11,33,0,0.22,5.48,177,1.21,4,38.36,2.74,8,39,13991,0.0,1854,16,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,13.74,2362,0.0,0.0,956,2509,0,16.19,0.03,2930,8.58,497,38.17,3.48,609,3490,10969,0.0,4879,1908,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0.0,127,0.0,0.0,49,230,0,1.58,0.0,913,1.57,17,11.58,1.78,27,233,6509,0.0,6443,90,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0.0,1,0.0,0.0,1,1,0,22.63,0.0,1,5.66,1,0.0,0.0,1,1,2,0.0,4,1,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,13.3,1203,0.0,0.0,418,1288,0,7.17,0.04,1353,6.78,183,33.72,4.88,244,1860,6916,0.0,2955,974,920,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0.09,76,0.0,0.0,31,89,0,0.38,2.52,340,1.45,14,35.29,2.18,24,107,16194,0.0,3023,54,14,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0.0,121,0.0,0.0,55,224,0,1.58,0.0,799,1.55,7,13.91,2.4,28,221,5807,0.0,5762,89,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,11.82,2635,0.0,0.0,1056,2859,0,15.01,0.03,3241,9.56,513,39.19,3.28,648,3789,11955,0.0,4918,1964,1413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,1,0.0,0.0,0,1,0,13.14,0.0,1,6.57,0,0.0,0.0,0,1,1,0.0,2,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,15.75,1735,0.0,0.0,651,1879,0,14.71,0.03,2051,6.76,283,37.46,5.33,375,2619,7024,0.0,4416,1376,1106,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,0.1,41,0.0,0.0,9,39,0,0.31,2.96,209,1.19,2,35.57,2.82,6,45,12592,0.0,2402,16,12,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0.05,54,0.0,0.0,19,61,0,0.37,4.09,258,1.68,7,28.63,1.98,11,71,14428,0.0,2315,39,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0.0,100,0.0,0.0,37,194,0,1.56,0.0,729,1.52,9,13.27,2.45,21,194,5406,0.0,5360,64,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,9.9,1604,0.0,0.0,569,1776,0,9.91,0.04,1964,7.39,224,31.97,4.0,311,2261,7987,0.0,3657,1029,791,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0.19,48,0.0,0.0,13,65,0,0.36,1.54,248,1.31,6,37.05,3.0,8,74,12367,0.0,2409,31,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.24,0.0,1,1.34,0,0.0,0.0,0,0,40,0.0,6,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0.0,109,0.0,0.0,48,211,0,1.5,0.0,790,1.48,8,10.24,1.68,29,208,6103,0.0,6031,73,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,13.27,1358,0.0,0.0,553,1464,0,11.75,0.04,1631,8.39,241,32.01,5.49,333,1985,5834,0.0,2858,1064,774,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0.0,115,0.0,0.0,49,211,0,1.62,0.0,766,1.6,13,13.39,2.41,29,211,5559,0.0,5519,72,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,13.75,2078,0.0,0.0,738,2223,0,14.59,0.02,2669,7.04,303,35.86,3.04,399,3291,11785,0.0,5182,1800,1620,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-25 00:00:00,0.11,62,0.0,0.0,27,68,0,0.31,2.11,268,1.31,6,35.84,2.24,13,73,15980,0.0,2701,33,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0.0,130,0.0,0.0,56,237,0,1.64,0.0,811,1.58,15,9.92,1.69,28,239,5857,0.0,5815,97,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,13.43,1730,0.0,0.0,744,1903,0,13.97,0.03,2158,7.14,380,32.3,4.47,481,2578,7224,0.0,4277,1361,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,12.5,2047,0.0,0.0,869,2175,0,14.73,0.02,2576,6.79,407,35.72,2.84,556,3127,12568,0.0,5541,1787,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0.0,0.0,0,0,0,2.75,0.0,0,0.92,0,0.0,0.0,0,0,3,0.0,3,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,0.11,87,0.0,0.0,28,81,0,0.38,2.08,352,1.27,6,35.3,2.23,19,92,15865,0.0,3436,33,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-14 00:00:00,0.0,203,0.0,0.0,98,359,0,2.05,0.0,1095,1.98,26,14.89,2.13,66,358,6996,0.0,6940,145,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,12.12,964,0.0,0.0,334,1037,0,5.93,0.04,1112,3.64,139,35.35,4.26,189,1610,8290,0.0,4349,895,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,100.0,2,0.0,0.0,2,3,0,54.18,0.0,3,54.18,1,0.0,0.0,1,4,1,0.0,1,3,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,0.0,132,0.0,0.0,67,183,0,1.87,0.0,845,1.24,15,13.41,1.57,33,179,8555,0.0,8486,62,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0.0,183,0.0,0.0,90,86,0,1.03,0.0,413,0.98,45,19.54,1.88,60,85,10382,0.0,10301,27,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,0.0,233,0.0,0.0,90,270,0,1.26,0.0,1459,1.25,27,33.78,1.81,43,269,18632,0.0,18365,80,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0.0,73,0.0,0.0,31,189,0,1.58,0.0,923,1.56,13,28.1,1.92,18,187,14657,0.0,14498,50,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0.0,98,0.0,0.0,42,119,0,1.71,0.0,615,1.19,16,11.09,1.48,23,119,7506,0.0,7471,45,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0.0,132,0.0,0.0,52,332,0,1.32,0.0,1415,1.29,16,32.39,1.97,24,327,16449,0.0,16334,92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0.0,405,0.0,0.0,154,331,0,2.1,0.0,1618,1.53,64,20.2,1.82,96,336,11077,0.0,10953,105,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0.0,333,0.0,0.0,145,285,0,2.03,0.0,1479,1.57,65,18.98,1.9,79,291,9969,0.0,9850,102,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0.0,195,0.0,0.0,63,223,0,1.27,0.0,1203,1.22,22,33.04,2.17,36,224,15216,0.0,14964,56,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0.0,244,0.0,0.0,105,97,0,1.07,0.0,556,0.95,51,20.88,1.66,62,98,12558,0.0,12478,26,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-13 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-26 00:00:00,0.0,82,0.0,0.0,31,100,0,1.58,0.0,490,1.17,10,11.5,1.85,16,98,6218,0.0,6173,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0.0,89,0.0,0.0,29,244,0,1.21,0.0,1050,1.18,11,29.26,1.84,14,242,15903,0.0,15749,62,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0.0,423,0.0,0.0,164,350,0,2.11,0.0,1670,1.56,62,18.57,1.72,86,357,10767,0.0,10652,93,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0.0,184,0.0,0.0,82,83,0,0.95,0.0,438,0.89,37,18.91,1.69,55,80,11192,0.0,11124,19,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0.0,112,0.0,0.0,51,130,0,1.85,0.0,735,1.26,20,12.53,1.72,27,127,7301,0.0,7255,51,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0.0,128,0.0,0.0,49,322,0,1.29,0.0,1561,1.26,6,33.31,1.91,19,320,17457,0.0,17310,96,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0.0,200,0.0,0.0,90,79,0,0.98,0.0,495,0.93,42,20.02,1.7,56,82,11746,0.0,11669,24,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0.0,299,0.0,0.0,123,253,0,1.9,0.0,1256,1.58,55,18.45,2.03,84,251,9109,0.0,9019,82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0.0,71,0.0,0.0,25,84,0,1.14,0.0,451,1.13,8,15.27,2.12,13,85,7194,0.0,7131,22,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0.0,280,0.0,0.0,94,324,0,1.28,0.0,1651,1.25,40,34.76,1.69,55,318,20557,0.0,20316,96,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0.0,195,0.0,0.0,78,89,0,0.93,0.0,414,0.91,40,18.24,1.71,47,94,10658,0.0,10575,28,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0.0,109,0.0,0.0,46,125,0,1.58,0.0,611,1.24,22,12.2,1.8,30,121,6785,0.0,6745,44,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0.0,84,0.0,0.0,27,229,0,1.3,0.0,1084,1.3,6,31.03,2.12,12,226,14650,0.0,14485,56,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0.0,335,0.0,0.0,141,250,0,1.84,0.0,1272,1.51,61,18.22,1.9,92,256,9600,0.0,9487,78,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0.0,276,0.0,0.0,123,206,0,2.06,0.0,1174,1.35,66,18.94,1.66,79,213,11442,0.0,11330,72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0.0,42,0.0,0.0,8,135,0,1.2,0.0,582,1.2,2,11.33,1.57,2,136,7197,0.0,7149,32,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0.0,171,0.0,0.0,65,145,0,2.43,0.0,807,1.34,27,9.87,1.37,36,151,7196,0.0,7159,48,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0.0,80,0.0,0.0,40,89,0,1.54,0.0,416,1.3,16,9.92,2.11,25,88,4705,0.0,4660,40,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0.0,264,0.0,0.0,104,260,0,2.21,0.0,1222,1.47,45,19.58,1.65,67,259,11900,0.0,11811,74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
