campaign_id,stat_time_day,conversion,ctr,average_video_play,impressions,total_complete_payment_rate,cpm,video_views_p25,video_views_p100,video_views_p75,average_video_play_per_user,video_views_p50,cost_per_conversion,cpc,video_play_actions,engaged_view,spend,video_watched_2s,clicks,conversion_rate,engaged_view_15s,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-11 00:00:00,0,0.0,1.12,8426,0.0,2.03,46,6,11,1.46,17,0.0,0.0,8383,102,17.08,552,0,0.0,33,105,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,1.97,4567,0.0,2.17,13,2,4,2.03,7,0.0,0.0,4538,67,9.91,278,0,0.0,15,69,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,1.49,6155,0.0,2.33,141,23,37,1.51,60,0.0,0.0,6124,181,14.36,715,0,0.0,66,179,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,1.98,10520,0.0,1.92,537,63,133,2.01,216,0.0,0.0,10476,690,20.18,2131,0,0.0,232,699,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,3.3,137,0.0,9.56,12,4,5,3.25,8,0.0,0.0,129,12,1.31,32,0,0.0,6,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,1.63,8701,0.0,2.17,284,32,55,1.65,101,0.0,0.0,8655,378,18.86,1312,0,0.0,117,375,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,1.14,7502,0.0,2.14,36,11,13,1.47,17,0.0,0.0,7444,79,16.05,473,0,0.0,28,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,0.0,1.12,8915,0.0,2.03,50,10,15,1.6,21,0.0,0.0,8858,103,18.13,593,0,0.0,34,107,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,1.7,8547,0.0,2.08,242,29,52,1.75,95,0.0,0.0,8504,306,17.81,1105,0,0.0,101,309,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,1.58,8616,0.0,2.19,219,27,56,1.61,85,0.0,0.0,8558,318,18.86,1251,0,0.0,94,315,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0,0.0,1.2,5904,0.0,2.0,90,8,18,1.22,33,0.0,0.0,5881,95,11.8,463,0,0.0,26,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,1.16,8397,0.0,2.02,61,7,13,1.54,24,0.0,0.0,8360,118,16.97,570,0,0.0,42,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,1.11,6674,0.0,2.11,40,4,9,1.53,19,0.0,0.0,6636,80,14.1,413,0,0.0,27,80,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,0,0.0,1.56,8408,0.0,2.08,187,27,43,1.59,72,0.0,0.0,8351,252,17.47,1055,0,0.0,82,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,1.2,10002,0.0,1.9,71,13,22,1.77,33,0.0,0.0,9938,145,19.03,716,0,0.0,50,144,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,2.65,94,0.0,14.79,5,1,2,2.68,3,0.0,0.0,91,4,1.39,23,0,0.0,3,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,1.61,19322,0.0,2.17,324,28,59,2.08,122,0.0,0.0,19198,610,41.96,2332,0,0.0,233,608,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,1.73,21227,0.0,1.98,437,47,88,2.47,167,0.0,0.0,21061,841,42.03,3089,0,0.0,340,834,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,1.23,4971,0.0,2.33,26,6,9,1.63,13,0.0,0.0,4942,63,11.57,333,0,0.0,19,62,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,1.68,5354,0.0,2.46,140,21,38,1.71,49,0.0,0.0,5325,203,13.16,812,0,0.0,52,206,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,1.18,30245,0.0,2.54,565,86,128,1.25,239,0.0,0.0,29982,434,76.72,1987,0,0.0,133,435,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,1.19,27360,0.0,2.78,521,70,116,1.22,200,0.0,0.0,27105,380,76.17,1901,0,0.0,119,381,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,1.79,19748,0.0,2.26,328,30,57,2.79,112,0.0,0.0,19654,646,44.6,2435,0,0.0,250,636,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,1.49,18198,0.0,2.25,301,31,61,1.93,116,0.0,0.0,18061,538,40.89,2218,0,0.0,201,541,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,1.74,18475,0.0,2.29,435,36,81,2.29,165,0.0,0.0,18283,786,42.37,2906,0,0.0,327,775,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,1.34,5270,0.0,2.28,65,12,18,1.38,24,0.0,0.0,5246,90,12.04,467,0,0.0,26,90,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,1.11,5644,0.0,2.19,42,6,8,1.47,11,0.0,0.0,5600,65,12.37,362,0,0.0,24,67,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,1.46,20232,0.0,2.21,330,32,65,1.84,131,0.0,0.0,20082,582,44.79,2486,0,0.0,225,578,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,1.15,5000,0.0,2.3,22,4,5,1.5,12,0.0,0.0,4965,65,11.5,352,0,0.0,21,65,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,1.49,504,0.0,1.98,12,2,5,1.49,6,0.0,0.0,504,16,1.0,49,0,0.0,6,16,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,1.48,4669,0.0,2.36,95,9,14,1.5,27,0.0,0.0,4645,134,11.02,625,0,0.0,31,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,1.15,17150,0.0,2.3,266,34,57,1.16,102,0.0,0.0,17046,185,39.5,948,0,0.0,57,191,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,1.38,28863,0.0,2.68,519,77,127,1.43,204,0.0,0.0,28628,365,77.44,1814,0,0.0,126,369,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,1.5,20248,0.0,2.2,314,42,63,2.23,136,0.0,0.0,20142,605,44.57,2539,0,0.0,248,604,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,1.79,18881,0.0,2.22,293,39,64,2.37,133,0.0,0.0,18768,526,42.0,2205,0,0.0,210,517,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,1.73,20001,0.0,2.1,396,45,84,2.27,159,0.0,0.0,19819,839,41.98,3041,0,0.0,348,823,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,1.37,5674,0.0,2.3,94,14,22,1.39,35,0.0,0.0,5649,133,13.05,617,0,0.0,36,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,1.15,5185,0.0,2.4,30,6,9,1.53,11,0.0,0.0,5159,73,12.43,350,0,0.0,24,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,1.31,14069,0.0,2.2,174,22,39,2.31,69,0.0,0.0,13986,327,30.99,1436,0,0.0,130,333,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,1.51,7177,0.0,2.39,113,8,23,1.87,57,0.0,0.0,7098,212,17.18,922,0,0.0,84,212,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,1.69,17421,0.0,2.48,353,36,68,2.22,156,0.0,0.0,17251,662,43.13,2545,0,0.0,270,654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,1.0,1479,0.0,2.09,5,0,0,1.23,0,0.0,0.0,1467,13,3.09,80,0,0.0,2,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,1.3,3943,0.0,2.19,55,8,18,1.33,25,0.0,0.0,3924,74,8.64,348,0,0.0,25,78,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,1.56,4838,0.0,2.33,103,14,29,1.56,41,0.0,0.0,4812,151,11.29,662,0,0.0,45,151,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,1.23,10275,0.0,2.94,193,37,57,1.23,77,0.0,0.0,10184,133,30.17,704,0,0.0,55,140,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0,0.0,1.17,8328,0.0,2.1,44,5,7,1.56,16,0.0,0.0,8266,107,17.47,562,0,0.0,42,113,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,1.25,9953,0.0,2.11,58,6,14,1.58,31,0.0,0.0,9852,156,20.98,777,0,0.0,51,164,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,1.19,9387,0.0,2.11,107,10,19,1.43,29,0.0,0.0,9325,104,19.85,750,0,0.0,28,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0.0,1.17,4788,0.0,2.54,68,7,8,1.38,18,0.0,0.0,4748,52,12.17,323,0,0.0,16,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,1.22,7846,0.0,2.1,95,16,25,1.55,33,0.0,0.0,7804,107,16.51,567,0,0.0,35,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,0.0,1.11,4207,0.0,2.56,18,1,5,1.4,6,0.0,0.0,4178,57,10.78,248,0,0.0,21,55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,0,0.0,1.21,6827,0.0,2.38,83,10,15,1.5,27,0.0,0.0,6786,86,16.26,530,0,0.0,29,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,1.82,8788,0.0,2.09,93,13,18,2.23,35,0.0,0.0,8732,93,18.37,665,0,0.0,25,94,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,1.06,4244,0.0,2.3,33,5,10,1.76,14,0.0,0.0,4229,44,9.75,229,0,0.0,9,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,1.26,9093,0.0,2.13,56,8,19,1.63,27,0.0,0.0,9017,148,19.38,631,0,0.0,52,149,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,1.19,8600,0.0,2.51,40,3,6,1.69,15,0.0,0.0,8531,118,21.55,604,0,0.0,37,122,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0.0,1.1,6262,0.0,2.23,25,1,4,1.44,11,0.0,0.0,6217,73,13.99,399,0,0.0,20,75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,1.2,7536,0.0,2.24,83,20,26,1.51,37,0.0,0.0,7475,89,16.85,557,0,0.0,33,89,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,1.17,9524,0.0,1.99,100,16,23,1.48,45,0.0,0.0,9466,110,18.92,668,0,0.0,28,108,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,1.2,9818,0.0,1.99,49,3,10,1.58,18,0.0,0.0,9742,141,19.55,721,0,0.0,50,144,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,1.22,7700,0.0,2.22,46,3,9,1.63,16,0.0,0.0,7644,123,17.09,550,0,0.0,43,125,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,1.23,8826,0.0,2.23,41,2,9,1.61,22,0.0,0.0,8738,117,19.67,686,0,0.0,43,117,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,1.16,8998,0.0,2.42,39,5,8,1.93,17,0.0,0.0,8946,96,21.78,534,0,0.0,31,100,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,0.0,1.17,7279,0.0,2.28,34,4,8,1.47,17,0.0,0.0,7229,85,16.62,426,0,0.0,29,85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,0.0,1.2,7365,0.0,2.3,92,11,14,1.47,31,0.0,0.0,7313,94,16.97,538,0,0.0,31,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,1.29,8242,0.0,2.23,101,13,19,1.58,34,0.0,0.0,8188,105,18.34,713,0,0.0,26,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,1.11,8469,0.0,2.42,86,8,18,1.73,34,0.0,0.0,8427,95,20.51,539,0,0.0,21,96,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,1.15,8739,0.0,2.03,43,2,6,1.56,19,0.0,0.0,8669,119,17.74,581,0,0.0,38,118,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,0.0,1.08,5492,0.0,2.45,18,2,3,1.39,8,0.0,0.0,5454,58,13.47,380,0,0.0,16,59,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,1.29,9848,0.0,2.1,61,5,13,1.84,29,0.0,0.0,9733,161,20.69,797,0,0.0,60,166,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,0.0,1.11,6475,0.0,2.25,70,10,16,1.41,28,0.0,0.0,6430,70,14.55,417,0,0.0,28,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0.0,1.11,8473,0.0,2.15,99,11,15,1.36,30,0.0,0.0,8424,85,18.2,570,0,0.0,21,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0.0,1.23,7984,0.0,2.51,99,10,19,1.62,45,0.0,0.0,7925,104,20.01,636,0,0.0,22,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,0.0,1.14,7316,0.0,2.12,33,7,9,1.54,21,0.0,0.0,7274,89,15.53,394,0,0.0,33,93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,1.21,8150,0.0,2.34,32,1,7,1.56,11,0.0,0.0,8053,117,19.04,658,0,0.0,34,114,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,1.21,9460,0.0,2.34,37,6,12,1.9,19,0.0,0.0,9402,106,22.09,621,0,0.0,39,105,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,1.13,8821,0.0,2.35,83,11,17,1.65,23,0.0,0.0,8772,84,20.69,538,0,0.0,26,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,0.0,2.17,7200,0.0,2.14,72,8,12,2.84,20,0.0,0.0,7156,65,15.41,405,0,0.0,16,66,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,1.24,7845,0.0,2.33,105,18,24,1.55,45,0.0,0.0,7771,98,18.25,623,0,0.0,35,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,1.13,8362,0.0,2.03,90,15,21,1.48,37,0.0,0.0,8308,83,16.98,537,0,0.0,25,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0.0,1.09,5547,0.0,2.47,67,8,11,1.32,19,0.0,0.0,5512,53,13.71,386,0,0.0,15,51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,1.28,9273,0.0,2.1,131,17,24,1.69,49,0.0,0.0,9197,128,19.5,849,0,0.0,52,132,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0.0,1.2,7137,0.0,2.35,37,1,10,1.6,21,0.0,0.0,7077,99,16.75,529,0,0.0,34,104,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,1.21,9891,0.0,1.95,43,7,13,1.61,22,0.0,0.0,9817,127,19.28,712,0,0.0,39,132,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,1.23,7737,0.0,2.3,120,12,30,1.52,48,0.0,0.0,7670,115,17.83,599,0,0.0,36,118,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,1.17,8311,0.0,2.48,87,9,14,1.59,33,0.0,0.0,8262,93,20.62,633,0,0.0,28,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0.0,1.08,6808,0.0,2.13,79,10,15,1.38,24,0.0,0.0,6769,70,14.5,424,0,0.0,25,70,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,1.22,8791,0.0,2.49,43,6,16,1.79,26,0.0,0.0,8724,102,21.92,570,0,0.0,43,106,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,0.0,1.21,6989,0.0,2.12,40,4,11,1.61,22,0.0,0.0,6938,100,14.85,451,0,0.0,37,99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,1.49,8229,0.0,2.3,47,8,11,1.96,22,0.0,0.0,8162,135,18.93,655,0,0.0,50,135,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,1.34,9651,0.0,2.18,56,6,13,1.86,28,0.0,0.0,9553,154,21.02,834,0,0.0,52,153,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,1.16,8985,0.0,1.97,38,4,8,1.57,16,0.0,0.0,8930,119,17.73,601,0,0.0,31,120,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0.0,1.16,4832,0.0,2.61,26,2,7,1.47,14,0.0,0.0,4786,61,12.6,325,0,0.0,25,64,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0,0.0,1.12,4890,0.0,2.58,55,10,11,1.33,22,0.0,0.0,4849,41,12.64,292,0,0.0,13,41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,1.13,8651,0.0,1.98,90,12,24,1.47,31,0.0,0.0,8603,82,17.13,571,0,0.0,23,84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,1.33,9035,0.0,2.18,143,23,34,1.7,59,0.0,0.0,8962,130,19.73,778,0,0.0,44,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0.0,1.22,7088,0.0,2.38,40,5,9,1.6,14,0.0,0.0,7030,101,16.88,494,0,0.0,34,103,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,1.32,9138,0.0,2.08,50,10,14,1.72,25,0.0,0.0,9074,138,19.02,719,0,0.0,46,145,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,1.14,4555,0.0,2.28,18,3,5,2.04,9,0.0,0.0,4527,47,10.4,276,0,0.0,16,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0.0,1.26,6785,0.0,2.35,79,12,21,1.58,39,0.0,0.0,6734,95,15.95,514,0,0.0,26,97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
