campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,conversion,ctr,video_views_p75,video_views_p25,spend,video_watched_2s,video_views_p100,video_play_actions,total_complete_payment_rate,cost_per_conversion,cpc,average_video_play_per_user,clicks,average_video_play,cpm,video_views_p50,impressions,conversion_rate,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-27 00:00:00,143,59,0,0.0,36,129,13.36,622,20,6089,0.0,0.0,0.0,1.5,0,1.47,2.19,60,6110,0.0,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,269,93,0,0.0,32,84,16.19,1073,18,7512,0.0,0.0,0.0,2.23,0,1.73,2.15,51,7546,0.0,264,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,388,155,0,0.0,47,121,21.82,1373,23,9704,0.0,0.0,0.0,2.52,0,1.81,2.24,67,9760,0.0,397,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,49,22,0,0.0,5,29,11.68,305,4,5866,0.0,0.0,0.0,1.78,0,1.01,1.98,10,5891,0.0,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,658,220,0,0.0,116,500,20.28,2095,59,10293,0.0,0.0,0.0,1.96,0,1.93,1.96,199,10353,0.0,655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,52,7,0,0.0,1,4,10.47,288,0,4983,0.0,0.0,0.0,1.09,0,1.07,2.09,1,5015,0.0,52,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,6,0,0,0.0,0,3,0.77,34,0,381,0.0,0.0,0.0,1.16,0,1.03,2.01,1,384,0.0,6,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,433,140,0,0.0,77,316,17.59,1547,43,8406,0.0,0.0,0.0,1.84,0,1.82,2.08,123,8468,0.0,436,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,214,80,0,0.0,24,72,14.33,850,11,6649,0.0,0.0,0.0,2.09,0,1.65,2.14,36,6690,0.0,212,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,14,8,0,0.0,4,13,2.49,54,2,170,0.0,0.0,0.0,2.26,0,2.26,14.48,6,172,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,176,66,0,0.0,14,76,12.31,769,8,6130,0.0,0.0,0.0,1.54,0,1.51,2.0,29,6162,0.0,177,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,117,42,0,0.0,14,61,17.65,550,8,8287,0.0,0.0,0.0,1.52,0,1.14,2.11,22,8349,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,121,56,0,0.0,44,117,12.21,508,36,6047,0.0,0.0,0.0,1.44,0,1.41,2.01,63,6075,0.0,122,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,202,68,0,0.0,55,204,16.14,774,38,6767,0.0,0.0,0.0,1.55,0,1.55,2.37,91,6809,0.0,201,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,38,13,0,0.0,9,31,6.77,187,4,696,0.0,0.0,0.0,2.75,0,2.67,9.66,13,701,0.0,36,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,415,127,0,0.0,70,298,12.48,1186,31,5838,0.0,0.0,0.0,1.92,0,1.85,2.13,119,5862,0.0,409,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,355,129,0,0.0,32,101,23.28,1299,17,10783,0.0,0.0,0.0,1.99,0,1.55,2.15,53,10839,0.0,357,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,193,84,0,0.0,63,185,17.74,838,42,8971,0.0,0.0,0.0,1.49,0,1.45,1.97,95,9002,0.0,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,396,164,0,0.0,48,154,21.41,1417,18,9856,0.0,0.0,0.0,2.66,0,1.89,2.16,86,9908,0.0,392,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,139,52,0,0.0,19,69,19.99,663,12,10528,0.0,0.0,0.0,1.75,0,1.11,1.89,28,10594,0.0,137,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,91,29,0,0.0,7,53,11.78,419,6,5815,0.0,0.0,0.0,2.57,0,1.8,2.02,22,5836,0.0,93,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,157,78,0,0.0,53,154,15.53,706,34,6912,0.0,0.0,0.0,1.78,0,1.75,2.23,84,6956,0.0,161,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,409,127,0,0.0,80,296,17.67,1441,46,8293,0.0,0.0,0.0,1.82,0,1.8,2.12,115,8337,0.0,405,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,45,8,0,0.0,2,5,7.57,234,2,3595,0.0,0.0,0.0,1.17,0,1.15,2.09,4,3615,0.0,45,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,281,83,0,0.0,22,130,16.72,1259,8,7795,0.0,0.0,0.0,1.65,0,1.64,2.13,44,7852,0.0,278,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,96,32,0,0.0,10,46,18.41,507,5,8440,0.0,0.0,0.0,1.34,0,1.05,2.17,17,8493,0.0,99,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,31,7,0,0.0,3,17,7.56,216,2,3633,0.0,0.0,0.0,1.39,0,1.11,2.07,5,3650,0.0,31,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,96,30,0,0.0,14,38,17.28,493,7,8331,0.0,0.0,0.0,1.43,0,1.09,2.06,18,8383,0.0,94,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,289,105,0,0.0,35,95,18.99,1122,14,8687,0.0,0.0,0.0,2.19,0,1.67,2.17,52,8740,0.0,292,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,36,25,0,0.0,13,28,6.96,178,12,711,0.0,0.0,0.0,3.08,0,2.98,9.68,20,719,0.0,41,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,12,3,0,0.0,0,6,1.28,57,0,557,0.0,0.0,0.0,1.19,0,1.19,2.28,1,561,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,84,19,0,0.0,2,16,11.59,408,2,5381,0.0,0.0,0.0,1.25,0,1.22,2.14,6,5418,0.0,84,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,607,198,0,0.0,122,449,18.58,1859,57,8304,0.0,0.0,0.0,2.16,0,2.14,2.22,183,8356,0.0,598,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,22,11,0,0.0,1,10,4.89,145,0,2337,0.0,0.0,0.0,1.12,0,1.11,2.08,2,2347,0.0,21,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,283,100,0,0.0,54,207,16.04,1088,25,7446,0.0,0.0,0.0,1.63,0,1.62,2.14,87,7493,0.0,285,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,303,105,0,0.0,26,133,16.98,1311,14,8021,0.0,0.0,0.0,1.74,0,1.71,2.1,52,8073,0.0,307,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,123,42,0,0.0,16,55,18.68,524,11,9151,0.0,0.0,0.0,1.43,0,1.12,2.03,25,9205,0.0,125,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,83,19,0,0.0,5,17,11.44,363,2,5552,0.0,0.0,0.0,1.18,0,1.16,2.05,7,5586,0.0,83,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,32,9,0,0.0,6,26,5.58,161,4,545,0.0,0.0,0.0,2.54,0,2.47,10.2,8,547,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,107,30,0,0.0,7,48,8.82,543,1,4118,0.0,0.0,0.0,1.45,0,1.44,2.13,15,4143,0.0,108,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,79,19,0,0.0,8,49,12.21,345,5,5696,0.0,0.0,0.0,1.59,0,1.16,2.13,17,5735,0.0,76,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,633,199,0,0.0,119,481,17.85,1956,67,8646,0.0,0.0,0.0,2.21,0,2.17,2.05,186,8690,0.0,629,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,30,0,0.0,5,37,17.41,549,4,9108,0.0,0.0,0.0,1.34,0,1.03,1.9,15,9156,0.0,106,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,278,107,0,0.0,35,94,16.93,1036,14,7934,0.0,0.0,0.0,2.09,0,1.67,2.12,54,7973,0.0,279,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,103,49,0,0.0,24,79,13.53,422,17,1401,0.0,0.0,0.0,3.52,0,3.45,9.51,39,1422,0.0,109,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,141,60,0,0.0,35,134,15.05,636,20,6551,0.0,0.0,0.0,1.42,0,1.38,2.29,68,6571,0.0,142,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,108,36,0,0.0,12,53,18.16,537,4,8668,0.0,0.0,0.0,1.75,0,1.3,2.08,23,8732,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,277,99,0,0.0,26,88,19.69,1129,15,8674,0.0,0.0,0.0,2.26,0,1.71,2.26,43,8714,0.0,280,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,82,18,0,0.0,5,16,11.08,404,2,5454,0.0,0.0,0.0,2.07,0,1.98,2.02,7,5485,0.0,82,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,57,14,0,0.0,4,36,10.5,304,2,4854,0.0,0.0,0.0,1.5,0,1.12,2.15,9,4878,0.0,57,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,62,17,0,0.0,12,58,8.42,290,8,3933,0.0,0.0,0.0,1.23,0,1.21,2.13,22,3952,0.0,61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,50,26,0,0.0,14,44,5.47,160,11,589,0.0,0.0,0.0,15.82,0,15.61,9.18,24,596,0.0,53,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,304,112,0,0.0,64,239,16.4,1122,36,8114,0.0,0.0,0.0,1.69,0,1.64,2.01,96,8164,0.0,304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,636,201,0,0.0,109,467,18.38,2130,65,9431,0.0,0.0,0.0,2.35,0,2.32,1.94,190,9470,0.0,627,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,120,44,0,0.0,16,49,19.28,690,7,10449,0.0,0.0,0.0,1.67,0,1.14,1.83,24,10507,0.0,122,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,108,34,0,0.0,12,46,18.7,566,6,9094,0.0,0.0,0.0,1.44,0,1.08,2.05,17,9143,0.0,104,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,9,6,0,0.0,3,7,1.77,32,1,102,0.0,0.0,0.0,2.44,0,2.46,17.02,4,104,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,264,97,0,0.0,20,120,15.32,1130,14,6702,0.0,0.0,0.0,1.72,0,1.68,2.27,38,6736,0.0,262,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,71,19,0,0.0,3,13,9.53,303,1,4568,0.0,0.0,0.0,1.17,0,1.16,2.07,3,4596,0.0,73,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,402,122,0,0.0,61,298,17.51,1391,30,8464,0.0,0.0,0.0,1.75,0,1.73,2.06,110,8514,0.0,397,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,94,26,0,0.0,7,61,12.62,449,5,6341,0.0,0.0,0.0,1.87,0,1.22,1.98,19,6365,0.0,92,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,736,244,0,0.0,132,549,19.67,2263,67,10518,0.0,0.0,0.0,2.29,0,2.26,1.86,212,10564,0.0,737,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,161,54,0,0.0,45,151,16.4,761,24,7590,0.0,0.0,0.0,1.41,0,1.39,2.15,68,7637,0.0,159,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,444,171,0,0.0,47,141,22.39,1576,21,10706,0.0,0.0,0.0,2.95,0,2.03,2.08,71,10770,0.0,447,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,133,45,0,0.0,12,61,20.08,664,7,10648,0.0,0.0,0.0,1.85,0,1.22,1.88,26,10685,0.0,134,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,57,11,0,0.0,2,10,8.08,272,2,3842,0.0,0.0,0.0,1.39,0,1.36,2.09,4,3862,0.0,57,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,362,111,0,0.0,68,254,18.39,1320,38,8874,0.0,0.0,0.0,1.66,0,1.64,2.06,101,8929,0.0,356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,252,81,0,0.0,23,105,15.78,1091,9,7100,0.0,0.0,0.0,1.62,0,1.6,2.21,51,7137,0.0,247,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,50,11,0,0.0,3,26,9.19,276,3,4440,0.0,0.0,0.0,1.52,0,1.14,2.06,10,4463,0.0,50,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,114,28,0,0.0,14,44,18.71,525,6,8643,0.0,0.0,0.0,1.41,0,1.07,2.15,23,8689,0.0,111,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,50,26,0,0.0,13,43,6.72,175,8,618,0.0,0.0,0.0,4.09,0,3.97,10.82,17,621,0.0,55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,2,0,0.0,2,5,1.24,47,1,538,0.0,0.0,0.0,1.22,0,1.23,2.29,2,541,0.0,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,53,15,0,0.0,6,11,4.23,190,3,1887,0.0,0.0,0.0,2.7,0,2.19,2.23,7,1900,0.0,55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,256,80,0,0.0,23,112,14.15,1078,13,6464,0.0,0.0,0.0,1.76,0,1.73,2.18,42,6498,0.0,255,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,105,33,0,0.0,11,46,17.08,552,6,8383,0.0,0.0,0.0,1.46,0,1.12,2.03,17,8426,0.0,102,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,69,15,0,0.0,4,13,9.91,278,2,4538,0.0,0.0,0.0,2.03,0,1.97,2.17,7,4567,0.0,67,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,699,232,0,0.0,133,537,20.18,2131,63,10476,0.0,0.0,0.0,2.01,0,1.98,1.92,216,10520,0.0,690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,6,0,0.0,5,12,1.31,32,4,129,0.0,0.0,0.0,3.25,0,3.3,9.56,8,137,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,48,20,0,0.0,8,30,10.34,261,5,5304,0.0,0.0,0.0,1.44,0,1.12,1.94,15,5333,0.0,51,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,375,117,0,0.0,55,284,18.86,1312,32,8655,0.0,0.0,0.0,1.65,0,1.63,2.17,101,8701,0.0,378,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,79,28,0,0.0,13,36,16.05,473,11,7444,0.0,0.0,0.0,1.47,0,1.14,2.14,17,7502,0.0,79,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,120,40,0,0.0,33,111,16.77,673,17,8150,0.0,0.0,0.0,1.31,0,1.28,2.05,47,8191,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,327,107,0,0.0,24,93,20.62,1272,13,9955,0.0,0.0,0.0,2.04,0,1.58,2.06,46,10013,0.0,321,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,107,34,0,0.0,15,50,18.13,593,10,8858,0.0,0.0,0.0,1.6,0,1.12,2.03,21,8915,0.0,103,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,341,110,0,0.0,27,153,17.36,1475,16,8953,0.0,0.0,0.0,2.14,0,2.08,1.93,56,8981,0.0,340,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,309,101,0,0.0,52,242,17.81,1105,29,8504,0.0,0.0,0.0,1.75,0,1.7,2.08,95,8547,0.0,306,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,90,22,0,0.0,3,16,11.51,455,1,5771,0.0,0.0,0.0,1.23,0,1.2,1.98,7,5801,0.0,91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,66,20,0,0.0,10,33,10.92,293,4,5240,0.0,0.0,0.0,1.45,0,1.1,2.07,14,5264,0.0,68,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,315,94,0,0.0,56,219,18.86,1251,27,8558,0.0,0.0,0.0,1.61,0,1.58,2.19,85,8616,0.0,318,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,312,110,0,0.0,28,95,20.49,1191,10,9368,0.0,0.0,0.0,2.12,0,1.66,2.18,41,9411,0.0,314,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,31,0,0.0,16,38,7.27,192,13,756,0.0,0.0,0.0,3.13,0,3.11,9.55,23,761,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,96,26,0,0.0,18,90,11.8,463,8,5881,0.0,0.0,0.0,1.22,0,1.2,2.0,33,5904,0.0,95,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,118,42,0,0.0,13,61,16.97,570,7,8360,0.0,0.0,0.0,1.54,0,1.16,2.02,24,8397,0.0,118,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,180,70,0,0.0,56,174,16.9,784,32,7906,0.0,0.0,0.0,1.42,0,1.4,2.13,75,7949,0.0,178,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,254,82,0,0.0,43,187,17.47,1055,27,8351,0.0,0.0,0.0,1.59,0,1.56,2.08,72,8408,0.0,252,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,420,156,0,0.0,32,208,17.9,1603,19,8521,0.0,0.0,0.0,1.99,0,1.97,2.09,63,8564,0.0,423,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,144,50,0,0.0,22,71,19.03,716,13,9938,0.0,0.0,0.0,1.77,0,1.2,1.9,33,10002,0.0,145,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,3,0,0.0,2,5,1.39,23,1,91,0.0,0.0,0.0,2.68,0,2.65,14.79,3,94,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,608,233,0,0.0,59,324,41.96,2332,28,19198,0.0,0.0,0.0,2.08,0,1.61,2.17,122,19322,0.0,610,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,62,19,0,0.0,9,26,11.57,333,6,4942,0.0,0.0,0.0,1.63,0,1.23,2.33,13,4971,0.0,63,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,52,0,0.0,38,140,13.16,812,21,5325,0.0,0.0,0.0,1.71,0,1.68,2.46,49,5354,0.0,203,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,381,119,0,0.0,116,521,76.17,1901,70,27105,0.0,0.0,0.0,1.22,0,1.19,2.78,200,27360,0.0,380,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,636,250,0,0.0,57,328,44.6,2435,30,19654,0.0,0.0,0.0,2.79,0,1.79,2.26,112,19748,0.0,646,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,327,0,0.0,81,435,42.37,2906,36,18283,0.0,0.0,0.0,2.29,0,1.74,2.29,165,18475,0.0,786,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,145,51,0,0.0,32,111,13.29,764,17,6307,0.0,0.0,0.0,1.5,0,1.47,2.1,47,6338,0.0,143,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
