campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-26 00:00:00,0.0,278,0,0,0.0,0.0,0.0,13,2.17,9.91,69,67,4,4567,0.0,4538,15,2.03,7,2,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,715,0,0,0.0,0.0,0.0,141,2.33,14.36,179,181,37,6155,0.0,6124,66,1.51,60,23,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,2131,0,0,0.0,0.0,0.0,537,1.92,20.18,699,690,133,10520,0.0,10476,232,2.01,216,63,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,32,0,0,0.0,0.0,0.0,12,9.56,1.31,13,12,5,137,0.0,129,6,3.25,8,4,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,1312,0,0,0.0,0.0,0.0,284,2.17,18.86,375,378,55,8701,0.0,8655,117,1.65,101,32,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,473,0,0,0.0,0.0,0.0,36,2.14,16.05,79,79,13,7502,0.0,7444,28,1.47,17,11,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,593,0,0,0.0,0.0,0.0,50,2.03,18.13,107,103,15,8915,0.0,8858,34,1.6,21,10,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,1105,0,0,0.0,0.0,0.0,242,2.08,17.81,309,306,52,8547,0.0,8504,101,1.75,95,29,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,293,0,0,0.0,0.0,0.0,33,2.07,10.92,66,68,10,5264,0.0,5240,20,1.45,14,4,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,1251,0,0,0.0,0.0,0.0,219,2.19,18.86,315,318,56,8616,0.0,8558,94,1.61,85,27,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0.0,1191,0,0,0.0,0.0,0.0,95,2.18,20.49,312,314,28,9411,0.0,9368,110,2.12,41,10,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,0.0,463,0,0,0.0,0.0,0.0,90,2.0,11.8,96,95,18,5904,0.0,5881,26,1.22,33,8,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,570,0,0,0.0,0.0,0.0,61,2.02,16.97,118,118,13,8397,0.0,8360,42,1.54,24,7,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,1055,0,0,0.0,0.0,0.0,187,2.08,17.47,254,252,43,8408,0.0,8351,82,1.59,72,27,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0.0,716,0,0,0.0,0.0,0.0,71,1.9,19.03,144,145,22,10002,0.0,9938,50,1.77,33,13,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,23,0,0,0.0,0.0,0.0,5,14.79,1.39,5,4,2,94,0.0,91,3,2.68,3,1,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,2332,0,0,0.0,0.0,0.0,324,2.17,41.96,608,610,59,19322,0.0,19198,233,2.08,122,28,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,3089,0,0,0.0,0.0,0.0,437,1.98,42.03,834,841,88,21227,0.0,21061,340,2.47,167,47,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,333,0,0,0.0,0.0,0.0,26,2.33,11.57,62,63,9,4971,0.0,4942,19,1.63,13,6,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,812,0,0,0.0,0.0,0.0,140,2.46,13.16,206,203,38,5354,0.0,5325,52,1.71,49,21,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,1987,0,0,0.0,0.0,0.0,565,2.54,76.72,435,434,128,30245,0.0,29982,133,1.25,239,86,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,1901,0,0,0.0,0.0,0.0,521,2.78,76.17,381,380,116,27360,0.0,27105,119,1.22,200,70,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,2435,0,0,0.0,0.0,0.0,328,2.26,44.6,636,646,57,19748,0.0,19654,250,2.79,112,30,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,2218,0,0,0.0,0.0,0.0,301,2.25,40.89,541,538,61,18198,0.0,18061,201,1.93,116,31,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,2906,0,0,0.0,0.0,0.0,435,2.29,42.37,775,786,81,18475,0.0,18283,327,2.29,165,36,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,467,0,0,0.0,0.0,0.0,65,2.28,12.04,90,90,18,5270,0.0,5246,26,1.38,24,12,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,764,0,0,0.0,0.0,0.0,111,2.1,13.29,145,143,32,6338,0.0,6307,51,1.5,47,17,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,362,0,0,0.0,0.0,0.0,42,2.19,12.37,67,65,8,5644,0.0,5600,24,1.47,11,6,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,2486,0,0,0.0,0.0,0.0,330,2.21,44.79,578,582,65,20232,0.0,20082,225,1.84,131,32,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,352,0,0,0.0,0.0,0.0,22,2.3,11.5,65,65,5,5000,0.0,4965,21,1.5,12,4,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,49,0,0,0.0,0.0,0.0,12,1.98,1.0,16,16,5,504,0.0,504,6,1.49,6,2,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,625,0,0,0.0,0.0,0.0,95,2.36,11.02,132,134,14,4669,0.0,4645,31,1.5,27,9,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,948,0,0,0.0,0.0,0.0,266,2.3,39.5,191,185,57,17150,0.0,17046,57,1.16,102,34,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,1814,0,0,0.0,0.0,0.0,519,2.68,77.44,369,365,127,28863,0.0,28628,126,1.43,204,77,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,2539,0,0,0.0,0.0,0.0,314,2.2,44.57,604,605,63,20248,0.0,20142,248,2.23,136,42,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,2205,0,0,0.0,0.0,0.0,293,2.22,42.0,517,526,64,18881,0.0,18768,210,2.37,133,39,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,3041,0,0,0.0,0.0,0.0,396,2.1,41.98,823,839,84,20001,0.0,19819,348,2.27,159,45,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,617,0,0,0.0,0.0,0.0,94,2.3,13.05,133,133,22,5674,0.0,5649,36,1.39,35,14,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,350,0,0,0.0,0.0,0.0,30,2.4,12.43,71,73,9,5185,0.0,5159,24,1.53,11,6,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,1436,0,0,0.0,0.0,0.0,174,2.2,30.99,333,327,39,14069,0.0,13986,130,2.31,69,22,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,922,0,0,0.0,0.0,0.0,113,2.39,17.18,212,212,23,7177,0.0,7098,84,1.87,57,8,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,2545,0,0,0.0,0.0,0.0,353,2.48,43.13,654,662,68,17421,0.0,17251,270,2.22,156,36,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,80,0,0,0.0,0.0,0.0,5,2.09,3.09,13,13,0,1479,0.0,1467,2,1.23,0,0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,413,0,0,0.0,0.0,0.0,40,2.11,14.1,80,80,9,6674,0.0,6636,27,1.53,19,4,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,348,0,0,0.0,0.0,0.0,55,2.19,8.64,78,74,18,3943,0.0,3924,25,1.33,25,8,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,662,0,0,0.0,0.0,0.0,103,2.33,11.29,151,151,29,4838,0.0,4812,45,1.56,41,14,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,704,0,0,0.0,0.0,0.0,193,2.94,30.17,140,133,57,10275,0.0,10184,55,1.23,77,37,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0.0,562,0,0,0.0,0.0,0.0,44,2.1,17.47,113,107,7,8328,0.0,8266,42,1.56,16,5,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,777,0,0,0.0,0.0,0.0,58,2.11,20.98,164,156,14,9953,0.0,9852,51,1.58,31,6,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,750,0,0,0.0,0.0,0.0,107,2.11,19.85,100,104,19,9387,0.0,9325,28,1.43,29,10,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,567,0,0,0.0,0.0,0.0,95,2.1,16.51,108,107,25,7846,0.0,7804,35,1.55,33,16,1.22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,530,0,0,0.0,0.0,0.0,83,2.38,16.26,86,86,15,6827,0.0,6786,29,1.5,27,10,1.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,665,0,0,0.0,0.0,0.0,93,2.09,18.37,94,93,18,8788,0.0,8732,25,2.23,35,13,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,229,0,0,0.0,0.0,0.0,33,2.3,9.75,44,44,10,4244,0.0,4229,9,1.76,14,5,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,631,0,0,0.0,0.0,0.0,56,2.13,19.38,149,148,19,9093,0.0,9017,52,1.63,27,8,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,604,0,0,0.0,0.0,0.0,40,2.51,21.55,122,118,6,8600,0.0,8531,37,1.69,15,3,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,399,0,0,0.0,0.0,0.0,25,2.23,13.99,75,73,4,6262,0.0,6217,20,1.44,11,1,1.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,557,0,0,0.0,0.0,0.0,83,2.24,16.85,89,89,26,7536,0.0,7475,33,1.51,37,20,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,668,0,0,0.0,0.0,0.0,100,1.99,18.92,108,110,23,9524,0.0,9466,28,1.48,45,16,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,721,0,0,0.0,0.0,0.0,49,1.99,19.55,144,141,10,9818,0.0,9742,50,1.58,18,3,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,550,0,0,0.0,0.0,0.0,46,2.22,17.09,125,123,9,7700,0.0,7644,43,1.63,16,3,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0.0,686,0,0,0.0,0.0,0.0,41,2.23,19.67,117,117,9,8826,0.0,8738,43,1.61,22,2,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,534,0,0,0.0,0.0,0.0,39,2.42,21.78,100,96,8,8998,0.0,8946,31,1.93,17,5,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0.0,426,0,0,0.0,0.0,0.0,34,2.28,16.62,85,85,8,7279,0.0,7229,29,1.47,17,4,1.17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,538,0,0,0.0,0.0,0.0,92,2.3,16.97,93,94,14,7365,0.0,7313,31,1.47,31,11,1.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,713,0,0,0.0,0.0,0.0,101,2.23,18.34,107,105,19,8242,0.0,8188,26,1.58,34,13,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,539,0,0,0.0,0.0,0.0,86,2.42,20.51,96,95,18,8469,0.0,8427,21,1.73,34,8,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,581,0,0,0.0,0.0,0.0,43,2.03,17.74,118,119,6,8739,0.0,8669,38,1.56,19,2,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0.0,380,0,0,0.0,0.0,0.0,18,2.45,13.47,59,58,3,5492,0.0,5454,16,1.39,8,2,1.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,797,0,0,0.0,0.0,0.0,61,2.1,20.69,166,161,13,9848,0.0,9733,60,1.84,29,5,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,417,0,0,0.0,0.0,0.0,70,2.25,14.55,70,70,16,6475,0.0,6430,28,1.41,28,10,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,570,0,0,0.0,0.0,0.0,99,2.15,18.2,83,85,15,8473,0.0,8424,21,1.36,30,11,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0.0,636,0,0,0.0,0.0,0.0,99,2.51,20.01,107,104,19,7984,0.0,7925,22,1.62,45,10,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0.0,394,0,0,0.0,0.0,0.0,33,2.12,15.53,93,89,9,7316,0.0,7274,33,1.54,21,7,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,658,0,0,0.0,0.0,0.0,32,2.34,19.04,114,117,7,8150,0.0,8053,34,1.56,11,1,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,621,0,0,0.0,0.0,0.0,37,2.34,22.09,105,106,12,9460,0.0,9402,39,1.9,19,6,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,538,0,0,0.0,0.0,0.0,83,2.35,20.69,86,84,17,8821,0.0,8772,26,1.65,23,11,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,405,0,0,0.0,0.0,0.0,72,2.14,15.41,66,65,12,7200,0.0,7156,16,2.84,20,8,2.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,623,0,0,0.0,0.0,0.0,105,2.33,18.25,101,98,24,7845,0.0,7771,35,1.55,45,18,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,537,0,0,0.0,0.0,0.0,90,2.03,16.98,83,83,21,8362,0.0,8308,25,1.48,37,15,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0.0,386,0,0,0.0,0.0,0.0,67,2.47,13.71,51,53,11,5547,0.0,5512,15,1.32,19,8,1.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,849,0,0,0.0,0.0,0.0,131,2.1,19.5,132,128,24,9273,0.0,9197,52,1.69,49,17,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,529,0,0,0.0,0.0,0.0,37,2.35,16.75,104,99,10,7137,0.0,7077,34,1.6,21,1,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,712,0,0,0.0,0.0,0.0,43,1.95,19.28,132,127,13,9891,0.0,9817,39,1.61,22,7,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,599,0,0,0.0,0.0,0.0,120,2.3,17.83,118,115,30,7737,0.0,7670,36,1.52,48,12,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,633,0,0,0.0,0.0,0.0,87,2.48,20.62,93,93,14,8311,0.0,8262,28,1.59,33,9,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,424,0,0,0.0,0.0,0.0,79,2.13,14.5,70,70,15,6808,0.0,6769,25,1.38,24,10,1.08,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,570,0,0,0.0,0.0,0.0,43,2.49,21.92,106,102,16,8791,0.0,8724,43,1.79,26,6,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0.0,451,0,0,0.0,0.0,0.0,40,2.12,14.85,99,100,11,6989,0.0,6938,37,1.61,22,4,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,655,0,0,0.0,0.0,0.0,47,2.3,18.93,135,135,11,8229,0.0,8162,50,1.96,22,8,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,834,0,0,0.0,0.0,0.0,56,2.18,21.02,153,154,13,9651,0.0,9553,52,1.86,28,6,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,601,0,0,0.0,0.0,0.0,38,1.97,17.73,120,119,8,8985,0.0,8930,31,1.57,16,4,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,325,0,0,0.0,0.0,0.0,26,2.61,12.6,64,61,7,4832,0.0,4786,25,1.47,14,2,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,292,0,0,0.0,0.0,0.0,55,2.58,12.64,41,41,11,4890,0.0,4849,13,1.33,22,10,1.12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,571,0,0,0.0,0.0,0.0,90,1.98,17.13,84,82,24,8651,0.0,8603,23,1.47,31,12,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,778,0,0,0.0,0.0,0.0,143,2.18,19.73,131,130,34,9035,0.0,8962,44,1.7,59,23,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,494,0,0,0.0,0.0,0.0,40,2.38,16.88,103,101,9,7088,0.0,7030,34,1.6,14,5,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,719,0,0,0.0,0.0,0.0,50,2.08,19.02,145,138,14,9138,0.0,9074,46,1.72,25,10,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,276,0,0,0.0,0.0,0.0,18,2.28,10.4,47,47,5,4555,0.0,4527,16,2.04,9,3,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0.0,514,0,0,0.0,0.0,0.0,79,2.35,15.95,97,95,21,6785,0.0,6734,26,1.58,39,12,1.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
