stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-05 00:00:00,1839172523773954,10,0,107,1.12,34,593,18.13,0.0,103,0,15,0.0,0.0,1.6,0.0,0.0,21,50,2.03,8858,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,21,0,454,1.76,185,1554,22.75,0.0,449,0,60,0.0,0.0,2.88,0.0,0.0,95,167,2.01,11256,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,16,0,341,2.08,110,1475,17.36,0.0,340,0,27,0.0,0.0,2.14,0.0,0.0,56,153,1.93,8953,8981,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,1,0,90,1.2,22,455,11.51,0.0,91,0,3,0.0,0.0,1.23,0.0,0.0,7,16,1.98,5771,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,4,0,66,1.1,20,293,10.92,0.0,68,0,10,0.0,0.0,1.45,0.0,0.0,14,33,2.07,5240,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,27,0,315,1.58,94,1251,18.86,0.0,318,0,56,0.0,0.0,1.61,0.0,0.0,85,219,2.19,8558,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,10,0,312,1.66,110,1191,20.49,0.0,314,0,28,0.0,0.0,2.12,0.0,0.0,41,95,2.18,9368,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,13,0,45,3.11,31,192,7.27,0.0,49,0,16,0.0,0.0,3.13,0.0,0.0,23,38,9.55,756,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,8,0,96,1.2,26,463,11.8,0.0,95,0,18,0.0,0.0,1.22,0.0,0.0,33,90,2.0,5881,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,76,0,565,1.35,198,2372,56.89,0.0,558,0,133,0.0,0.0,1.4,0.0,0.0,250,576,2.35,24062,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,32,0,180,1.4,70,784,16.9,0.0,178,0,56,0.0,0.0,1.42,0.0,0.0,75,174,2.13,7906,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,27,0,87,3.48,54,332,11.28,0.0,98,0,31,0.0,0.0,3.6,0.0,0.0,42,73,10.85,1024,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,19,0,420,1.97,156,1603,17.9,0.0,423,0,32,0.0,0.0,1.99,0.0,0.0,63,208,2.09,8521,8564,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,13,0,144,1.2,50,716,19.03,0.0,145,0,22,0.0,0.0,1.77,0.0,0.0,33,71,1.9,9938,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1,0,5,2.65,3,23,1.39,0.0,4,0,2,0.0,0.0,2.68,0.0,0.0,3,5,14.79,91,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,34,0,205,1.5,75,906,18.58,0.0,205,0,60,0.0,0.0,1.55,0.0,0.0,88,188,2.16,8562,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,30,0,408,1.74,181,1509,23.21,0.0,410,0,56,0.0,0.0,2.65,0.0,0.0,79,158,2.12,10899,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-09-06 00:00:00,1841798413913185,28,0,608,1.61,233,2332,41.96,0.0,610,0,59,0.0,0.0,2.08,0.0,0.0,122,324,2.17,19198,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,6,0,62,1.23,19,333,11.57,0.0,63,0,9,0.0,0.0,1.63,0.0,0.0,13,26,2.33,4942,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,4,0,108,1.3,36,537,18.16,0.0,104,0,12,0.0,0.0,1.75,0.0,0.0,23,53,2.08,8668,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,21,0,206,1.68,52,812,13.16,0.0,203,0,38,0.0,0.0,1.71,0.0,0.0,49,140,2.46,5325,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,36,0,304,1.64,112,1122,16.4,0.0,304,0,64,0.0,0.0,1.69,0.0,0.0,96,239,2.01,8114,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,70,0,381,1.19,119,1901,76.17,0.0,380,0,116,0.0,0.0,1.22,0.0,0.0,200,521,2.78,27105,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,30,0,636,1.79,250,2435,44.6,0.0,646,0,57,0.0,0.0,2.79,0.0,0.0,112,328,2.26,19654,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,36,0,775,1.74,327,2906,42.37,0.0,786,0,81,0.0,0.0,2.29,0.0,0.0,165,435,2.29,18283,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,26,0,272,1.6,79,1177,17.48,0.0,273,0,43,0.0,0.0,1.63,0.0,0.0,74,201,1.95,8923,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,17,0,145,1.47,51,764,13.29,0.0,143,0,32,0.0,0.0,1.5,0.0,0.0,47,111,2.1,6307,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,3,0,72,1.08,26,431,14.9,0.0,75,0,7,0.0,0.0,1.45,0.0,0.0,14,32,2.26,6568,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,8,0,95,1.15,33,507,16.46,0.0,95,0,13,0.0,0.0,1.54,0.0,0.0,19,48,2.34,7005,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,2,0,16,1.49,6,49,1.0,0.0,16,0,5,0.0,0.0,1.49,0.0,0.0,6,12,1.98,504,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15,0,198,1.43,50,790,15.15,0.0,197,0,30,0.0,0.0,1.44,0.0,0.0,47,149,2.24,6734,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,34,0,191,1.15,57,948,39.5,0.0,185,0,57,0.0,0.0,1.16,0.0,0.0,102,266,2.3,17046,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,39,0,517,1.79,210,2205,42.0,0.0,526,0,64,0.0,0.0,2.37,0.0,0.0,133,293,2.22,18768,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,20,0,222,1.86,75,788,14.45,0.0,221,0,41,0.0,0.0,1.88,0.0,0.0,64,158,2.27,6320,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,5,0,79,1.12,26,402,14.6,0.0,81,0,7,0.0,0.0,1.48,0.0,0.0,10,32,2.3,6323,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,22,0,333,1.31,130,1436,30.99,0.0,327,0,39,0.0,0.0,2.31,0.0,0.0,69,174,2.2,13986,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,36,0,654,1.69,270,2545,43.13,0.0,662,0,68,0.0,0.0,2.22,0.0,0.0,156,353,2.48,17251,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,13,1.0,2,80,3.09,0.0,13,0,0,0.0,0.0,1.23,0.0,0.0,0,5,2.09,1467,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,8,0,99,1.16,34,515,16.51,0.0,97,0,14,0.0,0.0,1.53,0.0,0.0,25,49,2.26,7261,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8,0,78,1.3,25,348,8.64,0.0,74,0,18,0.0,0.0,1.33,0.0,0.0,25,55,2.19,3924,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,26,0,303,1.77,75,1140,15.85,0.0,299,0,43,0.0,0.0,1.77,0.0,0.0,73,210,2.36,6689,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,47,0,834,1.73,340,3089,42.03,0.0,841,0,88,0.0,0.0,2.47,0.0,0.0,167,437,1.98,21061,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,5,0,73,1.22,24,431,15.26,0.0,72,0,7,0.0,0.0,1.6,0.0,0.0,9,31,2.16,7038,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,86,0,435,1.18,133,1987,76.72,0.0,434,0,128,0.0,0.0,1.25,0.0,0.0,239,565,2.54,29982,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,23,0,179,1.49,66,715,14.36,0.0,181,0,37,0.0,0.0,1.51,0.0,0.0,60,141,2.33,6124,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,31,0,541,1.49,201,2218,40.89,0.0,538,0,61,0.0,0.0,1.93,0.0,0.0,116,301,2.25,18061,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,31,0,312,1.74,100,1176,16.37,0.0,318,0,56,0.0,0.0,1.77,0.0,0.0,91,217,2.27,7175,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12,0,90,1.34,26,467,12.04,0.0,90,0,18,0.0,0.0,1.38,0.0,0.0,24,65,2.28,5246,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,6,0,67,1.11,24,362,12.37,0.0,65,0,8,0.0,0.0,1.47,0.0,0.0,11,42,2.19,5600,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,11,0,79,1.14,28,473,16.05,0.0,79,0,13,0.0,0.0,1.47,0.0,0.0,17,36,2.14,7444,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,32,0,578,1.46,225,2486,44.79,0.0,582,0,65,0.0,0.0,1.84,0.0,0.0,131,330,2.21,20082,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4,0,65,1.15,21,352,11.5,0.0,65,0,5,0.0,0.0,1.5,0.0,0.0,12,22,2.3,4965,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,7,0,96,1.09,30,493,17.28,0.0,94,0,14,0.0,0.0,1.43,0.0,0.0,18,38,2.06,8331,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,29,0,309,1.7,101,1105,17.81,0.0,306,0,52,0.0,0.0,1.75,0.0,0.0,95,242,2.08,8504,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,9,0,132,1.48,31,625,11.02,0.0,134,0,14,0.0,0.0,1.5,0.0,0.0,27,95,2.36,4645,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,77,0,369,1.38,126,1814,77.44,0.0,365,0,127,0.0,0.0,1.43,0.0,0.0,204,519,2.68,28628,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,42,0,604,1.5,248,2539,44.57,0.0,605,0,63,0.0,0.0,2.23,0.0,0.0,136,314,2.2,20142,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,45,0,823,1.73,348,3041,41.98,0.0,839,0,84,0.0,0.0,2.27,0.0,0.0,159,396,2.1,19819,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,14,0,133,1.37,36,617,13.05,0.0,133,0,22,0.0,0.0,1.39,0.0,0.0,35,94,2.3,5649,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,25,0,283,1.62,100,1088,16.04,0.0,285,0,54,0.0,0.0,1.63,0.0,0.0,87,207,2.14,7446,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,6,0,71,1.15,24,350,12.43,0.0,73,0,9,0.0,0.0,1.53,0.0,0.0,11,30,2.4,5159,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,7,0,118,1.16,42,570,16.97,0.0,118,0,13,0.0,0.0,1.54,0.0,0.0,24,61,2.02,8360,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,8,0,212,1.51,84,922,17.18,0.0,212,0,23,0.0,0.0,1.87,0.0,0.0,57,113,2.39,7098,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,4,0,80,1.11,27,413,14.1,0.0,80,0,9,0.0,0.0,1.53,0.0,0.0,19,40,2.11,6636,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,14,0,151,1.56,45,662,11.29,0.0,151,0,29,0.0,0.0,1.56,0.0,0.0,41,103,2.33,4812,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,27,0,254,1.56,82,1055,17.47,0.0,252,0,43,0.0,0.0,1.59,0.0,0.0,72,187,2.08,8351,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,4,0,103,1.03,30,549,17.41,0.0,106,0,5,0.0,0.0,1.34,0.0,0.0,15,37,1.9,9108,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,1,0,114,1.21,34,658,19.04,0.0,117,0,7,0.0,0.0,1.56,0.0,0.0,11,32,2.34,8053,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,0,164,1.25,51,777,20.98,0.0,156,0,14,0.0,0.0,1.58,0.0,0.0,31,58,2.11,9852,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,6,0,105,1.21,39,621,22.09,0.0,106,0,12,0.0,0.0,1.9,0.0,0.0,19,37,2.34,9402,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,10,0,100,1.19,28,750,19.85,0.0,104,0,19,0.0,0.0,1.43,0.0,0.0,29,107,2.11,9325,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,11,0,86,1.13,26,538,20.69,0.0,84,0,17,0.0,0.0,1.65,0.0,0.0,23,83,2.35,8772,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18,0,101,1.24,35,623,18.25,0.0,98,0,24,0.0,0.0,1.55,0.0,0.0,45,105,2.33,7771,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,15,0,83,1.13,25,537,16.98,0.0,83,0,21,0.0,0.0,1.48,0.0,0.0,37,90,2.03,8308,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,13,0,94,1.82,25,665,18.37,0.0,93,0,18,0.0,0.0,2.23,0.0,0.0,35,93,2.09,8732,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,17,0,132,1.28,52,849,19.5,0.0,128,0,24,0.0,0.0,1.69,0.0,0.0,49,131,2.1,9197,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,5,0,44,1.06,9,229,9.75,0.0,44,0,10,0.0,0.0,1.76,0.0,0.0,14,33,2.3,4229,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,8,0,149,1.26,52,631,19.38,0.0,148,0,19,0.0,0.0,1.63,0.0,0.0,27,56,2.13,9017,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,7,0,132,1.21,39,712,19.28,0.0,127,0,13,0.0,0.0,1.61,0.0,0.0,22,43,1.95,9817,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,3,0,122,1.19,37,604,21.55,0.0,118,0,6,0.0,0.0,1.69,0.0,0.0,15,40,2.51,8531,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,12,0,118,1.23,36,599,17.83,0.0,115,0,30,0.0,0.0,1.52,0.0,0.0,48,120,2.3,7670,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,16,0,108,1.17,28,668,18.92,0.0,110,0,23,0.0,0.0,1.48,0.0,0.0,45,100,1.99,9466,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,9,0,93,1.17,28,633,20.62,0.0,93,0,14,0.0,0.0,1.59,0.0,0.0,33,87,2.48,8262,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,3,0,144,1.2,50,721,19.55,0.0,141,0,10,0.0,0.0,1.58,0.0,0.0,18,49,1.99,9742,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,6,0,106,1.22,43,570,21.92,0.0,102,0,16,0.0,0.0,1.79,0.0,0.0,26,43,2.49,8724,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8,0,135,1.49,50,655,18.93,0.0,135,0,11,0.0,0.0,1.96,0.0,0.0,22,47,2.3,8162,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2,0,117,1.23,43,686,19.67,0.0,117,0,9,0.0,0.0,1.61,0.0,0.0,22,41,2.23,8738,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,6,0,153,1.34,52,834,21.02,0.0,154,0,13,0.0,0.0,1.86,0.0,0.0,28,56,2.18,9553,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,5,0,100,1.16,31,534,21.78,0.0,96,0,8,0.0,0.0,1.93,0.0,0.0,17,39,2.42,8946,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,4,0,120,1.16,31,601,17.73,0.0,119,0,8,0.0,0.0,1.57,0.0,0.0,16,38,1.97,8930,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,12,0,84,1.13,23,571,17.13,0.0,82,0,24,0.0,0.0,1.47,0.0,0.0,31,90,1.98,8603,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,13,0,107,1.29,26,713,18.34,0.0,105,0,19,0.0,0.0,1.58,0.0,0.0,34,101,2.23,8188,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,23,0,131,1.33,44,778,19.73,0.0,130,0,34,0.0,0.0,1.7,0.0,0.0,59,143,2.18,8962,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8,0,96,1.11,21,539,20.51,0.0,95,0,18,0.0,0.0,1.73,0.0,0.0,34,86,2.42,8427,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,0,118,1.15,38,581,17.74,0.0,119,0,6,0.0,0.0,1.56,0.0,0.0,19,43,2.03,8669,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,10,0,145,1.32,46,719,19.02,0.0,138,0,14,0.0,0.0,1.72,0.0,0.0,25,50,2.08,9074,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,37,0,140,1.23,55,704,30.17,0.0,133,0,57,0.0,0.0,1.23,0.0,0.0,77,193,2.94,10184,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,5,0,166,1.29,60,797,20.69,0.0,161,0,13,0.0,0.0,1.84,0.0,0.0,29,61,2.1,9733,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,3,0,47,1.14,16,276,10.4,0.0,47,0,5,0.0,0.0,2.04,0.0,0.0,9,18,2.28,4527,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,11,0,83,1.11,21,570,18.2,0.0,85,0,15,0.0,0.0,1.36,0.0,0.0,30,99,2.15,8424,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,14,0,102,1.17,28,653,18.23,0.0,100,0,21,0.0,0.0,1.47,0.0,0.0,39,116,1.95,9298,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
