campaign_id,stat_time_day,spend,conversion_rate,total_complete_payment_rate,ctr,video_views_p100,conversion,video_watched_2s,cost_per_conversion,engaged_view_15s,clicks,video_play_actions,cpc,engaged_view,average_video_play,impressions,video_views_p75,video_watched_6s,average_video_play_per_user,cpm,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-25 00:00:00,20.49,0.0,0.0,0.0,10,0,1191,0.0,110,0,9368,0.0,314,1.66,9411,28,312,2.12,2.18,95,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,0.0,0.0,0.0,13,0,192,0.0,31,0,756,0.0,49,3.11,761,16,45,3.13,9.55,38,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,17.79,0.0,0.0,0.0,21,0,1845,0.0,179,0,9264,0.0,521,1.89,9314,38,522,1.93,1.91,242,90,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,11.8,0.0,0.0,0.0,8,0,463,0.0,26,0,5881,0.0,95,1.2,5904,18,96,1.22,2.0,90,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,56.89,0.0,0.0,0.0,76,0,2372,0.0,198,0,24062,0.0,558,1.35,24196,133,565,1.4,2.35,576,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,0.0,0.0,0.0,32,0,784,0.0,70,0,7906,0.0,178,1.4,7949,56,180,1.42,2.13,174,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,16.99,0.0,0.0,0.0,75,0,1162,0.0,144,0,8389,0.0,310,1.67,8433,120,315,1.72,2.01,306,167,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11.28,0.0,0.0,0.0,27,0,332,0.0,54,0,1024,0.0,98,3.48,1040,31,87,3.6,10.85,73,42,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,17.9,0.0,0.0,0.0,19,0,1603,0.0,156,0,8521,0.0,423,1.97,8564,32,420,1.99,2.09,208,63,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,1.39,0.0,0.0,0.0,1,0,23,0.0,3,0,91,0.0,4,2.65,94,2,5,2.68,14.79,5,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,18.58,0.0,0.0,0.0,34,0,906,0.0,75,0,8562,0.0,205,1.5,8603,60,205,1.55,2.16,188,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,23.21,0.0,0.0,0.0,30,0,1509,0.0,181,0,10899,0.0,410,1.74,10963,56,408,2.65,2.12,158,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,10.37,0.0,0.0,0.0,2,0,345,0.0,15,0,5692,0.0,68,1.23,5722,3,68,1.27,1.81,14,5,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,11.57,0.0,0.0,0.0,6,0,333,0.0,19,0,4942,0.0,63,1.23,4971,9,62,1.63,2.33,26,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,18.16,0.0,0.0,0.0,4,0,537,0.0,36,0,8668,0.0,104,1.3,8732,12,108,1.75,2.08,53,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,0.0,0.0,0.0,21,0,812,0.0,52,0,5325,0.0,203,1.68,5354,38,206,1.71,2.46,140,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,18.68,0.0,0.0,0.0,6,0,577,0.0,31,0,8386,0.0,104,1.12,8448,15,108,1.55,2.21,54,20,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,16.4,0.0,0.0,0.0,36,0,1122,0.0,112,0,8114,0.0,304,1.64,8164,64,304,1.69,2.01,239,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,18.76,0.0,0.0,0.0,35,0,1348,0.0,111,0,8946,0.0,320,1.6,8992,66,316,1.62,2.09,238,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,0.0,0.0,0.0,30,0,2435,0.0,250,0,19654,0.0,646,1.79,19748,57,636,2.79,2.26,328,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,17.48,0.0,0.0,0.0,26,0,1177,0.0,79,0,8923,0.0,273,1.6,8978,43,272,1.63,1.95,201,74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,18.38,0.0,0.0,0.0,65,0,2130,0.0,201,0,9431,0.0,627,2.32,9470,109,636,2.35,1.94,467,190,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,13.29,0.0,0.0,0.0,17,0,764,0.0,51,0,6307,0.0,143,1.47,6338,32,145,1.5,2.1,111,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,0.0,0.0,0.0,3,0,431,0.0,26,0,6568,0.0,75,1.08,6604,7,72,1.45,2.26,32,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,17.68,0.0,0.0,0.0,9,0,553,0.0,44,0,8414,0.0,110,1.12,8482,14,107,1.48,2.08,55,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,0.0,0.0,0.0,7,0,690,0.0,44,0,10449,0.0,122,1.14,10507,16,120,1.67,1.83,49,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,0.0,0.0,0.0,8,0,507,0.0,33,0,7005,0.0,95,1.15,7046,13,95,1.54,2.34,48,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,0.0,0.0,0.0,6,0,566,0.0,34,0,9094,0.0,104,1.08,9143,12,108,1.44,2.05,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,0.0,0.0,0.0,30,0,1391,0.0,122,0,8464,0.0,397,1.73,8514,61,402,1.75,2.06,298,110,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,0.0,0.0,0.0,2,0,49,0.0,6,0,504,0.0,16,1.49,504,5,16,1.49,1.98,12,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,0.0,0.0,0.0,15,0,790,0.0,50,0,6734,0.0,197,1.43,6778,30,198,1.44,2.24,149,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,0.0,0.0,0.0,67,0,2263,0.0,244,0,10518,0.0,737,2.26,10564,132,736,2.29,1.86,549,212,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,0.0,0.0,0.0,20,0,788,0.0,75,0,6320,0.0,221,1.86,6356,41,222,1.88,2.27,158,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,0.0,0.0,0.0,43,0,1547,0.0,140,0,8406,0.0,436,1.82,8468,77,433,1.84,2.08,316,123,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,0.0,0.0,0.0,5,0,402,0.0,26,0,6323,0.0,81,1.12,6350,7,79,1.48,2.3,32,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,0.0,0.0,0.0,8,0,550,0.0,42,0,8287,0.0,122,1.14,8349,14,117,1.52,2.11,61,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,0.0,0.0,0.0,7,0,664,0.0,45,0,10648,0.0,134,1.22,10685,12,133,1.85,1.88,61,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,0.0,0.0,0.0,22,0,1436,0.0,130,0,13986,0.0,327,1.31,14069,39,333,2.31,2.2,174,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,0.0,0.0,0.0,0,0,80,0.0,2,0,1467,0.0,13,1.0,1479,0,13,1.23,2.09,5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,0.0,0.0,0.0,8,0,515,0.0,34,0,7261,0.0,97,1.16,7296,14,99,1.53,2.26,49,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,0.0,0.0,0.0,8,0,348,0.0,25,0,3924,0.0,74,1.3,3943,18,78,1.33,2.19,55,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,0.0,0.0,0.0,26,0,1140,0.0,75,0,6689,0.0,299,1.77,6726,43,303,1.77,2.36,210,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,0.0,0.0,0.0,38,0,1320,0.0,111,0,8874,0.0,356,1.64,8929,68,362,1.66,2.06,254,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,0.0,0.0,0.0,6,0,525,0.0,28,0,8643,0.0,111,1.07,8689,14,114,1.41,2.15,44,23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,0.0,0.0,0.0,5,0,431,0.0,24,0,7038,0.0,72,1.22,7081,7,73,1.6,2.16,31,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,17.08,0.0,0.0,0.0,6,0,552,0.0,33,0,8383,0.0,102,1.12,8426,11,105,1.46,2.03,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,0.0,0.0,0.0,23,0,715,0.0,66,0,6124,0.0,181,1.49,6155,37,179,1.51,2.33,141,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,17.67,0.0,0.0,0.0,46,0,1441,0.0,127,0,8293,0.0,405,1.8,8337,80,409,1.82,2.12,296,115,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,20.18,0.0,0.0,0.0,63,0,2131,0.0,232,0,10476,0.0,690,1.98,10520,133,699,2.01,1.92,537,216,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,16.37,0.0,0.0,0.0,31,0,1176,0.0,100,0,7175,0.0,318,1.74,7226,56,312,1.77,2.27,217,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,0.0,0.0,0.0,32,0,1312,0.0,117,0,8655,0.0,378,1.63,8701,55,375,1.65,2.17,284,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,0.0,0.0,0.0,12,0,467,0.0,26,0,5246,0.0,90,1.34,5270,18,90,1.38,2.28,65,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,12.37,0.0,0.0,0.0,6,0,362,0.0,24,0,5600,0.0,65,1.11,5644,8,67,1.47,2.19,42,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,0.0,0.0,0.0,11,0,473,0.0,28,0,7444,0.0,79,1.14,7502,13,79,1.47,2.14,36,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,18.41,0.0,0.0,0.0,5,0,507,0.0,32,0,8440,0.0,99,1.05,8493,10,96,1.34,2.17,46,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,0.0,0.0,0.0,4,0,352,0.0,21,0,4965,0.0,65,1.15,5000,5,65,1.5,2.3,22,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,17.28,0.0,0.0,0.0,7,0,493,0.0,30,0,8331,0.0,94,1.09,8383,14,96,1.43,2.06,38,18,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,18.13,0.0,0.0,0.0,10,0,593,0.0,34,0,8858,0.0,103,1.12,8915,15,107,1.6,2.03,50,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,17.81,0.0,0.0,0.0,29,0,1105,0.0,101,0,8504,0.0,306,1.7,8547,52,309,1.75,2.08,242,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,18.58,0.0,0.0,0.0,57,0,1859,0.0,198,0,8304,0.0,598,2.14,8356,122,607,2.16,2.22,449,183,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,11.02,0.0,0.0,0.0,9,0,625,0.0,31,0,4645,0.0,134,1.48,4669,14,132,1.5,2.36,95,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,44.57,0.0,0.0,0.0,42,0,2539,0.0,248,0,20142,0.0,605,1.5,20248,63,604,2.23,2.2,314,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,18.86,0.0,0.0,0.0,27,0,1251,0.0,94,0,8558,0.0,318,1.58,8616,56,315,1.61,2.19,219,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,13.05,0.0,0.0,0.0,14,0,617,0.0,36,0,5649,0.0,133,1.37,5674,22,133,1.39,2.3,94,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,16.04,0.0,0.0,0.0,25,0,1088,0.0,100,0,7446,0.0,285,1.62,7493,54,283,1.63,2.14,207,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,12.43,0.0,0.0,0.0,6,0,350,0.0,24,0,5159,0.0,73,1.15,5185,9,71,1.53,2.4,30,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,16.97,0.0,0.0,0.0,7,0,570,0.0,42,0,8360,0.0,118,1.16,8397,13,118,1.54,2.02,61,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,18.68,0.0,0.0,0.0,11,0,524,0.0,42,0,9151,0.0,125,1.12,9205,16,123,1.43,2.03,55,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,14.1,0.0,0.0,0.0,4,0,413,0.0,27,0,6636,0.0,80,1.11,6674,9,80,1.53,2.11,40,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,11.29,0.0,0.0,0.0,14,0,662,0.0,45,0,4812,0.0,151,1.56,4838,29,151,1.56,2.33,103,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,17.47,0.0,0.0,0.0,27,0,1055,0.0,82,0,8351,0.0,252,1.56,8408,43,254,1.59,2.08,187,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,17.85,0.0,0.0,0.0,67,0,1956,0.0,199,0,8646,0.0,629,2.17,8690,119,633,2.21,2.05,481,186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,17.41,0.0,0.0,0.0,4,0,549,0.0,30,0,9108,0.0,106,1.03,9156,5,103,1.34,1.9,37,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,19.03,0.0,0.0,0.0,13,0,716,0.0,50,0,9938,0.0,145,1.2,10002,22,144,1.77,1.9,71,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,41.96,0.0,0.0,0.0,28,0,2332,0.0,233,0,19198,0.0,610,1.61,19322,59,608,2.08,2.17,324,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,0.0,0.0,0.0,47,0,3089,0.0,340,0,21061,0.0,841,1.73,21227,88,834,2.47,1.98,437,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,0.0,0.0,0.0,6,0,621,0.0,39,0,9402,0.0,106,1.21,9460,12,105,1.9,2.34,37,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,20.69,0.0,0.0,0.0,11,0,538,0.0,26,0,8772,0.0,84,1.13,8821,17,86,1.65,2.35,83,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,76.72,0.0,0.0,0.0,86,0,1987,0.0,133,0,29982,0.0,434,1.18,30245,128,435,1.25,2.54,565,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,76.17,0.0,0.0,0.0,70,0,1901,0.0,119,0,27105,0.0,380,1.19,27360,116,381,1.22,2.78,521,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,40.89,0.0,0.0,0.0,31,0,2218,0.0,201,0,18061,0.0,538,1.49,18198,61,541,1.93,2.25,301,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,0.0,0.0,0.0,36,0,2906,0.0,327,0,18283,0.0,786,1.74,18475,81,775,2.29,2.29,435,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,0.0,0.0,0.0,5,0,229,0.0,9,0,4229,0.0,44,1.06,4244,10,44,1.76,2.3,33,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,44.79,0.0,0.0,0.0,32,0,2486,0.0,225,0,20082,0.0,582,1.46,20232,65,578,1.84,2.21,330,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,21.55,0.0,0.0,0.0,3,0,604,0.0,37,0,8531,0.0,118,1.19,8600,6,122,1.69,2.51,40,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,39.5,0.0,0.0,0.0,34,0,948,0.0,57,0,17046,0.0,185,1.15,17150,57,191,1.16,2.3,266,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,0.0,0.0,0.0,9,0,633,0.0,28,0,8262,0.0,93,1.17,8311,14,93,1.59,2.48,87,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,77.44,0.0,0.0,0.0,77,0,1814,0.0,126,0,28628,0.0,365,1.38,28863,127,369,1.43,2.68,519,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,0.0,0.0,0.0,6,0,570,0.0,43,0,8724,0.0,102,1.22,8791,16,106,1.79,2.49,43,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,42.0,0.0,0.0,0.0,39,0,2205,0.0,210,0,18768,0.0,526,1.79,18881,64,517,2.37,2.22,293,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,41.98,0.0,0.0,0.0,45,0,3041,0.0,348,0,19819,0.0,839,1.73,20001,84,823,2.27,2.1,396,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,21.78,0.0,0.0,0.0,5,0,534,0.0,31,0,8946,0.0,96,1.16,8998,8,100,1.93,2.42,39,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,0.0,0.0,0.0,8,0,539,0.0,21,0,8427,0.0,95,1.11,8469,18,96,1.73,2.42,86,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,17.18,0.0,0.0,0.0,8,0,922,0.0,84,0,7098,0.0,212,1.51,7177,23,212,1.87,2.39,113,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,43.13,0.0,0.0,0.0,36,0,2545,0.0,270,0,17251,0.0,662,1.69,17421,68,654,2.22,2.48,353,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,30.17,0.0,0.0,0.0,37,0,704,0.0,55,0,10184,0.0,133,1.23,10275,57,140,1.23,2.94,193,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,0.0,0.0,0.0,3,0,276,0.0,16,0,4527,0.0,47,1.14,4555,5,47,2.04,2.28,18,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
