campaign_id,stat_time_day,video_watched_6s,video_views_p100,spend,video_views_p75,cpm,video_watched_2s,conversion,average_video_play,conversion_rate,average_video_play_per_user,video_views_p50,cpc,impressions,ctr,cost_per_conversion,engaged_view_15s,total_complete_payment_rate,clicks,video_views_p25,engaged_view,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-21 00:00:00,252,23,13.48,42,2.18,895,0,1.66,0.0,1.68,60,0.0,6195,0.0,0.0,89,0.0,0,132,249,6145,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,1304,167,30.66,229,4.64,1417,0,6.69,0.0,8.15,399,0.04,6611,12.49,0.0,957,0.0,826,1215,1862,3056,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,395,26,14.58,59,2.11,1122,0,1.92,0.0,1.95,98,0.0,6906,0.0,0.0,145,0.0,0,199,386,6846,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,1904,347,31.57,438,3.89,2186,0,6.18,0.0,15.61,722,0.03,8111,12.88,0.0,1320,0.0,1045,1656,2540,4982,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,55,6,36.63,13,2.9,225,0,1.31,0.0,0.36,17,9.16,12651,0.03,0.0,25,0.0,4,48,59,2446,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,219,16,9.24,27,1.6,818,0,1.56,0.0,1.6,39,0.0,5769,0.0,0.0,72,0.0,0,95,221,5716,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,502,42,16.83,88,2.5,1338,0,2.35,0.0,2.39,132,0.0,6726,0.0,0.0,203,0.0,0,284,497,6660,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,133,18,41.95,35,2.79,630,0,1.16,0.0,0.85,56,1.4,15027,0.2,0.0,53,0.0,30,169,150,7504,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,305,26,12.48,53,2.13,929,0,1.83,0.0,1.87,89,0.0,5864,0.0,0.0,124,0.0,0,175,303,5822,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,1638,223,31.67,326,3.67,1829,0,7.11,0.0,10.4,571,0.04,8635,9.64,0.0,1062,0.0,832,1356,2124,3573,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,2311,387,30.34,489,3.1,2619,0,8.23,0.0,11.78,853,0.04,9801,8.76,0.0,1316,0.0,859,2067,2880,4284,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,128,12,35.68,29,2.32,521,0,1.42,0.0,0.66,46,1.78,15360,0.13,0.0,65,0.0,20,120,145,5196,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,56,7,37.12,11,2.69,272,0,1.3,0.0,0.32,18,4.64,13809,0.06,0.0,28,0.0,8,56,65,2433,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,584,33,16.08,93,2.35,1497,0,2.36,0.0,2.4,154,0.0,6852,0.0,0.0,238,0.0,0,336,581,6765,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,230,15,8.24,33,1.59,759,0,1.73,0.0,1.75,56,0.0,5171,0.0,0.0,92,0.0,0,127,230,5113,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,1258,246,36.93,313,5.98,1365,0,7.66,0.0,8.05,514,0.05,6175,11.74,0.0,952,0.0,725,1174,1731,2709,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,1291,174,21.63,258,2.99,1501,0,5.62,0.0,14.66,451,0.02,7226,15.04,0.0,1116,0.0,1087,1232,1978,3748,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,96,8,35.41,14,2.24,438,0,1.32,0.0,0.49,25,4.43,15837,0.05,0.0,38,0.0,8,82,100,4263,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,248,34,40.28,63,2.48,1127,0,1.25,0.0,1.48,106,1.68,16266,0.15,0.0,97,0.0,24,305,257,13329,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,52,4,36.96,10,2.67,226,0,1.22,0.0,0.33,19,6.16,13838,0.04,0.0,26,0.0,6,52,59,2681,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,344,22,13.01,58,2.16,1011,0,1.95,0.0,1.98,87,0.0,6022,0.0,0.0,137,0.0,0,193,341,5958,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,1,1,0.0,1,0.0,2,0,2.93,0.0,7.32,1,0.0,2,100.0,0.0,3,0.0,2,1,3,5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,1557,301,36.31,379,5.01,1713,0,6.66,0.0,10.8,597,0.04,7241,12.46,0.0,1213,0.0,902,1397,2174,3952,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,66,1,2.48,2,1.72,205,0,1.64,0.0,1.65,10,0.0,1442,0.0,0.0,22,0.0,0,30,65,1423,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,526,40,15.6,87,2.43,1380,0,2.38,0.0,2.43,144,0.0,6417,0.0,0.0,229,0.0,0,313,530,6325,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1824,239,32.62,314,4.73,1953,0,7.6,0.0,14.12,581,0.04,6894,12.39,0.0,1196,0.0,854,1712,2449,3783,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0,0.0,0,0.0,0,0,1.17,0.0,0.39,0,0.0,4,0.0,0.0,0,0.0,0,0,0,1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,239,28,39.76,53,2.4,1231,0,1.28,0.0,1.64,98,0.9,16599,0.27,0.0,104,0.0,44,282,251,14842,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,287,22,12.54,45,2.17,895,0,1.82,0.0,1.86,67,0.0,5791,0.0,0.0,104,0.0,0,151,288,5734,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,338,28,13.45,57,2.44,949,0,2.11,0.0,2.17,81,0.0,5514,0.0,0.0,126,0.0,0,168,332,5456,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,1358,313,44.89,384,6.14,1555,0,4.95,0.0,13.03,595,0.04,7310,16.74,0.0,1234,0.0,1224,1267,2049,4812,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,4,2,0.0,2,0.0,9,0,7.19,0.0,8.3,4,0.0,14,28.57,0.0,2,0.0,4,7,4,15,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,1677,189,32.71,280,4.11,1784,0,6.79,0.0,10.17,552,0.03,7958,12.21,0.0,1177,0.0,972,1550,2311,3789,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,33,6,37.33,8,2.62,155,0,1.3,0.0,0.21,16,7.47,14250,0.04,0.0,28,0.0,5,32,43,1664,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0,0.0,0,0.0,1,0,1.41,0.0,2.12,0,0.0,7,0.0,0.0,0,0.0,0,0,0,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,149,22,36.58,30,2.6,725,0,1.18,0.0,0.98,63,1.46,14066,0.18,0.0,54,0.0,25,162,155,8619,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,329,20,11.78,50,2.13,1037,0,2.0,0.0,2.02,90,0.0,5535,0.0,0.0,145,0.0,0,193,331,5497,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,1751,362,29.28,452,3.34,2009,0,7.97,0.0,10.86,705,0.03,8762,11.31,0.0,1378,0.0,991,1643,2458,3760,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,71,13,37.83,17,2.5,293,0,1.43,0.0,0.33,30,5.4,15104,0.05,0.0,41,0.0,7,70,86,2513,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,33,4,38.36,8,2.74,177,0,1.21,0.0,0.22,11,5.48,13991,0.05,0.0,16,0.0,7,31,39,1854,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,375,22,16.4,56,2.43,1127,0,2.3,0.0,2.38,105,0.0,6752,0.0,0.0,155,0.0,0,220,373,6684,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,2649,473,40.66,603,5.32,2809,0,8.82,0.0,15.02,943,0.04,7636,13.45,0.0,1627,0.0,1027,2413,3355,4655,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,2509,497,38.17,609,3.48,2930,0,8.58,0.0,16.19,956,0.03,10969,13.74,0.0,1908,0.0,1507,2362,3490,4879,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,230,17,11.58,27,1.78,913,0,1.57,0.0,1.58,49,0.0,6509,0.0,0.0,90,0.0,0,127,233,6443,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,1,1,0.0,1,0.0,1,0,5.66,0.0,22.63,1,0.0,2,0.0,0.0,1,0.0,0,1,1,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,1288,183,33.72,244,4.88,1353,0,6.78,0.0,7.17,418,0.04,6916,13.3,0.0,974,0.0,920,1203,1860,2955,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,89,14,35.29,24,2.18,340,0,1.45,0.0,0.38,31,2.52,16194,0.09,0.0,54,0.0,14,76,107,3023,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,260,29,43.46,53,2.46,1222,0,1.23,0.0,1.46,91,1.21,17632,0.2,0.0,107,0.0,36,281,273,15124,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,224,7,13.91,28,2.4,799,0,1.55,0.0,1.58,55,0.0,5807,0.0,0.0,89,0.0,0,121,221,5762,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,282,12,15.2,45,2.41,920,0,1.62,0.0,1.68,73,0.0,6311,0.0,0.0,102,0.0,0,151,277,6257,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,2859,513,39.19,648,3.28,3241,0,9.56,0.0,15.01,1056,0.03,11955,11.82,0.0,1964,0.0,1413,2635,3789,4918,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-03 00:00:00,1,0,0.0,0,0.0,1,0,6.57,0.0,13.14,0,0.0,1,0.0,0.0,0,0.0,0,1,1,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,1879,283,37.46,375,5.33,2051,0,6.76,0.0,14.71,651,0.03,7024,15.75,0.0,1376,0.0,1106,1735,2619,4416,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-18 00:00:00,39,2,35.57,6,2.82,209,0,1.19,0.0,0.31,9,2.96,12592,0.1,0.0,16,0.0,12,41,45,2402,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,61,7,28.63,11,1.98,258,0,1.68,0.0,0.37,19,4.09,14428,0.05,0.0,39,0.0,7,54,71,2315,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,235,31,41.16,47,2.59,1201,0,1.24,0.0,1.52,91,0.98,15888,0.26,0.0,83,0.0,42,271,243,13851,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,194,9,13.27,21,2.45,729,0,1.52,0.0,1.56,37,0.0,5406,0.0,0.0,64,0.0,0,100,194,5360,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,1776,224,31.97,311,4.0,1964,0,7.39,0.0,9.91,569,0.04,7987,9.9,0.0,1029,0.0,791,1604,2261,3657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,65,6,37.05,8,3.0,248,0,1.31,0.0,0.36,13,1.54,12367,0.19,0.0,31,0.0,24,48,74,2409,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0,0.0,0,0.0,1,0,1.34,0.0,0.24,0,0.0,40,0.0,0.0,0,0.0,0,0,0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,197,24,41.64,43,2.71,1088,0,1.16,0.0,1.44,80,1.22,15393,0.22,0.0,78,0.0,34,246,215,13356,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,211,8,10.24,29,1.68,790,0,1.48,0.0,1.5,48,0.0,6103,0.0,0.0,73,0.0,0,109,208,6031,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1464,241,32.01,333,5.49,1631,0,8.39,0.0,11.75,553,0.04,5834,13.27,0.0,1064,0.0,774,1358,1985,2858,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,211,13,13.39,29,2.41,766,0,1.6,0.0,1.62,49,0.0,5559,0.0,0.0,72,0.0,0,115,211,5519,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,1433,260,34.39,337,5.24,1523,0,8.66,0.0,7.9,545,0.05,6566,10.78,0.0,982,0.0,708,1349,1909,2657,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,2223,303,35.86,399,3.04,2669,0,7.04,0.0,14.59,738,0.02,11785,13.75,0.0,1800,0.0,1620,2078,3291,5182,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,68,6,35.84,13,2.24,268,0,1.31,0.0,0.31,27,2.11,15980,0.11,0.0,33,0.0,17,62,73,2701,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,330,20,15.41,48,2.26,1073,0,1.75,0.0,1.8,77,0.0,6806,0.0,0.0,116,0.0,0,178,329,6747,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,237,15,9.92,28,1.69,811,0,1.58,0.0,1.64,56,0.0,5857,0.0,0.0,97,0.0,0,130,239,5815,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
