campaign_id,stat_time_day,conversion,cost_per_conversion,engaged_view_15s,video_watched_6s,ctr,video_views_p50,total_complete_payment_rate,cpc,cpm,average_video_play_per_user,impressions,video_views_p75,clicks,spend,video_play_actions,engaged_view,average_video_play,conversion_rate,video_views_p100,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1850600369247313,2025-12-21 00:00:00,0,0.0,89,252,0.0,60,0.0,0.0,2.18,1.68,6195,42,0,13.48,6145,249,1.66,0.0,23,895,132,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847431562326049,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,0,0.0,957,1304,12.49,399,0.0,0.04,4.64,8.15,6611,229,826,30.66,3056,1862,6.69,0.0,167,1417,1215,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,0,0.0,145,395,0.0,98,0.0,0.0,2.11,1.95,6906,59,0,14.58,6846,386,1.92,0.0,26,1122,199,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,0,0.0,1320,1904,12.88,722,0.0,0.03,3.89,15.61,8111,438,1045,31.57,4982,2540,6.18,0.0,347,2186,1656,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,0,0.0,25,55,0.03,17,0.0,9.16,2.9,0.36,12651,13,4,36.63,2446,59,1.31,0.0,6,225,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,0,0.0,72,219,0.0,39,0.0,0.0,1.6,1.6,5769,27,0,9.24,5716,221,1.56,0.0,16,818,95,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,0,0.0,203,502,0.0,132,0.0,0.0,2.5,2.39,6726,88,0,16.83,6660,497,2.35,0.0,42,1338,284,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,0,0.0,53,133,0.2,56,0.0,1.4,2.79,0.85,15027,35,30,41.95,7504,150,1.16,0.0,18,630,169,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,0,0.0,124,305,0.0,89,0.0,0.0,2.13,1.87,5864,53,0,12.48,5822,303,1.83,0.0,26,929,175,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,0,0.0,1062,1638,9.64,571,0.0,0.04,3.67,10.4,8635,326,832,31.67,3573,2124,7.11,0.0,223,1829,1356,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,0,0.0,1316,2311,8.76,853,0.0,0.04,3.1,11.78,9801,489,859,30.34,4284,2880,8.23,0.0,387,2619,2067,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,0,0.0,65,128,0.13,46,0.0,1.78,2.32,0.66,15360,29,20,35.68,5196,145,1.42,0.0,12,521,120,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,0,0.0,28,56,0.06,18,0.0,4.64,2.69,0.32,13809,11,8,37.12,2433,65,1.3,0.0,7,272,56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,0,0.0,238,584,0.0,154,0.0,0.0,2.35,2.4,6852,93,0,16.08,6765,581,2.36,0.0,33,1497,336,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,0,0.0,92,230,0.0,56,0.0,0.0,1.59,1.75,5171,33,0,8.24,5113,230,1.73,0.0,15,759,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-11 00:00:00,0,0.0,952,1258,11.74,514,0.0,0.05,5.98,8.05,6175,313,725,36.93,2709,1731,7.66,0.0,246,1365,1174,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,0,0.0,1116,1291,15.04,451,0.0,0.02,2.99,14.66,7226,258,1087,21.63,3748,1978,5.62,0.0,174,1501,1232,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,0,0.0,38,96,0.05,25,0.0,4.43,2.24,0.49,15837,14,8,35.41,4263,100,1.32,0.0,8,438,82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,0,0.0,97,248,0.15,106,0.0,1.68,2.48,1.48,16266,63,24,40.28,13329,257,1.25,0.0,34,1127,305,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,0,0.0,26,52,0.04,19,0.0,6.16,2.67,0.33,13838,10,6,36.96,2681,59,1.22,0.0,4,226,52,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,0,0.0,137,344,0.0,87,0.0,0.0,2.16,1.98,6022,58,0,13.01,5958,341,1.95,0.0,22,1011,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0,0.0,3,1,100.0,1,0.0,0.0,0.0,7.32,2,1,2,0.0,5,3,2.93,0.0,1,2,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,0,0.0,1213,1557,12.46,597,0.0,0.04,5.01,10.8,7241,379,902,36.31,3952,2174,6.66,0.0,301,1713,1397,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,0,0.0,22,66,0.0,10,0.0,0.0,1.72,1.65,1442,2,0,2.48,1423,65,1.64,0.0,1,205,30,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,0,0.0,229,526,0.0,144,0.0,0.0,2.43,2.43,6417,87,0,15.6,6325,530,2.38,0.0,40,1380,313,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,0,0.0,1196,1824,12.39,581,0.0,0.04,4.73,14.12,6894,314,854,32.62,3783,2449,7.6,0.0,239,1953,1712,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.39,4,0,0,0.0,1,0,1.17,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,0,0.0,104,239,0.27,98,0.0,0.9,2.4,1.64,16599,53,44,39.76,14842,251,1.28,0.0,28,1231,282,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,0,0.0,104,287,0.0,67,0.0,0.0,2.17,1.86,5791,45,0,12.54,5734,288,1.82,0.0,22,895,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,0,0.0,126,338,0.0,81,0.0,0.0,2.44,2.17,5514,57,0,13.45,5456,332,2.11,0.0,28,949,168,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,0,0.0,1234,1358,16.74,595,0.0,0.04,6.14,13.03,7310,384,1224,44.89,4812,2049,4.95,0.0,313,1555,1267,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0,0.0,2,4,28.57,4,0.0,0.0,0.0,8.3,14,2,4,0.0,15,4,7.19,0.0,2,9,7,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,0,0.0,1177,1677,12.21,552,0.0,0.03,4.11,10.17,7958,280,972,32.71,3789,2311,6.79,0.0,189,1784,1550,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,0,0.0,28,33,0.04,16,0.0,7.47,2.62,0.21,14250,8,5,37.33,1664,43,1.3,0.0,6,155,32,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,2.12,7,0,0,0.0,3,0,1.41,0.0,0,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,0,0.0,54,149,0.18,63,0.0,1.46,2.6,0.98,14066,30,25,36.58,8619,155,1.18,0.0,22,725,162,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,0,0.0,145,329,0.0,90,0.0,0.0,2.13,2.02,5535,50,0,11.78,5497,331,2.0,0.0,20,1037,193,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,0,0.0,1378,1751,11.31,705,0.0,0.03,3.34,10.86,8762,452,991,29.28,3760,2458,7.97,0.0,362,2009,1643,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,0,0.0,41,71,0.05,30,0.0,5.4,2.5,0.33,15104,17,7,37.83,2513,86,1.43,0.0,13,293,70,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,0,0.0,16,33,0.05,11,0.0,5.48,2.74,0.22,13991,8,7,38.36,1854,39,1.21,0.0,4,177,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,0,0.0,155,375,0.0,105,0.0,0.0,2.43,2.38,6752,56,0,16.4,6684,373,2.3,0.0,22,1127,220,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,0,0.0,1627,2649,13.45,943,0.0,0.04,5.32,15.02,7636,603,1027,40.66,4655,3355,8.82,0.0,473,2809,2413,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,0,0.0,1908,2509,13.74,956,0.0,0.03,3.48,16.19,10969,609,1507,38.17,4879,3490,8.58,0.0,497,2930,2362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,0,0.0,90,230,0.0,49,0.0,0.0,1.78,1.58,6509,27,0,11.58,6443,233,1.57,0.0,17,913,127,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-04 00:00:00,0,0.0,1,1,0.0,1,0.0,0.0,0.0,22.63,2,1,0,0.0,4,1,5.66,0.0,1,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-15 00:00:00,0,0.0,974,1288,13.3,418,0.0,0.04,4.88,7.17,6916,244,920,33.72,2955,1860,6.78,0.0,183,1353,1203,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,0,0.0,54,89,0.09,31,0.0,2.52,2.18,0.38,16194,24,14,35.29,3023,107,1.45,0.0,14,340,76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-10 00:00:00,0,0.0,107,260,0.2,91,0.0,1.21,2.46,1.46,17632,53,36,43.46,15124,273,1.23,0.0,29,1222,281,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,0,0.0,89,224,0.0,55,0.0,0.0,2.4,1.58,5807,28,0,13.91,5762,221,1.55,0.0,7,799,121,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-12 00:00:00,0,0.0,102,282,0.0,73,0.0,0.0,2.41,1.68,6311,45,0,15.2,6257,277,1.62,0.0,12,920,151,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,0,0.0,1964,2859,11.82,1056,0.0,0.03,3.28,15.01,11955,648,1413,39.19,4918,3789,9.56,0.0,513,3241,2635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504928619618,2026-01-03 00:00:00,0,0.0,0,1,0.0,0,0.0,0.0,0.0,13.14,1,0,0,0.0,2,1,6.57,0.0,0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-14 00:00:00,0,0.0,1376,1879,15.75,651,0.0,0.03,5.33,14.71,7024,375,1106,37.46,4416,2619,6.76,0.0,283,2051,1735,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-18 00:00:00,0,0.0,16,39,0.1,9,0.0,2.96,2.82,0.31,12592,6,12,35.57,2402,45,1.19,0.0,2,209,41,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,0,0.0,39,61,0.05,19,0.0,4.09,1.98,0.37,14428,11,7,28.63,2315,71,1.68,0.0,7,258,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-11 00:00:00,0,0.0,83,235,0.26,91,0.0,0.98,2.59,1.52,15888,47,42,41.16,13851,243,1.24,0.0,31,1201,271,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,0.0,64,194,0.0,37,0.0,0.0,2.45,1.56,5406,21,0,13.27,5360,194,1.52,0.0,9,729,100,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-14 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-21 00:00:00,0,0.0,1029,1776,9.9,569,0.0,0.04,4.0,9.91,7987,311,791,31.97,3657,2261,7.39,0.0,224,1964,1604,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-13 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,0,0.0,31,65,0.19,13,0.0,1.54,3.0,0.36,12367,8,24,37.05,2409,74,1.31,0.0,6,248,48,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.24,40,0,0,0.0,6,0,1.34,0.0,0,1,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-12 00:00:00,0,0.0,78,197,0.22,80,0.0,1.22,2.71,1.44,15393,43,34,41.64,13356,215,1.16,0.0,24,1088,246,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0.0,73,211,0.0,48,0.0,0.0,1.68,1.5,6103,29,0,10.24,6031,208,1.48,0.0,8,790,109,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,0,0.0,1064,1464,13.27,553,0.0,0.04,5.49,11.75,5834,333,774,32.01,2858,1985,8.39,0.0,241,1631,1358,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,0.0,72,211,0.0,49,0.0,0.0,2.41,1.62,5559,29,0,13.39,5519,211,1.6,0.0,13,766,115,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-10 00:00:00,0,0.0,982,1433,10.78,545,0.0,0.05,5.24,7.9,6566,337,708,34.39,2657,1909,8.66,0.0,260,1523,1349,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,0,0.0,1800,2223,13.75,738,0.0,0.02,3.04,14.59,11785,399,1620,35.86,5182,3291,7.04,0.0,303,2669,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-08 00:00:00,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-25 00:00:00,0,0.0,33,68,0.11,27,0.0,2.11,2.24,0.31,15980,13,17,35.84,2701,73,1.31,0.0,6,268,62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-13 00:00:00,0,0.0,116,330,0.0,77,0.0,0.0,2.26,1.8,6806,48,0,15.41,6747,329,1.75,0.0,20,1073,178,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-27 00:00:00,0,0.0,97,237,0.0,56,0.0,0.0,1.69,1.64,5857,28,0,9.92,5815,239,1.58,0.0,15,811,130,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
