campaign_id,stat_time_day,engaged_view_15s,conversion_rate,cost_per_conversion,engaged_view,cpc,clicks,spend,ctr,video_play_actions,video_views_p25,video_views_p50,average_video_play,impressions,conversion,video_views_p75,video_watched_6s,video_watched_2s,video_views_p100,total_complete_payment_rate,average_video_play_per_user,cpm,shopping,shopping_sigla,campaign_name,objective_type
1848504162177105,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-29 00:00:00,38,0.0,0.0,100,4.43,8,35.41,0.05,4263,82,25,1.32,15837,0,14,96,438,8,0.0,0.49,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,26,0.0,0.0,59,6.16,6,36.96,0.04,2681,52,19,1.22,13838,0,10,52,226,4,0.0,0.33,2.67,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-16 00:00:00,137,0.0,0.0,341,0.0,0,13.01,0.0,5958,193,87,1.95,6022,0,58,344,1011,22,0.0,1.98,2.16,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,3,0.0,0.0,3,0.0,2,0.0,100.0,5,1,1,2.93,2,0,1,1,2,1,0.0,7.32,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-30 00:00:00,22,0.0,0.0,65,0.0,0,2.48,0.0,1423,30,10,1.64,1442,0,2,66,205,1,0.0,1.65,1.72,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,1196,0.0,0.0,2449,0.04,854,32.62,12.39,3783,1712,581,7.6,6894,0,314,1824,1953,239,0.0,14.12,4.73,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,1,0,0,1.17,4,0,0,0,0,0,0.0,0.39,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,104,0.0,0.0,288,0.0,0,12.54,0.0,5734,151,67,1.82,5791,0,45,287,895,22,0.0,1.86,2.17,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,126,0.0,0.0,332,0.0,0,13.45,0.0,5456,168,81,2.11,5514,0,57,338,949,28,0.0,2.17,2.44,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-01 00:00:00,2,0.0,0.0,4,0.0,4,0.0,28.57,15,7,4,7.19,14,0,2,4,9,2,0.0,8.3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-19 00:00:00,1177,0.0,0.0,2311,0.03,972,32.71,12.21,3789,1550,552,6.79,7958,0,280,1677,1784,189,0.0,10.17,4.11,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-12 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,28,0.0,0.0,43,7.47,5,37.33,0.04,1664,32,16,1.3,14250,0,8,33,155,6,0.0,0.21,2.62,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,3,0,0,1.41,7,0,0,0,1,0,0.0,2.12,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,54,0.0,0.0,155,1.46,25,36.58,0.18,8619,162,63,1.18,14066,0,30,149,725,22,0.0,0.98,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-24 00:00:00,145,0.0,0.0,331,0.0,0,11.78,0.0,5497,193,90,2.0,5535,0,50,329,1037,20,0.0,2.02,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-26 00:00:00,1378,0.0,0.0,2458,0.03,991,29.28,11.31,3760,1643,705,7.97,8762,0,452,1751,2009,362,0.0,10.86,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-14 00:00:00,13,0.0,0.0,46,0.0,0,4.88,0.0,4048,34,12,1.03,4068,0,6,45,246,3,0.0,1.93,1.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-24 00:00:00,41,0.0,0.0,86,5.4,7,37.83,0.05,2513,70,30,1.43,15104,0,17,71,293,13,0.0,0.33,2.5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,16,0.0,0.0,39,5.48,7,38.36,0.05,1854,31,11,1.21,13991,0,8,33,177,4,0.0,0.22,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,1908,0.0,0.0,3490,0.03,1507,38.17,13.74,4879,2362,956,8.58,10969,0,609,2509,2930,497,0.0,16.19,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,90,0.0,0.0,233,0.0,0,11.58,0.0,6443,127,49,1.57,6509,0,27,230,913,17,0.0,1.58,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,0.0,1,0.0,0,0.0,0.0,4,1,1,5.66,2,0,1,1,1,1,0.0,22.63,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,54,0.0,0.0,107,2.52,14,35.29,0.09,3023,76,31,1.45,16194,0,24,89,340,14,0.0,0.38,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-18 00:00:00,89,0.0,0.0,221,0.0,0,13.91,0.0,5762,121,55,1.55,5807,0,28,224,799,7,0.0,1.58,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-27 00:00:00,1964,0.0,0.0,3789,0.03,1413,39.19,11.82,4918,2635,1056,9.56,11955,0,648,2859,3241,513,0.0,15.01,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,2,1,0,6.57,1,0,0,1,1,0,0.0,13.14,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-18 00:00:00,16,0.0,0.0,45,2.96,12,35.57,0.1,2402,41,9,1.19,12592,0,6,39,209,2,0.0,0.31,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-31 00:00:00,39,0.0,0.0,71,4.09,7,28.63,0.05,2315,54,19,1.68,14428,0,11,61,258,7,0.0,0.37,1.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,64,0.0,0.0,194,0.0,0,13.27,0.0,5360,100,37,1.52,5406,0,21,194,729,9,0.0,1.56,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,1029,0.0,0.0,2261,0.04,791,31.97,9.9,3657,1604,569,7.39,7987,0,311,1776,1964,224,0.0,9.91,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,31,0.0,0.0,74,1.54,24,37.05,0.19,2409,48,13,1.31,12367,0,8,65,248,6,0.0,0.36,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,6,0,0,1.34,40,0,0,0,1,0,0.0,0.24,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,73,0.0,0.0,208,0.0,0,10.24,0.0,6031,109,48,1.48,6103,0,29,211,790,8,0.0,1.5,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,1064,0.0,0.0,1985,0.04,774,32.01,13.27,2858,1358,553,8.39,5834,0,333,1464,1631,241,0.0,11.75,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,72,0.0,0.0,211,0.0,0,13.39,0.0,5519,115,49,1.6,5559,0,29,211,766,13,0.0,1.62,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1800,0.0,0.0,3291,0.02,1620,35.86,13.75,5182,2078,738,7.04,11785,0,399,2223,2669,303,0.0,14.59,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,33,0.0,0.0,73,2.11,17,35.84,0.11,2701,62,27,1.31,15980,0,13,68,268,6,0.0,0.31,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,97,0.0,0.0,239,0.0,0,9.92,0.0,5815,130,56,1.58,5857,0,28,237,811,15,0.0,1.64,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,1361,0.0,0.0,2578,0.03,970,32.3,13.43,4277,1730,744,7.14,7224,0,481,1903,2158,380,0.0,13.97,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1787,0.0,0.0,3127,0.02,1571,35.72,12.5,5541,2047,869,6.79,12568,0,556,2175,2576,407,0.0,14.73,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,3,0,0,0.92,3,0,0,0,0,0,0.0,2.75,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,33,0.0,0.0,92,2.08,17,35.3,0.11,3436,87,28,1.27,15865,0,19,81,352,6,0.0,0.38,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,13,0.0,0.0,43,0.0,0,7.1,0.0,5299,96,40,0.9,5345,0,19,44,193,17,0.0,0.92,1.33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,895,0.0,0.0,1610,0.04,1005,35.35,12.12,4349,964,334,3.64,8290,0,189,1037,1112,139,0.0,5.93,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,3,0.0,0.0,4,0.0,1,0.0,100.0,1,2,2,54.18,1,0,1,3,3,1,0.0,54.18,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,62,0.0,0.0,179,0.0,0,13.41,0.0,8486,132,67,1.24,8555,0,33,183,845,15,0.0,1.87,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,27,0.0,0.0,85,0.0,0,19.54,0.0,10301,183,90,0.98,10382,0,60,86,413,45,0.0,1.03,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,80,0.0,0.0,269,0.0,0,33.78,0.0,18365,233,90,1.25,18632,0,43,270,1459,27,0.0,1.26,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,50,0.0,0.0,187,0.0,0,28.1,0.0,14498,73,31,1.56,14657,0,18,189,923,13,0.0,1.58,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-16 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,45,0.0,0.0,119,0.0,0,11.09,0.0,7471,98,42,1.19,7506,0,23,119,615,16,0.0,1.71,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,92,0.0,0.0,327,0.0,0,32.39,0.0,16334,132,52,1.29,16449,0,24,332,1415,16,0.0,1.32,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,105,0.0,0.0,336,0.0,0,20.2,0.0,10953,405,154,1.53,11077,0,96,331,1618,64,0.0,2.1,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,102,0.0,0.0,291,0.0,0,18.98,0.0,9850,333,145,1.57,9969,0,79,285,1479,65,0.0,2.03,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,56,0.0,0.0,224,0.0,0,33.04,0.0,14964,195,63,1.22,15216,0,36,223,1203,22,0.0,1.27,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,26,0.0,0.0,98,0.0,0,20.88,0.0,12478,244,105,0.95,12558,0,62,97,556,51,0.0,1.07,1.66,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,40,0.0,0.0,98,0.0,0,11.5,0.0,6173,82,31,1.17,6218,0,16,100,490,10,0.0,1.58,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,62,0.0,0.0,242,0.0,0,29.26,0.0,15749,89,29,1.18,15903,0,14,244,1050,11,0.0,1.21,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,93,0.0,0.0,357,0.0,0,18.57,0.0,10652,423,164,1.56,10767,0,86,350,1670,62,0.0,2.11,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,19,0.0,0.0,80,0.0,0,18.91,0.0,11124,184,82,0.89,11192,0,55,83,438,37,0.0,0.95,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,51,0.0,0.0,127,0.0,0,12.53,0.0,7255,112,51,1.26,7301,0,27,130,735,20,0.0,1.85,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,96,0.0,0.0,320,0.0,0,33.31,0.0,17310,128,49,1.26,17457,0,19,322,1561,6,0.0,1.29,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,24,0.0,0.0,82,0.0,0,20.02,0.0,11669,200,90,0.93,11746,0,56,79,495,42,0.0,0.98,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,82,0.0,0.0,251,0.0,0,18.45,0.0,9019,299,123,1.58,9109,0,84,253,1256,55,0.0,1.9,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,22,0.0,0.0,85,0.0,0,15.27,0.0,7131,71,25,1.13,7194,0,13,84,451,8,0.0,1.14,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,96,0.0,0.0,318,0.0,0,34.76,0.0,20316,280,94,1.25,20557,0,55,324,1651,40,0.0,1.28,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,28,0.0,0.0,94,0.0,0,18.24,0.0,10575,195,78,0.91,10658,0,47,89,414,40,0.0,0.93,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,44,0.0,0.0,121,0.0,0,12.2,0.0,6745,109,46,1.24,6785,0,30,125,611,22,0.0,1.58,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,56,0.0,0.0,226,0.0,0,31.03,0.0,14485,84,27,1.3,14650,0,12,229,1084,6,0.0,1.3,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,78,0.0,0.0,256,0.0,0,18.22,0.0,9487,335,141,1.51,9600,0,92,250,1272,61,0.0,1.84,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,72,0.0,0.0,213,0.0,0,18.94,0.0,11330,276,123,1.35,11442,0,79,206,1174,66,0.0,2.06,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,32,0.0,0.0,136,0.0,0,11.33,0.0,7149,42,8,1.2,7197,0,2,135,582,2,0.0,1.2,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
