stat_time_day,campaign_id,impressions,cpc,cpm,conversion,video_views_p100,total_complete_payment_rate,video_play_actions,video_watched_2s,cost_per_conversion,engaged_view_15s,ctr,clicks,average_video_play,video_views_p25,video_watched_6s,engaged_view,spend,conversion_rate,video_views_p50,average_video_play_per_user,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-01-05 00:00:00,1849887841738834,7,0.0,0.0,0,0,0.0,3,1,0.0,0,0.0,0,1.41,0,0,0,0.0,0.0,0,2.12,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,14066,1.46,2.6,0,22,0.0,8619,725,0.0,54,0.18,25,1.18,162,149,155,36.58,0.0,63,0.98,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,5535,0.0,2.13,0,20,0.0,5497,1037,0.0,145,0.0,0,2.0,193,329,331,11.78,0.0,90,2.02,50,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,8762,0.03,3.34,0,362,0.0,3760,2009,0.0,1378,11.31,991,7.97,1643,1751,2458,29.28,0.0,705,10.86,452,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,15104,5.4,2.5,0,13,0.0,2513,293,0.0,41,0.05,7,1.43,70,71,86,37.83,0.0,30,0.33,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,13991,5.48,2.74,0,4,0.0,1854,177,0.0,16,0.05,7,1.21,31,33,39,38.36,0.0,11,0.22,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,6752,0.0,2.43,0,22,0.0,6684,1127,0.0,155,0.0,0,2.3,220,375,373,16.4,0.0,105,2.38,56,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,10969,0.03,3.48,0,497,0.0,4879,2930,0.0,1908,13.74,1507,8.58,2362,2509,3490,38.17,0.0,956,16.19,609,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,6509,0.0,1.78,0,17,0.0,6443,913,0.0,90,0.0,0,1.57,127,230,233,11.58,0.0,49,1.58,27,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,2,0.0,0.0,0,1,0.0,4,1,0.0,1,0.0,0,5.66,1,1,1,0.0,0.0,1,22.63,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,6916,0.04,4.88,0,183,0.0,2955,1353,0.0,974,13.3,920,6.78,1203,1288,1860,33.72,0.0,418,7.17,244,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,16194,2.52,2.18,0,14,0.0,3023,340,0.0,54,0.09,14,1.45,76,89,107,35.29,0.0,31,0.38,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,5807,0.0,2.4,0,7,0.0,5762,799,0.0,89,0.0,0,1.55,121,224,221,13.91,0.0,55,1.58,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,6311,0.0,2.41,0,12,0.0,6257,920,0.0,102,0.0,0,1.62,151,282,277,15.2,0.0,73,1.68,45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,11955,0.03,3.28,0,513,0.0,4918,3241,0.0,1964,11.82,1413,9.56,2635,2859,3789,39.19,0.0,1056,15.01,648,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,1,0.0,0.0,0,0,0.0,2,1,0.0,0,0.0,0,6.57,1,1,1,0.0,0.0,0,13.14,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,7024,0.03,5.33,0,283,0.0,4416,2051,0.0,1376,15.75,1106,6.76,1735,1879,2619,37.46,0.0,651,14.71,375,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,12592,2.96,2.82,0,2,0.0,2402,209,0.0,16,0.1,12,1.19,41,39,45,35.57,0.0,9,0.31,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,14428,4.09,1.98,0,7,0.0,2315,258,0.0,39,0.05,7,1.68,54,61,71,28.63,0.0,19,0.37,11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,15888,0.98,2.59,0,31,0.0,13851,1201,0.0,83,0.26,42,1.24,271,235,243,41.16,0.0,91,1.52,47,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,5406,0.0,2.45,0,9,0.0,5360,729,0.0,64,0.0,0,1.52,100,194,194,13.27,0.0,37,1.56,21,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,7987,0.04,4.0,0,224,0.0,3657,1964,0.0,1029,9.9,791,7.39,1604,1776,2261,31.97,0.0,569,9.91,311,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,12367,1.54,3.0,0,6,0.0,2409,248,0.0,31,0.19,24,1.31,48,65,74,37.05,0.0,13,0.36,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,40,0.0,0.0,0,0,0.0,6,1,0.0,0,0.0,0,1.34,0,0,0,0.0,0.0,0,0.24,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,15393,1.22,2.71,0,24,0.0,13356,1088,0.0,78,0.22,34,1.16,246,197,215,41.64,0.0,80,1.44,43,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,6103,0.0,1.68,0,8,0.0,6031,790,0.0,73,0.0,0,1.48,109,211,208,10.24,0.0,48,1.5,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,5834,0.04,5.49,0,241,0.0,2858,1631,0.0,1064,13.27,774,8.39,1358,1464,1985,32.01,0.0,553,11.75,333,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,5559,0.0,2.41,0,13,0.0,5519,766,0.0,72,0.0,0,1.6,115,211,211,13.39,0.0,49,1.62,29,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,11785,0.02,3.04,0,303,0.0,5182,2669,0.0,1800,13.75,1620,7.04,2078,2223,3291,35.86,0.0,738,14.59,399,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,15980,2.11,2.24,0,6,0.0,2701,268,0.0,33,0.11,17,1.31,62,68,73,35.84,0.0,27,0.31,13,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,6806,0.0,2.26,0,20,0.0,6747,1073,0.0,116,0.0,0,1.75,178,330,329,15.41,0.0,77,1.8,48,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,5857,0.0,1.69,0,15,0.0,5815,811,0.0,97,0.0,0,1.58,130,237,239,9.92,0.0,56,1.64,28,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,7224,0.03,4.47,0,380,0.0,4277,2158,0.0,1361,13.43,970,7.14,1730,1903,2578,32.3,0.0,744,13.97,481,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,12568,0.02,2.84,0,407,0.0,5541,2576,0.0,1787,12.5,1571,6.79,2047,2175,3127,35.72,0.0,869,14.73,556,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,3,0.0,0.0,0,0,0.0,3,0,0.0,0,0.0,0,0.92,0,0,0,0.0,0.0,0,2.75,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,15932,1.17,2.56,0,29,0.0,14109,1141,0.0,99,0.22,35,1.21,306,256,267,40.82,0.0,111,1.57,55,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,15865,2.08,2.23,0,6,0.0,3436,352,0.0,33,0.11,17,1.27,87,81,92,35.3,0.0,28,0.38,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,6996,0.0,2.13,0,26,0.0,6940,1095,0.0,145,0.0,0,1.98,203,359,358,14.89,0.0,98,2.05,66,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,8290,0.04,4.26,0,139,0.0,4349,1112,0.0,895,12.12,1005,3.64,964,1037,1610,35.35,0.0,334,5.93,189,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,1,0.0,0.0,0,1,0.0,1,3,0.0,3,100.0,1,54.18,2,3,4,0.0,0.0,2,54.18,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,8555,0.0,1.57,0,15,0.0,8486,845,0.0,62,0.0,0,1.24,132,183,179,13.41,0.0,67,1.87,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,10382,0.0,1.88,0,45,0.0,10301,413,0.0,27,0.0,0,0.98,183,86,85,19.54,0.0,90,1.03,60,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,18632,0.0,1.81,0,27,0.0,18365,1459,0.0,80,0.0,0,1.25,233,270,269,33.78,0.0,90,1.26,43,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,14657,0.0,1.92,0,13,0.0,14498,923,0.0,50,0.0,0,1.56,73,189,187,28.1,0.0,31,1.58,18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,7506,0.0,1.48,0,16,0.0,7471,615,0.0,45,0.0,0,1.19,98,119,119,11.09,0.0,42,1.71,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,16449,0.0,1.97,0,16,0.0,16334,1415,0.0,92,0.0,0,1.29,132,332,327,32.39,0.0,52,1.32,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,11077,0.0,1.82,0,64,0.0,10953,1618,0.0,105,0.0,0,1.53,405,331,336,20.2,0.0,154,2.1,96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,9969,0.0,1.9,0,65,0.0,9850,1479,0.0,102,0.0,0,1.57,333,285,291,18.98,0.0,145,2.03,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,15216,0.0,2.17,0,22,0.0,14964,1203,0.0,56,0.0,0,1.22,195,223,224,33.04,0.0,63,1.27,36,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,12558,0.0,1.66,0,51,0.0,12478,556,0.0,26,0.0,0,0.95,244,97,98,20.88,0.0,105,1.07,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,6218,0.0,1.85,0,10,0.0,6173,490,0.0,40,0.0,0,1.17,82,100,98,11.5,0.0,31,1.58,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,15903,0.0,1.84,0,11,0.0,15749,1050,0.0,62,0.0,0,1.18,89,244,242,29.26,0.0,29,1.21,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,10767,0.0,1.72,0,62,0.0,10652,1670,0.0,93,0.0,0,1.56,423,350,357,18.57,0.0,164,2.11,86,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,11192,0.0,1.69,0,37,0.0,11124,438,0.0,19,0.0,0,0.89,184,83,80,18.91,0.0,82,0.95,55,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,7301,0.0,1.72,0,20,0.0,7255,735,0.0,51,0.0,0,1.26,112,130,127,12.53,0.0,51,1.85,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,17457,0.0,1.91,0,6,0.0,17310,1561,0.0,96,0.0,0,1.26,128,322,320,33.31,0.0,49,1.29,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,11746,0.0,1.7,0,42,0.0,11669,495,0.0,24,0.0,0,0.93,200,79,82,20.02,0.0,90,0.98,56,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,7194,0.0,2.12,0,8,0.0,7131,451,0.0,22,0.0,0,1.13,71,84,85,15.27,0.0,25,1.14,13,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,20557,0.0,1.69,0,40,0.0,20316,1651,0.0,96,0.0,0,1.25,280,324,318,34.76,0.0,94,1.28,55,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,10658,0.0,1.71,0,40,0.0,10575,414,0.0,28,0.0,0,0.91,195,89,94,18.24,0.0,78,0.93,47,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,6785,0.0,1.8,0,22,0.0,6745,611,0.0,44,0.0,0,1.24,109,125,121,12.2,0.0,46,1.58,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,14650,0.0,2.12,0,6,0.0,14485,1084,0.0,56,0.0,0,1.3,84,229,226,31.03,0.0,27,1.3,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,9600,0.0,1.9,0,61,0.0,9487,1272,0.0,78,0.0,0,1.51,335,250,256,18.22,0.0,141,1.84,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,11442,0.0,1.66,0,66,0.0,11330,1174,0.0,72,0.0,0,1.35,276,206,213,18.94,0.0,123,2.06,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,7197,0.0,1.57,0,2,0.0,7149,582,0.0,32,0.0,0,1.2,42,135,136,11.33,0.0,8,1.2,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,7196,0.0,1.37,0,27,0.0,7159,807,0.0,48,0.0,0,1.34,171,145,151,9.87,0.0,65,2.43,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,4705,0.0,2.11,0,16,0.0,4660,416,0.0,40,0.0,0,1.3,80,89,88,9.92,0.0,40,1.54,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,10371,0.0,1.79,0,25,0.0,10307,412,0.0,19,0.0,0,0.9,158,65,65,18.54,0.0,59,0.93,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8656,0.0,1.64,0,15,0.0,8609,702,0.0,40,0.0,0,1.15,97,117,120,14.2,0.0,45,1.73,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
