campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1837825011433617,2025-07-25 00:00:00,1.45,66,1.1,0.0,0,10,5240,20,0.0,33,14,293,4,2.07,0.0,5264,0.0,68,0.0,10.92,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,1.77,266,1.73,0.0,0,88,8784,111,0.0,256,136,1140,54,2.08,0.0,8846,0.0,260,0.0,18.38,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,2.12,312,1.66,0.0,0,28,9368,110,0.0,95,41,1191,10,2.18,0.0,9411,0.0,314,0.0,20.49,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,3.13,45,3.11,0.0,0,16,756,31,0.0,38,23,192,13,9.55,0.0,761,0.0,49,0.0,7.27,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,1.93,522,1.89,0.0,0,38,9264,179,0.0,242,90,1845,21,1.91,0.0,9314,0.0,521,0.0,17.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1.22,96,1.2,0.0,0,18,5881,26,0.0,90,33,463,8,2.0,0.0,5904,0.0,95,0.0,11.8,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,1.4,565,1.35,0.0,0,133,24062,198,0.0,576,250,2372,76,2.35,0.0,24196,0.0,558,0.0,56.89,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,1.42,180,1.4,0.0,0,56,7906,70,0.0,174,75,784,32,2.13,0.0,7949,0.0,178,0.0,16.9,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,1.72,315,1.67,0.0,0,120,8389,144,0.0,306,167,1162,75,2.01,0.0,8433,0.0,310,0.0,16.99,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,3.6,87,3.48,0.0,0,31,1024,54,0.0,73,42,332,27,10.85,0.0,1040,0.0,98,0.0,11.28,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,1.99,420,1.97,0.0,0,32,8521,156,0.0,208,63,1603,19,2.09,0.0,8564,0.0,423,0.0,17.9,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-30 00:00:00,2.68,5,2.65,0.0,0,2,91,3,0.0,5,3,23,1,14.79,0.0,94,0.0,4,0.0,1.39,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1.55,205,1.5,0.0,0,60,8562,75,0.0,188,88,906,34,2.16,0.0,8603,0.0,205,0.0,18.58,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2.65,408,1.74,0.0,0,56,10899,181,0.0,158,79,1509,30,2.12,0.0,10963,0.0,410,0.0,23.21,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,1.27,68,1.23,0.0,0,3,5692,15,0.0,14,5,345,2,1.81,0.0,5722,0.0,68,0.0,10.37,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,1.63,62,1.23,0.0,0,9,4942,19,0.0,26,13,333,6,2.33,0.0,4971,0.0,63,0.0,11.57,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,1.75,108,1.3,0.0,0,12,8668,36,0.0,53,23,537,4,2.08,0.0,8732,0.0,104,0.0,18.16,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,1.71,206,1.68,0.0,0,38,5325,52,0.0,140,49,812,21,2.46,0.0,5354,0.0,203,0.0,13.16,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,1.55,108,1.12,0.0,0,15,8386,31,0.0,54,20,577,6,2.21,0.0,8448,0.0,104,0.0,18.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-17 00:00:00,1.69,304,1.64,0.0,0,64,8114,112,0.0,239,96,1122,36,2.01,0.0,8164,0.0,304,0.0,16.4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,1.62,316,1.6,0.0,0,66,8946,111,0.0,238,101,1348,35,2.09,0.0,8992,0.0,320,0.0,18.76,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,2.79,636,1.79,0.0,0,57,19654,250,0.0,328,112,2435,30,2.26,0.0,19748,0.0,646,0.0,44.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-14 00:00:00,1.63,272,1.6,0.0,0,43,8923,79,0.0,201,74,1177,26,1.95,0.0,8978,0.0,273,0.0,17.48,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,2.35,636,2.32,0.0,0,109,9431,201,0.0,467,190,2130,65,1.94,0.0,9470,0.0,627,0.0,18.38,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,1.5,145,1.47,0.0,0,32,6307,51,0.0,111,47,764,17,2.1,0.0,6338,0.0,143,0.0,13.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,1.45,72,1.08,0.0,0,7,6568,26,0.0,32,14,431,3,2.26,0.0,6604,0.0,75,0.0,14.9,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,1.48,107,1.12,0.0,0,14,8414,44,0.0,55,23,553,9,2.08,0.0,8482,0.0,110,0.0,17.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,1.67,120,1.14,0.0,0,16,10449,44,0.0,49,24,690,7,1.83,0.0,10507,0.0,122,0.0,19.28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,1.54,95,1.15,0.0,0,13,7005,33,0.0,48,19,507,8,2.34,0.0,7046,0.0,95,0.0,16.46,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,1.44,108,1.08,0.0,0,12,9094,34,0.0,46,17,566,6,2.05,0.0,9143,0.0,104,0.0,18.7,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,1.75,402,1.73,0.0,0,61,8464,122,0.0,298,110,1391,30,2.06,0.0,8514,0.0,397,0.0,17.51,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,1.96,658,1.93,0.0,0,116,10293,220,0.0,500,199,2095,59,1.96,0.0,10353,0.0,655,0.0,20.28,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1.44,198,1.43,0.0,0,30,6734,50,0.0,149,47,790,15,2.24,0.0,6778,0.0,197,0.0,15.15,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,2.29,736,2.26,0.0,0,132,10518,244,0.0,549,212,2263,67,1.86,0.0,10564,0.0,737,0.0,19.67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,1.88,222,1.86,0.0,0,41,6320,75,0.0,158,64,788,20,2.27,0.0,6356,0.0,221,0.0,14.45,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,1.84,433,1.82,0.0,0,77,8406,140,0.0,316,123,1547,43,2.08,0.0,8468,0.0,436,0.0,17.59,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,1.48,79,1.12,0.0,0,7,6323,26,0.0,32,10,402,5,2.3,0.0,6350,0.0,81,0.0,14.6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,1.52,117,1.14,0.0,0,14,8287,42,0.0,61,22,550,8,2.11,0.0,8349,0.0,122,0.0,17.65,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,1.85,133,1.22,0.0,0,12,10648,45,0.0,61,26,664,7,1.88,0.0,10685,0.0,134,0.0,20.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,2.31,333,1.31,0.0,0,39,13986,130,0.0,174,69,1436,22,2.2,0.0,14069,0.0,327,0.0,30.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,1.23,13,1.0,0.0,0,0,1467,2,0.0,5,0,80,0,2.09,0.0,1479,0.0,13,0.0,3.09,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,1.53,99,1.16,0.0,0,14,7261,34,0.0,49,25,515,8,2.26,0.0,7296,0.0,97,0.0,16.51,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1.33,78,1.3,0.0,0,18,3924,25,0.0,55,25,348,8,2.19,0.0,3943,0.0,74,0.0,8.64,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,1.77,303,1.77,0.0,0,43,6689,75,0.0,210,73,1140,26,2.36,0.0,6726,0.0,299,0.0,15.85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,1.66,362,1.64,0.0,0,68,8874,111,0.0,254,101,1320,38,2.06,0.0,8929,0.0,356,0.0,18.39,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,1.41,114,1.07,0.0,0,14,8643,28,0.0,44,23,525,6,2.15,0.0,8689,0.0,111,0.0,18.71,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1.6,73,1.22,0.0,0,7,7038,24,0.0,31,9,431,5,2.16,0.0,7081,0.0,72,0.0,15.26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-11 00:00:00,1.46,105,1.12,0.0,0,11,8383,33,0.0,46,17,552,6,2.03,0.0,8426,0.0,102,0.0,17.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,1.75,139,1.11,0.0,0,19,10528,52,0.0,69,28,663,12,1.89,0.0,10594,0.0,137,0.0,19.99,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-22 00:00:00,1.51,179,1.49,0.0,0,37,6124,66,0.0,141,60,715,23,2.33,0.0,6155,0.0,181,0.0,14.36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1.82,409,1.8,0.0,0,80,8293,127,0.0,296,115,1441,46,2.12,0.0,8337,0.0,405,0.0,17.67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,2.01,699,1.98,0.0,0,133,10476,232,0.0,537,216,2131,63,1.92,0.0,10520,0.0,690,0.0,20.18,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,1.77,312,1.74,0.0,0,56,7175,100,0.0,217,91,1176,31,2.27,0.0,7226,0.0,318,0.0,16.37,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1.65,375,1.63,0.0,0,55,8655,117,0.0,284,101,1312,32,2.17,0.0,8701,0.0,378,0.0,18.86,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1.38,90,1.34,0.0,0,18,5246,26,0.0,65,24,467,12,2.28,0.0,5270,0.0,90,0.0,12.04,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,1.47,67,1.11,0.0,0,8,5600,24,0.0,42,11,362,6,2.19,0.0,5644,0.0,65,0.0,12.37,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1.47,79,1.14,0.0,0,13,7444,28,0.0,36,17,473,11,2.14,0.0,7502,0.0,79,0.0,16.05,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,1.34,96,1.05,0.0,0,10,8440,32,0.0,46,17,507,5,2.17,0.0,8493,0.0,99,0.0,18.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,1.5,65,1.15,0.0,0,5,4965,21,0.0,22,12,352,4,2.3,0.0,5000,0.0,65,0.0,11.5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,1.43,96,1.09,0.0,0,14,8331,30,0.0,38,18,493,7,2.06,0.0,8383,0.0,94,0.0,17.28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,1.6,107,1.12,0.0,0,15,8858,34,0.0,50,21,593,10,2.03,0.0,8915,0.0,103,0.0,18.13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1.75,309,1.7,0.0,0,52,8504,101,0.0,242,95,1105,29,2.08,0.0,8547,0.0,306,0.0,17.81,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,2.16,607,2.14,0.0,0,122,8304,198,0.0,449,183,1859,57,2.22,0.0,8356,0.0,598,0.0,18.58,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,1.5,132,1.48,0.0,0,14,4645,31,0.0,95,27,625,9,2.36,0.0,4669,0.0,134,0.0,11.02,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1.61,315,1.58,0.0,0,56,8558,94,0.0,219,85,1251,27,2.19,0.0,8616,0.0,318,0.0,18.86,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,1.39,133,1.37,0.0,0,22,5649,36,0.0,94,35,617,14,2.3,0.0,5674,0.0,133,0.0,13.05,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1.63,283,1.62,0.0,0,54,7446,100,0.0,207,87,1088,25,2.14,0.0,7493,0.0,285,0.0,16.04,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1.53,71,1.15,0.0,0,9,5159,24,0.0,30,11,350,6,2.4,0.0,5185,0.0,73,0.0,12.43,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,1.54,118,1.16,0.0,0,13,8360,42,0.0,61,24,570,7,2.02,0.0,8397,0.0,118,0.0,16.97,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,1.43,123,1.12,0.0,0,16,9151,42,0.0,55,25,524,11,2.03,0.0,9205,0.0,125,0.0,18.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,1.53,80,1.11,0.0,0,9,6636,27,0.0,40,19,413,4,2.11,0.0,6674,0.0,80,0.0,14.1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,1.56,151,1.56,0.0,0,29,4812,45,0.0,103,41,662,14,2.33,0.0,4838,0.0,151,0.0,11.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1.59,254,1.56,0.0,0,43,8351,82,0.0,187,72,1055,27,2.08,0.0,8408,0.0,252,0.0,17.47,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,2.21,633,2.17,0.0,0,119,8646,199,0.0,481,186,1956,67,2.05,0.0,8690,0.0,629,0.0,17.85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,1.34,103,1.03,0.0,0,5,9108,30,0.0,37,15,549,4,1.9,0.0,9156,0.0,106,0.0,17.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,1.77,144,1.2,0.0,0,22,9938,50,0.0,71,33,716,13,1.9,0.0,10002,0.0,145,0.0,19.03,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,2.08,608,1.61,0.0,0,59,19198,233,0.0,324,122,2332,28,2.17,0.0,19322,0.0,610,0.0,41.96,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,2.47,834,1.73,0.0,0,88,21061,340,0.0,437,167,3089,47,1.98,0.0,21227,0.0,841,0.0,42.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,1.9,105,1.21,0.0,0,12,9402,39,0.0,37,19,621,6,2.34,0.0,9460,0.0,106,0.0,22.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1844350458030129,2025-09-28 00:00:00,1.65,86,1.13,0.0,0,17,8772,26,0.0,83,23,538,11,2.35,0.0,8821,0.0,84,0.0,20.69,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,1.25,435,1.18,0.0,0,128,29982,133,0.0,565,239,1987,86,2.54,0.0,30245,0.0,434,0.0,76.72,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,1.22,381,1.19,0.0,0,116,27105,119,0.0,521,200,1901,70,2.78,0.0,27360,0.0,380,0.0,76.17,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1.93,541,1.49,0.0,0,61,18061,201,0.0,301,116,2218,31,2.25,0.0,18198,0.0,538,0.0,40.89,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,2.29,775,1.74,0.0,0,81,18283,327,0.0,435,165,2906,36,2.29,0.0,18475,0.0,786,0.0,42.37,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,1.76,44,1.06,0.0,0,10,4229,9,0.0,33,14,229,5,2.3,0.0,4244,0.0,44,0.0,9.75,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,1.84,578,1.46,0.0,0,65,20082,225,0.0,330,131,2486,32,2.21,0.0,20232,0.0,582,0.0,44.79,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,1.49,16,1.49,0.0,0,5,504,6,0.0,12,6,49,2,1.98,0.0,504,0.0,16,0.0,1.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,1.16,191,1.15,0.0,0,57,17046,57,0.0,266,102,948,34,2.3,0.0,17150,0.0,185,0.0,39.5,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,1.59,93,1.17,0.0,0,14,8262,28,0.0,87,33,633,9,2.48,0.0,8311,0.0,93,0.0,20.62,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-11 00:00:00,1.43,369,1.38,0.0,0,127,28628,126,0.0,519,204,1814,77,2.68,0.0,28863,0.0,365,0.0,77.44,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,1.79,106,1.22,0.0,0,16,8724,43,0.0,43,26,570,6,2.49,0.0,8791,0.0,102,0.0,21.92,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-08-31 00:00:00,2.23,604,1.5,0.0,0,63,20142,248,0.0,314,136,2539,42,2.2,0.0,20248,0.0,605,0.0,44.57,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2.37,517,1.79,0.0,0,64,18768,210,0.0,293,133,2205,39,2.22,0.0,18881,0.0,526,0.0,42.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2.27,823,1.73,0.0,0,84,19819,348,0.0,396,159,3041,45,2.1,0.0,20001,0.0,839,0.0,41.98,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-09-27 00:00:00,1.93,100,1.16,0.0,0,8,8946,31,0.0,39,17,534,5,2.42,0.0,8998,0.0,96,0.0,21.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
