stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-07-20 00:00:00,1837823875988513,11.51,1.2,0.0,0,1.98,91,1.23,16,22,0,5801,0.0,7,455,5771,0.0,1,0.0,90,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,1.1,0.0,0,2.07,68,1.45,33,20,0,5264,0.0,14,293,5240,0.0,4,0.0,66,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,18.38,1.73,0.0,0,2.08,260,1.77,256,111,0,8846,0.0,136,1140,8784,0.0,54,0.0,266,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,1.66,0.0,0,2.18,314,2.12,95,110,0,9411,0.0,41,1191,9368,0.0,10,0.0,312,0.0,28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,3.11,0.0,0,9.55,49,3.13,38,31,0,761,0.0,23,192,756,0.0,13,0.0,45,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,1.89,0.0,0,1.91,521,1.93,242,179,0,9314,0.0,90,1845,9264,0.0,21,0.0,522,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,11.8,1.2,0.0,0,2.0,95,1.22,90,26,0,5904,0.0,33,463,5881,0.0,8,0.0,96,0.0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,56.89,1.35,0.0,0,2.35,558,1.4,576,198,0,24196,0.0,250,2372,24062,0.0,76,0.0,565,0.0,133,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,1.4,0.0,0,2.13,178,1.42,174,70,0,7949,0.0,75,784,7906,0.0,32,0.0,180,0.0,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,3.48,0.0,0,10.85,98,3.6,73,54,0,1040,0.0,42,332,1024,0.0,27,0.0,87,0.0,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,1.97,0.0,0,2.09,423,1.99,208,156,0,8564,0.0,63,1603,8521,0.0,19,0.0,420,0.0,32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,19.03,1.2,0.0,0,1.9,145,1.77,71,50,0,10002,0.0,33,716,9938,0.0,13,0.0,144,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1.39,2.65,0.0,0,14.79,4,2.68,5,3,0,94,0.0,3,23,91,0.0,1,0.0,5,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,18.58,1.5,0.0,0,2.16,205,1.55,188,75,0,8603,0.0,88,906,8562,0.0,34,0.0,205,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,1.74,0.0,0,2.12,410,2.65,158,181,0,10963,0.0,79,1509,10899,0.0,30,0.0,408,0.0,56,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,1.23,0.0,0,1.81,68,1.27,14,15,0,5722,0.0,5,345,5692,0.0,2,0.0,68,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,11.57,1.23,0.0,0,2.33,63,1.63,26,19,0,4971,0.0,13,333,4942,0.0,6,0.0,62,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,1.3,0.0,0,2.08,104,1.75,53,36,0,8732,0.0,23,537,8668,0.0,4,0.0,108,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,1.68,0.0,0,2.46,203,1.71,140,52,0,5354,0.0,49,812,5325,0.0,21,0.0,206,0.0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,18.68,1.12,0.0,0,2.21,104,1.55,54,31,0,8448,0.0,20,577,8386,0.0,6,0.0,108,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,1.64,0.0,0,2.01,304,1.69,239,112,0,8164,0.0,96,1122,8114,0.0,36,0.0,304,0.0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,18.76,1.6,0.0,0,2.09,320,1.62,238,111,0,8992,0.0,101,1348,8946,0.0,35,0.0,316,0.0,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,1.79,0.0,0,2.26,646,2.79,328,250,0,19748,0.0,112,2435,19654,0.0,30,0.0,636,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,1.74,0.0,0,2.29,786,2.29,435,327,0,18475,0.0,165,2906,18283,0.0,36,0.0,775,0.0,81,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,1.6,0.0,0,1.95,273,1.63,201,79,0,8978,0.0,74,1177,8923,0.0,26,0.0,272,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,13.29,1.47,0.0,0,2.1,143,1.5,111,51,0,6338,0.0,47,764,6307,0.0,17,0.0,145,0.0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,1.08,0.0,0,2.26,75,1.45,32,26,0,6604,0.0,14,431,6568,0.0,3,0.0,72,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,1.12,0.0,0,2.08,110,1.48,55,44,0,8482,0.0,23,553,8414,0.0,9,0.0,107,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,1.15,0.0,0,2.34,95,1.54,48,33,0,7046,0.0,19,507,7005,0.0,8,0.0,95,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,1.08,0.0,0,2.05,104,1.44,46,34,0,9143,0.0,17,566,9094,0.0,6,0.0,108,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,1.73,0.0,0,2.06,397,1.75,298,122,0,8514,0.0,110,1391,8464,0.0,30,0.0,402,0.0,61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,1.49,0.0,0,1.98,16,1.49,12,6,0,504,0.0,6,49,504,0.0,2,0.0,16,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,1.43,0.0,0,2.24,197,1.44,149,50,0,6778,0.0,47,790,6734,0.0,15,0.0,198,0.0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,1.86,0.0,0,2.27,221,1.88,158,75,0,6356,0.0,64,788,6320,0.0,20,0.0,222,0.0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,1.82,0.0,0,2.08,436,1.84,316,140,0,8468,0.0,123,1547,8406,0.0,43,0.0,433,0.0,77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,1.12,0.0,0,2.3,81,1.48,32,26,0,6350,0.0,10,402,6323,0.0,5,0.0,79,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,1.14,0.0,0,2.11,122,1.52,61,42,0,8349,0.0,22,550,8287,0.0,8,0.0,117,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,1.31,0.0,0,2.2,327,2.31,174,130,0,14069,0.0,69,1436,13986,0.0,22,0.0,333,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,1.0,0.0,0,2.09,13,1.23,5,2,0,1479,0.0,0,80,1467,0.0,0,0.0,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,1.16,0.0,0,2.26,97,1.53,49,34,0,7296,0.0,25,515,7261,0.0,8,0.0,99,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,1.3,0.0,0,2.19,74,1.33,55,25,0,3943,0.0,25,348,3924,0.0,8,0.0,78,0.0,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,1.77,0.0,0,2.36,299,1.77,210,75,0,6726,0.0,73,1140,6689,0.0,26,0.0,303,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,1.64,0.0,0,2.06,356,1.66,254,111,0,8929,0.0,101,1320,8874,0.0,38,0.0,362,0.0,68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,1.07,0.0,0,2.15,111,1.41,44,28,0,8689,0.0,23,525,8643,0.0,6,0.0,114,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,1.73,0.0,0,1.98,841,2.47,437,340,0,21227,0.0,167,3089,21061,0.0,47,0.0,834,0.0,88,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,1.22,0.0,0,2.16,72,1.6,31,24,0,7081,0.0,9,431,7038,0.0,5,0.0,73,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,1.12,0.0,0,2.03,102,1.46,46,33,0,8426,0.0,17,552,8383,0.0,6,0.0,105,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,1.49,0.0,0,2.33,181,1.51,141,66,0,6155,0.0,60,715,6124,0.0,23,0.0,179,0.0,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,1.8,0.0,0,2.12,405,1.82,296,127,0,8337,0.0,115,1441,8293,0.0,46,0.0,409,0.0,80,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,16.37,1.74,0.0,0,2.27,318,1.77,217,100,0,7226,0.0,91,1176,7175,0.0,31,0.0,312,0.0,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,1.63,0.0,0,2.17,378,1.65,284,117,0,8701,0.0,101,1312,8655,0.0,32,0.0,375,0.0,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,1.34,0.0,0,2.28,90,1.38,65,26,0,5270,0.0,24,467,5246,0.0,12,0.0,90,0.0,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,1.11,0.0,0,2.19,65,1.47,42,24,0,5644,0.0,11,362,5600,0.0,6,0.0,67,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,1.14,0.0,0,2.14,79,1.47,36,28,0,7502,0.0,17,473,7444,0.0,11,0.0,79,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,1.05,0.0,0,2.17,99,1.34,46,32,0,8493,0.0,17,507,8440,0.0,5,0.0,96,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,1.15,0.0,0,2.3,65,1.5,22,21,0,5000,0.0,12,352,4965,0.0,4,0.0,65,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,1.09,0.0,0,2.06,94,1.43,38,30,0,8383,0.0,18,493,8331,0.0,7,0.0,96,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,1.12,0.0,0,2.03,103,1.6,50,34,0,8915,0.0,21,593,8858,0.0,10,0.0,107,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,1.7,0.0,0,2.08,306,1.75,242,101,0,8547,0.0,95,1105,8504,0.0,29,0.0,309,0.0,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,2.14,0.0,0,2.22,598,2.16,449,198,0,8356,0.0,183,1859,8304,0.0,57,0.0,607,0.0,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,1.48,0.0,0,2.36,134,1.5,95,31,0,4669,0.0,27,625,4645,0.0,9,0.0,132,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,1.5,0.0,0,2.2,605,2.23,314,248,0,20248,0.0,136,2539,20142,0.0,42,0.0,604,0.0,63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,1.73,0.0,0,2.1,839,2.27,396,348,0,20001,0.0,159,3041,19819,0.0,45,0.0,823,0.0,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,18.86,1.58,0.0,0,2.19,318,1.61,219,94,0,8616,0.0,85,1251,8558,0.0,27,0.0,315,0.0,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,1.37,0.0,0,2.3,133,1.39,94,36,0,5674,0.0,35,617,5649,0.0,14,0.0,133,0.0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,1.62,0.0,0,2.14,285,1.63,207,100,0,7493,0.0,87,1088,7446,0.0,25,0.0,283,0.0,54,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,1.15,0.0,0,2.4,73,1.53,30,24,0,5185,0.0,11,350,5159,0.0,6,0.0,71,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,1.16,0.0,0,2.02,118,1.54,61,42,0,8397,0.0,24,570,8360,0.0,7,0.0,118,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,1.12,0.0,0,2.03,125,1.43,55,42,0,9205,0.0,25,524,9151,0.0,11,0.0,123,0.0,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,1.11,0.0,0,2.11,80,1.53,40,27,0,6674,0.0,19,413,6636,0.0,4,0.0,80,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,1.56,0.0,0,2.33,151,1.56,103,45,0,4838,0.0,41,662,4812,0.0,14,0.0,151,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,1.56,0.0,0,2.08,252,1.59,187,82,0,8408,0.0,72,1055,8351,0.0,27,0.0,254,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,2.17,0.0,0,2.05,629,2.21,481,199,0,8690,0.0,186,1956,8646,0.0,67,0.0,633,0.0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,1.03,0.0,0,1.9,106,1.34,37,30,0,9156,0.0,15,549,9108,0.0,4,0.0,103,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,1.61,0.0,0,2.17,610,2.08,324,233,0,19322,0.0,122,2332,19198,0.0,28,0.0,608,0.0,59,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,1.25,0.0,0,2.11,156,1.58,58,51,0,9953,0.0,31,777,9852,0.0,6,0.0,164,0.0,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,1.21,0.0,0,2.34,106,1.9,37,39,0,9460,0.0,19,621,9402,0.0,6,0.0,105,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,1.19,0.0,0,2.11,104,1.43,107,28,0,9387,0.0,29,750,9325,0.0,10,0.0,100,0.0,19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,1.13,0.0,0,2.35,84,1.65,83,26,0,8821,0.0,23,538,8772,0.0,11,0.0,86,0.0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,76.72,1.18,0.0,0,2.54,434,1.25,565,133,0,30245,0.0,239,1987,29982,0.0,86,0.0,435,0.0,128,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,1.19,0.0,0,2.78,380,1.22,521,119,0,27360,0.0,200,1901,27105,0.0,70,0.0,381,0.0,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,1.49,0.0,0,2.25,538,1.93,301,201,0,18198,0.0,116,2218,18061,0.0,31,0.0,541,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,1.28,0.0,0,2.1,128,1.69,131,52,0,9273,0.0,49,849,9197,0.0,17,0.0,132,0.0,24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,1.06,0.0,0,2.3,44,1.76,33,9,0,4244,0.0,14,229,4229,0.0,5,0.0,44,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,1.46,0.0,0,2.21,582,1.84,330,225,0,20232,0.0,131,2486,20082,0.0,32,0.0,578,0.0,65,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,1.19,0.0,0,2.51,118,1.69,40,37,0,8600,0.0,15,604,8531,0.0,3,0.0,122,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,1.15,0.0,0,2.3,185,1.16,266,57,0,17150,0.0,102,948,17046,0.0,34,0.0,191,0.0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,1.17,0.0,0,2.48,93,1.59,87,28,0,8311,0.0,33,633,8262,0.0,9,0.0,93,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,1.38,0.0,0,2.68,365,1.43,519,126,0,28863,0.0,204,1814,28628,0.0,77,0.0,369,0.0,127,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,1.22,0.0,0,2.49,102,1.79,43,43,0,8791,0.0,26,570,8724,0.0,6,0.0,106,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,1.79,0.0,0,2.22,526,2.37,293,210,0,18881,0.0,133,2205,18768,0.0,39,0.0,517,0.0,64,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,21.02,1.34,0.0,0,2.18,154,1.86,56,52,0,9651,0.0,28,834,9553,0.0,6,0.0,153,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,1.16,0.0,0,2.42,96,1.93,39,31,0,8998,0.0,17,534,8946,0.0,5,0.0,100,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,1.33,0.0,0,2.18,130,1.7,143,44,0,9035,0.0,59,778,8962,0.0,23,0.0,131,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,1.11,0.0,0,2.42,95,1.73,86,21,0,8469,0.0,34,539,8427,0.0,8,0.0,96,0.0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,1.51,0.0,0,2.39,212,1.87,113,84,0,7177,0.0,57,922,7098,0.0,8,0.0,212,0.0,23,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,1.69,0.0,0,2.48,662,2.22,353,270,0,17421,0.0,156,2545,17251,0.0,36,0.0,654,0.0,68,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,1.23,0.0,0,2.94,133,1.23,193,55,0,10275,0.0,77,704,10184,0.0,37,0.0,140,0.0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,1.29,0.0,0,2.1,161,1.84,61,60,0,9848,0.0,29,797,9733,0.0,5,0.0,166,0.0,13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,1.14,0.0,0,2.28,47,2.04,18,16,0,4555,0.0,9,276,4527,0.0,3,0.0,47,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
