campaign_id,stat_time_day,spend,video_play_actions,video_watched_6s,cpm,ctr,total_complete_payment_rate,video_views_p25,video_watched_2s,impressions,average_video_play_per_user,conversion,cost_per_conversion,video_views_p100,video_views_p75,engaged_view,average_video_play,cpc,conversion_rate,engaged_view_15s,video_views_p50,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-13 00:00:00,17.68,8414,107,2.08,0.0,0.0,55,553,8482,1.48,0,0.0,9,14,110,1.12,0.0,0.0,44,23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,12.05,1173,85,10.16,0.0,0.0,67,337,1186,2.76,0,0.0,16,23,90,2.69,0.0,0.0,40,34,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,12.16,5975,71,2.03,0.0,0.0,47,357,5998,1.45,0,0.0,3,7,68,1.13,0.0,0.0,26,16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,13.36,6089,143,2.19,0.0,0.0,129,622,6110,1.5,0,0.0,20,36,145,1.47,0.0,0.0,59,60,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,16.19,7512,269,2.15,0.0,0.0,84,1073,7546,2.23,0,0.0,18,32,264,1.73,0.0,0.0,93,51,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,21.82,9704,388,2.24,0.0,0.0,121,1373,9760,2.52,0,0.0,23,47,397,1.81,0.0,0.0,155,67,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,11.68,5866,49,1.98,0.0,0.0,29,305,5891,1.78,0,0.0,4,5,50,1.01,0.0,0.0,22,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,20.28,10293,658,1.96,0.0,0.0,500,2095,10353,1.96,0,0.0,59,116,655,1.93,0.0,0.0,220,199,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,10.47,4983,52,2.09,0.0,0.0,4,288,5015,1.09,0,0.0,0,1,52,1.07,0.0,0.0,7,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.77,381,6,2.01,0.0,0.0,3,34,384,1.16,0,0.0,0,0,6,1.03,0.0,0.0,0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,17.59,8406,433,2.08,0.0,0.0,316,1547,8468,1.84,0,0.0,43,77,436,1.82,0.0,0.0,140,123,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,14.33,6649,214,2.14,0.0,0.0,72,850,6690,2.09,0,0.0,11,24,212,1.65,0.0,0.0,80,36,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.49,170,14,14.48,0.0,0.0,13,54,172,2.26,0,0.0,2,4,16,2.26,0.0,0.0,8,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,12.31,6130,176,2.0,0.0,0.0,76,769,6162,1.54,0,0.0,8,14,177,1.51,0.0,0.0,66,29,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,17.65,8287,117,2.11,0.0,0.0,61,550,8349,1.52,0,0.0,8,14,122,1.14,0.0,0.0,42,22,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,12.21,6047,121,2.01,0.0,0.0,117,508,6075,1.44,0,0.0,36,44,122,1.41,0.0,0.0,56,63,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,7261,99,2.26,0.0,0.0,49,515,7296,1.53,0,0.0,8,14,97,1.16,0.0,0.0,34,25,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,6.77,696,38,9.66,0.0,0.0,31,187,701,2.75,0,0.0,4,9,36,2.67,0.0,0.0,13,13,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,12.48,5838,415,2.13,0.0,0.0,298,1186,5862,1.92,0,0.0,31,70,409,1.85,0.0,0.0,127,119,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,23.28,10783,355,2.15,0.0,0.0,101,1299,10839,1.99,0,0.0,17,32,357,1.55,0.0,0.0,129,53,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,17.74,8971,193,1.97,0.0,0.0,185,838,9002,1.49,0,0.0,42,63,194,1.45,0.0,0.0,84,95,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,21.41,9856,396,2.16,0.0,0.0,154,1417,9908,2.66,0,0.0,18,48,392,1.89,0.0,0.0,164,86,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,19.99,10528,139,1.89,0.0,0.0,69,663,10594,1.75,0,0.0,12,19,137,1.11,0.0,0.0,52,28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,11.78,5815,91,2.02,0.0,0.0,53,419,5836,2.57,0,0.0,6,7,93,1.8,0.0,0.0,29,22,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,15.53,6912,157,2.23,0.0,0.0,154,706,6956,1.78,0,0.0,34,53,161,1.75,0.0,0.0,78,84,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,17.67,8293,409,2.12,0.0,0.0,296,1441,8337,1.82,0,0.0,46,80,405,1.8,0.0,0.0,127,115,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,7.57,3595,45,2.09,0.0,0.0,5,234,3615,1.17,0,0.0,2,2,45,1.15,0.0,0.0,8,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,16.72,7795,281,2.13,0.0,0.0,130,1259,7852,1.65,0,0.0,8,22,278,1.64,0.0,0.0,83,44,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,16.37,7175,312,2.27,0.0,0.0,217,1176,7226,1.77,0,0.0,31,56,318,1.74,0.0,0.0,100,91,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,18.41,8440,96,2.17,0.0,0.0,46,507,8493,1.34,0,0.0,5,10,99,1.05,0.0,0.0,32,17,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,7.56,3633,31,2.07,0.0,0.0,17,216,3650,1.39,0,0.0,2,3,31,1.11,0.0,0.0,7,5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,17.28,8331,96,2.06,0.0,0.0,38,493,8383,1.43,0,0.0,7,14,94,1.09,0.0,0.0,30,18,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,18.99,8687,289,2.17,0.0,0.0,95,1122,8740,2.19,0,0.0,14,35,292,1.67,0.0,0.0,105,52,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,6.96,711,36,9.68,0.0,0.0,28,178,719,3.08,0,0.0,12,13,41,2.98,0.0,0.0,25,20,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.28,557,12,2.28,0.0,0.0,6,57,561,1.19,0,0.0,0,0,11,1.19,0.0,0.0,3,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,11.59,5381,84,2.14,0.0,0.0,16,408,5418,1.25,0,0.0,2,2,84,1.22,0.0,0.0,19,6,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,18.58,8304,607,2.22,0.0,0.0,449,1859,8356,2.16,0,0.0,57,122,598,2.14,0.0,0.0,198,183,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,4.89,2337,22,2.08,0.0,0.0,10,145,2347,1.12,0,0.0,0,1,21,1.11,0.0,0.0,11,2,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,16.04,7446,283,2.14,0.0,0.0,207,1088,7493,1.63,0,0.0,25,54,285,1.62,0.0,0.0,100,87,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,16.98,8021,303,2.1,0.0,0.0,133,1311,8073,1.74,0,0.0,14,26,307,1.71,0.0,0.0,105,52,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,18.68,9151,123,2.03,0.0,0.0,55,524,9205,1.43,0,0.0,11,16,125,1.12,0.0,0.0,42,25,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,11.44,5552,83,2.05,0.0,0.0,17,363,5586,1.18,0,0.0,2,5,83,1.16,0.0,0.0,19,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,5.58,545,32,10.2,0.0,0.0,26,161,547,2.54,0,0.0,4,6,32,2.47,0.0,0.0,9,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,8.82,4118,107,2.13,0.0,0.0,48,543,4143,1.45,0,0.0,1,7,108,1.44,0.0,0.0,30,15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,12.21,5696,79,2.13,0.0,0.0,49,345,5735,1.59,0,0.0,5,8,76,1.16,0.0,0.0,19,17,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,17.85,8646,633,2.05,0.0,0.0,481,1956,8690,2.21,0,0.0,67,119,629,2.17,0.0,0.0,199,186,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,17.41,9108,103,1.9,0.0,0.0,37,549,9156,1.34,0,0.0,4,5,106,1.03,0.0,0.0,30,15,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,16.93,7934,278,2.12,0.0,0.0,94,1036,7973,2.09,0,0.0,14,35,279,1.67,0.0,0.0,107,54,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,15.05,6551,141,2.29,0.0,0.0,134,636,6571,1.42,0,0.0,20,35,142,1.38,0.0,0.0,60,68,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,18.16,8668,108,2.08,0.0,0.0,53,537,8732,1.75,0,0.0,4,12,104,1.3,0.0,0.0,36,23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,19.69,8674,277,2.26,0.0,0.0,88,1129,8714,2.26,0,0.0,15,26,280,1.71,0.0,0.0,99,43,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,11.08,5454,82,2.02,0.0,0.0,16,404,5485,2.07,0,0.0,2,5,82,1.98,0.0,0.0,18,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,10.5,4854,57,2.15,0.0,0.0,36,304,4878,1.5,0,0.0,2,4,57,1.12,0.0,0.0,14,9,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,8.42,3933,62,2.13,0.0,0.0,58,290,3952,1.23,0,0.0,8,12,61,1.21,0.0,0.0,17,22,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,5.47,589,50,9.18,0.0,0.0,44,160,596,15.82,0,0.0,11,14,53,15.61,0.0,0.0,26,24,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,16.4,8114,304,2.01,0.0,0.0,239,1122,8164,1.69,0,0.0,36,64,304,1.64,0.0,0.0,112,96,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,18.38,9431,636,1.94,0.0,0.0,467,2130,9470,2.35,0,0.0,65,109,627,2.32,0.0,0.0,201,190,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,19.28,10449,120,1.83,0.0,0.0,49,690,10507,1.67,0,0.0,7,16,122,1.14,0.0,0.0,44,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,18.7,9094,108,2.05,0.0,0.0,46,566,9143,1.44,0,0.0,6,12,104,1.08,0.0,0.0,34,17,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,1.77,102,9,17.02,0.0,0.0,7,32,104,2.44,0,0.0,1,3,10,2.46,0.0,0.0,6,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15.32,6702,264,2.27,0.0,0.0,120,1130,6736,1.72,0,0.0,14,20,262,1.68,0.0,0.0,97,38,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,9.53,4568,71,2.07,0.0,0.0,13,303,4596,1.17,0,0.0,1,3,73,1.16,0.0,0.0,19,3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,17.51,8464,402,2.06,0.0,0.0,298,1391,8514,1.75,0,0.0,30,61,397,1.73,0.0,0.0,122,110,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,19.67,10518,736,1.86,0.0,0.0,549,2263,10564,2.29,0,0.0,67,132,737,2.26,0.0,0.0,244,212,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,16.4,7590,161,2.15,0.0,0.0,151,761,7637,1.41,0,0.0,24,45,159,1.39,0.0,0.0,54,68,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,20.08,10648,133,1.88,0.0,0.0,61,664,10685,1.85,0,0.0,7,12,134,1.22,0.0,0.0,45,26,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,8.08,3842,57,2.09,0.0,0.0,10,272,3862,1.39,0,0.0,2,2,57,1.36,0.0,0.0,11,4,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,18.39,8874,362,2.06,0.0,0.0,254,1320,8929,1.66,0,0.0,38,68,356,1.64,0.0,0.0,111,101,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,15.78,7100,252,2.21,0.0,0.0,105,1091,7137,1.62,0,0.0,9,23,247,1.6,0.0,0.0,81,51,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,9.19,4440,50,2.06,0.0,0.0,26,276,4463,1.52,0,0.0,3,3,50,1.14,0.0,0.0,11,10,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,18.71,8643,114,2.15,0.0,0.0,44,525,8689,1.41,0,0.0,6,14,111,1.07,0.0,0.0,28,23,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,6.72,618,50,10.82,0.0,0.0,43,175,621,4.09,0,0.0,8,13,55,3.97,0.0,0.0,26,17,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,1.24,538,5,2.29,0.0,0.0,5,47,541,1.22,0,0.0,1,2,5,1.23,0.0,0.0,2,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,4.23,1887,53,2.23,0.0,0.0,11,190,1900,2.7,0,0.0,3,6,55,2.19,0.0,0.0,15,7,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,14.15,6464,256,2.18,0.0,0.0,112,1078,6498,1.76,0,0.0,13,23,255,1.73,0.0,0.0,80,42,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,17.08,8383,105,2.03,0.0,0.0,46,552,8426,1.46,0,0.0,6,11,102,1.12,0.0,0.0,33,17,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,9.91,4538,69,2.17,0.0,0.0,13,278,4567,2.03,0,0.0,2,4,67,1.97,0.0,0.0,15,7,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,20.18,10476,699,1.92,0.0,0.0,537,2131,10520,2.01,0,0.0,63,133,690,1.98,0.0,0.0,232,216,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1.31,129,13,9.56,0.0,0.0,12,32,137,3.25,0,0.0,4,5,12,3.3,0.0,0.0,6,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,10.34,5304,48,1.94,0.0,0.0,30,261,5333,1.44,0,0.0,5,8,51,1.12,0.0,0.0,20,15,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,18.86,8655,375,2.17,0.0,0.0,284,1312,8701,1.65,0,0.0,32,55,378,1.63,0.0,0.0,117,101,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,7444,79,2.14,0.0,0.0,36,473,7502,1.47,0,0.0,11,13,79,1.14,0.0,0.0,28,17,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-22 00:00:00,16.77,8150,120,2.05,0.0,0.0,111,673,8191,1.31,0,0.0,17,33,120,1.28,0.0,0.0,40,47,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,20.62,9955,327,2.06,0.0,0.0,93,1272,10013,2.04,0,0.0,13,24,321,1.58,0.0,0.0,107,46,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,18.13,8858,107,2.03,0.0,0.0,50,593,8915,1.6,0,0.0,10,15,103,1.12,0.0,0.0,34,21,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,8953,341,1.93,0.0,0.0,153,1475,8981,2.14,0,0.0,16,27,340,2.08,0.0,0.0,110,56,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,17.81,8504,309,2.08,0.0,0.0,242,1105,8547,1.75,0,0.0,29,52,306,1.7,0.0,0.0,101,95,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,5240,66,2.07,0.0,0.0,33,293,5264,1.45,0,0.0,4,10,68,1.1,0.0,0.0,20,14,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,18.86,8558,315,2.19,0.0,0.0,219,1251,8616,1.61,0,0.0,27,56,318,1.58,0.0,0.0,94,85,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,20.49,9368,312,2.18,0.0,0.0,95,1191,9411,2.12,0,0.0,10,28,314,1.66,0.0,0.0,110,41,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,756,45,9.55,0.0,0.0,38,192,761,3.13,0,0.0,13,16,49,3.11,0.0,0.0,31,23,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,11.8,5881,96,2.0,0.0,0.0,90,463,5904,1.22,0,0.0,8,18,95,1.2,0.0,0.0,26,33,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,16.97,8360,118,2.02,0.0,0.0,61,570,8397,1.54,0,0.0,7,13,118,1.16,0.0,0.0,42,24,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,7906,180,2.13,0.0,0.0,174,784,7949,1.42,0,0.0,32,56,178,1.4,0.0,0.0,70,75,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,17.47,8351,254,2.08,0.0,0.0,187,1055,8408,1.59,0,0.0,27,43,252,1.56,0.0,0.0,82,72,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,19.03,9938,144,1.9,0.0,0.0,71,716,10002,1.77,0,0.0,13,22,145,1.2,0.0,0.0,50,33,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,1.39,91,5,14.79,0.0,0.0,5,23,94,2.68,0,0.0,1,2,4,2.65,0.0,0.0,3,3,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,41.96,19198,608,2.17,0.0,0.0,324,2332,19322,2.08,0,0.0,28,59,610,1.61,0.0,0.0,233,122,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,11.57,4942,62,2.33,0.0,0.0,26,333,4971,1.63,0,0.0,6,9,63,1.23,0.0,0.0,19,13,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,5325,206,2.46,0.0,0.0,140,812,5354,1.71,0,0.0,21,38,203,1.68,0.0,0.0,52,49,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,76.17,27105,381,2.78,0.0,0.0,521,1901,27360,1.22,0,0.0,70,116,380,1.19,0.0,0.0,119,200,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,19654,636,2.26,0.0,0.0,328,2435,19748,2.79,0,0.0,30,57,646,1.79,0.0,0.0,250,112,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,18283,775,2.29,0.0,0.0,435,2906,18475,2.29,0,0.0,36,81,786,1.74,0.0,0.0,327,165,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,13.29,6307,145,2.1,0.0,0.0,111,764,6338,1.5,0,0.0,17,32,143,1.47,0.0,0.0,51,47,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
