campaign_id,stat_time_day,video_watched_6s,engaged_view_15s,ctr,cost_per_conversion,video_views_p50,total_complete_payment_rate,video_views_p25,impressions,conversion_rate,engaged_view,video_views_p75,video_watched_2s,cpm,cpc,video_play_actions,average_video_play,spend,average_video_play_per_user,clicks,conversion,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-05 00:00:00,107,34,0.0,0.0,21,0.0,50,8915,0.0,103,15,593,2.03,0.0,8858,1.12,18.13,1.6,0,0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,454,185,0.0,0.0,95,0.0,167,11330,0.0,449,60,1554,2.01,0.0,11256,1.76,22.75,2.88,0,0,21,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,341,110,0.0,0.0,56,0.0,153,8981,0.0,340,27,1475,1.93,0.0,8953,2.08,17.36,2.14,0,0,16,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,90,22,0.0,0.0,7,0.0,16,5801,0.0,91,3,455,1.98,0.0,5771,1.2,11.51,1.23,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,66,20,0.0,0.0,14,0.0,33,5264,0.0,68,10,293,2.07,0.0,5240,1.1,10.92,1.45,0,0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,315,94,0.0,0.0,85,0.0,219,8616,0.0,318,56,1251,2.19,0.0,8558,1.58,18.86,1.61,0,0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,312,110,0.0,0.0,41,0.0,95,9411,0.0,314,28,1191,2.18,0.0,9368,1.66,20.49,2.12,0,0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,31,0.0,0.0,23,0.0,38,761,0.0,49,16,192,9.55,0.0,756,3.11,7.27,3.13,0,0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,96,26,0.0,0.0,33,0.0,90,5904,0.0,95,18,463,2.0,0.0,5881,1.2,11.8,1.22,0,0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,565,198,0.0,0.0,250,0.0,576,24196,0.0,558,133,2372,2.35,0.0,24062,1.35,56.89,1.4,0,0,76,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,180,70,0.0,0.0,75,0.0,174,7949,0.0,178,56,784,2.13,0.0,7906,1.4,16.9,1.42,0,0,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,54,0.0,0.0,42,0.0,73,1040,0.0,98,31,332,10.85,0.0,1024,3.48,11.28,3.6,0,0,27,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,156,0.0,0.0,63,0.0,208,8564,0.0,423,32,1603,2.09,0.0,8521,1.97,17.9,1.99,0,0,19,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,144,50,0.0,0.0,33,0.0,71,10002,0.0,145,22,716,1.9,0.0,9938,1.2,19.03,1.77,0,0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,3,0.0,0.0,3,0.0,5,94,0.0,4,2,23,14.79,0.0,91,2.65,1.39,2.68,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,205,75,0.0,0.0,88,0.0,188,8603,0.0,205,60,906,2.16,0.0,8562,1.5,18.58,1.55,0,0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,181,0.0,0.0,79,0.0,158,10963,0.0,410,56,1509,2.12,0.0,10899,1.74,23.21,2.65,0,0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,608,233,0.0,0.0,122,0.0,324,19322,0.0,610,59,2332,2.17,0.0,19198,1.61,41.96,2.08,0,0,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,62,19,0.0,0.0,13,0.0,26,4971,0.0,63,9,333,2.33,0.0,4942,1.23,11.57,1.63,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,108,36,0.0,0.0,23,0.0,53,8732,0.0,104,12,537,2.08,0.0,8668,1.3,18.16,1.75,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,52,0.0,0.0,49,0.0,140,5354,0.0,203,38,812,2.46,0.0,5325,1.68,13.16,1.71,0,0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,304,112,0.0,0.0,96,0.0,239,8164,0.0,304,64,1122,2.01,0.0,8114,1.64,16.4,1.69,0,0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,381,119,0.0,0.0,200,0.0,521,27360,0.0,380,116,1901,2.78,0.0,27105,1.19,76.17,1.22,0,0,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,636,250,0.0,0.0,112,0.0,328,19748,0.0,646,57,2435,2.26,0.0,19654,1.79,44.6,2.79,0,0,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,327,0.0,0.0,165,0.0,435,18475,0.0,786,81,2906,2.29,0.0,18283,1.74,42.37,2.29,0,0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,145,51,0.0,0.0,47,0.0,111,6338,0.0,143,32,764,2.1,0.0,6307,1.47,13.29,1.5,0,0,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,72,26,0.0,0.0,14,0.0,32,6604,0.0,75,7,431,2.26,0.0,6568,1.08,14.9,1.45,0,0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,95,33,0.0,0.0,19,0.0,48,7046,0.0,95,13,507,2.34,0.0,7005,1.15,16.46,1.54,0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,16,6,0.0,0.0,6,0.0,12,504,0.0,16,5,49,1.98,0.0,504,1.49,1.0,1.49,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,50,0.0,0.0,47,0.0,149,6778,0.0,197,30,790,2.24,0.0,6734,1.43,15.15,1.44,0,0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,191,57,0.0,0.0,102,0.0,266,17150,0.0,185,57,948,2.3,0.0,17046,1.15,39.5,1.16,0,0,34,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,517,210,0.0,0.0,133,0.0,293,18881,0.0,526,64,2205,2.22,0.0,18768,1.79,42.0,2.37,0,0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,222,75,0.0,0.0,64,0.0,158,6356,0.0,221,41,788,2.27,0.0,6320,1.86,14.45,1.88,0,0,20,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,79,26,0.0,0.0,10,0.0,32,6350,0.0,81,7,402,2.3,0.0,6323,1.12,14.6,1.48,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,333,130,0.0,0.0,69,0.0,174,14069,0.0,327,39,1436,2.2,0.0,13986,1.31,30.99,2.31,0,0,22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,654,270,0.0,0.0,156,0.0,353,17421,0.0,662,68,2545,2.48,0.0,17251,1.69,43.13,2.22,0,0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,13,2,0.0,0.0,0,0.0,5,1479,0.0,13,0,80,2.09,0.0,1467,1.0,3.09,1.23,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,99,34,0.0,0.0,25,0.0,49,7296,0.0,97,14,515,2.26,0.0,7261,1.16,16.51,1.53,0,0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,78,25,0.0,0.0,25,0.0,55,3943,0.0,74,18,348,2.19,0.0,3924,1.3,8.64,1.33,0,0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,303,75,0.0,0.0,73,0.0,210,6726,0.0,299,43,1140,2.36,0.0,6689,1.77,15.85,1.77,0,0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,140,55,0.0,0.0,77,0.0,193,10275,0.0,133,57,704,2.94,0.0,10184,1.23,30.17,1.23,0,0,37,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,834,340,0.0,0.0,167,0.0,437,21227,0.0,841,88,3089,1.98,0.0,21061,1.73,42.03,2.47,0,0,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,73,24,0.0,0.0,9,0.0,31,7081,0.0,72,7,431,2.16,0.0,7038,1.22,15.26,1.6,0,0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,435,133,0.0,0.0,239,0.0,565,30245,0.0,434,128,1987,2.54,0.0,29982,1.18,76.72,1.25,0,0,86,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,179,66,0.0,0.0,60,0.0,141,6155,0.0,181,37,715,2.33,0.0,6124,1.49,14.36,1.51,0,0,23,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,541,201,0.0,0.0,116,0.0,301,18198,0.0,538,61,2218,2.25,0.0,18061,1.49,40.89,1.93,0,0,31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,312,100,0.0,0.0,91,0.0,217,7226,0.0,318,56,1176,2.27,0.0,7175,1.74,16.37,1.77,0,0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,90,26,0.0,0.0,24,0.0,65,5270,0.0,90,18,467,2.28,0.0,5246,1.34,12.04,1.38,0,0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,67,24,0.0,0.0,11,0.0,42,5644,0.0,65,8,362,2.19,0.0,5600,1.11,12.37,1.47,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,79,28,0.0,0.0,17,0.0,36,7502,0.0,79,13,473,2.14,0.0,7444,1.14,16.05,1.47,0,0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,578,225,0.0,0.0,131,0.0,330,20232,0.0,582,65,2486,2.21,0.0,20082,1.46,44.79,1.84,0,0,32,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,65,21,0.0,0.0,12,0.0,22,5000,0.0,65,5,352,2.3,0.0,4965,1.15,11.5,1.5,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,96,30,0.0,0.0,18,0.0,38,8383,0.0,94,14,493,2.06,0.0,8331,1.09,17.28,1.43,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,309,101,0.0,0.0,95,0.0,242,8547,0.0,306,52,1105,2.08,0.0,8504,1.7,17.81,1.75,0,0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,132,31,0.0,0.0,27,0.0,95,4669,0.0,134,14,625,2.36,0.0,4645,1.48,11.02,1.5,0,0,9,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,369,126,0.0,0.0,204,0.0,519,28863,0.0,365,127,1814,2.68,0.0,28628,1.38,77.44,1.43,0,0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,604,248,0.0,0.0,136,0.0,314,20248,0.0,605,63,2539,2.2,0.0,20142,1.5,44.57,2.23,0,0,42,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,823,348,0.0,0.0,159,0.0,396,20001,0.0,839,84,3041,2.1,0.0,19819,1.73,41.98,2.27,0,0,45,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,133,36,0.0,0.0,35,0.0,94,5674,0.0,133,22,617,2.3,0.0,5649,1.37,13.05,1.39,0,0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,283,100,0.0,0.0,87,0.0,207,7493,0.0,285,54,1088,2.14,0.0,7446,1.62,16.04,1.63,0,0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,71,24,0.0,0.0,11,0.0,30,5185,0.0,73,9,350,2.4,0.0,5159,1.15,12.43,1.53,0,0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,42,0.0,0.0,24,0.0,61,8397,0.0,118,13,570,2.02,0.0,8360,1.16,16.97,1.54,0,0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,212,84,0.0,0.0,57,0.0,113,7177,0.0,212,23,922,2.39,0.0,7098,1.51,17.18,1.87,0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,80,27,0.0,0.0,19,0.0,40,6674,0.0,80,9,413,2.11,0.0,6636,1.11,14.1,1.53,0,0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,45,0.0,0.0,41,0.0,103,4838,0.0,151,29,662,2.33,0.0,4812,1.56,11.29,1.56,0,0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,254,82,0.0,0.0,72,0.0,187,8408,0.0,252,43,1055,2.08,0.0,8351,1.56,17.47,1.59,0,0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,113,42,0.0,0.0,16,0.0,44,8328,0.0,107,7,562,2.1,0.0,8266,1.17,17.47,1.56,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,114,34,0.0,0.0,11,0.0,32,8150,0.0,117,7,658,2.34,0.0,8053,1.21,19.04,1.56,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,164,51,0.0,0.0,31,0.0,58,9953,0.0,156,14,777,2.11,0.0,9852,1.25,20.98,1.58,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,105,39,0.0,0.0,19,0.0,37,9460,0.0,106,12,621,2.34,0.0,9402,1.21,22.09,1.9,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,100,28,0.0,0.0,29,0.0,107,9387,0.0,104,19,750,2.11,0.0,9325,1.19,19.85,1.43,0,0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,86,26,0.0,0.0,23,0.0,83,8821,0.0,84,17,538,2.35,0.0,8772,1.13,20.69,1.65,0,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,108,35,0.0,0.0,33,0.0,95,7846,0.0,107,25,567,2.1,0.0,7804,1.22,16.51,1.55,0,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,101,35,0.0,0.0,45,0.0,105,7845,0.0,98,24,623,2.33,0.0,7771,1.24,18.25,1.55,0,0,18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,83,25,0.0,0.0,37,0.0,90,8362,0.0,83,21,537,2.03,0.0,8308,1.13,16.98,1.48,0,0,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,94,25,0.0,0.0,35,0.0,93,8788,0.0,93,18,665,2.09,0.0,8732,1.82,18.37,2.23,0,0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,132,52,0.0,0.0,49,0.0,131,9273,0.0,128,24,849,2.1,0.0,9197,1.28,19.5,1.69,0,0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,44,9,0.0,0.0,14,0.0,33,4244,0.0,44,10,229,2.3,0.0,4229,1.06,9.75,1.76,0,0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,149,52,0.0,0.0,27,0.0,56,9093,0.0,148,19,631,2.13,0.0,9017,1.26,19.38,1.63,0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,132,39,0.0,0.0,22,0.0,43,9891,0.0,127,13,712,1.95,0.0,9817,1.21,19.28,1.61,0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,122,37,0.0,0.0,15,0.0,40,8600,0.0,118,6,604,2.51,0.0,8531,1.19,21.55,1.69,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,118,36,0.0,0.0,48,0.0,120,7737,0.0,115,30,599,2.3,0.0,7670,1.23,17.83,1.52,0,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,108,28,0.0,0.0,45,0.0,100,9524,0.0,110,23,668,1.99,0.0,9466,1.17,18.92,1.48,0,0,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,93,28,0.0,0.0,33,0.0,87,8311,0.0,93,14,633,2.48,0.0,8262,1.17,20.62,1.59,0,0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,144,50,0.0,0.0,18,0.0,49,9818,0.0,141,10,721,1.99,0.0,9742,1.2,19.55,1.58,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,106,43,0.0,0.0,26,0.0,43,8791,0.0,102,16,570,2.49,0.0,8724,1.22,21.92,1.79,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,135,50,0.0,0.0,22,0.0,47,8229,0.0,135,11,655,2.3,0.0,8162,1.49,18.93,1.96,0,0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,117,43,0.0,0.0,22,0.0,41,8826,0.0,117,9,686,2.23,0.0,8738,1.23,19.67,1.61,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,153,52,0.0,0.0,28,0.0,56,9651,0.0,154,13,834,2.18,0.0,9553,1.34,21.02,1.86,0,0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,100,31,0.0,0.0,17,0.0,39,8998,0.0,96,8,534,2.42,0.0,8946,1.16,21.78,1.93,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,120,31,0.0,0.0,16,0.0,38,8985,0.0,119,8,601,1.97,0.0,8930,1.16,17.73,1.57,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,84,23,0.0,0.0,31,0.0,90,8651,0.0,82,24,571,1.98,0.0,8603,1.13,17.13,1.47,0,0,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,107,26,0.0,0.0,34,0.0,101,8242,0.0,105,19,713,2.23,0.0,8188,1.29,18.34,1.58,0,0,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,131,44,0.0,0.0,59,0.0,143,9035,0.0,130,34,778,2.18,0.0,8962,1.33,19.73,1.7,0,0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,96,21,0.0,0.0,34,0.0,86,8469,0.0,95,18,539,2.42,0.0,8427,1.11,20.51,1.73,0,0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,118,38,0.0,0.0,19,0.0,43,8739,0.0,119,6,581,2.03,0.0,8669,1.15,17.74,1.56,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,145,46,0.0,0.0,25,0.0,50,9138,0.0,138,14,719,2.08,0.0,9074,1.32,19.02,1.72,0,0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,166,60,0.0,0.0,29,0.0,61,9848,0.0,161,13,797,2.1,0.0,9733,1.29,20.69,1.84,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,47,16,0.0,0.0,9,0.0,18,4555,0.0,47,5,276,2.28,0.0,4527,1.14,10.4,2.04,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,83,21,0.0,0.0,30,0.0,99,8473,0.0,85,15,570,2.15,0.0,8424,1.11,18.2,1.36,0,0,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,102,28,0.0,0.0,39,0.0,116,9346,0.0,100,21,653,1.95,0.0,9298,1.17,18.23,1.47,0,0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
