stat_time_day,campaign_id,clicks,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,video_watched_6s,average_video_play_per_user,video_views_p25,conversion,impressions,cpm,video_views_p100,engaged_view,video_watched_2s,spend,video_views_p75,conversion_rate,average_video_play,video_play_actions,cpc,video_views_p50,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1836365112269874,0,0.0,0.0,3,12,1.19,6,0,561,2.28,0,11,57,1.28,0,0.0,1.19,557,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0,0.0,0.0,101,309,1.75,242,0,8547,2.08,29,306,1105,17.81,52,0.0,1.7,8504,0.0,95,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,0.0,0.0,198,607,2.16,449,0,8356,2.22,57,598,1859,18.58,122,0.0,2.14,8304,0.0,183,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0.0,0.0,11,22,1.12,10,0,2347,2.08,0,21,145,4.89,1,0.0,1.11,2337,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,0.0,0.0,94,315,1.61,219,0,8616,2.19,27,318,1251,18.86,56,0.0,1.58,8558,0.0,85,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,0.0,0.0,100,283,1.63,207,0,7493,2.14,25,285,1088,16.04,54,0.0,1.62,7446,0.0,87,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,0,0.0,0.0,26,96,1.22,90,0,5904,2.0,8,95,463,11.8,18,0.0,1.2,5881,0.0,33,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0,0.0,0.0,42,118,1.54,61,0,8397,2.02,7,118,570,16.97,13,0.0,1.16,8360,0.0,24,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,0.0,0.0,42,123,1.43,55,0,9205,2.03,11,125,524,18.68,16,0.0,1.12,9151,0.0,25,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0.0,0.0,27,80,1.53,40,0,6674,2.11,4,80,413,14.1,9,0.0,1.11,6636,0.0,19,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837825955991570,0,0.0,0.0,9,32,2.54,26,0,547,10.2,4,32,161,5.58,6,0.0,2.47,545,0.0,8,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-25 00:00:00,1839171851594785,0,0.0,0.0,45,151,1.56,103,0,4838,2.33,14,151,662,11.29,29,0.0,1.56,4812,0.0,41,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,0.0,0.0,82,254,1.59,187,0,8408,2.08,27,252,1055,17.47,43,0.0,1.56,8351,0.0,72,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0,0.0,0.0,30,107,1.45,48,0,4143,2.13,1,108,543,8.82,7,0.0,1.44,4118,0.0,15,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0,0.0,0.0,199,633,2.21,481,0,8690,2.05,67,629,1956,17.85,119,0.0,2.17,8646,0.0,186,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0.0,0.0,30,103,1.34,37,0,9156,1.9,4,106,549,17.41,5,0.0,1.03,9108,0.0,15,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,0.0,0.0,50,144,1.77,71,0,10002,1.9,13,145,716,19.03,22,0.0,1.2,9938,0.0,33,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0,0.0,0.0,107,278,2.09,94,0,7973,2.12,14,279,1036,16.93,35,0.0,1.67,7934,0.0,54,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,0,0.0,0.0,3,5,2.68,5,0,94,14.79,1,4,23,1.39,2,0.0,2.65,91,0.0,3,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,0,0.0,0.0,233,608,2.08,324,0,19322,2.17,28,610,2332,41.96,59,0.0,1.61,19198,0.0,122,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0,0.0,0.0,340,834,2.47,437,0,21227,1.98,47,841,3089,42.03,88,0.0,1.73,21061,0.0,167,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0.0,0.0,19,62,1.63,26,0,4971,2.33,6,63,333,11.57,9,0.0,1.23,4942,0.0,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0.0,0.0,52,206,1.71,140,0,5354,2.46,21,203,812,13.16,38,0.0,1.68,5325,0.0,49,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,0.0,0.0,133,435,1.25,565,0,30245,2.54,86,434,1987,76.72,128,0.0,1.18,29982,0.0,239,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0.0,0.0,119,381,1.22,521,0,27360,2.78,70,380,1901,76.17,116,0.0,1.19,27105,0.0,200,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,0.0,0.0,250,636,2.79,328,0,19748,2.26,30,646,2435,44.6,57,0.0,1.79,19654,0.0,112,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0,0.0,0.0,201,541,1.93,301,0,18198,2.25,31,538,2218,40.89,61,0.0,1.49,18061,0.0,116,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0.0,0.0,327,775,2.29,435,0,18475,2.29,36,786,2906,42.37,81,0.0,1.74,18283,0.0,165,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0,0.0,0.0,26,90,1.38,65,0,5270,2.28,12,90,467,12.04,18,0.0,1.34,5246,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0,0.0,0.0,24,67,1.47,42,0,5644,2.19,6,65,362,12.37,8,0.0,1.11,5600,0.0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0.0,0.0,225,578,1.84,330,0,20232,2.21,32,582,2486,44.79,65,0.0,1.46,20082,0.0,131,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,0.0,0.0,6,16,1.49,12,0,504,1.98,2,16,49,1.0,5,0.0,1.49,504,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0.0,0.0,31,132,1.5,95,0,4669,2.36,9,134,625,11.02,14,0.0,1.48,4645,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,0.0,0.0,57,191,1.16,266,0,17150,2.3,34,185,948,39.5,57,0.0,1.15,17046,0.0,102,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0.0,0.0,126,369,1.43,519,0,28863,2.68,77,365,1814,77.44,127,0.0,1.38,28628,0.0,204,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,0.0,0.0,248,604,2.23,314,0,20248,2.2,42,605,2539,44.57,63,0.0,1.5,20142,0.0,136,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,0.0,0.0,210,517,2.37,293,0,18881,2.22,39,526,2205,42.0,64,0.0,1.79,18768,0.0,133,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0.0,0.0,348,823,2.27,396,0,20001,2.1,45,839,3041,41.98,84,0.0,1.73,19819,0.0,159,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0.0,0.0,36,133,1.39,94,0,5674,2.3,14,133,617,13.05,22,0.0,1.37,5649,0.0,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0.0,0.0,24,71,1.53,30,0,5185,2.4,6,73,350,12.43,9,0.0,1.15,5159,0.0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0.0,0.0,130,333,2.31,174,0,14069,2.2,22,327,1436,30.99,39,0.0,1.31,13986,0.0,69,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0,0.0,0.0,84,212,1.87,113,0,7177,2.39,8,212,922,17.18,23,0.0,1.51,7098,0.0,57,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0.0,0.0,270,654,2.22,353,0,17421,2.48,36,662,2545,43.13,68,0.0,1.69,17251,0.0,156,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0.0,2,13,1.23,5,0,1479,2.09,0,13,80,3.09,0,0.0,1.0,1467,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0.0,0.0,25,78,1.33,55,0,3943,2.19,8,74,348,8.64,18,0.0,1.3,3924,0.0,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,0.0,0.0,55,140,1.23,193,0,10275,2.94,37,133,704,30.17,57,0.0,1.23,10184,0.0,77,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0,0.0,0.0,42,113,1.56,44,0,8328,2.1,5,107,562,17.47,7,0.0,1.17,8266,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0.0,0.0,51,164,1.58,58,0,9953,2.11,6,156,777,20.98,14,0.0,1.25,9852,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0.0,0.0,28,100,1.43,107,0,9387,2.11,10,104,750,19.85,19,0.0,1.19,9325,0.0,29,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0.0,0.0,16,51,1.38,68,0,4788,2.54,7,52,323,12.17,8,0.0,1.17,4748,0.0,18,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0.0,0.0,35,108,1.55,95,0,7846,2.1,16,107,567,16.51,25,0.0,1.22,7804,0.0,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0.0,0.0,21,55,1.4,18,0,4207,2.56,1,57,248,10.78,5,0.0,1.11,4178,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0,0.0,0.0,29,86,1.5,83,0,6827,2.38,10,86,530,16.26,15,0.0,1.21,6786,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0.0,0.0,25,94,2.23,93,0,8788,2.09,13,93,665,18.37,18,0.0,1.82,8732,0.0,35,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0.0,0.0,9,44,1.76,33,0,4244,2.3,5,44,229,9.75,10,0.0,1.06,4229,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0.0,0.0,52,149,1.63,56,0,9093,2.13,8,148,631,19.38,19,0.0,1.26,9017,0.0,27,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0.0,0.0,37,122,1.69,40,0,8600,2.51,3,118,604,21.55,6,0.0,1.19,8531,0.0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0.0,0.0,20,75,1.44,25,0,6262,2.23,1,73,399,13.99,4,0.0,1.1,6217,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0.0,0.0,33,89,1.51,83,0,7536,2.24,20,89,557,16.85,26,0.0,1.2,7475,0.0,37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0.0,0.0,28,108,1.48,100,0,9524,1.99,16,110,668,18.92,23,0.0,1.17,9466,0.0,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0.0,0.0,3,17,1.27,4,0,1266,2.39,0,17,86,3.03,0,0.0,1.08,1250,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0.0,0.0,18,47,1.34,64,0,4644,2.35,9,51,316,10.9,14,0.0,1.12,4618,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0.0,0.0,50,144,1.58,49,0,9818,1.99,3,141,721,19.55,10,0.0,1.2,9742,0.0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0.0,0.0,43,125,1.63,46,0,7700,2.22,3,123,550,17.09,9,0.0,1.22,7644,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,0.0,0.0,43,117,1.61,41,0,8826,2.23,2,117,686,19.67,9,0.0,1.23,8738,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0.0,0.0,31,100,1.93,39,0,8998,2.42,5,96,534,21.78,8,0.0,1.16,8946,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,0.0,0.0,29,85,1.47,34,0,7279,2.28,4,85,426,16.62,8,0.0,1.17,7229,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0,0.0,0.0,31,93,1.47,92,0,7365,2.3,11,94,538,16.97,14,0.0,1.2,7313,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0.0,0.0,26,107,1.58,101,0,8242,2.23,13,105,713,18.34,19,0.0,1.29,8188,0.0,34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0.0,0.0,21,96,1.73,86,0,8469,2.42,8,95,539,20.51,18,0.0,1.11,8427,0.0,34,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0.0,0.0,38,118,1.56,43,0,8739,2.03,2,119,581,17.74,6,0.0,1.15,8669,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0,0.0,0.0,16,59,1.39,18,0,5492,2.45,2,58,380,13.47,3,0.0,1.08,5454,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0.0,0.0,60,166,1.84,61,0,9848,2.1,5,161,797,20.69,13,0.0,1.29,9733,0.0,29,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0,0.0,0.0,28,70,1.41,70,0,6475,2.25,10,70,417,14.55,16,0.0,1.11,6430,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0.0,0.0,21,83,1.36,99,0,8473,2.15,11,85,570,18.2,15,0.0,1.11,8424,0.0,30,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,0.0,0.0,22,107,1.62,99,0,7984,2.51,10,104,636,20.01,19,0.0,1.23,7925,0.0,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0,0.0,0.0,33,93,1.54,33,0,7316,2.12,7,89,394,15.53,9,0.0,1.14,7274,0.0,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0.0,0.0,34,114,1.56,32,0,8150,2.34,1,117,658,19.04,7,0.0,1.21,8053,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0.0,0.0,39,105,1.9,37,0,9460,2.34,6,106,621,22.09,12,0.0,1.21,9402,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0,0.0,0.0,26,86,1.65,83,0,8821,2.35,11,84,538,20.69,17,0.0,1.13,8772,0.0,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,0.0,0.0,16,66,2.84,72,0,7200,2.14,8,65,405,15.41,12,0.0,2.17,7156,0.0,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0.0,0.0,35,101,1.55,105,0,7845,2.33,18,98,623,18.25,24,0.0,1.24,7771,0.0,45,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,0.0,0.0,25,83,1.48,90,0,8362,2.03,15,83,537,16.98,21,0.0,1.13,8308,0.0,37,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0.0,0.0,15,51,1.32,67,0,5547,2.47,8,53,386,13.71,11,0.0,1.09,5512,0.0,19,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,0.0,0.0,52,132,1.69,131,0,9273,2.1,17,128,849,19.5,24,0.0,1.28,9197,0.0,49,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0.0,0.0,34,104,1.6,37,0,7137,2.35,1,99,529,16.75,10,0.0,1.2,7077,0.0,21,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0.0,0.0,39,132,1.61,43,0,9891,1.95,7,127,712,19.28,13,0.0,1.21,9817,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,0.0,0.0,36,118,1.52,120,0,7737,2.3,12,115,599,17.83,30,0.0,1.23,7670,0.0,48,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0.0,0.0,28,93,1.59,87,0,8311,2.48,9,93,633,20.62,14,0.0,1.17,8262,0.0,33,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0.0,0.0,25,70,1.38,79,0,6808,2.13,10,70,424,14.5,15,0.0,1.08,6769,0.0,24,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0,0.0,0.0,43,106,1.79,43,0,8791,2.49,6,102,570,21.92,16,0.0,1.22,8724,0.0,26,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0,0.0,0.0,37,99,1.61,40,0,6989,2.12,4,100,451,14.85,11,0.0,1.21,6938,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0.0,0.0,50,135,1.96,47,0,8229,2.3,8,135,655,18.93,11,0.0,1.49,8162,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0.0,0.0,52,153,1.86,56,0,9651,2.18,6,154,834,21.02,13,0.0,1.34,9553,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,0.0,0.0,31,120,1.57,38,0,8985,1.97,4,119,601,17.73,8,0.0,1.16,8930,0.0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0.0,0.0,25,64,1.47,26,0,4832,2.61,2,61,325,12.6,7,0.0,1.16,4786,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,0.0,0.0,13,41,1.33,55,0,4890,2.58,10,41,292,12.64,11,0.0,1.12,4849,0.0,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0.0,0.0,23,84,1.47,90,0,8651,1.98,12,82,571,17.13,24,0.0,1.13,8603,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0.0,0.0,44,131,1.7,143,0,9035,2.18,23,130,778,19.73,34,0.0,1.33,8962,0.0,59,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0.0,0.0,34,103,1.6,40,0,7088,2.38,5,101,494,16.88,9,0.0,1.22,7030,0.0,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0.0,0.0,46,145,1.72,50,0,9138,2.08,10,138,719,19.02,14,0.0,1.32,9074,0.0,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0.0,0.0,16,47,2.04,18,0,4555,2.28,3,47,276,10.4,5,0.0,1.14,4527,0.0,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0.0,0.0,26,97,1.58,79,0,6785,2.35,12,95,514,15.95,21,0.0,1.26,6734,0.0,39,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
