stat_time_day,campaign_id,video_views_p100,conversion,video_views_p50,cost_per_conversion,ctr,video_watched_2s,cpc,video_views_p75,clicks,conversion_rate,engaged_view_15s,average_video_play,impressions,video_watched_6s,video_play_actions,engaged_view,average_video_play_per_user,video_views_p25,total_complete_payment_rate,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-12-16 00:00:00,1849887841738834,22,0,63,0.0,0.18,725,1.46,30,25,0.0,54,1.18,14066,149,8619,155,0.98,162,0.0,36.58,2.6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,20,0,90,0.0,0.0,1037,0.0,50,0,0.0,145,2.0,5535,329,5497,331,2.02,193,0.0,11.78,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,362,0,705,0.0,11.31,2009,0.03,452,991,0.0,1378,7.97,8762,1751,3760,2458,10.86,1643,0.0,29.28,3.34,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-24 00:00:00,1849887841738834,13,0,30,0.0,0.05,293,5.4,17,7,0.0,41,1.43,15104,71,2513,86,0.33,70,0.0,37.83,2.5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,4,0,11,0.0,0.05,177,5.48,8,7,0.0,16,1.21,13991,33,1854,39,0.22,31,0.0,38.36,2.74,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,22,0,105,0.0,0.0,1127,0.0,56,0,0.0,155,2.3,6752,375,6684,373,2.38,220,0.0,16.4,2.43,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,497,0,956,0.0,13.74,2930,0.03,609,1507,0.0,1908,8.58,10969,2509,4879,3490,16.19,2362,0.0,38.17,3.48,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,17,0,49,0.0,0.0,913,0.0,27,0,0.0,90,1.57,6509,230,6443,233,1.58,127,0.0,11.58,1.78,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,0,1,0.0,0.0,1,0.0,1,0,0.0,1,5.66,2,1,4,1,22.63,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,183,0,418,0.0,13.3,1353,0.04,244,920,0.0,974,6.78,6916,1288,2955,1860,7.17,1203,0.0,33.72,4.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,14,0,31,0.0,0.09,340,2.52,24,14,0.0,54,1.45,16194,89,3023,107,0.38,76,0.0,35.29,2.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,29,0,91,0.0,0.2,1222,1.21,53,36,0.0,107,1.23,17632,260,15124,273,1.46,281,0.0,43.46,2.46,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,7,0,55,0.0,0.0,799,0.0,28,0,0.0,89,1.55,5807,224,5762,221,1.58,121,0.0,13.91,2.4,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,12,0,73,0.0,0.0,920,0.0,45,0,0.0,102,1.62,6311,282,6257,277,1.68,151,0.0,15.2,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,513,0,1056,0.0,11.82,3241,0.03,648,1413,0.0,1964,9.56,11955,2859,4918,3789,15.01,2635,0.0,39.19,3.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0,0,0.0,0.0,1,0.0,0,0,0.0,0,6.57,1,1,2,1,13.14,1,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,283,0,651,0.0,15.75,2051,0.03,375,1106,0.0,1376,6.76,7024,1879,4416,2619,14.71,1735,0.0,37.46,5.33,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1849887841738834,2,0,9,0.0,0.1,209,2.96,6,12,0.0,16,1.19,12592,39,2402,45,0.31,41,0.0,35.57,2.82,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,7,0,19,0.0,0.05,258,4.09,11,7,0.0,39,1.68,14428,61,2315,71,0.37,54,0.0,28.63,1.98,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,31,0,91,0.0,0.26,1201,0.98,47,42,0.0,83,1.24,15888,235,13851,243,1.52,271,0.0,41.16,2.59,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,9,0,37,0.0,0.0,729,0.0,21,0,0.0,64,1.52,5406,194,5360,194,1.56,100,0.0,13.27,2.45,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,224,0,569,0.0,9.9,1964,0.04,311,791,0.0,1029,7.39,7987,1776,3657,2261,9.91,1604,0.0,31.97,4.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,6,0,13,0.0,0.19,248,1.54,8,24,0.0,31,1.31,12367,65,2409,74,0.36,48,0.0,37.05,3.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0,0.0,0.0,1,0.0,0,0,0.0,0,1.34,40,0,6,0,0.24,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,24,0,80,0.0,0.22,1088,1.22,43,34,0.0,78,1.16,15393,197,13356,215,1.44,246,0.0,41.64,2.71,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,8,0,48,0.0,0.0,790,0.0,29,0,0.0,73,1.48,6103,211,6031,208,1.5,109,0.0,10.24,1.68,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,241,0,553,0.0,13.27,1631,0.04,333,774,0.0,1064,8.39,5834,1464,2858,1985,11.75,1358,0.0,32.01,5.49,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,13,0,49,0.0,0.0,766,0.0,29,0,0.0,72,1.6,5559,211,5519,211,1.62,115,0.0,13.39,2.41,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,260,0,545,0.0,10.78,1523,0.05,337,708,0.0,982,8.66,6566,1433,2657,1909,7.9,1349,0.0,34.39,5.24,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,303,0,738,0.0,13.75,2669,0.02,399,1620,0.0,1800,7.04,11785,2223,5182,3291,14.59,2078,0.0,35.86,3.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,6,0,27,0.0,0.11,268,2.11,13,17,0.0,33,1.31,15980,68,2701,73,0.31,62,0.0,35.84,2.24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,20,0,77,0.0,0.0,1073,0.0,48,0,0.0,116,1.75,6806,330,6747,329,1.8,178,0.0,15.41,2.26,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,15,0,56,0.0,0.0,811,0.0,28,0,0.0,97,1.58,5857,237,5815,239,1.64,130,0.0,9.92,1.69,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,380,0,744,0.0,13.43,2158,0.03,481,970,0.0,1361,7.14,7224,1903,4277,2578,13.97,1730,0.0,32.3,4.47,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,407,0,869,0.0,12.5,2576,0.02,556,1571,0.0,1787,6.79,12568,2175,5541,3127,14.73,2047,0.0,35.72,2.84,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.92,3,0,3,0,2.75,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,29,0,111,0.0,0.22,1141,1.17,55,35,0.0,99,1.21,15932,256,14109,267,1.57,306,0.0,40.82,2.56,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,6,0,28,0.0,0.11,352,2.08,19,17,0.0,33,1.27,15865,81,3436,92,0.38,87,0.0,35.3,2.23,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,26,0,98,0.0,0.0,1095,0.0,66,0,0.0,145,1.98,6996,359,6940,358,2.05,203,0.0,14.89,2.13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,139,0,334,0.0,12.12,1112,0.04,189,1005,0.0,895,3.64,8290,1037,4349,1610,5.93,964,0.0,35.35,4.26,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,1,0,2,0.0,100.0,3,0.0,1,1,0.0,3,54.18,1,3,1,4,54.18,2,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,15,0,67,0.0,0.0,845,0.0,33,0,0.0,62,1.24,8555,183,8486,179,1.87,132,0.0,13.41,1.57,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,45,0,90,0.0,0.0,413,0.0,60,0,0.0,27,0.98,10382,86,10301,85,1.03,183,0.0,19.54,1.88,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,27,0,90,0.0,0.0,1459,0.0,43,0,0.0,80,1.25,18632,270,18365,269,1.26,233,0.0,33.78,1.81,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,13,0,31,0.0,0.0,923,0.0,18,0,0.0,50,1.56,14657,189,14498,187,1.58,73,0.0,28.1,1.92,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,16,0,42,0.0,0.0,615,0.0,23,0,0.0,45,1.19,7506,119,7471,119,1.71,98,0.0,11.09,1.48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,16,0,52,0.0,0.0,1415,0.0,24,0,0.0,92,1.29,16449,332,16334,327,1.32,132,0.0,32.39,1.97,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,64,0,154,0.0,0.0,1618,0.0,96,0,0.0,105,1.53,11077,331,10953,336,2.1,405,0.0,20.2,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-11 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,22,0,63,0.0,0.0,1203,0.0,36,0,0.0,56,1.22,15216,223,14964,224,1.27,195,0.0,33.04,2.17,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,51,0,105,0.0,0.0,556,0.0,62,0,0.0,26,0.95,12558,97,12478,98,1.07,244,0.0,20.88,1.66,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,10,0,31,0.0,0.0,490,0.0,16,0,0.0,40,1.17,6218,100,6173,98,1.58,82,0.0,11.5,1.85,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,11,0,29,0.0,0.0,1050,0.0,14,0,0.0,62,1.18,15903,244,15749,242,1.21,89,0.0,29.26,1.84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,62,0,164,0.0,0.0,1670,0.0,86,0,0.0,93,1.56,10767,350,10652,357,2.11,423,0.0,18.57,1.72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,37,0,82,0.0,0.0,438,0.0,55,0,0.0,19,0.89,11192,83,11124,80,0.95,184,0.0,18.91,1.69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,20,0,51,0.0,0.0,735,0.0,27,0,0.0,51,1.26,7301,130,7255,127,1.85,112,0.0,12.53,1.72,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,6,0,49,0.0,0.0,1561,0.0,19,0,0.0,96,1.26,17457,322,17310,320,1.29,128,0.0,33.31,1.91,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,42,0,90,0.0,0.0,495,0.0,56,0,0.0,24,0.93,11746,79,11669,82,0.98,200,0.0,20.02,1.7,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-07 00:00:00,1855686889040914,8,0,25,0.0,0.0,451,0.0,13,0,0.0,22,1.13,7194,84,7131,85,1.14,71,0.0,15.27,2.12,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,40,0,94,0.0,0.0,1651,0.0,55,0,0.0,96,1.25,20557,324,20316,318,1.28,280,0.0,34.76,1.69,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,40,0,78,0.0,0.0,414,0.0,47,0,0.0,28,0.91,10658,89,10575,94,0.93,195,0.0,18.24,1.71,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,22,0,46,0.0,0.0,611,0.0,30,0,0.0,44,1.24,6785,125,6745,121,1.58,109,0.0,12.2,1.8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,6,0,27,0.0,0.0,1084,0.0,12,0,0.0,56,1.3,14650,229,14485,226,1.3,84,0.0,31.03,2.12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,61,0,141,0.0,0.0,1272,0.0,92,0,0.0,78,1.51,9600,250,9487,256,1.84,335,0.0,18.22,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,66,0,123,0.0,0.0,1174,0.0,79,0,0.0,72,1.35,11442,206,11330,213,2.06,276,0.0,18.94,1.66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,2,0,8,0.0,0.0,582,0.0,2,0,0.0,32,1.2,7197,135,7149,136,1.2,42,0.0,11.33,1.57,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,27,0,65,0.0,0.0,807,0.0,36,0,0.0,48,1.34,7196,145,7159,151,2.43,171,0.0,9.87,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,16,0,40,0.0,0.0,416,0.0,25,0,0.0,40,1.3,4705,89,4660,88,1.54,80,0.0,9.92,2.11,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,25,0,59,0.0,0.0,412,0.0,37,0,0.0,19,0.9,10371,65,10307,65,0.93,158,0.0,18.54,1.79,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,15,0,45,0.0,0.0,702,0.0,22,0,0.0,40,1.15,8656,117,8609,120,1.73,97,0.0,14.2,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
