stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-07-20 00:00:00,1837823875988513,22,1.2,7,1,455,0.0,0,90,0.0,1.98,1.23,5771,16,11.51,5801,0,0.0,3,0.0,91,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,20,1.1,14,4,293,0.0,0,66,0.0,2.07,1.45,5240,33,10.92,5264,0,0.0,10,0.0,68,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,111,1.73,136,54,1140,0.0,0,266,0.0,2.08,1.77,8784,256,18.38,8846,0,0.0,88,0.0,260,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,110,1.66,41,10,1191,0.0,0,312,0.0,2.18,2.12,9368,95,20.49,9411,0,0.0,28,0.0,314,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,31,3.11,23,13,192,0.0,0,45,0.0,9.55,3.13,756,38,7.27,761,0,0.0,16,0.0,49,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,179,1.89,90,21,1845,0.0,0,522,0.0,1.91,1.93,9264,242,17.79,9314,0,0.0,38,0.0,521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1837986374341105,198,1.35,250,76,2372,0.0,0,565,0.0,2.35,1.4,24062,576,56.89,24196,0,0.0,133,0.0,558,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,70,1.4,75,32,784,0.0,0,180,0.0,2.13,1.42,7906,174,16.9,7949,0,0.0,56,0.0,178,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,144,1.67,167,75,1162,0.0,0,315,0.0,2.01,1.72,8389,306,16.99,8433,0,0.0,120,0.0,310,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,54,3.48,42,27,332,0.0,0,87,0.0,10.85,3.6,1024,73,11.28,1040,0,0.0,31,0.0,98,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,156,1.97,63,19,1603,0.0,0,420,0.0,2.09,1.99,8521,208,17.9,8564,0,0.0,32,0.0,423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,47,1.9,22,7,412,0.0,0,126,0.0,2.14,1.92,2390,56,5.13,2402,0,0.0,11,0.0,126,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,75,1.5,88,34,906,0.0,0,205,0.0,2.16,1.55,8562,188,18.58,8603,0,0.0,60,0.0,205,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,181,1.74,79,30,1509,0.0,0,408,0.0,2.12,2.65,10899,158,23.21,10963,0,0.0,56,0.0,410,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,15,1.23,5,2,345,0.0,0,68,0.0,1.81,1.27,5692,14,10.37,5722,0,0.0,3,0.0,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,19,1.23,13,6,333,0.0,0,62,0.0,2.33,1.63,4942,26,11.57,4971,0,0.0,9,0.0,63,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,36,1.3,23,4,537,0.0,0,108,0.0,2.08,1.75,8668,53,18.16,8732,0,0.0,12,0.0,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-06 00:00:00,1839172523773954,31,1.12,20,6,577,0.0,0,108,0.0,2.21,1.55,8386,54,18.68,8448,0,0.0,15,0.0,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0.91,0,0,13,0.0,0,2,0.0,1.95,0.91,261,0,0.51,261,0,0.0,0,0.0,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1836365551154273,17,1.21,22,8,290,0.0,0,62,0.0,2.13,1.23,3933,58,8.42,3952,0,0.0,12,0.0,61,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,112,1.64,96,36,1122,0.0,0,304,0.0,2.01,1.69,8114,239,16.4,8164,0,0.0,64,0.0,304,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,111,1.6,101,35,1348,0.0,0,316,0.0,2.09,1.62,8946,238,18.76,8992,0,0.0,66,0.0,320,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,12,1.08,8,0,160,0.0,0,31,0.0,2.07,1.33,2798,19,5.84,2817,0,0.0,2,0.0,32,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,37,1.37,14,7,748,0.0,0,137,0.0,1.98,1.41,5796,55,11.52,5820,0,0.0,7,0.0,137,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,79,1.6,74,26,1177,0.0,0,272,0.0,1.95,1.63,8923,201,17.48,8978,0,0.0,43,0.0,273,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,201,2.32,190,65,2130,0.0,0,636,0.0,1.94,2.35,9431,467,18.38,9470,0,0.0,109,0.0,627,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,51,1.47,47,17,764,0.0,0,145,0.0,2.1,1.5,6307,111,13.29,6338,0,0.0,32,0.0,143,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,26,1.08,14,3,431,0.0,0,72,0.0,2.26,1.45,6568,32,14.9,6604,0,0.0,7,0.0,75,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,44,1.12,23,9,553,0.0,0,107,0.0,2.08,1.48,8414,55,17.68,8482,0,0.0,14,0.0,110,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,44,1.14,24,7,690,0.0,0,120,0.0,1.83,1.67,10449,49,19.28,10507,0,0.0,16,0.0,122,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-29 00:00:00,1837827299194945,93,1.73,51,18,1073,0.0,0,269,0.0,2.15,2.23,7512,84,16.19,7546,0,0.0,32,0.0,264,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,33,1.15,19,8,507,0.0,0,95,0.0,2.34,1.54,7005,48,16.46,7046,0,0.0,13,0.0,95,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,34,1.08,17,6,566,0.0,0,108,0.0,2.05,1.44,9094,46,18.7,9143,0,0.0,12,0.0,104,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,6,2.46,4,1,32,0.0,0,9,0.0,17.02,2.44,102,7,1.77,104,0,0.0,3,0.0,10,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,22,1.01,10,4,305,0.0,0,49,0.0,1.98,1.78,5866,29,11.68,5891,0,0.0,5,0.0,50,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,122,1.73,110,30,1391,0.0,0,402,0.0,2.06,1.75,8464,298,17.51,8514,0,0.0,61,0.0,397,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,220,1.93,199,59,2095,0.0,0,658,0.0,1.96,1.96,10293,500,20.28,10353,0,0.0,116,0.0,655,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,50,1.43,47,15,790,0.0,0,198,0.0,2.24,1.44,6734,149,15.15,6778,0,0.0,30,0.0,197,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837825011433617,0,1.03,1,0,34,0.0,0,6,0.0,2.01,1.16,381,3,0.77,384,0,0.0,0,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,244,2.26,212,67,2263,0.0,0,736,0.0,1.86,2.29,10518,549,19.67,10564,0,0.0,132,0.0,737,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,75,1.86,64,20,788,0.0,0,222,0.0,2.27,1.88,6320,158,14.45,6356,0,0.0,41,0.0,221,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,140,1.82,123,43,1547,0.0,0,433,0.0,2.08,1.84,8406,316,17.59,8468,0,0.0,77,0.0,436,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,80,1.65,36,11,850,0.0,0,214,0.0,2.14,2.09,6649,72,14.33,6690,0,0.0,24,0.0,212,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,8,2.26,6,2,54,0.0,0,14,0.0,14.48,2.26,170,13,2.49,172,0,0.0,4,0.0,16,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,66,1.51,29,8,769,0.0,0,176,0.0,2.0,1.54,6130,76,12.31,6162,0,0.0,14,0.0,177,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,26,1.12,10,5,402,0.0,0,79,0.0,2.3,1.48,6323,32,14.6,6350,0,0.0,7,0.0,81,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,42,1.14,22,8,550,0.0,0,117,0.0,2.11,1.52,8287,61,17.65,8349,0,0.0,14,0.0,122,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,45,1.22,26,7,664,0.0,0,133,0.0,1.88,1.85,10648,61,20.08,10685,0,0.0,12,0.0,134,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,56,1.41,63,36,508,0.0,0,121,0.0,2.01,1.44,6047,117,12.21,6075,0,0.0,44,0.0,122,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,11,1.36,4,2,272,0.0,0,57,0.0,2.09,1.39,3842,10,8.08,3862,0,0.0,2,0.0,57,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839172523773954,34,1.16,25,8,515,0.0,0,99,0.0,2.26,1.53,7261,49,16.51,7296,0,0.0,14,0.0,97,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,75,1.77,73,26,1140,0.0,0,303,0.0,2.36,1.77,6689,210,15.85,6726,0,0.0,43,0.0,299,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,111,1.64,101,38,1320,0.0,0,362,0.0,2.06,1.66,8874,254,18.39,8929,0,0.0,68,0.0,356,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,127,1.85,119,31,1186,0.0,0,415,0.0,2.13,1.92,5838,298,12.48,5862,0,0.0,70,0.0,409,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,28,1.07,23,6,525,0.0,0,114,0.0,2.15,1.41,8643,44,18.71,8689,0,0.0,14,0.0,111,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,2,1.23,2,1,47,0.0,0,5,0.0,2.29,1.22,538,5,1.24,541,0,0.0,2,0.0,5,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,24,1.22,9,5,431,0.0,0,73,0.0,2.16,1.6,7038,31,15.26,7081,0,0.0,7,0.0,72,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,15,2.19,7,3,190,0.0,0,53,0.0,2.23,2.7,1887,11,4.23,1900,0,0.0,6,0.0,55,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,33,1.12,17,6,552,0.0,0,105,0.0,2.03,1.46,8383,46,17.08,8426,0,0.0,11,0.0,102,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,52,1.11,28,12,663,0.0,0,139,0.0,1.89,1.75,10528,69,19.99,10594,0,0.0,19,0.0,137,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,66,1.49,60,23,715,0.0,0,179,0.0,2.33,1.51,6124,141,14.36,6155,0,0.0,37,0.0,181,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,127,1.8,115,46,1441,0.0,0,409,0.0,2.12,1.82,8293,296,17.67,8337,0,0.0,80,0.0,405,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,232,1.98,216,63,2131,0.0,0,699,0.0,1.92,2.01,10476,537,20.18,10520,0,0.0,133,0.0,690,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,6,3.3,8,4,32,0.0,0,13,0.0,9.56,3.25,129,12,1.31,137,0,0.0,5,0.0,12,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1837823875988513,8,1.15,4,2,234,0.0,0,45,0.0,2.09,1.17,3595,5,7.57,3615,0,0.0,2,0.0,45,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-19 00:00:00,1839171851594785,100,1.74,91,31,1176,0.0,0,312,0.0,2.27,1.77,7175,217,16.37,7226,0,0.0,56,0.0,318,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,117,1.63,101,32,1312,0.0,0,375,0.0,2.17,1.65,8655,284,18.86,8701,0,0.0,55,0.0,378,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,28,1.14,17,11,473,0.0,0,79,0.0,2.14,1.47,7444,36,16.05,7502,0,0.0,13,0.0,79,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,32,1.05,17,5,507,0.0,0,96,0.0,2.17,1.34,8440,46,18.41,8493,0,0.0,10,0.0,99,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,7,1.11,5,2,216,0.0,0,31,0.0,2.07,1.39,3633,17,7.56,3650,0,0.0,3,0.0,31,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,21,1.15,12,4,352,0.0,0,65,0.0,2.3,1.5,4965,22,11.5,5000,0,0.0,5,0.0,65,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,30,1.09,18,7,493,0.0,0,96,0.0,2.06,1.43,8331,38,17.28,8383,0,0.0,14,0.0,94,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,34,1.12,21,10,593,0.0,0,107,0.0,2.03,1.6,8858,50,18.13,8915,0,0.0,15,0.0,103,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,3,1.19,1,0,57,0.0,0,12,0.0,2.28,1.19,557,6,1.28,561,0,0.0,0,0.0,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,101,1.7,95,29,1105,0.0,0,309,0.0,2.08,1.75,8504,242,17.81,8547,0,0.0,52,0.0,306,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,198,2.14,183,57,1859,0.0,0,607,0.0,2.22,2.16,8304,449,18.58,8356,0,0.0,122,0.0,598,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,31,1.48,27,9,625,0.0,0,132,0.0,2.36,1.5,4645,95,11.02,4669,0,0.0,14,0.0,134,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,11,1.11,2,0,145,0.0,0,22,0.0,2.08,1.12,2337,10,4.89,2347,0,0.0,1,0.0,21,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,94,1.58,85,27,1251,0.0,0,315,0.0,2.19,1.61,8558,219,18.86,8616,0,0.0,56,0.0,318,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,100,1.62,87,25,1088,0.0,0,283,0.0,2.14,1.63,7446,207,16.04,7493,0,0.0,54,0.0,285,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,26,1.2,33,8,463,0.0,0,96,0.0,2.0,1.22,5881,90,11.8,5904,0,0.0,18,0.0,95,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,42,1.16,24,7,570,0.0,0,118,0.0,2.02,1.54,8360,61,16.97,8397,0,0.0,13,0.0,118,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,42,1.12,25,11,524,0.0,0,123,0.0,2.03,1.43,9151,55,18.68,9205,0,0.0,16,0.0,125,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,27,1.11,19,4,413,0.0,0,80,0.0,2.11,1.53,6636,40,14.1,6674,0,0.0,9,0.0,80,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,45,1.56,41,14,662,0.0,0,151,0.0,2.33,1.56,4812,103,11.29,4838,0,0.0,29,0.0,151,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,82,1.56,72,27,1055,0.0,0,254,0.0,2.08,1.59,8351,187,17.47,8408,0,0.0,43,0.0,252,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,30,1.44,15,1,543,0.0,0,107,0.0,2.13,1.45,4118,48,8.82,4143,0,0.0,7,0.0,108,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,199,2.17,186,67,1956,0.0,0,633,0.0,2.05,2.21,8646,481,17.85,8690,0,0.0,119,0.0,629,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,30,1.03,15,4,549,0.0,0,103,0.0,1.9,1.34,9108,37,17.41,9156,0,0.0,5,0.0,106,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,50,1.2,33,13,716,0.0,0,144,0.0,1.9,1.77,9938,71,19.03,10002,0,0.0,22,0.0,145,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,107,1.67,54,14,1036,0.0,0,278,0.0,2.12,2.09,7934,94,16.93,7973,0,0.0,35,0.0,279,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,3,2.65,3,1,23,0.0,0,5,0.0,14.79,2.68,91,5,1.39,94,0,0.0,2,0.0,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,233,1.61,122,28,2332,0.0,0,608,0.0,2.17,2.08,19198,324,41.96,19322,0,0.0,59,0.0,610,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,340,1.73,167,47,3089,0.0,0,834,0.0,1.98,2.47,21061,437,42.03,21227,0,0.0,88,0.0,841,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-27 00:00:00,1839171851594785,52,1.68,49,21,812,0.0,0,206,0.0,2.46,1.71,5325,140,13.16,5354,0,0.0,38,0.0,203,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,133,1.18,239,86,1987,0.0,0,435,0.0,2.54,1.25,29982,565,76.72,30245,0,0.0,128,0.0,434,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,119,1.19,200,70,1901,0.0,0,381,0.0,2.78,1.22,27105,521,76.17,27360,0,0.0,116,0.0,380,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,250,1.79,112,30,2435,0.0,0,636,0.0,2.26,2.79,19654,328,44.6,19748,0,0.0,57,0.0,646,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,201,1.49,116,31,2218,0.0,0,541,0.0,2.25,1.93,18061,301,40.89,18198,0,0.0,61,0.0,538,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,327,1.74,165,36,2906,0.0,0,775,0.0,2.29,2.29,18283,435,42.37,18475,0,0.0,81,0.0,786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,26,1.34,24,12,467,0.0,0,90,0.0,2.28,1.38,5246,65,12.04,5270,0,0.0,18,0.0,90,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
