stat_time_day,campaign_id,average_video_play,engaged_view,spend,cpc,impressions,cost_per_conversion,video_views_p75,cpm,video_watched_2s,average_video_play_per_user,total_complete_payment_rate,clicks,ctr,video_views_p100,video_views_p25,engaged_view_15s,conversion,video_watched_6s,conversion_rate,video_views_p50,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-07 00:00:00,1836105652221986,1.1,68,11.12,0.0,5977,0.0,1,1.86,364,1.14,0.0,0,0.0,1,19,22,0,68,0.0,7,5956,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1.2,91,11.51,0.0,5801,0.0,3,1.98,455,1.23,0.0,0,0.0,1,16,22,0,90,0.0,7,5771,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,1.1,68,10.92,0.0,5264,0.0,10,2.07,293,1.45,0.0,0,0.0,4,33,20,0,66,0.0,14,5240,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,1.73,260,18.38,0.0,8846,0.0,88,2.08,1140,1.77,0.0,0,0.0,54,256,111,0,266,0.0,136,8784,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,1.66,314,20.49,0.0,9411,0.0,28,2.18,1191,2.12,0.0,0,0.0,10,95,110,0,312,0.0,41,9368,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,3.11,49,7.27,0.0,761,0.0,16,9.55,192,3.13,0.0,0,0.0,13,38,31,0,45,0.0,23,756,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,1.89,521,17.79,0.0,9314,0.0,38,1.91,1845,1.93,0.0,0,0.0,21,242,179,0,522,0.0,90,9264,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,1.2,95,11.8,0.0,5904,0.0,18,2.0,463,1.22,0.0,0,0.0,8,90,26,0,96,0.0,33,5881,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,1.35,558,56.89,0.0,24196,0.0,133,2.35,2372,1.4,0.0,0,0.0,76,576,198,0,565,0.0,250,24062,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,1.4,178,16.9,0.0,7949,0.0,56,2.13,784,1.42,0.0,0,0.0,32,174,70,0,180,0.0,75,7906,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,3.48,98,11.28,0.0,1040,0.0,31,10.85,332,3.6,0.0,0,0.0,27,73,54,0,87,0.0,42,1024,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,1.97,423,17.9,0.0,8564,0.0,32,2.09,1603,1.99,0.0,0,0.0,19,208,156,0,420,0.0,63,8521,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,1.2,145,19.03,0.0,10002,0.0,22,1.9,716,1.77,0.0,0,0.0,13,71,50,0,144,0.0,33,9938,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,2.65,4,1.39,0.0,94,0.0,2,14.79,23,2.68,0.0,0,0.0,1,5,3,0,5,0.0,3,91,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,1.5,205,18.58,0.0,8603,0.0,60,2.16,906,1.55,0.0,0,0.0,34,188,75,0,205,0.0,88,8562,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,1.74,410,23.21,0.0,10963,0.0,56,2.12,1509,2.65,0.0,0,0.0,30,158,181,0,408,0.0,79,10899,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,1.23,68,10.37,0.0,5722,0.0,3,1.81,345,1.27,0.0,0,0.0,2,14,15,0,68,0.0,5,5692,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,1.23,63,11.57,0.0,4971,0.0,9,2.33,333,1.63,0.0,0,0.0,6,26,19,0,62,0.0,13,4942,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,1.3,104,18.16,0.0,8732,0.0,12,2.08,537,1.75,0.0,0,0.0,4,53,36,0,108,0.0,23,8668,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,1.68,203,13.16,0.0,5354,0.0,38,2.46,812,1.71,0.0,0,0.0,21,140,52,0,206,0.0,49,5325,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,1.12,104,18.68,0.0,8448,0.0,15,2.21,577,1.55,0.0,0,0.0,6,54,31,0,108,0.0,20,8386,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,1.64,304,16.4,0.0,8164,0.0,64,2.01,1122,1.69,0.0,0,0.0,36,239,112,0,304,0.0,96,8114,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,1.6,320,18.76,0.0,8992,0.0,66,2.09,1348,1.62,0.0,0,0.0,35,238,111,0,316,0.0,101,8946,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,1.79,646,44.6,0.0,19748,0.0,57,2.26,2435,2.79,0.0,0,0.0,30,328,250,0,636,0.0,112,19654,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,1.74,786,42.37,0.0,18475,0.0,81,2.29,2906,2.29,0.0,0,0.0,36,435,327,0,775,0.0,165,18283,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,1.6,273,17.48,0.0,8978,0.0,43,1.95,1177,1.63,0.0,0,0.0,26,201,79,0,272,0.0,74,8923,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,1.47,143,13.29,0.0,6338,0.0,32,2.1,764,1.5,0.0,0,0.0,17,111,51,0,145,0.0,47,6307,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,1.08,75,14.9,0.0,6604,0.0,7,2.26,431,1.45,0.0,0,0.0,3,32,26,0,72,0.0,14,6568,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,1.12,110,17.68,0.0,8482,0.0,14,2.08,553,1.48,0.0,0,0.0,9,55,44,0,107,0.0,23,8414,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,1.15,95,16.46,0.0,7046,0.0,13,2.34,507,1.54,0.0,0,0.0,8,48,33,0,95,0.0,19,7005,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,1.08,104,18.7,0.0,9143,0.0,12,2.05,566,1.44,0.0,0,0.0,6,46,34,0,108,0.0,17,9094,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,1.73,397,17.51,0.0,8514,0.0,61,2.06,1391,1.75,0.0,0,0.0,30,298,122,0,402,0.0,110,8464,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.49,16,1.0,0.0,504,0.0,5,1.98,49,1.49,0.0,0,0.0,2,12,6,0,16,0.0,6,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,1.43,197,15.15,0.0,6778,0.0,30,2.24,790,1.44,0.0,0,0.0,15,149,50,0,198,0.0,47,6734,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,1.86,221,14.45,0.0,6356,0.0,41,2.27,788,1.88,0.0,0,0.0,20,158,75,0,222,0.0,64,6320,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,1.82,436,17.59,0.0,8468,0.0,77,2.08,1547,1.84,0.0,0,0.0,43,316,140,0,433,0.0,123,8406,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,1.12,81,14.6,0.0,6350,0.0,7,2.3,402,1.48,0.0,0,0.0,5,32,26,0,79,0.0,10,6323,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,1.14,122,17.65,0.0,8349,0.0,14,2.11,550,1.52,0.0,0,0.0,8,61,42,0,117,0.0,22,8287,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,1.31,327,30.99,0.0,14069,0.0,39,2.2,1436,2.31,0.0,0,0.0,22,174,130,0,333,0.0,69,13986,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,1.69,662,43.13,0.0,17421,0.0,68,2.48,2545,2.22,0.0,0,0.0,36,353,270,0,654,0.0,156,17251,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1.0,13,3.09,0.0,1479,0.0,0,2.09,80,1.23,0.0,0,0.0,0,5,2,0,13,0.0,0,1467,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,1.16,97,16.51,0.0,7296,0.0,14,2.26,515,1.53,0.0,0,0.0,8,49,34,0,99,0.0,25,7261,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,1.3,74,8.64,0.0,3943,0.0,18,2.19,348,1.33,0.0,0,0.0,8,55,25,0,78,0.0,25,3924,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,1.77,299,15.85,0.0,6726,0.0,43,2.36,1140,1.77,0.0,0,0.0,26,210,75,0,303,0.0,73,6689,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,1.64,356,18.39,0.0,8929,0.0,68,2.06,1320,1.66,0.0,0,0.0,38,254,111,0,362,0.0,101,8874,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,1.07,111,18.71,0.0,8689,0.0,14,2.15,525,1.41,0.0,0,0.0,6,44,28,0,114,0.0,23,8643,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,1.73,841,42.03,0.0,21227,0.0,88,1.98,3089,2.47,0.0,0,0.0,47,437,340,0,834,0.0,167,21061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,1.22,72,15.26,0.0,7081,0.0,7,2.16,431,1.6,0.0,0,0.0,5,31,24,0,73,0.0,9,7038,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,1.12,102,17.08,0.0,8426,0.0,11,2.03,552,1.46,0.0,0,0.0,6,46,33,0,105,0.0,17,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,1.49,181,14.36,0.0,6155,0.0,37,2.33,715,1.51,0.0,0,0.0,23,141,66,0,179,0.0,60,6124,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,1.8,405,17.67,0.0,8337,0.0,80,2.12,1441,1.82,0.0,0,0.0,46,296,127,0,409,0.0,115,8293,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,1.74,318,16.37,0.0,7226,0.0,56,2.27,1176,1.77,0.0,0,0.0,31,217,100,0,312,0.0,91,7175,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,1.63,378,18.86,0.0,8701,0.0,55,2.17,1312,1.65,0.0,0,0.0,32,284,117,0,375,0.0,101,8655,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,1.34,90,12.04,0.0,5270,0.0,18,2.28,467,1.38,0.0,0,0.0,12,65,26,0,90,0.0,24,5246,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,1.11,65,12.37,0.0,5644,0.0,8,2.19,362,1.47,0.0,0,0.0,6,42,24,0,67,0.0,11,5600,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1.14,79,16.05,0.0,7502,0.0,13,2.14,473,1.47,0.0,0,0.0,11,36,28,0,79,0.0,17,7444,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,1.05,99,18.41,0.0,8493,0.0,10,2.17,507,1.34,0.0,0,0.0,5,46,32,0,96,0.0,17,8440,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,1.15,65,11.5,0.0,5000,0.0,5,2.3,352,1.5,0.0,0,0.0,4,22,21,0,65,0.0,12,4965,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,1.09,94,17.28,0.0,8383,0.0,14,2.06,493,1.43,0.0,0,0.0,7,38,30,0,96,0.0,18,8331,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,1.7,306,17.81,0.0,8547,0.0,52,2.08,1105,1.75,0.0,0,0.0,29,242,101,0,309,0.0,95,8504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,2.14,598,18.58,0.0,8356,0.0,122,2.22,1859,2.16,0.0,0,0.0,57,449,198,0,607,0.0,183,8304,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,1.48,134,11.02,0.0,4669,0.0,14,2.36,625,1.5,0.0,0,0.0,9,95,31,0,132,0.0,27,4645,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,1.5,605,44.57,0.0,20248,0.0,63,2.2,2539,2.23,0.0,0,0.0,42,314,248,0,604,0.0,136,20142,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,1.73,839,41.98,0.0,20001,0.0,84,2.1,3041,2.27,0.0,0,0.0,45,396,348,0,823,0.0,159,19819,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,1.58,318,18.86,0.0,8616,0.0,56,2.19,1251,1.61,0.0,0,0.0,27,219,94,0,315,0.0,85,8558,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,1.37,133,13.05,0.0,5674,0.0,22,2.3,617,1.39,0.0,0,0.0,14,94,36,0,133,0.0,35,5649,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1.62,285,16.04,0.0,7493,0.0,54,2.14,1088,1.63,0.0,0,0.0,25,207,100,0,283,0.0,87,7446,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1.15,73,12.43,0.0,5185,0.0,9,2.4,350,1.53,0.0,0,0.0,6,30,24,0,71,0.0,11,5159,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,1.16,118,16.97,0.0,8397,0.0,13,2.02,570,1.54,0.0,0,0.0,7,61,42,0,118,0.0,24,8360,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,1.12,125,18.68,0.0,9205,0.0,16,2.03,524,1.43,0.0,0,0.0,11,55,42,0,123,0.0,25,9151,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,1.11,80,14.1,0.0,6674,0.0,9,2.11,413,1.53,0.0,0,0.0,4,40,27,0,80,0.0,19,6636,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,1.56,151,11.29,0.0,4838,0.0,29,2.33,662,1.56,0.0,0,0.0,14,103,45,0,151,0.0,41,4812,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1.56,252,17.47,0.0,8408,0.0,43,2.08,1055,1.59,0.0,0,0.0,27,187,82,0,254,0.0,72,8351,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,1.03,106,17.41,0.0,9156,0.0,5,1.9,549,1.34,0.0,0,0.0,4,37,30,0,103,0.0,15,9108,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,1.61,610,41.96,0.0,19322,0.0,59,2.17,2332,2.08,0.0,0,0.0,28,324,233,0,608,0.0,122,19198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,1.25,156,20.98,0.0,9953,0.0,14,2.11,777,1.58,0.0,0,0.0,6,58,51,0,164,0.0,31,9852,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1.21,106,22.09,0.0,9460,0.0,12,2.34,621,1.9,0.0,0,0.0,6,37,39,0,105,0.0,19,9402,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,1.19,104,19.85,0.0,9387,0.0,19,2.11,750,1.43,0.0,0,0.0,10,107,28,0,100,0.0,29,9325,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,1.13,84,20.69,0.0,8821,0.0,17,2.35,538,1.65,0.0,0,0.0,11,83,26,0,86,0.0,23,8772,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,1.18,434,76.72,0.0,30245,0.0,128,2.54,1987,1.25,0.0,0,0.0,86,565,133,0,435,0.0,239,29982,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,1.19,380,76.17,0.0,27360,0.0,116,2.78,1901,1.22,0.0,0,0.0,70,521,119,0,381,0.0,200,27105,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,1.49,538,40.89,0.0,18198,0.0,61,2.25,2218,1.93,0.0,0,0.0,31,301,201,0,541,0.0,116,18061,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,1.28,128,19.5,0.0,9273,0.0,24,2.1,849,1.69,0.0,0,0.0,17,131,52,0,132,0.0,49,9197,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1.06,44,9.75,0.0,4244,0.0,10,2.3,229,1.76,0.0,0,0.0,5,33,9,0,44,0.0,14,4229,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,1.46,582,44.79,0.0,20232,0.0,65,2.21,2486,1.84,0.0,0,0.0,32,330,225,0,578,0.0,131,20082,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,1.19,118,21.55,0.0,8600,0.0,6,2.51,604,1.69,0.0,0,0.0,3,40,37,0,122,0.0,15,8531,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,1.15,185,39.5,0.0,17150,0.0,57,2.3,948,1.16,0.0,0,0.0,34,266,57,0,191,0.0,102,17046,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,1.17,110,18.92,0.0,9524,0.0,23,1.99,668,1.48,0.0,0,0.0,16,100,28,0,108,0.0,45,9466,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,1.17,93,20.62,0.0,8311,0.0,14,2.48,633,1.59,0.0,0,0.0,9,87,28,0,93,0.0,33,8262,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,1.38,365,77.44,0.0,28863,0.0,127,2.68,1814,1.43,0.0,0,0.0,77,519,126,0,369,0.0,204,28628,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,1.2,141,19.55,0.0,9818,0.0,10,1.99,721,1.58,0.0,0,0.0,3,49,50,0,144,0.0,18,9742,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,1.22,102,21.92,0.0,8791,0.0,16,2.49,570,1.79,0.0,0,0.0,6,43,43,0,106,0.0,26,8724,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,1.79,526,42.0,0.0,18881,0.0,64,2.22,2205,2.37,0.0,0,0.0,39,293,210,0,517,0.0,133,18768,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,1.34,154,21.02,0.0,9651,0.0,13,2.18,834,1.86,0.0,0,0.0,6,56,52,0,153,0.0,28,9553,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,1.16,96,21.78,0.0,8998,0.0,8,2.42,534,1.93,0.0,0,0.0,5,39,31,0,100,0.0,17,8946,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,1.33,130,19.73,0.0,9035,0.0,34,2.18,778,1.7,0.0,0,0.0,23,143,44,0,131,0.0,59,8962,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,1.11,95,20.51,0.0,8469,0.0,18,2.42,539,1.73,0.0,0,0.0,8,86,21,0,96,0.0,34,8427,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,1.51,212,17.18,0.0,7177,0.0,23,2.39,922,1.87,0.0,0,0.0,8,113,84,0,212,0.0,57,7098,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,1.23,133,30.17,0.0,10275,0.0,57,2.94,704,1.23,0.0,0,0.0,37,193,55,0,140,0.0,77,10184,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,1.29,161,20.69,0.0,9848,0.0,13,2.1,797,1.84,0.0,0,0.0,5,61,60,0,166,0.0,29,9733,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,1.14,47,10.4,0.0,4555,0.0,5,2.28,276,2.04,0.0,0,0.0,3,18,16,0,47,0.0,9,4527,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
