stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-07-22 00:00:00,1836365551154273,8150,1.28,0.0,0,1.31,0,2.05,673,0.0,17,16.77,0.0,0.0,47,111,120,120,0.0,8191,33,40,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,9955,1.58,0.0,0,2.04,0,2.06,1272,0.0,13,20.62,0.0,0.0,46,93,327,321,0.0,10013,24,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,8858,1.12,0.0,0,1.6,0,2.03,593,0.0,10,18.13,0.0,0.0,21,50,107,103,0.0,8915,15,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1836365112269874,8953,2.08,0.0,0,2.14,0,1.93,1475,0.0,16,17.36,0.0,0.0,56,153,341,340,0.0,8981,27,110,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,8504,1.7,0.0,0,1.75,0,2.08,1105,0.0,29,17.81,0.0,0.0,95,242,309,306,0.0,8547,52,101,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1837823875988513,5771,1.2,0.0,0,1.23,0,1.98,455,0.0,1,11.51,0.0,0.0,7,16,90,91,0.0,5801,3,22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,5240,1.1,0.0,0,1.45,0,2.07,293,0.0,4,10.92,0.0,0.0,14,33,66,68,0.0,5264,10,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,8558,1.58,0.0,0,1.61,0,2.19,1251,0.0,27,18.86,0.0,0.0,85,219,315,318,0.0,8616,56,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,9368,1.66,0.0,0,2.12,0,2.18,1191,0.0,10,20.49,0.0,0.0,41,95,312,314,0.0,9411,28,110,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,756,3.11,0.0,0,3.13,0,9.55,192,0.0,13,7.27,0.0,0.0,23,38,45,49,0.0,761,16,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,5881,1.2,0.0,0,1.22,0,2.0,463,0.0,8,11.8,0.0,0.0,33,90,96,95,0.0,5904,18,26,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,8360,1.16,0.0,0,1.54,0,2.02,570,0.0,7,16.97,0.0,0.0,24,61,118,118,0.0,8397,13,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,7906,1.4,0.0,0,1.42,0,2.13,784,0.0,32,16.9,0.0,0.0,75,174,180,178,0.0,7949,56,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,8351,1.56,0.0,0,1.59,0,2.08,1055,0.0,27,17.47,0.0,0.0,72,187,254,252,0.0,8408,43,82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-20 00:00:00,1836365112269874,8521,1.97,0.0,0,1.99,0,2.09,1603,0.0,19,17.9,0.0,0.0,63,208,420,423,0.0,8564,32,156,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,9938,1.2,0.0,0,1.77,0,1.9,716,0.0,13,19.03,0.0,0.0,33,71,144,145,0.0,10002,22,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,91,2.65,0.0,0,2.68,0,14.79,23,0.0,1,1.39,0.0,0.0,3,5,5,4,0.0,94,2,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,19198,1.61,0.0,0,2.08,0,2.17,2332,0.0,28,41.96,0.0,0.0,122,324,608,610,0.0,19322,59,233,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,4942,1.23,0.0,0,1.63,0,2.33,333,0.0,6,11.57,0.0,0.0,13,26,62,63,0.0,4971,9,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,5325,1.68,0.0,0,1.71,0,2.46,812,0.0,21,13.16,0.0,0.0,49,140,206,203,0.0,5354,38,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,27105,1.19,0.0,0,1.22,0,2.78,1901,0.0,70,76.17,0.0,0.0,200,521,381,380,0.0,27360,116,119,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,19654,1.79,0.0,0,2.79,0,2.26,2435,0.0,30,44.6,0.0,0.0,112,328,636,646,0.0,19748,57,250,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,18283,1.74,0.0,0,2.29,0,2.29,2906,0.0,36,42.37,0.0,0.0,165,435,775,786,0.0,18475,81,327,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,6307,1.47,0.0,0,1.5,0,2.1,764,0.0,17,13.29,0.0,0.0,47,111,145,143,0.0,6338,32,51,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,6568,1.08,0.0,0,1.45,0,2.26,431,0.0,3,14.9,0.0,0.0,14,32,72,75,0.0,6604,7,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,7005,1.15,0.0,0,1.54,0,2.34,507,0.0,8,16.46,0.0,0.0,19,48,95,95,0.0,7046,13,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,504,1.49,0.0,0,1.49,0,1.98,49,0.0,2,1.0,0.0,0.0,6,12,16,16,0.0,504,5,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,6734,1.43,0.0,0,1.44,0,2.24,790,0.0,15,15.15,0.0,0.0,47,149,198,197,0.0,6778,30,50,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,17046,1.15,0.0,0,1.16,0,2.3,948,0.0,34,39.5,0.0,0.0,102,266,191,185,0.0,17150,57,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,18768,1.79,0.0,0,2.37,0,2.22,2205,0.0,39,42.0,0.0,0.0,133,293,517,526,0.0,18881,64,210,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,6320,1.86,0.0,0,1.88,0,2.27,788,0.0,20,14.45,0.0,0.0,64,158,222,221,0.0,6356,41,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,6323,1.12,0.0,0,1.48,0,2.3,402,0.0,5,14.6,0.0,0.0,10,32,79,81,0.0,6350,7,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,13986,1.31,0.0,0,2.31,0,2.2,1436,0.0,22,30.99,0.0,0.0,69,174,333,327,0.0,14069,39,130,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,17251,1.69,0.0,0,2.22,0,2.48,2545,0.0,36,43.13,0.0,0.0,156,353,654,662,0.0,17421,68,270,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,1467,1.0,0.0,0,1.23,0,2.09,80,0.0,0,3.09,0.0,0.0,0,5,13,13,0.0,1479,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,7261,1.16,0.0,0,1.53,0,2.26,515,0.0,8,16.51,0.0,0.0,25,49,99,97,0.0,7296,14,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,3924,1.3,0.0,0,1.33,0,2.19,348,0.0,8,8.64,0.0,0.0,25,55,78,74,0.0,3943,18,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,6689,1.77,0.0,0,1.77,0,2.36,1140,0.0,26,15.85,0.0,0.0,73,210,303,299,0.0,6726,43,75,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,10184,1.23,0.0,0,1.23,0,2.94,704,0.0,37,30.17,0.0,0.0,77,193,140,133,0.0,10275,57,55,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,21061,1.73,0.0,0,2.47,0,1.98,3089,0.0,47,42.03,0.0,0.0,167,437,834,841,0.0,21227,88,340,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,7038,1.22,0.0,0,1.6,0,2.16,431,0.0,5,15.26,0.0,0.0,9,31,73,72,0.0,7081,7,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,29982,1.18,0.0,0,1.25,0,2.54,1987,0.0,86,76.72,0.0,0.0,239,565,435,434,0.0,30245,128,133,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,6124,1.49,0.0,0,1.51,0,2.33,715,0.0,23,14.36,0.0,0.0,60,141,179,181,0.0,6155,37,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,18061,1.49,0.0,0,1.93,0,2.25,2218,0.0,31,40.89,0.0,0.0,116,301,541,538,0.0,18198,61,201,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,7175,1.74,0.0,0,1.77,0,2.27,1176,0.0,31,16.37,0.0,0.0,91,217,312,318,0.0,7226,56,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,5246,1.34,0.0,0,1.38,0,2.28,467,0.0,12,12.04,0.0,0.0,24,65,90,90,0.0,5270,18,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,5600,1.11,0.0,0,1.47,0,2.19,362,0.0,6,12.37,0.0,0.0,11,42,67,65,0.0,5644,8,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,20082,1.46,0.0,0,1.84,0,2.21,2486,0.0,32,44.79,0.0,0.0,131,330,578,582,0.0,20232,65,225,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4965,1.15,0.0,0,1.5,0,2.3,352,0.0,4,11.5,0.0,0.0,12,22,65,65,0.0,5000,5,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,4645,1.48,0.0,0,1.5,0,2.36,625,0.0,9,11.02,0.0,0.0,27,95,132,134,0.0,4669,14,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,28628,1.38,0.0,0,1.43,0,2.68,1814,0.0,77,77.44,0.0,0.0,204,519,369,365,0.0,28863,127,126,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,20142,1.5,0.0,0,2.23,0,2.2,2539,0.0,42,44.57,0.0,0.0,136,314,604,605,0.0,20248,63,248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,19819,1.73,0.0,0,2.27,0,2.1,3041,0.0,45,41.98,0.0,0.0,159,396,823,839,0.0,20001,84,348,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,5649,1.37,0.0,0,1.39,0,2.3,617,0.0,14,13.05,0.0,0.0,35,94,133,133,0.0,5674,22,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,5159,1.15,0.0,0,1.53,0,2.4,350,0.0,6,12.43,0.0,0.0,11,30,71,73,0.0,5185,9,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,7098,1.51,0.0,0,1.87,0,2.39,922,0.0,8,17.18,0.0,0.0,57,113,212,212,0.0,7177,23,84,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,6636,1.11,0.0,0,1.53,0,2.11,413,0.0,4,14.1,0.0,0.0,19,40,80,80,0.0,6674,9,27,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,4812,1.56,0.0,0,1.56,0,2.33,662,0.0,14,11.29,0.0,0.0,41,103,151,151,0.0,4838,29,45,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,8266,1.17,0.0,0,1.56,0,2.1,562,0.0,5,17.47,0.0,0.0,16,44,113,107,0.0,8328,7,42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,8053,1.21,0.0,0,1.56,0,2.34,658,0.0,1,19.04,0.0,0.0,11,32,114,117,0.0,8150,7,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,9852,1.25,0.0,0,1.58,0,2.11,777,0.0,6,20.98,0.0,0.0,31,58,164,156,0.0,9953,14,51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,9402,1.21,0.0,0,1.9,0,2.34,621,0.0,6,22.09,0.0,0.0,19,37,105,106,0.0,9460,12,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,9325,1.19,0.0,0,1.43,0,2.11,750,0.0,10,19.85,0.0,0.0,29,107,100,104,0.0,9387,19,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,8772,1.13,0.0,0,1.65,0,2.35,538,0.0,11,20.69,0.0,0.0,23,83,86,84,0.0,8821,17,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,7804,1.22,0.0,0,1.55,0,2.1,567,0.0,16,16.51,0.0,0.0,33,95,108,107,0.0,7846,25,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,7771,1.24,0.0,0,1.55,0,2.33,623,0.0,18,18.25,0.0,0.0,45,105,101,98,0.0,7845,24,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,6786,1.21,0.0,0,1.5,0,2.38,530,0.0,10,16.26,0.0,0.0,27,83,86,86,0.0,6827,15,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,8308,1.13,0.0,0,1.48,0,2.03,537,0.0,15,16.98,0.0,0.0,37,90,83,83,0.0,8362,21,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,8732,1.82,0.0,0,2.23,0,2.09,665,0.0,13,18.37,0.0,0.0,35,93,94,93,0.0,8788,18,25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,9197,1.28,0.0,0,1.69,0,2.1,849,0.0,17,19.5,0.0,0.0,49,131,132,128,0.0,9273,24,52,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,4229,1.06,0.0,0,1.76,0,2.3,229,0.0,5,9.75,0.0,0.0,14,33,44,44,0.0,4244,10,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,7077,1.2,0.0,0,1.6,0,2.35,529,0.0,1,16.75,0.0,0.0,21,37,104,99,0.0,7137,10,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,9017,1.26,0.0,0,1.63,0,2.13,631,0.0,8,19.38,0.0,0.0,27,56,149,148,0.0,9093,19,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,9817,1.21,0.0,0,1.61,0,1.95,712,0.0,7,19.28,0.0,0.0,22,43,132,127,0.0,9891,13,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,8531,1.19,0.0,0,1.69,0,2.51,604,0.0,3,21.55,0.0,0.0,15,40,122,118,0.0,8600,6,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,7475,1.2,0.0,0,1.51,0,2.24,557,0.0,20,16.85,0.0,0.0,37,83,89,89,0.0,7536,26,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,7670,1.23,0.0,0,1.52,0,2.3,599,0.0,12,17.83,0.0,0.0,48,120,118,115,0.0,7737,30,36,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,9466,1.17,0.0,0,1.48,0,1.99,668,0.0,16,18.92,0.0,0.0,45,100,108,110,0.0,9524,23,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,8262,1.17,0.0,0,1.59,0,2.48,633,0.0,9,20.62,0.0,0.0,33,87,93,93,0.0,8311,14,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,9742,1.2,0.0,0,1.58,0,1.99,721,0.0,3,19.55,0.0,0.0,18,49,144,141,0.0,9818,10,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,8724,1.22,0.0,0,1.79,0,2.49,570,0.0,6,21.92,0.0,0.0,26,43,106,102,0.0,8791,16,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,7644,1.22,0.0,0,1.63,0,2.22,550,0.0,3,17.09,0.0,0.0,16,46,125,123,0.0,7700,9,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8162,1.49,0.0,0,1.96,0,2.3,655,0.0,8,18.93,0.0,0.0,22,47,135,135,0.0,8229,11,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,8738,1.23,0.0,0,1.61,0,2.23,686,0.0,2,19.67,0.0,0.0,22,41,117,117,0.0,8826,9,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,9553,1.34,0.0,0,1.86,0,2.18,834,0.0,6,21.02,0.0,0.0,28,56,153,154,0.0,9651,13,52,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,8946,1.16,0.0,0,1.93,0,2.42,534,0.0,5,21.78,0.0,0.0,17,39,100,96,0.0,8998,8,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,7229,1.17,0.0,0,1.47,0,2.28,426,0.0,4,16.62,0.0,0.0,17,34,85,85,0.0,7279,8,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,8930,1.16,0.0,0,1.57,0,1.97,601,0.0,4,17.73,0.0,0.0,16,38,120,119,0.0,8985,8,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,7313,1.2,0.0,0,1.47,0,2.3,538,0.0,11,16.97,0.0,0.0,31,92,93,94,0.0,7365,14,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,8603,1.13,0.0,0,1.47,0,1.98,571,0.0,12,17.13,0.0,0.0,31,90,84,82,0.0,8651,24,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,8188,1.29,0.0,0,1.58,0,2.23,713,0.0,13,18.34,0.0,0.0,34,101,107,105,0.0,8242,19,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,8962,1.33,0.0,0,1.7,0,2.18,778,0.0,23,19.73,0.0,0.0,59,143,131,130,0.0,9035,34,44,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8427,1.11,0.0,0,1.73,0,2.42,539,0.0,8,20.51,0.0,0.0,34,86,96,95,0.0,8469,18,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,7030,1.22,0.0,0,1.6,0,2.38,494,0.0,5,16.88,0.0,0.0,14,40,103,101,0.0,7088,9,34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-11 00:00:00,1844352110838818,8669,1.15,0.0,0,1.56,0,2.03,581,0.0,2,17.74,0.0,0.0,19,43,118,119,0.0,8739,6,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,9074,1.32,0.0,0,1.72,0,2.08,719,0.0,10,19.02,0.0,0.0,25,50,145,138,0.0,9138,14,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,9733,1.29,0.0,0,1.84,0,2.1,797,0.0,5,20.69,0.0,0.0,29,61,166,161,0.0,9848,13,60,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,4527,1.14,0.0,0,2.04,0,2.28,276,0.0,3,10.4,0.0,0.0,9,18,47,47,0.0,4555,5,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-15 00:00:00,1844350458030129,6734,1.26,0.0,0,1.58,0,2.35,514,0.0,12,15.95,0.0,0.0,39,79,97,95,0.0,6785,21,26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,8424,1.11,0.0,0,1.36,0,2.15,570,0.0,11,18.2,0.0,0.0,30,99,83,85,0.0,8473,15,21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,9298,1.17,0.0,0,1.47,0,1.95,653,0.0,14,18.23,0.0,0.0,39,116,102,100,0.0,9346,21,28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,7925,1.23,0.0,0,1.62,0,2.51,636,0.0,10,20.01,0.0,0.0,45,99,107,104,0.0,7984,19,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
