campaign_id,stat_time_day,conversion,video_views_p75,ctr,clicks,total_complete_payment_rate,average_video_play_per_user,average_video_play,video_views_p100,engaged_view,spend,video_views_p25,video_play_actions,cpc,impressions,video_watched_6s,engaged_view_15s,video_views_p50,video_watched_2s,cpm,cost_per_conversion,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-23 00:00:00,0,16,0.0,0,0.0,3.13,3.11,13,49,7.27,38,756,0.0,761,45,31,23,192,9.55,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0,38,0.0,0,0.0,1.93,1.89,21,521,17.79,242,9264,0.0,9314,522,179,90,1845,1.91,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,133,0.0,0,0.0,1.4,1.35,76,558,56.89,576,24062,0.0,24196,565,198,250,2372,2.35,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,56,0.0,0,0.0,1.42,1.4,32,178,16.9,174,7906,0.0,7949,180,70,75,784,2.13,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0,120,0.0,0,0.0,1.72,1.67,75,310,16.99,306,8389,0.0,8433,315,144,167,1162,2.01,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,31,0.0,0,0.0,3.6,3.48,27,98,11.28,73,1024,0.0,1040,87,54,42,332,10.85,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,32,0.0,0,0.0,1.99,1.97,19,423,17.9,208,8521,0.0,8564,420,156,63,1603,2.09,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,11,0.0,0,0.0,1.92,1.9,7,126,5.13,56,2390,0.0,2402,126,47,22,412,2.14,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,60,0.0,0,0.0,1.55,1.5,34,205,18.58,188,8562,0.0,8603,205,75,88,906,2.16,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,56,0.0,0,0.0,2.65,1.74,30,410,23.21,158,10899,0.0,10963,408,181,79,1509,2.12,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,3,0.0,0,0.0,1.27,1.23,2,68,10.37,14,5692,0.0,5722,68,15,5,345,1.81,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,15,0.0,0,0.0,1.55,1.12,6,104,18.68,54,8386,0.0,8448,108,31,20,577,2.21,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.91,0.91,0,2,0.51,0,261,0.0,261,2,0,0,13,1.95,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0,66,0.0,0,0.0,1.62,1.6,35,320,18.76,238,8946,0.0,8992,316,111,101,1348,2.09,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,2,0.0,0,0.0,1.33,1.08,0,32,5.84,19,2798,0.0,2817,31,12,8,160,2.07,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,0,7,0.0,0,0.0,1.41,1.37,7,137,11.52,55,5796,0.0,5820,137,37,14,748,1.98,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,43,0.0,0,0.0,1.63,1.6,26,273,17.48,201,8923,0.0,8978,272,79,74,1177,1.95,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,14,0.0,0,0.0,1.48,1.12,9,110,17.68,55,8414,0.0,8482,107,44,23,553,2.08,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,0,36,0.0,0,0.0,1.5,1.47,20,145,13.36,129,6089,0.0,6110,143,59,60,622,2.19,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,32,0.0,0,0.0,2.23,1.73,18,264,16.19,84,7512,0.0,7546,269,93,51,1073,2.15,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,13,0.0,0,0.0,1.54,1.15,8,95,16.46,48,7005,0.0,7046,95,33,19,507,2.34,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0,5,0.0,0,0.0,1.78,1.01,4,50,11.68,29,5866,0.0,5891,49,22,10,305,1.98,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0,116,0.0,0,0.0,1.96,1.93,59,655,20.28,500,10293,0.0,10353,658,220,199,2095,1.96,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,30,0.0,0,0.0,1.44,1.43,15,197,15.15,149,6734,0.0,6778,198,50,47,790,2.24,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,0.0,0,0.0,1.16,1.03,0,6,0.77,3,381,0.0,384,6,0,1,34,2.01,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,77,0.0,0,0.0,1.84,1.82,43,436,17.59,316,8406,0.0,8468,433,140,123,1547,2.08,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,24,0.0,0,0.0,2.09,1.65,11,212,14.33,72,6649,0.0,6690,214,80,36,850,2.14,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,4,0.0,0,0.0,2.26,2.26,2,16,2.49,13,170,0.0,172,14,8,6,54,14.48,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,14,0.0,0,0.0,1.54,1.51,8,177,12.31,76,6130,0.0,6162,176,66,29,769,2.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,14,0.0,0,0.0,1.52,1.14,8,122,17.65,61,8287,0.0,8349,117,42,22,550,2.11,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,44,0.0,0,0.0,1.44,1.41,36,122,12.21,117,6047,0.0,6075,121,56,63,508,2.01,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0,14,0.0,0,0.0,1.53,1.16,8,97,16.51,49,7261,0.0,7296,99,34,25,515,2.26,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,43,0.0,0,0.0,1.77,1.77,26,299,15.85,210,6689,0.0,6726,303,75,73,1140,2.36,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,70,0.0,0,0.0,1.92,1.85,31,409,12.48,298,5838,0.0,5862,415,127,119,1186,2.13,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,0,7,0.0,0,0.0,1.6,1.22,5,72,15.26,31,7038,0.0,7081,73,24,9,431,2.16,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,19,0.0,0,0.0,1.75,1.11,12,137,19.99,69,10528,0.0,10594,139,52,28,663,1.89,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-12 00:00:00,0,80,0.0,0,0.0,1.82,1.8,46,405,17.67,296,8293,0.0,8337,409,127,115,1441,2.12,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,2,0.0,0,0.0,1.17,1.15,2,45,7.57,5,3595,0.0,3615,45,8,4,234,2.09,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0,56,0.0,0,0.0,1.77,1.74,31,318,16.37,217,7175,0.0,7226,312,100,91,1176,2.27,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,10,0.0,0,0.0,1.34,1.05,5,99,18.41,46,8440,0.0,8493,96,32,17,507,2.17,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,3,0.0,0,0.0,1.39,1.11,2,31,7.56,17,3633,0.0,3650,31,7,5,216,2.07,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,14,0.0,0,0.0,1.43,1.09,7,94,17.28,38,8331,0.0,8383,96,30,18,493,2.06,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,35,0.0,0,0.0,2.19,1.67,14,292,18.99,95,8687,0.0,8740,289,105,52,1122,2.17,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,13,0.0,0,0.0,3.08,2.98,12,41,6.96,28,711,0.0,719,36,25,20,178,9.68,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,0.0,0,0.0,1.19,1.19,0,11,1.28,6,557,0.0,561,12,3,1,57,2.28,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,122,0.0,0,0.0,2.16,2.14,57,598,18.58,449,8304,0.0,8356,607,198,183,1859,2.22,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,1,0.0,0,0.0,1.12,1.11,0,21,4.89,10,2337,0.0,2347,22,11,2,145,2.08,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0,54,0.0,0,0.0,1.63,1.62,25,285,16.04,207,7446,0.0,7493,283,100,87,1088,2.14,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,0,16,0.0,0,0.0,1.43,1.12,11,125,18.68,55,9151,0.0,9205,123,42,25,524,2.03,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,0,6,0.0,0,0.0,2.54,2.47,4,32,5.58,26,545,0.0,547,32,9,8,161,10.2,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,7,0.0,0,0.0,1.45,1.44,1,108,8.82,48,4118,0.0,4143,107,30,15,543,2.13,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0,119,0.0,0,0.0,2.21,2.17,67,629,17.85,481,8646,0.0,8690,633,199,186,1956,2.05,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,5,0.0,0,0.0,1.34,1.03,4,106,17.41,37,9108,0.0,9156,103,30,15,549,1.9,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,35,0.0,0,0.0,2.09,1.67,14,279,16.93,94,7934,0.0,7973,278,107,54,1036,2.12,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0,35,0.0,0,0.0,1.42,1.38,20,142,15.05,134,6551,0.0,6571,141,60,68,636,2.29,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,12,0.0,0,0.0,1.75,1.3,4,104,18.16,53,8668,0.0,8732,108,36,23,537,2.08,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,26,0.0,0,0.0,2.26,1.71,15,280,19.69,88,8674,0.0,8714,277,99,43,1129,2.26,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0,4,0.0,0,0.0,1.5,1.12,2,57,10.5,36,4854,0.0,4878,57,14,9,304,2.15,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,12,0.0,0,0.0,1.23,1.21,8,61,8.42,58,3933,0.0,3952,62,17,22,290,2.13,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0,64,0.0,0,0.0,1.69,1.64,36,304,16.4,239,8114,0.0,8164,304,112,96,1122,2.01,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0,109,0.0,0,0.0,2.35,2.32,65,627,18.38,467,9431,0.0,9470,636,201,190,2130,1.94,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0,32,0.0,0,0.0,1.5,1.47,17,143,13.29,111,6307,0.0,6338,145,51,47,764,2.1,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0,7,0.0,0,0.0,1.45,1.08,3,75,14.9,32,6568,0.0,6604,72,26,14,431,2.26,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0,16,0.0,0,0.0,1.67,1.14,7,122,19.28,49,10449,0.0,10507,120,44,24,690,1.83,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,12,0.0,0,0.0,1.44,1.08,6,104,18.7,46,9094,0.0,9143,108,34,17,566,2.05,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,3,0.0,0,0.0,2.44,2.46,1,10,1.77,7,102,0.0,104,9,6,4,32,17.02,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,20,0.0,0,0.0,1.72,1.68,14,262,15.32,120,6702,0.0,6736,264,97,38,1130,2.27,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,3,0.0,0,0.0,1.17,1.16,1,73,9.53,13,4568,0.0,4596,71,19,3,303,2.07,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,61,0.0,0,0.0,1.75,1.73,30,397,17.51,298,8464,0.0,8514,402,122,110,1391,2.06,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0,132,0.0,0,0.0,2.29,2.26,67,737,19.67,549,10518,0.0,10564,736,244,212,2263,1.86,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0,41,0.0,0,0.0,1.88,1.86,20,221,14.45,158,6320,0.0,6356,222,75,64,788,2.27,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,7,0.0,0,0.0,1.48,1.12,5,81,14.6,32,6323,0.0,6350,79,26,10,402,2.3,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0,12,0.0,0,0.0,1.85,1.22,7,134,20.08,61,10648,0.0,10685,133,45,26,664,1.88,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,2,0.0,0,0.0,1.39,1.36,2,57,8.08,10,3842,0.0,3862,57,11,4,272,2.09,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,68,0.0,0,0.0,1.66,1.64,38,356,18.39,254,8874,0.0,8929,362,111,101,1320,2.06,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-27 00:00:00,0,3,0.0,0,0.0,1.52,1.14,3,50,9.19,26,4440,0.0,4463,50,11,10,276,2.06,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,14,0.0,0,0.0,1.41,1.07,6,111,18.71,44,8643,0.0,8689,114,28,23,525,2.15,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,0,2,0.0,0,0.0,1.22,1.23,1,5,1.24,5,538,0.0,541,5,2,2,47,2.29,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,6,0.0,0,0.0,2.7,2.19,3,55,4.23,11,1887,0.0,1900,53,15,7,190,2.23,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,23,0.0,0,0.0,1.76,1.73,13,255,14.15,112,6464,0.0,6498,256,80,42,1078,2.18,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,11,0.0,0,0.0,1.46,1.12,6,102,17.08,46,8383,0.0,8426,105,33,17,552,2.03,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,4,0.0,0,0.0,2.03,1.97,2,67,9.91,13,4538,0.0,4567,69,15,7,278,2.17,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,37,0.0,0,0.0,1.51,1.49,23,181,14.36,141,6124,0.0,6155,179,66,60,715,2.33,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,133,0.0,0,0.0,2.01,1.98,63,690,20.18,537,10476,0.0,10520,699,232,216,2131,1.92,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,5,0.0,0,0.0,3.25,3.3,4,12,1.31,12,129,0.0,137,13,6,8,32,9.56,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0,55,0.0,0,0.0,1.65,1.63,32,378,18.86,284,8655,0.0,8701,375,117,101,1312,2.17,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,13,0.0,0,0.0,1.47,1.14,11,79,16.05,36,7444,0.0,7502,79,28,17,473,2.14,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,15,0.0,0,0.0,1.6,1.12,10,103,18.13,50,8858,0.0,8915,107,34,21,593,2.03,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,52,0.0,0,0.0,1.75,1.7,29,306,17.81,242,8504,0.0,8547,309,101,95,1105,2.08,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,56,0.0,0,0.0,1.61,1.58,27,318,18.86,219,8558,0.0,8616,315,94,85,1251,2.19,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,0,18,0.0,0,0.0,1.22,1.2,8,95,11.8,90,5881,0.0,5904,96,26,33,463,2.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,13,0.0,0,0.0,1.54,1.16,7,118,16.97,61,8360,0.0,8397,118,42,24,570,2.02,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,9,0.0,0,0.0,1.53,1.11,4,80,14.1,40,6636,0.0,6674,80,27,19,413,2.11,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,0,43,0.0,0,0.0,1.59,1.56,27,252,17.47,187,8351,0.0,8408,254,82,72,1055,2.08,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,22,0.0,0,0.0,1.77,1.2,13,145,19.03,71,9938,0.0,10002,144,50,33,716,1.9,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,2,0.0,0,0.0,2.68,2.65,1,4,1.39,5,91,0.0,94,5,3,3,23,14.79,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,0,59,0.0,0,0.0,2.08,1.61,28,610,41.96,324,19198,0.0,19322,608,233,122,2332,2.17,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0,88,0.0,0,0.0,2.47,1.73,47,841,42.03,437,21061,0.0,21227,834,340,167,3089,1.98,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,9,0.0,0,0.0,1.63,1.23,6,63,11.57,26,4942,0.0,4971,62,19,13,333,2.33,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,38,0.0,0,0.0,1.71,1.68,21,203,13.16,140,5325,0.0,5354,206,52,49,812,2.46,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,128,0.0,0,0.0,1.25,1.18,86,434,76.72,565,29982,0.0,30245,435,133,239,1987,2.54,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0,116,0.0,0,0.0,1.22,1.19,70,380,76.17,521,27105,0.0,27360,381,119,200,1901,2.78,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,57,0.0,0,0.0,2.79,1.79,30,646,44.6,328,19654,0.0,19748,636,250,112,2435,2.26,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
