campaign_id,stat_time_day,spend,engaged_view_15s,video_views_p75,cpm,video_watched_6s,video_watched_2s,average_video_play_per_user,cost_per_conversion,video_views_p100,impressions,conversion,ctr,video_views_p25,engaged_view,average_video_play,cpc,total_complete_payment_rate,clicks,video_play_actions,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-24 00:00:00,20.62,107,24,2.06,327,1272,2.04,0.0,13,10013,0,0.0,93,321,1.58,0.0,0.0,0,9955,0.0,46,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,18.13,34,15,2.03,107,593,1.6,0.0,10,8915,0,0.0,50,103,1.12,0.0,0.0,0,8858,0.0,21,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-21 00:00:00,17.36,110,27,1.93,341,1475,2.14,0.0,16,8981,0,0.0,153,340,2.08,0.0,0.0,0,8953,0.0,56,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,17.81,101,52,2.08,309,1105,1.75,0.0,29,8547,0,0.0,242,306,1.7,0.0,0.0,0,8504,0.0,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-20 00:00:00,11.51,22,3,1.98,90,455,1.23,0.0,1,5801,0,0.0,16,91,1.2,0.0,0.0,0,5771,0.0,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,10.92,20,10,2.07,66,293,1.45,0.0,4,5264,0,0.0,33,68,1.1,0.0,0.0,0,5240,0.0,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,18.86,94,56,2.19,315,1251,1.61,0.0,27,8616,0,0.0,219,318,1.58,0.0,0.0,0,8558,0.0,85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,20.49,110,28,2.18,312,1191,2.12,0.0,10,9411,0,0.0,95,314,1.66,0.0,0.0,0,9368,0.0,41,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,7.27,31,16,9.55,45,192,3.13,0.0,13,761,0,0.0,38,49,3.11,0.0,0.0,0,756,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,11.8,26,18,2.0,96,463,1.22,0.0,8,5904,0,0.0,90,95,1.2,0.0,0.0,0,5881,0.0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,56.89,198,133,2.35,565,2372,1.4,0.0,76,24196,0,0.0,576,558,1.35,0.0,0.0,0,24062,0.0,250,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,16.9,70,56,2.13,180,784,1.42,0.0,32,7949,0,0.0,174,178,1.4,0.0,0.0,0,7906,0.0,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,17.47,82,43,2.08,254,1055,1.59,0.0,27,8408,0,0.0,187,252,1.56,0.0,0.0,0,8351,0.0,72,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,17.9,156,32,2.09,420,1603,1.99,0.0,19,8564,0,0.0,208,423,1.97,0.0,0.0,0,8521,0.0,63,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,19.03,50,22,1.9,144,716,1.77,0.0,13,10002,0,0.0,71,145,1.2,0.0,0.0,0,9938,0.0,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,1.39,3,2,14.79,5,23,2.68,0.0,1,94,0,0.0,5,4,2.65,0.0,0.0,0,91,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,23.21,181,56,2.12,408,1509,2.65,0.0,30,10963,0,0.0,158,410,1.74,0.0,0.0,0,10899,0.0,79,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,41.96,233,59,2.17,608,2332,2.08,0.0,28,19322,0,0.0,324,610,1.61,0.0,0.0,0,19198,0.0,122,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,11.57,19,9,2.33,62,333,1.63,0.0,6,4971,0,0.0,26,63,1.23,0.0,0.0,0,4942,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,13.16,52,38,2.46,206,812,1.71,0.0,21,5354,0,0.0,140,203,1.68,0.0,0.0,0,5325,0.0,49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,16.4,112,64,2.01,304,1122,1.69,0.0,36,8164,0,0.0,239,304,1.64,0.0,0.0,0,8114,0.0,96,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,76.17,119,116,2.78,381,1901,1.22,0.0,70,27360,0,0.0,521,380,1.19,0.0,0.0,0,27105,0.0,200,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,44.6,250,57,2.26,636,2435,2.79,0.0,30,19748,0,0.0,328,646,1.79,0.0,0.0,0,19654,0.0,112,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,42.37,327,81,2.29,775,2906,2.29,0.0,36,18475,0,0.0,435,786,1.74,0.0,0.0,0,18283,0.0,165,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,13.29,51,32,2.1,145,764,1.5,0.0,17,6338,0,0.0,111,143,1.47,0.0,0.0,0,6307,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,14.9,26,7,2.26,72,431,1.45,0.0,3,6604,0,0.0,32,75,1.08,0.0,0.0,0,6568,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,16.46,33,13,2.34,95,507,1.54,0.0,8,7046,0,0.0,48,95,1.15,0.0,0.0,0,7005,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,1.0,6,5,1.98,16,49,1.49,0.0,2,504,0,0.0,12,16,1.49,0.0,0.0,0,504,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,15.15,50,30,2.24,198,790,1.44,0.0,15,6778,0,0.0,149,197,1.43,0.0,0.0,0,6734,0.0,47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,39.5,57,57,2.3,191,948,1.16,0.0,34,17150,0,0.0,266,185,1.15,0.0,0.0,0,17046,0.0,102,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,42.0,210,64,2.22,517,2205,2.37,0.0,39,18881,0,0.0,293,526,1.79,0.0,0.0,0,18768,0.0,133,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,14.45,75,41,2.27,222,788,1.88,0.0,20,6356,0,0.0,158,221,1.86,0.0,0.0,0,6320,0.0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,14.6,26,7,2.3,79,402,1.48,0.0,5,6350,0,0.0,32,81,1.12,0.0,0.0,0,6323,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,30.99,130,39,2.2,333,1436,2.31,0.0,22,14069,0,0.0,174,327,1.31,0.0,0.0,0,13986,0.0,69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,43.13,270,68,2.48,654,2545,2.22,0.0,36,17421,0,0.0,353,662,1.69,0.0,0.0,0,17251,0.0,156,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3.09,2,0,2.09,13,80,1.23,0.0,0,1479,0,0.0,5,13,1.0,0.0,0.0,0,1467,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,16.51,34,14,2.26,99,515,1.53,0.0,8,7296,0,0.0,49,97,1.16,0.0,0.0,0,7261,0.0,25,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,8.64,25,18,2.19,78,348,1.33,0.0,8,3943,0,0.0,55,74,1.3,0.0,0.0,0,3924,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,15.85,75,43,2.36,303,1140,1.77,0.0,26,6726,0,0.0,210,299,1.77,0.0,0.0,0,6689,0.0,73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,30.17,55,57,2.94,140,704,1.23,0.0,37,10275,0,0.0,193,133,1.23,0.0,0.0,0,10184,0.0,77,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,42.03,340,88,1.98,834,3089,2.47,0.0,47,21227,0,0.0,437,841,1.73,0.0,0.0,0,21061,0.0,167,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,15.26,24,7,2.16,73,431,1.6,0.0,5,7081,0,0.0,31,72,1.22,0.0,0.0,0,7038,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,76.72,133,128,2.54,435,1987,1.25,0.0,86,30245,0,0.0,565,434,1.18,0.0,0.0,0,29982,0.0,239,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,14.36,66,37,2.33,179,715,1.51,0.0,23,6155,0,0.0,141,181,1.49,0.0,0.0,0,6124,0.0,60,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,40.89,201,61,2.25,541,2218,1.93,0.0,31,18198,0,0.0,301,538,1.49,0.0,0.0,0,18061,0.0,116,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,16.37,100,56,2.27,312,1176,1.77,0.0,31,7226,0,0.0,217,318,1.74,0.0,0.0,0,7175,0.0,91,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,12.04,26,18,2.28,90,467,1.38,0.0,12,5270,0,0.0,65,90,1.34,0.0,0.0,0,5246,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,12.37,24,8,2.19,67,362,1.47,0.0,6,5644,0,0.0,42,65,1.11,0.0,0.0,0,5600,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,16.05,28,13,2.14,79,473,1.47,0.0,11,7502,0,0.0,36,79,1.14,0.0,0.0,0,7444,0.0,17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44.79,225,65,2.21,578,2486,1.84,0.0,32,20232,0,0.0,330,582,1.46,0.0,0.0,0,20082,0.0,131,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,11.5,21,5,2.3,65,352,1.5,0.0,4,5000,0,0.0,22,65,1.15,0.0,0.0,0,4965,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,11.02,31,14,2.36,132,625,1.5,0.0,9,4669,0,0.0,95,134,1.48,0.0,0.0,0,4645,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,77.44,126,127,2.68,369,1814,1.43,0.0,77,28863,0,0.0,519,365,1.38,0.0,0.0,0,28628,0.0,204,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,44.57,248,63,2.2,604,2539,2.23,0.0,42,20248,0,0.0,314,605,1.5,0.0,0.0,0,20142,0.0,136,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,41.98,348,84,2.1,823,3041,2.27,0.0,45,20001,0,0.0,396,839,1.73,0.0,0.0,0,19819,0.0,159,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,13.05,36,22,2.3,133,617,1.39,0.0,14,5674,0,0.0,94,133,1.37,0.0,0.0,0,5649,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,16.04,100,54,2.14,283,1088,1.63,0.0,25,7493,0,0.0,207,285,1.62,0.0,0.0,0,7446,0.0,87,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,12.43,24,9,2.4,71,350,1.53,0.0,6,5185,0,0.0,30,73,1.15,0.0,0.0,0,5159,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,16.97,42,13,2.02,118,570,1.54,0.0,7,8397,0,0.0,61,118,1.16,0.0,0.0,0,8360,0.0,24,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,17.18,84,23,2.39,212,922,1.87,0.0,8,7177,0,0.0,113,212,1.51,0.0,0.0,0,7098,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,14.1,27,9,2.11,80,413,1.53,0.0,4,6674,0,0.0,40,80,1.11,0.0,0.0,0,6636,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,11.29,45,29,2.33,151,662,1.56,0.0,14,4838,0,0.0,103,151,1.56,0.0,0.0,0,4812,0.0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,17.47,42,7,2.1,113,562,1.56,0.0,5,8328,0,0.0,44,107,1.17,0.0,0.0,0,8266,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,19.04,34,7,2.34,114,658,1.56,0.0,1,8150,0,0.0,32,117,1.21,0.0,0.0,0,8053,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,20.98,51,14,2.11,164,777,1.58,0.0,6,9953,0,0.0,58,156,1.25,0.0,0.0,0,9852,0.0,31,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,22.09,39,12,2.34,105,621,1.9,0.0,6,9460,0,0.0,37,106,1.21,0.0,0.0,0,9402,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,19.85,28,19,2.11,100,750,1.43,0.0,10,9387,0,0.0,107,104,1.19,0.0,0.0,0,9325,0.0,29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,20.69,26,17,2.35,86,538,1.65,0.0,11,8821,0,0.0,83,84,1.13,0.0,0.0,0,8772,0.0,23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,16.51,35,25,2.1,108,567,1.55,0.0,16,7846,0,0.0,95,107,1.22,0.0,0.0,0,7804,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,18.25,35,24,2.33,101,623,1.55,0.0,18,7845,0,0.0,105,98,1.24,0.0,0.0,0,7771,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,16.98,25,21,2.03,83,537,1.48,0.0,15,8362,0,0.0,90,83,1.13,0.0,0.0,0,8308,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,18.37,25,18,2.09,94,665,2.23,0.0,13,8788,0,0.0,93,93,1.82,0.0,0.0,0,8732,0.0,35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,19.5,52,24,2.1,132,849,1.69,0.0,17,9273,0,0.0,131,128,1.28,0.0,0.0,0,9197,0.0,49,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,9.75,9,10,2.3,44,229,1.76,0.0,5,4244,0,0.0,33,44,1.06,0.0,0.0,0,4229,0.0,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,16.75,34,10,2.35,104,529,1.6,0.0,1,7137,0,0.0,37,99,1.2,0.0,0.0,0,7077,0.0,21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,19.38,52,19,2.13,149,631,1.63,0.0,8,9093,0,0.0,56,148,1.26,0.0,0.0,0,9017,0.0,27,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,19.28,39,13,1.95,132,712,1.61,0.0,7,9891,0,0.0,43,127,1.21,0.0,0.0,0,9817,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,21.55,37,6,2.51,122,604,1.69,0.0,3,8600,0,0.0,40,118,1.19,0.0,0.0,0,8531,0.0,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,16.85,33,26,2.24,89,557,1.51,0.0,20,7536,0,0.0,83,89,1.2,0.0,0.0,0,7475,0.0,37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,17.83,36,30,2.3,118,599,1.52,0.0,12,7737,0,0.0,120,115,1.23,0.0,0.0,0,7670,0.0,48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,18.92,28,23,1.99,108,668,1.48,0.0,16,9524,0,0.0,100,110,1.17,0.0,0.0,0,9466,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,20.62,28,14,2.48,93,633,1.59,0.0,9,8311,0,0.0,87,93,1.17,0.0,0.0,0,8262,0.0,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,19.55,50,10,1.99,144,721,1.58,0.0,3,9818,0,0.0,49,141,1.2,0.0,0.0,0,9742,0.0,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,21.92,43,16,2.49,106,570,1.79,0.0,6,8791,0,0.0,43,102,1.22,0.0,0.0,0,8724,0.0,26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,17.09,43,9,2.22,125,550,1.63,0.0,3,7700,0,0.0,46,123,1.22,0.0,0.0,0,7644,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,18.93,50,11,2.3,135,655,1.96,0.0,8,8229,0,0.0,47,135,1.49,0.0,0.0,0,8162,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,19.67,43,9,2.23,117,686,1.61,0.0,2,8826,0,0.0,41,117,1.23,0.0,0.0,0,8738,0.0,22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,21.02,52,13,2.18,153,834,1.86,0.0,6,9651,0,0.0,56,154,1.34,0.0,0.0,0,9553,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,21.78,31,8,2.42,100,534,1.93,0.0,5,8998,0,0.0,39,96,1.16,0.0,0.0,0,8946,0.0,17,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,17.73,31,8,1.97,120,601,1.57,0.0,4,8985,0,0.0,38,119,1.16,0.0,0.0,0,8930,0.0,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,17.13,23,24,1.98,84,571,1.47,0.0,12,8651,0,0.0,90,82,1.13,0.0,0.0,0,8603,0.0,31,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,18.34,26,19,2.23,107,713,1.58,0.0,13,8242,0,0.0,101,105,1.29,0.0,0.0,0,8188,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,19.73,44,34,2.18,131,778,1.7,0.0,23,9035,0,0.0,143,130,1.33,0.0,0.0,0,8962,0.0,59,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,20.51,21,18,2.42,96,539,1.73,0.0,8,8469,0,0.0,86,95,1.11,0.0,0.0,0,8427,0.0,34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,17.74,38,6,2.03,118,581,1.56,0.0,2,8739,0,0.0,43,119,1.15,0.0,0.0,0,8669,0.0,19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,19.02,46,14,2.08,145,719,1.72,0.0,10,9138,0,0.0,50,138,1.32,0.0,0.0,0,9074,0.0,25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,20.69,60,13,2.1,166,797,1.84,0.0,5,9848,0,0.0,61,161,1.29,0.0,0.0,0,9733,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,10.4,16,5,2.28,47,276,2.04,0.0,3,4555,0,0.0,18,47,1.14,0.0,0.0,0,4527,0.0,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-15 00:00:00,15.95,26,21,2.35,97,514,1.58,0.0,12,6785,0,0.0,79,95,1.26,0.0,0.0,0,6734,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,18.2,21,15,2.15,83,570,1.36,0.0,11,8473,0,0.0,99,85,1.11,0.0,0.0,0,8424,0.0,30,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,18.23,28,21,1.95,102,653,1.47,0.0,14,9346,0,0.0,116,100,1.17,0.0,0.0,0,9298,0.0,39,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,20.01,22,19,2.51,107,636,1.62,0.0,10,7984,0,0.0,99,104,1.23,0.0,0.0,0,7925,0.0,45,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
