campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-05 00:00:00,0,0.0,1.6,18.13,2.03,1.12,15,0.0,10,593,8858,34,8915,0.0,0.0,0,107,21,0.0,103,50,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,0.0,2.88,22.75,2.01,1.76,60,0.0,21,1554,11256,185,11330,0.0,0.0,0,454,95,0.0,449,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,0.0,2.14,17.36,1.93,2.08,27,0.0,16,1475,8953,110,8981,0.0,0.0,0,341,56,0.0,340,153,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0,0.0,1.23,11.51,1.98,1.2,3,0.0,1,455,5771,22,5801,0.0,0.0,0,90,7,0.0,91,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0,0.0,1.45,10.92,2.07,1.1,10,0.0,4,293,5240,20,5264,0.0,0.0,0,66,14,0.0,68,33,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-08-08 00:00:00,0,0.0,1.61,18.86,2.19,1.58,56,0.0,27,1251,8558,94,8616,0.0,0.0,0,315,85,0.0,318,219,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,0.0,2.12,20.49,2.18,1.66,28,0.0,10,1191,9368,110,9411,0.0,0.0,0,312,41,0.0,314,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,0.0,3.13,7.27,9.55,3.11,16,0.0,13,192,756,31,761,0.0,0.0,0,45,23,0.0,49,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,0.0,1.22,11.8,2.0,1.2,18,0.0,8,463,5881,26,5904,0.0,0.0,0,96,33,0.0,95,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0,0.0,1.4,56.89,2.35,1.35,133,0.0,76,2372,24062,198,24196,0.0,0.0,0,565,250,0.0,558,576,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0.0,1.42,16.9,2.13,1.4,56,0.0,32,784,7906,70,7949,0.0,0.0,0,180,75,0.0,178,174,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,0.0,3.6,11.28,10.85,3.48,31,0.0,27,332,1024,54,1040,0.0,0.0,0,87,42,0.0,98,73,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-15 00:00:00,0,0.0,1.59,17.47,2.08,1.56,43,0.0,27,1055,8351,82,8408,0.0,0.0,0,254,72,0.0,252,187,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0,0.0,1.99,17.9,2.09,1.97,32,0.0,19,1603,8521,156,8564,0.0,0.0,0,420,63,0.0,423,208,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0,0.0,1.77,19.03,1.9,1.2,22,0.0,13,716,9938,50,10002,0.0,0.0,0,144,33,0.0,145,71,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0.0,2.68,1.39,14.79,2.65,2,0.0,1,23,91,3,94,0.0,0.0,0,5,3,0.0,4,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,0,0.0,2.65,23.21,2.12,1.74,56,0.0,30,1509,10899,181,10963,0.0,0.0,0,408,79,0.0,410,158,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0,0.0,2.08,41.96,2.17,1.61,59,0.0,28,2332,19198,233,19322,0.0,0.0,0,608,122,0.0,610,324,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,0.0,1.63,11.57,2.33,1.23,9,0.0,6,333,4942,19,4971,0.0,0.0,0,62,13,0.0,63,26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0.0,1.75,18.16,2.08,1.3,12,0.0,4,537,8668,36,8732,0.0,0.0,0,108,23,0.0,104,53,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0.0,1.71,13.16,2.46,1.68,38,0.0,21,812,5325,52,5354,0.0,0.0,0,206,49,0.0,203,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0,0.0,1.69,16.4,2.01,1.64,64,0.0,36,1122,8114,112,8164,0.0,0.0,0,304,96,0.0,304,239,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,0.0,1.22,76.17,2.78,1.19,116,0.0,70,1901,27105,119,27360,0.0,0.0,0,381,200,0.0,380,521,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,0.0,2.79,44.6,2.26,1.79,57,0.0,30,2435,19654,250,19748,0.0,0.0,0,636,112,0.0,646,328,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,0.0,2.29,42.37,2.29,1.74,81,0.0,36,2906,18283,327,18475,0.0,0.0,0,775,165,0.0,786,435,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,0.0,1.5,13.29,2.1,1.47,32,0.0,17,764,6307,51,6338,0.0,0.0,0,145,47,0.0,143,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0.0,1.45,14.9,2.26,1.08,7,0.0,3,431,6568,26,6604,0.0,0.0,0,72,14,0.0,75,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0,0.0,1.54,16.46,2.34,1.15,13,0.0,8,507,7005,33,7046,0.0,0.0,0,95,19,0.0,95,48,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0.0,1.49,1.0,1.98,1.49,5,0.0,2,49,504,6,504,0.0,0.0,0,16,6,0.0,16,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,0.0,1.44,15.15,2.24,1.43,30,0.0,15,790,6734,50,6778,0.0,0.0,0,198,47,0.0,197,149,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,0.0,1.16,39.5,2.3,1.15,57,0.0,34,948,17046,57,17150,0.0,0.0,0,191,102,0.0,185,266,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,0.0,2.37,42.0,2.22,1.79,64,0.0,39,2205,18768,210,18881,0.0,0.0,0,517,133,0.0,526,293,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,0.0,1.88,14.45,2.27,1.86,41,0.0,20,788,6320,75,6356,0.0,0.0,0,222,64,0.0,221,158,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,0.0,1.48,14.6,2.3,1.12,7,0.0,5,402,6323,26,6350,0.0,0.0,0,79,10,0.0,81,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,0.0,2.31,30.99,2.2,1.31,39,0.0,22,1436,13986,130,14069,0.0,0.0,0,333,69,0.0,327,174,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,0.0,2.22,43.13,2.48,1.69,68,0.0,36,2545,17251,270,17421,0.0,0.0,0,654,156,0.0,662,353,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0.0,1.23,3.09,2.09,1.0,0,0.0,0,80,1467,2,1479,0.0,0.0,0,13,0,0.0,13,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0.0,1.53,16.51,2.26,1.16,14,0.0,8,515,7261,34,7296,0.0,0.0,0,99,25,0.0,97,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,0.0,1.33,8.64,2.19,1.3,18,0.0,8,348,3924,25,3943,0.0,0.0,0,78,25,0.0,74,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0,0.0,1.77,15.85,2.36,1.77,43,0.0,26,1140,6689,75,6726,0.0,0.0,0,303,73,0.0,299,210,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,0.0,1.23,30.17,2.94,1.23,57,0.0,37,704,10184,55,10275,0.0,0.0,0,140,77,0.0,133,193,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,0.0,2.47,42.03,1.98,1.73,88,0.0,47,3089,21061,340,21227,0.0,0.0,0,834,167,0.0,841,437,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-21 00:00:00,0,0.0,1.6,15.26,2.16,1.22,7,0.0,5,431,7038,24,7081,0.0,0.0,0,73,9,0.0,72,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,0.0,1.25,76.72,2.54,1.18,128,0.0,86,1987,29982,133,30245,0.0,0.0,0,435,239,0.0,434,565,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0.0,1.51,14.36,2.33,1.49,37,0.0,23,715,6124,66,6155,0.0,0.0,0,179,60,0.0,181,141,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0,0.0,1.93,40.89,2.25,1.49,61,0.0,31,2218,18061,201,18198,0.0,0.0,0,541,116,0.0,538,301,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0,0.0,1.77,16.37,2.27,1.74,56,0.0,31,1176,7175,100,7226,0.0,0.0,0,312,91,0.0,318,217,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,0.0,1.38,12.04,2.28,1.34,18,0.0,12,467,5246,26,5270,0.0,0.0,0,90,24,0.0,90,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0.0,1.47,12.37,2.19,1.11,8,0.0,6,362,5600,24,5644,0.0,0.0,0,67,11,0.0,65,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0,0.0,1.47,16.05,2.14,1.14,13,0.0,11,473,7444,28,7502,0.0,0.0,0,79,17,0.0,79,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,0.0,1.84,44.79,2.21,1.46,65,0.0,32,2486,20082,225,20232,0.0,0.0,0,578,131,0.0,582,330,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,0.0,1.5,11.5,2.3,1.15,5,0.0,4,352,4965,21,5000,0.0,0.0,0,65,12,0.0,65,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,0.0,1.75,17.81,2.08,1.7,52,0.0,29,1105,8504,101,8547,0.0,0.0,0,309,95,0.0,306,242,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0.0,1.5,11.02,2.36,1.48,14,0.0,9,625,4645,31,4669,0.0,0.0,0,132,27,0.0,134,95,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0.0,1.43,77.44,2.68,1.38,127,0.0,77,1814,28628,126,28863,0.0,0.0,0,369,204,0.0,365,519,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,0.0,2.23,44.57,2.2,1.5,63,0.0,42,2539,20142,248,20248,0.0,0.0,0,604,136,0.0,605,314,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,0.0,2.27,41.98,2.1,1.73,84,0.0,45,3041,19819,348,20001,0.0,0.0,0,823,159,0.0,839,396,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,0.0,1.39,13.05,2.3,1.37,22,0.0,14,617,5649,36,5674,0.0,0.0,0,133,35,0.0,133,94,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0,0.0,1.63,16.04,2.14,1.62,54,0.0,25,1088,7446,100,7493,0.0,0.0,0,283,87,0.0,285,207,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0.0,1.53,12.43,2.4,1.15,9,0.0,6,350,5159,24,5185,0.0,0.0,0,71,11,0.0,73,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0.0,1.54,16.97,2.02,1.16,13,0.0,7,570,8360,42,8397,0.0,0.0,0,118,24,0.0,118,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,0.0,1.87,17.18,2.39,1.51,23,0.0,8,922,7098,84,7177,0.0,0.0,0,212,57,0.0,212,113,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,0.0,1.53,14.1,2.11,1.11,9,0.0,4,413,6636,27,6674,0.0,0.0,0,80,19,0.0,80,40,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0.0,1.56,11.29,2.33,1.56,29,0.0,14,662,4812,45,4838,0.0,0.0,0,151,41,0.0,151,103,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,0,0.0,1.56,17.47,2.1,1.17,7,0.0,5,562,8266,42,8328,0.0,0.0,0,113,16,0.0,107,44,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0.0,1.56,19.04,2.34,1.21,7,0.0,1,658,8053,34,8150,0.0,0.0,0,114,11,0.0,117,32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0.0,1.58,20.98,2.11,1.25,14,0.0,6,777,9852,51,9953,0.0,0.0,0,164,31,0.0,156,58,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0.0,1.9,22.09,2.34,1.21,12,0.0,6,621,9402,39,9460,0.0,0.0,0,105,19,0.0,106,37,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0.0,1.43,19.85,2.11,1.19,19,0.0,10,750,9325,28,9387,0.0,0.0,0,100,29,0.0,104,107,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0.0,1.65,20.69,2.35,1.13,17,0.0,11,538,8772,26,8821,0.0,0.0,0,86,23,0.0,84,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0.0,1.55,16.51,2.1,1.22,25,0.0,16,567,7804,35,7846,0.0,0.0,0,108,33,0.0,107,95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0.0,1.55,18.25,2.33,1.24,24,0.0,18,623,7771,35,7845,0.0,0.0,0,101,45,0.0,98,105,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0,0.0,1.48,16.98,2.03,1.13,21,0.0,15,537,8308,25,8362,0.0,0.0,0,83,37,0.0,83,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0.0,2.23,18.37,2.09,1.82,18,0.0,13,665,8732,25,8788,0.0,0.0,0,94,35,0.0,93,93,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,0.0,1.69,19.5,2.1,1.28,24,0.0,17,849,9197,52,9273,0.0,0.0,0,132,49,0.0,128,131,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0.0,1.76,9.75,2.3,1.06,10,0.0,5,229,4229,9,4244,0.0,0.0,0,44,14,0.0,44,33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0.0,1.63,19.38,2.13,1.26,19,0.0,8,631,9017,52,9093,0.0,0.0,0,149,27,0.0,148,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0.0,1.61,19.28,1.95,1.21,13,0.0,7,712,9817,39,9891,0.0,0.0,0,132,22,0.0,127,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0.0,1.69,21.55,2.51,1.19,6,0.0,3,604,8531,37,8600,0.0,0.0,0,122,15,0.0,118,40,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-14 00:00:00,0,0.0,1.51,16.85,2.24,1.2,26,0.0,20,557,7475,33,7536,0.0,0.0,0,89,37,0.0,89,83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0,0.0,1.52,17.83,2.3,1.23,30,0.0,12,599,7670,36,7737,0.0,0.0,0,118,48,0.0,115,120,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0.0,1.48,18.92,1.99,1.17,23,0.0,16,668,9466,28,9524,0.0,0.0,0,108,45,0.0,110,100,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,0.0,1.59,20.62,2.48,1.17,14,0.0,9,633,8262,28,8311,0.0,0.0,0,93,33,0.0,93,87,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0.0,1.58,19.55,1.99,1.2,10,0.0,3,721,9742,50,9818,0.0,0.0,0,144,18,0.0,141,49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0.0,1.79,21.92,2.49,1.22,16,0.0,6,570,8724,43,8791,0.0,0.0,0,106,26,0.0,102,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0.0,1.63,17.09,2.22,1.22,9,0.0,3,550,7644,43,7700,0.0,0.0,0,125,16,0.0,123,46,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0.0,1.96,18.93,2.3,1.49,11,0.0,8,655,8162,50,8229,0.0,0.0,0,135,22,0.0,135,47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0.0,1.61,19.67,2.23,1.23,9,0.0,2,686,8738,43,8826,0.0,0.0,0,117,22,0.0,117,41,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0.0,1.86,21.02,2.18,1.34,13,0.0,6,834,9553,52,9651,0.0,0.0,0,153,28,0.0,154,56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0.0,1.93,21.78,2.42,1.16,8,0.0,5,534,8946,31,8998,0.0,0.0,0,100,17,0.0,96,39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0.0,1.57,17.73,1.97,1.16,8,0.0,4,601,8930,31,8985,0.0,0.0,0,120,16,0.0,119,38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,0.0,1.47,17.13,1.98,1.13,24,0.0,12,571,8603,23,8651,0.0,0.0,0,84,31,0.0,82,90,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0.0,1.58,18.34,2.23,1.29,19,0.0,13,713,8188,26,8242,0.0,0.0,0,107,34,0.0,105,101,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0.0,1.7,19.73,2.18,1.33,34,0.0,23,778,8962,44,9035,0.0,0.0,0,131,59,0.0,130,143,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0.0,1.73,20.51,2.42,1.11,18,0.0,8,539,8427,21,8469,0.0,0.0,0,96,34,0.0,95,86,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0.0,1.56,17.74,2.03,1.15,6,0.0,2,581,8669,38,8739,0.0,0.0,0,118,19,0.0,119,43,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0.0,1.72,19.02,2.08,1.32,14,0.0,10,719,9074,46,9138,0.0,0.0,0,145,25,0.0,138,50,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,0.0,1.84,20.69,2.1,1.29,13,0.0,5,797,9733,60,9848,0.0,0.0,0,166,29,0.0,161,61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0.0,2.04,10.4,2.28,1.14,5,0.0,3,276,4527,16,4555,0.0,0.0,0,47,9,0.0,47,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-10-10 00:00:00,0,0.0,1.36,18.2,2.15,1.11,15,0.0,11,570,8424,21,8473,0.0,0.0,0,83,30,0.0,85,99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0.0,1.47,18.23,1.95,1.17,21,0.0,14,653,9298,28,9346,0.0,0.0,0,102,39,0.0,100,116,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
