stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-07-09 00:00:00,1836365551154273,54,136,256,0.0,0,1140,18.38,1.77,8784,0.0,1.73,260,8846,0.0,111,0,2.08,0.0,266,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,10,41,95,0.0,0,1191,20.49,2.12,9368,0.0,1.66,314,9411,0.0,110,0,2.18,0.0,312,0.0,28,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,13,23,38,0.0,0,192,7.27,3.13,756,0.0,3.11,49,761,0.0,31,0,9.55,0.0,45,0.0,16,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,21,90,242,0.0,0,1845,17.79,1.93,9264,0.0,1.89,521,9314,0.0,179,0,1.91,0.0,522,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,8,33,90,0.0,0,463,11.8,1.22,5881,0.0,1.2,95,5904,0.0,26,0,2.0,0.0,96,0.0,18,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,76,250,576,0.0,0,2372,56.89,1.4,24062,0.0,1.35,558,24196,0.0,198,0,2.35,0.0,565,0.0,133,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,32,75,174,0.0,0,784,16.9,1.42,7906,0.0,1.4,178,7949,0.0,70,0,2.13,0.0,180,0.0,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,75,167,306,0.0,0,1162,16.99,1.72,8389,0.0,1.67,310,8433,0.0,144,0,2.01,0.0,315,0.0,120,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,27,42,73,0.0,0,332,11.28,3.6,1024,0.0,3.48,98,1040,0.0,54,0,10.85,0.0,87,0.0,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,19,63,208,0.0,0,1603,17.9,1.99,8521,0.0,1.97,423,8564,0.0,156,0,2.09,0.0,420,0.0,32,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,1,3,5,0.0,0,23,1.39,2.68,91,0.0,2.65,4,94,0.0,3,0,14.79,0.0,5,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,34,88,188,0.0,0,906,18.58,1.55,8562,0.0,1.5,205,8603,0.0,75,0,2.16,0.0,205,0.0,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,30,79,158,0.0,0,1509,23.21,2.65,10899,0.0,1.74,410,10963,0.0,181,0,2.12,0.0,408,0.0,56,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,2,5,14,0.0,0,345,10.37,1.27,5692,0.0,1.23,68,5722,0.0,15,0,1.81,0.0,68,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,6,13,26,0.0,0,333,11.57,1.63,4942,0.0,1.23,63,4971,0.0,19,0,2.33,0.0,62,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,4,23,53,0.0,0,537,18.16,1.75,8668,0.0,1.3,104,8732,0.0,36,0,2.08,0.0,108,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,21,49,140,0.0,0,812,13.16,1.71,5325,0.0,1.68,203,5354,0.0,52,0,2.46,0.0,206,0.0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,6,20,54,0.0,0,577,18.68,1.55,8386,0.0,1.12,104,8448,0.0,31,0,2.21,0.0,108,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,0,0,0,0.0,0,13,0.51,0.91,261,0.0,0.91,2,261,0.0,0,0,1.95,0.0,2,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-17 00:00:00,1839171851594785,36,96,239,0.0,0,1122,16.4,1.69,8114,0.0,1.64,304,8164,0.0,112,0,2.01,0.0,304,0.0,64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,35,101,238,0.0,0,1348,18.76,1.62,8946,0.0,1.6,320,8992,0.0,111,0,2.09,0.0,316,0.0,66,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,26,74,201,0.0,0,1177,17.48,1.63,8923,0.0,1.6,273,8978,0.0,79,0,1.95,0.0,272,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,65,190,467,0.0,0,2130,18.38,2.35,9431,0.0,2.32,627,9470,0.0,201,0,1.94,0.0,636,0.0,109,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,17,47,111,0.0,0,764,13.29,1.5,6307,0.0,1.47,143,6338,0.0,51,0,2.1,0.0,145,0.0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,3,14,32,0.0,0,431,14.9,1.45,6568,0.0,1.08,75,6604,0.0,26,0,2.26,0.0,72,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,9,23,55,0.0,0,553,17.68,1.48,8414,0.0,1.12,110,8482,0.0,44,0,2.08,0.0,107,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,7,24,49,0.0,0,690,19.28,1.67,10449,0.0,1.14,122,10507,0.0,44,0,1.83,0.0,120,0.0,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-20 00:00:00,1839172523773954,8,19,48,0.0,0,507,16.46,1.54,7005,0.0,1.15,95,7046,0.0,33,0,2.34,0.0,95,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,6,17,46,0.0,0,566,18.7,1.44,9094,0.0,1.08,104,9143,0.0,34,0,2.05,0.0,108,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1,4,7,0.0,0,32,1.77,2.44,102,0.0,2.46,10,104,0.0,6,0,17.02,0.0,9,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839172523773954,4,10,29,0.0,0,305,11.68,1.78,5866,0.0,1.01,50,5891,0.0,22,0,1.98,0.0,49,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,30,110,298,0.0,0,1391,17.51,1.75,8464,0.0,1.73,397,8514,0.0,122,0,2.06,0.0,402,0.0,61,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-01 00:00:00,1839171851594785,59,199,500,0.0,0,2095,20.28,1.96,10293,0.0,1.93,655,10353,0.0,220,0,1.96,0.0,658,0.0,116,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15,47,149,0.0,0,790,15.15,1.44,6734,0.0,1.43,197,6778,0.0,50,0,2.24,0.0,198,0.0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,67,212,549,0.0,0,2263,19.67,2.29,10518,0.0,2.26,737,10564,0.0,244,0,1.86,0.0,736,0.0,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,20,64,158,0.0,0,788,14.45,1.88,6320,0.0,1.86,221,6356,0.0,75,0,2.27,0.0,222,0.0,41,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,43,123,316,0.0,0,1547,17.59,1.84,8406,0.0,1.82,436,8468,0.0,140,0,2.08,0.0,433,0.0,77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,5,10,32,0.0,0,402,14.6,1.48,6323,0.0,1.12,81,6350,0.0,26,0,2.3,0.0,79,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,8,22,61,0.0,0,550,17.65,1.52,8287,0.0,1.14,122,8349,0.0,42,0,2.11,0.0,117,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,7,26,61,0.0,0,664,20.08,1.85,10648,0.0,1.22,134,10685,0.0,45,0,1.88,0.0,133,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,22,69,174,0.0,0,1436,30.99,2.31,13986,0.0,1.31,327,14069,0.0,130,0,2.2,0.0,333,0.0,39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,5,0.0,0,80,3.09,1.23,1467,0.0,1.0,13,1479,0.0,2,0,2.09,0.0,13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,8,25,49,0.0,0,515,16.51,1.53,7261,0.0,1.16,97,7296,0.0,34,0,2.26,0.0,99,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839171851594785,26,73,210,0.0,0,1140,15.85,1.77,6689,0.0,1.77,299,6726,0.0,75,0,2.36,0.0,303,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,38,101,254,0.0,0,1320,18.39,1.66,8874,0.0,1.64,356,8929,0.0,111,0,2.06,0.0,362,0.0,68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-31 00:00:00,1839171851594785,31,119,298,0.0,0,1186,12.48,1.92,5838,0.0,1.85,409,5862,0.0,127,0,2.13,0.0,415,0.0,70,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,6,23,44,0.0,0,525,18.71,1.41,8643,0.0,1.07,111,8689,0.0,28,0,2.15,0.0,114,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365551154273,1,2,5,0.0,0,47,1.24,1.22,538,0.0,1.23,5,541,0.0,2,0,2.29,0.0,5,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,5,9,31,0.0,0,431,15.26,1.6,7038,0.0,1.22,72,7081,0.0,24,0,2.16,0.0,73,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,3,7,11,0.0,0,190,4.23,2.7,1887,0.0,2.19,55,1900,0.0,15,0,2.23,0.0,53,0.0,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,6,17,46,0.0,0,552,17.08,1.46,8383,0.0,1.12,102,8426,0.0,33,0,2.03,0.0,105,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,12,28,69,0.0,0,663,19.99,1.75,10528,0.0,1.11,137,10594,0.0,52,0,1.89,0.0,139,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,23,60,141,0.0,0,715,14.36,1.51,6124,0.0,1.49,181,6155,0.0,66,0,2.33,0.0,179,0.0,37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,46,115,296,0.0,0,1441,17.67,1.82,8293,0.0,1.8,405,8337,0.0,127,0,2.12,0.0,409,0.0,80,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,63,216,537,0.0,0,2131,20.18,2.01,10476,0.0,1.98,690,10520,0.0,232,0,1.92,0.0,699,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,31,91,217,0.0,0,1176,16.37,1.77,7175,0.0,1.74,318,7226,0.0,100,0,2.27,0.0,312,0.0,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,32,101,284,0.0,0,1312,18.86,1.65,8655,0.0,1.63,378,8701,0.0,117,0,2.17,0.0,375,0.0,55,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12,24,65,0.0,0,467,12.04,1.38,5246,0.0,1.34,90,5270,0.0,26,0,2.28,0.0,90,0.0,18,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,6,11,42,0.0,0,362,12.37,1.47,5600,0.0,1.11,65,5644,0.0,24,0,2.19,0.0,67,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,11,17,36,0.0,0,473,16.05,1.47,7444,0.0,1.14,79,7502,0.0,28,0,2.14,0.0,79,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,5,17,46,0.0,0,507,18.41,1.34,8440,0.0,1.05,99,8493,0.0,32,0,2.17,0.0,96,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,4,12,22,0.0,0,352,11.5,1.5,4965,0.0,1.15,65,5000,0.0,21,0,2.3,0.0,65,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,7,18,38,0.0,0,493,17.28,1.43,8331,0.0,1.09,94,8383,0.0,30,0,2.06,0.0,96,0.0,14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,10,21,50,0.0,0,593,18.13,1.6,8858,0.0,1.12,103,8915,0.0,34,0,2.03,0.0,107,0.0,15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0,1,6,0.0,0,57,1.28,1.19,557,0.0,1.19,11,561,0.0,3,0,2.28,0.0,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,29,95,242,0.0,0,1105,17.81,1.75,8504,0.0,1.7,306,8547,0.0,101,0,2.08,0.0,309,0.0,52,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,57,183,449,0.0,0,1859,18.58,2.16,8304,0.0,2.14,598,8356,0.0,198,0,2.22,0.0,607,0.0,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,9,27,95,0.0,0,625,11.02,1.5,4645,0.0,1.48,134,4669,0.0,31,0,2.36,0.0,132,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,27,85,219,0.0,0,1251,18.86,1.61,8558,0.0,1.58,318,8616,0.0,94,0,2.19,0.0,315,0.0,56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,14,35,94,0.0,0,617,13.05,1.39,5649,0.0,1.37,133,5674,0.0,36,0,2.3,0.0,133,0.0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,25,87,207,0.0,0,1088,16.04,1.63,7446,0.0,1.62,285,7493,0.0,100,0,2.14,0.0,283,0.0,54,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,6,11,30,0.0,0,350,12.43,1.53,5159,0.0,1.15,73,5185,0.0,24,0,2.4,0.0,71,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,7,24,61,0.0,0,570,16.97,1.54,8360,0.0,1.16,118,8397,0.0,42,0,2.02,0.0,118,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,11,25,55,0.0,0,524,18.68,1.43,9151,0.0,1.12,125,9205,0.0,42,0,2.03,0.0,123,0.0,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,4,19,40,0.0,0,413,14.1,1.53,6636,0.0,1.11,80,6674,0.0,27,0,2.11,0.0,80,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,14,41,103,0.0,0,662,11.29,1.56,4812,0.0,1.56,151,4838,0.0,45,0,2.33,0.0,151,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,27,72,187,0.0,0,1055,17.47,1.59,8351,0.0,1.56,252,8408,0.0,82,0,2.08,0.0,254,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,67,186,481,0.0,0,1956,17.85,2.21,8646,0.0,2.17,629,8690,0.0,199,0,2.05,0.0,633,0.0,119,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,4,15,37,0.0,0,549,17.41,1.34,9108,0.0,1.03,106,9156,0.0,30,0,1.9,0.0,103,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,13,33,71,0.0,0,716,19.03,1.77,9938,0.0,1.2,145,10002,0.0,50,0,1.9,0.0,144,0.0,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-06 00:00:00,1841798413913185,28,122,324,0.0,0,2332,41.96,2.08,19198,0.0,1.61,610,19322,0.0,233,0,2.17,0.0,608,0.0,59,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,47,167,437,0.0,0,3089,42.03,2.47,21061,0.0,1.73,841,21227,0.0,340,0,1.98,0.0,834,0.0,88,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,6,19,37,0.0,0,621,22.09,1.9,9402,0.0,1.21,106,9460,0.0,39,0,2.34,0.0,105,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,11,23,83,0.0,0,538,20.69,1.65,8772,0.0,1.13,84,8821,0.0,26,0,2.35,0.0,86,0.0,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,86,239,565,0.0,0,1987,76.72,1.25,29982,0.0,1.18,434,30245,0.0,133,0,2.54,0.0,435,0.0,128,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,70,200,521,0.0,0,1901,76.17,1.22,27105,0.0,1.19,380,27360,0.0,119,0,2.78,0.0,381,0.0,116,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,30,112,328,0.0,0,2435,44.6,2.79,19654,0.0,1.79,646,19748,0.0,250,0,2.26,0.0,636,0.0,57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,31,116,301,0.0,0,2218,40.89,1.93,18061,0.0,1.49,538,18198,0.0,201,0,2.25,0.0,541,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,36,165,435,0.0,0,2906,42.37,2.29,18283,0.0,1.74,786,18475,0.0,327,0,2.29,0.0,775,0.0,81,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-26 00:00:00,1844350458030129,5,14,33,0.0,0,229,9.75,1.76,4229,0.0,1.06,44,4244,0.0,9,0,2.3,0.0,44,0.0,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,32,131,330,0.0,0,2486,44.79,1.84,20082,0.0,1.46,582,20232,0.0,225,0,2.21,0.0,578,0.0,65,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,2,6,12,0.0,0,49,1.0,1.49,504,0.0,1.49,16,504,0.0,6,0,1.98,0.0,16,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,34,102,266,0.0,0,948,39.5,1.16,17046,0.0,1.15,185,17150,0.0,57,0,2.3,0.0,191,0.0,57,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77,204,519,0.0,0,1814,77.44,1.43,28628,0.0,1.38,365,28863,0.0,126,0,2.68,0.0,369,0.0,127,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,42,136,314,0.0,0,2539,44.57,2.23,20142,0.0,1.5,605,20248,0.0,248,0,2.2,0.0,604,0.0,63,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,39,133,293,0.0,0,2205,42.0,2.37,18768,0.0,1.79,526,18881,0.0,210,0,2.22,0.0,517,0.0,64,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
