stat_time_day,campaign_id,video_views_p100,ctr,total_complete_payment_rate,video_watched_2s,conversion,clicks,video_views_p25,engaged_view_15s,video_play_actions,video_views_p75,video_views_p50,video_watched_6s,impressions,cpc,average_video_play_per_user,conversion_rate,cost_per_conversion,average_video_play,engaged_view,spend,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1837825011433617,5,0.0,0.0,261,0,0,30,20,5304,8,15,48,5333,0.0,1.44,0.0,0.0,1.12,51,10.34,1.94,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,32,0.0,0.0,1312,0,0,284,117,8655,55,101,375,8701,0.0,1.65,0.0,0.0,1.63,378,18.86,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,11,0.0,0.0,473,0,0,36,28,7444,13,17,79,7502,0.0,1.47,0.0,0.0,1.14,79,16.05,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-22 00:00:00,1836365551154273,17,0.0,0.0,673,0,0,111,40,8150,33,47,120,8191,0.0,1.31,0.0,0.0,1.28,120,16.77,2.05,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,13,0.0,0.0,1272,0,0,93,107,9955,24,46,327,10013,0.0,2.04,0.0,0.0,1.58,321,20.62,2.06,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,10,0.0,0.0,593,0,0,50,34,8858,15,21,107,8915,0.0,1.6,0.0,0.0,1.12,103,18.13,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,29,0.0,0.0,1105,0,0,242,101,8504,52,95,309,8547,0.0,1.75,0.0,0.0,1.7,306,17.81,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,4,0.0,0.0,293,0,0,33,20,5240,10,14,66,5264,0.0,1.45,0.0,0.0,1.1,68,10.92,2.07,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,27,0.0,0.0,1251,0,0,219,94,8558,56,85,315,8616,0.0,1.61,0.0,0.0,1.58,318,18.86,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,10,0.0,0.0,1191,0,0,95,110,9368,28,41,312,9411,0.0,2.12,0.0,0.0,1.66,314,20.49,2.18,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,13,0.0,0.0,192,0,0,38,31,756,16,23,45,761,0.0,3.13,0.0,0.0,3.11,49,7.27,9.55,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,8,0.0,0.0,463,0,0,90,26,5881,18,33,96,5904,0.0,1.22,0.0,0.0,1.2,95,11.8,2.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,7,0.0,0.0,570,0,0,61,42,8360,13,24,118,8397,0.0,1.54,0.0,0.0,1.16,118,16.97,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,32,0.0,0.0,784,0,0,174,70,7906,56,75,180,7949,0.0,1.42,0.0,0.0,1.4,178,16.9,2.13,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,27,0.0,0.0,1055,0,0,187,82,8351,43,72,254,8408,0.0,1.59,0.0,0.0,1.56,252,17.47,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,13,0.0,0.0,716,0,0,71,50,9938,22,33,144,10002,0.0,1.77,0.0,0.0,1.2,145,19.03,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1,0.0,0.0,23,0,0,5,3,91,2,3,5,94,0.0,2.68,0.0,0.0,2.65,4,1.39,14.79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,28,0.0,0.0,2332,0,0,324,233,19198,59,122,608,19322,0.0,2.08,0.0,0.0,1.61,610,41.96,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,6,0.0,0.0,333,0,0,26,19,4942,9,13,62,4971,0.0,1.63,0.0,0.0,1.23,63,11.57,2.33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,21,0.0,0.0,812,0,0,140,52,5325,38,49,206,5354,0.0,1.71,0.0,0.0,1.68,203,13.16,2.46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,70,0.0,0.0,1901,0,0,521,119,27105,116,200,381,27360,0.0,1.22,0.0,0.0,1.19,380,76.17,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,30,0.0,0.0,2435,0,0,328,250,19654,57,112,636,19748,0.0,2.79,0.0,0.0,1.79,646,44.6,2.26,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,36,0.0,0.0,2906,0,0,435,327,18283,81,165,775,18475,0.0,2.29,0.0,0.0,1.74,786,42.37,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,17,0.0,0.0,764,0,0,111,51,6307,32,47,145,6338,0.0,1.5,0.0,0.0,1.47,143,13.29,2.1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,3,0.0,0.0,431,0,0,32,26,6568,7,14,72,6604,0.0,1.45,0.0,0.0,1.08,75,14.9,2.26,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,2,0.0,0.0,49,0,0,12,6,504,5,6,16,504,0.0,1.49,0.0,0.0,1.49,16,1.0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15,0.0,0.0,790,0,0,149,50,6734,30,47,198,6778,0.0,1.44,0.0,0.0,1.43,197,15.15,2.24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,34,0.0,0.0,948,0,0,266,57,17046,57,102,191,17150,0.0,1.16,0.0,0.0,1.15,185,39.5,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,39,0.0,0.0,2205,0,0,293,210,18768,64,133,517,18881,0.0,2.37,0.0,0.0,1.79,526,42.0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,20,0.0,0.0,788,0,0,158,75,6320,41,64,222,6356,0.0,1.88,0.0,0.0,1.86,221,14.45,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,5,0.0,0.0,402,0,0,32,26,6323,7,10,79,6350,0.0,1.48,0.0,0.0,1.12,81,14.6,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,22,0.0,0.0,1436,0,0,174,130,13986,39,69,333,14069,0.0,2.31,0.0,0.0,1.31,327,30.99,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,36,0.0,0.0,2545,0,0,353,270,17251,68,156,654,17421,0.0,2.22,0.0,0.0,1.69,662,43.13,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0.0,0.0,80,0,0,5,2,1467,0,0,13,1479,0.0,1.23,0.0,0.0,1.0,13,3.09,2.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8,0.0,0.0,348,0,0,55,25,3924,18,25,78,3943,0.0,1.33,0.0,0.0,1.3,74,8.64,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,37,0.0,0.0,704,0,0,193,55,10184,57,77,140,10275,0.0,1.23,0.0,0.0,1.23,133,30.17,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,47,0.0,0.0,3089,0,0,437,340,21061,88,167,834,21227,0.0,2.47,0.0,0.0,1.73,841,42.03,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,5,0.0,0.0,431,0,0,31,24,7038,7,9,73,7081,0.0,1.6,0.0,0.0,1.22,72,15.26,2.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,86,0.0,0.0,1987,0,0,565,133,29982,128,239,435,30245,0.0,1.25,0.0,0.0,1.18,434,76.72,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,23,0.0,0.0,715,0,0,141,66,6124,37,60,179,6155,0.0,1.51,0.0,0.0,1.49,181,14.36,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,31,0.0,0.0,2218,0,0,301,201,18061,61,116,541,18198,0.0,1.93,0.0,0.0,1.49,538,40.89,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,12,0.0,0.0,467,0,0,65,26,5246,18,24,90,5270,0.0,1.38,0.0,0.0,1.34,90,12.04,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,6,0.0,0.0,362,0,0,42,24,5600,8,11,67,5644,0.0,1.47,0.0,0.0,1.11,65,12.37,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,32,0.0,0.0,2486,0,0,330,225,20082,65,131,578,20232,0.0,1.84,0.0,0.0,1.46,582,44.79,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,4,0.0,0.0,352,0,0,22,21,4965,5,12,65,5000,0.0,1.5,0.0,0.0,1.15,65,11.5,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,9,0.0,0.0,625,0,0,95,31,4645,14,27,132,4669,0.0,1.5,0.0,0.0,1.48,134,11.02,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77,0.0,0.0,1814,0,0,519,126,28628,127,204,369,28863,0.0,1.43,0.0,0.0,1.38,365,77.44,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,42,0.0,0.0,2539,0,0,314,248,20142,63,136,604,20248,0.0,2.23,0.0,0.0,1.5,605,44.57,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,45,0.0,0.0,3041,0,0,396,348,19819,84,159,823,20001,0.0,2.27,0.0,0.0,1.73,839,41.98,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,14,0.0,0.0,617,0,0,94,36,5649,22,35,133,5674,0.0,1.39,0.0,0.0,1.37,133,13.05,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,6,0.0,0.0,350,0,0,30,24,5159,9,11,71,5185,0.0,1.53,0.0,0.0,1.15,73,12.43,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,8,0.0,0.0,922,0,0,113,84,7098,23,57,212,7177,0.0,1.87,0.0,0.0,1.51,212,17.18,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,4,0.0,0.0,413,0,0,40,27,6636,9,19,80,6674,0.0,1.53,0.0,0.0,1.11,80,14.1,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,14,0.0,0.0,662,0,0,103,45,4812,29,41,151,4838,0.0,1.56,0.0,0.0,1.56,151,11.29,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,5,0.0,0.0,562,0,0,44,42,8266,7,16,113,8328,0.0,1.56,0.0,0.0,1.17,107,17.47,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,6,0.0,0.0,777,0,0,58,51,9852,14,31,164,9953,0.0,1.58,0.0,0.0,1.25,156,20.98,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,10,0.0,0.0,750,0,0,107,28,9325,19,29,100,9387,0.0,1.43,0.0,0.0,1.19,104,19.85,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16,0.0,0.0,567,0,0,95,35,7804,25,33,108,7846,0.0,1.55,0.0,0.0,1.22,107,16.51,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,10,0.0,0.0,530,0,0,83,29,6786,15,27,86,6827,0.0,1.5,0.0,0.0,1.21,86,16.26,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,13,0.0,0.0,665,0,0,93,25,8732,18,35,94,8788,0.0,2.23,0.0,0.0,1.82,93,18.37,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,5,0.0,0.0,229,0,0,33,9,4229,10,14,44,4244,0.0,1.76,0.0,0.0,1.06,44,9.75,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,8,0.0,0.0,631,0,0,56,52,9017,19,27,149,9093,0.0,1.63,0.0,0.0,1.26,148,19.38,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,3,0.0,0.0,604,0,0,40,37,8531,6,15,122,8600,0.0,1.69,0.0,0.0,1.19,118,21.55,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,20,0.0,0.0,557,0,0,83,33,7475,26,37,89,7536,0.0,1.51,0.0,0.0,1.2,89,16.85,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,16,0.0,0.0,668,0,0,100,28,9466,23,45,108,9524,0.0,1.48,0.0,0.0,1.17,110,18.92,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,3,0.0,0.0,721,0,0,49,50,9742,10,18,144,9818,0.0,1.58,0.0,0.0,1.2,141,19.55,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,3,0.0,0.0,550,0,0,46,43,7644,9,16,125,7700,0.0,1.63,0.0,0.0,1.22,123,17.09,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,2,0.0,0.0,686,0,0,41,43,8738,9,22,117,8826,0.0,1.61,0.0,0.0,1.23,117,19.67,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,5,0.0,0.0,534,0,0,39,31,8946,8,17,100,8998,0.0,1.93,0.0,0.0,1.16,96,21.78,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,4,0.0,0.0,426,0,0,34,29,7229,8,17,85,7279,0.0,1.47,0.0,0.0,1.17,85,16.62,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,11,0.0,0.0,538,0,0,92,31,7313,14,31,93,7365,0.0,1.47,0.0,0.0,1.2,94,16.97,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,13,0.0,0.0,713,0,0,101,26,8188,19,34,107,8242,0.0,1.58,0.0,0.0,1.29,105,18.34,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,8,0.0,0.0,539,0,0,86,21,8427,18,34,96,8469,0.0,1.73,0.0,0.0,1.11,95,20.51,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,2,0.0,0.0,581,0,0,43,38,8669,6,19,118,8739,0.0,1.56,0.0,0.0,1.15,119,17.74,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,5,0.0,0.0,797,0,0,61,60,9733,13,29,166,9848,0.0,1.84,0.0,0.0,1.29,161,20.69,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844350458030129,11,0.0,0.0,570,0,0,99,21,8424,15,30,83,8473,0.0,1.36,0.0,0.0,1.11,85,18.2,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,10,0.0,0.0,636,0,0,99,22,7925,19,45,107,7984,0.0,1.62,0.0,0.0,1.23,104,20.01,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,7,0.0,0.0,394,0,0,33,33,7274,9,21,93,7316,0.0,1.54,0.0,0.0,1.14,89,15.53,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,0.0,0.0,658,0,0,32,34,8053,7,11,114,8150,0.0,1.56,0.0,0.0,1.21,117,19.04,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,6,0.0,0.0,621,0,0,37,39,9402,12,19,105,9460,0.0,1.9,0.0,0.0,1.21,106,22.09,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,11,0.0,0.0,538,0,0,83,26,8772,17,23,86,8821,0.0,1.65,0.0,0.0,1.13,84,20.69,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,8,0.0,0.0,405,0,0,72,16,7156,12,20,66,7200,0.0,2.84,0.0,0.0,2.17,65,15.41,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18,0.0,0.0,623,0,0,105,35,7771,24,45,101,7845,0.0,1.55,0.0,0.0,1.24,98,18.25,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,15,0.0,0.0,537,0,0,90,25,8308,21,37,83,8362,0.0,1.48,0.0,0.0,1.13,83,16.98,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,17,0.0,0.0,849,0,0,131,52,9197,24,49,132,9273,0.0,1.69,0.0,0.0,1.28,128,19.5,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,1,0.0,0.0,529,0,0,37,34,7077,10,21,104,7137,0.0,1.6,0.0,0.0,1.2,99,16.75,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,7,0.0,0.0,712,0,0,43,39,9817,13,22,132,9891,0.0,1.61,0.0,0.0,1.21,127,19.28,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,12,0.0,0.0,599,0,0,120,36,7670,30,48,118,7737,0.0,1.52,0.0,0.0,1.23,115,17.83,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,9,0.0,0.0,633,0,0,87,28,8262,14,33,93,8311,0.0,1.59,0.0,0.0,1.17,93,20.62,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,10,0.0,0.0,424,0,0,79,25,6769,15,24,70,6808,0.0,1.38,0.0,0.0,1.08,70,14.5,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,6,0.0,0.0,570,0,0,43,43,8724,16,26,106,8791,0.0,1.79,0.0,0.0,1.22,102,21.92,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,4,0.0,0.0,451,0,0,40,37,6938,11,22,99,6989,0.0,1.61,0.0,0.0,1.21,100,14.85,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,8,0.0,0.0,655,0,0,47,50,8162,11,22,135,8229,0.0,1.96,0.0,0.0,1.49,135,18.93,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,6,0.0,0.0,834,0,0,56,52,9553,13,28,153,9651,0.0,1.86,0.0,0.0,1.34,154,21.02,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,4,0.0,0.0,601,0,0,38,31,8930,8,16,120,8985,0.0,1.57,0.0,0.0,1.16,119,17.73,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,12,0.0,0.0,571,0,0,90,23,8603,24,31,84,8651,0.0,1.47,0.0,0.0,1.13,82,17.13,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,23,0.0,0.0,778,0,0,143,44,8962,34,59,131,9035,0.0,1.7,0.0,0.0,1.33,130,19.73,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,5,0.0,0.0,494,0,0,40,34,7030,9,14,103,7088,0.0,1.6,0.0,0.0,1.22,101,16.88,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,10,0.0,0.0,719,0,0,50,46,9074,14,25,145,9138,0.0,1.72,0.0,0.0,1.32,138,19.02,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,3,0.0,0.0,276,0,0,18,16,4527,5,9,47,4555,0.0,2.04,0.0,0.0,1.14,47,10.4,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,12,0.0,0.0,514,0,0,79,26,6734,21,39,97,6785,0.0,1.58,0.0,0.0,1.26,95,15.95,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,14,0.0,0.0,653,0,0,116,28,9298,21,39,102,9346,0.0,1.47,0.0,0.0,1.17,100,18.23,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
