stat_time_day,campaign_id,spend,clicks,conversion_rate,engaged_view,cpc,ctr,cpm,video_views_p25,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_play_actions,video_views_p100,conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,average_video_play_per_user,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1837827299194945,22.75,0,0.0,449,0.0,0.0,2.01,167,0.0,60,454,11330,11256,21,0,185,1554,0.0,2.88,95,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,0,0.0,340,0.0,0.0,1.93,153,0.0,27,341,8981,8953,16,0,110,1475,0.0,2.14,56,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,11.51,0,0.0,91,0.0,0.0,1.98,16,0.0,3,90,5801,5771,1,0,22,455,0.0,1.23,7,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,0,0.0,68,0.0,0.0,2.07,33,0.0,10,66,5264,5240,4,0,20,293,0.0,1.45,14,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,18.86,0,0.0,318,0.0,0.0,2.19,219,0.0,56,315,8616,8558,27,0,94,1251,0.0,1.61,85,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,0,0.0,314,0.0,0.0,2.18,95,0.0,28,312,9411,9368,10,0,110,1191,0.0,2.12,41,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,0,0.0,49,0.0,0.0,9.55,38,0.0,16,45,761,756,13,0,31,192,0.0,3.13,23,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,11.8,0,0.0,95,0.0,0.0,2.0,90,0.0,18,96,5904,5881,8,0,26,463,0.0,1.22,33,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,56.89,0,0.0,558,0.0,0.0,2.35,576,0.0,133,565,24196,24062,76,0,198,2372,0.0,1.4,250,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,0,0.0,178,0.0,0.0,2.13,174,0.0,56,180,7949,7906,32,0,70,784,0.0,1.42,75,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,0,0.0,98,0.0,0.0,10.85,73,0.0,31,87,1040,1024,27,0,54,332,0.0,3.6,42,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,0,0.0,423,0.0,0.0,2.09,208,0.0,32,420,8564,8521,19,0,156,1603,0.0,1.99,63,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,19.03,0,0.0,145,0.0,0.0,1.9,71,0.0,22,144,10002,9938,13,0,50,716,0.0,1.77,33,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1.39,0,0.0,4,0.0,0.0,14.79,5,0.0,2,5,94,91,1,0,3,23,0.0,2.68,3,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,18.58,0,0.0,205,0.0,0.0,2.16,188,0.0,60,205,8603,8562,34,0,75,906,0.0,1.55,88,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,0,0.0,410,0.0,0.0,2.12,158,0.0,56,408,10963,10899,30,0,181,1509,0.0,2.65,79,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,0,0.0,68,0.0,0.0,1.81,14,0.0,3,68,5722,5692,2,0,15,345,0.0,1.27,5,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,41.96,0,0.0,610,0.0,0.0,2.17,324,0.0,59,608,19322,19198,28,0,233,2332,0.0,2.08,122,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,11.57,0,0.0,63,0.0,0.0,2.33,26,0.0,9,62,4971,4942,6,0,19,333,0.0,1.63,13,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,0,0.0,104,0.0,0.0,2.08,53,0.0,12,108,8732,8668,4,0,36,537,0.0,1.75,23,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,0,0.0,203,0.0,0.0,2.46,140,0.0,38,206,5354,5325,21,0,52,812,0.0,1.71,49,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,0,0.0,304,0.0,0.0,2.01,239,0.0,64,304,8164,8114,36,0,112,1122,0.0,1.69,96,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,0,0.0,646,0.0,0.0,2.26,328,0.0,57,636,19748,19654,30,0,250,2435,0.0,2.79,112,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,0,0.0,786,0.0,0.0,2.29,435,0.0,81,775,18475,18283,36,0,327,2906,0.0,2.29,165,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,0,0.0,273,0.0,0.0,1.95,201,0.0,43,272,8978,8923,26,0,79,1177,0.0,1.63,74,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,13.29,0,0.0,143,0.0,0.0,2.1,111,0.0,32,145,6338,6307,17,0,51,764,0.0,1.5,47,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,0,0.0,75,0.0,0.0,2.26,32,0.0,7,72,6604,6568,3,0,26,431,0.0,1.45,14,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,0,0.0,110,0.0,0.0,2.08,55,0.0,14,107,8482,8414,9,0,44,553,0.0,1.48,23,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,0,0.0,95,0.0,0.0,2.34,48,0.0,13,95,7046,7005,8,0,33,507,0.0,1.54,19,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,0,0.0,16,0.0,0.0,1.98,12,0.0,5,16,504,504,2,0,6,49,0.0,1.49,6,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,0,0.0,197,0.0,0.0,2.24,149,0.0,30,198,6778,6734,15,0,50,790,0.0,1.44,47,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,0,0.0,185,0.0,0.0,2.3,266,0.0,57,191,17150,17046,34,0,57,948,0.0,1.16,102,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,0,0.0,526,0.0,0.0,2.22,293,0.0,64,517,18881,18768,39,0,210,2205,0.0,2.37,133,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,0,0.0,221,0.0,0.0,2.27,158,0.0,41,222,6356,6320,20,0,75,788,0.0,1.88,64,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,0,0.0,436,0.0,0.0,2.08,316,0.0,77,433,8468,8406,43,0,140,1547,0.0,1.84,123,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,0,0.0,81,0.0,0.0,2.3,32,0.0,7,79,6350,6323,5,0,26,402,0.0,1.48,10,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,0,0.0,327,0.0,0.0,2.2,174,0.0,39,333,14069,13986,22,0,130,1436,0.0,2.31,69,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,0,0.0,662,0.0,0.0,2.48,353,0.0,68,654,17421,17251,36,0,270,2545,0.0,2.22,156,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,0,0.0,13,0.0,0.0,2.09,5,0.0,0,13,1479,1467,0,0,2,80,0.0,1.23,0,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,0,0.0,97,0.0,0.0,2.26,49,0.0,14,99,7296,7261,8,0,34,515,0.0,1.53,25,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,0,0.0,74,0.0,0.0,2.19,55,0.0,18,78,3943,3924,8,0,25,348,0.0,1.33,25,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,0,0.0,299,0.0,0.0,2.36,210,0.0,43,303,6726,6689,26,0,75,1140,0.0,1.77,73,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,0,0.0,841,0.0,0.0,1.98,437,0.0,88,834,21227,21061,47,0,340,3089,0.0,2.47,167,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,0,0.0,72,0.0,0.0,2.16,31,0.0,7,73,7081,7038,5,0,24,431,0.0,1.6,9,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,76.72,0,0.0,434,0.0,0.0,2.54,565,0.0,128,435,30245,29982,86,0,133,1987,0.0,1.25,239,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,0,0.0,181,0.0,0.0,2.33,141,0.0,37,179,6155,6124,23,0,66,715,0.0,1.51,60,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,0,0.0,538,0.0,0.0,2.25,301,0.0,61,541,18198,18061,31,0,201,2218,0.0,1.93,116,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,16.37,0,0.0,318,0.0,0.0,2.27,217,0.0,56,312,7226,7175,31,0,100,1176,0.0,1.77,91,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,0,0.0,90,0.0,0.0,2.28,65,0.0,18,90,5270,5246,12,0,26,467,0.0,1.38,24,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,0,0.0,65,0.0,0.0,2.19,42,0.0,8,67,5644,5600,6,0,24,362,0.0,1.47,11,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,0,0.0,79,0.0,0.0,2.14,36,0.0,13,79,7502,7444,11,0,28,473,0.0,1.47,17,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,0,0.0,582,0.0,0.0,2.21,330,0.0,65,578,20232,20082,32,0,225,2486,0.0,1.84,131,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,0,0.0,65,0.0,0.0,2.3,22,0.0,5,65,5000,4965,4,0,21,352,0.0,1.5,12,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,0,0.0,94,0.0,0.0,2.06,38,0.0,14,96,8383,8331,7,0,30,493,0.0,1.43,18,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,0,0.0,306,0.0,0.0,2.08,242,0.0,52,309,8547,8504,29,0,101,1105,0.0,1.75,95,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,0,0.0,134,0.0,0.0,2.36,95,0.0,14,132,4669,4645,9,0,31,625,0.0,1.5,27,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,0,0.0,365,0.0,0.0,2.68,519,0.0,127,369,28863,28628,77,0,126,1814,0.0,1.43,204,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,0,0.0,605,0.0,0.0,2.2,314,0.0,63,604,20248,20142,42,0,248,2539,0.0,2.23,136,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,0,0.0,839,0.0,0.0,2.1,396,0.0,84,823,20001,19819,45,0,348,3041,0.0,2.27,159,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,0,0.0,133,0.0,0.0,2.3,94,0.0,22,133,5674,5649,14,0,36,617,0.0,1.39,35,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,0,0.0,285,0.0,0.0,2.14,207,0.0,54,283,7493,7446,25,0,100,1088,0.0,1.63,87,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,0,0.0,73,0.0,0.0,2.4,30,0.0,9,71,5185,5159,6,0,24,350,0.0,1.53,11,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,0,0.0,118,0.0,0.0,2.02,61,0.0,13,118,8397,8360,7,0,42,570,0.0,1.54,24,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,0,0.0,212,0.0,0.0,2.39,113,0.0,23,212,7177,7098,8,0,84,922,0.0,1.87,57,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,0,0.0,80,0.0,0.0,2.11,40,0.0,9,80,6674,6636,4,0,27,413,0.0,1.53,19,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,0,0.0,151,0.0,0.0,2.33,103,0.0,29,151,4838,4812,14,0,45,662,0.0,1.56,41,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,0,0.0,252,0.0,0.0,2.08,187,0.0,43,254,8408,8351,27,0,82,1055,0.0,1.59,72,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,0,0.0,106,0.0,0.0,1.9,37,0.0,5,103,9156,9108,4,0,30,549,0.0,1.34,15,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,0,0.0,117,0.0,0.0,2.34,32,0.0,7,114,8150,8053,1,0,34,658,0.0,1.56,11,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,0,0.0,156,0.0,0.0,2.11,58,0.0,14,164,9953,9852,6,0,51,777,0.0,1.58,31,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,0,0.0,106,0.0,0.0,2.34,37,0.0,12,105,9460,9402,6,0,39,621,0.0,1.9,19,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,0,0.0,104,0.0,0.0,2.11,107,0.0,19,100,9387,9325,10,0,28,750,0.0,1.43,29,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,0,0.0,84,0.0,0.0,2.35,83,0.0,17,86,8821,8772,11,0,26,538,0.0,1.65,23,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,0,0.0,98,0.0,0.0,2.33,105,0.0,24,101,7845,7771,18,0,35,623,0.0,1.55,45,1.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,0,0.0,380,0.0,0.0,2.78,521,0.0,116,381,27360,27105,70,0,119,1901,0.0,1.22,200,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,0,0.0,83,0.0,0.0,2.03,90,0.0,21,83,8362,8308,15,0,25,537,0.0,1.48,37,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,0,0.0,93,0.0,0.0,2.09,93,0.0,18,94,8788,8732,13,0,25,665,0.0,2.23,35,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,0,0.0,128,0.0,0.0,2.1,131,0.0,24,132,9273,9197,17,0,52,849,0.0,1.69,49,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,0,0.0,44,0.0,0.0,2.3,33,0.0,10,44,4244,4229,5,0,9,229,0.0,1.76,14,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,0,0.0,148,0.0,0.0,2.13,56,0.0,19,149,9093,9017,8,0,52,631,0.0,1.63,27,1.26,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,0,0.0,127,0.0,0.0,1.95,43,0.0,13,132,9891,9817,7,0,39,712,0.0,1.61,22,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,0,0.0,118,0.0,0.0,2.51,40,0.0,6,122,8600,8531,3,0,37,604,0.0,1.69,15,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,0,0.0,115,0.0,0.0,2.3,120,0.0,30,118,7737,7670,12,0,36,599,0.0,1.52,48,1.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,0,0.0,110,0.0,0.0,1.99,100,0.0,23,108,9524,9466,16,0,28,668,0.0,1.48,45,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,0,0.0,93,0.0,0.0,2.48,87,0.0,14,93,8311,8262,9,0,28,633,0.0,1.59,33,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,0,0.0,141,0.0,0.0,1.99,49,0.0,10,144,9818,9742,3,0,50,721,0.0,1.58,18,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,0,0.0,102,0.0,0.0,2.49,43,0.0,16,106,8791,8724,6,0,43,570,0.0,1.79,26,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,0,0.0,135,0.0,0.0,2.3,47,0.0,11,135,8229,8162,8,0,50,655,0.0,1.96,22,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,0,0.0,117,0.0,0.0,2.23,41,0.0,9,117,8826,8738,2,0,43,686,0.0,1.61,22,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,0,0.0,154,0.0,0.0,2.18,56,0.0,13,153,9651,9553,6,0,52,834,0.0,1.86,28,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,0,0.0,96,0.0,0.0,2.42,39,0.0,8,100,8998,8946,5,0,31,534,0.0,1.93,17,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,0,0.0,105,0.0,0.0,2.23,101,0.0,19,107,8242,8188,13,0,26,713,0.0,1.58,34,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,0,0.0,130,0.0,0.0,2.18,143,0.0,34,131,9035,8962,23,0,44,778,0.0,1.7,59,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,0,0.0,95,0.0,0.0,2.42,86,0.0,18,96,8469,8427,8,0,21,539,0.0,1.73,34,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,0,0.0,119,0.0,0.0,2.03,43,0.0,6,118,8739,8669,2,0,38,581,0.0,1.56,19,1.15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,0,0.0,138,0.0,0.0,2.08,50,0.0,14,145,9138,9074,10,0,46,719,0.0,1.72,25,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,0,0.0,133,0.0,0.0,2.94,193,0.0,57,140,10275,10184,37,0,55,704,0.0,1.23,77,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,0,0.0,161,0.0,0.0,2.1,61,0.0,13,166,9848,9733,5,0,60,797,0.0,1.84,29,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,0,0.0,47,0.0,0.0,2.28,18,0.0,5,47,4555,4527,3,0,16,276,0.0,2.04,9,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,18.2,0,0.0,85,0.0,0.0,2.15,99,0.0,15,83,8473,8424,11,0,21,570,0.0,1.36,30,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,0,0.0,100,0.0,0.0,1.95,116,0.0,21,102,9346,9298,14,0,28,653,0.0,1.47,39,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
