campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,8,48,1.44,0.0,10.34,0.0,15,5,0.0,0.0,1.12,1.94,30,261,20,5304,51,0.0,0,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,55,375,1.65,0.0,18.86,0.0,101,32,0.0,0.0,1.63,2.17,284,1312,117,8655,378,0.0,0,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,0,13,79,1.47,0.0,16.05,0.0,17,11,0.0,0.0,1.14,2.14,36,473,28,7444,79,0.0,0,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,0,24,327,2.04,0.0,20.62,0.0,46,13,0.0,0.0,1.58,2.06,93,1272,107,9955,321,0.0,0,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0,15,107,1.6,0.0,18.13,0.0,21,10,0.0,0.0,1.12,2.03,50,593,34,8858,103,0.0,0,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,52,309,1.75,0.0,17.81,0.0,95,29,0.0,0.0,1.7,2.08,242,1105,101,8504,306,0.0,0,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,0,10,66,1.45,0.0,10.92,0.0,14,4,0.0,0.0,1.1,2.07,33,293,20,5240,68,0.0,0,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,56,315,1.61,0.0,18.86,0.0,85,27,0.0,0.0,1.58,2.19,219,1251,94,8558,318,0.0,0,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,0,28,312,2.12,0.0,20.49,0.0,41,10,0.0,0.0,1.66,2.18,95,1191,110,9368,314,0.0,0,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0,16,45,3.13,0.0,7.27,0.0,23,13,0.0,0.0,3.11,9.55,38,192,31,756,49,0.0,0,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0,18,96,1.22,0.0,11.8,0.0,33,8,0.0,0.0,1.2,2.0,90,463,26,5881,95,0.0,0,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,0,13,118,1.54,0.0,16.97,0.0,24,7,0.0,0.0,1.16,2.02,61,570,42,8360,118,0.0,0,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,0,56,180,1.42,0.0,16.9,0.0,75,32,0.0,0.0,1.4,2.13,174,784,70,7906,178,0.0,0,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,0,43,254,1.59,0.0,17.47,0.0,72,27,0.0,0.0,1.56,2.08,187,1055,82,8351,252,0.0,0,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,0,22,144,1.77,0.0,19.03,0.0,33,13,0.0,0.0,1.2,1.9,71,716,50,9938,145,0.0,0,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,2,5,2.68,0.0,1.39,0.0,3,1,0.0,0.0,2.65,14.79,5,23,3,91,4,0.0,0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,0,59,608,2.08,0.0,41.96,0.0,122,28,0.0,0.0,1.61,2.17,324,2332,233,19198,610,0.0,0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0,9,62,1.63,0.0,11.57,0.0,13,6,0.0,0.0,1.23,2.33,26,333,19,4942,63,0.0,0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,38,206,1.71,0.0,13.16,0.0,49,21,0.0,0.0,1.68,2.46,140,812,52,5325,203,0.0,0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0,116,381,1.22,0.0,76.17,0.0,200,70,0.0,0.0,1.19,2.78,521,1901,119,27105,380,0.0,0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0,57,636,2.79,0.0,44.6,0.0,112,30,0.0,0.0,1.79,2.26,328,2435,250,19654,646,0.0,0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0,81,775,2.29,0.0,42.37,0.0,165,36,0.0,0.0,1.74,2.29,435,2906,327,18283,786,0.0,0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0,32,145,1.5,0.0,13.29,0.0,47,17,0.0,0.0,1.47,2.1,111,764,51,6307,143,0.0,0,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,7,72,1.45,0.0,14.9,0.0,14,3,0.0,0.0,1.08,2.26,32,431,26,6568,75,0.0,0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,5,16,1.49,0.0,1.0,0.0,6,2,0.0,0.0,1.49,1.98,12,49,6,504,16,0.0,0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0,57,191,1.16,0.0,39.5,0.0,102,34,0.0,0.0,1.15,2.3,266,948,57,17046,185,0.0,0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0,64,517,2.37,0.0,42.0,0.0,133,39,0.0,0.0,1.79,2.22,293,2205,210,18768,526,0.0,0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0,41,222,1.88,0.0,14.45,0.0,64,20,0.0,0.0,1.86,2.27,158,788,75,6320,221,0.0,0,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0,7,79,1.48,0.0,14.6,0.0,10,5,0.0,0.0,1.12,2.3,32,402,26,6323,81,0.0,0,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0,39,333,2.31,0.0,30.99,0.0,69,22,0.0,0.0,1.31,2.2,174,1436,130,13986,327,0.0,0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0,68,654,2.22,0.0,43.13,0.0,156,36,0.0,0.0,1.69,2.48,353,2545,270,17251,662,0.0,0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,13,1.23,0.0,3.09,0.0,0,0,0.0,0.0,1.0,2.09,5,80,2,1467,13,0.0,0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,18,78,1.33,0.0,8.64,0.0,25,8,0.0,0.0,1.3,2.19,55,348,25,3924,74,0.0,0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,57,140,1.23,0.0,30.17,0.0,77,37,0.0,0.0,1.23,2.94,193,704,55,10184,133,0.0,0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-01 00:00:00,0,88,834,2.47,0.0,42.03,0.0,167,47,0.0,0.0,1.73,1.98,437,3089,340,21061,841,0.0,0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,128,435,1.25,0.0,76.72,0.0,239,86,0.0,0.0,1.18,2.54,565,1987,133,29982,434,0.0,0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,37,179,1.51,0.0,14.36,0.0,60,23,0.0,0.0,1.49,2.33,141,715,66,6124,181,0.0,0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0,61,541,1.93,0.0,40.89,0.0,116,31,0.0,0.0,1.49,2.25,301,2218,201,18061,538,0.0,0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,18,90,1.38,0.0,12.04,0.0,24,12,0.0,0.0,1.34,2.28,65,467,26,5246,90,0.0,0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,8,67,1.47,0.0,12.37,0.0,11,6,0.0,0.0,1.11,2.19,42,362,24,5600,65,0.0,0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,65,578,1.84,0.0,44.79,0.0,131,32,0.0,0.0,1.46,2.21,330,2486,225,20082,582,0.0,0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,5,65,1.5,0.0,11.5,0.0,12,4,0.0,0.0,1.15,2.3,22,352,21,4965,65,0.0,0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,14,132,1.5,0.0,11.02,0.0,27,9,0.0,0.0,1.48,2.36,95,625,31,4645,134,0.0,0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,127,369,1.43,0.0,77.44,0.0,204,77,0.0,0.0,1.38,2.68,519,1814,126,28628,365,0.0,0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0,63,604,2.23,0.0,44.57,0.0,136,42,0.0,0.0,1.5,2.2,314,2539,248,20142,605,0.0,0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0,84,823,2.27,0.0,41.98,0.0,159,45,0.0,0.0,1.73,2.1,396,3041,348,19819,839,0.0,0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,22,133,1.39,0.0,13.05,0.0,35,14,0.0,0.0,1.37,2.3,94,617,36,5649,133,0.0,0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,9,71,1.53,0.0,12.43,0.0,11,6,0.0,0.0,1.15,2.4,30,350,24,5159,73,0.0,0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,23,212,1.87,0.0,17.18,0.0,57,8,0.0,0.0,1.51,2.39,113,922,84,7098,212,0.0,0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,9,80,1.53,0.0,14.1,0.0,19,4,0.0,0.0,1.11,2.11,40,413,27,6636,80,0.0,0,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,29,151,1.56,0.0,11.29,0.0,41,14,0.0,0.0,1.56,2.33,103,662,45,4812,151,0.0,0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,0,7,113,1.56,0.0,17.47,0.0,16,5,0.0,0.0,1.17,2.1,44,562,42,8266,107,0.0,0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,14,164,1.58,0.0,20.98,0.0,31,6,0.0,0.0,1.25,2.11,58,777,51,9852,156,0.0,0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,19,100,1.43,0.0,19.85,0.0,29,10,0.0,0.0,1.19,2.11,107,750,28,9325,104,0.0,0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,25,108,1.55,0.0,16.51,0.0,33,16,0.0,0.0,1.22,2.1,95,567,35,7804,107,0.0,0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0,15,86,1.5,0.0,16.26,0.0,27,10,0.0,0.0,1.21,2.38,83,530,29,6786,86,0.0,0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,18,94,2.23,0.0,18.37,0.0,35,13,0.0,0.0,1.82,2.09,93,665,25,8732,93,0.0,0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,10,44,1.76,0.0,9.75,0.0,14,5,0.0,0.0,1.06,2.3,33,229,9,4229,44,0.0,0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,19,149,1.63,0.0,19.38,0.0,27,8,0.0,0.0,1.26,2.13,56,631,52,9017,148,0.0,0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,6,122,1.69,0.0,21.55,0.0,15,3,0.0,0.0,1.19,2.51,40,604,37,8531,118,0.0,0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,4,75,1.44,0.0,13.99,0.0,11,1,0.0,0.0,1.1,2.23,25,399,20,6217,73,0.0,0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,26,89,1.51,0.0,16.85,0.0,37,20,0.0,0.0,1.2,2.24,83,557,33,7475,89,0.0,0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,23,108,1.48,0.0,18.92,0.0,45,16,0.0,0.0,1.17,1.99,100,668,28,9466,110,0.0,0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,10,144,1.58,0.0,19.55,0.0,18,3,0.0,0.0,1.2,1.99,49,721,50,9742,141,0.0,0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,9,125,1.63,0.0,17.09,0.0,16,3,0.0,0.0,1.22,2.22,46,550,43,7644,123,0.0,0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,9,117,1.61,0.0,19.67,0.0,22,2,0.0,0.0,1.23,2.23,41,686,43,8738,117,0.0,0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,8,100,1.93,0.0,21.78,0.0,17,5,0.0,0.0,1.16,2.42,39,534,31,8946,96,0.0,0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,8,85,1.47,0.0,16.62,0.0,17,4,0.0,0.0,1.17,2.28,34,426,29,7229,85,0.0,0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,14,93,1.47,0.0,16.97,0.0,31,11,0.0,0.0,1.2,2.3,92,538,31,7313,94,0.0,0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,19,107,1.58,0.0,18.34,0.0,34,13,0.0,0.0,1.29,2.23,101,713,26,8188,105,0.0,0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,18,96,1.73,0.0,20.51,0.0,34,8,0.0,0.0,1.11,2.42,86,539,21,8427,95,0.0,0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,6,118,1.56,0.0,17.74,0.0,19,2,0.0,0.0,1.15,2.03,43,581,38,8669,119,0.0,0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,13,166,1.84,0.0,20.69,0.0,29,5,0.0,0.0,1.29,2.1,61,797,60,9733,161,0.0,0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,16,70,1.41,0.0,14.55,0.0,28,10,0.0,0.0,1.11,2.25,70,417,28,6430,70,0.0,0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,15,83,1.36,0.0,18.2,0.0,30,11,0.0,0.0,1.11,2.15,99,570,21,8424,85,0.0,0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,19,107,1.62,0.0,20.01,0.0,45,10,0.0,0.0,1.23,2.51,99,636,22,7925,104,0.0,0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,9,93,1.54,0.0,15.53,0.0,21,7,0.0,0.0,1.14,2.12,33,394,33,7274,89,0.0,0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,7,114,1.56,0.0,19.04,0.0,11,1,0.0,0.0,1.21,2.34,32,658,34,8053,117,0.0,0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,12,105,1.9,0.0,22.09,0.0,19,6,0.0,0.0,1.21,2.34,37,621,39,9402,106,0.0,0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,17,86,1.65,0.0,20.69,0.0,23,11,0.0,0.0,1.13,2.35,83,538,26,8772,84,0.0,0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,12,66,2.84,0.0,15.41,0.0,20,8,0.0,0.0,2.17,2.14,72,405,16,7156,65,0.0,0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,24,101,1.55,0.0,18.25,0.0,45,18,0.0,0.0,1.24,2.33,105,623,35,7771,98,0.0,0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,21,83,1.48,0.0,16.98,0.0,37,15,0.0,0.0,1.13,2.03,90,537,25,8308,83,0.0,0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,24,132,1.69,0.0,19.5,0.0,49,17,0.0,0.0,1.28,2.1,131,849,52,9197,128,0.0,0,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,10,104,1.6,0.0,16.75,0.0,21,1,0.0,0.0,1.2,2.35,37,529,34,7077,99,0.0,0,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,13,132,1.61,0.0,19.28,0.0,22,7,0.0,0.0,1.21,1.95,43,712,39,9817,127,0.0,0,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,30,118,1.52,0.0,17.83,0.0,48,12,0.0,0.0,1.23,2.3,120,599,36,7670,115,0.0,0,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,14,93,1.59,0.0,20.62,0.0,33,9,0.0,0.0,1.17,2.48,87,633,28,8262,93,0.0,0,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,15,70,1.38,0.0,14.5,0.0,24,10,0.0,0.0,1.08,2.13,79,424,25,6769,70,0.0,0,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,16,106,1.79,0.0,21.92,0.0,26,6,0.0,0.0,1.22,2.49,43,570,43,8724,102,0.0,0,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,11,99,1.61,0.0,14.85,0.0,22,4,0.0,0.0,1.21,2.12,40,451,37,6938,100,0.0,0,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,11,135,1.96,0.0,18.93,0.0,22,8,0.0,0.0,1.49,2.3,47,655,50,8162,135,0.0,0,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,13,153,1.86,0.0,21.02,0.0,28,6,0.0,0.0,1.34,2.18,56,834,52,9553,154,0.0,0,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,8,120,1.57,0.0,17.73,0.0,16,4,0.0,0.0,1.16,1.97,38,601,31,8930,119,0.0,0,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,24,84,1.47,0.0,17.13,0.0,31,12,0.0,0.0,1.13,1.98,90,571,23,8603,82,0.0,0,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,34,131,1.7,0.0,19.73,0.0,59,23,0.0,0.0,1.33,2.18,143,778,44,8962,130,0.0,0,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,9,103,1.6,0.0,16.88,0.0,14,5,0.0,0.0,1.22,2.38,40,494,34,7030,101,0.0,0,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,14,145,1.72,0.0,19.02,0.0,25,10,0.0,0.0,1.32,2.08,50,719,46,9074,138,0.0,0,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,5,47,2.04,0.0,10.4,0.0,9,3,0.0,0.0,1.14,2.28,18,276,16,4527,47,0.0,0,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,21,97,1.58,0.0,15.95,0.0,39,12,0.0,0.0,1.26,2.35,79,514,26,6734,95,0.0,0,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,21,102,1.47,0.0,18.23,0.0,39,14,0.0,0.0,1.17,1.95,116,653,28,9298,100,0.0,0,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
