campaign_id,stat_time_day,video_views_p75,total_complete_payment_rate,video_views_p50,video_watched_2s,spend,conversion,engaged_view_15s,video_play_actions,cpm,average_video_play_per_user,ctr,average_video_play,clicks,cost_per_conversion,impressions,video_views_p25,engaged_view,video_watched_6s,conversion_rate,cpc,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-18 00:00:00,56,0.0,79,1509,23.21,0,181,10899,2.12,2.65,0.0,1.74,0,0.0,10963,158,410,408,0.0,0.0,30,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,7,0.0,9,201,6.99,0,9,2865,2.42,1.16,0.0,1.13,0,0.0,2885,25,33,33,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,3,0.0,5,345,10.37,0,15,5692,1.81,1.27,0.0,1.23,0,0.0,5722,14,68,68,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,15,0.0,20,577,18.68,0,31,8386,2.21,1.55,0.0,1.12,0,0.0,8448,54,104,108,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,13,0.51,0,0,261,1.95,0.91,0.0,0.91,0,0.0,261,0,2,2,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,66,0.0,101,1348,18.76,0,111,8946,2.09,1.62,0.0,1.6,0,0.0,8992,238,320,316,0.0,0.0,35,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,2,0.0,8,160,5.84,0,12,2798,2.07,1.33,0.0,1.08,0,0.0,2817,19,32,31,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,3,0.0,6,333,10.71,0,17,5355,1.99,1.16,0.0,1.12,0,0.0,5382,14,60,63,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,7,0.0,14,748,11.52,0,37,5796,1.98,1.41,0.0,1.37,0,0.0,5820,55,137,137,0.0,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,43,0.0,74,1177,17.48,0,79,8923,1.95,1.63,0.0,1.6,0,0.0,8978,201,273,272,0.0,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,14,0.0,23,553,17.68,0,44,8414,2.08,1.48,0.0,1.12,0,0.0,8482,55,110,107,0.0,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,7,0.0,16,357,12.16,0,26,5975,2.03,1.45,0.0,1.13,0,0.0,5998,47,68,71,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,36,0.0,60,622,13.36,0,59,6089,2.19,1.5,0.0,1.47,0,0.0,6110,129,145,143,0.0,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,32,0.0,51,1073,16.19,0,93,7512,2.15,2.23,0.0,1.73,0,0.0,7546,84,264,269,0.0,0.0,18,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,13,0.0,19,507,16.46,0,33,7005,2.34,1.54,0.0,1.15,0,0.0,7046,48,95,95,0.0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,5,0.0,10,305,11.68,0,22,5866,1.98,1.78,0.0,1.01,0,0.0,5891,29,50,49,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,116,0.0,199,2095,20.28,0,220,10293,1.96,1.96,0.0,1.93,0,0.0,10353,500,655,658,0.0,0.0,59,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,30,0.0,47,790,15.15,0,50,6734,2.24,1.44,0.0,1.43,0,0.0,6778,149,197,198,0.0,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,1,0.0,1,288,10.47,0,7,4983,2.09,1.09,0.0,1.07,0,0.0,5015,4,52,52,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,1,34,0.77,0,0,381,2.01,1.16,0.0,1.03,0,0.0,384,3,6,6,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,77,0.0,123,1547,17.59,0,140,8406,2.08,1.84,0.0,1.82,0,0.0,8468,316,436,433,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,24,0.0,36,850,14.33,0,80,6649,2.14,2.09,0.0,1.65,0,0.0,6690,72,212,214,0.0,0.0,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,4,0.0,6,54,2.49,0,8,170,14.48,2.26,0.0,2.26,0,0.0,172,13,16,14,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,14,0.0,29,769,12.31,0,66,6130,2.0,1.54,0.0,1.51,0,0.0,6162,76,177,176,0.0,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,14,0.0,22,550,17.65,0,42,8287,2.11,1.52,0.0,1.14,0,0.0,8349,61,122,117,0.0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,44,0.0,63,508,12.21,0,56,6047,2.01,1.44,0.0,1.41,0,0.0,6075,117,122,121,0.0,0.0,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,14,0.0,25,515,16.51,0,34,7261,2.26,1.53,0.0,1.16,0,0.0,7296,49,97,99,0.0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,43,0.0,73,1140,15.85,0,75,6689,2.36,1.77,0.0,1.77,0,0.0,6726,210,299,303,0.0,0.0,26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,70,0.0,119,1186,12.48,0,127,5838,2.13,1.92,0.0,1.85,0,0.0,5862,298,409,415,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,32,0.0,53,1299,23.28,0,129,10783,2.15,1.99,0.0,1.55,0,0.0,10839,101,357,355,0.0,0.0,17,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-21 00:00:00,7,0.0,9,431,15.26,0,24,7038,2.16,1.6,0.0,1.22,0,0.0,7081,31,72,73,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,19,0.0,28,663,19.99,0,52,10528,1.89,1.75,0.0,1.11,0,0.0,10594,69,137,139,0.0,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,53,0.0,84,706,15.53,0,78,6912,2.23,1.78,0.0,1.75,0,0.0,6956,154,161,157,0.0,0.0,34,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,80,0.0,115,1441,17.67,0,127,8293,2.12,1.82,0.0,1.8,0,0.0,8337,296,405,409,0.0,0.0,46,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,2,0.0,4,234,7.57,0,8,3595,2.09,1.17,0.0,1.15,0,0.0,3615,5,45,45,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,22,0.0,44,1259,16.72,0,83,7795,2.13,1.65,0.0,1.64,0,0.0,7852,130,278,281,0.0,0.0,8,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,56,0.0,91,1176,16.37,0,100,7175,2.27,1.77,0.0,1.74,0,0.0,7226,217,318,312,0.0,0.0,31,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,10,0.0,17,507,18.41,0,32,8440,2.17,1.34,0.0,1.05,0,0.0,8493,46,99,96,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,3,0.0,5,216,7.56,0,7,3633,2.07,1.39,0.0,1.11,0,0.0,3650,17,31,31,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,14,0.0,18,493,17.28,0,30,8331,2.06,1.43,0.0,1.09,0,0.0,8383,38,94,96,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,35,0.0,52,1122,18.99,0,105,8687,2.17,2.19,0.0,1.67,0,0.0,8740,95,292,289,0.0,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,13,0.0,20,178,6.96,0,25,711,9.68,3.08,0.0,2.98,0,0.0,719,28,41,36,0.0,0.0,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,1,57,1.28,0,3,557,2.28,1.19,0.0,1.19,0,0.0,561,6,11,12,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,122,0.0,183,1859,18.58,0,198,8304,2.22,2.16,0.0,2.14,0,0.0,8356,449,598,607,0.0,0.0,57,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,1,0.0,2,145,4.89,0,11,2337,2.08,1.12,0.0,1.11,0,0.0,2347,10,21,22,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,54,0.0,87,1088,16.04,0,100,7446,2.14,1.63,0.0,1.62,0,0.0,7493,207,285,283,0.0,0.0,25,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,26,0.0,52,1311,16.98,0,105,8021,2.1,1.74,0.0,1.71,0,0.0,8073,133,307,303,0.0,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,16,0.0,25,524,18.68,0,42,9151,2.03,1.43,0.0,1.12,0,0.0,9205,55,125,123,0.0,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,5,0.0,7,363,11.44,0,19,5552,2.05,1.18,0.0,1.16,0,0.0,5586,17,83,83,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,6,0.0,8,161,5.58,0,9,545,10.2,2.54,0.0,2.47,0,0.0,547,26,32,32,0.0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,7,0.0,15,543,8.82,0,30,4118,2.13,1.45,0.0,1.44,0,0.0,4143,48,108,107,0.0,0.0,1,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,119,0.0,186,1956,17.85,0,199,8646,2.05,2.21,0.0,2.17,0,0.0,8690,481,629,633,0.0,0.0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,5,0.0,15,549,17.41,0,30,9108,1.9,1.34,0.0,1.03,0,0.0,9156,37,106,103,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,35,0.0,54,1036,16.93,0,107,7934,2.12,2.09,0.0,1.67,0,0.0,7973,94,279,278,0.0,0.0,14,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,35,0.0,68,636,15.05,0,60,6551,2.29,1.42,0.0,1.38,0,0.0,6571,134,142,141,0.0,0.0,20,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,12,0.0,23,537,18.16,0,36,8668,2.08,1.75,0.0,1.3,0,0.0,8732,53,104,108,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,26,0.0,43,1129,19.69,0,99,8674,2.26,2.26,0.0,1.71,0,0.0,8714,88,280,277,0.0,0.0,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,4,0.0,9,304,10.5,0,14,4854,2.15,1.5,0.0,1.12,0,0.0,4878,36,57,57,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,12,0.0,22,290,8.42,0,17,3933,2.13,1.23,0.0,1.21,0,0.0,3952,58,61,62,0.0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,14,0.0,24,160,5.47,0,26,589,9.18,15.82,0.0,15.61,0,0.0,596,44,53,50,0.0,0.0,11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,64,0.0,96,1122,16.4,0,112,8114,2.01,1.69,0.0,1.64,0,0.0,8164,239,304,304,0.0,0.0,36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,109,0.0,190,2130,18.38,0,201,9431,1.94,2.35,0.0,2.32,0,0.0,9470,467,627,636,0.0,0.0,65,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,16,0.0,24,690,19.28,0,44,10449,1.83,1.67,0.0,1.14,0,0.0,10507,49,122,120,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,12,0.0,17,566,18.7,0,34,9094,2.05,1.44,0.0,1.08,0,0.0,9143,46,104,108,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,3,0.0,4,32,1.77,0,6,102,17.02,2.44,0.0,2.46,0,0.0,104,7,10,9,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,20,0.0,38,1130,15.32,0,97,6702,2.27,1.72,0.0,1.68,0,0.0,6736,120,262,264,0.0,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,3,0.0,3,303,9.53,0,19,4568,2.07,1.17,0.0,1.16,0,0.0,4596,13,73,71,0.0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,61,0.0,110,1391,17.51,0,122,8464,2.06,1.75,0.0,1.73,0,0.0,8514,298,397,402,0.0,0.0,30,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,132,0.0,212,2263,19.67,0,244,10518,1.86,2.29,0.0,2.26,0,0.0,10564,549,737,736,0.0,0.0,67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,45,0.0,68,761,16.4,0,54,7590,2.15,1.41,0.0,1.39,0,0.0,7637,151,159,161,0.0,0.0,24,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,12,0.0,26,664,20.08,0,45,10648,1.88,1.85,0.0,1.22,0,0.0,10685,61,134,133,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,2,0.0,4,272,8.08,0,11,3842,2.09,1.39,0.0,1.36,0,0.0,3862,10,57,57,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,68,0.0,101,1320,18.39,0,111,8874,2.06,1.66,0.0,1.64,0,0.0,8929,254,356,362,0.0,0.0,38,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,23,0.0,51,1091,15.78,0,81,7100,2.21,1.62,0.0,1.6,0,0.0,7137,105,247,252,0.0,0.0,9,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,3,0.0,10,276,9.19,0,11,4440,2.06,1.52,0.0,1.14,0,0.0,4463,26,50,50,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,14,0.0,23,525,18.71,0,28,8643,2.15,1.41,0.0,1.07,0,0.0,8689,44,111,114,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,13,0.0,17,175,6.72,0,26,618,10.82,4.09,0.0,3.97,0,0.0,621,43,55,50,0.0,0.0,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,2,0.0,2,47,1.24,0,2,538,2.29,1.22,0.0,1.23,0,0.0,541,5,5,5,0.0,0.0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,0.0,7,190,4.23,0,15,1887,2.23,2.7,0.0,2.19,0,0.0,1900,11,55,53,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,23,0.0,42,1078,14.15,0,80,6464,2.18,1.76,0.0,1.73,0,0.0,6498,112,255,256,0.0,0.0,13,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,11,0.0,17,552,17.08,0,33,8383,2.03,1.46,0.0,1.12,0,0.0,8426,46,102,105,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,4,0.0,7,278,9.91,0,15,4538,2.17,2.03,0.0,1.97,0,0.0,4567,13,67,69,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,133,0.0,216,2131,20.18,0,232,10476,1.92,2.01,0.0,1.98,0,0.0,10520,537,690,699,0.0,0.0,63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,5,0.0,8,32,1.31,0,6,129,9.56,3.25,0.0,3.3,0,0.0,137,12,12,13,0.0,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,8,0.0,15,261,10.34,0,20,5304,1.94,1.44,0.0,1.12,0,0.0,5333,30,51,48,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,55,0.0,101,1312,18.86,0,117,8655,2.17,1.65,0.0,1.63,0,0.0,8701,284,378,375,0.0,0.0,32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,13,0.0,17,473,16.05,0,28,7444,2.14,1.47,0.0,1.14,0,0.0,7502,36,79,79,0.0,0.0,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,24,0.0,46,1272,20.62,0,107,9955,2.06,2.04,0.0,1.58,0,0.0,10013,93,321,327,0.0,0.0,13,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,15,0.0,21,593,18.13,0,34,8858,2.03,1.6,0.0,1.12,0,0.0,8915,50,103,107,0.0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,52,0.0,95,1105,17.81,0,101,8504,2.08,1.75,0.0,1.7,0,0.0,8547,242,306,309,0.0,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,10,0.0,14,293,10.92,0,20,5240,2.07,1.45,0.0,1.1,0,0.0,5264,33,68,66,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,56,0.0,85,1251,18.86,0,94,8558,2.19,1.61,0.0,1.58,0,0.0,8616,219,318,315,0.0,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,28,0.0,41,1191,20.49,0,110,9368,2.18,2.12,0.0,1.66,0,0.0,9411,95,314,312,0.0,0.0,10,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,16,0.0,23,192,7.27,0,31,756,9.55,3.13,0.0,3.11,0,0.0,761,38,49,45,0.0,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,18,0.0,33,463,11.8,0,26,5881,2.0,1.22,0.0,1.2,0,0.0,5904,90,95,96,0.0,0.0,8,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,13,0.0,24,570,16.97,0,42,8360,2.02,1.54,0.0,1.16,0,0.0,8397,61,118,118,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-23 00:00:00,56,0.0,75,784,16.9,0,70,7906,2.13,1.42,0.0,1.4,0,0.0,7949,174,178,180,0.0,0.0,32,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-15 00:00:00,43,0.0,72,1055,17.47,0,82,8351,2.08,1.59,0.0,1.56,0,0.0,8408,187,252,254,0.0,0.0,27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,22,0.0,33,716,19.03,0,50,9938,1.9,1.77,0.0,1.2,0,0.0,10002,71,145,144,0.0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,2,0.0,3,23,1.39,0,3,91,14.79,2.68,0.0,2.65,0,0.0,94,5,4,5,0.0,0.0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,59,0.0,122,2332,41.96,0,233,19198,2.17,2.08,0.0,1.61,0,0.0,19322,324,610,608,0.0,0.0,28,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,9,0.0,13,333,11.57,0,19,4942,2.33,1.63,0.0,1.23,0,0.0,4971,26,63,62,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,38,0.0,49,812,13.16,0,52,5325,2.46,1.71,0.0,1.68,0,0.0,5354,140,203,206,0.0,0.0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,116,0.0,200,1901,76.17,0,119,27105,2.78,1.22,0.0,1.19,0,0.0,27360,521,380,381,0.0,0.0,70,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,57,0.0,112,2435,44.6,0,250,19654,2.26,2.79,0.0,1.79,0,0.0,19748,328,646,636,0.0,0.0,30,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,81,0.0,165,2906,42.37,0,327,18283,2.29,2.29,0.0,1.74,0,0.0,18475,435,786,775,0.0,0.0,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
