stat_time_day,campaign_id,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,spend,conversion,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1836365112269874,153,0.0,341,110,1.93,0.0,340,2.08,8953,27,2.14,0.0,0.0,17.36,0,0,8981,56,1475,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,16,0.0,90,22,1.98,0.0,91,1.2,5771,3,1.23,0.0,0.0,11.51,0,0,5801,7,455,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,33,0.0,66,20,2.07,0.0,68,1.1,5240,10,1.45,0.0,0.0,10.92,0,0,5264,14,293,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,256,0.0,266,111,2.08,0.0,260,1.73,8784,88,1.77,0.0,0.0,18.38,0,0,8846,136,1140,54,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,95,0.0,312,110,2.18,0.0,314,1.66,9368,28,2.12,0.0,0.0,20.49,0,0,9411,41,1191,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,38,0.0,45,31,9.55,0.0,49,3.11,756,16,3.13,0.0,0.0,7.27,0,0,761,23,192,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,242,0.0,522,179,1.91,0.0,521,1.89,9264,38,1.93,0.0,0.0,17.79,0,0,9314,90,1845,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,90,0.0,96,26,2.0,0.0,95,1.2,5881,18,1.22,0.0,0.0,11.8,0,0,5904,33,463,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,576,0.0,565,198,2.35,0.0,558,1.35,24062,133,1.4,0.0,0.0,56.89,0,0,24196,250,2372,76,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,174,0.0,180,70,2.13,0.0,178,1.4,7906,56,1.42,0.0,0.0,16.9,0,0,7949,75,784,32,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,73,0.0,87,54,10.85,0.0,98,3.48,1024,31,3.6,0.0,0.0,11.28,0,0,1040,42,332,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,208,0.0,420,156,2.09,0.0,423,1.97,8521,32,1.99,0.0,0.0,17.9,0,0,8564,63,1603,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,71,0.0,144,50,1.9,0.0,145,1.2,9938,22,1.77,0.0,0.0,19.03,0,0,10002,33,716,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,5,0.0,5,3,14.79,0.0,4,2.65,91,2,2.68,0.0,0.0,1.39,0,0,94,3,23,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,188,0.0,205,75,2.16,0.0,205,1.5,8562,60,1.55,0.0,0.0,18.58,0,0,8603,88,906,34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,158,0.0,408,181,2.12,0.0,410,1.74,10899,56,2.65,0.0,0.0,23.21,0,0,10963,79,1509,30,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,14,0.0,68,15,1.81,0.0,68,1.23,5692,3,1.27,0.0,0.0,10.37,0,0,5722,5,345,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,26,0.0,62,19,2.33,0.0,63,1.23,4942,9,1.63,0.0,0.0,11.57,0,0,4971,13,333,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,53,0.0,108,36,2.08,0.0,104,1.3,8668,12,1.75,0.0,0.0,18.16,0,0,8732,23,537,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,140,0.0,206,52,2.46,0.0,203,1.68,5325,38,1.71,0.0,0.0,13.16,0,0,5354,49,812,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,239,0.0,304,112,2.01,0.0,304,1.64,8114,64,1.69,0.0,0.0,16.4,0,0,8164,96,1122,36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,238,0.0,316,111,2.09,0.0,320,1.6,8946,66,1.62,0.0,0.0,18.76,0,0,8992,101,1348,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,328,0.0,636,250,2.26,0.0,646,1.79,19654,57,2.79,0.0,0.0,44.6,0,0,19748,112,2435,30,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,435,0.0,775,327,2.29,0.0,786,1.74,18283,81,2.29,0.0,0.0,42.37,0,0,18475,165,2906,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,201,0.0,272,79,1.95,0.0,273,1.6,8923,43,1.63,0.0,0.0,17.48,0,0,8978,74,1177,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,111,0.0,145,51,2.1,0.0,143,1.47,6307,32,1.5,0.0,0.0,13.29,0,0,6338,47,764,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,32,0.0,72,26,2.26,0.0,75,1.08,6568,7,1.45,0.0,0.0,14.9,0,0,6604,14,431,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,55,0.0,107,44,2.08,0.0,110,1.12,8414,14,1.48,0.0,0.0,17.68,0,0,8482,23,553,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,48,0.0,95,33,2.34,0.0,95,1.15,7005,13,1.54,0.0,0.0,16.46,0,0,7046,19,507,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,46,0.0,108,34,2.05,0.0,104,1.08,9094,12,1.44,0.0,0.0,18.7,0,0,9143,17,566,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,298,0.0,402,122,2.06,0.0,397,1.73,8464,61,1.75,0.0,0.0,17.51,0,0,8514,110,1391,30,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,12,0.0,16,6,1.98,0.0,16,1.49,504,5,1.49,0.0,0.0,1.0,0,0,504,6,49,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,149,0.0,198,50,2.24,0.0,197,1.43,6734,30,1.44,0.0,0.0,15.15,0,0,6778,47,790,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,158,0.0,222,75,2.27,0.0,221,1.86,6320,41,1.88,0.0,0.0,14.45,0,0,6356,64,788,20,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,316,0.0,433,140,2.08,0.0,436,1.82,8406,77,1.84,0.0,0.0,17.59,0,0,8468,123,1547,43,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,32,0.0,79,26,2.3,0.0,81,1.12,6323,7,1.48,0.0,0.0,14.6,0,0,6350,10,402,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,61,0.0,117,42,2.11,0.0,122,1.14,8287,14,1.52,0.0,0.0,17.65,0,0,8349,22,550,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,174,0.0,333,130,2.2,0.0,327,1.31,13986,39,2.31,0.0,0.0,30.99,0,0,14069,69,1436,22,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,353,0.0,654,270,2.48,0.0,662,1.69,17251,68,2.22,0.0,0.0,43.13,0,0,17421,156,2545,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,5,0.0,13,2,2.09,0.0,13,1.0,1467,0,1.23,0.0,0.0,3.09,0,0,1479,0,80,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,49,0.0,99,34,2.26,0.0,97,1.16,7261,14,1.53,0.0,0.0,16.51,0,0,7296,25,515,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,55,0.0,78,25,2.19,0.0,74,1.3,3924,18,1.33,0.0,0.0,8.64,0,0,3943,25,348,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,210,0.0,303,75,2.36,0.0,299,1.77,6689,43,1.77,0.0,0.0,15.85,0,0,6726,73,1140,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,254,0.0,362,111,2.06,0.0,356,1.64,8874,68,1.66,0.0,0.0,18.39,0,0,8929,101,1320,38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,44,0.0,114,28,2.15,0.0,111,1.07,8643,14,1.41,0.0,0.0,18.71,0,0,8689,23,525,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,437,0.0,834,340,1.98,0.0,841,1.73,21061,88,2.47,0.0,0.0,42.03,0,0,21227,167,3089,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,31,0.0,73,24,2.16,0.0,72,1.22,7038,7,1.6,0.0,0.0,15.26,0,0,7081,9,431,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,46,0.0,105,33,2.03,0.0,102,1.12,8383,11,1.46,0.0,0.0,17.08,0,0,8426,17,552,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,141,0.0,179,66,2.33,0.0,181,1.49,6124,37,1.51,0.0,0.0,14.36,0,0,6155,60,715,23,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,296,0.0,409,127,2.12,0.0,405,1.8,8293,80,1.82,0.0,0.0,17.67,0,0,8337,115,1441,46,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,217,0.0,312,100,2.27,0.0,318,1.74,7175,56,1.77,0.0,0.0,16.37,0,0,7226,91,1176,31,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,284,0.0,375,117,2.17,0.0,378,1.63,8655,55,1.65,0.0,0.0,18.86,0,0,8701,101,1312,32,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,65,0.0,90,26,2.28,0.0,90,1.34,5246,18,1.38,0.0,0.0,12.04,0,0,5270,24,467,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,42,0.0,67,24,2.19,0.0,65,1.11,5600,8,1.47,0.0,0.0,12.37,0,0,5644,11,362,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,36,0.0,79,28,2.14,0.0,79,1.14,7444,13,1.47,0.0,0.0,16.05,0,0,7502,17,473,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,46,0.0,96,32,2.17,0.0,99,1.05,8440,10,1.34,0.0,0.0,18.41,0,0,8493,17,507,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,330,0.0,578,225,2.21,0.0,582,1.46,20082,65,1.84,0.0,0.0,44.79,0,0,20232,131,2486,32,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,22,0.0,65,21,2.3,0.0,65,1.15,4965,5,1.5,0.0,0.0,11.5,0,0,5000,12,352,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,38,0.0,96,30,2.06,0.0,94,1.09,8331,14,1.43,0.0,0.0,17.28,0,0,8383,18,493,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,242,0.0,309,101,2.08,0.0,306,1.7,8504,52,1.75,0.0,0.0,17.81,0,0,8547,95,1105,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,95,0.0,132,31,2.36,0.0,134,1.48,4645,14,1.5,0.0,0.0,11.02,0,0,4669,27,625,9,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,314,0.0,604,248,2.2,0.0,605,1.5,20142,63,2.23,0.0,0.0,44.57,0,0,20248,136,2539,42,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,396,0.0,823,348,2.1,0.0,839,1.73,19819,84,2.27,0.0,0.0,41.98,0,0,20001,159,3041,45,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,219,0.0,315,94,2.19,0.0,318,1.58,8558,56,1.61,0.0,0.0,18.86,0,0,8616,85,1251,27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,94,0.0,133,36,2.3,0.0,133,1.37,5649,22,1.39,0.0,0.0,13.05,0,0,5674,35,617,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,207,0.0,283,100,2.14,0.0,285,1.62,7446,54,1.63,0.0,0.0,16.04,0,0,7493,87,1088,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,30,0.0,71,24,2.4,0.0,73,1.15,5159,9,1.53,0.0,0.0,12.43,0,0,5185,11,350,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,61,0.0,118,42,2.02,0.0,118,1.16,8360,13,1.54,0.0,0.0,16.97,0,0,8397,24,570,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,55,0.0,123,42,2.03,0.0,125,1.12,9151,16,1.43,0.0,0.0,18.68,0,0,9205,25,524,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,40,0.0,80,27,2.11,0.0,80,1.11,6636,9,1.53,0.0,0.0,14.1,0,0,6674,19,413,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,103,0.0,151,45,2.33,0.0,151,1.56,4812,29,1.56,0.0,0.0,11.29,0,0,4838,41,662,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,187,0.0,254,82,2.08,0.0,252,1.56,8351,43,1.59,0.0,0.0,17.47,0,0,8408,72,1055,27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,37,0.0,103,30,1.9,0.0,106,1.03,9108,5,1.34,0.0,0.0,17.41,0,0,9156,15,549,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,324,0.0,608,233,2.17,0.0,610,1.61,19198,59,2.08,0.0,0.0,41.96,0,0,19322,122,2332,28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,58,0.0,164,51,2.11,0.0,156,1.25,9852,14,1.58,0.0,0.0,20.98,0,0,9953,31,777,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,37,0.0,105,39,2.34,0.0,106,1.21,9402,12,1.9,0.0,0.0,22.09,0,0,9460,19,621,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,107,0.0,100,28,2.11,0.0,104,1.19,9325,19,1.43,0.0,0.0,19.85,0,0,9387,29,750,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,83,0.0,86,26,2.35,0.0,84,1.13,8772,17,1.65,0.0,0.0,20.69,0,0,8821,23,538,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,565,0.0,435,133,2.54,0.0,434,1.18,29982,128,1.25,0.0,0.0,76.72,0,0,30245,239,1987,86,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,521,0.0,381,119,2.78,0.0,380,1.19,27105,116,1.22,0.0,0.0,76.17,0,0,27360,200,1901,70,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,301,0.0,541,201,2.25,0.0,538,1.49,18061,61,1.93,0.0,0.0,40.89,0,0,18198,116,2218,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,131,0.0,132,52,2.1,0.0,128,1.28,9197,24,1.69,0.0,0.0,19.5,0,0,9273,49,849,17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,33,0.0,44,9,2.3,0.0,44,1.06,4229,10,1.76,0.0,0.0,9.75,0,0,4244,14,229,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,43,0.0,132,39,1.95,0.0,127,1.21,9817,13,1.61,0.0,0.0,19.28,0,0,9891,22,712,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,40,0.0,122,37,2.51,0.0,118,1.19,8531,6,1.69,0.0,0.0,21.55,0,0,8600,15,604,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,266,0.0,191,57,2.3,0.0,185,1.15,17046,57,1.16,0.0,0.0,39.5,0,0,17150,102,948,34,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,100,0.0,108,28,1.99,0.0,110,1.17,9466,23,1.48,0.0,0.0,18.92,0,0,9524,45,668,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,87,0.0,93,28,2.48,0.0,93,1.17,8262,14,1.59,0.0,0.0,20.62,0,0,8311,33,633,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,519,0.0,369,126,2.68,0.0,365,1.38,28628,127,1.43,0.0,0.0,77.44,0,0,28863,204,1814,77,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,49,0.0,144,50,1.99,0.0,141,1.2,9742,10,1.58,0.0,0.0,19.55,0,0,9818,18,721,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,43,0.0,106,43,2.49,0.0,102,1.22,8724,16,1.79,0.0,0.0,21.92,0,0,8791,26,570,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,293,0.0,517,210,2.22,0.0,526,1.79,18768,64,2.37,0.0,0.0,42.0,0,0,18881,133,2205,39,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844352110838818,56,0.0,153,52,2.18,0.0,154,1.34,9553,13,1.86,0.0,0.0,21.02,0,0,9651,28,834,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,39,0.0,100,31,2.42,0.0,96,1.16,8946,8,1.93,0.0,0.0,21.78,0,0,8998,17,534,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844350458030129,143,0.0,131,44,2.18,0.0,130,1.33,8962,34,1.7,0.0,0.0,19.73,0,0,9035,59,778,23,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,86,0.0,96,21,2.42,0.0,95,1.11,8427,18,1.73,0.0,0.0,20.51,0,0,8469,34,539,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,113,0.0,212,84,2.39,0.0,212,1.51,7098,23,1.87,0.0,0.0,17.18,0,0,7177,57,922,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,193,0.0,140,55,2.94,0.0,133,1.23,10184,57,1.23,0.0,0.0,30.17,0,0,10275,77,704,37,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,61,0.0,166,60,2.1,0.0,161,1.29,9733,13,1.84,0.0,0.0,20.69,0,0,9848,29,797,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,18,0.0,47,16,2.28,0.0,47,1.14,4527,5,2.04,0.0,0.0,10.4,0,0,4555,9,276,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-05 00:00:00,1844350458030129,116,0.0,102,28,1.95,0.0,100,1.17,9298,21,1.47,0.0,0.0,18.23,0,0,9346,39,653,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
