stat_time_day,campaign_id,spend,cpc,conversion,video_play_actions,video_watched_2s,average_video_play_per_user,impressions,engaged_view,conversion_rate,ctr,cost_per_conversion,cpm,video_watched_6s,engaged_view_15s,video_views_p75,clicks,video_views_p100,total_complete_payment_rate,video_views_p50,video_views_p25,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2025-07-17 00:00:00,1837827299194945,22.75,0.0,0,11256,1554,2.88,11330,449,0.0,0.0,0.0,2.01,454,185,60,0,21,0.0,95,167,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,0.0,0,8953,1475,2.14,8981,340,0.0,0.0,0.0,1.93,341,110,27,0,16,0.0,56,153,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,11.51,0.0,0,5771,455,1.23,5801,91,0.0,0.0,0.0,1.98,90,22,3,0,1,0.0,7,16,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,10.92,0.0,0,5240,293,1.45,5264,68,0.0,0.0,0.0,2.07,66,20,10,0,4,0.0,14,33,1.1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-08-08 00:00:00,1839171851594785,18.86,0.0,0,8558,1251,1.61,8616,318,0.0,0.0,0.0,2.19,315,94,56,0,27,0.0,85,219,1.58,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,20.49,0.0,0,9368,1191,2.12,9411,314,0.0,0.0,0.0,2.18,312,110,28,0,10,0.0,41,95,1.66,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,7.27,0.0,0,756,192,3.13,761,49,0.0,0.0,0.0,9.55,45,31,16,0,13,0.0,23,38,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,17.79,0.0,0,9264,1845,1.93,9314,521,0.0,0.0,0.0,1.91,522,179,38,0,21,0.0,90,242,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,11.8,0.0,0,5881,463,1.22,5904,95,0.0,0.0,0.0,2.0,96,26,18,0,8,0.0,33,90,1.2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,56.89,0.0,0,24062,2372,1.4,24196,558,0.0,0.0,0.0,2.35,565,198,133,0,76,0.0,250,576,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,16.9,0.0,0,7906,784,1.42,7949,178,0.0,0.0,0.0,2.13,180,70,56,0,32,0.0,75,174,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,11.28,0.0,0,1024,332,3.6,1040,98,0.0,0.0,0.0,10.85,87,54,31,0,27,0.0,42,73,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,17.9,0.0,0,8521,1603,1.99,8564,423,0.0,0.0,0.0,2.09,420,156,32,0,19,0.0,63,208,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,19.03,0.0,0,9938,716,1.77,10002,145,0.0,0.0,0.0,1.9,144,50,22,0,13,0.0,33,71,1.2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,1.39,0.0,0,91,23,2.68,94,4,0.0,0.0,0.0,14.79,5,3,2,0,1,0.0,3,5,2.65,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,18.58,0.0,0,8562,906,1.55,8603,205,0.0,0.0,0.0,2.16,205,75,60,0,34,0.0,88,188,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,23.21,0.0,0,10899,1509,2.65,10963,410,0.0,0.0,0.0,2.12,408,181,56,0,30,0.0,79,158,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,10.37,0.0,0,5692,345,1.27,5722,68,0.0,0.0,0.0,1.81,68,15,3,0,2,0.0,5,14,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,41.96,0.0,0,19198,2332,2.08,19322,610,0.0,0.0,0.0,2.17,608,233,59,0,28,0.0,122,324,1.61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,11.57,0.0,0,4942,333,1.63,4971,63,0.0,0.0,0.0,2.33,62,19,9,0,6,0.0,13,26,1.23,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,18.16,0.0,0,8668,537,1.75,8732,104,0.0,0.0,0.0,2.08,108,36,12,0,4,0.0,23,53,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,13.16,0.0,0,5325,812,1.71,5354,203,0.0,0.0,0.0,2.46,206,52,38,0,21,0.0,49,140,1.68,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,16.4,0.0,0,8114,1122,1.69,8164,304,0.0,0.0,0.0,2.01,304,112,64,0,36,0.0,96,239,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,44.6,0.0,0,19654,2435,2.79,19748,646,0.0,0.0,0.0,2.26,636,250,57,0,30,0.0,112,328,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,0.0,0,18283,2906,2.29,18475,786,0.0,0.0,0.0,2.29,775,327,81,0,36,0.0,165,435,1.74,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,17.48,0.0,0,8923,1177,1.63,8978,273,0.0,0.0,0.0,1.95,272,79,43,0,26,0.0,74,201,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,13.29,0.0,0,6307,764,1.5,6338,143,0.0,0.0,0.0,2.1,145,51,32,0,17,0.0,47,111,1.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,14.9,0.0,0,6568,431,1.45,6604,75,0.0,0.0,0.0,2.26,72,26,7,0,3,0.0,14,32,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,17.68,0.0,0,8414,553,1.48,8482,110,0.0,0.0,0.0,2.08,107,44,14,0,9,0.0,23,55,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,16.46,0.0,0,7005,507,1.54,7046,95,0.0,0.0,0.0,2.34,95,33,13,0,8,0.0,19,48,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,18.7,0.0,0,9094,566,1.44,9143,104,0.0,0.0,0.0,2.05,108,34,12,0,6,0.0,17,46,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,17.51,0.0,0,8464,1391,1.75,8514,397,0.0,0.0,0.0,2.06,402,122,61,0,30,0.0,110,298,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,0.0,0,504,49,1.49,504,16,0.0,0.0,0.0,1.98,16,6,5,0,2,0.0,6,12,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,15.15,0.0,0,6734,790,1.44,6778,197,0.0,0.0,0.0,2.24,198,50,30,0,15,0.0,47,149,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,0.0,0,18768,2205,2.37,18881,526,0.0,0.0,0.0,2.22,517,210,64,0,39,0.0,133,293,1.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,14.45,0.0,0,6320,788,1.88,6356,221,0.0,0.0,0.0,2.27,222,75,41,0,20,0.0,64,158,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,17.59,0.0,0,8406,1547,1.84,8468,436,0.0,0.0,0.0,2.08,433,140,77,0,43,0.0,123,316,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,14.6,0.0,0,6323,402,1.48,6350,81,0.0,0.0,0.0,2.3,79,26,7,0,5,0.0,10,32,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,17.65,0.0,0,8287,550,1.52,8349,122,0.0,0.0,0.0,2.11,117,42,14,0,8,0.0,22,61,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,30.99,0.0,0,13986,1436,2.31,14069,327,0.0,0.0,0.0,2.2,333,130,39,0,22,0.0,69,174,1.31,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,0.0,0,17251,2545,2.22,17421,662,0.0,0.0,0.0,2.48,654,270,68,0,36,0.0,156,353,1.69,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,3.09,0.0,0,1467,80,1.23,1479,13,0.0,0.0,0.0,2.09,13,2,0,0,0,0.0,0,5,1.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,16.51,0.0,0,7261,515,1.53,7296,97,0.0,0.0,0.0,2.26,99,34,14,0,8,0.0,25,49,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,8.64,0.0,0,3924,348,1.33,3943,74,0.0,0.0,0.0,2.19,78,25,18,0,8,0.0,25,55,1.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,15.85,0.0,0,6689,1140,1.77,6726,299,0.0,0.0,0.0,2.36,303,75,43,0,26,0.0,73,210,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,18.39,0.0,0,8874,1320,1.66,8929,356,0.0,0.0,0.0,2.06,362,111,68,0,38,0.0,101,254,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,18.71,0.0,0,8643,525,1.41,8689,111,0.0,0.0,0.0,2.15,114,28,14,0,6,0.0,23,44,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,0.0,0,21061,3089,2.47,21227,841,0.0,0.0,0.0,1.98,834,340,88,0,47,0.0,167,437,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,15.26,0.0,0,7038,431,1.6,7081,72,0.0,0.0,0.0,2.16,73,24,7,0,5,0.0,9,31,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17.08,0.0,0,8383,552,1.46,8426,102,0.0,0.0,0.0,2.03,105,33,11,0,6,0.0,17,46,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,14.36,0.0,0,6124,715,1.51,6155,181,0.0,0.0,0.0,2.33,179,66,37,0,23,0.0,60,141,1.49,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,17.67,0.0,0,8293,1441,1.82,8337,405,0.0,0.0,0.0,2.12,409,127,80,0,46,0.0,115,296,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,16.37,0.0,0,7175,1176,1.77,7226,318,0.0,0.0,0.0,2.27,312,100,56,0,31,0.0,91,217,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,0.0,0,8655,1312,1.65,8701,378,0.0,0.0,0.0,2.17,375,117,55,0,32,0.0,101,284,1.63,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,0.0,0,5246,467,1.38,5270,90,0.0,0.0,0.0,2.28,90,26,18,0,12,0.0,24,65,1.34,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,0.0,0,5600,362,1.47,5644,65,0.0,0.0,0.0,2.19,67,24,8,0,6,0.0,11,42,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,0.0,0,7444,473,1.47,7502,79,0.0,0.0,0.0,2.14,79,28,13,0,11,0.0,17,36,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,0.0,0,20082,2486,1.84,20232,582,0.0,0.0,0.0,2.21,578,225,65,0,32,0.0,131,330,1.46,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,0.0,0,4965,352,1.5,5000,65,0.0,0.0,0.0,2.3,65,21,5,0,4,0.0,12,22,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,0.0,0,8331,493,1.43,8383,94,0.0,0.0,0.0,2.06,96,30,14,0,7,0.0,18,38,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,0.0,0,8504,1105,1.75,8547,306,0.0,0.0,0.0,2.08,309,101,52,0,29,0.0,95,242,1.7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,0.0,0,4645,625,1.5,4669,134,0.0,0.0,0.0,2.36,132,31,14,0,9,0.0,27,95,1.48,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,0.0,0,20142,2539,2.23,20248,605,0.0,0.0,0.0,2.2,604,248,63,0,42,0.0,136,314,1.5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,0.0,0,19819,3041,2.27,20001,839,0.0,0.0,0.0,2.1,823,348,84,0,45,0.0,159,396,1.73,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,0.0,0,5649,617,1.39,5674,133,0.0,0.0,0.0,2.3,133,36,22,0,14,0.0,35,94,1.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,0.0,0,7446,1088,1.63,7493,285,0.0,0.0,0.0,2.14,283,100,54,0,25,0.0,87,207,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,0.0,0,5159,350,1.53,5185,73,0.0,0.0,0.0,2.4,71,24,9,0,6,0.0,11,30,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,0.0,0,8360,570,1.54,8397,118,0.0,0.0,0.0,2.02,118,42,13,0,7,0.0,24,61,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,0.0,0,6636,413,1.53,6674,80,0.0,0.0,0.0,2.11,80,27,9,0,4,0.0,19,40,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,0.0,0,4812,662,1.56,4838,151,0.0,0.0,0.0,2.33,151,45,29,0,14,0.0,41,103,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,0.0,0,8351,1055,1.59,8408,252,0.0,0.0,0.0,2.08,254,82,43,0,27,0.0,72,187,1.56,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,0.0,0,9108,549,1.34,9156,106,0.0,0.0,0.0,1.9,103,30,5,0,4,0.0,15,37,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,0.0,0,9852,777,1.58,9953,156,0.0,0.0,0.0,2.11,164,51,14,0,6,0.0,31,58,1.25,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,0.0,0,9402,621,1.9,9460,106,0.0,0.0,0.0,2.34,105,39,12,0,6,0.0,19,37,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,0.0,0,9325,750,1.43,9387,104,0.0,0.0,0.0,2.11,100,28,19,0,10,0.0,29,107,1.19,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,20.69,0.0,0,8772,538,1.65,8821,84,0.0,0.0,0.0,2.35,86,26,17,0,11,0.0,23,83,1.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,76.72,0.0,0,29982,1987,1.25,30245,434,0.0,0.0,0.0,2.54,435,133,128,0,86,0.0,239,565,1.18,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,0.0,0,27105,1901,1.22,27360,380,0.0,0.0,0.0,2.78,381,119,116,0,70,0.0,200,521,1.19,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,0.0,0,18061,2218,1.93,18198,538,0.0,0.0,0.0,2.25,541,201,61,0,31,0.0,116,301,1.49,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,0.0,0,8732,665,2.23,8788,93,0.0,0.0,0.0,2.09,94,25,18,0,13,0.0,35,93,1.82,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,0.0,0,9197,849,1.69,9273,128,0.0,0.0,0.0,2.1,132,52,24,0,17,0.0,49,131,1.28,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,0.0,0,4229,229,1.76,4244,44,0.0,0.0,0.0,2.3,44,9,10,0,5,0.0,14,33,1.06,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,0.0,0,9817,712,1.61,9891,127,0.0,0.0,0.0,1.95,132,39,13,0,7,0.0,22,43,1.21,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,0.0,0,8531,604,1.69,8600,118,0.0,0.0,0.0,2.51,122,37,6,0,3,0.0,15,40,1.19,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,0.0,0,17046,948,1.16,17150,185,0.0,0.0,0.0,2.3,191,57,57,0,34,0.0,102,266,1.15,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,0.0,0,9466,668,1.48,9524,110,0.0,0.0,0.0,1.99,108,28,23,0,16,0.0,45,100,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,0.0,0,8262,633,1.59,8311,93,0.0,0.0,0.0,2.48,93,28,14,0,9,0.0,33,87,1.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,0.0,0,28628,1814,1.43,28863,365,0.0,0.0,0.0,2.68,369,126,127,0,77,0.0,204,519,1.38,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,0.0,0,9742,721,1.58,9818,141,0.0,0.0,0.0,1.99,144,50,10,0,3,0.0,18,49,1.2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,0.0,0,8724,570,1.79,8791,102,0.0,0.0,0.0,2.49,106,43,16,0,6,0.0,26,43,1.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,0.0,0,8738,686,1.61,8826,117,0.0,0.0,0.0,2.23,117,43,9,0,2,0.0,22,41,1.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,0.0,0,9553,834,1.86,9651,154,0.0,0.0,0.0,2.18,153,52,13,0,6,0.0,28,56,1.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,0.0,0,8946,534,1.93,8998,96,0.0,0.0,0.0,2.42,100,31,8,0,5,0.0,17,39,1.16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,0.0,0,8188,713,1.58,8242,105,0.0,0.0,0.0,2.23,107,26,19,0,13,0.0,34,101,1.29,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,0.0,0,8962,778,1.7,9035,130,0.0,0.0,0.0,2.18,131,44,34,0,23,0.0,59,143,1.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,0.0,0,8427,539,1.73,8469,95,0.0,0.0,0.0,2.42,96,21,18,0,8,0.0,34,86,1.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,0.0,0,9074,719,1.72,9138,138,0.0,0.0,0.0,2.08,145,46,14,0,10,0.0,25,50,1.32,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,0.0,0,7098,922,1.87,7177,212,0.0,0.0,0.0,2.39,212,84,23,0,8,0.0,57,113,1.51,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,0.0,0,10184,704,1.23,10275,133,0.0,0.0,0.0,2.94,140,55,57,0,37,0.0,77,193,1.23,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,0.0,0,9733,797,1.84,9848,161,0.0,0.0,0.0,2.1,166,60,13,0,5,0.0,29,61,1.29,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,0.0,0,4527,276,2.04,4555,47,0.0,0.0,0.0,2.28,47,16,5,0,3,0.0,9,18,1.14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
