campaign_id,stat_time_day,video_watched_6s,average_video_play_per_user,video_play_actions,conversion,cpc,ctr,impressions,video_views_p50,average_video_play,engaged_view,video_views_p25,conversion_rate,video_watched_2s,total_complete_payment_rate,spend,clicks,video_views_p75,engaged_view_15s,cpm,video_views_p100,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-21 00:00:00,341,2.14,8953,0,0.0,0.0,8981,56,2.08,340,153,0.0,1475,0.0,17.36,0,27,110,1.93,16,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,257,1.89,5123,0,0.0,0.0,5151,37,1.78,257,125,0.0,889,0.0,8.18,0,18,80,1.59,11,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,1.14,5956,0,0.0,0.0,5977,7,1.1,68,19,0.0,364,0.0,11.12,0,1,22,1.86,1,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,90,1.23,5771,0,0.0,0.0,5801,7,1.2,91,16,0.0,455,0.0,11.51,0,3,22,1.98,1,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,66,1.45,5240,0,0.0,0.0,5264,14,1.1,68,33,0.0,293,0.0,10.92,0,10,20,2.07,4,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,266,1.77,8784,0,0.0,0.0,8846,136,1.73,260,256,0.0,1140,0.0,18.38,0,88,111,2.08,54,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-25 00:00:00,312,2.12,9368,0,0.0,0.0,9411,41,1.66,314,95,0.0,1191,0.0,20.49,0,28,110,2.18,10,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,45,3.13,756,0,0.0,0.0,761,23,3.11,49,38,0.0,192,0.0,7.27,0,16,31,9.55,13,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,522,1.93,9264,0,0.0,0.0,9314,90,1.89,521,242,0.0,1845,0.0,17.79,0,38,179,1.91,21,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,565,1.4,24062,0,0.0,0.0,24196,250,1.35,558,576,0.0,2372,0.0,56.89,0,133,198,2.35,76,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,180,1.42,7906,0,0.0,0.0,7949,75,1.4,178,174,0.0,784,0.0,16.9,0,56,70,2.13,32,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,315,1.72,8389,0,0.0,0.0,8433,167,1.67,310,306,0.0,1162,0.0,16.99,0,120,144,2.01,75,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,3.6,1024,0,0.0,0.0,1040,42,3.48,98,73,0.0,332,0.0,11.28,0,31,54,10.85,27,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,1.99,8521,0,0.0,0.0,8564,63,1.97,423,208,0.0,1603,0.0,17.9,0,32,156,2.09,19,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,1.92,2390,0,0.0,0.0,2402,22,1.9,126,56,0.0,412,0.0,5.13,0,11,47,2.14,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,205,1.55,8562,0,0.0,0.0,8603,88,1.5,205,188,0.0,906,0.0,18.58,0,60,75,2.16,34,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,2.65,10899,0,0.0,0.0,10963,79,1.74,410,158,0.0,1509,0.0,23.21,0,56,181,2.12,30,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,68,1.27,5692,0,0.0,0.0,5722,5,1.23,68,14,0.0,345,0.0,10.37,0,3,15,1.81,2,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-26 00:00:00,62,1.63,4942,0,0.0,0.0,4971,13,1.23,63,26,0.0,333,0.0,11.57,0,9,19,2.33,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,108,1.75,8668,0,0.0,0.0,8732,23,1.3,104,53,0.0,537,0.0,18.16,0,12,36,2.08,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,206,1.71,5325,0,0.0,0.0,5354,49,1.68,203,140,0.0,812,0.0,13.16,0,38,52,2.46,21,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-06 00:00:00,108,1.55,8386,0,0.0,0.0,8448,20,1.12,104,54,0.0,577,0.0,18.68,0,15,31,2.21,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,0.91,261,0,0.0,0.0,261,0,0.91,2,0,0.0,13,0.0,0.51,0,0,0,1.95,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-30 00:00:00,62,1.23,3933,0,0.0,0.0,3952,22,1.21,61,58,0.0,290,0.0,8.42,0,12,17,2.13,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,304,1.69,8114,0,0.0,0.0,8164,96,1.64,304,239,0.0,1122,0.0,16.4,0,64,112,2.01,36,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-07 00:00:00,316,1.62,8946,0,0.0,0.0,8992,101,1.6,320,238,0.0,1348,0.0,18.76,0,66,111,2.09,35,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,31,1.33,2798,0,0.0,0.0,2817,8,1.08,32,19,0.0,160,0.0,5.84,0,2,12,2.07,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,137,1.41,5796,0,0.0,0.0,5820,14,1.37,137,55,0.0,748,0.0,11.52,0,7,37,1.98,7,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,272,1.63,8923,0,0.0,0.0,8978,74,1.6,273,201,0.0,1177,0.0,17.48,0,43,79,1.95,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-04 00:00:00,636,2.35,9431,0,0.0,0.0,9470,190,2.32,627,467,0.0,2130,0.0,18.38,0,109,201,1.94,65,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839171851594785,2025-08-24 00:00:00,145,1.5,6307,0,0.0,0.0,6338,47,1.47,143,111,0.0,764,0.0,13.29,0,32,51,2.1,17,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,72,1.45,6568,0,0.0,0.0,6604,14,1.08,75,32,0.0,431,0.0,14.9,0,7,26,2.26,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,107,1.48,8414,0,0.0,0.0,8482,23,1.12,110,55,0.0,553,0.0,17.68,0,14,44,2.08,9,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,120,1.67,10449,0,0.0,0.0,10507,24,1.14,122,49,0.0,690,0.0,19.28,0,16,44,1.83,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-29 00:00:00,269,2.23,7512,0,0.0,0.0,7546,51,1.73,264,84,0.0,1073,0.0,16.19,0,32,93,2.15,18,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,95,1.54,7005,0,0.0,0.0,7046,19,1.15,95,48,0.0,507,0.0,16.46,0,13,33,2.34,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,108,1.44,9094,0,0.0,0.0,9143,17,1.08,104,46,0.0,566,0.0,18.7,0,12,34,2.05,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,9,2.44,102,0,0.0,0.0,104,4,2.46,10,7,0.0,32,0.0,1.77,0,3,6,17.02,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839172523773954,2025-07-31 00:00:00,49,1.78,5866,0,0.0,0.0,5891,10,1.01,50,29,0.0,305,0.0,11.68,0,5,22,1.98,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-11 00:00:00,402,1.75,8464,0,0.0,0.0,8514,110,1.73,397,298,0.0,1391,0.0,17.51,0,61,122,2.06,30,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-01 00:00:00,658,1.96,10293,0,0.0,0.0,10353,199,1.93,655,500,0.0,2095,0.0,20.28,0,116,220,1.96,59,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,198,1.44,6734,0,0.0,0.0,6778,47,1.43,197,149,0.0,790,0.0,15.15,0,30,50,2.24,15,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-30 00:00:00,6,1.16,381,0,0.0,0.0,384,1,1.03,6,3,0.0,34,0.0,0.77,0,0,0,2.01,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,736,2.29,10518,0,0.0,0.0,10564,212,2.26,737,549,0.0,2263,0.0,19.67,0,132,244,1.86,67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,222,1.88,6320,0,0.0,0.0,6356,64,1.86,221,158,0.0,788,0.0,14.45,0,41,75,2.27,20,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,433,1.84,8406,0,0.0,0.0,8468,123,1.82,436,316,0.0,1547,0.0,17.59,0,77,140,2.08,43,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,214,2.09,6649,0,0.0,0.0,6690,36,1.65,212,72,0.0,850,0.0,14.33,0,24,80,2.14,11,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,79,1.48,6323,0,0.0,0.0,6350,10,1.12,81,32,0.0,402,0.0,14.6,0,7,26,2.3,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,117,1.52,8287,0,0.0,0.0,8349,22,1.14,122,61,0.0,550,0.0,17.65,0,14,42,2.11,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,133,1.85,10648,0,0.0,0.0,10685,26,1.22,134,61,0.0,664,0.0,20.08,0,12,45,1.88,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,99,1.53,7261,0,0.0,0.0,7296,25,1.16,97,49,0.0,515,0.0,16.51,0,14,34,2.26,8,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,303,1.77,6689,0,0.0,0.0,6726,73,1.77,299,210,0.0,1140,0.0,15.85,0,43,75,2.36,26,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-10 00:00:00,362,1.66,8874,0,0.0,0.0,8929,101,1.64,356,254,0.0,1320,0.0,18.39,0,68,111,2.06,38,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,415,1.92,5838,0,0.0,0.0,5862,119,1.85,409,298,0.0,1186,0.0,12.48,0,70,127,2.13,31,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,114,1.41,8643,0,0.0,0.0,8689,23,1.07,111,44,0.0,525,0.0,18.71,0,14,28,2.15,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-31 00:00:00,5,1.22,538,0,0.0,0.0,541,2,1.23,5,5,0.0,47,0.0,1.24,0,2,2,2.29,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,73,1.6,7038,0,0.0,0.0,7081,9,1.22,72,31,0.0,431,0.0,15.26,0,7,24,2.16,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,53,2.7,1887,0,0.0,0.0,1900,7,2.19,55,11,0.0,190,0.0,4.23,0,6,15,2.23,3,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,105,1.46,8383,0,0.0,0.0,8426,17,1.12,102,46,0.0,552,0.0,17.08,0,11,33,2.03,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,139,1.75,10528,0,0.0,0.0,10594,28,1.11,137,69,0.0,663,0.0,19.99,0,19,52,1.89,12,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,179,1.51,6124,0,0.0,0.0,6155,60,1.49,181,141,0.0,715,0.0,14.36,0,37,66,2.33,23,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,409,1.82,8293,0,0.0,0.0,8337,115,1.8,405,296,0.0,1441,0.0,17.67,0,80,127,2.12,46,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,699,2.01,10476,0,0.0,0.0,10520,216,1.98,690,537,0.0,2131,0.0,20.18,0,133,232,1.92,63,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,13,3.25,129,0,0.0,0.0,137,8,3.3,12,12,0.0,32,0.0,1.31,0,5,6,9.56,4,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-29 00:00:00,45,1.17,3595,0,0.0,0.0,3615,4,1.15,45,5,0.0,234,0.0,7.57,0,2,8,2.09,2,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,312,1.77,7175,0,0.0,0.0,7226,91,1.74,318,217,0.0,1176,0.0,16.37,0,56,100,2.27,31,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,375,1.65,8655,0,0.0,0.0,8701,101,1.63,378,284,0.0,1312,0.0,18.86,0,55,117,2.17,32,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,79,1.47,7444,0,0.0,0.0,7502,17,1.14,79,36,0.0,473,0.0,16.05,0,13,28,2.14,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,96,1.34,8440,0,0.0,0.0,8493,17,1.05,99,46,0.0,507,0.0,18.41,0,10,32,2.17,5,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,65,1.5,4965,0,0.0,0.0,5000,12,1.15,65,22,0.0,352,0.0,11.5,0,5,21,2.3,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,96,1.43,8331,0,0.0,0.0,8383,18,1.09,94,38,0.0,493,0.0,17.28,0,14,30,2.06,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,107,1.6,8858,0,0.0,0.0,8915,21,1.12,103,50,0.0,593,0.0,18.13,0,15,34,2.03,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,12,1.19,557,0,0.0,0.0,561,1,1.19,11,6,0.0,57,0.0,1.28,0,0,3,2.28,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,309,1.75,8504,0,0.0,0.0,8547,95,1.7,306,242,0.0,1105,0.0,17.81,0,52,101,2.08,29,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,607,2.16,8304,0,0.0,0.0,8356,183,2.14,598,449,0.0,1859,0.0,18.58,0,122,198,2.22,57,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,132,1.5,4645,0,0.0,0.0,4669,27,1.48,134,95,0.0,625,0.0,11.02,0,14,31,2.36,9,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,22,1.12,2337,0,0.0,0.0,2347,2,1.11,21,10,0.0,145,0.0,4.89,0,1,11,2.08,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,315,1.61,8558,0,0.0,0.0,8616,85,1.58,318,219,0.0,1251,0.0,18.86,0,56,94,2.19,27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,283,1.63,7446,0,0.0,0.0,7493,87,1.62,285,207,0.0,1088,0.0,16.04,0,54,100,2.14,25,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,96,1.22,5881,0,0.0,0.0,5904,33,1.2,95,90,0.0,463,0.0,11.8,0,18,26,2.0,8,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-27 00:00:00,71,1.53,5159,0,0.0,0.0,5185,11,1.15,73,30,0.0,350,0.0,12.43,0,9,24,2.4,6,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,118,1.54,8360,0,0.0,0.0,8397,24,1.16,118,61,0.0,570,0.0,16.97,0,13,42,2.02,7,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,123,1.43,9151,0,0.0,0.0,9205,25,1.12,125,55,0.0,524,0.0,18.68,0,16,42,2.03,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,80,1.53,6636,0,0.0,0.0,6674,19,1.11,80,40,0.0,413,0.0,14.1,0,9,27,2.11,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,151,1.56,4812,0,0.0,0.0,4838,41,1.56,151,103,0.0,662,0.0,11.29,0,29,45,2.33,14,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,254,1.59,8351,0,0.0,0.0,8408,72,1.56,252,187,0.0,1055,0.0,17.47,0,43,82,2.08,27,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,107,1.45,4118,0,0.0,0.0,4143,15,1.44,108,48,0.0,543,0.0,8.82,0,7,30,2.13,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,633,2.21,8646,0,0.0,0.0,8690,186,2.17,629,481,0.0,1956,0.0,17.85,0,119,199,2.05,67,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,103,1.34,9108,0,0.0,0.0,9156,15,1.03,106,37,0.0,549,0.0,17.41,0,5,30,1.9,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,144,1.77,9938,0,0.0,0.0,10002,33,1.2,145,71,0.0,716,0.0,19.03,0,22,50,1.9,13,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,5,2.68,91,0,0.0,0.0,94,3,2.65,4,5,0.0,23,0.0,1.39,0,2,3,14.79,1,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-06 00:00:00,608,2.08,19198,0,0.0,0.0,19322,122,1.61,610,324,0.0,2332,0.0,41.96,0,59,233,2.17,28,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,834,2.47,21061,0,0.0,0.0,21227,167,1.73,841,437,0.0,3089,0.0,42.03,0,88,340,1.98,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,435,1.25,29982,0,0.0,0.0,30245,239,1.18,434,565,0.0,1987,0.0,76.72,0,128,133,2.54,86,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,381,1.22,27105,0,0.0,0.0,27360,200,1.19,380,521,0.0,1901,0.0,76.17,0,116,119,2.78,70,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,636,2.79,19654,0,0.0,0.0,19748,112,1.79,646,328,0.0,2435,0.0,44.6,0,57,250,2.26,30,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,541,1.93,18061,0,0.0,0.0,18198,116,1.49,538,301,0.0,2218,0.0,40.89,0,61,201,2.25,31,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,775,2.29,18283,0,0.0,0.0,18475,165,1.74,786,435,0.0,2906,0.0,42.37,0,81,327,2.29,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,90,1.38,5246,0,0.0,0.0,5270,24,1.34,90,65,0.0,467,0.0,12.04,0,18,26,2.28,12,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844350458030129,2025-09-26 00:00:00,44,1.76,4229,0,0.0,0.0,4244,14,1.06,44,33,0.0,229,0.0,9.75,0,10,9,2.3,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
