stat_time_day,campaign_id,video_views_p75,video_watched_6s,spend,video_play_actions,video_views_p100,engaged_view,ctr,average_video_play_per_user,average_video_play,cpc,total_complete_payment_rate,clicks,cpm,video_views_p25,cost_per_conversion,engaged_view_15s,conversion,conversion_rate,video_watched_2s,video_views_p50,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-12-18 00:00:00,1848504928619618,229,1304,30.66,3056,167,1862,12.49,8.15,6.69,0.04,0.0,826,4.64,1215,0.0,957,0,0.0,1417,399,6611,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-15 00:00:00,1850600369247313,59,395,14.58,6846,26,386,0.0,1.95,1.92,0.0,0.0,0,2.11,199,0.0,145,0,0.0,1122,98,6906,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-25 00:00:00,1848504928619618,438,1904,31.57,4982,347,2540,12.88,15.61,6.18,0.03,0.0,1045,3.89,1656,0.0,1320,0,0.0,2186,722,8111,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-12-15 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-20 00:00:00,1849887841738834,13,55,36.63,2446,6,59,0.03,0.36,1.31,9.16,0.0,4,2.9,48,0.0,25,0,0.0,225,17,12651,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,27,219,9.24,5716,16,221,0.0,1.6,1.56,0.0,0.0,0,1.6,95,0.0,72,0,0.0,818,39,5769,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1850600369247313,88,502,16.83,6660,42,497,0.0,2.39,2.35,0.0,0.0,0,2.5,284,0.0,203,0,0.0,1338,132,6726,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-11 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-08 00:00:00,1849887841738834,35,133,41.95,7504,18,150,0.2,0.85,1.16,1.4,0.0,30,2.79,169,0.0,53,0,0.0,630,56,15027,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-22 00:00:00,1850600369247313,53,305,12.48,5822,26,303,0.0,1.87,1.83,0.0,0.0,0,2.13,175,0.0,124,0,0.0,929,89,5864,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1848504928619618,326,1638,31.67,3573,223,2124,9.64,10.4,7.11,0.04,0.0,832,3.67,1356,0.0,1062,0,0.0,1829,571,8635,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-06 00:00:00,1848504928619618,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,489,2311,30.34,4284,387,2880,8.76,11.78,8.23,0.04,0.0,859,3.1,2067,0.0,1316,0,0.0,2619,853,9801,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-28 00:00:00,1849887841738834,29,128,35.68,5196,12,145,0.13,0.66,1.42,1.78,0.0,20,2.32,120,0.0,65,0,0.0,521,46,15360,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-21 00:00:00,1849887841738834,11,56,37.12,2433,7,65,0.06,0.32,1.3,4.64,0.0,8,2.69,56,0.0,28,0,0.0,272,18,13809,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-17 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-10 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1850600369247313,93,584,16.08,6765,33,581,0.0,2.4,2.36,0.0,0.0,0,2.35,336,0.0,238,0,0.0,1497,154,6852,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-29 00:00:00,1850600369247313,33,230,8.24,5113,15,230,0.0,1.75,1.73,0.0,0.0,0,1.59,127,0.0,92,0,0.0,759,56,5171,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-24 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-06 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-11 00:00:00,1848504928619618,313,1258,36.93,2709,246,1731,11.74,8.05,7.66,0.05,0.0,725,5.98,1174,0.0,952,0,0.0,1365,514,6175,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504928619618,258,1291,21.63,3748,174,1978,15.04,14.66,5.62,0.02,0.0,1087,2.99,1232,0.0,1116,0,0.0,1501,451,7226,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1849887841738834,14,96,35.41,4263,8,100,0.05,0.49,1.32,4.43,0.0,8,2.24,82,0.0,38,0,0.0,438,25,15837,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-09 00:00:00,1849887841738834,63,248,40.28,13329,34,257,0.15,1.48,1.25,1.68,0.0,24,2.48,305,0.0,97,0,0.0,1127,106,16266,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-22 00:00:00,1849887841738834,10,52,36.96,2681,4,59,0.04,0.33,1.22,6.16,0.0,6,2.67,52,0.0,26,0,0.0,226,19,13838,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-16 00:00:00,1850600369247313,58,344,13.01,5958,22,341,0.0,1.98,1.95,0.0,0.0,0,2.16,193,0.0,137,0,0.0,1011,87,6022,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-05 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-23 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-01 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1848504928619618,1,1,0.0,5,1,3,100.0,7.32,2.93,0.0,0.0,2,0.0,1,0.0,3,0,0.0,2,1,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504928619618,379,1557,36.31,3952,301,2174,12.46,10.8,6.66,0.04,0.0,902,5.01,1397,0.0,1213,0,0.0,1713,597,7241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-30 00:00:00,1850600369247313,2,66,2.48,1423,1,65,0.0,1.65,1.64,0.0,0.0,0,1.72,30,0.0,22,0,0.0,205,10,1442,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1850600369247313,87,526,15.6,6325,40,530,0.0,2.43,2.38,0.0,0.0,0,2.43,313,0.0,229,0,0.0,1380,144,6417,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-20 00:00:00,1848504928619618,314,1824,32.62,3783,239,2449,12.39,14.12,7.6,0.04,0.0,854,4.73,1712,0.0,1196,0,0.0,1953,581,6894,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-04 00:00:00,1849887841738834,0,0,0.0,1,0,0,0.0,0.39,1.17,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1849887841738834,53,239,39.76,14842,28,251,0.27,1.64,1.28,0.9,0.0,44,2.4,282,0.0,104,0,0.0,1231,98,16599,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-23 00:00:00,1850600369247313,45,287,12.54,5734,22,288,0.0,1.86,1.82,0.0,0.0,0,2.17,151,0.0,104,0,0.0,895,67,5791,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-17 00:00:00,1850600369247313,57,338,13.45,5456,28,332,0.0,2.17,2.11,0.0,0.0,0,2.44,168,0.0,126,0,0.0,949,81,5514,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1848504928619618,384,1358,44.89,4812,313,2049,16.74,13.03,4.95,0.04,0.0,1224,6.14,1267,0.0,1234,0,0.0,1555,595,7310,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504928619618,2,4,0.0,15,2,4,28.57,8.3,7.19,0.0,0.0,4,0.0,7,0.0,2,0,0.0,9,4,14,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-19 00:00:00,1848504928619618,280,1677,32.71,3789,189,2311,12.21,10.17,6.79,0.03,0.0,972,4.11,1550,0.0,1177,0,0.0,1784,552,7958,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-26 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1849887841738834,8,33,37.33,1664,6,43,0.04,0.21,1.3,7.47,0.0,5,2.62,32,0.0,28,0,0.0,155,16,14250,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-05 00:00:00,1849887841738834,0,0,0.0,3,0,0,0.0,2.12,1.41,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-16 00:00:00,1849887841738834,30,149,36.58,8619,22,155,0.18,0.98,1.18,1.46,0.0,25,2.6,162,0.0,54,0,0.0,725,63,14066,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1850600369247313,50,329,11.78,5497,20,331,0.0,2.02,2.0,0.0,0.0,0,2.13,193,0.0,145,0,0.0,1037,90,5535,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-19 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-26 00:00:00,1848504928619618,452,1751,29.28,3760,362,2458,11.31,10.86,7.97,0.03,0.0,991,3.34,1643,0.0,1378,0,0.0,2009,705,8762,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-11 00:00:00,1847431562326049,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-24 00:00:00,1849887841738834,17,71,37.83,2513,13,86,0.05,0.33,1.43,5.4,0.0,7,2.5,70,0.0,41,0,0.0,293,30,15104,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,8,33,38.36,1854,4,39,0.05,0.22,1.21,5.48,0.0,7,2.74,31,0.0,16,0,0.0,177,11,13991,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,56,375,16.4,6684,22,373,0.0,2.38,2.3,0.0,0.0,0,2.43,220,0.0,155,0,0.0,1127,105,6752,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-08 00:00:00,1848504928619618,603,2649,40.66,4655,473,3355,13.45,15.02,8.82,0.04,0.0,1027,5.32,2413,0.0,1627,0,0.0,2809,943,7636,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-28 00:00:00,1848504928619618,609,2509,38.17,4879,497,3490,13.74,16.19,8.58,0.03,0.0,1507,3.48,2362,0.0,1908,0,0.0,2930,956,10969,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-12-21 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-25 00:00:00,1850600369247313,27,230,11.58,6443,17,233,0.0,1.58,1.57,0.0,0.0,0,1.78,127,0.0,90,0,0.0,913,49,6509,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-13 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-04 00:00:00,1848504928619618,1,1,0.0,4,1,1,0.0,22.63,5.66,0.0,0.0,0,0.0,1,0.0,1,0,0.0,1,1,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504928619618,244,1288,33.72,2955,183,1860,13.3,7.17,6.78,0.04,0.0,920,4.88,1203,0.0,974,0,0.0,1353,418,6916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,24,89,35.29,3023,14,107,0.09,0.38,1.45,2.52,0.0,14,2.18,76,0.0,54,0,0.0,340,31,16194,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-10 00:00:00,1849887841738834,53,260,43.46,15124,29,273,0.2,1.46,1.23,1.21,0.0,36,2.46,281,0.0,107,0,0.0,1222,91,17632,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,28,224,13.91,5762,7,221,0.0,1.58,1.55,0.0,0.0,0,2.4,121,0.0,89,0,0.0,799,55,5807,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1850600369247313,45,282,15.2,6257,12,277,0.0,1.68,1.62,0.0,0.0,0,2.41,151,0.0,102,0,0.0,920,73,6311,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1848504928619618,648,2859,39.19,4918,513,3789,11.82,15.01,9.56,0.03,0.0,1413,3.28,2635,0.0,1964,0,0.0,3241,1056,11955,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-03 00:00:00,1848504928619618,0,1,0.0,2,0,1,0.0,13.14,6.57,0.0,0.0,0,0.0,1,0.0,0,0,0.0,1,0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504928619618,375,1879,37.46,4416,283,2619,15.75,14.71,6.76,0.03,0.0,1106,5.33,1735,0.0,1376,0,0.0,2051,651,7024,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-18 00:00:00,1849887841738834,6,39,35.57,2402,2,45,0.1,0.31,1.19,2.96,0.0,12,2.82,41,0.0,16,0,0.0,209,9,12592,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1849887841738834,11,61,28.63,2315,7,71,0.05,0.37,1.68,4.09,0.0,7,1.98,54,0.0,39,0,0.0,258,19,14428,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,47,235,41.16,13851,31,243,0.26,1.52,1.24,0.98,0.0,42,2.59,271,0.0,83,0,0.0,1201,91,15888,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847431714944034,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-20 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1850600369247313,21,194,13.27,5360,9,194,0.0,1.56,1.52,0.0,0.0,0,2.45,100,0.0,64,0,0.0,729,37,5406,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-14 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-21 00:00:00,1848504928619618,311,1776,31.97,3657,224,2261,9.9,9.91,7.39,0.04,0.0,791,4.0,1604,0.0,1029,0,0.0,1964,569,7987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-13 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,8,65,37.05,2409,6,74,0.19,0.36,1.31,1.54,0.0,24,3.0,48,0.0,31,0,0.0,248,13,12367,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0,0,0.0,6,0,0,0.0,0.24,1.34,0.0,0.0,0,0.0,0,0.0,0,0,0.0,1,0,40,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1849887841738834,43,197,41.64,13356,24,215,0.22,1.44,1.16,1.22,0.0,34,2.71,246,0.0,78,0,0.0,1088,80,15393,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,29,211,10.24,6031,8,208,0.0,1.5,1.48,0.0,0.0,0,1.68,109,0.0,73,0,0.0,790,48,6103,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1847432144410706,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,333,1464,32.01,2858,241,1985,13.27,11.75,8.39,0.04,0.0,774,5.49,1358,0.0,1064,0,0.0,1631,553,5834,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,29,211,13.39,5519,13,211,0.0,1.62,1.6,0.0,0.0,0,2.41,115,0.0,72,0,0.0,766,49,5559,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-10 00:00:00,1848504928619618,337,1433,34.39,2657,260,1909,10.78,7.9,8.66,0.05,0.0,708,5.24,1349,0.0,982,0,0.0,1523,545,6566,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,399,2223,35.86,5182,303,3291,13.75,14.59,7.04,0.02,0.0,1620,3.04,2078,0.0,1800,0,0.0,2669,738,11785,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-25 00:00:00,1849887841738834,13,68,35.84,2701,6,73,0.11,0.31,1.31,2.11,0.0,17,2.24,62,0.0,33,0,0.0,268,27,15980,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,48,330,15.41,6747,20,329,0.0,1.8,1.75,0.0,0.0,0,2.26,178,0.0,116,0,0.0,1073,77,6806,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,28,237,9.92,5815,15,239,0.0,1.64,1.58,0.0,0.0,0,1.69,130,0.0,97,0,0.0,811,56,5857,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,481,1903,32.3,4277,380,2578,13.43,13.97,7.14,0.03,0.0,970,4.47,1730,0.0,1361,0,0.0,2158,744,7224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,556,2175,35.72,5541,407,3127,12.5,14.73,6.79,0.02,0.0,1571,2.84,2047,0.0,1787,0,0.0,2576,869,12568,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,483,2029,37.82,4680,354,2615,13.28,12.88,6.82,0.04,0.0,1003,5.01,1765,0.0,1280,0,0.0,2287,765,7554,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
