stat_time_day,campaign_id,video_views_p50,spend,average_video_play_per_user,conversion,video_views_p75,video_watched_6s,average_video_play,video_play_actions,cpm,total_complete_payment_rate,clicks,video_views_p25,impressions,conversion_rate,engaged_view,cpc,engaged_view_15s,video_watched_2s,video_views_p100,ctr,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-02 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,136,18.38,1.77,0,88,266,1.73,8784,2.08,0.0,0,256,8846,0.0,260,0.0,111,1140,54,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1837827299194945,41,20.49,2.12,0,28,312,1.66,9368,2.18,0.0,0,95,9411,0.0,314,0.0,110,1191,10,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,23,7.27,3.13,0,16,45,3.11,756,9.55,0.0,0,38,761,0.0,49,0.0,31,192,13,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,90,17.79,1.93,0,38,522,1.89,9264,1.91,0.0,0,242,9314,0.0,521,0.0,179,1845,21,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,33,11.8,1.22,0,18,96,1.2,5881,2.0,0.0,0,90,5904,0.0,95,0.0,26,463,8,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,250,56.89,1.4,0,133,565,1.35,24062,2.35,0.0,0,576,24196,0.0,558,0.0,198,2372,76,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,75,16.9,1.42,0,56,180,1.4,7906,2.13,0.0,0,174,7949,0.0,178,0.0,70,784,32,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,42,11.28,3.6,0,31,87,3.48,1024,10.85,0.0,0,73,1040,0.0,98,0.0,54,332,27,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,63,17.9,1.99,0,32,420,1.97,8521,2.09,0.0,0,208,8564,0.0,423,0.0,156,1603,19,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837825955991570,3,1.39,2.68,0,2,5,2.65,91,14.79,0.0,0,5,94,0.0,4,0.0,3,23,1,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,88,18.58,1.55,0,60,205,1.5,8562,2.16,0.0,0,188,8603,0.0,205,0.0,75,906,34,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,79,23.21,2.65,0,56,408,1.74,10899,2.12,0.0,0,158,10963,0.0,410,0.0,181,1509,30,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,5,10.37,1.27,0,3,68,1.23,5692,1.81,0.0,0,14,5722,0.0,68,0.0,15,345,2,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-26 00:00:00,1839172523773954,13,11.57,1.63,0,9,62,1.23,4942,2.33,0.0,0,26,4971,0.0,63,0.0,19,333,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,23,18.16,1.75,0,12,108,1.3,8668,2.08,0.0,0,53,8732,0.0,104,0.0,36,537,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,49,13.16,1.71,0,38,206,1.68,5325,2.46,0.0,0,140,5354,0.0,203,0.0,52,812,21,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839172523773954,20,18.68,1.55,0,15,108,1.12,8386,2.21,0.0,0,54,8448,0.0,104,0.0,31,577,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839171851594785,96,16.4,1.69,0,64,304,1.64,8114,2.01,0.0,0,239,8164,0.0,304,0.0,112,1122,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-07 00:00:00,1839171851594785,101,18.76,1.62,0,66,316,1.6,8946,2.09,0.0,0,238,8992,0.0,320,0.0,111,1348,35,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,112,44.6,2.79,0,57,636,1.79,19654,2.26,0.0,0,328,19748,0.0,646,0.0,250,2435,30,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-14 00:00:00,1839171851594785,74,17.48,1.63,0,43,272,1.6,8923,1.95,0.0,0,201,8978,0.0,273,0.0,79,1177,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839171851594785,190,18.38,2.35,0,109,636,2.32,9431,1.94,0.0,0,467,9470,0.0,627,0.0,201,2130,65,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-24 00:00:00,1839171851594785,47,13.29,1.5,0,32,145,1.47,6307,2.1,0.0,0,111,6338,0.0,143,0.0,51,764,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,14,14.9,1.45,0,7,72,1.08,6568,2.26,0.0,0,32,6604,0.0,75,0.0,26,431,3,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,23,17.68,1.48,0,14,107,1.12,8414,2.08,0.0,0,55,8482,0.0,110,0.0,44,553,9,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,24,19.28,1.67,0,16,120,1.14,10449,1.83,0.0,0,49,10507,0.0,122,0.0,44,690,7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,19,16.46,1.54,0,13,95,1.15,7005,2.34,0.0,0,48,7046,0.0,95,0.0,33,507,8,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,17,18.7,1.44,0,12,108,1.08,9094,2.05,0.0,0,46,9143,0.0,104,0.0,34,566,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,110,17.51,1.75,0,61,402,1.73,8464,2.06,0.0,0,298,8514,0.0,397,0.0,122,1391,30,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,6,1.0,1.49,0,5,16,1.49,504,1.98,0.0,0,12,504,0.0,16,0.0,6,49,2,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,47,15.15,1.44,0,30,198,1.43,6734,2.24,0.0,0,149,6778,0.0,197,0.0,50,790,15,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,212,19.67,2.29,0,132,736,2.26,10518,1.86,0.0,0,549,10564,0.0,737,0.0,244,2263,67,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,64,14.45,1.88,0,41,222,1.86,6320,2.27,0.0,0,158,6356,0.0,221,0.0,75,788,20,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,123,17.59,1.84,0,77,433,1.82,8406,2.08,0.0,0,316,8468,0.0,436,0.0,140,1547,43,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-22 00:00:00,1839172523773954,10,14.6,1.48,0,7,79,1.12,6323,2.3,0.0,0,32,6350,0.0,81,0.0,26,402,5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,22,17.65,1.52,0,14,117,1.14,8287,2.11,0.0,0,61,8349,0.0,122,0.0,42,550,8,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,69,30.99,2.31,0,39,333,1.31,13986,2.2,0.0,0,174,14069,0.0,327,0.0,130,1436,22,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,3.09,1.23,0,0,13,1.0,1467,2.09,0.0,0,5,1479,0.0,13,0.0,2,80,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,25,16.51,1.53,0,14,99,1.16,7261,2.26,0.0,0,49,7296,0.0,97,0.0,34,515,8,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,25,8.64,1.33,0,18,78,1.3,3924,2.19,0.0,0,55,3943,0.0,74,0.0,25,348,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,73,15.85,1.77,0,43,303,1.77,6689,2.36,0.0,0,210,6726,0.0,299,0.0,75,1140,26,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,101,18.39,1.66,0,68,362,1.64,8874,2.06,0.0,0,254,8929,0.0,356,0.0,111,1320,38,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,23,18.71,1.41,0,14,114,1.07,8643,2.15,0.0,0,44,8689,0.0,111,0.0,28,525,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1841798413913185,167,42.03,2.47,0,88,834,1.73,21061,1.98,0.0,0,437,21227,0.0,841,0.0,340,3089,47,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-21 00:00:00,1839172523773954,9,15.26,1.6,0,7,73,1.22,7038,2.16,0.0,0,31,7081,0.0,72,0.0,24,431,5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,17,17.08,1.46,0,11,105,1.12,8383,2.03,0.0,0,46,8426,0.0,102,0.0,33,552,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,60,14.36,1.51,0,37,179,1.49,6124,2.33,0.0,0,141,6155,0.0,181,0.0,66,715,23,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,115,17.67,1.82,0,80,409,1.8,8293,2.12,0.0,0,296,8337,0.0,405,0.0,127,1441,46,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,91,16.37,1.77,0,56,312,1.74,7175,2.27,0.0,0,217,7226,0.0,318,0.0,100,1176,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,101,18.86,1.65,0,55,375,1.63,8655,2.17,0.0,0,284,8701,0.0,378,0.0,117,1312,32,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,24,12.04,1.38,0,18,90,1.34,5246,2.28,0.0,0,65,5270,0.0,90,0.0,26,467,12,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,11,12.37,1.47,0,8,67,1.11,5600,2.19,0.0,0,42,5644,0.0,65,0.0,24,362,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,17,16.05,1.47,0,13,79,1.14,7444,2.14,0.0,0,36,7502,0.0,79,0.0,28,473,11,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,17,18.41,1.34,0,10,96,1.05,8440,2.17,0.0,0,46,8493,0.0,99,0.0,32,507,5,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-25 00:00:00,1839172523773954,12,11.5,1.5,0,5,65,1.15,4965,2.3,0.0,0,22,5000,0.0,65,0.0,21,352,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,18,17.28,1.43,0,14,96,1.09,8331,2.06,0.0,0,38,8383,0.0,94,0.0,30,493,7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,21,18.13,1.6,0,15,107,1.12,8858,2.03,0.0,0,50,8915,0.0,103,0.0,34,593,10,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,95,17.81,1.75,0,52,309,1.7,8504,2.08,0.0,0,242,8547,0.0,306,0.0,101,1105,29,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,183,18.58,2.16,0,122,607,2.14,8304,2.22,0.0,0,449,8356,0.0,598,0.0,198,1859,57,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,27,11.02,1.5,0,14,132,1.48,4645,2.36,0.0,0,95,4669,0.0,134,0.0,31,625,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,136,44.57,2.23,0,63,604,1.5,20142,2.2,0.0,0,314,20248,0.0,605,0.0,248,2539,42,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,85,18.86,1.61,0,56,315,1.58,8558,2.19,0.0,0,219,8616,0.0,318,0.0,94,1251,27,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,35,13.05,1.39,0,22,133,1.37,5649,2.3,0.0,0,94,5674,0.0,133,0.0,36,617,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,87,16.04,1.63,0,54,283,1.62,7446,2.14,0.0,0,207,7493,0.0,285,0.0,100,1088,25,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,11,12.43,1.53,0,9,71,1.15,5159,2.4,0.0,0,30,5185,0.0,73,0.0,24,350,6,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,24,16.97,1.54,0,13,118,1.16,8360,2.02,0.0,0,61,8397,0.0,118,0.0,42,570,7,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,25,18.68,1.43,0,16,123,1.12,9151,2.03,0.0,0,55,9205,0.0,125,0.0,42,524,11,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,19,14.1,1.53,0,9,80,1.11,6636,2.11,0.0,0,40,6674,0.0,80,0.0,27,413,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,41,11.29,1.56,0,29,151,1.56,4812,2.33,0.0,0,103,4838,0.0,151,0.0,45,662,14,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,72,17.47,1.59,0,43,254,1.56,8351,2.08,0.0,0,187,8408,0.0,252,0.0,82,1055,27,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,186,17.85,2.21,0,119,633,2.17,8646,2.05,0.0,0,481,8690,0.0,629,0.0,199,1956,67,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,15,17.41,1.34,0,5,103,1.03,9108,1.9,0.0,0,37,9156,0.0,106,0.0,30,549,4,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,33,19.03,1.77,0,22,144,1.2,9938,1.9,0.0,0,71,10002,0.0,145,0.0,50,716,13,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,122,41.96,2.08,0,59,608,1.61,19198,2.17,0.0,0,324,19322,0.0,610,0.0,233,2332,28,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,19,22.09,1.9,0,12,105,1.21,9402,2.34,0.0,0,37,9460,0.0,106,0.0,39,621,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,23,20.69,1.65,0,17,86,1.13,8772,2.35,0.0,0,83,8821,0.0,84,0.0,26,538,11,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,239,76.72,1.25,0,128,435,1.18,29982,2.54,0.0,0,565,30245,0.0,434,0.0,133,1987,86,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,200,76.17,1.22,0,116,381,1.19,27105,2.78,0.0,0,521,27360,0.0,380,0.0,119,1901,70,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,116,40.89,1.93,0,61,541,1.49,18061,2.25,0.0,0,301,18198,0.0,538,0.0,201,2218,31,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,165,42.37,2.29,0,81,775,1.74,18283,2.29,0.0,0,435,18475,0.0,786,0.0,327,2906,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-10-01 00:00:00,1844350458030129,49,19.5,1.69,0,24,132,1.28,9197,2.1,0.0,0,131,9273,0.0,128,0.0,52,849,17,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,14,9.75,1.76,0,10,44,1.06,4229,2.3,0.0,0,33,4244,0.0,44,0.0,9,229,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,131,44.79,1.84,0,65,578,1.46,20082,2.21,0.0,0,330,20232,0.0,582,0.0,225,2486,32,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,15,21.55,1.69,0,6,122,1.19,8531,2.51,0.0,0,40,8600,0.0,118,0.0,37,604,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,102,39.5,1.16,0,57,191,1.15,17046,2.3,0.0,0,266,17150,0.0,185,0.0,57,948,34,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,33,20.62,1.59,0,14,93,1.17,8262,2.48,0.0,0,87,8311,0.0,93,0.0,28,633,9,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-11 00:00:00,1842808228610226,204,77.44,1.43,0,127,369,1.38,28628,2.68,0.0,0,519,28863,0.0,365,0.0,126,1814,77,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,26,21.92,1.79,0,16,106,1.22,8724,2.49,0.0,0,43,8791,0.0,102,0.0,43,570,6,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,133,42.0,2.37,0,64,517,1.79,18768,2.22,0.0,0,293,18881,0.0,526,0.0,210,2205,39,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,159,41.98,2.27,0,84,823,1.73,19819,2.1,0.0,0,396,20001,0.0,839,0.0,348,3041,45,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-27 00:00:00,1844352110838818,17,21.78,1.93,0,8,100,1.16,8946,2.42,0.0,0,39,8998,0.0,96,0.0,31,534,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,34,20.51,1.73,0,18,96,1.11,8427,2.42,0.0,0,86,8469,0.0,95,0.0,21,539,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,57,17.18,1.87,0,23,212,1.51,7098,2.39,0.0,0,113,7177,0.0,212,0.0,84,922,8,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,156,43.13,2.22,0,68,654,1.69,17251,2.48,0.0,0,353,17421,0.0,662,0.0,270,2545,36,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,77,30.17,1.23,0,57,140,1.23,10184,2.94,0.0,0,193,10275,0.0,133,0.0,55,704,37,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,29,20.69,1.84,0,13,166,1.29,9733,2.1,0.0,0,61,9848,0.0,161,0.0,60,797,5,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,9,10.4,2.04,0,5,47,1.14,4527,2.28,0.0,0,18,4555,0.0,47,0.0,16,276,3,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
