stat_time_day,campaign_id,spend,comments,impressions,likes,conversion_rate,total_complete_payment_rate,shares,follows,cpc,cost_per_conversion,ctr,profile_visits,conversion,clicks,clicks_on_music_disc,cpm,shopping,shopping_sigla,campaign_name,objective_type
2025-08-12 00:00:00,1839171851594785,17.67,5,8337,14,0.0,0.0,0,1,0.0,0.0,0.0,26,0,0,0,2.12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,20.18,5,10520,24,0.0,0.0,0,1,0.0,0.0,0.0,29,0,0,0,1.92,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,16.37,1,7226,13,0.0,0.0,0,3,0.0,0.0,0.0,17,0,0,0,2.27,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,18.86,3,8701,13,0.0,0.0,1,4,0.0,0.0,0.0,25,0,0,0,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,12.04,2,5270,3,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.28,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,12.37,0,5644,4,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,2.19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,16.05,0,7502,2,0.0,0.0,1,1,0.0,0.0,0.0,10,0,0,0,2.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,18.41,0,8493,9,0.0,0.0,0,2,0.0,0.0,0.0,10,0,0,0,2.17,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,11.5,0,5000,5,0.0,0.0,0,1,0.0,0.0,0.0,3,0,0,0,2.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,17.28,0,8383,3,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.06,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,18.13,0,8915,8,0.0,0.0,0,2,0.0,0.0,0.0,6,0,0,0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,17.81,2,8547,12,0.0,0.0,0,1,0.0,0.0,0.0,15,0,0,0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,18.58,8,8356,21,0.0,0.0,1,2,0.0,0.0,0.0,26,0,0,0,2.22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,11.02,0,4669,5,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,18.86,1,8616,10,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.19,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,13.05,0,5674,2,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,16.04,5,7493,10,0.0,0.0,1,2,0.0,0.0,0.0,21,0,0,0,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,12.43,0,5185,4,0.0,0.0,1,0,0.0,0.0,0.0,4,0,0,0,2.4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,16.97,0,8397,7,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,2.02,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,18.68,0,9205,8,0.0,0.0,0,1,0.0,0.0,0.0,6,0,0,0,2.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,14.1,0,6674,5,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,11.29,0,4838,2,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.33,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17.47,8,8408,10,0.0,0.0,1,0,0.0,0.0,0.0,17,0,0,0,2.08,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,17.85,6,8690,15,0.0,0.0,1,1,0.0,0.0,0.0,28,0,0,0,2.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,17.41,0,9156,6,0.0,0.0,0,2,0.0,0.0,0.0,12,0,0,0,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,19.03,0,10002,9,0.0,0.0,0,2,0.0,0.0,0.0,14,0,0,0,1.9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,41.96,5,19322,43,0.0,0.0,2,10,0.0,0.0,0.0,46,0,0,0,2.17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,42.03,4,21227,85,0.0,0.0,7,19,0.0,0.0,0.0,52,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-28 00:00:00,1844352110838818,22.09,1,9460,5,0.0,0.0,1,0,0.0,0.0,0.0,8,0,0,0,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-28 00:00:00,1844350458030129,20.69,0,8821,4,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,76.72,1,30245,13,0.0,0.0,0,4,0.0,0.0,0.0,49,0,0,0,2.54,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,76.17,0,27360,20,0.0,0.0,2,5,0.0,0.0,0.0,48,0,0,0,2.78,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,40.89,2,18198,33,0.0,0.0,1,13,0.0,0.0,0.0,40,0,0,0,2.25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,42.37,1,18475,61,0.0,0.0,4,15,0.0,0.0,0.0,58,0,0,0,2.29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-26 00:00:00,1844350458030129,9.75,0,4244,1,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,44.79,0,20232,44,0.0,0.0,1,25,0.0,0.0,0.0,36,0,0,0,2.21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,1.0,0,504,0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,39.5,0,17150,7,0.0,0.0,0,1,0.0,0.0,0.0,32,0,0,0,2.3,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,20.62,0,8311,6,0.0,0.0,0,1,0.0,0.0,0.0,4,0,0,0,2.48,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,77.44,0,28863,16,0.0,0.0,0,1,0.0,0.0,0.0,51,0,0,0,2.68,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,21.92,0,8791,3,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.49,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-08-31 00:00:00,1841798413913185,44.57,3,20248,50,0.0,0.0,1,11,0.0,0.0,0.0,52,0,0,0,2.2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,42.0,1,18881,37,0.0,0.0,2,10,0.0,0.0,0.0,46,0,0,0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,41.98,2,20001,58,0.0,0.0,2,17,0.0,0.0,0.0,47,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-27 00:00:00,1844352110838818,21.78,0,8998,1,0.0,0.0,0,0,0.0,0.0,0.0,11,0,0,0,2.42,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-09-02 00:00:00,1839171851594785,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-27 00:00:00,1844350458030129,20.51,0,8469,1,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,0,2.42,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,17.18,0,7177,11,0.0,0.0,0,4,0.0,0.0,0.0,18,0,0,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,43.13,1,17421,58,0.0,0.0,5,21,0.0,0.0,0.0,35,0,0,0,2.48,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,30.17,1,10275,10,0.0,0.0,0,1,0.0,0.0,0.0,21,0,0,0,2.94,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-26 00:00:00,1844352110838818,10.4,0,4555,5,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,17.47,1,8328,5,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,20.98,0,9953,6,0.0,0.0,0,1,0.0,0.0,0.0,12,0,0,0,2.11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,19.85,0,9387,9,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,12.17,0,4788,5,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.54,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,16.51,0,7846,8,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,10.78,0,4207,5,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.56,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,16.26,0,6827,3,0.0,0.0,1,0,0.0,0.0,0.0,8,0,0,0,2.38,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-26 00:00:00,1844350458030129,1.63,0,825,0,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,18.37,0,8788,4,0.0,0.0,0,1,0.0,0.0,0.0,9,0,0,0,2.09,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,19.38,0,9093,10,0.0,0.0,0,3,0.0,0.0,0.0,15,0,0,0,2.13,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,21.55,0,8600,6,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.51,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,13.99,0,6262,3,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16.85,0,7536,4,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,2.24,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,18.92,0,9524,3,0.0,0.0,0,0,0.0,0.0,0.0,20,0,0,0,1.99,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,3.03,0,1266,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,2.39,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,10.9,0,4644,5,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,19.55,0,9818,3,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,1.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,17.09,0,7700,6,0.0,0.0,0,0,0.0,0.0,0.0,10,0,0,0,2.22,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,19.67,0,8826,3,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.23,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,16.62,0,7279,3,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,16.97,0,7365,3,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,18.34,0,8242,3,0.0,0.0,0,2,0.0,0.0,0.0,15,0,0,0,2.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,17.74,0,8739,4,0.0,0.0,0,2,0.0,0.0,0.0,15,0,0,0,2.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,13.47,0,5492,4,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.45,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,20.69,0,9848,12,0.0,0.0,0,1,0.0,0.0,0.0,18,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,14.55,0,6475,4,0.0,0.0,0,1,0.0,0.0,0.0,8,0,0,0,2.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,18.2,0,8473,6,0.0,0.0,0,0,0.0,0.0,0.0,14,0,0,0,2.15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,20.01,0,7984,3,0.0,0.0,0,0,0.0,0.0,0.0,3,0,0,0,2.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,15.53,0,7316,2,0.0,0.0,0,2,0.0,0.0,0.0,7,0,0,0,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,19.04,1,8150,5,0.0,0.0,0,2,0.0,0.0,0.0,9,0,0,0,2.34,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,15.41,0,7200,7,0.0,0.0,0,1,0.0,0.0,0.0,10,0,0,0,2.14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,18.25,0,7845,3,0.0,0.0,0,1,0.0,0.0,0.0,16,0,0,0,2.33,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,16.98,0,8362,2,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,2.03,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,13.71,0,5547,3,0.0,0.0,0,1,0.0,0.0,0.0,6,0,0,0,2.47,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,19.5,1,9273,5,0.0,0.0,0,1,0.0,0.0,0.0,13,0,0,0,2.1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,16.75,0,7137,5,0.0,0.0,0,0,0.0,0.0,0.0,7,0,0,0,2.35,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,19.28,0,9891,4,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,0,1.95,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,17.83,0,7737,1,0.0,0.0,0,1,0.0,0.0,0.0,17,0,0,0,2.3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,14.5,0,6808,3,0.0,0.0,0,1,0.0,0.0,0.0,5,0,0,0,2.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844352110838818,14.85,0,6989,7,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,2.12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,18.93,0,8229,2,0.0,0.0,0,1,0.0,0.0,0.0,14,0,0,0,2.3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,21.02,1,9651,10,0.0,0.0,0,0,0.0,0.0,0.0,16,0,0,0,2.18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,17.73,0,8985,5,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,1.97,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,12.6,0,4832,0,0.0,0.0,0,0,0.0,0.0,0.0,6,0,0,0,2.61,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,12.64,0,4890,3,0.0,0.0,1,0,0.0,0.0,0.0,11,0,0,0,2.58,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,17.13,0,8651,1,0.0,0.0,0,1,0.0,0.0,0.0,11,0,0,0,1.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,19.73,0,9035,3,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.18,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,16.88,0,7088,5,0.0,0.0,0,0,0.0,0.0,0.0,15,0,0,0,2.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,19.02,0,9138,8,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.08,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-26 00:00:00,1844352110838818,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,15.95,0,6785,2,0.0,0.0,0,0,0.0,0.0,0.0,12,0,0,0,2.35,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,18.23,0,9346,2,0.0,0.0,0,0,0.0,0.0,0.0,22,0,0,0,1.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,8.84,0,4005,0,0.0,0.0,0,0,0.0,0.0,0.0,8,0,0,0,2.21,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,2.59,0,900,1,0.0,0.0,0,0,0.0,0.0,0.0,5,0,0,0,2.88,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,12.37,0,6599,2,0.0,0.0,0,2,0.59,0.0,0.32,9,0,21,0,1.87,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,12.02,1,2893,26,0.0,0.0,0,5,0.0,0.0,0.0,12,0,0,0,4.15,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,32.24,0,4420,0,0.0,0.0,0,0,0.05,0.0,15.88,0,0,702,0,7.29,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,12.18,0,5128,4,0.0,0.0,0,0,2.44,0.0,0.1,4,0,5,0,2.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,6.31,0,2895,2,0.0,0.0,0,0,0.0,0.0,0.0,2,0,0,0,2.18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
