campaign_id,stat_time_day,ctr,profile_visits,impressions,conversion_rate,clicks_on_music_disc,cpc,total_complete_payment_rate,conversion,comments,follows,cpm,likes,cost_per_conversion,clicks,spend,shares,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-11 00:00:00,0.0,8,8426,0.0,0,0.0,0.0,0,0,1,2.03,4,0.0,0,17.08,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,11,6155,0.0,0,0.0,0.0,0,0,0,2.33,7,0.0,0,14.36,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,26,8337,0.0,0,0.0,0.0,0,5,1,2.12,14,0.0,0,17.67,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,17,7226,0.0,0,0.0,0.0,0,1,3,2.27,13,0.0,0,16.37,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,0.0,25,8701,0.0,0,0.0,0.0,0,3,4,2.17,13,0.0,0,18.86,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,11,5270,0.0,0,0.0,0.0,0,2,1,2.28,3,0.0,0,12.04,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,10,5644,0.0,0,0.0,0.0,0,0,2,2.19,4,0.0,0,12.37,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,10,7502,0.0,0,0.0,0.0,0,0,1,2.14,2,0.0,0,16.05,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,36,20232,0.0,0,0.0,0.0,0,0,25,2.21,44,0.0,0,44.79,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,3,5000,0.0,0,0.0,0.0,0,0,1,2.3,5,0.0,0,11.5,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,6,8383,0.0,0,0.0,0.0,0,0,0,2.06,3,0.0,0,17.28,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,15,8547,0.0,0,0.0,0.0,0,2,1,2.08,12,0.0,0,17.81,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,6,4669,0.0,0,0.0,0.0,0,0,0,2.36,5,0.0,0,11.02,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,52,20248,0.0,0,0.0,0.0,0,3,11,2.2,50,0.0,0,44.57,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,47,20001,0.0,0,0.0,0.0,0,2,17,2.1,58,0.0,0,41.98,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,8,5674,0.0,0,0.0,0.0,0,0,1,2.3,2,0.0,0,13.05,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,21,7493,0.0,0,0.0,0.0,0,5,2,2.14,10,0.0,0,16.04,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,4,5185,0.0,0,0.0,0.0,0,0,0,2.4,4,0.0,0,12.43,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,14,8397,0.0,0,0.0,0.0,0,0,0,2.02,7,0.0,0,16.97,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,11,6674,0.0,0,0.0,0.0,0,0,1,2.11,5,0.0,0,14.1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,7,4838,0.0,0,0.0,0.0,0,0,0,2.33,2,0.0,0,11.29,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,17,8408,0.0,0,0.0,0.0,0,8,0,2.08,10,0.0,0,17.47,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,12,9156,0.0,0,0.0,0.0,0,0,2,1.9,6,0.0,0,17.41,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,12,9953,0.0,0,0.0,0.0,0,0,1,2.11,6,0.0,0,20.98,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,8,9460,0.0,0,0.0,0.0,0,1,0,2.34,5,0.0,0,22.09,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,8,9387,0.0,0,0.0,0.0,0,0,0,2.11,9,0.0,0,19.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,6,8821,0.0,0,0.0,0.0,0,0,0,2.35,4,0.0,0,20.69,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0.0,49,30245,0.0,0,0.0,0.0,0,1,4,2.54,13,0.0,0,76.72,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,48,27360,0.0,0,0.0,0.0,0,0,5,2.78,20,0.0,0,76.17,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,40,18198,0.0,0,0.0,0.0,0,2,13,2.25,33,0.0,0,40.89,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,9,8788,0.0,0,0.0,0.0,0,0,1,2.09,4,0.0,0,18.37,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,13,9273,0.0,0,0.0,0.0,0,1,1,2.1,5,0.0,0,19.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,1,4244,0.0,0,0.0,0.0,0,0,0,2.3,1,0.0,0,9.75,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,12,9891,0.0,0,0.0,0.0,0,0,0,1.95,4,0.0,0,19.28,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,5,8600,0.0,0,0.0,0.0,0,0,0,2.51,6,0.0,0,21.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,32,17150,0.0,0,0.0,0.0,0,0,1,2.3,7,0.0,0,39.5,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,20,9524,0.0,0,0.0,0.0,0,0,0,1.99,3,0.0,0,18.92,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,4,8311,0.0,0,0.0,0.0,0,0,1,2.48,6,0.0,0,20.62,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,51,28863,0.0,0,0.0,0.0,0,0,1,2.68,16,0.0,0,77.44,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,16,9818,0.0,0,0.0,0.0,0,0,0,1.99,3,0.0,0,19.55,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,11,8791,0.0,0,0.0,0.0,0,0,0,2.49,3,0.0,0,21.92,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,8,8826,0.0,0,0.0,0.0,0,0,0,2.23,3,0.0,0,19.67,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,16,9651,0.0,0,0.0,0.0,0,1,0,2.18,10,0.0,0,21.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,11,8998,0.0,0,0.0,0.0,0,0,0,2.42,1,0.0,0,21.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844350458030129,2025-10-07 00:00:00,0.0,15,8242,0.0,0,0.0,0.0,0,0,2,2.23,3,0.0,0,18.34,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,5,9035,0.0,0,0.0,0.0,0,0,0,2.18,3,0.0,0,19.73,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,12,8469,0.0,0,0.0,0.0,0,0,0,2.42,1,0.0,0,20.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,8,9138,0.0,0,0.0,0.0,0,0,0,2.08,8,0.0,0,19.02,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,18,7177,0.0,0,0.0,0.0,0,0,4,2.39,11,0.0,0,17.18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,21,10275,0.0,0,0.0,0.0,0,1,1,2.94,10,0.0,0,30.17,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,18,9848,0.0,0,0.0,0.0,0,0,1,2.1,12,0.0,0,20.69,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,2,4555,0.0,0,0.0,0.0,0,0,0,2.28,5,0.0,0,10.4,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,22,9346,0.0,0,0.0,0.0,0,0,0,1.95,2,0.0,0,18.23,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,3,7984,0.0,0,0.0,0.0,0,0,0,2.51,3,0.0,0,20.01,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-01 00:00:00,0.0,10,4792,0.0,0,0.0,0.0,0,0,0,2.08,1,0.0,0,9.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-13 00:00:00,0.0,6,8328,0.0,0,0.0,0.0,0,1,0,2.1,5,0.0,0,17.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-02 00:00:00,0.32,9,6599,0.0,0,0.59,0.0,0,0,2,1.87,2,0.0,21,12.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,7,4788,0.0,0,0.0,0.0,0,0,0,2.54,5,0.0,0,12.17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,14,7846,0.0,0,0.0,0.0,0,0,0,2.1,8,0.0,0,16.51,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,12,2893,0.0,0,0.0,0.0,0,1,5,4.15,26,0.0,0,12.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-04 00:00:00,0.0,33,7963,0.0,0,0.0,0.0,0,0,1,2.89,86,0.0,0,23.05,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,6,4207,0.0,0,0.0,0.0,0,0,0,2.56,5,0.0,0,10.78,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-03 00:00:00,0.0,18,5559,0.0,0,0.0,0.0,0,0,0,2.07,5,0.0,0,11.51,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,2,3156,0.0,0,1.39,0.0,0,0,0,2.2,2,0.0,5,6.95,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,2,2895,0.0,0,0.0,0.0,0,0,0,2.18,2,0.0,0,6.31,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,8,6827,0.0,0,0.0,0.0,0,0,0,2.38,3,0.0,0,16.26,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,20,7986,0.0,0,0.0,0.0,0,1,2,3.28,87,0.0,0,26.17,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,2,825,0.0,0,0.0,0.0,0,0,0,1.98,0,0.0,0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,4,3173,0.0,0,0.0,0.0,0,0,4,3.64,30,0.0,0,11.56,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,7,4223,0.0,0,0.0,0.0,0,0,1,2.35,5,0.0,0,9.93,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,6,4834,0.0,0,0.0,0.0,0,0,0,2.22,3,0.0,0,10.73,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-06 00:00:00,0.19,7,5745,0.0,0,1.18,0.0,0,0,0,2.26,1,0.0,11,12.99,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,15,9093,0.0,0,0.0,0.0,0,0,3,2.13,10,0.0,0,19.38,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0.0,10,6262,0.0,0,0.0,0.0,0,0,0,2.23,3,0.0,0,13.99,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,16,7536,0.0,0,0.0,0.0,0,0,1,2.24,4,0.0,0,16.85,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0.0,0,1266,0.0,0,0.0,0.0,0,0,0,2.39,0,0.0,0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,3,4644,0.0,0,0.0,0.0,0,0,0,2.35,5,0.0,0,10.9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,6,6824,0.0,0,0.92,0.0,0,0,0,2.02,4,0.0,15,13.77,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,16,3443,0.0,0,11.3,0.0,0,2,5,3.28,28,0.0,1,11.3,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-14 00:00:00,0.0,10,7700,0.0,0,0.0,0.0,0,0,0,2.22,6,0.0,0,17.09,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,7,4602,0.0,0,0.0,0.0,0,0,2,1.94,8,0.0,0,8.95,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,7,7279,0.0,0,0.0,0.0,0,0,0,2.28,3,0.0,0,16.62,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-05 00:00:00,0.0,17,6468,0.0,0,0.0,0.0,0,2,6,3.31,80,0.0,0,21.43,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0.0,5,7365,0.0,0,0.0,0.0,0,0,0,2.3,3,0.0,0,16.97,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,15,8739,0.0,0,0.0,0.0,0,0,2,2.03,4,0.0,0,17.74,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,8,3063,0.0,0,0.0,0.0,0,0,7,3.93,21,0.0,0,12.04,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,7,2422,0.0,0,0.0,0.0,0,0,0,2.22,0,0.0,0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,6,5492,0.0,0,0.0,0.0,0,0,0,2.45,4,0.0,0,13.47,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0.0,14,5863,0.0,0,0.0,0.0,0,1,0,2.34,3,0.0,0,13.7,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-05 00:00:00,0.26,8,5821,0.0,0,0.89,0.0,0,0,0,2.28,4,0.0,15,13.28,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,8,6475,0.0,0,0.0,0.0,0,0,1,2.25,4,0.0,0,14.55,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,14,8473,0.0,0,0.0,0.0,0,0,0,2.15,6,0.0,0,18.2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,8,1601,0.0,0,0.0,0.0,0,0,3,3.76,13,0.0,0,6.02,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,20,7222,0.0,0,0.0,0.0,0,1,1,3.29,62,0.0,0,23.77,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,5,3883,0.0,0,0.0,0.0,0,1,0,2.34,3,0.0,0,9.09,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-18 00:00:00,0.0,7,7316,0.0,0,0.0,0.0,0,0,2,2.12,2,0.0,0,15.53,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,9,8150,0.0,0,0.0,0.0,0,1,2,2.34,5,0.0,0,19.04,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0.0,10,7200,0.0,0,0.0,0.0,0,0,1,2.14,7,0.0,0,15.41,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,16,7845,0.0,0,0.0,0.0,0,0,1,2.33,3,0.0,0,18.25,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,6,3181,0.0,0,0.0,0.0,0,0,5,4.5,23,0.0,0,14.32,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,14,2988,0.0,0,0.0,0.0,0,1,4,3.9,32,0.0,0,11.64,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-03 00:00:00,0.0,3,4371,0.0,0,0.0,0.0,0,0,2,2.16,5,0.0,0,9.45,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,8,5704,0.0,0,1.3,0.0,0,0,1,2.28,4,0.0,10,12.98,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,15,5320,0.0,0,0.0,0.0,0,0,0,2.26,4,0.0,0,12.02,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,16,8362,0.0,0,0.0,0.0,0,0,0,2.03,2,0.0,0,16.98,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,14,5560,0.0,0,0.0,0.0,0,2,6,3.67,40,0.0,0,20.41,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-21 00:00:00,0.0,6,5547,0.0,0,0.0,0.0,0,0,1,2.47,3,0.0,0,13.71,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0.0,11,4494,0.0,0,0.0,0.0,0,0,1,2.43,3,0.0,0,10.9,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-01 00:00:00,0.0,22,6393,0.0,0,0.0,0.0,0,0,0,1.99,6,0.0,0,12.75,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,7,7137,0.0,0,0.0,0.0,0,0,0,2.35,5,0.0,0,16.75,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-11-03 00:00:00,0.0,24,6921,0.0,0,0.0,0.0,0,1,9,3.32,60,0.0,0,23.01,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-09 00:00:00,0.0,17,7737,0.0,0,0.0,0.0,0,0,1,2.3,1,0.0,0,17.83,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,5,6808,0.0,0,0.0,0.0,0,0,1,2.13,3,0.0,0,14.5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,22,2901,0.0,0,0.0,0.0,0,1,9,4.55,30,0.0,0,13.21,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0.0,11,6989,0.0,0,0.0,0.0,0,0,1,2.12,7,0.0,0,14.85,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,14,8229,0.0,0,0.0,0.0,0,0,1,2.3,2,0.0,0,18.93,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-11-02 00:00:00,0.0,14,6275,0.0,0,0.0,0.0,0,0,1,1.86,4,0.0,0,11.68,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844352110838818,2025-10-12 00:00:00,0.0,15,8985,0.0,0,0.0,0.0,0,0,0,1.97,5,0.0,0,17.73,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0.0,6,4832,0.0,0,0.0,0.0,0,0,0,2.61,0,0.0,0,12.6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,6,5747,0.0,0,1.71,0.0,0,0,0,2.09,1,0.0,7,12.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-22 00:00:00,0.0,11,4890,0.0,0,0.0,0.0,0,0,0,2.58,3,0.0,0,12.64,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,11,8651,0.0,0,0.0,0.0,0,0,1,1.98,1,0.0,0,17.13,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,15,7088,0.0,0,0.0,0.0,0,0,0,2.38,5,0.0,0,16.88,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-04 00:00:00,0.0,11,4060,0.0,0,0.0,0.0,0,0,0,2.35,6,0.0,0,9.55,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,0.0,35,6344,0.0,0,0.0,0.0,0,2,9,4.03,93,0.0,0,25.59,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
