stat_time_day,campaign_id,conversion_rate,shares,total_complete_payment_rate,cost_per_conversion,clicks_on_music_disc,cpm,follows,impressions,ctr,profile_visits,likes,clicks,comments,cpc,conversion,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.33,0,6155,0.0,11,7,0,0,0.0,0,14.36,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.12,1,8337,0.0,26,14,0,5,0.0,0,17.67,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,2.25,13,18198,0.0,40,33,0,2,0.0,0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.27,3,7226,0.0,17,13,0,1,0.0,0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.28,1,5270,0.0,11,3,0,2,0.0,0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.19,2,5644,0.0,10,4,0,0,0.0,0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,2.14,1,7502,0.0,10,2,0,0,0.0,0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,2.21,25,20232,0.0,36,44,0,0,0.0,0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.3,1,5000,0.0,3,5,0,0,0.0,0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.06,0,8383,0.0,6,3,0,0,0.0,0,17.28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.08,1,8547,0.0,15,12,0,2,0.0,0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.36,0,4669,0.0,6,5,0,0,0.0,0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,1,0.0,0.0,0,2.2,11,20248,0.0,52,50,0,3,0.0,0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,2,0.0,0.0,0,2.1,17,20001,0.0,47,58,0,2,0.0,0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.3,1,5674,0.0,8,2,0,0,0.0,0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,2.14,2,7493,0.0,21,10,0,5,0.0,0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,1,0.0,0.0,0,2.4,0,5185,0.0,4,4,0,0,0.0,0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.02,0,8397,0.0,14,7,0,0,0.0,0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,2.39,4,7177,0.0,18,11,0,0,0.0,0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,2.11,1,6674,0.0,11,5,0,0,0.0,0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,0,0.0,0.0,0,2.33,0,4838,0.0,7,2,0,0,0.0,0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,1,0.0,0.0,0,2.08,0,8408,0.0,17,10,0,8,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0.0,0,0.0,0.0,0,1.9,2,9156,0.0,12,6,0,0,0.0,0,17.41,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.34,2,8150,0.0,9,5,0,1,0.0,0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.11,1,9953,0.0,12,6,0,0,0.0,0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,1,0.0,0.0,0,2.34,0,9460,0.0,8,5,0,1,0.0,0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.11,0,9387,0.0,8,9,0,0,0.0,0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.35,0,8821,0.0,6,4,0,0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,2.54,4,30245,0.0,49,13,0,1,0.0,0,76.72,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.33,1,7845,0.0,16,3,0,0,0.0,0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,2,0.0,0.0,0,2.78,5,27360,0.0,48,20,0,0,0.0,0,76.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.09,1,8788,0.0,9,4,0,0,0.0,0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.1,1,9273,0.0,13,5,0,1,0.0,0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.3,0,4244,0.0,1,1,0,0,0.0,0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,1.95,0,9891,0.0,12,4,0,0,0.0,0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.51,0,8600,0.0,5,6,0,0,0.0,0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.3,1,7737,0.0,17,1,0,0,0.0,0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1.99,0,9524,0.0,20,3,0,0,0.0,0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.48,1,8311,0.0,4,6,0,0,0.0,0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,2.68,1,28863,0.0,51,16,0,0,0.0,0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,1.99,0,9818,0.0,16,3,0,0,0.0,0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.49,0,8791,0.0,11,3,0,0,0.0,0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.3,1,8229,0.0,14,2,0,0,0.0,0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.23,0,8826,0.0,8,3,0,0,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.18,0,9651,0.0,16,10,0,1,0.0,0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.42,0,8998,0.0,11,1,0,0,0.0,0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.23,2,8242,0.0,15,3,0,0,0.0,0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.18,0,9035,0.0,5,3,0,0,0.0,0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.42,0,8469,0.0,12,1,0,0,0.0,0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.08,0,9138,0.0,8,8,0,0,0.0,0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,2.94,1,10275,0.0,21,10,0,1,0.0,0,30.17,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.1,1,9848,0.0,18,12,0,0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.28,0,4555,0.0,2,5,0,0,0.0,0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1.95,0,9346,0.0,22,2,0,0,0.0,0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.51,0,7984,0.0,3,3,0,0,0.0,0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.08,0,4792,0.0,10,1,0,0,0.0,0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.1,0,8328,0.0,6,5,0,1,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,1.87,2,6599,0.32,9,2,21,0,0.59,0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.54,0,4788,0.0,7,5,0,0,0.0,0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.1,0,7846,0.0,14,8,0,0,0.0,0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,4.15,5,2893,0.0,12,26,0,1,0.0,0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,0.0,1,0.0,0.0,0,2.89,1,7963,0.0,33,86,0,0,0.0,0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.56,0,4207,0.0,6,5,0,0,0.0,0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.39,1,3832,0.0,4,4,0,0,0.0,0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.07,0,5559,0.0,18,5,0,0,0.0,0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.2,0,3156,0.16,2,2,5,0,1.39,0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.18,0,2895,0.0,2,2,0,0,0.0,0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,1,0.0,0.0,0,2.38,0,6827,0.0,8,3,0,0,0.0,0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,1,0.0,0.0,0,3.28,2,7986,0.0,20,87,0,1,0.0,0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,1.98,0,825,0.0,2,0,0,0,0.0,0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,3.64,4,3173,0.0,4,30,0,0,0.0,0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.35,1,4223,0.0,7,5,0,0,0.0,0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.22,0,4834,0.0,6,3,0,0,0.0,0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.26,0,5745,0.19,7,1,11,0,1.18,0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.13,3,9093,0.0,15,10,0,0,0.0,0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.23,0,6262,0.0,10,3,0,0,0.0,0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.24,1,7536,0.0,16,4,0,0,0.0,0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,3.27,2,1469,0.07,2,7,1,0,4.81,0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.39,0,1266,0.0,0,0,0,0,0.0,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.35,0,4644,0.0,3,5,0,0,0.0,0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.02,0,6824,0.22,6,4,15,0,0.92,0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,1,0.0,0.0,0,3.28,5,3443,0.03,16,28,1,2,11.3,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.22,0,7700,0.0,10,6,0,0,0.0,0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.28,1,4500,0.0,8,0,0,0,0.0,0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,1.94,2,4602,0.0,7,8,0,0,0.0,0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.28,0,7279,0.0,7,3,0,0,0.0,0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,0.0,1,0.0,0.0,0,3.31,6,6468,0.0,17,80,0,2,0.0,0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.29,0,5359,0.26,6,3,14,0,0.88,0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.3,0,7365,0.0,5,3,0,0,0.0,0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.03,2,8739,0.0,15,4,0,0,0.0,0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,3.93,7,3063,0.0,8,21,0,0,0.0,0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.22,0,2422,0.0,7,0,0,0,0.0,0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.45,0,5492,0.0,6,4,0,0,0.0,0,13.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.34,0,5863,0.0,14,3,0,1,0.0,0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.28,0,5821,0.26,8,4,15,0,0.89,0,13.28,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.25,1,6475,0.0,8,4,0,0,0.0,0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.15,0,8473,0.0,14,6,0,0,0.0,0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,3.76,3,1601,0.0,8,13,0,0,0.0,0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,2,0.0,0.0,0,3.29,1,7222,0.0,20,62,0,1,0.0,0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.34,0,3883,0.0,5,3,0,1,0.0,0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.12,2,7316,0.0,7,2,0,0,0.0,0,15.53,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.33,0,5286,0.15,4,1,8,0,1.54,0,12.33,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.14,1,7200,0.0,10,7,0,0,0.0,0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,4.5,5,3181,0.0,6,23,0,0,0.0,0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,3.9,4,2988,0.0,14,32,0,1,0.0,0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.16,2,4371,0.0,3,5,0,0,0.0,0,9.45,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.24,0,4298,0.0,6,3,0,0,0.0,0,9.63,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.28,1,5704,0.18,8,4,10,0,1.3,0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,2.26,0,5320,0.0,15,4,0,0,0.0,0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.03,0,8362,0.0,16,2,0,0,0.0,0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,3.67,6,5560,0.0,14,40,0,2,0.0,0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.47,1,5547,0.0,6,3,0,0,0.0,0,13.71,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,3.52,1,2927,0.0,9,21,0,1,0.0,0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.43,1,4494,0.0,11,3,0,0,0.0,0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,1.99,0,6393,0.0,22,6,0,0,0.0,0,12.75,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.35,0,7137,0.0,7,5,0,0,0.0,0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,0.0,0,0.0,0.0,0,3.32,9,6921,0.0,24,60,0,1,0.0,0,23.01,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,0.0,0,0.0,0.0,0,2.13,1,6808,0.0,5,3,0,0,0.0,0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,0,0.0,0.0,0,4.55,9,2901,0.0,22,30,0,1,0.0,0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.12,1,6989,0.0,11,7,0,0,0.0,0,14.85,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0.0,0,0.0,0.0,0,1.86,1,6275,0.0,14,4,0,0,0.0,0,11.68,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,0,0.0,0.0,0,2.4,0,3489,0.0,3,3,0,0,0.0,0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,1.97,0,8985,0.0,15,5,0,0,0.0,0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0.0,0,0.0,0.0,0,2.61,0,4832,0.0,6,0,0,0,0.0,0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,2.09,0,5747,0.12,6,1,7,0,1.71,0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-22 00:00:00,1844350458030129,0.0,1,0.0,0.0,0,2.58,0,4890,0.0,11,3,0,0,0.0,0,12.64,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
