stat_time_day,campaign_id,conversion_rate,profile_visits,shares,spend,conversion,cpc,clicks_on_music_disc,ctr,likes,clicks,comments,cost_per_conversion,total_complete_payment_rate,follows,cpm,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-08-25 00:00:00,1839172523773954,0.0,3,0,11.5,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.3,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,6,0,11.02,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.36,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,51,0,77.44,0,0.0,0,0.0,16,0,0,0.0,0.0,1,2.68,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,52,1,44.57,0,0.0,0,0.0,50,0,3,0.0,0.0,11,2.2,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,47,2,41.98,0,0.0,0,0.0,58,0,2,0.0,0.0,17,2.1,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,8,0,13.05,0,0.0,0,0.0,2,0,0,0.0,0.0,1,2.3,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,4,1,12.43,0,0.0,0,0.0,4,0,0,0.0,0.0,0,2.4,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,18,0,17.18,0,0.0,0,0.0,11,0,0,0.0,0.0,4,2.39,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,11,0,14.1,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.11,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,7,0,11.29,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.33,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0.0,6,0,17.47,0,0.0,0,0.0,5,0,1,0.0,0.0,0,2.1,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,12,0,20.98,0,0.0,0,0.0,6,0,0,0.0,0.0,1,2.11,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,8,0,19.85,0,0.0,0,0.0,9,0,0,0.0,0.0,0,2.11,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,14,0,16.51,0,0.0,0,0.0,8,0,0,0.0,0.0,0,2.1,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,8,1,16.26,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.38,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,9,0,18.37,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.09,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,1,0,9.75,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.3,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,15,0,19.38,0,0.0,0,0.0,10,0,0,0.0,0.0,3,2.13,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,5,0,21.55,0,0.0,0,0.0,6,0,0,0.0,0.0,0,2.51,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,10,0,13.99,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.23,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,16,0,16.85,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.24,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,20,0,18.92,0,0.0,0,0.0,3,0,0,0.0,0.0,0,1.99,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,16,0,19.55,0,0.0,0,0.0,3,0,0,0.0,0.0,0,1.99,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,10,0,17.09,0,0.0,0,0.0,6,0,0,0.0,0.0,0,2.22,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,8,0,19.67,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.23,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,11,0,21.78,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.42,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0.0,7,0,16.62,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.28,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,5,0,16.97,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.3,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,15,0,18.34,0,0.0,0,0.0,3,0,0,0.0,0.0,2,2.23,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,12,0,20.51,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.42,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,15,0,17.74,0,0.0,0,0.0,4,0,0,0.0,0.0,2,2.03,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,18,0,20.69,0,0.0,0,0.0,12,0,0,0.0,0.0,1,2.1,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,8,0,14.55,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.25,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,14,0,18.2,0,0.0,0,0.0,6,0,0,0.0,0.0,0,2.15,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,3,0,20.01,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.51,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,7,0,15.53,0,0.0,0,0.0,2,0,0,0.0,0.0,2,2.12,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,9,0,19.04,0,0.0,0,0.0,5,0,1,0.0,0.0,2,2.34,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,8,1,22.09,0,0.0,0,0.0,5,0,1,0.0,0.0,0,2.34,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,6,0,20.69,0,0.0,0,0.0,4,0,0,0.0,0.0,0,2.35,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,10,0,15.41,0,0.0,0,0.0,7,0,0,0.0,0.0,1,2.14,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,16,0,18.25,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.33,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,16,0,16.98,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.03,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,13,0,19.5,0,0.0,0,0.0,5,0,1,0.0,0.0,1,2.1,9273,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,7,0,16.75,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.35,7137,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,12,0,19.28,0,0.0,0,0.0,4,0,0,0.0,0.0,0,1.95,9891,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,17,0,17.83,0,0.0,0,0.0,1,0,0,0.0,0.0,1,2.3,7737,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,4,0,20.62,0,0.0,0,0.0,6,0,0,0.0,0.0,1,2.48,8311,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,5,0,14.5,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.13,6808,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,11,0,21.92,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.49,8791,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0.0,11,0,14.85,0,0.0,0,0.0,7,0,0,0.0,0.0,1,2.12,6989,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,14,0,18.93,0,0.0,0,0.0,2,0,0,0.0,0.0,1,2.3,8229,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,16,0,21.02,0,0.0,0,0.0,10,0,1,0.0,0.0,0,2.18,9651,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,15,0,17.73,0,0.0,0,0.0,5,0,0,0.0,0.0,0,1.97,8985,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,11,0,17.13,0,0.0,0,0.0,1,0,0,0.0,0.0,1,1.98,8651,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,5,0,19.73,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.18,9035,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,15,0,16.88,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.38,7088,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,8,0,19.02,0,0.0,0,0.0,8,0,0,0.0,0.0,0,2.08,9138,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,2,0,10.4,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.28,4555,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0.0,12,0,15.95,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.35,6785,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,22,0,18.23,0,0.0,0,0.0,2,0,0,0.0,0.0,0,1.95,9346,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,5,0,2.59,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.88,900,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,9,0,12.37,0,0.59,0,0.32,2,21,0,0.0,0.0,2,1.87,6599,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,12,0,12.02,0,0.0,0,0.0,26,0,1,0.0,0.0,5,4.15,2893,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,6,0,10.78,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.56,4207,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-18 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0.0,4,0,12.18,0,2.44,0,0.1,4,5,0,0.0,0.0,0,2.38,5128,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-19 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,2,0,6.31,0,0.0,0,0.0,2,0,0,0.0,0.0,0,2.18,2895,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1848504928619618,0.0,19,0,40.9,0,0.06,0,10.34,3,741,0,0.0,0.0,1,5.71,7169,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-01 00:00:00,1847429807403074,0.0,20,1,26.17,0,0.0,0,0.0,87,0,1,0.0,0.0,2,3.28,7986,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,2,0,1.63,0,0.0,0,0.0,0,0,0,0.0,0.0,0,1.98,825,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,7,0,9.93,0,0.0,0,0.0,5,0,0,0.0,0.0,1,2.35,4223,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,6,0,10.73,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.22,4834,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-16 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,2,0,4.81,0,4.81,0,0.07,7,1,0,0.0,0.0,2,3.27,1469,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,0,0,3.03,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.39,1266,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,6,0,13.77,0,0.92,0,0.22,4,15,0,0.0,0.0,0,2.02,6824,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,16,1,11.3,0,11.3,0,0.03,28,1,2,0.0,0.0,5,3.28,3443,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0.0,8,0,10.25,0,0.0,0,0.0,0,0,0,0.0,0.0,1,2.28,4500,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0.0,9,0,37.95,0,2.53,0,0.14,2,15,0,0.0,0.0,0,3.63,10467,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-08 00:00:00,1847431714944034,0.0,6,0,12.25,0,0.88,0,0.26,3,14,0,0.0,0.0,0,2.29,5359,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-19 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,0.0,7,0,5.38,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.22,2422,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0.0,6,0,52.44,0,0.04,0,20.32,0,1319,0,0.0,0.0,0,8.08,6490,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,0.0,14,0,13.7,0,0.0,0,0.0,3,0,1,0.0,0.0,0,2.34,5863,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-15 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,8,0,6.02,0,0.0,0,0.0,13,0,0,0.0,0.0,3,3.76,1601,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,20,2,23.77,0,0.0,0,0.0,62,0,1,0.0,0.0,1,3.29,7222,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,12,1,38.47,0,2.75,0,0.13,7,14,0,0.0,0.0,0,3.5,11006,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,5,0,9.09,0,0.0,0,0.0,3,0,1,0.0,0.0,0,2.34,3883,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-17 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,6,0,14.32,0,0.0,0,0.0,23,0,0,0.0,0.0,5,4.5,3181,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,14,0,11.64,0,0.0,0,0.0,32,0,1,0.0,0.0,4,3.9,2988,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,8,0,12.98,0,1.3,0,0.18,4,10,0,0.0,0.0,1,2.28,5704,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,15,0,12.02,0,0.0,0,0.0,4,0,0,0.0,0.0,0,2.26,5320,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,14,0,20.41,0,0.0,0,0.0,40,0,2,0.0,0.0,6,3.67,5560,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,9,0,10.3,0,0.0,0,0.0,21,0,1,0.0,0.0,1,3.52,2927,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,11,0,10.9,0,0.0,0,0.0,3,0,0,0.0,0.0,1,2.43,4494,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,0,0,2.46,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.73,902,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,0,0,3.37,0,3.37,0,0.08,0,1,0,0.0,0.0,1,2.77,1216,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,22,0,13.21,0,0.0,0,0.0,30,0,1,0.0,0.0,9,4.55,2901,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,3,0,8.37,0,0.0,0,0.0,3,0,0,0.0,0.0,0,2.4,3489,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-19 00:00:00,1848504162177105,0.0,9,0,35.73,0,2.23,0,0.16,6,16,0,0.0,0.0,1,3.58,9969,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-22 00:00:00,1844352110838818,0.0,6,0,12.6,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.61,4832,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,6,0,12.0,0,1.71,0,0.12,1,7,0,0.0,0.0,0,2.09,5747,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,13,0,11.51,0,0.0,0,0.0,19,0,0,0.0,0.0,7,4.34,2650,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,0.0,35,2,25.59,0,0.0,0,0.0,93,0,2,0.0,0.0,9,4.03,6344,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-16 00:00:00,1848504928619618,0.0,10,0,44.71,0,0.04,0,15.04,1,1038,0,0.0,0.0,0,6.48,6903,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-12 00:00:00,1848504162177105,0.0,17,1,38.42,0,1.83,0,0.18,3,21,0,0.0,0.0,2,3.28,11709,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,6,0,12.38,0,1.38,0,0.18,4,9,0,0.0,0.0,1,2.49,4977,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,8,0,11.89,0,0.0,0,0.0,8,0,0,0.0,0.0,0,2.25,5280,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,8,0,8.84,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.21,4005,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,0.0,17,0,17.44,0,0.0,0,0.0,45,0,3,0.0,0.0,5,3.83,4552,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,10,0,9.95,0,0.0,0,0.0,1,0,0,0.0,0.0,0,2.08,4792,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504162177105,0.0,12,0,32.79,0,2.52,0,0.14,6,13,0,0.0,0.0,0,3.6,9113,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,7,0,12.17,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.54,4788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,33,1,23.05,0,0.0,0,0.0,86,0,0,0.0,0.0,1,2.89,7963,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,4,0,9.17,0,0.0,0,0.0,4,0,0,0.0,0.0,1,2.39,3832,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-18 00:00:00,1848504928619618,0.0,15,0,41.14,0,0.07,0,10.21,3,611,0,0.0,0.0,0,6.87,5987,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-03 00:00:00,1847432144410706,0.0,18,0,11.51,0,0.0,0,0.0,5,0,0,0.0,0.0,0,2.07,5559,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,2,0,6.95,0,1.39,0,0.16,2,5,0,0.0,0.0,0,2.2,3156,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,8,0,8.86,0,0.0,0,0.0,0,0,0,0.0,0.0,0,2.28,3891,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-19 00:00:00,1847431714944034,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
