stat_time_day,campaign_id,cpc,spend,clicks,follows,likes,comments,total_complete_payment_rate,conversion,conversion_rate,ctr,impressions,cost_per_conversion,profile_visits,shares,cpm,clicks_on_music_disc,shopping,shopping_sigla,campaign_name,objective_type
2025-12-13 00:00:00,1849887841738834,1.17,40.82,35,2,13,0,0.0,0,0.0,0.22,15932,0.0,40,1,2.56,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,2.08,35.3,17,4,7,0,0.0,0,0.0,0.11,15865,0.0,93,0,2.23,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,0.0,14.89,0,4,21,0,0.0,0,0.0,0.0,6996,0.0,16,0,2.13,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.04,35.35,1005,2,4,0,0.0,0,0.0,12.12,8290,0.0,147,0,4.26,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0.0,1,0,0,0,0.0,0,0.0,100.0,1,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,0.0,13.41,0,1,7,0,0.0,0,0.0,0.0,8555,0.0,21,0,1.57,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,19.54,0,2,3,0,0.0,0,0.0,0.0,10382,0.0,19,0,1.88,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,0.0,33.78,0,1,16,1,0.0,0,0.0,0.0,18632,0.0,38,0,1.81,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,2,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,11.09,0,0,5,0,0.0,0,0.0,0.0,7506,0.0,17,0,1.48,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,32.39,0,0,7,0,0.0,0,0.0,0.0,16449,0.0,19,2,1.97,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,0.0,33.04,0,4,14,0,0.0,0,0.0,0.0,15216,0.0,34,0,2.17,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324488425522,0.0,20.88,0,1,2,0,0.0,0,0.0,0.0,12558,0.0,19,0,1.66,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0.0,11.5,0,0,8,1,0.0,0,0.0,0.0,6218,0.0,14,0,1.85,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855492566896834,0.0,18.57,0,5,20,1,0.0,0,0.0,0.0,10767,0.0,37,1,1.72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,18.91,0,1,3,0,0.0,0,0.0,0.0,11192,0.0,16,0,1.69,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,12.53,0,1,7,0,0.0,0,0.0,0.0,7301,0.0,13,0,1.72,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,33.31,0,0,14,0,0.0,0,0.0,0.0,17457,0.0,36,0,1.91,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1854324488425522,0.0,20.02,0,0,3,0,0.0,0,0.0,0.0,11746,0.0,14,0,1.7,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686889040914,0.0,34.76,0,1,16,0,0.0,0,0.0,0.0,20557,0.0,31,0,1.69,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,18.24,0,0,8,0,0.0,0,0.0,0.0,10658,0.0,14,0,1.71,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,12.2,0,0,3,0,0.0,0,0.0,0.0,6785,0.0,17,0,1.8,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,31.03,0,2,10,0,0.0,0,0.0,0.0,14650,0.0,26,0,2.12,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,18.22,0,3,17,0,0.0,0,0.0,0.0,9600,0.0,32,3,1.9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,18.94,0,3,17,1,0.0,0,0.0,0.0,11442,0.0,30,0,1.66,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,11.33,0,0,2,0,0.0,0,0.0,0.0,7197,0.0,13,0,1.57,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,9.87,0,2,12,0,0.0,0,0.0,0.0,7196,0.0,18,0,1.37,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,9.92,0,0,-1,0,0.0,0,0.0,0.0,4705,0.0,11,0,2.11,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,18.54,0,0,3,0,0.0,0,0.0,0.0,10371,0.0,13,0,1.79,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,14.2,0,0,6,0,0.0,0,0.0,0.0,8656,0.0,14,0,1.64,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324488425522,0.0,20.09,0,1,3,0,0.0,0,0.0,0.0,11845,0.0,13,0,1.7,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1854324205639697,0.0,4.88,0,0,1,0,0.0,0,0.0,0.0,4068,0.0,11,0,1.2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0.0,36.73,0,0,30,0,0.0,0,0.0,0.0,18940,0.0,32,0,1.94,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,29.89,0,0,4,1,0.0,0,0.0,0.0,12752,0.0,20,0,2.34,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,11.18,0,0,6,0,0.0,0,0.0,0.0,7020,0.0,14,0,1.59,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,18.76,0,4,12,0,0.0,0,0.0,0.0,12793,0.0,27,3,1.47,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,20.05,0,0,1,0,0.0,0,0.0,0.0,11710,0.0,22,0,1.71,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,13.77,0,0,1,0,0.0,0,0.0,0.0,8936,0.0,17,0,1.54,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,19.0,0,2,23,0,0.0,0,0.0,0.0,12463,0.0,23,1,1.52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,19.08,0,6,21,0,0.0,0,0.0,0.0,10837,0.0,29,0,1.76,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0.0,30.05,0,1,5,1,0.0,0,0.0,0.0,13991,0.0,37,0,2.15,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,12.58,0,0,4,0,0.0,0,0.0,0.0,8401,0.0,15,0,1.5,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,17.63,0,2,2,0,0.0,0,0.0,0.0,10738,0.0,14,0,1.64,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,18.61,0,2,14,2,0.0,0,0.0,0.0,11720,0.0,22,0,1.59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,13.64,0,0,2,0,0.0,0,0.0,0.0,8641,0.0,19,0,1.58,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,18.94,0,0,2,0,0.0,0,0.0,0.0,9999,0.0,16,0,1.89,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,0.0,36.44,0,0,11,0,0.0,0,0.0,0.0,18256,0.0,30,0,2.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,9.41,0,0,7,0,0.0,0,0.0,0.0,5774,0.0,11,0,1.63,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0.0,33.04,0,1,16,0,0.0,0,0.0,0.0,13790,0.0,24,0,2.4,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,12.16,0,3,6,0,0.0,0,0.0,0.0,7616,0.0,19,1,1.6,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,16.96,0,0,1,0,0.0,0,0.0,0.0,8470,0.0,13,0,2.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,19.16,0,7,20,1,0.0,0,0.0,0.0,10768,0.0,28,2,1.78,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,0.0,30.54,0,2,13,1,0.0,0,0.0,0.0,17022,0.0,28,0,1.79,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,8.08,0,0,2,0,0.0,0,0.0,0.0,5215,0.0,5,0,1.55,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-29 00:00:00,1855686889040914,0.0,12.25,0,0,4,0,0.0,0,0.0,0.0,7672,0.0,18,0,1.6,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,13.71,0,2,9,0,0.0,0,0.0,0.0,8707,0.0,19,0,1.57,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,18.39,0,0,3,0,0.0,0,0.0,0.0,8355,0.0,13,0,2.2,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0.0,19.71,0,2,16,1,0.0,0,0.0,0.0,10900,0.0,29,3,1.81,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,7.1,0,0,0,0,0.0,0,0.0,0.0,5345,0.0,6,0,1.33,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0.0,3.49,0,0,0,0,0.0,0,0.0,0.0,2164,0.0,3,0,1.61,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,31.47,0,1,14,0,0.0,0,0.0,0.0,18871,0.0,25,0,1.67,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-05 00:00:00,1855686889040914,0.0,33.4,0,0,9,0,0.0,0,0.0,0.0,15714,0.0,22,0,2.13,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,12.24,0,1,5,0,0.0,0,0.0,0.0,7360,0.0,15,0,1.66,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,6.62,0,0,3,0,0.0,0,0.0,0.0,2968,0.0,5,1,2.23,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,11.38,0,0,3,0,0.0,0,0.0,0.0,6869,0.0,10,2,1.66,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,15.54,0,2,7,0,0.0,0,0.0,0.0,10159,0.0,22,0,1.53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0.0,18.04,0,4,13,2,0.0,0,0.0,0.0,10271,0.0,19,1,1.76,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0.0,18.45,0,4,18,1,0.0,0,0.0,0.0,9109,0.0,34,0,2.03,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686756345922,0.0,28.1,0,0,6,0,0.0,0,0.0,0.0,14657,0.0,17,0,1.92,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,0.0,15.27,0,0,5,0,0.0,0,0.0,0.0,7194,0.0,15,0,2.12,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0.0,31.27,0,0,11,0,0.0,0,0.0,0.0,16818,0.0,29,0,1.86,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,13.25,0,3,11,0,0.0,0,0.0,0.0,7699,0.0,11,0,1.72,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,17.24,0,3,9,0,0.0,0,0.0,0.0,11534,0.0,17,0,1.49,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0.0,18.0,0,5,12,0,0.0,0,0.0,0.0,11286,0.0,28,0,1.59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0.0,20.2,0,5,19,1,0.0,0,0.0,0.0,11077,0.0,25,0,1.82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,12.04,0,1,4,0,0.0,0,0.0,0.0,5650,0.0,2,0,2.13,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
