stat_time_day,campaign_id,comments,clicks_on_music_disc,total_complete_payment_rate,conversion,clicks,cpc,likes,impressions,shares,ctr,follows,conversion_rate,cost_per_conversion,cpm,profile_visits,spend,shopping,shopping_sigla,campaign_name,objective_type
2025-08-19 00:00:00,1839171851594785,1,0,0.0,0,0,0.0,13,7226,0,0.0,3,0.0,0.0,2.27,17,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,2,0,0.0,0,0,0.0,3,5270,0,0.0,1,0.0,0.0,2.28,11,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,4,5644,0,0.0,2,0.0,0.0,2.19,10,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,2,7502,1,0.0,1,0.0,0.0,2.14,10,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,44,20232,1,0.0,25,0.0,0.0,2.21,36,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,5,5000,0,0.0,1,0.0,0.0,2.3,3,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,5,4669,0,0.0,0,0.0,0.0,2.36,6,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,16,28863,0,0.0,1,0.0,0.0,2.68,51,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,3,0,0.0,0,0,0.0,50,20248,1,0.0,11,0.0,0.0,2.2,52,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,0,0.0,0,0,0.0,58,20001,2,0.0,17,0.0,0.0,2.1,47,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,2,5674,0,0.0,1,0.0,0.0,2.3,8,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,5,0,0.0,0,0,0.0,10,7493,1,0.0,2,0.0,0.0,2.14,21,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,4,5185,1,0.0,0,0.0,0.0,2.4,4,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,7,8397,0,0.0,0,0.0,0.0,2.02,14,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0,0.0,0,0,0.0,11,7177,0,0.0,4,0.0,0.0,2.39,18,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,0,0.0,0,0,0.0,5,6674,0,0.0,1,0.0,0.0,2.11,11,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0,0.0,0,0,0.0,2,4838,0,0.0,0,0.0,0.0,2.33,7,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,1,0,0.0,0,0,0.0,5,8328,0,0.0,0,0.0,0.0,2.1,6,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,1,0,0.0,0,0,0.0,5,8150,0,0.0,2,0.0,0.0,2.34,9,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,6,9953,0,0.0,1,0.0,0.0,2.11,12,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,0,0.0,0,0,0.0,5,9460,1,0.0,0,0.0,0.0,2.34,8,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,9,9387,0,0.0,0,0.0,0.0,2.11,8,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,4,8821,0,0.0,0,0.0,0.0,2.35,6,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,8,7846,0,0.0,0,0.0,0.0,2.1,14,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,7845,0,0.0,1,0.0,0.0,2.33,16,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,2,8362,0,0.0,0,0.0,0.0,2.03,16,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,4,8788,0,0.0,1,0.0,0.0,2.09,9,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,1,0,0.0,0,0,0.0,5,9273,0,0.0,1,0.0,0.0,2.1,13,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,1,4244,0,0.0,0,0.0,0.0,2.3,1,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,5,7137,0,0.0,0,0.0,0.0,2.35,7,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-10 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,10,9093,0,0.0,3,0.0,0.0,2.13,15,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,4,9891,0,0.0,0,0.0,0.0,1.95,12,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,6,8600,0,0.0,0,0.0,0.0,2.51,5,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,4,7536,0,0.0,1,0.0,0.0,2.24,16,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,1,7737,0,0.0,1,0.0,0.0,2.3,17,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,9524,0,0.0,0,0.0,0.0,1.99,20,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,6,8311,0,0.0,1,0.0,0.0,2.48,4,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,3,9818,0,0.0,0,0.0,0.0,1.99,16,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,3,8791,0,0.0,0,0.0,0.0,2.49,11,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,6,7700,0,0.0,0,0.0,0.0,2.22,10,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,2,8229,0,0.0,1,0.0,0.0,2.3,14,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,3,8826,0,0.0,0,0.0,0.0,2.23,8,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,1,0,0.0,0,0,0.0,10,9651,0,0.0,0,0.0,0.0,2.18,16,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,1,8998,0,0.0,0,0.0,0.0,2.42,11,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-12 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,5,8985,0,0.0,0,0.0,0.0,1.97,15,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,1,8651,0,0.0,1,0.0,0.0,1.98,11,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,8242,0,0.0,2,0.0,0.0,2.23,15,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,9035,0,0.0,0,0.0,0.0,2.18,5,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,1,8469,0,0.0,0,0.0,0.0,2.42,12,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,4,8739,0,0.0,2,0.0,0.0,2.03,15,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,8,9138,0,0.0,0,0.0,0.0,2.08,8,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,12,9848,0,0.0,1,0.0,0.0,2.1,18,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,5,4555,0,0.0,0,0.0,0.0,2.28,2,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,2,6785,0,0.0,0,0.0,0.0,2.35,12,15.95,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,6,8473,0,0.0,0,0.0,0.0,2.15,14,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,2,9346,0,0.0,0,0.0,0.0,1.95,22,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,7984,0,0.0,0,0.0,0.0,2.51,3,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,1,900,0,0.0,0,0.0,0.0,2.88,5,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0,0,0.0,0,21,0.59,2,6599,0,0.32,2,0.0,0.0,1.87,9,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,1,0,0.0,0,0,0.0,26,2893,0,0.0,5,0.0,0.0,4.15,12,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,5,4207,0,0.0,0,0.0,0.0,2.56,6,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0,0,0.0,0,5,2.44,4,5128,0,0.1,0,0.0,0.0,2.38,4,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,2,2895,0,0.0,0,0.0,0.0,2.18,2,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,1,0,0.0,0,0,0.0,87,7986,1,0.0,2,0.0,0.0,3.28,20,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,0,825,0,0.0,0,0.0,0.0,1.98,2,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,5,4223,0,0.0,1,0.0,0.0,2.35,7,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,3,4834,0,0.0,0,0.0,0.0,2.22,6,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0,0,0.0,0,1,4.81,7,1469,0,0.07,2,0.0,0.0,3.27,2,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,1266,0,0.0,0,0.0,0.0,2.39,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0,0,0.0,0,15,0.92,4,6824,0,0.22,0,0.0,0.0,2.02,6,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,2,0,0.0,0,1,11.3,28,3443,1,0.03,5,0.0,0.0,3.28,16,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,4500,0,0.0,1,0.0,0.0,2.28,8,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-12 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504162177105,0,0,0.0,0,15,2.53,2,10467,0,0.14,0,0.0,0.0,3.63,9,37.95,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-17 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,3,7279,0,0.0,0,0.0,0.0,2.28,7,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431714944034,0,0,0.0,0,14,0.88,3,5359,0,0.26,0,0.0,0.0,2.29,6,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,2422,0,0.0,0,0.0,0.0,2.22,7,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-14 00:00:00,1848504928619618,0,0,0.0,0,1319,0.04,0,6490,0,20.32,0,0.0,0.0,8.08,6,52.44,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-10-31 00:00:00,1847432144410706,1,0,0.0,0,0,0.0,3,5863,0,0.0,0,0.0,0.0,2.34,14,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,4,6475,0,0.0,1,0.0,0.0,2.25,8,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,13,1601,0,0.0,3,0.0,0.0,3.76,8,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,1,0,0.0,0,0,0.0,62,7222,2,0.0,1,0.0,0.0,3.29,20,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0,0,0.0,0,14,2.75,7,11006,1,0.13,0,0.0,0.0,3.5,12,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,1,0,0.0,0,0,0.0,3,3883,0,0.0,0,0.0,0.0,2.34,5,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,7,7200,0,0.0,1,0.0,0.0,2.14,10,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,23,3181,0,0.0,5,0.0,0.0,4.5,6,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,1,0,0.0,0,0,0.0,32,2988,0,0.0,4,0.0,0.0,3.9,14,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0,0,0.0,0,10,1.3,4,5704,0,0.18,1,0.0,0.0,2.28,8,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,4,5320,0,0.0,0,0.0,0.0,2.26,15,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,2,0,0.0,0,0,0.0,40,5560,0,0.0,6,0.0,0.0,3.67,14,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,1,0,0.0,0,0,0.0,21,2927,0,0.0,1,0.0,0.0,3.52,9,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,3,4494,0,0.0,1,0.0,0.0,2.43,11,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,902,0,0.0,0,0.0,0.0,2.73,0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0,0,0.0,0,1,3.37,0,1216,0,0.08,1,0.0,0.0,2.77,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,6808,0,0.0,1,0.0,0.0,2.13,5,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,1,0,0.0,0,0,0.0,30,2901,0,0.0,9,0.0,0.0,4.55,22,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,3,3489,0,0.0,0,0.0,0.0,2.4,3,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,0,4832,0,0.0,0,0.0,0.0,2.61,6,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0,0,0.0,0,7,1.71,1,5747,0,0.12,0,0.0,0.0,2.09,6,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,5,7088,0,0.0,0,0.0,0.0,2.38,15,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,19,2650,0,0.0,7,0.0,0.0,4.34,13,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847429807403074,2,0,0.0,0,0,0.0,93,6344,2,0.0,9,0.0,0.0,4.03,35,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,0,0,0.0,0,21,1.83,3,11709,1,0.18,2,0.0,0.0,3.28,17,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0,0,0.0,0,9,1.38,4,4977,0,0.18,1,0.0,0.0,2.49,6,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,8,5280,0,0.0,0,0.0,0.0,2.25,8,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,0,4005,0,0.0,0,0.0,0.0,2.21,8,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-14 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-07 00:00:00,1847429807403074,3,0,0.0,0,0,0.0,45,4552,0,0.0,5,0.0,0.0,3.83,17,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,1,4792,0,0.0,0,0.0,0.0,2.08,10,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,5,4788,0,0.0,0,0.0,0.0,2.54,7,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0,0,0.0,0,0,0.0,86,7963,1,0.0,1,0.0,0.0,2.89,33,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0,0,0.0,0,0,0.0,4,3832,0,0.0,1,0.0,0.0,2.39,4,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,5,5559,0,0.0,0,0.0,0.0,2.07,18,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0,0,0.0,0,5,1.39,2,3156,0,0.16,0,0.0,0.0,2.2,2,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0,0,0.0,0,0,0.0,0,3891,0,0.0,0,0.0,0.0,2.28,8,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,3,6827,1,0.0,0,0.0,0.0,2.38,8,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0,0,0.0,0,0,0.0,30,3173,0,0.0,4,0.0,0.0,3.64,4,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0,0,0.0,0,11,1.18,1,5745,0,0.19,0,0.0,0.0,2.26,7,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0,0,0.0,0,10,2.72,3,8013,0,0.12,0,0.0,0.0,3.39,11,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0,0,0.0,0,0,0.0,3,6262,0,0.0,0,0.0,0.0,2.23,10,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0,0.0,0,0,0.0,5,4644,0,0.0,0,0.0,0.0,2.35,3,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
