campaign_id,stat_time_day,likes,cpm,shares,clicks,spend,clicks_on_music_disc,impressions,follows,profile_visits,cpc,cost_per_conversion,conversion,conversion_rate,ctr,comments,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-26 00:00:00,4,2.29,0,0,15.05,0,6571,3,11,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,7,2.08,0,0,18.16,0,8732,0,23,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,16,2.26,1,0,19.69,0,8714,1,18,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,3,2.15,0,0,10.5,0,4878,0,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1,2.13,0,0,8.42,0,3952,0,3,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,8,9.18,1,0,5.47,0,596,3,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,15,2.01,2,0,16.4,0,8164,4,28,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,24,1.94,0,0,18.38,0,9470,4,38,0.0,0.0,0,0.0,0.0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,13,1.83,0,0,19.28,0,10507,0,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-10 00:00:00,10,2.05,0,0,18.7,0,9143,0,18,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,3,17.02,0,0,1.77,0,104,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,15,2.27,0,0,15.32,0,6736,1,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4,2.07,0,0,9.53,0,4596,2,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,11,2.06,0,0,17.51,0,8514,4,26,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,29,1.86,1,0,19.67,0,10564,8,35,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,3,2.15,0,0,16.4,0,7637,2,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-22 00:00:00,3,2.3,0,0,14.6,0,6350,1,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,10,1.88,0,0,20.08,0,10685,0,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,1,2.09,0,0,8.08,0,3862,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,10,2.06,0,0,18.39,0,8929,7,20,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,11,2.21,0,0,15.78,0,7137,2,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,2,2.06,0,0,9.19,0,4463,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,4,2.15,0,0,18.71,0,8689,1,13,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,10,10.82,0,0,6.72,0,621,6,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,2.29,0,0,1.24,0,541,0,2,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,6,2.23,0,0,4.23,0,1900,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,11,2.18,0,0,14.15,0,6498,3,12,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,4,2.03,0,0,17.08,0,8426,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,2,2.17,0,0,9.91,0,4567,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,7,2.33,0,0,14.36,0,6155,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,24,1.92,0,0,20.18,0,10520,1,29,0.0,0.0,0,0.0,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,2,9.56,0,0,1.31,0,137,1,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-24 00:00:00,4,1.94,0,0,10.34,0,5333,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,13,2.17,1,0,18.86,0,8701,4,25,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,2,2.14,1,0,16.05,0,7502,1,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-24 00:00:00,12,2.06,1,0,20.62,0,10013,1,17,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,8,2.03,0,0,18.13,0,8915,2,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,12,2.08,0,0,17.81,0,8547,1,15,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-25 00:00:00,5,2.07,0,0,10.92,0,5264,1,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,10,2.19,0,0,18.86,0,8616,1,11,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-25 00:00:00,19,2.18,2,0,20.49,0,9411,2,22,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-29 00:00:00,6,2.0,0,0,11.8,0,5904,1,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-17 00:00:00,7,2.02,0,0,16.97,0,8397,0,14,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-15 00:00:00,10,2.08,1,0,17.47,0,8408,0,17,0.0,0.0,0,0.0,0.0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-04 00:00:00,9,1.9,0,0,19.03,0,10002,2,14,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,14.79,0,0,1.39,0,94,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-06 00:00:00,43,2.17,2,0,41.96,0,19322,10,46,0.0,0.0,0,0.0,0.0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,3,2.33,0,0,11.57,0,4971,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,5,2.46,0,0,13.16,0,5354,0,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,20,2.78,2,0,76.17,0,27360,5,48,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,61,2.26,1,0,44.6,0,19748,14,53,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,61,2.29,4,0,42.37,0,18475,15,58,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,8,2.1,0,0,13.29,0,6338,2,15,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,7,2.26,0,0,14.9,0,6604,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,1.98,0,0,1.0,0,504,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,7,2.3,0,0,39.5,0,17150,1,32,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,37,2.22,2,0,42.0,0,18881,10,46,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,5,2.27,0,0,14.45,0,6356,2,24,0.0,0.0,0,0.0,0.0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,29,2.2,1,0,30.99,0,14069,4,36,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,58,2.48,5,0,43.13,0,17421,21,35,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,2.09,0,0,3.09,0,1479,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3,2.19,0,0,8.64,0,3943,1,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,10,2.94,0,0,30.17,0,10275,1,21,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,85,1.98,7,0,42.03,0,21227,19,52,0.0,0.0,0,0.0,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,13,2.54,0,0,76.72,0,30245,4,49,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,33,2.25,1,0,40.89,0,18198,13,40,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,3,2.28,0,0,12.04,0,5270,1,11,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,4,2.19,0,0,12.37,0,5644,2,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44,2.21,1,0,44.79,0,20232,25,36,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5,2.3,0,0,11.5,0,5000,1,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,5,2.36,0,0,11.02,0,4669,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,16,2.68,0,0,77.44,0,28863,1,51,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,50,2.2,1,0,44.57,0,20248,11,52,0.0,0.0,0,0.0,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,58,2.1,2,0,41.98,0,20001,17,47,0.0,0.0,0,0.0,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,2,2.3,0,0,13.05,0,5674,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,4,2.4,1,0,12.43,0,5185,0,4,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,11,2.39,0,0,17.18,0,7177,4,18,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,5,2.11,0,0,14.1,0,6674,1,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,2,2.33,0,0,11.29,0,4838,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,5,2.1,0,0,17.47,0,8328,0,6,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,6,2.11,0,0,20.98,0,9953,1,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9,2.11,0,0,19.85,0,9387,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,8,2.1,0,0,16.51,0,7846,0,14,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,3,2.38,1,0,16.26,0,6827,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,4,2.09,0,0,18.37,0,8788,1,9,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1,2.3,0,0,9.75,0,4244,0,1,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,10,2.13,0,0,19.38,0,9093,3,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,2.51,0,0,21.55,0,8600,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,3,2.23,0,0,13.99,0,6262,0,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,4,2.24,0,0,16.85,0,7536,1,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,3,1.99,0,0,18.92,0,9524,0,20,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,3,1.99,0,0,19.55,0,9818,0,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,6,2.22,0,0,17.09,0,7700,0,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,3,2.23,0,0,19.67,0,8826,0,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1,2.42,0,0,21.78,0,8998,0,11,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,3,2.28,0,0,16.62,0,7279,0,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,3,2.3,0,0,16.97,0,7365,0,5,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,3,2.23,0,0,18.34,0,8242,2,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1,2.42,0,0,20.51,0,8469,0,12,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,4,2.03,0,0,17.74,0,8739,2,15,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,4,2.45,0,0,13.47,0,5492,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,12,2.1,0,0,20.69,0,9848,1,18,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,4,2.25,0,0,14.55,0,6475,1,8,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,6,2.15,0,0,18.2,0,8473,0,14,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,3,2.51,0,0,20.01,0,7984,0,3,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,2,2.12,0,0,15.53,0,7316,2,7,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,5,2.34,0,0,19.04,0,8150,2,9,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,5,2.34,1,0,22.09,0,9460,0,8,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,4,2.35,0,0,20.69,0,8821,0,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,7,2.14,0,0,15.41,0,7200,1,10,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,3,2.33,0,0,18.25,0,7845,1,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,2,2.03,0,0,16.98,0,8362,0,16,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,3,2.47,0,0,13.71,0,5547,1,6,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,5,2.1,0,0,19.5,0,9273,1,13,0.0,0.0,0,0.0,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
