campaign_id,stat_time_day,shares,profile_visits,cpm,cost_per_conversion,cpc,comments,clicks,conversion,clicks_on_music_disc,total_complete_payment_rate,follows,conversion_rate,impressions,spend,ctr,likes,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-31 00:00:00,0,4,2.23,0.0,0.0,0,0,0,0,0.0,0,0.0,1900,4.23,0.0,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,0,8,2.03,0.0,0.0,0,0,0,0,0.0,1,0.0,8426,17.08,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,11,1.89,0.0,0.0,0,0,0,0,0.0,2,0.0,10594,19.99,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,0,11,2.33,0.0,0.0,0,0,0,0,0.0,0,0.0,6155,14.36,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,26,2.12,0.0,0.0,5,0,0,0,0.0,1,0.0,8337,17.67,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,0,29,1.92,0.0,0.0,5,0,0,0,0.0,1,0.0,10520,20.18,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0,17,2.27,0.0,0.0,1,0,0,0,0.0,3,0.0,7226,16.37,0.0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1,25,2.17,0.0,0.0,3,0,0,0,0.0,4,0.0,8701,18.86,0.0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,10,2.19,0.0,0.0,0,0,0,0,0.0,2,0.0,5644,12.37,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1,10,2.14,0.0,0.0,0,0,0,0,0.0,1,0.0,7502,16.05,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,10,2.17,0.0,0.0,0,0,0,0,0.0,2,0.0,8493,18.41,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,0,3,2.3,0.0,0.0,0,0,0,0,0.0,1,0.0,5000,11.5,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,6,2.06,0.0,0.0,0,0,0,0,0.0,0,0.0,8383,17.28,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,6,2.03,0.0,0.0,0,0,0,0,0.0,2,0.0,8915,18.13,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,1,0,2.28,0.0,0.0,0,0,0,0,0.0,0,0.0,561,1.28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,0,15,2.08,0.0,0.0,2,0,0,0,0.0,1,0.0,8547,17.81,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,1,26,2.22,0.0,0.0,8,0,0,0,0.0,2,0.0,8356,18.58,0.0,21,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,6,2.36,0.0,0.0,0,0,0,0,0.0,0,0.0,4669,11.02,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,4,2.08,0.0,0.0,0,0,0,0,0.0,0,0.0,2347,4.89,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0,11,2.19,0.0,0.0,1,0,0,0,0.0,1,0.0,8616,18.86,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,8,2.3,0.0,0.0,0,0,0,0,0.0,1,0.0,5674,13.05,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1,21,2.14,0.0,0.0,5,0,0,0,0.0,2,0.0,7493,16.04,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1,4,2.4,0.0,0.0,0,0,0,0,0.0,0,0.0,5185,12.43,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,14,2.02,0.0,0.0,0,0,0,0,0.0,0,0.0,8397,16.97,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,6,2.03,0.0,0.0,0,0,0,0,0.0,1,0.0,9205,18.68,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,11,2.11,0.0,0.0,0,0,0,0,0.0,1,0.0,6674,14.1,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,7,2.33,0.0,0.0,0,0,0,0,0.0,0,0.0,4838,11.29,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1,17,2.08,0.0,0.0,8,0,0,0,0.0,0,0.0,8408,17.47,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,0,9,2.13,0.0,0.0,0,0,0,0,0.0,3,0.0,4143,8.82,0.0,5,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,1,28,2.05,0.0,0.0,6,0,0,0,0.0,1,0.0,8690,17.85,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,12,1.9,0.0,0.0,0,0,0,0,0.0,2,0.0,9156,17.41,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0,14,1.9,0.0,0.0,0,0,0,0,0.0,2,0.0,10002,19.03,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,14.79,0.0,0.0,0,0,0,0,0.0,0,0.0,94,1.39,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,2,46,2.17,0.0,0.0,5,0,0,0,0.0,10,0.0,19322,41.96,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,7,52,1.98,0.0,0.0,4,0,0,0,0.0,19,0.0,21227,42.03,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0,49,2.54,0.0,0.0,1,0,0,0,0.0,4,0.0,30245,76.72,0.0,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2,48,2.78,0.0,0.0,0,0,0,0,0.0,5,0.0,27360,76.17,0.0,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,1,53,2.26,0.0,0.0,4,0,0,0,0.0,14,0.0,19748,44.6,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,1,40,2.25,0.0,0.0,2,0,0,0,0.0,13,0.0,18198,40.89,0.0,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,4,58,2.29,0.0,0.0,1,0,0,0,0.0,15,0.0,18475,42.37,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,0,11,2.28,0.0,0.0,2,0,0,0,0.0,1,0.0,5270,12.04,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,0,1,2.3,0.0,0.0,0,0,0,0,0.0,0,0.0,4244,9.75,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,1,36,2.21,0.0,0.0,0,0,0,0,0.0,25,0.0,20232,44.79,0.0,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,0,1,1.98,0.0,0.0,0,0,0,0,0.0,0,0.0,504,1.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,32,2.3,0.0,0.0,0,0,0,0,0.0,1,0.0,17150,39.5,0.0,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,51,2.68,0.0,0.0,0,0,0,0,0.0,1,0.0,28863,77.44,0.0,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,1,52,2.2,0.0,0.0,3,0,0,0,0.0,11,0.0,20248,44.57,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2,46,2.22,0.0,0.0,1,0,0,0,0.0,10,0.0,18881,42.0,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,47,2.1,0.0,0.0,2,0,0,0,0.0,17,0.0,20001,41.98,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,11,2.42,0.0,0.0,0,0,0,0,0.0,0,0.0,8998,21.78,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0,12,2.42,0.0,0.0,0,0,0,0,0.0,0,0.0,8469,20.51,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,1,36,2.2,0.0,0.0,0,0,0,0,0.0,4,0.0,14069,30.99,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,0,18,2.39,0.0,0.0,0,0,0,0,0.0,4,0.0,7177,17.18,0.0,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,5,35,2.48,0.0,0.0,1,0,0,0,0.0,21,0.0,17421,43.13,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,3,2.09,0.0,0.0,0,0,0,0,0.0,0,0.0,1479,3.09,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0,3,2.19,0.0,0.0,0,0,0,0,0.0,1,0.0,3943,8.64,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0,21,2.94,0.0,0.0,1,0,0,0,0.0,1,0.0,10275,30.17,0.0,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,0,2,2.28,0.0,0.0,0,0,0,0,0.0,0,0.0,4555,10.4,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,0,6,2.1,0.0,0.0,1,0,0,0,0.0,0,0.0,8328,17.47,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,12,2.11,0.0,0.0,0,0,0,0,0.0,1,0.0,9953,20.98,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,8,2.11,0.0,0.0,0,0,0,0,0.0,0,0.0,9387,19.85,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,7,2.54,0.0,0.0,0,0,0,0,0.0,0,0.0,4788,12.17,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,14,2.1,0.0,0.0,0,0,0,0,0.0,0,0.0,7846,16.51,0.0,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,6,2.56,0.0,0.0,0,0,0,0,0.0,0,0.0,4207,10.78,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,1,8,2.38,0.0,0.0,0,0,0,0,0.0,0,0.0,6827,16.26,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0,2,1.98,0.0,0.0,0,0,0,0,0.0,0,0.0,825,1.63,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,9,2.09,0.0,0.0,0,0,0,0,0.0,1,0.0,8788,18.37,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,15,2.13,0.0,0.0,0,0,0,0,0.0,3,0.0,9093,19.38,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,5,2.51,0.0,0.0,0,0,0,0,0.0,0,0.0,8600,21.55,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,10,2.23,0.0,0.0,0,0,0,0,0.0,0,0.0,6262,13.99,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,16,2.24,0.0,0.0,0,0,0,0,0.0,1,0.0,7536,16.85,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,20,1.99,0.0,0.0,0,0,0,0,0.0,0,0.0,9524,18.92,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,2.39,0.0,0.0,0,0,0,0,0.0,0,0.0,1266,3.03,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,3,2.35,0.0,0.0,0,0,0,0,0.0,0,0.0,4644,10.9,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,16,1.99,0.0,0.0,0,0,0,0,0.0,0,0.0,9818,19.55,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,10,2.22,0.0,0.0,0,0,0,0,0.0,0,0.0,7700,17.09,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,8,2.23,0.0,0.0,0,0,0,0,0.0,0,0.0,8826,19.67,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,7,2.28,0.0,0.0,0,0,0,0,0.0,0,0.0,7279,16.62,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,5,2.3,0.0,0.0,0,0,0,0,0.0,0,0.0,7365,16.97,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,15,2.23,0.0,0.0,0,0,0,0,0.0,2,0.0,8242,18.34,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,15,2.03,0.0,0.0,0,0,0,0,0.0,2,0.0,8739,17.74,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,0,6,2.45,0.0,0.0,0,0,0,0,0.0,0,0.0,5492,13.47,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,18,2.1,0.0,0.0,0,0,0,0,0.0,1,0.0,9848,20.69,0.0,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,0,8,2.25,0.0,0.0,0,0,0,0,0.0,1,0.0,6475,14.55,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,14,2.15,0.0,0.0,0,0,0,0,0.0,0,0.0,8473,18.2,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,3,2.51,0.0,0.0,0,0,0,0,0.0,0,0.0,7984,20.01,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,7,2.12,0.0,0.0,0,0,0,0,0.0,2,0.0,7316,15.53,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,9,2.34,0.0,0.0,1,0,0,0,0.0,2,0.0,8150,19.04,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,8,2.34,0.0,0.0,1,0,0,0,0.0,0,0.0,9460,22.09,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,6,2.35,0.0,0.0,0,0,0,0,0.0,0,0.0,8821,20.69,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,10,2.14,0.0,0.0,0,0,0,0,0.0,1,0.0,7200,15.41,0.0,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,16,2.33,0.0,0.0,0,0,0,0,0.0,1,0.0,7845,18.25,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,16,2.03,0.0,0.0,0,0,0,0,0.0,0,0.0,8362,16.98,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,6,2.47,0.0,0.0,0,0,0,0,0.0,1,0.0,5547,13.71,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0,13,2.1,0.0,0.0,1,0,0,0,0.0,1,0.0,9273,19.5,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,0,7,2.35,0.0,0.0,0,0,0,0,0.0,0,0.0,7137,16.75,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,12,1.95,0.0,0.0,0,0,0,0,0.0,0,0.0,9891,19.28,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,17,2.3,0.0,0.0,0,0,0,0,0.0,1,0.0,7737,17.83,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,4,2.48,0.0,0.0,0,0,0,0,0.0,1,0.0,8311,20.62,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,5,2.13,0.0,0.0,0,0,0,0,0.0,1,0.0,6808,14.5,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,11,2.49,0.0,0.0,0,0,0,0,0.0,0,0.0,8791,21.92,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,11,2.12,0.0,0.0,0,0,0,0,0.0,1,0.0,6989,14.85,0.0,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,14,2.3,0.0,0.0,0,0,0,0,0.0,1,0.0,8229,18.93,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,16,2.18,0.0,0.0,1,0,0,0,0.0,0,0.0,9651,21.02,0.0,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,15,1.97,0.0,0.0,0,0,0,0,0.0,0,0.0,8985,17.73,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,6,2.61,0.0,0.0,0,0,0,0,0.0,0,0.0,4832,12.6,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1,11,2.58,0.0,0.0,0,0,0,0,0.0,0,0.0,4890,12.64,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,11,1.98,0.0,0.0,0,0,0,0,0.0,1,0.0,8651,17.13,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,5,2.18,0.0,0.0,0,0,0,0,0.0,0,0.0,9035,19.73,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,15,2.38,0.0,0.0,0,0,0,0,0.0,0,0.0,7088,16.88,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,8,2.08,0.0,0.0,0,0,0,0,0.0,0,0.0,9138,19.02,0.0,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,12,2.35,0.0,0.0,0,0,0,0,0.0,0,0.0,6785,15.95,0.0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
