campaign_id,stat_time_day,follows,clicks,clicks_on_music_disc,conversion,total_complete_payment_rate,profile_visits,spend,comments,cpm,likes,shares,ctr,impressions,conversion_rate,cost_per_conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
1836365112269874,2025-07-18 00:00:00,3,0,0,0,0.0,20,18.27,1,2.17,21,0,0.0,8415,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,2,0,0,0,0.0,11,16.4,0,2.15,3,0,0.0,7637,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,7,0,0,0,0.0,21,22.39,0,2.08,29,1,0.0,10770,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0,0,0,0.0,15,20.08,0,1.88,10,0,0.0,10685,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,1,0,0,0,0.0,10,18.24,1,2.21,7,0,0.0,8269,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1,0,0,0,0.0,5,8.08,0,2.09,1,0,0.0,3862,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,7,0,0,0,0.0,20,18.39,1,2.06,10,0,0.0,8929,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,2,0,0,0,0.0,10,15.78,0,2.21,11,0,0.0,7137,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0,0,0,0.0,11,9.19,0,2.06,2,0,0.0,4463,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,1,0,0,0,0.0,13,18.71,0,2.15,4,0,0.0,8689,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,6,0,0,0,0.0,1,6.72,0,10.82,10,0,0.0,621,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0,0,0,0.0,2,1.24,0,2.29,0,0,0.0,541,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0,0,0,0.0,4,4.23,0,2.23,6,0,0.0,1900,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,3,0,0,0,0.0,12,14.15,1,2.18,11,0,0.0,6498,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,1,0,0,0,0.0,8,17.08,0,2.03,4,0,0.0,8426,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0,0,0,0.0,4,9.91,0,2.17,2,0,0.0,4567,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,1,0,0,0,0.0,12,18.16,0,2.02,9,0,0.0,8976,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,0,0,0,0.0,8,10.39,0,1.7,3,0,0.0,6099,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,1,0,0,0,0.0,29,20.18,5,1.92,24,0,0.0,10520,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1,0,0,0,0.0,1,1.31,0,9.56,2,0,0.0,137,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,8,0,0,0,0.0,67,76.97,0,2.41,37,6,0.0,31891,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0,0,0,0.0,8,12.0,0,2.03,8,0,0.0,5922,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1,0,0,0,0.0,14,18.79,0,1.87,11,0,0.0,10043,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0,0,0,0.0,5,10.34,0,1.94,4,0,0.0,5333,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,4,0,0,0,0.0,25,18.86,3,2.17,13,1,0.0,8701,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,8,0,0,0,0.0,3,6.63,0,14.14,19,0,0.0,469,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0,0,0,0,0.0,11,13.12,0,2.0,10,1,0.0,6569,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1,0,0,0,0.0,16,16.77,0,2.05,7,0,0.0,8191,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,1,0,0,0,0.0,17,20.62,0,2.06,12,1,0.0,10013,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,2,0,0,0,0.0,6,18.13,0,2.03,8,0,0.0,8915,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0,0,0,0,0.0,17,22.75,1,2.01,22,2,0.0,11330,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,4,0,0,0,0.0,14,17.36,0,1.93,15,0,0.0,8981,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,1,0,0,0,0.0,11,11.51,0,1.98,5,0,0.0,5801,0.0,0.0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,1,0,0,0,0.0,5,10.92,0,2.07,5,0,0.0,5264,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,1,0,0,0,0.0,11,18.86,1,2.19,10,0,0.0,8616,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,2,0,0,0,0.0,22,20.49,0,2.18,19,2,0.0,9411,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,4,0,0,0,0.0,3,7.27,0,9.55,10,0,0.0,761,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,5,0,0,0,0.0,23,17.79,0,1.91,25,1,0.0,9314,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-29 00:00:00,1,0,0,0,0.0,9,11.8,0,2.0,6,0,0.0,5904,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,4,0,0,0,0.0,45,56.89,1,2.35,36,0,0.0,24196,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0,0,0,0,0.0,18,16.9,2,2.13,10,0,0.0,7949,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,11,0,0,0,0.0,2,11.28,0,10.85,32,0,0.0,1040,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,3,0,0,0,0.0,24,17.9,0,2.09,21,2,0.0,8564,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,2,0,0,0,0.0,14,19.03,0,1.9,9,0,0.0,10002,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,0,0,0,0.0,0,1.39,0,14.79,0,0,0.0,94,0.0,0.0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,1,0,0,0,0.0,22,18.58,0,2.16,10,0,0.0,8603,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,2,0,0,0,0.0,22,23.21,1,2.12,39,3,0.0,10963,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0,0,0,0,0.0,8,10.37,0,1.81,2,0,0.0,5722,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,10,0,0,0,0.0,46,41.96,5,2.17,43,2,0.0,19322,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,1,0,0,0,0.0,8,11.57,0,2.33,3,0,0.0,4971,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0,0,0,0,0.0,23,18.16,0,2.08,7,0,0.0,8732,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0,0,0,0,0.0,9,13.16,0,2.46,5,0,0.0,5354,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,4,0,0,0,0.0,28,16.4,0,2.01,15,2,0.0,8164,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,14,0,0,0,0.0,53,44.6,4,2.26,61,1,0.0,19748,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,15,0,0,0,0.0,58,42.37,1,2.29,61,4,0.0,18475,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,2,0,0,0,0.0,25,17.48,0,1.95,7,1,0.0,8978,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,2,0,0,0,0.0,15,13.29,3,2.1,8,0,0.0,6338,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0,0,0,0,0.0,5,14.9,0,2.26,7,0,0.0,6604,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,4,0,0,0,0.0,11,17.68,1,2.08,13,0,0.0,8482,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,1,0,0,0,0.0,10,16.46,0,2.34,6,0,0.0,7046,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0,0,0,0,0.0,1,1.0,0,1.98,0,0,0.0,504,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,1,0,0,0,0.0,15,15.15,0,2.24,3,0,0.0,6778,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,1,0,0,0,0.0,32,39.5,0,2.3,7,0,0.0,17150,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,10,0,0,0,0.0,46,42.0,1,2.22,37,2,0.0,18881,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,2,0,0,0,0.0,24,14.45,7,2.27,5,0,0.0,6356,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,4,0,0,0,0.0,36,17.59,4,2.08,22,0,0.0,8468,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,1,0,0,0,0.0,16,14.6,0,2.3,3,0,0.0,6350,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-12 00:00:00,0,0,0,0,0.0,10,17.65,0,2.11,12,0,0.0,8349,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,4,0,0,0,0.0,36,30.99,0,2.2,29,1,0.0,14069,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,21,0,0,0,0.0,35,43.13,1,2.48,58,5,0.0,17421,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0,0,0,0,0.0,3,3.09,0,2.09,0,0,0.0,1479,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0,0,0,0,0.0,8,16.51,0,2.26,4,1,0.0,7296,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,1,0,0,0,0.0,3,8.64,0,2.19,3,0,0.0,3943,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,4,0,0,0,0.0,15,15.85,1,2.36,5,0,0.0,6726,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-01 00:00:00,19,0,0,0,0.0,52,42.03,4,1.98,85,7,0.0,21227,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,1,0,0,0,0.0,7,15.26,0,2.16,5,1,0.0,7081,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,4,0,0,0,0.0,49,76.72,1,2.54,13,0,0.0,30245,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0,0,0,0,0.0,11,14.36,0,2.33,7,0,0.0,6155,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,1,0,0,0,0.0,26,17.67,5,2.12,14,0,0.0,8337,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,13,0,0,0,0.0,40,40.89,2,2.25,33,1,0.0,18198,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,3,0,0,0,0.0,17,16.37,1,2.27,13,0,0.0,7226,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,1,0,0,0,0.0,11,12.04,2,2.28,3,0,0.0,5270,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,2,0,0,0,0.0,10,12.37,0,2.19,4,0,0.0,5644,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1,0,0,0,0.0,10,16.05,0,2.14,2,1,0.0,7502,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,25,0,0,0,0.0,36,44.79,0,2.21,44,1,0.0,20232,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,1,0,0,0,0.0,3,11.5,0,2.3,5,0,0.0,5000,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,0,0,0,0.0,6,17.28,0,2.06,3,0,0.0,8383,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,1,0,0,0,0.0,15,17.81,2,2.08,12,0,0.0,8547,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0,0,0,0.0,6,11.02,0,2.36,5,0,0.0,4669,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,11,0,0,0,0.0,52,44.57,3,2.2,50,1,0.0,20248,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,17,0,0,0,0.0,47,41.98,2,2.1,58,2,0.0,20001,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,1,0,0,0,0.0,8,13.05,0,2.3,2,0,0.0,5674,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,2,0,0,0,0.0,21,16.04,5,2.14,10,1,0.0,7493,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0,0,0,0.0,4,12.43,0,2.4,4,1,0.0,5185,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0,0,0,0.0,14,16.97,0,2.02,7,0,0.0,8397,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,4,0,0,0,0.0,18,17.18,0,2.39,11,0,0.0,7177,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,1,0,0,0,0.0,11,14.1,0,2.11,5,0,0.0,6674,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0,0,0,0.0,7,11.29,0,2.33,2,0,0.0,4838,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0,0,0,0,0.0,17,17.47,8,2.08,10,1,0.0,8408,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,2,0,0,0,0.0,12,17.41,0,1.9,6,0,0.0,9156,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-10-08 00:00:00,2,0,0,0,0.0,9,19.04,1,2.34,5,0,0.0,8150,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,1,0,0,0,0.0,12,20.98,0,2.11,6,0,0.0,9953,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0,0,0,0,0.0,8,22.09,1,2.34,5,1,0.0,9460,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,0,0,0.0,8,19.85,0,2.11,9,0,0.0,9387,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,0,0,0.0,6,20.69,0,2.35,4,0,0.0,8821,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,1,0,0,0,0.0,16,18.25,0,2.33,3,0,0.0,7845,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,5,0,0,0,0.0,48,76.17,0,2.78,20,2,0.0,27360,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-06 00:00:00,1,0,0,0,0.0,9,18.37,0,2.09,4,0,0.0,8788,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,0,0,0,0.0,13,19.5,1,2.1,5,0,0.0,9273,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,0,0,0.0,1,9.75,0,2.3,1,0,0.0,4244,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,3,0,0,0,0.0,15,19.38,0,2.13,10,0,0.0,9093,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0,0,0,0.0,12,19.28,0,1.95,4,0,0.0,9891,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,0,0,0.0,5,21.55,0,2.51,6,0,0.0,8600,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,1,0,0,0,0.0,17,17.83,0,2.3,1,0,0.0,7737,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0,0,0,0.0,20,18.92,0,1.99,3,0,0.0,9524,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,1,0,0,0,0.0,4,20.62,0,2.48,6,0,0.0,8311,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,1,0,0,0,0.0,51,77.44,0,2.68,16,0,0.0,28863,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0,0,0,0,0.0,16,19.55,0,1.99,3,0,0.0,9818,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0,0,0,0,0.0,11,21.92,0,2.49,3,0,0.0,8791,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,1,0,0,0,0.0,14,18.93,0,2.3,2,0,0.0,8229,0.0,0.0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
