stat_time_day,campaign_id,clicks_on_music_disc,shares,conversion_rate,conversion,profile_visits,impressions,likes,cost_per_conversion,clicks,total_complete_payment_rate,cpm,follows,cpc,spend,ctr,comments,shopping,shopping_sigla,campaign_name,objective_type
2025-07-31 00:00:00,1839171851594785,0,0,0.0,0,26,5862,17,0.0,0,0.0,2.13,3,0.0,12.48,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839172523773954,0,0,0.0,0,13,8689,4,0.0,0,0.0,2.15,1,0.0,18.71,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1836365551154273,0,0,0.0,0,2,541,0,0.0,0,0.0,2.29,0,0.0,1.24,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-21 00:00:00,1839172523773954,0,1,0.0,0,7,7081,5,0.0,0,0.0,2.16,1,0.0,15.26,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837827299194945,0,0,0.0,0,4,1900,6,0.0,0,0.0,2.23,0,0.0,4.23,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-11 00:00:00,1839172523773954,0,0,0.0,0,8,8426,4,0.0,0,0.0,2.03,1,0.0,17.08,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1839172523773954,0,0,0.0,0,11,10594,13,0.0,0,0.0,1.89,2,0.0,19.99,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0,0,0.0,0,11,6155,7,0.0,0,0.0,2.33,0,0.0,14.36,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,0,0.0,0,26,8337,14,0.0,0,0.0,2.12,1,0.0,17.67,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0,0,0.0,0,29,10520,24,0.0,0,0.0,1.92,1,0.0,20.18,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0,0.0,0,1,137,2,0.0,0,0.0,9.56,1,0.0,1.31,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1837825011433617,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,0,0,0.0,0,4,3615,3,0.0,0,0.0,2.09,0,0.0,7.57,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-19 00:00:00,1839171851594785,0,0,0.0,0,17,7226,13,0.0,0,0.0,2.27,3,0.0,16.37,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,1,0.0,0,25,8701,13,0.0,0,0.0,2.17,4,0.0,18.86,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0,1,0.0,0,10,7502,2,0.0,0,0.0,2.14,1,0.0,16.05,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0,0.0,0,10,8493,9,0.0,0,0.0,2.17,2,0.0,18.41,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,0,0,0.0,0,8,3650,3,0.0,0,0.0,2.07,1,0.0,7.56,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-25 00:00:00,1839172523773954,0,0,0.0,0,3,5000,5,0.0,0,0.0,2.3,1,0.0,11.5,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,0.0,0,6,8383,3,0.0,0,0.0,2.06,0,0.0,17.28,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,0,0.0,0,6,8915,8,0.0,0,0.0,2.03,2,0.0,18.13,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1836365112269874,0,1,0.0,0,0,561,0,0.0,0,0.0,2.28,0,0.0,1.28,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-16 00:00:00,1839171851594785,0,0,0.0,0,15,8547,12,0.0,0,0.0,2.08,1,0.0,17.81,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,1,0.0,0,26,8356,21,0.0,0,0.0,2.22,2,0.0,18.58,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0,0.0,0,6,4669,5,0.0,0,0.0,2.36,0,0.0,11.02,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,0,0,0.0,0,4,2347,1,0.0,0,0.0,2.08,0,0.0,4.89,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,0,0.0,0,11,8616,10,0.0,0,0.0,2.19,1,0.0,18.86,0.0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,1,0.0,0,21,7493,10,0.0,0,0.0,2.14,2,0.0,16.04,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1836365551154273,0,0,0.0,0,9,5904,6,0.0,0,0.0,2.0,1,0.0,11.8,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0,0,0.0,0,14,8397,7,0.0,0,0.0,2.02,0,0.0,16.97,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,0,0.0,0,6,9205,8,0.0,0,0.0,2.03,1,0.0,18.68,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0,0.0,0,11,6674,5,0.0,0,0.0,2.11,1,0.0,14.1,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0,0.0,0,7,4838,2,0.0,0,0.0,2.33,0,0.0,11.29,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,1,0.0,0,17,8408,10,0.0,0,0.0,2.08,0,0.0,17.47,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1836365112269874,0,0,0.0,0,9,4143,5,0.0,0,0.0,2.13,3,0.0,8.82,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1839171851594785,0,1,0.0,0,28,8690,15,0.0,0,0.0,2.05,1,0.0,17.85,0.0,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0,0.0,0,12,9156,6,0.0,0,0.0,1.9,2,0.0,17.41,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,0,0.0,0,14,10002,9,0.0,0,0.0,1.9,2,0.0,19.03,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0,1,0.0,0,21,7973,18,0.0,0,0.0,2.12,1,0.0,16.93,0.0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0.0,0,0,94,0,0.0,0,0.0,14.79,0,0.0,1.39,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0,2,0.0,0,46,19322,43,0.0,0,0.0,2.17,10,0.0,41.96,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0,7,0.0,0,52,21227,85,0.0,0,0.0,1.98,19,0.0,42.03,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0,0.0,0,9,5354,5,0.0,0,0.0,2.46,0,0.0,13.16,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,0,0.0,0,49,30245,13,0.0,0,0.0,2.54,4,0.0,76.72,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,2,0.0,0,48,27360,20,0.0,0,0.0,2.78,5,0.0,76.17,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,1,0.0,0,53,19748,61,0.0,0,0.0,2.26,14,0.0,44.6,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0,1,0.0,0,40,18198,33,0.0,0,0.0,2.25,13,0.0,40.89,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,4,0.0,0,58,18475,61,0.0,0,0.0,2.29,15,0.0,42.37,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0,0,0.0,0,11,5270,3,0.0,0,0.0,2.28,1,0.0,12.04,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0,0,0.0,0,10,5644,4,0.0,0,0.0,2.19,2,0.0,12.37,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,1,0.0,0,36,20232,44,0.0,0,0.0,2.21,25,0.0,44.79,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,0.0,0,1,504,0,0.0,0,0.0,1.98,0,0.0,1.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,0,0.0,0,32,17150,7,0.0,0,0.0,2.3,1,0.0,39.5,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0,0.0,0,51,28863,16,0.0,0,0.0,2.68,1,0.0,77.44,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,1,0.0,0,52,20248,50,0.0,0,0.0,2.2,11,0.0,44.57,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,2,0.0,0,46,18881,37,0.0,0,0.0,2.22,10,0.0,42.0,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,2,0.0,0,47,20001,58,0.0,0,0.0,2.1,17,0.0,41.98,0.0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0,0.0,0,8,5674,2,0.0,0,0.0,2.3,1,0.0,13.05,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,1,0.0,0,4,5185,4,0.0,0,0.0,2.4,0,0.0,12.43,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,1,0.0,0,36,14069,29,0.0,0,0.0,2.2,4,0.0,30.99,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0,0,0.0,0,18,7177,11,0.0,0,0.0,2.39,4,0.0,17.18,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,5,0.0,0,35,17421,58,0.0,0,0.0,2.48,21,0.0,43.13,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0.0,0,3,1479,0,0.0,0,0.0,2.09,0,0.0,3.09,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0,0.0,0,3,3943,3,0.0,0,0.0,2.19,1,0.0,8.64,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,0,0.0,0,21,10275,10,0.0,0,0.0,2.94,1,0.0,30.17,0.0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0,0,0.0,0,6,8328,5,0.0,0,0.0,2.1,0,0.0,17.47,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0,0.0,0,12,9953,6,0.0,0,0.0,2.11,1,0.0,20.98,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0,0.0,0,8,9387,9,0.0,0,0.0,2.11,0,0.0,19.85,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,0.0,0,7,4788,5,0.0,0,0.0,2.54,0,0.0,12.17,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0,0.0,0,14,7846,8,0.0,0,0.0,2.1,0,0.0,16.51,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0,0.0,0,6,4207,5,0.0,0,0.0,2.56,0,0.0,10.78,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-16 00:00:00,1844350458030129,0,1,0.0,0,8,6827,3,0.0,0,0.0,2.38,0,0.0,16.26,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0,0.0,0,9,8788,4,0.0,0,0.0,2.09,1,0.0,18.37,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0,0.0,0,1,4244,1,0.0,0,0.0,2.3,0,0.0,9.75,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0,0.0,0,15,9093,10,0.0,0,0.0,2.13,3,0.0,19.38,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0,0.0,0,5,8600,6,0.0,0,0.0,2.51,0,0.0,21.55,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0,0.0,0,10,6262,3,0.0,0,0.0,2.23,0,0.0,13.99,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0,0.0,0,16,7536,4,0.0,0,0.0,2.24,1,0.0,16.85,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0,0.0,0,20,9524,3,0.0,0,0.0,1.99,0,0.0,18.92,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,0.0,0,0,1266,0,0.0,0,0.0,2.39,0,0.0,3.03,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0,0.0,0,3,4644,5,0.0,0,0.0,2.35,0,0.0,10.9,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0,0.0,0,16,9818,3,0.0,0,0.0,1.99,0,0.0,19.55,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0,0.0,0,10,7700,6,0.0,0,0.0,2.22,0,0.0,17.09,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,0,0.0,0,8,8826,3,0.0,0,0.0,2.23,0,0.0,19.67,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0,0.0,0,11,8998,1,0.0,0,0.0,2.42,0,0.0,21.78,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0,0,0.0,0,7,7279,3,0.0,0,0.0,2.28,0,0.0,16.62,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0,0,0.0,0,5,7365,3,0.0,0,0.0,2.3,0,0.0,16.97,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0,0.0,0,15,8242,3,0.0,0,0.0,2.23,2,0.0,18.34,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,0.0,0,12,8469,1,0.0,0,0.0,2.42,0,0.0,20.51,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0,0.0,0,15,8739,4,0.0,0,0.0,2.03,2,0.0,17.74,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0,0,0.0,0,6,5492,4,0.0,0,0.0,2.45,0,0.0,13.47,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0,0.0,0,18,9848,12,0.0,0,0.0,2.1,1,0.0,20.69,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0,0,0.0,0,8,6475,4,0.0,0,0.0,2.25,1,0.0,14.55,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,0.0,0,14,8473,6,0.0,0,0.0,2.15,0,0.0,18.2,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,0,0.0,0,3,7984,3,0.0,0,0.0,2.51,0,0.0,20.01,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0,0,0.0,0,7,7316,2,0.0,0,0.0,2.12,2,0.0,15.53,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0,0.0,0,9,8150,5,0.0,0,0.0,2.34,2,0.0,19.04,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,1,0.0,0,8,9460,5,0.0,0,0.0,2.34,0,0.0,22.09,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0,0,0.0,0,6,8821,4,0.0,0,0.0,2.35,0,0.0,20.69,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,0,0.0,0,10,7200,7,0.0,0,0.0,2.14,1,0.0,15.41,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0,0.0,0,16,7845,3,0.0,0,0.0,2.33,1,0.0,18.25,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,0,0.0,0,16,8362,2,0.0,0,0.0,2.03,0,0.0,16.98,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0,0.0,0,6,5547,3,0.0,0,0.0,2.47,1,0.0,13.71,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,0,0.0,0,13,9273,5,0.0,0,0.0,2.1,1,0.0,19.5,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-15 00:00:00,1844352110838818,0,0,0.0,0,7,7137,5,0.0,0,0.0,2.35,0,0.0,16.75,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0,0.0,0,12,9891,4,0.0,0,0.0,1.95,0,0.0,19.28,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,0,0.0,0,17,7737,1,0.0,0,0.0,2.3,1,0.0,17.83,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,0,0.0,0,4,8311,6,0.0,0,0.0,2.48,1,0.0,20.62,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0,0.0,0,5,6808,3,0.0,0,0.0,2.13,1,0.0,14.5,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844352110838818,0,0,0.0,0,11,8791,3,0.0,0,0.0,2.49,0,0.0,21.92,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844352110838818,0,0,0.0,0,11,6989,7,0.0,0,0.0,2.12,1,0.0,14.85,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0,0.0,0,14,8229,2,0.0,0,0.0,2.3,1,0.0,18.93,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0,0.0,0,16,9651,10,0.0,0,0.0,2.18,0,0.0,21.02,0.0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,0,0.0,0,15,8985,5,0.0,0,0.0,1.97,0,0.0,17.73,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
