campaign_id,stat_time_day,cpc,conversion,shares,conversion_rate,clicks_on_music_disc,comments,impressions,clicks,profile_visits,likes,cpm,ctr,spend,cost_per_conversion,follows,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-08 00:00:00,0.0,0,1,0.0,0,2,18198,0,40,33,2.25,0.0,40.89,0.0,13,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0,0,0.0,0,1,7226,0,17,13,2.27,0.0,16.37,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0,0,0.0,0,2,5270,0,11,3,2.28,0.0,12.04,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,0,0.0,0,0,5644,0,10,4,2.19,0.0,12.37,0.0,2,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,1,0.0,0,0,7502,0,10,2,2.14,0.0,16.05,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,1,0.0,0,0,20232,0,36,44,2.21,0.0,44.79,0.0,25,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,0,0.0,0,0,5000,0,3,5,2.3,0.0,11.5,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,0,0.0,0,0,8383,0,6,3,2.06,0.0,17.28,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0,0,0.0,0,2,8547,0,15,12,2.08,0.0,17.81,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,0,0.0,0,0,4669,0,6,5,2.36,0.0,11.02,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,0,0.0,0,0,28863,0,51,16,2.68,0.0,77.44,0.0,1,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0,1,0.0,0,3,20248,0,52,50,2.2,0.0,44.57,0.0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0,2,0.0,0,2,20001,0,47,58,2.1,0.0,41.98,0.0,17,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,0,0.0,0,0,5674,0,8,2,2.3,0.0,13.05,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0,1,0.0,0,5,7493,0,21,10,2.14,0.0,16.04,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0,1,0.0,0,0,5185,0,4,4,2.4,0.0,12.43,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,0,0.0,0,0,8397,0,14,7,2.02,0.0,16.97,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,0,0.0,0,0,7177,0,18,11,2.39,0.0,17.18,0.0,4,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,0,0.0,0,0,6674,0,11,5,2.11,0.0,14.1,0.0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,0,0.0,0,0,4838,0,7,2,2.33,0.0,11.29,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0,1,0.0,0,8,8408,0,17,10,2.08,0.0,17.47,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0,0,0.0,0,1,8328,0,6,5,2.1,0.0,17.47,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0,0,0.0,0,1,8150,0,9,5,2.34,0.0,19.04,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,0,0.0,0,0,9953,0,12,6,2.11,0.0,20.98,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0,1,0.0,0,1,9460,0,8,5,2.34,0.0,22.09,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,0,0.0,0,0,9387,0,8,9,2.11,0.0,19.85,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,0,0.0,0,0,8821,0,6,4,2.35,0.0,20.69,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,0,0.0,0,0,7846,0,14,8,2.1,0.0,16.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,0,0.0,0,0,7845,0,16,3,2.33,0.0,18.25,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,0,0.0,0,0,8362,0,16,2,2.03,0.0,16.98,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,0,0.0,0,0,8788,0,9,4,2.09,0.0,18.37,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0,0,0.0,0,1,9273,0,13,5,2.1,0.0,19.5,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,0,0.0,0,0,4244,0,1,1,2.3,0.0,9.75,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,0,0.0,0,0,9093,0,15,10,2.13,0.0,19.38,0.0,3,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,0,0.0,0,0,9891,0,12,4,1.95,0.0,19.28,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,0,0.0,0,0,8600,0,5,6,2.51,0.0,21.55,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,0,0.0,0,0,7737,0,17,1,2.3,0.0,17.83,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,0,0.0,0,0,9524,0,20,3,1.99,0.0,18.92,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,0,0.0,0,0,8311,0,4,6,2.48,0.0,20.62,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,0,0.0,0,0,9818,0,16,3,1.99,0.0,19.55,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,0,0.0,0,0,8791,0,11,3,2.49,0.0,21.92,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,0,0.0,0,0,8229,0,14,2,2.3,0.0,18.93,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0,0,0.0,0,0,8826,0,8,3,2.23,0.0,19.67,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0,0,0.0,0,1,9651,0,16,10,2.18,0.0,21.02,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,8998,0,11,1,2.42,0.0,21.78,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,0.0,0,0,0.0,0,0,8985,0,15,5,1.97,0.0,17.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,0,0.0,0,0,8651,0,11,1,1.98,0.0,17.13,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0,0,0.0,0,0,8242,0,15,3,2.23,0.0,18.34,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,0,0.0,0,0,9035,0,5,3,2.18,0.0,19.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,0,0.0,0,0,8469,0,12,1,2.42,0.0,20.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,0,0.0,0,0,8739,0,15,4,2.03,0.0,17.74,0.0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,0,0.0,0,0,9138,0,8,8,2.08,0.0,19.02,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,0,0.0,0,0,9848,0,18,12,2.1,0.0,20.69,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,0,0.0,0,0,4555,0,2,5,2.28,0.0,10.4,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,0,0.0,0,0,8473,0,14,6,2.15,0.0,18.2,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,0,0.0,0,0,9346,0,22,2,1.95,0.0,18.23,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0,0,0.0,0,0,7984,0,3,3,2.51,0.0,20.01,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0,0,0.0,0,0,900,0,5,1,2.88,0.0,2.59,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.59,0,0,0.0,0,0,6599,21,9,2,1.87,0.32,12.37,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0,0,0.0,0,1,2893,0,12,26,4.15,0.0,12.02,0.0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0,0,0.0,0,0,4207,0,6,5,2.56,0.0,10.78,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,2.44,0,0,0.0,0,0,5128,5,4,4,2.38,0.1,12.18,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,0,0.0,0,0,2895,0,2,2,2.18,0.0,6.31,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0,1,0.0,0,1,7986,0,20,87,3.28,0.0,26.17,0.0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,0,0.0,0,0,825,0,2,0,1.98,0.0,1.63,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-05 00:00:00,0.0,0,0,0.0,0,0,4223,0,7,5,2.35,0.0,9.93,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,0,0.0,0,0,4834,0,6,3,2.22,0.0,10.73,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,0,0.0,0,0,7536,0,16,4,2.24,0.0,16.85,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,4.81,0,0,0.0,0,0,1469,1,2,7,3.27,0.07,4.81,0.0,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,0.0,0,0,1266,0,0,0,2.39,0.0,3.03,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.92,0,0,0.0,0,0,6824,15,6,4,2.02,0.22,13.77,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,11.3,0,1,0.0,0,2,3443,1,16,28,3.28,0.03,11.3,0.0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,0,0,0.0,0,0,4500,0,8,0,2.28,0.0,10.25,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,0,0.0,0,0,7279,0,7,3,2.28,0.0,16.62,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,0.88,0,0,0.0,0,0,5359,14,6,3,2.29,0.26,12.25,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,0,0,0.0,0,0,2422,0,7,0,2.22,0.0,5.38,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,0,0.0,0,1,5863,0,14,3,2.34,0.0,13.7,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,0,0.0,0,0,6475,0,8,4,2.25,0.0,14.55,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,0,0.0,0,0,1601,0,8,13,3.76,0.0,6.02,0.0,3,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0,2,0.0,0,1,7222,0,20,62,3.29,0.0,23.77,0.0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-06 00:00:00,0.0,0,0,0.0,0,1,3883,0,5,3,2.34,0.0,9.09,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,0,0.0,0,0,7200,0,10,7,2.14,0.0,15.41,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,0,0.0,0,0,3181,0,6,23,4.5,0.0,14.32,0.0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0,0,0.0,0,1,2988,0,14,32,3.9,0.0,11.64,0.0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-04 00:00:00,1.3,0,0,0.0,0,0,5704,10,8,4,2.28,0.18,12.98,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,0,0.0,0,0,5320,0,15,4,2.26,0.0,12.02,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0,0,0.0,0,2,5560,0,14,40,3.67,0.0,20.41,0.0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0,0,0.0,0,1,2927,0,9,21,3.52,0.0,10.3,0.0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,0,0,0.0,0,0,4494,0,11,3,2.43,0.0,10.9,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0,0.0,0,0,902,0,0,0,2.73,0.0,2.46,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,3.37,0,0,0.0,0,0,1216,1,0,0,2.77,0.08,3.37,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,0,0.0,0,0,7137,0,7,5,2.35,0.0,16.75,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0,0,0.0,0,0,6808,0,5,3,2.13,0.0,14.5,0.0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0,0,0.0,0,1,2901,0,22,30,4.55,0.0,13.21,0.0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,0,0.0,0,0,3489,0,3,3,2.4,0.0,8.37,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,0,0.0,0,0,4832,0,6,0,2.61,0.0,12.6,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1.71,0,0,0.0,0,0,5747,7,6,1,2.09,0.12,12.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,0,0.0,0,0,7088,0,15,5,2.38,0.0,16.88,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,0,0.0,0,0,2650,0,13,19,4.34,0.0,11.51,0.0,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,0.0,0,2,0.0,0,2,6344,0,35,93,4.03,0.0,25.59,0.0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,1.83,0,1,0.0,0,0,11709,21,17,3,3.28,0.18,38.42,0.0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,1.38,0,0,0.0,0,0,4977,9,6,4,2.49,0.18,12.38,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,0,0.0,0,0,5280,0,8,8,2.25,0.0,11.89,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,4005,0,8,0,2.21,0.0,8.84,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0,0,0.0,0,3,4552,0,17,45,3.83,0.0,17.44,0.0,5,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,0,0.0,0,0,4792,0,10,1,2.08,0.0,9.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,0,0.0,0,0,4788,0,7,5,2.54,0.0,12.17,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0,1,0.0,0,0,7963,0,33,86,2.89,0.0,23.05,0.0,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0,0,0.0,0,0,3832,0,4,4,2.39,0.0,9.17,0.0,1,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,0,0,0.0,0,0,5559,0,18,5,2.07,0.0,11.51,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,1.39,0,0,0.0,0,0,3156,5,2,2,2.2,0.16,6.95,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0,0.0,0,0,3891,0,8,0,2.28,0.0,8.86,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,1,0.0,0,0,6827,0,8,3,2.38,0.0,16.26,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0,0,0.0,0,0,3173,0,4,30,3.64,0.0,11.56,0.0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,1.18,0,0,0.0,0,0,5745,11,7,1,2.26,0.19,12.99,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,2.72,0,0,0.0,0,0,8013,10,11,3,3.39,0.12,27.19,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,0,0.0,0,0,6262,0,10,3,2.23,0.0,13.99,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,0,0.0,0,0,4644,0,3,5,2.35,0.0,10.9,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,0,0.0,0,0,7700,0,10,6,2.22,0.0,17.09,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,0,0,0.0,0,0,4602,0,7,8,1.94,0.0,8.95,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0,1,0.0,0,2,6468,0,17,80,3.31,0.0,21.43,0.0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0.0,0,0,0.0,0,0,7365,0,5,3,2.3,0.0,16.97,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,0,0.0,0,0,3063,0,8,21,3.93,0.0,12.04,0.0,7,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-09 00:00:00,0.0,0,0,0.0,0,0,3588,0,3,5,2.45,0.0,8.79,0.0,2,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0.0,0,0,0.0,0,0,5492,0,6,4,2.45,0.0,13.47,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
