campaign_id,stat_time_day,shares,conversion,spend,follows,clicks,likes,total_complete_payment_rate,cpc,impressions,clicks_on_music_disc,cost_per_conversion,ctr,conversion_rate,cpm,profile_visits,comments,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-22 00:00:00,0,0,14.36,0,0,7,0.0,0.0,6155,0,0.0,0.0,0.0,2.33,11,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,0,0,17.67,1,0,14,0.0,0.0,8337,0,0.0,0.0,0.0,2.12,26,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0,0,16.37,3,0,13,0.0,0.0,7226,0,0.0,0.0,0.0,2.27,17,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,1,0,18.86,4,0,13,0.0,0.0,8701,0,0.0,0.0,0.0,2.17,25,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0,0,12.04,1,0,3,0.0,0.0,5270,0,0.0,0.0,0.0,2.28,11,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0,0,12.37,2,0,4,0.0,0.0,5644,0,0.0,0.0,0.0,2.19,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,1,0,16.05,1,0,2,0.0,0.0,7502,0,0.0,0.0,0.0,2.14,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,0,0,18.41,2,0,9,0.0,0.0,8493,0,0.0,0.0,0.0,2.17,10,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-25 00:00:00,0,0,11.5,1,0,5,0.0,0.0,5000,0,0.0,0.0,0.0,2.3,3,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0,0,17.28,0,0,3,0.0,0.0,8383,0,0.0,0.0,0.0,2.06,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,0,0,18.13,2,0,8,0.0,0.0,8915,0,0.0,0.0,0.0,2.03,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0,0,17.81,1,0,12,0.0,0.0,8547,0,0.0,0.0,0.0,2.08,15,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,1,0,18.58,2,0,21,0.0,0.0,8356,0,0.0,0.0,0.0,2.22,26,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0,0,11.02,0,0,5,0.0,0.0,4669,0,0.0,0.0,0.0,2.36,6,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-31 00:00:00,1,0,44.57,11,0,50,0.0,0.0,20248,0,0.0,0.0,0.0,2.2,52,3,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-08 00:00:00,0,0,18.86,1,0,10,0.0,0.0,8616,0,0.0,0.0,0.0,2.19,11,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-28 00:00:00,0,0,13.05,1,0,2,0.0,0.0,5674,0,0.0,0.0,0.0,2.3,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,1,0,16.04,2,0,10,0.0,0.0,7493,0,0.0,0.0,0.0,2.14,21,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,1,0,12.43,0,0,4,0.0,0.0,5185,0,0.0,0.0,0.0,2.4,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0,0,16.97,0,0,7,0.0,0.0,8397,0,0.0,0.0,0.0,2.02,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,0,0,18.68,1,0,8,0.0,0.0,9205,0,0.0,0.0,0.0,2.03,6,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,0,0,14.1,1,0,5,0.0,0.0,6674,0,0.0,0.0,0.0,2.11,11,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0,11.29,0,0,2,0.0,0.0,4838,0,0.0,0.0,0.0,2.33,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,1,0,17.47,0,0,10,0.0,0.0,8408,0,0.0,0.0,0.0,2.08,17,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-05 00:00:00,1,0,17.85,1,0,15,0.0,0.0,8690,0,0.0,0.0,0.0,2.05,28,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0,17.41,2,0,6,0.0,0.0,9156,0,0.0,0.0,0.0,1.9,12,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,0,0,19.03,2,0,9,0.0,0.0,10002,0,0.0,0.0,0.0,1.9,14,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,2,0,41.96,10,0,43,0.0,0.0,19322,0,0.0,0.0,0.0,2.17,46,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0,22.09,0,0,5,0.0,0.0,9460,0,0.0,0.0,0.0,2.34,8,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,20.69,0,0,4,0.0,0.0,8821,0,0.0,0.0,0.0,2.35,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-10 00:00:00,0,0,76.72,4,0,13,0.0,0.0,30245,0,0.0,0.0,0.0,2.54,49,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-17 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,2,0,76.17,5,0,20,0.0,0.0,27360,0,0.0,0.0,0.0,2.78,48,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-08 00:00:00,1,0,40.89,13,0,33,0.0,0.0,18198,0,0.0,0.0,0.0,2.25,40,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,4,0,42.37,15,0,61,0.0,0.0,18475,0,0.0,0.0,0.0,2.29,58,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-09-03 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-10-01 00:00:00,0,0,19.5,1,0,5,0.0,0.0,9273,0,0.0,0.0,0.0,2.1,13,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,9.75,0,0,1,0.0,0.0,4244,0,0.0,0.0,0.0,2.3,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-05 00:00:00,1,0,44.79,25,0,44,0.0,0.0,20232,0,0.0,0.0,0.0,2.21,36,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,21.55,0,0,6,0.0,0.0,8600,0,0.0,0.0,0.0,2.51,5,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,0,0,39.5,1,0,7,0.0,0.0,17150,0,0.0,0.0,0.0,2.3,32,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-09-29 00:00:00,0,0,20.62,1,0,6,0.0,0.0,8311,0,0.0,0.0,0.0,2.48,4,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,0,77.44,1,0,16,0.0,0.0,28863,0,0.0,0.0,0.0,2.68,51,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-29 00:00:00,0,0,21.92,0,0,3,0.0,0.0,8791,0,0.0,0.0,0.0,2.49,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,2,0,42.0,10,0,37,0.0,0.0,18881,0,0.0,0.0,0.0,2.22,46,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,0,41.98,17,0,58,0.0,0.0,20001,0,0.0,0.0,0.0,2.1,47,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0,21.78,0,0,1,0.0,0.0,8998,0,0.0,0.0,0.0,2.42,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1839171851594785,2025-09-02 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-27 00:00:00,0,0,20.51,0,0,1,0.0,0.0,8469,0,0.0,0.0,0.0,2.42,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1841798413913185,2025-09-09 00:00:00,0,0,17.18,4,0,11,0.0,0.0,7177,0,0.0,0.0,0.0,2.39,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,5,0,43.13,21,0,58,0.0,0.0,17421,0,0.0,0.0,0.0,2.48,35,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1842808228610226,2025-09-13 00:00:00,0,0,30.17,1,0,10,0.0,0.0,10275,0,0.0,0.0,0.0,2.94,21,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-01 00:00:00,0,0,20.69,1,0,12,0.0,0.0,9848,0,0.0,0.0,0.0,2.1,18,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0,10.4,0,0,5,0.0,0.0,4555,0,0.0,0.0,0.0,2.28,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0,0,20.01,0,0,3,0.0,0.0,7984,0,0.0,0.0,0.0,2.51,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-13 00:00:00,0,0,17.47,0,0,5,0.0,0.0,8328,0,0.0,0.0,0.0,2.1,6,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,0,20.98,1,0,6,0.0,0.0,9953,0,0.0,0.0,0.0,2.11,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,19.85,0,0,9,0.0,0.0,9387,0,0.0,0.0,0.0,2.11,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0,12.17,0,0,5,0.0,0.0,4788,0,0.0,0.0,0.0,2.54,7,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,16.51,0,0,8,0.0,0.0,7846,0,0.0,0.0,0.0,2.1,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,0,0,10.78,0,0,5,0.0,0.0,4207,0,0.0,0.0,0.0,2.56,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-30 00:00:00,0,0,6.95,0,5,2,0.0,1.39,3156,0,0.0,0.16,0.0,2.2,2,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0,6.31,0,0,2,0.0,0.0,2895,0,0.0,0.0,0.0,2.18,2,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,1,0,16.26,0,0,3,0.0,0.0,6827,0,0.0,0.0,0.0,2.38,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,0,0,1.63,0,0,0,0.0,0.0,825,0,0.0,0.0,0.0,1.98,2,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,0,18.37,1,0,4,0.0,0.0,8788,0,0.0,0.0,0.0,2.09,9,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,0,19.38,3,0,10,0.0,0.0,9093,0,0.0,0.0,0.0,2.13,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,0,0,13.99,0,0,3,0.0,0.0,6262,0,0.0,0.0,0.0,2.23,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,0,16.85,1,0,4,0.0,0.0,7536,0,0.0,0.0,0.0,2.24,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0,18.92,0,0,3,0.0,0.0,9524,0,0.0,0.0,0.0,1.99,20,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,0,3.03,0,0,0,0.0,0.0,1266,0,0.0,0.0,0.0,2.39,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0,0,10.9,0,0,5,0.0,0.0,4644,0,0.0,0.0,0.0,2.35,3,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0,19.55,0,0,3,0.0,0.0,9818,0,0.0,0.0,0.0,1.99,16,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0,17.09,0,0,6,0.0,0.0,7700,0,0.0,0.0,0.0,2.22,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,0,0,19.67,0,0,3,0.0,0.0,8826,0,0.0,0.0,0.0,2.23,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-17 00:00:00,0,0,16.62,0,0,3,0.0,0.0,7279,0,0.0,0.0,0.0,2.28,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-17 00:00:00,0,0,16.97,0,0,3,0.0,0.0,7365,0,0.0,0.0,0.0,2.3,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,0,18.34,2,0,3,0.0,0.0,8242,0,0.0,0.0,0.0,2.23,15,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,0,17.74,2,0,4,0.0,0.0,8739,0,0.0,0.0,0.0,2.03,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-30 00:00:00,0,0,5.38,0,0,0,0.0,0.0,2422,0,0.0,0.0,0.0,2.22,7,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-21 00:00:00,0,0,13.47,0,0,4,0.0,0.0,5492,0,0.0,0.0,0.0,2.45,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847432144410706,2025-10-31 00:00:00,0,0,13.7,0,0,3,0.0,0.0,5863,0,0.0,0.0,0.0,2.34,14,1,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0,0,14.55,1,0,4,0.0,0.0,6475,0,0.0,0.0,0.0,2.25,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,0,0,18.2,0,0,6,0.0,0.0,8473,0,0.0,0.0,0.0,2.15,14,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,0,6.02,3,0,13,0.0,0.0,1601,0,0.0,0.0,0.0,3.76,8,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-18 00:00:00,0,0,15.53,2,0,2,0.0,0.0,7316,0,0.0,0.0,0.0,2.12,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0,0,19.04,2,0,5,0.0,0.0,8150,0,0.0,0.0,0.0,2.34,9,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-18 00:00:00,0,0,15.41,1,0,7,0.0,0.0,7200,0,0.0,0.0,0.0,2.14,10,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,0,18.25,1,0,3,0.0,0.0,7845,0,0.0,0.0,0.0,2.33,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0,0,14.32,5,0,23,0.0,0.0,3181,0,0.0,0.0,0.0,4.5,6,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-11 00:00:00,0,0,16.98,0,0,2,0.0,0.0,8362,0,0.0,0.0,0.0,2.03,16,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,0,0,13.71,1,0,3,0.0,0.0,5547,0,0.0,0.0,0.0,2.47,6,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-10-31 00:00:00,0,0,10.9,1,0,3,0.0,0.0,4494,0,0.0,0.0,0.0,2.43,11,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-15 00:00:00,0,0,16.75,0,0,5,0.0,0.0,7137,0,0.0,0.0,0.0,2.35,7,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0,19.28,0,0,4,0.0,0.0,9891,0,0.0,0.0,0.0,1.95,12,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,0,17.83,1,0,1,0.0,0.0,7737,0,0.0,0.0,0.0,2.3,17,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,0,14.5,1,0,3,0.0,0.0,6808,0,0.0,0.0,0.0,2.13,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0,0,13.21,9,0,30,0.0,0.0,2901,0,0.0,0.0,0.0,4.55,22,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-19 00:00:00,0,0,14.85,1,0,7,0.0,0.0,6989,0,0.0,0.0,0.0,2.12,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,0,18.93,1,0,2,0.0,0.0,8229,0,0.0,0.0,0.0,2.3,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0,0,21.02,0,0,10,0.0,0.0,9651,0,0.0,0.0,0.0,2.18,16,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0,17.73,0,0,5,0.0,0.0,8985,0,0.0,0.0,0.0,1.97,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,0,0,12.6,0,0,0,0.0,0.0,4832,0,0.0,0.0,0.0,2.61,6,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-22 00:00:00,1,0,12.64,0,0,3,0.0,0.0,4890,0,0.0,0.0,0.0,2.58,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,0,0,17.13,1,0,1,0.0,0.0,8651,0,0.0,0.0,0.0,1.98,11,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0,19.73,0,0,3,0.0,0.0,9035,0,0.0,0.0,0.0,2.18,5,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0,16.88,0,0,5,0.0,0.0,7088,0,0.0,0.0,0.0,2.38,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0,19.02,0,0,8,0.0,0.0,9138,0,0.0,0.0,0.0,2.08,8,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847429807403074,2025-10-31 00:00:00,2,0,25.59,9,0,93,0.0,0.0,6344,0,0.0,0.0,0.0,4.03,35,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-26 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-10-31 00:00:00,0,0,14.24,1,9,3,0.0,1.58,6016,0,0.0,0.15,0.0,2.37,5,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-15 00:00:00,0,0,15.95,0,0,2,0.0,0.0,6785,0,0.0,0.0,0.0,2.35,12,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0,18.23,0,0,2,0.0,0.0,9346,0,0.0,0.0,0.0,1.95,22,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,8.84,0,0,0,0.0,0.0,4005,0,0.0,0.0,0.0,2.21,8,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0,2.59,0,0,1,0.0,0.0,900,0,0.0,0.0,0.0,2.88,5,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-28 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-02 00:00:00,0,0,12.37,2,21,2,0.0,0.59,6599,0,0.0,0.32,0.0,1.87,9,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-22 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0,0,12.02,5,0,26,0.0,0.0,2893,0,0.0,0.0,0.0,4.15,12,1,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-28 00:00:00,0,0,32.24,0,702,0,0.0,0.05,4420,0,0.0,15.88,0.0,7.29,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-11-18 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,0,12.18,0,5,4,0.0,2.44,5128,0,0.0,0.1,0.0,2.38,4,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-19 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
