stat_time_day,campaign_id,shares,spend,cpc,follows,conversion_rate,comments,ctr,total_complete_payment_rate,clicks,cpm,conversion,likes,profile_visits,impressions,clicks_on_music_disc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-08-22 00:00:00,1839171851594785,0,14.36,0.0,0,0.0,0,0.0,0.0,0,2.33,0,7,11,6155,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,17.67,0.0,1,0.0,5,0.0,0.0,0,2.12,0,14,26,8337,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0,16.37,0.0,3,0.0,1,0.0,0.0,0,2.27,0,13,17,7226,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,1,18.86,0.0,4,0.0,3,0.0,0.0,0,2.17,0,13,25,8701,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,12.04,0.0,1,0.0,2,0.0,0.0,0,2.28,0,3,11,5270,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,12.37,0.0,2,0.0,0,0.0,0.0,0,2.19,0,4,10,5644,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,1,16.05,0.0,1,0.0,0,0.0,0.0,0,2.14,0,2,10,7502,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,18.41,0.0,2,0.0,0,0.0,0.0,0,2.17,0,9,10,8493,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0,11.5,0.0,1,0.0,0,0.0,0.0,0,2.3,0,5,3,5000,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,17.28,0.0,0,0.0,0,0.0,0.0,0,2.06,0,3,6,8383,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,18.13,0.0,2,0.0,0,0.0,0.0,0,2.03,0,8,6,8915,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,17.81,0.0,1,0.0,2,0.0,0.0,0,2.08,0,12,15,8547,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,1,18.58,0.0,2,0.0,8,0.0,0.0,0,2.22,0,21,26,8356,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,11.02,0.0,0,0.0,0,0.0,0.0,0,2.36,0,5,6,4669,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,1,44.57,0.0,11,0.0,3,0.0,0.0,0,2.2,0,50,52,20248,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,2,41.98,0.0,17,0.0,2,0.0,0.0,0,2.1,0,58,47,20001,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0,18.86,0.0,1,0.0,1,0.0,0.0,0,2.19,0,10,11,8616,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,13.05,0.0,1,0.0,0,0.0,0.0,0,2.3,0,2,8,5674,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,1,16.04,0.0,2,0.0,5,0.0,0.0,0,2.14,0,10,21,7493,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,1,12.43,0.0,0,0.0,0,0.0,0.0,0,2.4,0,4,4,5185,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,16.97,0.0,0,0.0,0,0.0,0.0,0,2.02,0,7,14,8397,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,18.68,0.0,1,0.0,0,0.0,0.0,0,2.03,0,8,6,9205,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,14.1,0.0,1,0.0,0,0.0,0.0,0,2.11,0,5,11,6674,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,11.29,0.0,0,0.0,0,0.0,0.0,0,2.33,0,2,7,4838,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,1,17.47,0.0,0,0.0,8,0.0,0.0,0,2.08,0,10,17,8408,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,1,17.85,0.0,1,0.0,6,0.0,0.0,0,2.05,0,15,28,8690,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,17.41,0.0,2,0.0,0,0.0,0.0,0,1.9,0,6,12,9156,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-04 00:00:00,1839172523773954,0,19.03,0.0,2,0.0,0,0.0,0.0,0,1.9,0,9,14,10002,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,2,41.96,0.0,10,0.0,5,0.0,0.0,0,2.17,0,43,46,19322,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-28 00:00:00,1844352110838818,1,22.09,0.0,0,0.0,1,0.0,0.0,0,2.34,0,5,8,9460,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0,20.69,0.0,0,0.0,0,0.0,0.0,0,2.35,0,4,6,8821,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,76.72,0.0,4,0.0,1,0.0,0.0,0,2.54,0,13,49,30245,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,2,76.17,0.0,5,0.0,0,0.0,0.0,0,2.78,0,20,48,27360,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,1,40.89,0.0,13,0.0,2,0.0,0.0,0,2.25,0,33,40,18198,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,4,42.37,0.0,15,0.0,1,0.0,0.0,0,2.29,0,61,58,18475,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-10-01 00:00:00,1844350458030129,0,19.5,0.0,1,0.0,1,0.0,0.0,0,2.1,0,5,13,9273,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,9.75,0.0,0,0.0,0,0.0,0.0,0,2.3,0,1,1,4244,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,1,44.79,0.0,25,0.0,0,0.0,0.0,0,2.21,0,44,36,20232,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,21.55,0.0,0,0.0,0,0.0,0.0,0,2.51,0,6,5,8600,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,39.5,0.0,1,0.0,0,0.0,0.0,0,2.3,0,7,32,17150,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0,20.62,0.0,1,0.0,0,0.0,0.0,0,2.48,0,6,4,8311,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,77.44,0.0,1,0.0,0,0.0,0.0,0,2.68,0,16,51,28863,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0,21.92,0.0,0,0.0,0,0.0,0.0,0,2.49,0,3,11,8791,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,2,42.0,0.0,10,0.0,1,0.0,0.0,0,2.22,0,37,46,18881,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,21.02,0.0,0,0.0,1,0.0,0.0,0,2.18,0,10,16,9651,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,21.78,0.0,0,0.0,0,0.0,0.0,0,2.42,0,1,11,8998,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0,19.73,0.0,0,0.0,0,0.0,0.0,0,2.18,0,3,5,9035,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,20.51,0.0,0,0.0,0,0.0,0.0,0,2.42,0,1,12,8469,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0,17.18,0.0,4,0.0,0,0.0,0.0,0,2.39,0,11,18,7177,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,5,43.13,0.0,21,0.0,1,0.0,0.0,0,2.48,0,58,35,17421,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,30.17,0.0,1,0.0,1,0.0,0.0,0,2.94,0,10,21,10275,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,20.69,0.0,1,0.0,0,0.0,0.0,0,2.1,0,12,18,9848,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,10.4,0.0,0,0.0,0,0.0,0.0,0,2.28,0,5,2,4555,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,20.01,0.0,0,0.0,0,0.0,0.0,0,2.51,0,3,3,7984,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,9.95,0.0,0,0.0,0,0.0,0.0,0,2.08,0,1,10,4792,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,17.47,0.0,0,0.0,1,0.0,0.0,0,2.1,0,5,6,8328,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,20.98,0.0,1,0.0,0,0.0,0.0,0,2.11,0,6,12,9953,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,19.85,0.0,0,0.0,0,0.0,0.0,0,2.11,0,9,8,9387,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,12.17,0.0,0,0.0,0,0.0,0.0,0,2.54,0,5,7,4788,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,16.51,0.0,0,0.0,0,0.0,0.0,0,2.1,0,8,14,7846,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,10.78,0.0,0,0.0,0,0.0,0.0,0,2.56,0,5,6,4207,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0,6.95,1.39,0,0.0,0,0.16,0.0,5,2.2,0,2,2,3156,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,6.31,0.0,0,0.0,0,0.0,0.0,0,2.18,0,2,2,2895,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,1,16.26,0.0,0,0.0,0,0.0,0.0,0,2.38,0,3,8,6827,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,1,26.17,0.0,2,0.0,1,0.0,0.0,0,3.28,0,87,20,7986,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,1.63,0.0,0,0.0,0,0.0,0.0,0,1.98,0,0,2,825,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,18.37,0.0,1,0.0,0,0.0,0.0,0,2.09,0,4,9,8788,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,19.38,0.0,3,0.0,0,0.0,0.0,0,2.13,0,10,15,9093,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,13.99,0.0,0,0.0,0,0.0,0.0,0,2.23,0,3,10,6262,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,16.85,0.0,1,0.0,0,0.0,0.0,0,2.24,0,4,16,7536,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,18.92,0.0,0,0.0,0,0.0,0.0,0,1.99,0,3,20,9524,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,3.03,0.0,0,0.0,0,0.0,0.0,0,2.39,0,0,0,1266,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,10.9,0.0,0,0.0,0,0.0,0.0,0,2.35,0,5,3,4644,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,13.77,0.92,0,0.0,0,0.22,0.0,15,2.02,0,4,6,6824,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,19.55,0.0,0,0.0,0,0.0,0.0,0,1.99,0,3,16,9818,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,17.09,0.0,0,0.0,0,0.0,0.0,0,2.22,0,6,10,7700,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0,19.67,0.0,0,0.0,0,0.0,0.0,0,2.23,0,3,8,8826,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,16.62,0.0,0,0.0,0,0.0,0.0,0,2.28,0,3,7,7279,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,16.97,0.0,0,0.0,0,0.0,0.0,0,2.3,0,3,5,7365,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,18.34,0.0,2,0.0,0,0.0,0.0,0,2.23,0,3,15,8242,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,17.74,0.0,2,0.0,0,0.0,0.0,0,2.03,0,4,15,8739,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431562326049,0,5.38,0.0,0,0.0,0,0.0,0.0,0,2.22,0,0,7,2422,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,13.47,0.0,0,0.0,0,0.0,0.0,0,2.45,0,4,6,5492,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,13.7,0.0,0,0.0,1,0.0,0.0,0,2.34,0,3,14,5863,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,14.55,0.0,1,0.0,0,0.0,0.0,0,2.25,0,4,8,6475,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,18.2,0.0,0,0.0,0,0.0,0.0,0,2.15,0,6,14,8473,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,6.02,0.0,3,0.0,0,0.0,0.0,0,3.76,0,13,8,1601,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,15.53,0.0,2,0.0,0,0.0,0.0,0,2.12,0,2,7,7316,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,19.04,0.0,2,0.0,1,0.0,0.0,0,2.34,0,5,9,8150,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,15.41,0.0,1,0.0,0,0.0,0.0,0,2.14,0,7,10,7200,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,18.25,0.0,1,0.0,0,0.0,0.0,0,2.33,0,3,16,7845,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,14.32,0.0,5,0.0,0,0.0,0.0,0,4.5,0,23,6,3181,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,11.64,0.0,4,0.0,1,0.0,0.0,0,3.9,0,32,14,2988,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0,16.98,0.0,0,0.0,0,0.0,0.0,0,2.03,0,2,16,8362,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,13.71,0.0,1,0.0,0,0.0,0.0,0,2.47,0,3,6,5547,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,10.9,0.0,1,0.0,0,0.0,0.0,0,2.43,0,3,11,4494,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,12.75,0.0,0,0.0,0,0.0,0.0,0,1.99,0,6,22,6393,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,16.75,0.0,0,0.0,0,0.0,0.0,0,2.35,0,5,7,7137,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,19.28,0.0,0,0.0,0,0.0,0.0,0,1.95,0,4,12,9891,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,17.83,0.0,1,0.0,0,0.0,0.0,0,2.3,0,1,17,7737,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,14.5,0.0,1,0.0,0,0.0,0.0,0,2.13,0,3,5,6808,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,13.21,0.0,9,0.0,1,0.0,0.0,0,4.55,0,30,22,2901,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,14.85,0.0,1,0.0,0,0.0,0.0,0,2.12,0,7,11,6989,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,18.93,0.0,1,0.0,0,0.0,0.0,0,2.3,0,2,14,8229,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0,17.73,0.0,0,0.0,0,0.0,0.0,0,1.97,0,5,15,8985,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,12.6,0.0,0,0.0,0,0.0,0.0,0,2.61,0,0,6,4832,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,1,12.64,0.0,0,0.0,0,0.0,0.0,0,2.58,0,3,11,4890,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,17.13,0.0,1,0.0,0,0.0,0.0,0,1.98,0,1,11,8651,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,16.88,0.0,0,0.0,0,0.0,0.0,0,2.38,0,5,15,7088,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,19.02,0.0,0,0.0,0,0.0,0.0,0,2.08,0,8,8,9138,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,2,25.59,0.0,9,0.0,2,0.0,0.0,0,4.03,0,93,35,6344,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,14.24,1.58,1,0.0,0,0.15,0.0,9,2.37,0,3,5,6016,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,15.95,0.0,0,0.0,0,0.0,0.0,0,2.35,0,2,12,6785,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,18.23,0.0,0,0.0,0,0.0,0.0,0,1.95,0,2,22,9346,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,8.84,0.0,0,0.0,0,0.0,0.0,0,2.21,0,0,8,4005,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,2.59,0.0,0,0.0,0,0.0,0.0,0,2.88,0,1,5,900,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-02 00:00:00,1847431714944034,0,12.37,0.59,2,0.0,0,0.32,0.0,21,1.87,0,2,9,6599,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-22 00:00:00,1847431714944034,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,12.02,0.0,5,0.0,1,0.0,0.0,0,4.15,0,26,12,2893,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0,32.24,0.05,0,0.0,0,15.88,0.0,702,7.29,0,0,0,4420,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-09 00:00:00,1847431714944034,0,12.18,2.44,0,0.0,0,0.1,0.0,5,2.38,0,4,4,5128,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
