campaign_id,stat_time_day,total_complete_payment_rate,cpm,cost_per_conversion,profile_visits,likes,ctr,spend,clicks_on_music_disc,conversion_rate,follows,impressions,comments,cpc,clicks,conversion,shares,shopping,shopping_sigla,campaign_name,objective_type
1837823875988513,2025-07-27 00:00:00,0.0,2.07,0.0,5,4,0.0,9.53,0,0.0,2,4596,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,2.06,0.0,26,11,0.0,17.51,0,0.0,4,8514,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0.0,1.98,0.0,10,2,0.0,12.62,0,0.0,2,6365,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,1.86,0.0,35,29,0.0,19.67,0,0.0,8,10564,4,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,9.22,0.0,4,23,0.0,13.77,0,0.0,10,1493,0,0.0,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,2.17,0.0,20,21,0.0,18.27,0,0.0,3,8415,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,2.15,0.0,11,3,0.0,16.4,0,0.0,2,7637,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,2.08,0.0,21,29,0.0,22.39,0,0.0,7,10770,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,1.88,0.0,15,10,0.0,20.08,0,0.0,0,10685,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,2.21,0.0,10,7,0.0,18.24,0,0.0,1,8269,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,2.09,0.0,5,1,0.0,8.08,0,0.0,1,3862,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,2.06,0.0,20,10,0.0,18.39,0,0.0,7,8929,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,2.21,0.0,10,11,0.0,15.78,0,0.0,2,7137,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,2.06,0.0,11,2,0.0,9.19,0,0.0,0,4463,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,2.15,0.0,13,4,0.0,18.71,0,0.0,1,8689,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,10.82,0.0,1,10,0.0,6.72,0,0.0,6,621,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,2.29,0.0,2,0,0.0,1.24,0,0.0,0,541,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,2.23,0.0,4,6,0.0,4.23,0,0.0,0,1900,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,2.18,0.0,12,11,0.0,14.15,0,0.0,3,6498,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,2.03,0.0,8,4,0.0,17.08,0,0.0,1,8426,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,2.17,0.0,4,2,0.0,9.91,0,0.0,0,4567,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,1.92,0.0,29,24,0.0,20.18,0,0.0,1,10520,5,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,9.56,0.0,1,2,0.0,1.31,0,0.0,1,137,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,2.41,0.0,67,37,0.0,76.97,0,0.0,8,31891,0,0.0,0,0,6,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,2.03,0.0,8,8,0.0,12.0,0,0.0,0,5922,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-24 00:00:00,0.0,1.94,0.0,5,4,0.0,10.34,0,0.0,0,5333,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,2.17,0.0,25,13,0.0,18.86,0,0.0,4,8701,3,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,0.0,2.0,0.0,11,10,0.0,13.12,0,0.0,0,6569,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,2.05,0.0,16,7,0.0,16.77,0,0.0,1,8191,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,2.06,0.0,17,12,0.0,20.62,0,0.0,1,10013,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,2.03,0.0,6,8,0.0,18.13,0,0.0,2,8915,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,2.01,0.0,17,22,0.0,22.75,0,0.0,0,11330,1,0.0,0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,1.93,0.0,14,15,0.0,17.36,0,0.0,4,8981,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,1.98,0.0,11,5,0.0,11.51,0,0.0,1,5801,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,2.07,0.0,5,5,0.0,10.92,0,0.0,1,5264,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,2.19,0.0,11,10,0.0,18.86,0,0.0,1,8616,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,2.18,0.0,22,19,0.0,20.49,0,0.0,2,9411,0,0.0,0,0,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,9.55,0.0,3,10,0.0,7.27,0,0.0,4,761,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,2.0,0.0,9,6,0.0,11.8,0,0.0,1,5904,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,2.35,0.0,45,36,0.0,56.89,0,0.0,4,24196,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,2.13,0.0,18,10,0.0,16.9,0,0.0,0,7949,2,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,10.85,0.0,2,32,0.0,11.28,0,0.0,11,1040,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-15 00:00:00,0.0,2.08,0.0,17,10,0.0,17.47,0,0.0,0,8408,8,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-20 00:00:00,0.0,2.09,0.0,24,21,0.0,17.9,0,0.0,3,8564,0,0.0,0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,1.9,0.0,14,9,0.0,19.03,0,0.0,2,10002,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,14.79,0.0,0,0,0.0,1.39,0,0.0,0,94,0,0.0,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837827299194945,2025-07-18 00:00:00,0.0,2.12,0.0,22,39,0.0,23.21,0,0.0,2,10963,1,0.0,0,0,3,Nacoes Shopping,NS,ALC - Cafés ,REACH
1841798413913185,2025-09-06 00:00:00,0.0,2.17,0.0,46,43,0.0,41.96,0,0.0,10,19322,5,0.0,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,2.33,0.0,8,3,0.0,11.57,0,0.0,1,4971,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,2.08,0.0,23,7,0.0,18.16,0,0.0,0,8732,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,2.46,0.0,9,5,0.0,13.16,0,0.0,0,5354,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,2.01,0.0,28,15,0.0,16.4,0,0.0,4,8164,0,0.0,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,2.78,0.0,48,20,0.0,76.17,0,0.0,5,27360,0,0.0,0,0,2,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,2.26,0.0,53,61,0.0,44.6,0,0.0,14,19748,4,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,2.29,0.0,58,61,0.0,42.37,0,0.0,15,18475,1,0.0,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,2.1,0.0,15,8,0.0,13.29,0,0.0,2,6338,3,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,2.26,0.0,5,7,0.0,14.9,0,0.0,0,6604,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,2.34,0.0,10,6,0.0,16.46,0,0.0,1,7046,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,1.98,0.0,1,0,0.0,1.0,0,0.0,0,504,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,2.24,0.0,15,3,0.0,15.15,0,0.0,1,6778,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,2.3,0.0,32,7,0.0,39.5,0,0.0,1,17150,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,2.22,0.0,46,37,0.0,42.0,0,0.0,10,18881,1,0.0,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,2.27,0.0,24,5,0.0,14.45,0,0.0,2,6356,7,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,2.3,0.0,16,3,0.0,14.6,0,0.0,1,6350,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,2.2,0.0,36,29,0.0,30.99,0,0.0,4,14069,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,2.48,0.0,35,58,0.0,43.13,0,0.0,21,17421,1,0.0,0,0,5,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,2.09,0.0,3,0,0.0,3.09,0,0.0,0,1479,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,2.26,0.0,8,4,0.0,16.51,0,0.0,0,7296,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,2.19,0.0,3,3,0.0,8.64,0,0.0,1,3943,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,2.36,0.0,15,5,0.0,15.85,0,0.0,4,6726,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,0.0,2.94,0.0,21,10,0.0,30.17,0,0.0,1,10275,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,1.98,0.0,52,85,0.0,42.03,0,0.0,19,21227,4,0.0,0,0,7,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,2.16,0.0,7,5,0.0,15.26,0,0.0,1,7081,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,2.54,0.0,49,13,0.0,76.72,0,0.0,4,30245,1,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,2.33,0.0,11,7,0.0,14.36,0,0.0,0,6155,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,2.25,0.0,40,33,0.0,40.89,0,0.0,13,18198,2,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,2.27,0.0,17,13,0.0,16.37,0,0.0,3,7226,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,2.28,0.0,11,3,0.0,12.04,0,0.0,1,5270,2,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,2.19,0.0,10,4,0.0,12.37,0,0.0,2,5644,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,2.14,0.0,10,2,0.0,16.05,0,0.0,1,7502,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,2.21,0.0,36,44,0.0,44.79,0,0.0,25,20232,0,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,2.3,0.0,3,5,0.0,11.5,0,0.0,1,5000,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,2.08,0.0,15,12,0.0,17.81,0,0.0,1,8547,2,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,2.36,0.0,6,5,0.0,11.02,0,0.0,0,4669,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,2.68,0.0,51,16,0.0,77.44,0,0.0,1,28863,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,2.2,0.0,52,50,0.0,44.57,0,0.0,11,20248,3,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,2.1,0.0,47,58,0.0,41.98,0,0.0,17,20001,2,0.0,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,2.3,0.0,8,2,0.0,13.05,0,0.0,1,5674,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,2.14,0.0,21,10,0.0,16.04,0,0.0,2,7493,5,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,2.4,0.0,4,4,0.0,12.43,0,0.0,0,5185,0,0.0,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,2.02,0.0,14,7,0.0,16.97,0,0.0,0,8397,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,2.39,0.0,18,11,0.0,17.18,0,0.0,4,7177,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,2.11,0.0,11,5,0.0,14.1,0,0.0,1,6674,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,2.33,0.0,7,2,0.0,11.29,0,0.0,0,4838,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,2.1,0.0,6,5,0.0,17.47,0,0.0,0,8328,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,2.34,0.0,9,5,0.0,19.04,0,0.0,2,8150,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,2.11,0.0,12,6,0.0,20.98,0,0.0,1,9953,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,2.34,0.0,8,5,0.0,22.09,0,0.0,0,9460,1,0.0,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,2.11,0.0,8,9,0.0,19.85,0,0.0,0,9387,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,2.35,0.0,6,4,0.0,20.69,0,0.0,0,8821,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,2.1,0.0,14,8,0.0,16.51,0,0.0,0,7846,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,2.33,0.0,16,3,0.0,18.25,0,0.0,1,7845,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,2.03,0.0,16,2,0.0,16.98,0,0.0,0,8362,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,2.09,0.0,9,4,0.0,18.37,0,0.0,1,8788,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,2.1,0.0,13,5,0.0,19.5,0,0.0,1,9273,1,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,2.3,0.0,1,1,0.0,9.75,0,0.0,0,4244,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,2.13,0.0,15,10,0.0,19.38,0,0.0,3,9093,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,1.95,0.0,12,4,0.0,19.28,0,0.0,0,9891,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,2.51,0.0,5,6,0.0,21.55,0,0.0,0,8600,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,2.24,0.0,16,4,0.0,16.85,0,0.0,1,7536,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,2.3,0.0,17,1,0.0,17.83,0,0.0,1,7737,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,1.99,0.0,20,3,0.0,18.92,0,0.0,0,9524,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,2.48,0.0,4,6,0.0,20.62,0,0.0,1,8311,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,1.99,0.0,16,3,0.0,19.55,0,0.0,0,9818,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,2.49,0.0,11,3,0.0,21.92,0,0.0,0,8791,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,2.22,0.0,10,6,0.0,17.09,0,0.0,0,7700,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,2.3,0.0,14,2,0.0,18.93,0,0.0,1,8229,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,2.23,0.0,8,3,0.0,19.67,0,0.0,0,8826,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
