stat_time_day,campaign_id,profile_visits,conversion_rate,cpm,ctr,clicks,comments,cpc,shares,total_complete_payment_rate,clicks_on_music_disc,cost_per_conversion,follows,impressions,conversion,spend,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-08-22 00:00:00,1839171851594785,11,0.0,2.33,0.0,0,0,0.0,0,0.0,0,0.0,0,6155,0,14.36,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,26,0.0,2.12,0.0,0,5,0.0,0,0.0,0,0.0,1,8337,0,17.67,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,40,0.0,2.25,0.0,0,2,0.0,1,0.0,0,0.0,13,18198,0,40.89,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,17,0.0,2.27,0.0,0,1,0.0,0,0.0,0,0.0,3,7226,0,16.37,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,11,0.0,2.28,0.0,0,2,0.0,0,0.0,0,0.0,1,5270,0,12.04,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,10,0.0,2.19,0.0,0,0,0.0,0,0.0,0,0.0,2,5644,0,12.37,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,10,0.0,2.14,0.0,0,0,0.0,1,0.0,0,0.0,1,7502,0,16.05,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,36,0.0,2.21,0.0,0,0,0.0,1,0.0,0,0.0,25,20232,0,44.79,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,3,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,1,5000,0,11.5,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,6,0.0,2.06,0.0,0,0,0.0,0,0.0,0,0.0,0,8383,0,17.28,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,15,0.0,2.08,0.0,0,2,0.0,0,0.0,0,0.0,1,8547,0,17.81,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,6,0.0,2.36,0.0,0,0,0.0,0,0.0,0,0.0,0,4669,0,11.02,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,52,0.0,2.2,0.0,0,3,0.0,1,0.0,0,0.0,11,20248,0,44.57,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,47,0.0,2.1,0.0,0,2,0.0,2,0.0,0,0.0,17,20001,0,41.98,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,8,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,1,5674,0,13.05,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,21,0.0,2.14,0.0,0,5,0.0,1,0.0,0,0.0,2,7493,0,16.04,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,4,0.0,2.4,0.0,0,0,0.0,1,0.0,0,0.0,0,5185,0,12.43,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,14,0.0,2.02,0.0,0,0,0.0,0,0.0,0,0.0,0,8397,0,16.97,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,18,0.0,2.39,0.0,0,0,0.0,0,0.0,0,0.0,4,7177,0,17.18,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,11,0.0,2.11,0.0,0,0,0.0,0,0.0,0,0.0,1,6674,0,14.1,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,7,0.0,2.33,0.0,0,0,0.0,0,0.0,0,0.0,0,4838,0,11.29,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,17,0.0,2.08,0.0,0,8,0.0,1,0.0,0,0.0,0,8408,0,17.47,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,12,0.0,1.9,0.0,0,0,0.0,0,0.0,0,0.0,2,9156,0,17.41,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,9,0.0,2.34,0.0,0,1,0.0,0,0.0,0,0.0,2,8150,0,19.04,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,12,0.0,2.11,0.0,0,0,0.0,0,0.0,0,0.0,1,9953,0,20.98,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,8,0.0,2.34,0.0,0,1,0.0,1,0.0,0,0.0,0,9460,0,22.09,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,8,0.0,2.11,0.0,0,0,0.0,0,0.0,0,0.0,0,9387,0,19.85,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,6,0.0,2.35,0.0,0,0,0.0,0,0.0,0,0.0,0,8821,0,20.69,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,16,0.0,2.33,0.0,0,0,0.0,0,0.0,0,0.0,1,7845,0,18.25,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,48,0.0,2.78,0.0,0,0,0.0,2,0.0,0,0.0,5,27360,0,76.17,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,9,0.0,2.09,0.0,0,0,0.0,0,0.0,0,0.0,1,8788,0,18.37,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,13,0.0,2.1,0.0,0,1,0.0,0,0.0,0,0.0,1,9273,0,19.5,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,1,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,0,4244,0,9.75,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,15,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,3,9093,0,19.38,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,12,0.0,1.95,0.0,0,0,0.0,0,0.0,0,0.0,0,9891,0,19.28,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,5,0.0,2.51,0.0,0,0,0.0,0,0.0,0,0.0,0,8600,0,21.55,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-09 00:00:00,1844350458030129,17,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,1,7737,0,17.83,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,20,0.0,1.99,0.0,0,0,0.0,0,0.0,0,0.0,0,9524,0,18.92,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,4,0.0,2.48,0.0,0,0,0.0,0,0.0,0,0.0,1,8311,0,20.62,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,51,0.0,2.68,0.0,0,0,0.0,0,0.0,0,0.0,1,28863,0,77.44,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,16,0.0,1.99,0.0,0,0,0.0,0,0.0,0,0.0,0,9818,0,19.55,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,11,0.0,2.49,0.0,0,0,0.0,0,0.0,0,0.0,0,8791,0,21.92,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,14,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,1,8229,0,18.93,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-07 00:00:00,1844352110838818,8,0.0,2.23,0.0,0,0,0.0,0,0.0,0,0.0,0,8826,0,19.67,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,16,0.0,2.18,0.0,0,1,0.0,0,0.0,0,0.0,0,9651,0,21.02,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,11,0.0,2.42,0.0,0,0,0.0,0,0.0,0,0.0,0,8998,0,21.78,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844350458030129,15,0.0,2.23,0.0,0,0,0.0,0,0.0,0,0.0,2,8242,0,18.34,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,5,0.0,2.18,0.0,0,0,0.0,0,0.0,0,0.0,0,9035,0,19.73,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,12,0.0,2.42,0.0,0,0,0.0,0,0.0,0,0.0,0,8469,0,20.51,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844352110838818,8,0.0,2.08,0.0,0,0,0.0,0,0.0,0,0.0,0,9138,0,19.02,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-13 00:00:00,1842808228610226,21,0.0,2.94,0.0,0,1,0.0,0,0.0,0,0.0,1,10275,0,30.17,10,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,18,0.0,2.1,0.0,0,0,0.0,0,0.0,0,0.0,1,9848,0,20.69,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,2,0.0,2.28,0.0,0,0,0.0,0,0.0,0,0.0,0,4555,0,10.4,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-10 00:00:00,1844350458030129,14,0.0,2.15,0.0,0,0,0.0,0,0.0,0,0.0,0,8473,0,18.2,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,22,0.0,1.95,0.0,0,0,0.0,0,0.0,0,0.0,0,9346,0,18.23,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-18 00:00:00,1806749763596289,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,3,0.0,2.51,0.0,0,0,0.0,0,0.0,0,0.0,0,7984,0,20.01,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,10,0.0,2.08,0.0,0,0,0.0,0,0.0,0,0.0,0,4792,0,9.95,1,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,6,0.0,2.1,0.0,0,1,0.0,0,0.0,0,0.0,0,8328,0,17.47,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,9,0.0,1.87,0.32,21,0,0.59,0,0.0,0,0.0,2,6599,0,12.37,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,7,0.0,2.54,0.0,0,0,0.0,0,0.0,0,0.0,0,4788,0,12.17,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,14,0.0,2.1,0.0,0,0,0.0,0,0.0,0,0.0,0,7846,0,16.51,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847431181554881,12,0.0,4.15,0.0,0,1,0.0,0,0.0,0,0.0,5,2893,0,12.02,26,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-04 00:00:00,1847429807403074,33,0.0,2.89,0.0,0,0,0.0,1,0.0,0,0.0,1,7963,0,23.05,86,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,6,0.0,2.56,0.0,0,0,0.0,0,0.0,0,0.0,0,4207,0,10.78,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-08 00:00:00,1847431562326049,4,0.0,2.39,0.0,0,0,0.0,0,0.0,0,0.0,1,3832,0,9.17,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,18,0.0,2.07,0.0,0,0,0.0,0,0.0,0,0.0,0,5559,0,11.51,5,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431714944034,4,0.0,2.38,0.1,5,0,2.44,0,0.0,0,0.0,0,5128,0,12.18,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847431714944034,2,0.0,2.2,0.16,5,0,1.39,0,0.0,0,0.0,0,3156,0,6.95,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,8,0.0,2.28,0.0,0,0,0.0,0,0.0,0,0.0,0,3891,0,8.86,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847432144410706,2,0.0,2.18,0.0,0,0,0.0,0,0.0,0,0.0,0,2895,0,6.31,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,8,0.0,2.38,0.0,0,0,0.0,1,0.0,0,0.0,0,6827,0,16.26,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,20,0.0,3.28,0.0,0,1,0.0,1,0.0,0,0.0,2,7986,0,26.17,87,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,2,0.0,1.98,0.0,0,0,0.0,0,0.0,0,0.0,0,825,0,1.63,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,4,0.0,3.64,0.0,0,0,0.0,0,0.0,0,0.0,4,3173,0,11.56,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,7,0.0,2.35,0.0,0,0,0.0,0,0.0,0,0.0,1,4223,0,9.93,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,6,0.0,2.22,0.0,0,0,0.0,0,0.0,0,0.0,0,4834,0,10.73,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431714944034,7,0.0,2.26,0.19,11,0,1.18,0,0.0,0,0.0,0,5745,0,12.99,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844352110838818,10,0.0,2.23,0.0,0,0,0.0,0,0.0,0,0.0,0,6262,0,13.99,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,16,0.0,2.24,0.0,0,0,0.0,0,0.0,0,0.0,1,7536,0,16.85,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847429807403074,2,0.0,3.27,0.07,1,0,4.81,0,0.0,0,0.0,2,1469,0,4.81,7,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0,0.0,2.39,0.0,0,0,0.0,0,0.0,0,0.0,0,1266,0,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,3,0.0,2.35,0.0,0,0,0.0,0,0.0,0,0.0,0,4644,0,10.9,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,6,0.0,2.02,0.22,15,0,0.92,0,0.0,0,0.0,0,6824,0,13.77,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,16,0.0,3.28,0.03,1,2,11.3,1,0.0,0,0.0,5,3443,0,11.3,28,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-14 00:00:00,1844352110838818,10,0.0,2.22,0.0,0,0,0.0,0,0.0,0,0.0,0,7700,0,17.09,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-07 00:00:00,1847432144410706,8,0.0,2.28,0.0,0,0,0.0,0,0.0,0,0.0,1,4500,0,10.25,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-02 00:00:00,1847431562326049,7,0.0,1.94,0.0,0,0,0.0,0,0.0,0,0.0,2,4602,0,8.95,8,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-17 00:00:00,1844352110838818,7,0.0,2.28,0.0,0,0,0.0,0,0.0,0,0.0,0,7279,0,16.62,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-05 00:00:00,1847429807403074,17,0.0,3.31,0.0,0,2,0.0,1,0.0,0,0.0,6,6468,0,21.43,80,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431714944034,6,0.0,2.29,0.26,14,0,0.88,0,0.0,0,0.0,0,5359,0,12.25,3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-27 00:00:00,1844350458030129,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,5,0.0,2.3,0.0,0,0,0.0,0,0.0,0,0.0,0,7365,0,16.97,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,15,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,2,8739,0,17.74,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,8,0.0,3.93,0.0,0,0,0.0,0,0.0,0,0.0,7,3063,0,12.04,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,3,0.0,2.45,0.0,0,0,0.0,0,0.0,0,0.0,2,3588,0,8.79,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-30 00:00:00,1847431562326049,7,0.0,2.22,0.0,0,0,0.0,0,0.0,0,0.0,0,2422,0,5.38,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,6,0.0,2.45,0.0,0,0,0.0,0,0.0,0,0.0,0,5492,0,13.47,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,14,0.0,2.34,0.0,0,1,0.0,0,0.0,0,0.0,0,5863,0,13.7,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-05 00:00:00,1847431714944034,8,0.0,2.28,0.26,15,0,0.89,0,0.0,0,0.0,0,5821,0,13.28,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-20 00:00:00,1844350458030129,8,0.0,2.25,0.0,0,0,0.0,0,0.0,0,0.0,1,6475,0,14.55,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847431181554881,6,0.0,4.2,0.0,0,0,0.0,0,0.0,0,0.0,5,2464,0,10.36,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431181554881,8,0.0,3.76,0.0,0,0,0.0,0,0.0,0,0.0,3,1601,0,6.02,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,20,0.0,3.29,0.0,0,1,0.0,2,0.0,0,0.0,1,7222,0,23.77,62,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431562326049,5,0.0,2.34,0.0,0,1,0.0,0,0.0,0,0.0,0,3883,0,9.09,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844352110838818,7,0.0,2.12,0.0,0,0,0.0,0,0.0,0,0.0,2,7316,0,15.53,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,4,0.0,2.33,0.15,8,0,1.54,0,0.0,0,0.0,0,5286,0,12.33,1,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,10,0.0,2.14,0.0,0,0,0.0,0,0.0,0,0.0,1,7200,0,15.41,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-30 00:00:00,1847429807403074,6,0.0,4.5,0.0,0,0,0.0,0,0.0,0,0.0,5,3181,0,14.32,23,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,14,0.0,3.9,0.0,0,1,0.0,0,0.0,0,0.0,4,2988,0,11.64,32,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-03 00:00:00,1847431562326049,3,0.0,2.16,0.0,0,0,0.0,0,0.0,0,0.0,2,4371,0,9.45,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-08 00:00:00,1847432144410706,6,0.0,2.24,0.0,0,0,0.0,0,0.0,0,0.0,0,4298,0,9.63,3,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-04 00:00:00,1847431714944034,8,0.0,2.28,0.18,10,0,1.3,0,0.0,0,0.0,1,5704,0,12.98,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,15,0.0,2.26,0.0,0,0,0.0,0,0.0,0,0.0,0,5320,0,12.02,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-11 00:00:00,1844350458030129,16,0.0,2.03,0.0,0,0,0.0,0,0.0,0,0.0,0,8362,0,16.98,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-06 00:00:00,1847429807403074,14,0.0,3.67,0.0,0,2,0.0,0,0.0,0,0.0,6,5560,0,20.41,40,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-21 00:00:00,1844350458030129,6,0.0,2.47,0.0,0,0,0.0,0,0.0,0,0.0,1,5547,0,13.71,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431181554881,9,0.0,3.52,0.0,0,1,0.0,0,0.0,0,0.0,1,2927,0,10.3,21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-25 00:00:00,1844352110838818,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,11,0.0,2.43,0.0,0,0,0.0,0,0.0,0,0.0,1,4494,0,10.9,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,22,0.0,1.99,0.0,0,0,0.0,0,0.0,0,0.0,0,6393,0,12.75,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,7,0.0,2.35,0.0,0,0,0.0,0,0.0,0,0.0,0,7137,0,16.75,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847429807403074,24,0.0,3.32,0.0,0,1,0.0,0,0.0,0,0.0,9,6921,0,23.01,60,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-19 00:00:00,1844350458030129,5,0.0,2.13,0.0,0,0,0.0,0,0.0,0,0.0,1,6808,0,14.5,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,22,0.0,4.55,0.0,0,1,0.0,0,0.0,0,0.0,9,2901,0,13.21,30,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,11,0.0,2.12,0.0,0,0,0.0,0,0.0,0,0.0,1,6989,0,14.85,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,14,0.0,1.86,0.0,0,0,0.0,0,0.0,0,0.0,1,6275,0,11.68,4,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,3,0.0,2.4,0.0,0,0,0.0,0,0.0,0,0.0,0,3489,0,8.37,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-12 00:00:00,1844352110838818,15,0.0,1.97,0.0,0,0,0.0,0,0.0,0,0.0,0,8985,0,17.73,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
