campaign_id,stat_time_day,ctr,conversion,likes,impressions,profile_visits,clicks,cpm,comments,total_complete_payment_rate,conversion_rate,follows,shares,cost_per_conversion,cpc,clicks_on_music_disc,spend,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-08 00:00:00,0.0,0,33,18198,40,0,2.25,2,0.0,0.0,13,1,0.0,0.0,0,40.89,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0,13,7226,17,0,2.27,1,0.0,0.0,3,0,0.0,0.0,0,16.37,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0,3,5270,11,0,2.28,2,0.0,0.0,1,0,0.0,0.0,0,12.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,4,5644,10,0,2.19,0,0.0,0.0,2,0,0.0,0.0,0,12.37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,2,7502,10,0,2.14,0,0.0,0.0,1,1,0.0,0.0,0,16.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,44,20232,36,0,2.21,0,0.0,0.0,25,1,0.0,0.0,0,44.79,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,5,5000,3,0,2.3,0,0.0,0.0,1,0,0.0,0.0,0,11.5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0,12,8547,15,0,2.08,2,0.0,0.0,1,0,0.0,0.0,0,17.81,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,5,4669,6,0,2.36,0,0.0,0.0,0,0,0.0,0.0,0,11.02,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,16,28863,51,0,2.68,0,0.0,0.0,1,0,0.0,0.0,0,77.44,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0,50,20248,52,0,2.2,3,0.0,0.0,11,1,0.0,0.0,0,44.57,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0,58,20001,47,0,2.1,2,0.0,0.0,17,2,0.0,0.0,0,41.98,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,2,5674,8,0,2.3,0,0.0,0.0,1,0,0.0,0.0,0,13.05,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0,10,7493,21,0,2.14,5,0.0,0.0,2,1,0.0,0.0,0,16.04,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0,4,5185,4,0,2.4,0,0.0,0.0,0,1,0.0,0.0,0,12.43,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,7,8397,14,0,2.02,0,0.0,0.0,0,0,0.0,0.0,0,16.97,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,11,7177,18,0,2.39,0,0.0,0.0,4,0,0.0,0.0,0,17.18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,5,6674,11,0,2.11,0,0.0,0.0,1,0,0.0,0.0,0,14.1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,2,4838,7,0,2.33,0,0.0,0.0,0,0,0.0,0.0,0,11.29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844352110838818,2025-10-13 00:00:00,0.0,0,5,8328,6,0,2.1,1,0.0,0.0,0,0,0.0,0.0,0,17.47,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0,5,8150,9,0,2.34,1,0.0,0.0,2,0,0.0,0.0,0,19.04,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,6,9953,12,0,2.11,0,0.0,0.0,1,0,0.0,0.0,0,20.98,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0,5,9460,8,0,2.34,1,0.0,0.0,0,1,0.0,0.0,0,22.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,9,9387,8,0,2.11,0,0.0,0.0,0,0,0.0,0.0,0,19.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,4,8821,6,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0.0,0,8,7846,14,0,2.1,0,0.0,0.0,0,0,0.0,0.0,0,16.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,3,7845,16,0,2.33,0,0.0,0.0,1,0,0.0,0.0,0,18.25,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,2,8362,16,0,2.03,0,0.0,0.0,0,0,0.0,0.0,0,16.98,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,4,8788,9,0,2.09,0,0.0,0.0,1,0,0.0,0.0,0,18.37,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0,5,9273,13,0,2.1,1,0.0,0.0,1,0,0.0,0.0,0,19.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,1,4244,1,0,2.3,0,0.0,0.0,0,0,0.0,0.0,0,9.75,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,10,9093,15,0,2.13,0,0.0,0.0,3,0,0.0,0.0,0,19.38,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,4,9891,12,0,1.95,0,0.0,0.0,0,0,0.0,0.0,0,19.28,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,6,8600,5,0,2.51,0,0.0,0.0,0,0,0.0,0.0,0,21.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0.0,0,4,7536,16,0,2.24,0,0.0,0.0,1,0,0.0,0.0,0,16.85,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,1,7737,17,0,2.3,0,0.0,0.0,1,0,0.0,0.0,0,17.83,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,3,9524,20,0,1.99,0,0.0,0.0,0,0,0.0,0.0,0,18.92,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,6,8311,4,0,2.48,0,0.0,0.0,1,0,0.0,0.0,0,20.62,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,3,9818,16,0,1.99,0,0.0,0.0,0,0,0.0,0.0,0,19.55,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,3,8791,11,0,2.49,0,0.0,0.0,0,0,0.0,0.0,0,21.92,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0.0,0,6,7700,10,0,2.22,0,0.0,0.0,0,0,0.0,0.0,0,17.09,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,2,8229,14,0,2.3,0,0.0,0.0,1,0,0.0,0.0,0,18.93,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0.0,0,3,8826,8,0,2.23,0,0.0,0.0,0,0,0.0,0.0,0,19.67,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,0.0,0,10,9651,16,0,2.18,1,0.0,0.0,0,0,0.0,0.0,0,21.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0.0,0,1,8998,11,0,2.42,0,0.0,0.0,0,0,0.0,0.0,0,21.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-12 00:00:00,0.0,0,5,8985,15,0,1.97,0,0.0,0.0,0,0,0.0,0.0,0,17.73,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0.0,0,1,8651,11,0,1.98,0,0.0,0.0,1,0,0.0,0.0,0,17.13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0.0,0,3,8242,15,0,2.23,0,0.0,0.0,2,0,0.0,0.0,0,18.34,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0.0,0,3,9035,5,0,2.18,0,0.0,0.0,0,0,0.0,0.0,0,19.73,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0.0,0,1,8469,12,0,2.42,0,0.0,0.0,0,0,0.0,0.0,0,20.51,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0.0,0,4,8739,15,0,2.03,0,0.0,0.0,2,0,0.0,0.0,0,17.74,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0.0,0,8,9138,8,0,2.08,0,0.0,0.0,0,0,0.0,0.0,0,19.02,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0.0,0,12,9848,18,0,2.1,0,0.0,0.0,1,0,0.0,0.0,0,20.69,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0.0,0,5,4555,2,0,2.28,0,0.0,0.0,0,0,0.0,0.0,0,10.4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-10 00:00:00,0.0,0,6,8473,14,0,2.15,0,0.0,0.0,0,0,0.0,0.0,0,18.2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0.0,0,2,9346,22,0,1.95,0,0.0,0.0,0,0,0.0,0.0,0,18.23,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,0.0,0,3,7984,3,0,2.51,0,0.0,0.0,0,0,0.0,0.0,0,20.01,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0.0,0,1,900,5,0,2.88,0,0.0,0.0,0,0,0.0,0.0,0,2.59,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0.32,0,2,6599,9,21,1.87,0,0.0,0.0,2,0,0.0,0.59,0,12.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,0.0,0,26,2893,12,0,4.15,1,0.0,0.0,5,0,0.0,0.0,0,12.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0.0,0,5,4207,6,0,2.56,0,0.0,0.0,0,0,0.0,0.0,0,10.78,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,0.1,0,4,5128,4,5,2.38,0,0.0,0.0,0,0,0.0,2.44,0,12.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0.0,0,2,2895,2,0,2.18,0,0.0,0.0,0,0,0.0,0.0,0,6.31,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-01 00:00:00,0.0,0,87,7986,20,0,3.28,1,0.0,0.0,2,1,0.0,0.0,0,26.17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0.0,0,0,825,2,0,1.98,0,0.0,0.0,0,0,0.0,0.0,0,1.63,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0.0,0,5,4223,7,0,2.35,0,0.0,0.0,1,0,0.0,0.0,0,9.93,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0.0,0,3,4834,6,0,2.22,0,0.0,0.0,0,0,0.0,0.0,0,10.73,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-08 00:00:00,0.07,0,7,1469,2,1,3.27,0,0.0,0.0,2,0,0.0,4.81,0,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0.0,0,0,1266,0,0,2.39,0,0.0,0.0,0,0,0.0,0.0,0,3.03,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0.22,0,4,6824,6,15,2.02,0,0.0,0.0,0,0,0.0,0.92,0,13.77,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,0.03,0,28,3443,16,1,3.28,2,0.0,0.0,5,1,0.0,11.3,0,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0.0,0,0,4500,8,0,2.28,0,0.0,0.0,1,0,0.0,0.0,0,10.25,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-17 00:00:00,0.0,0,3,7279,7,0,2.28,0,0.0,0.0,0,0,0.0,0.0,0,16.62,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-08 00:00:00,0.26,0,3,5359,6,14,2.29,0,0.0,0.0,0,0,0.0,0.88,0,12.25,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0.0,0,0,2422,7,0,2.22,0,0.0,0.0,0,0,0.0,0.0,0,5.38,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-10-31 00:00:00,0.0,0,3,5863,14,0,2.34,1,0.0,0.0,0,0,0.0,0.0,0,13.7,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-20 00:00:00,0.0,0,4,6475,8,0,2.25,0,0.0,0.0,1,0,0.0,0.0,0,14.55,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0.0,0,13,1601,8,0,3.76,0,0.0,0.0,3,0,0.0,0.0,0,6.02,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,0.0,0,62,7222,20,0,3.29,1,0.0,0.0,1,2,0.0,0.0,0,23.77,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0.13,0,7,11006,12,14,3.5,0,0.0,0.0,0,1,0.0,2.75,0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,0.0,0,3,3883,5,0,2.34,1,0.0,0.0,0,0,0.0,0.0,0,9.09,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,0.0,0,7,7200,10,0,2.14,0,0.0,0.0,1,0,0.0,0.0,0,15.41,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,0.0,0,23,3181,6,0,4.5,0,0.0,0.0,5,0,0.0,0.0,0,14.32,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,0.0,0,32,2988,14,0,3.9,1,0.0,0.0,4,0,0.0,0.0,0,11.64,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0.18,0,4,5704,8,10,2.28,0,0.0,0.0,1,0,0.0,1.3,0,12.98,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0.0,0,4,5320,15,0,2.26,0,0.0,0.0,0,0,0.0,0.0,0,12.02,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,0.0,0,40,5560,14,0,3.67,2,0.0,0.0,6,0,0.0,0.0,0,20.41,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,0.0,0,21,2927,9,0,3.52,1,0.0,0.0,1,0,0.0,0.0,0,10.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0.0,0,3,4494,11,0,2.43,0,0.0,0.0,1,0,0.0,0.0,0,10.9,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0.0,0,0,902,0,0,2.73,0,0.0,0.0,0,0,0.0,0.0,0,2.46,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0.08,0,0,1216,0,1,2.77,0,0.0,0.0,1,0,0.0,3.37,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0.0,0,5,7137,7,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0,16.75,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-19 00:00:00,0.0,0,3,6808,5,0,2.13,0,0.0,0.0,1,0,0.0,0.0,0,14.5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,0.0,0,30,2901,22,0,4.55,1,0.0,0.0,9,0,0.0,0.0,0,13.21,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0.0,0,3,3489,3,0,2.4,0,0.0,0.0,0,0,0.0,0.0,0,8.37,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0.0,0,0,4832,6,0,2.61,0,0.0,0.0,0,0,0.0,0.0,0,12.6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0.12,0,1,5747,6,7,2.09,0,0.0,0.0,0,0,0.0,1.71,0,12.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0.0,0,5,7088,15,0,2.38,0,0.0,0.0,0,0,0.0,0.0,0,16.88,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431181554881,2025-11-07 00:00:00,0.0,0,19,2650,13,0,4.34,0,0.0,0.0,7,0,0.0,0.0,0,11.51,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-10-31 00:00:00,0.0,0,93,6344,35,0,4.03,2,0.0,0.0,9,2,0.0,0.0,0,25.59,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-12 00:00:00,0.18,0,3,11709,17,21,3.28,0,0.0,0.0,2,1,0.0,1.83,0,38.42,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0.18,0,4,4977,6,9,2.49,0,0.0,0.0,1,0,0.0,1.38,0,12.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0.0,0,8,5280,8,0,2.25,0,0.0,0.0,0,0,0.0,0.0,0,11.89,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0.0,0,0,4005,8,0,2.21,0,0.0,0.0,0,0,0.0,0.0,0,8.84,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-07 00:00:00,0.0,0,45,4552,17,0,3.83,3,0.0,0.0,5,0,0.0,0.0,0,17.44,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0.0,0,1,4792,10,0,2.08,0,0.0,0.0,0,0,0.0,0.0,0,9.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0.0,0,5,4788,7,0,2.54,0,0.0,0.0,0,0,0.0,0.0,0,12.17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0.0,0,86,7963,33,0,2.89,0,0.0,0.0,1,1,0.0,0.0,0,23.05,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0.0,0,4,3832,4,0,2.39,0,0.0,0.0,1,0,0.0,0.0,0,9.17,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,0.0,0,5,5559,18,0,2.07,0,0.0,0.0,0,0,0.0,0.0,0,11.51,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0.16,0,2,3156,2,5,2.2,0,0.0,0.0,0,0,0.0,1.39,0,6.95,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0.0,0,0,3891,8,0,2.28,0,0.0,0.0,0,0,0.0,0.0,0,8.86,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-16 00:00:00,0.0,0,3,6827,8,0,2.38,0,0.0,0.0,0,1,0.0,0.0,0,16.26,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-03 00:00:00,0.0,0,30,3173,4,0,3.64,0,0.0,0.0,4,0,0.0,0.0,0,11.56,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431714944034,2025-11-06 00:00:00,0.19,0,1,5745,7,11,2.26,0,0.0,0.0,0,0,0.0,1.18,0,12.99,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-11-11 00:00:00,0.12,0,3,8013,11,10,3.39,0,0.0,0.0,0,0,0.0,2.72,0,27.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1844352110838818,2025-10-20 00:00:00,0.0,0,3,6262,10,0,2.23,0,0.0,0.0,0,0,0.0,0.0,0,13.99,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,0.0,0,5,4644,3,0,2.35,0,0.0,0.0,0,0,0.0,0.0,0,10.9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1810109298355250,2025-10-25 00:00:00,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1847431562326049,2025-11-02 00:00:00,0.0,0,8,4602,7,0,1.94,0,0.0,0.0,2,0,0.0,0.0,0,8.95,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-11-05 00:00:00,0.0,0,80,6468,17,0,3.31,2,0.0,0.0,6,1,0.0,0.0,0,21.43,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-17 00:00:00,0.0,0,3,7365,5,0,2.3,0,0.0,0.0,0,0,0.0,0.0,0,16.97,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-02 00:00:00,0.0,0,21,3063,8,0,3.93,0,0.0,0.0,7,0,0.0,0.0,0,12.04,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
