campaign_id,stat_time_day,profile_visits,spend,clicks,likes,impressions,comments,cpc,cost_per_conversion,conversion,ctr,follows,shares,conversion_rate,cpm,clicks_on_music_disc,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-07-31 00:00:00,26,12.48,0,17,5862,2,0.0,0.0,0,0.0,3,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-09 00:00:00,13,18.71,0,4,8689,0,0.0,0.0,0,0.0,1,0,0.0,2.15,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-31 00:00:00,2,1.24,0,0,541,0,0.0,0.0,0,0.0,0,0,0.0,2.29,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-21 00:00:00,7,15.26,0,5,7081,0,0.0,0.0,0,0.0,1,1,0.0,2.16,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-31 00:00:00,4,4.23,0,6,1900,0,0.0,0.0,0,0.0,0,0,0.0,2.23,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-11 00:00:00,8,17.08,0,4,8426,0,0.0,0.0,0,0.0,1,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,11,19.99,0,13,10594,0,0.0,0.0,0,0.0,2,0,0.0,1.89,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-22 00:00:00,11,14.36,0,7,6155,0,0.0,0.0,0,0.0,0,0,0.0,2.33,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-12 00:00:00,26,17.67,0,14,8337,5,0.0,0.0,0,0.0,1,0,0.0,2.12,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-02 00:00:00,29,20.18,0,24,10520,5,0.0,0.0,0,0.0,1,0,0.0,1.92,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,1,1.31,0,2,137,0,0.0,0.0,0,0.0,1,0,0.0,9.56,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,4,7.57,0,3,3615,0,0.0,0.0,0,0.0,0,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,17,16.37,0,13,7226,1,0.0,0.0,0,0.0,3,0,0.0,2.27,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-09 00:00:00,25,18.86,0,13,8701,3,0.0,0.0,0,0.0,4,1,0.0,2.17,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-18 00:00:00,10,16.05,0,2,7502,0,0.0,0.0,0,0.0,1,1,0.0,2.14,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-08 00:00:00,10,18.41,0,9,8493,0,0.0,0.0,0,0.0,2,0,0.0,2.17,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-25 00:00:00,3,11.5,0,5,5000,0,0.0,0.0,0,0.0,1,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,6,17.28,0,3,8383,0,0.0,0.0,0,0.0,0,0,0.0,2.06,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-05 00:00:00,6,18.13,0,8,8915,0,0.0,0.0,0,0.0,2,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365112269874,2025-07-31 00:00:00,0,1.28,0,0,561,0,0.0,0.0,0,0.0,0,1,0.0,2.28,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-16 00:00:00,15,17.81,0,12,8547,2,0.0,0.0,0,0.0,1,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-06 00:00:00,26,18.58,0,21,8356,8,0.0,0.0,0,0.0,2,1,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,6,11.02,0,5,4669,0,0.0,0.0,0,0.0,0,0,0.0,2.36,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,4,4.89,0,1,2347,0,0.0,0.0,0,0.0,0,0,0.0,2.08,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,11,18.86,0,10,8616,1,0.0,0.0,0,0.0,1,0,0.0,2.19,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,21,16.04,0,10,7493,5,0.0,0.0,0,0.0,2,1,0.0,2.14,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-29 00:00:00,9,11.8,0,6,5904,0,0.0,0.0,0,0.0,1,0,0.0,2.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-27 00:00:00,4,12.43,0,4,5185,0,0.0,0.0,0,0.0,0,1,0.0,2.4,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,14,16.97,0,7,8397,0,0.0,0.0,0,0.0,0,0,0.0,2.02,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-07 00:00:00,6,18.68,0,8,9205,0,0.0,0.0,0,0.0,1,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-24 00:00:00,11,14.1,0,5,6674,0,0.0,0.0,0,0.0,1,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,7,11.29,0,2,4838,0,0.0,0.0,0,0.0,0,0,0.0,2.33,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,17,17.47,0,10,8408,8,0.0,0.0,0,0.0,0,1,0.0,2.08,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-30 00:00:00,9,8.82,0,5,4143,0,0.0,0.0,0,0.0,3,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,28,17.85,0,15,8690,6,0.0,0.0,0,0.0,1,1,0.0,2.05,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,12,17.41,0,6,9156,0,0.0,0.0,0,0.0,2,0,0.0,1.9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-04 00:00:00,14,19.03,0,9,10002,0,0.0,0.0,0,0.0,2,0,0.0,1.9,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0,1.39,0,0,94,0,0.0,0.0,0,0.0,0,0,0.0,14.79,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1841798413913185,2025-09-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-06 00:00:00,46,41.96,0,43,19322,5,0.0,0.0,0,0.0,10,2,0.0,2.17,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,52,42.03,0,85,21227,4,0.0,0.0,0,0.0,19,7,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,49,76.72,0,13,30245,1,0.0,0.0,0,0.0,4,0,0.0,2.54,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,48,76.17,0,20,27360,0,0.0,0.0,0,0.0,5,2,0.0,2.78,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-30 00:00:00,53,44.6,0,61,19748,4,0.0,0.0,0,0.0,14,1,0.0,2.26,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-08 00:00:00,40,40.89,0,33,18198,2,0.0,0.0,0,0.0,13,1,0.0,2.25,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,58,42.37,0,61,18475,1,0.0,0.0,0,0.0,15,4,0.0,2.29,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-29 00:00:00,11,12.04,0,3,5270,2,0.0,0.0,0,0.0,1,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1844350458030129,2025-09-26 00:00:00,1,9.75,0,1,4244,0,0.0,0.0,0,0.0,0,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1839172523773954,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-28 00:00:00,10,12.37,0,4,5644,0,0.0,0.0,0,0.0,2,0,0.0,2.19,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,36,44.79,0,44,20232,0,0.0,0.0,0,0.0,25,1,0.0,2.21,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-31 00:00:00,1,1.0,0,0,504,0,0.0,0.0,0,0.0,0,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-09 00:00:00,32,39.5,0,7,17150,0,0.0,0.0,0,0.0,1,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,51,77.44,0,16,28863,0,0.0,0.0,0,0.0,1,0,0.0,2.68,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,52,44.57,0,50,20248,3,0.0,0.0,0,0.0,11,1,0.0,2.2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-07 00:00:00,46,42.0,0,37,18881,1,0.0,0.0,0,0.0,10,2,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,47,41.98,0,58,20001,2,0.0,0.0,0,0.0,17,2,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,8,13.05,0,2,5674,0,0.0,0.0,0,0.0,1,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,36,30.99,0,29,14069,0,0.0,0.0,0,0.0,4,1,0.0,2.2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-09 00:00:00,18,17.18,0,11,7177,0,0.0,0.0,0,0.0,4,0,0.0,2.39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,35,43.13,0,58,17421,1,0.0,0.0,0,0.0,21,5,0.0,2.48,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,3,3.09,0,0,1479,0,0.0,0.0,0,0.0,0,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,3,8.64,0,3,3943,0,0.0,0.0,0,0.0,1,0,0.0,2.19,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-13 00:00:00,21,30.17,0,10,10275,1,0.0,0.0,0,0.0,1,0,0.0,2.94,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-09-26 00:00:00,2,10.4,0,5,4555,0,0.0,0.0,0,0.0,0,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1806749763596289,2025-09-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844352110838818,2025-10-13 00:00:00,6,17.47,0,5,8328,1,0.0,0.0,0,0.0,0,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,12,20.98,0,6,9953,0,0.0,0.0,0,0.0,1,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,8,19.85,0,9,9387,0,0.0,0.0,0,0.0,0,0,0.0,2.11,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,7,12.17,0,5,4788,0,0.0,0.0,0,0.0,0,0,0.0,2.54,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,14,16.51,0,8,7846,0,0.0,0.0,0,0.0,0,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-23 00:00:00,6,10.78,0,5,4207,0,0.0,0.0,0,0.0,0,0,0.0,2.56,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-16 00:00:00,8,16.26,0,3,6827,0,0.0,0.0,0,0.0,0,1,0.0,2.38,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-26 00:00:00,2,1.63,0,0,825,0,0.0,0.0,0,0.0,0,0,0.0,1.98,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,9,18.37,0,4,8788,0,0.0,0.0,0,0.0,1,0,0.0,2.09,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,15,19.38,0,10,9093,0,0.0,0.0,0,0.0,3,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,5,21.55,0,6,8600,0,0.0,0.0,0,0.0,0,0,0.0,2.51,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-20 00:00:00,10,13.99,0,3,6262,0,0.0,0.0,0,0.0,0,0,0.0,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,16,16.85,0,4,7536,0,0.0,0.0,0,0.0,1,0,0.0,2.24,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,20,18.92,0,3,9524,0,0.0,0.0,0,0.0,0,0,0.0,1.99,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-24 00:00:00,0,3.03,0,0,1266,0,0.0,0.0,0,0.0,0,0,0.0,2.39,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-24 00:00:00,3,10.9,0,5,4644,0,0.0,0.0,0,0.0,0,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,16,19.55,0,3,9818,0,0.0,0.0,0,0.0,0,0,0.0,1.99,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,10,17.09,0,6,7700,0,0.0,0.0,0,0.0,0,0,0.0,2.22,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1810109298355250,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
1844352110838818,2025-10-07 00:00:00,8,19.67,0,3,8826,0,0.0,0.0,0,0.0,0,0,0.0,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,11,21.78,0,1,8998,0,0.0,0.0,0,0.0,0,0,0.0,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,7,16.62,0,3,7279,0,0.0,0.0,0,0.0,0,0,0.0,2.28,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,5,16.97,0,3,7365,0,0.0,0.0,0,0.0,0,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,15,18.34,0,3,8242,0,0.0,0.0,0,0.0,2,0,0.0,2.23,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,12,20.51,0,1,8469,0,0.0,0.0,0,0.0,0,0,0.0,2.42,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,15,17.74,0,4,8739,0,0.0,0.0,0,0.0,2,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-21 00:00:00,6,13.47,0,4,5492,0,0.0,0.0,0,0.0,0,0,0.0,2.45,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,18,20.69,0,12,9848,0,0.0,0.0,0,0.0,1,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-20 00:00:00,8,14.55,0,4,6475,0,0.0,0.0,0,0.0,1,0,0.0,2.25,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,14,18.2,0,6,8473,0,0.0,0.0,0,0.0,0,0,0.0,2.15,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,3,20.01,0,3,7984,0,0.0,0.0,0,0.0,0,0,0.0,2.51,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,7,15.53,0,2,7316,0,0.0,0.0,0,0.0,2,0,0.0,2.12,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,9,19.04,0,5,8150,1,0.0,0.0,0,0.0,2,0,0.0,2.34,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,8,22.09,0,5,9460,1,0.0,0.0,0,0.0,0,1,0.0,2.34,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,6,20.69,0,4,8821,0,0.0,0.0,0,0.0,0,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,10,15.41,0,7,7200,0,0.0,0.0,0,0.0,1,0,0.0,2.14,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,16,18.25,0,3,7845,0,0.0,0.0,0,0.0,1,0,0.0,2.33,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,16,16.98,0,2,8362,0,0.0,0.0,0,0.0,0,0,0.0,2.03,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-21 00:00:00,6,13.71,0,3,5547,0,0.0,0.0,0,0.0,1,0,0.0,2.47,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,13,19.5,0,5,9273,1,0.0,0.0,0,0.0,1,0,0.0,2.1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-15 00:00:00,7,16.75,0,5,7137,0,0.0,0.0,0,0.0,0,0,0.0,2.35,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,12,19.28,0,4,9891,0,0.0,0.0,0,0.0,0,0,0.0,1.95,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,17,17.83,0,1,7737,0,0.0,0.0,0,0.0,1,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,4,20.62,0,6,8311,0,0.0,0.0,0,0.0,1,0,0.0,2.48,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,5,14.5,0,3,6808,0,0.0,0.0,0,0.0,1,0,0.0,2.13,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,11,21.92,0,3,8791,0,0.0,0.0,0,0.0,0,0,0.0,2.49,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,11,14.85,0,7,6989,0,0.0,0.0,0,0.0,1,0,0.0,2.12,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,14,18.93,0,2,8229,0,0.0,0.0,0,0.0,1,0,0.0,2.3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,16,21.02,0,10,9651,1,0.0,0.0,0,0.0,0,0,0.0,2.18,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,15,17.73,0,5,8985,0,0.0,0.0,0,0.0,0,0,0.0,1.97,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-22 00:00:00,6,12.6,0,0,4832,0,0.0,0.0,0,0.0,0,0,0.0,2.61,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
