stat_time_day,campaign_id,clicks,clicks_on_music_disc,shares,cost_per_conversion,spend,conversion,comments,cpc,profile_visits,cpm,likes,follows,total_complete_payment_rate,ctr,conversion_rate,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-26 00:00:00,1836365551154273,0,0,0,0.0,15.05,0,2,0.0,11,2.29,4,3,0.0,0.0,0.0,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0,0,0,0.0,18.16,0,0,0.0,23,2.08,7,0,0.0,0.0,0.0,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0,0,1,0.0,19.69,0,0,0.0,18,2.26,16,1,0.0,0.0,0.0,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,0,0,0,0.0,10.5,0,0,0.0,12,2.15,3,0,0.0,0.0,0.0,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0,0,0,0.0,8.42,0,1,0.0,3,2.13,1,0,0.0,0.0,0.0,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,0,0,1,0.0,5.47,0,0,0.0,2,9.18,8,3,0.0,0.0,0.0,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,0,0,2,0.0,16.4,0,0,0.0,28,2.01,15,4,0.0,0.0,0.0,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0,0,0,0.0,18.38,0,6,0.0,38,1.94,24,4,0.0,0.0,0.0,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,0,0,0,0.0,19.28,0,0,0.0,15,1.83,13,0,0.0,0.0,0.0,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,0,0,0.0,18.7,0,0,0.0,18,2.05,10,0,0.0,0.0,0.0,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0,0,0,0.0,1.77,0,0,0.0,0,17.02,3,0,0.0,0.0,0.0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0,0,0,0.0,15.32,0,0,0.0,12,2.27,15,1,0.0,0.0,0.0,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0,0,0,0.0,9.53,0,0,0.0,5,2.07,4,2,0.0,0.0,0.0,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0,0,0,0.0,17.51,0,1,0.0,26,2.06,11,4,0.0,0.0,0.0,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1839171851594785,0,0,1,0.0,19.67,0,4,0.0,35,1.86,29,8,0.0,0.0,0.0,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,0,0,0,0.0,16.4,0,0,0.0,11,2.15,3,2,0.0,0.0,0.0,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839172523773954,0,0,0,0.0,20.08,0,0,0.0,15,1.88,10,0,0.0,0.0,0.0,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0,0,0,0.0,8.08,0,0,0.0,5,2.09,1,1,0.0,0.0,0.0,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0,0,0,0.0,18.39,0,1,0.0,20,2.06,10,7,0.0,0.0,0.0,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0,0,0,0.0,15.78,0,0,0.0,10,2.21,11,2,0.0,0.0,0.0,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,0,0,0.0,9.19,0,0,0.0,11,2.06,2,0,0.0,0.0,0.0,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,0,0,0.0,18.71,0,0,0.0,13,2.15,4,1,0.0,0.0,0.0,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,0,0,0.0,6.72,0,0,0.0,1,10.82,10,6,0.0,0.0,0.0,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,0,0,0.0,1.24,0,0,0.0,2,2.29,0,0,0.0,0.0,0.0,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,0,0,0.0,4.23,0,0,0.0,4,2.23,6,0,0.0,0.0,0.0,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,0,0,0.0,14.15,0,1,0.0,12,2.18,11,3,0.0,0.0,0.0,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0,0,0,0.0,17.08,0,0,0.0,8,2.03,4,1,0.0,0.0,0.0,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0,0,0,0.0,9.91,0,0,0.0,4,2.17,2,0,0.0,0.0,0.0,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,0,0,0,0.0,20.18,0,5,0.0,29,1.92,24,1,0.0,0.0,0.0,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,0,0,0.0,1.31,0,0,0.0,1,9.56,2,1,0.0,0.0,0.0,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837825011433617,0,0,0,0.0,10.34,0,0,0.0,5,1.94,4,0,0.0,0.0,0.0,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0,0,1,0.0,18.86,0,3,0.0,25,2.17,13,4,0.0,0.0,0.0,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0,0,1,0.0,16.05,0,0,0.0,10,2.14,2,1,0.0,0.0,0.0,7502,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-24 00:00:00,1837827299194945,0,0,1,0.0,20.62,0,0,0.0,17,2.06,12,1,0.0,0.0,0.0,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,0,0,0.0,18.13,0,0,0.0,6,2.03,8,2,0.0,0.0,0.0,8915,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,0,0,0.0,17.81,0,2,0.0,15,2.08,12,1,0.0,0.0,0.0,8547,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,0,0,0,0.0,10.92,0,0,0.0,5,2.07,5,1,0.0,0.0,0.0,5264,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,0,0,0.0,18.86,0,1,0.0,11,2.19,10,1,0.0,0.0,0.0,8616,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0,0,2,0.0,20.49,0,0,0.0,22,2.18,19,2,0.0,0.0,0.0,9411,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,0,0,0.0,7.27,0,0,0.0,3,9.55,10,4,0.0,0.0,0.0,761,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-29 00:00:00,1836365551154273,0,0,0,0.0,11.8,0,0,0.0,9,2.0,6,1,0.0,0.0,0.0,5904,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0,0,0,0.0,16.97,0,0,0.0,14,2.02,7,0,0.0,0.0,0.0,8397,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1836365551154273,0,0,0,0.0,16.9,0,2,0.0,18,2.13,10,0,0.0,0.0,0.0,7949,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839171851594785,0,0,1,0.0,17.47,0,8,0.0,17,2.08,10,0,0.0,0.0,0.0,8408,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,0,0,0,0.0,19.03,0,0,0.0,14,1.9,9,2,0.0,0.0,0.0,10002,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,0,0,0.0,1.39,0,0,0.0,0,14.79,0,0,0.0,0.0,0.0,94,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-06 00:00:00,1841798413913185,0,0,2,0.0,41.96,0,5,0.0,46,2.17,43,10,0.0,0.0,0.0,19322,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,0,0,0.0,11.57,0,0,0.0,8,2.33,3,1,0.0,0.0,0.0,4971,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,0,0,0.0,13.16,0,0,0.0,9,2.46,5,0,0.0,0.0,0.0,5354,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-12 00:00:00,1842808228610226,0,0,2,0.0,76.17,0,0,0.0,48,2.78,20,5,0.0,0.0,0.0,27360,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0,0,1,0.0,44.6,0,4,0.0,53,2.26,61,14,0.0,0.0,0.0,19748,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,0,4,0.0,42.37,0,1,0.0,58,2.29,61,15,0.0,0.0,0.0,18475,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839171851594785,0,0,0,0.0,13.29,0,3,0.0,15,2.1,8,2,0.0,0.0,0.0,6338,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,0,0,0.0,14.9,0,0,0.0,5,2.26,7,0,0.0,0.0,0.0,6604,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0,0,0,0.0,1.0,0,0,0.0,1,1.98,0,0,0.0,0.0,0.0,504,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-09 00:00:00,1842808228610226,0,0,0,0.0,39.5,0,0,0.0,32,2.3,7,1,0.0,0.0,0.0,17150,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-07 00:00:00,1841798413913185,0,0,2,0.0,42.0,0,1,0.0,46,2.22,37,10,0.0,0.0,0.0,18881,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,0,0,0.0,14.45,0,7,0.0,24,2.27,5,2,0.0,0.0,0.0,6356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,0,0,0.0,14.6,0,0,0.0,16,2.3,3,1,0.0,0.0,0.0,6350,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,0,1,0.0,30.99,0,0,0.0,36,2.2,29,4,0.0,0.0,0.0,14069,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0,5,0.0,43.13,0,1,0.0,35,2.48,58,21,0.0,0.0,0.0,17421,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,0,0,0.0,3.09,0,0,0.0,3,2.09,0,0,0.0,0.0,0.0,1479,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,0,0,0.0,8.64,0,0,0.0,3,2.19,3,1,0.0,0.0,0.0,3943,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0,0,0,0.0,30.17,0,1,0.0,21,2.94,10,1,0.0,0.0,0.0,10275,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0,0,7,0.0,42.03,0,4,0.0,52,1.98,85,19,0.0,0.0,0.0,21227,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0,0,0,0.0,76.72,0,1,0.0,49,2.54,13,4,0.0,0.0,0.0,30245,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,0,0,0.0,14.36,0,0,0.0,11,2.33,7,0,0.0,0.0,0.0,6155,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0,0,1,0.0,40.89,0,2,0.0,40,2.25,33,13,0.0,0.0,0.0,18198,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0,0,0,0.0,12.04,0,2,0.0,11,2.28,3,1,0.0,0.0,0.0,5270,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0,0,0.0,12.37,0,0,0.0,10,2.19,4,2,0.0,0.0,0.0,5644,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,0,1,0.0,44.79,0,0,0.0,36,2.21,44,25,0.0,0.0,0.0,20232,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,0,0,0.0,11.5,0,0,0.0,3,2.3,5,1,0.0,0.0,0.0,5000,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839171851594785,0,0,0,0.0,11.02,0,0,0.0,6,2.36,5,0,0.0,0.0,0.0,4669,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0,0,0.0,77.44,0,0,0.0,51,2.68,16,1,0.0,0.0,0.0,28863,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0,0,1,0.0,44.57,0,3,0.0,52,2.2,50,11,0.0,0.0,0.0,20248,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0,2,0.0,41.98,0,2,0.0,47,2.1,58,17,0.0,0.0,0.0,20001,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,0,0,0.0,13.05,0,0,0.0,8,2.3,2,1,0.0,0.0,0.0,5674,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0,1,0.0,12.43,0,0,0.0,4,2.4,4,0,0.0,0.0,0.0,5185,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-09 00:00:00,1841798413913185,0,0,0,0.0,17.18,0,0,0.0,18,2.39,11,4,0.0,0.0,0.0,7177,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-24 00:00:00,1839172523773954,0,0,0,0.0,14.1,0,0,0.0,11,2.11,5,1,0.0,0.0,0.0,6674,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0,0,0.0,11.29,0,0,0.0,7,2.33,2,0,0.0,0.0,0.0,4838,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-13 00:00:00,1844352110838818,0,0,0,0.0,17.47,0,1,0.0,6,2.1,5,0,0.0,0.0,0.0,8328,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0,0,0.0,20.98,0,0,0.0,12,2.11,6,1,0.0,0.0,0.0,9953,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0,0,0.0,19.85,0,0,0.0,8,2.11,9,0,0.0,0.0,0.0,9387,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0,0,0.0,16.51,0,0,0.0,14,2.1,8,0,0.0,0.0,0.0,7846,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0,0,1,0.0,16.26,0,0,0.0,8,2.38,3,0,0.0,0.0,0.0,6827,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0,0,0.0,18.37,0,0,0.0,9,2.09,4,1,0.0,0.0,0.0,8788,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0,0,0.0,9.75,0,0,0.0,1,2.3,1,0,0.0,0.0,0.0,4244,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0,0,0.0,19.38,0,0,0.0,15,2.13,10,3,0.0,0.0,0.0,9093,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0,0,0.0,21.55,0,0,0.0,5,2.51,6,0,0.0,0.0,0.0,8600,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0,0,0.0,13.99,0,0,0.0,10,2.23,3,0,0.0,0.0,0.0,6262,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0,0,0.0,16.85,0,0,0.0,16,2.24,4,1,0.0,0.0,0.0,7536,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0,0,0.0,18.92,0,0,0.0,20,1.99,3,0,0.0,0.0,0.0,9524,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0,0,0.0,19.55,0,0,0.0,16,1.99,3,0,0.0,0.0,0.0,9818,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0,0,0.0,17.09,0,0,0.0,10,2.22,6,0,0.0,0.0,0.0,7700,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0,0,0,0.0,19.67,0,0,0.0,8,2.23,3,0,0.0,0.0,0.0,8826,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0,0,0.0,21.78,0,0,0.0,11,2.42,1,0,0.0,0.0,0.0,8998,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0,0,0,0.0,16.62,0,0,0.0,7,2.28,3,0,0.0,0.0,0.0,7279,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0,0,0,0.0,16.97,0,0,0.0,5,2.3,3,0,0.0,0.0,0.0,7365,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0,0,0.0,18.34,0,0,0.0,15,2.23,3,2,0.0,0.0,0.0,8242,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,0,0.0,20.51,0,0,0.0,12,2.42,1,0,0.0,0.0,0.0,8469,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0,0,0.0,17.74,0,0,0.0,15,2.03,4,2,0.0,0.0,0.0,8739,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0,0,0,0.0,20.69,0,0,0.0,18,2.1,12,1,0.0,0.0,0.0,9848,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0,0,0,0.0,14.55,0,0,0.0,8,2.25,4,1,0.0,0.0,0.0,6475,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,0,0.0,18.2,0,0,0.0,14,2.15,6,0,0.0,0.0,0.0,8473,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0,0,0,0.0,20.01,0,0,0.0,3,2.51,3,0,0.0,0.0,0.0,7984,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0,0,0,0.0,15.53,0,0,0.0,7,2.12,2,2,0.0,0.0,0.0,7316,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0,0,0.0,19.04,0,1,0.0,9,2.34,5,2,0.0,0.0,0.0,8150,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0,1,0.0,22.09,0,1,0.0,8,2.34,5,0,0.0,0.0,0.0,9460,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0,0,0,0.0,20.69,0,0,0.0,6,2.35,4,0,0.0,0.0,0.0,8821,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0,0,0,0.0,15.41,0,0,0.0,10,2.14,7,1,0.0,0.0,0.0,7200,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0,0,0.0,18.25,0,0,0.0,16,2.33,3,1,0.0,0.0,0.0,7845,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0,0,0,0.0,16.98,0,0,0.0,16,2.03,2,0,0.0,0.0,0.0,8362,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
