campaign_id,stat_time_day,cpc,conversion,profile_visits,comments,total_complete_payment_rate,cpm,ctr,shares,spend,clicks_on_music_disc,conversion_rate,impressions,likes,cost_per_conversion,follows,clicks,shopping,shopping_sigla,campaign_name,objective_type
1839171851594785,2025-08-03 00:00:00,0.0,0,35,4,0.0,1.86,0.0,1,19.67,0,0.0,10564,29,0.0,8,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0.0,0,4,0,0.0,9.22,0.0,1,13.77,0,0.0,1493,23,0.0,10,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0.0,0,20,1,0.0,2.17,0.0,0,18.27,0,0.0,8415,21,0.0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,0,11,0,0.0,2.15,0.0,0,16.4,0,0.0,7637,3,0.0,2,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,0,21,0,0.0,2.08,0.0,1,22.39,0,0.0,10770,29,0.0,7,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,0,15,0,0.0,1.88,0.0,0,20.08,0,0.0,10685,10,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,0,10,1,0.0,2.21,0.0,0,18.24,0,0.0,8269,7,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,0,5,0,0.0,2.09,0.0,0,8.08,0,0.0,3862,1,0.0,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,0,20,1,0.0,2.06,0.0,0,18.39,0,0.0,8929,10,0.0,7,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,0,10,0,0.0,2.21,0.0,0,15.78,0,0.0,7137,11,0.0,2,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,0,11,0,0.0,2.06,0.0,0,9.19,0,0.0,4463,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,0,13,0,0.0,2.15,0.0,0,18.71,0,0.0,8689,4,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,0,1,0,0.0,10.82,0.0,0,6.72,0,0.0,621,10,0.0,6,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,0,2,0,0.0,2.29,0.0,0,1.24,0,0.0,541,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,0,4,0,0.0,2.23,0.0,0,4.23,0,0.0,1900,6,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,0,12,1,0.0,2.18,0.0,0,14.15,0,0.0,6498,11,0.0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,0,8,0,0.0,2.03,0.0,0,17.08,0,0.0,8426,4,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0.0,0,4,0,0.0,2.17,0.0,0,9.91,0,0.0,4567,2,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,0.0,0,12,0,0.0,2.02,0.0,0,18.16,0,0.0,8976,9,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-02 00:00:00,0.0,0,29,5,0.0,1.92,0.0,0,20.18,0,0.0,10520,24,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0.0,0,1,0,0.0,9.56,0.0,0,1.31,0,0.0,137,2,0.0,1,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0.0,0,67,0,0.0,2.41,0.0,6,76.97,0,0.0,31891,37,0.0,8,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0.0,0,8,0,0.0,2.03,0.0,0,12.0,0,0.0,5922,8,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,0,14,0,0.0,1.87,0.0,0,18.79,0,0.0,10043,11,0.0,1,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,0,5,0,0.0,1.94,0.0,0,10.34,0,0.0,5333,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-09 00:00:00,0.0,0,25,3,0.0,2.17,0.0,1,18.86,0,0.0,8701,13,0.0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,0,3,0,0.0,14.14,0.0,0,6.63,0,0.0,469,19,0.0,8,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,0.0,0,11,0,0.0,2.0,0.0,1,13.12,0,0.0,6569,10,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,0,16,0,0.0,2.05,0.0,0,16.77,0,0.0,8191,7,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,0,17,0,0.0,2.06,0.0,1,20.62,0,0.0,10013,12,0.0,1,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839172523773954,2025-08-05 00:00:00,0.0,0,6,0,0.0,2.03,0.0,0,18.13,0,0.0,8915,8,0.0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,0,17,1,0.0,2.01,0.0,2,22.75,0,0.0,11330,22,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,0,14,0,0.0,1.93,0.0,0,17.36,0,0.0,8981,15,0.0,4,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-20 00:00:00,0.0,0,11,0,0.0,1.98,0.0,0,11.51,0,0.0,5801,5,0.0,1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-25 00:00:00,0.0,0,5,0,0.0,2.07,0.0,0,10.92,0,0.0,5264,5,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-08 00:00:00,0.0,0,11,1,0.0,2.19,0.0,0,18.86,0,0.0,8616,10,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1837827299194945,2025-07-25 00:00:00,0.0,0,22,0,0.0,2.18,0.0,2,20.49,0,0.0,9411,19,0.0,2,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,0,3,0,0.0,9.55,0.0,0,7.27,0,0.0,761,10,0.0,4,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-29 00:00:00,0.0,0,9,0,0.0,2.0,0.0,0,11.8,0,0.0,5904,6,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-18 00:00:00,0.0,0,45,1,0.0,2.35,0.0,0,56.89,0,0.0,24196,36,0.0,4,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,0,18,2,0.0,2.13,0.0,0,16.9,0,0.0,7949,10,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,0,2,0,0.0,10.85,0.0,0,11.28,0,0.0,1040,32,0.0,11,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,0,24,0,0.0,2.09,0.0,2,17.9,0,0.0,8564,21,0.0,3,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-04 00:00:00,0.0,0,14,0,0.0,1.9,0.0,0,19.03,0,0.0,10002,9,0.0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-30 00:00:00,0.0,0,0,0,0.0,14.79,0.0,0,1.39,0,0.0,94,0,0.0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-16 00:00:00,0.0,0,22,0,0.0,2.16,0.0,0,18.58,0,0.0,8603,10,0.0,1,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,0,22,1,0.0,2.12,0.0,3,23.21,0,0.0,10963,39,0.0,2,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,0,8,0,0.0,1.81,0.0,0,10.37,0,0.0,5722,2,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1841798413913185,2025-09-06 00:00:00,0.0,0,46,5,0.0,2.17,0.0,2,41.96,0,0.0,19322,43,0.0,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-26 00:00:00,0.0,0,8,0,0.0,2.33,0.0,0,11.57,0,0.0,4971,3,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,0,23,0,0.0,2.08,0.0,0,18.16,0,0.0,8732,7,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-27 00:00:00,0.0,0,9,0,0.0,2.46,0.0,0,13.16,0,0.0,5354,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,0,28,0,0.0,2.01,0.0,2,16.4,0,0.0,8164,15,0.0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-08-30 00:00:00,0.0,0,53,4,0.0,2.26,0.0,1,44.6,0,0.0,19748,61,0.0,14,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-03 00:00:00,0.0,0,58,1,0.0,2.29,0.0,4,42.37,0,0.0,18475,61,0.0,15,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-14 00:00:00,0.0,0,25,0,0.0,1.95,0.0,1,17.48,0,0.0,8978,7,0.0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-24 00:00:00,0.0,0,15,3,0.0,2.1,0.0,0,13.29,0,0.0,6338,8,0.0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-09-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,0,5,0,0.0,2.26,0.0,0,14.9,0,0.0,6604,7,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-13 00:00:00,0.0,0,11,1,0.0,2.08,0.0,0,17.68,0,0.0,8482,13,0.0,4,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-10 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-30 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,0,10,0,0.0,2.34,0.0,0,16.46,0,0.0,7046,6,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-31 00:00:00,0.0,0,1,0,0.0,1.98,0.0,0,1.0,0,0.0,504,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,0,15,0,0.0,2.24,0.0,0,15.15,0,0.0,6778,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-09 00:00:00,0.0,0,32,0,0.0,2.3,0.0,0,39.5,0,0.0,17150,7,0.0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-09-07 00:00:00,0.0,0,46,1,0.0,2.22,0.0,2,42.0,0,0.0,18881,37,0.0,10,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,0,24,7,0.0,2.27,0.0,0,14.45,0,0.0,6356,5,0.0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,0,36,4,0.0,2.08,0.0,0,17.59,0,0.0,8468,22,0.0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,0,16,0,0.0,2.3,0.0,0,14.6,0,0.0,6350,3,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-09-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-08-29 00:00:00,0.0,0,36,0,0.0,2.2,0.0,1,30.99,0,0.0,14069,29,0.0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-04 00:00:00,0.0,0,35,1,0.0,2.48,0.0,5,43.13,0,0.0,17421,58,0.0,21,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-29 00:00:00,0.0,0,3,0,0.0,2.09,0.0,0,3.09,0,0.0,1479,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,0,8,0,0.0,2.26,0.0,1,16.51,0,0.0,7296,4,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-30 00:00:00,0.0,0,3,0,0.0,2.19,0.0,0,8.64,0,0.0,3943,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,0,15,1,0.0,2.36,0.0,0,15.85,0,0.0,6726,5,0.0,4,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-11 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-01 00:00:00,0.0,0,52,4,0.0,1.98,0.0,7,42.03,0,0.0,21227,85,0.0,19,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-31 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,0,7,0,0.0,2.16,0.0,1,15.26,0,0.0,7081,5,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1831563577497601,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1842808228610226,2025-09-10 00:00:00,0.0,0,49,1,0.0,2.54,0.0,0,76.72,0,0.0,30245,13,0.0,4,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1839171851594785,2025-09-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-22 00:00:00,0.0,0,11,0,0.0,2.33,0.0,0,14.36,0,0.0,6155,7,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1841798413913185,2025-09-08 00:00:00,0.0,0,40,2,0.0,2.25,0.0,1,40.89,0,0.0,18198,33,0.0,13,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,0,17,1,0.0,2.27,0.0,0,16.37,0,0.0,7226,13,0.0,3,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,0.0,0,11,2,0.0,2.28,0.0,0,12.04,0,0.0,5270,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,0.0,0,10,0,0.0,2.19,0.0,0,12.37,0,0.0,5644,4,0.0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-18 00:00:00,0.0,0,10,0,0.0,2.14,0.0,1,16.05,0,0.0,7502,2,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0.0,0,36,0,0.0,2.21,0.0,1,44.79,0,0.0,20232,44,0.0,25,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0.0,0,3,0,0.0,2.3,0.0,0,11.5,0,0.0,5000,5,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,0,6,0,0.0,2.06,0.0,0,17.28,0,0.0,8383,3,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-16 00:00:00,0.0,0,15,2,0.0,2.08,0.0,0,17.81,0,0.0,8547,12,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-26 00:00:00,0.0,0,6,0,0.0,2.36,0.0,0,11.02,0,0.0,4669,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-11 00:00:00,0.0,0,51,0,0.0,2.68,0.0,0,77.44,0,0.0,28863,16,0.0,1,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,0.0,0,52,3,0.0,2.2,0.0,1,44.57,0,0.0,20248,50,0.0,11,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,0.0,0,47,2,0.0,2.1,0.0,2,41.98,0,0.0,20001,58,0.0,17,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0.0,0,8,0,0.0,2.3,0.0,0,13.05,0,0.0,5674,2,0.0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,0,21,5,0.0,2.14,0.0,1,16.04,0,0.0,7493,10,0.0,2,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0.0,0,4,0,0.0,2.4,0.0,1,12.43,0,0.0,5185,4,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-17 00:00:00,0.0,0,14,0,0.0,2.02,0.0,0,16.97,0,0.0,8397,7,0.0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0.0,0,18,0,0.0,2.39,0.0,0,17.18,0,0.0,7177,11,0.0,4,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0.0,0,11,0,0.0,2.11,0.0,0,14.1,0,0.0,6674,5,0.0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0.0,0,7,0,0.0,2.33,0.0,0,11.29,0,0.0,4838,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-15 00:00:00,0.0,0,17,8,0.0,2.08,0.0,1,17.47,0,0.0,8408,10,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,0,12,0,0.0,1.9,0.0,0,17.41,0,0.0,9156,6,0.0,2,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1844352110838818,2025-10-08 00:00:00,0.0,0,9,1,0.0,2.34,0.0,0,19.04,0,0.0,8150,5,0.0,2,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0.0,0,12,0,0.0,2.11,0.0,0,20.98,0,0.0,9953,6,0.0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,0.0,0,8,1,0.0,2.34,0.0,1,22.09,0,0.0,9460,5,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0.0,0,8,0,0.0,2.11,0.0,0,19.85,0,0.0,9387,9,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,0.0,0,6,0,0.0,2.35,0.0,0,20.69,0,0.0,8821,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0.0,0,16,0,0.0,2.33,0.0,0,18.25,0,0.0,7845,3,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-12 00:00:00,0.0,0,48,0,0.0,2.78,0.0,2,76.17,0,0.0,27360,20,0.0,5,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-11 00:00:00,0.0,0,16,0,0.0,2.03,0.0,0,16.98,0,0.0,8362,2,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0.0,0,9,0,0.0,2.09,0.0,0,18.37,0,0.0,8788,4,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,0.0,0,13,1,0.0,2.1,0.0,0,19.5,0,0.0,9273,5,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0.0,0,1,0,0.0,2.3,0.0,0,9.75,0,0.0,4244,1,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0.0,0,15,0,0.0,2.13,0.0,0,19.38,0,0.0,9093,10,0.0,3,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0.0,0,12,0,0.0,1.95,0.0,0,19.28,0,0.0,9891,4,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0.0,0,5,0,0.0,2.51,0.0,0,21.55,0,0.0,8600,6,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1842808228610226,2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844350458030129,2025-10-09 00:00:00,0.0,0,17,0,0.0,2.3,0.0,0,17.83,0,0.0,7737,1,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0.0,0,20,0,0.0,1.99,0.0,0,18.92,0,0.0,9524,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0.0,0,4,0,0.0,2.48,0.0,0,20.62,0,0.0,8311,6,0.0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1842808228610226,2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-04 00:00:00,0.0,0,16,0,0.0,1.99,0.0,0,19.55,0,0.0,9818,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,0.0,0,11,0,0.0,2.49,0.0,0,21.92,0,0.0,8791,3,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0.0,0,14,0,0.0,2.3,0.0,0,18.93,0,0.0,8229,2,0.0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1841798413913185,2025-09-12 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
