stat_time_day,campaign_id,cpc,impressions,conversion_rate,comments,ctr,likes,spend,profile_visits,conversion,cost_per_conversion,total_complete_payment_rate,clicks_on_music_disc,cpm,clicks,shares,follows,shopping,shopping_sigla,campaign_name,objective_type
2025-08-14 00:00:00,1839172523773954,0.0,9156,0.0,0,0.0,6,17.41,12,0,0.0,0.0,0,1.9,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,0.0,7973,0.0,1,0.0,18,16.93,21,0,0.0,0.0,0,2.12,0,1,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365551154273,0.0,6571,0.0,2,0.0,4,15.05,11,0,0.0,0.0,0,2.29,0,0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,0.0,8732,0.0,0,0.0,7,18.16,23,0,0.0,0.0,0,2.08,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,0.0,8714,0.0,0,0.0,16,19.69,18,0,0.0,0.0,0,2.26,0,1,1,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825011433617,0.0,4878,0.0,0,0.0,3,10.5,12,0,0.0,0.0,0,2.15,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,0.0,3952,0.0,1,0.0,1,8.42,3,0,0.0,0.0,0,2.13,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839171851594785,0.0,8164,0.0,0,0.0,15,16.4,28,0,0.0,0.0,0,2.01,0,2,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,0.0,9470,0.0,6,0.0,24,18.38,38,0,0.0,0.0,0,1.94,0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839172523773954,0.0,6604,0.0,0,0.0,7,14.9,5,0,0.0,0.0,0,2.26,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-03 00:00:00,1839172523773954,0.0,10507,0.0,0,0.0,13,19.28,15,0,0.0,0.0,0,1.83,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0.0,9143,0.0,0,0.0,10,18.7,18,0,0.0,0.0,0,2.05,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,0.0,104,0.0,0,0.0,3,1.77,0,0,0.0,0.0,0,17.02,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,0.0,6736,0.0,0,0.0,15,15.32,12,0,0.0,0.0,0,2.27,0,0,1,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,0.0,4596,0.0,0,0.0,4,9.53,5,0,0.0,0.0,0,2.07,0,0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,0.0,8514,0.0,1,0.0,11,17.51,26,0,0.0,0.0,0,2.06,0,0,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839171851594785,0.0,10564,0.0,4,0.0,29,19.67,35,0,0.0,0.0,0,1.86,0,1,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-23 00:00:00,1839171851594785,0.0,6356,0.0,7,0.0,5,14.45,24,0,0.0,0.0,0,2.27,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0.0,6350,0.0,0,0.0,3,14.6,16,0,0.0,0.0,0,2.3,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1839172523773954,0.0,10685,0.0,0,0.0,10,20.08,15,0,0.0,0.0,0,1.88,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,0.0,3862,0.0,0,0.0,1,8.08,5,0,0.0,0.0,0,2.09,0,0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,0.0,8929,0.0,1,0.0,10,18.39,20,0,0.0,0.0,0,2.06,0,0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,0.0,7137,0.0,0,0.0,11,15.78,10,0,0.0,0.0,0,2.21,0,0,2,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0.0,4463,0.0,0,0.0,2,9.19,11,0,0.0,0.0,0,2.06,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0.0,8689,0.0,0,0.0,4,18.71,13,0,0.0,0.0,0,2.15,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0.0,621,0.0,0,0.0,10,6.72,1,0,0.0,0.0,0,10.82,0,0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0.0,541,0.0,0,0.0,0,1.24,2,0,0.0,0.0,0,2.29,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0.0,1900,0.0,0,0.0,6,4.23,4,0,0.0,0.0,0,2.23,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0.0,6498,0.0,1,0.0,11,14.15,12,0,0.0,0.0,0,2.18,0,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,0.0,8426,0.0,0,0.0,4,17.08,8,0,0.0,0.0,0,2.03,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,0.0,4567,0.0,0,0.0,2,9.91,4,0,0.0,0.0,0,2.17,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-22 00:00:00,1839171851594785,0.0,6155,0.0,0,0.0,7,14.36,11,0,0.0,0.0,0,2.33,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-02 00:00:00,1839171851594785,0.0,10520,0.0,5,0.0,24,20.18,29,0,0.0,0.0,0,1.92,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0.0,137,0.0,0,0.0,2,1.31,1,0,0.0,0.0,0,9.56,0,0,1,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0.0,8701,0.0,3,0.0,13,18.86,25,0,0.0,0.0,0,2.17,0,1,4,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,0.0,7502,0.0,0,0.0,2,16.05,10,0,0.0,0.0,0,2.14,0,1,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0.0,8915,0.0,0,0.0,8,18.13,6,0,0.0,0.0,0,2.03,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0.0,8547,0.0,2,0.0,12,17.81,15,0,0.0,0.0,0,2.08,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837825011433617,0.0,5264,0.0,0,0.0,5,10.92,5,0,0.0,0.0,0,2.07,0,0,1,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0.0,8616,0.0,1,0.0,10,18.86,11,0,0.0,0.0,0,2.19,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837827299194945,0.0,9411,0.0,0,0.0,19,20.49,22,0,0.0,0.0,0,2.18,0,2,2,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-29 00:00:00,1836365551154273,0.0,5904,0.0,0,0.0,6,11.8,9,0,0.0,0.0,0,2.0,0,0,1,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-17 00:00:00,1839172523773954,0.0,8397,0.0,0,0.0,7,16.97,14,0,0.0,0.0,0,2.02,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839171851594785,0.0,8408,0.0,8,0.0,10,17.47,17,0,0.0,0.0,0,2.08,0,1,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-04 00:00:00,1839172523773954,0.0,10002,0.0,0,0.0,9,19.03,14,0,0.0,0.0,0,1.9,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0.0,94,0.0,0,0.0,0,1.39,0,0,0.0,0.0,0,14.79,0,0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-09-11 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0.0,19322,0.0,5,0.0,43,41.96,46,0,0.0,0.0,0,2.17,0,2,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-01 00:00:00,1841798413913185,0.0,21227,0.0,4,0.0,85,42.03,52,0,0.0,0.0,0,1.98,0,7,19,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-26 00:00:00,1839172523773954,0.0,4971,0.0,0,0.0,3,11.57,8,0,0.0,0.0,0,2.33,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0.0,5354,0.0,0,0.0,5,13.16,9,0,0.0,0.0,0,2.46,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1831563577497601,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-10 00:00:00,1842808228610226,0.0,30245,0.0,1,0.0,13,76.72,49,0,0.0,0.0,0,2.54,0,0,4,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-01 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-17 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0.0,27360,0.0,0,0.0,20,76.17,48,0,0.0,0.0,0,2.78,0,2,5,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-30 00:00:00,1841798413913185,0.0,19748,0.0,4,0.0,61,44.6,53,0,0.0,0.0,0,2.26,0,1,14,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-08 00:00:00,1841798413913185,0.0,18198,0.0,2,0.0,33,40.89,40,0,0.0,0.0,0,2.25,0,1,13,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0.0,18475,0.0,1,0.0,61,42.37,58,0,0.0,0.0,0,2.29,0,4,15,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839171851594785,0.0,5270,0.0,2,0.0,3,12.04,11,0,0.0,0.0,0,2.28,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0.0,6338,0.0,3,0.0,8,13.29,15,0,0.0,0.0,0,2.1,0,0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-28 00:00:00,1839172523773954,0.0,5644,0.0,0,0.0,4,12.37,10,0,0.0,0.0,0,2.19,0,0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-10 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-30 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0.0,20232,0.0,0,0.0,44,44.79,36,0,0.0,0.0,0,2.21,0,1,25,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0.0,5000,0.0,0,0.0,5,11.5,3,0,0.0,0.0,0,2.3,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-31 00:00:00,1839171851594785,0.0,504,0.0,0,0.0,0,1.0,1,0,0.0,0.0,0,1.98,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0.0,4669,0.0,0,0.0,5,11.02,6,0,0.0,0.0,0,2.36,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-14 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0.0,17150,0.0,0,0.0,7,39.5,32,0,0.0,0.0,0,2.3,0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0.0,28863,0.0,0,0.0,16,77.44,51,0,0.0,0.0,0,2.68,0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-08-31 00:00:00,1841798413913185,0.0,20248,0.0,3,0.0,50,44.57,52,0,0.0,0.0,0,2.2,0,1,11,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-12 00:00:00,1841798413913185,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0.0,18881,0.0,1,0.0,37,42.0,46,0,0.0,0.0,0,2.22,0,2,10,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0.0,20001,0.0,2,0.0,58,41.98,47,0,0.0,0.0,0,2.1,0,2,17,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0.0,5674,0.0,0,0.0,2,13.05,8,0,0.0,0.0,0,2.3,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0.0,5185,0.0,0,0.0,4,12.43,4,0,0.0,0.0,0,2.4,0,1,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0.0,14069,0.0,0,0.0,29,30.99,36,0,0.0,0.0,0,2.2,0,1,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-09 00:00:00,1841798413913185,0.0,7177,0.0,0,0.0,11,17.18,18,0,0.0,0.0,0,2.39,0,0,4,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0.0,17421,0.0,1,0.0,58,43.13,35,0,0.0,0.0,0,2.48,0,5,21,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0.0,1479,0.0,0,0.0,0,3.09,3,0,0.0,0.0,0,2.09,0,0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0.0,6674,0.0,0,0.0,5,14.1,11,0,0.0,0.0,0,2.11,0,0,1,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0.0,3943,0.0,0,0.0,3,8.64,3,0,0.0,0.0,0,2.19,0,0,1,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-25 00:00:00,1839171851594785,0.0,4838,0.0,0,0.0,2,11.29,7,0,0.0,0.0,0,2.33,0,0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-13 00:00:00,1842808228610226,0.0,10275,0.0,1,0.0,10,30.17,21,0,0.0,0.0,0,2.94,0,0,1,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-13 00:00:00,1844352110838818,0.0,8328,0.0,1,0.0,5,17.47,6,0,0.0,0.0,0,2.1,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0.0,9953,0.0,0,0.0,6,20.98,12,0,0.0,0.0,0,2.11,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0.0,9387,0.0,0,0.0,9,19.85,8,0,0.0,0.0,0,2.11,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0.0,7846,0.0,0,0.0,8,16.51,14,0,0.0,0.0,0,2.1,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,6827,0.0,0,0.0,3,16.26,8,0,0.0,0.0,0,2.38,0,1,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,8788,0.0,0,0.0,4,18.37,9,0,0.0,0.0,0,2.09,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,4244,0.0,0,0.0,1,9.75,1,0,0.0,0.0,0,2.3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,9093,0.0,0,0.0,10,19.38,15,0,0.0,0.0,0,2.13,0,0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,8600,0.0,0,0.0,6,21.55,5,0,0.0,0.0,0,2.51,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0.0,6262,0.0,0,0.0,3,13.99,10,0,0.0,0.0,0,2.23,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,7536,0.0,0,0.0,4,16.85,16,0,0.0,0.0,0,2.24,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,9524,0.0,0,0.0,3,18.92,20,0,0.0,0.0,0,1.99,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,9818,0.0,0,0.0,3,19.55,16,0,0.0,0.0,0,1.99,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,7700,0.0,0,0.0,6,17.09,10,0,0.0,0.0,0,2.22,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-07 00:00:00,1844352110838818,0.0,8826,0.0,0,0.0,3,19.67,8,0,0.0,0.0,0,2.23,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,8998,0.0,0,0.0,1,21.78,11,0,0.0,0.0,0,2.42,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-17 00:00:00,1844352110838818,0.0,7279,0.0,0,0.0,3,16.62,7,0,0.0,0.0,0,2.28,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844350458030129,0.0,7365,0.0,0,0.0,3,16.97,5,0,0.0,0.0,0,2.3,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,8242,0.0,0,0.0,3,18.34,15,0,0.0,0.0,0,2.23,0,0,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,8469,0.0,0,0.0,1,20.51,12,0,0.0,0.0,0,2.42,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,8739,0.0,0,0.0,4,17.74,15,0,0.0,0.0,0,2.03,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-21 00:00:00,1844352110838818,0.0,5492,0.0,0,0.0,4,13.47,6,0,0.0,0.0,0,2.45,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,9848,0.0,0,0.0,12,20.69,18,0,0.0,0.0,0,2.1,0,0,1,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,6475,0.0,0,0.0,4,14.55,8,0,0.0,0.0,0,2.25,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0.0,8473,0.0,0,0.0,6,18.2,14,0,0.0,0.0,0,2.15,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,7984,0.0,0,0.0,3,20.01,3,0,0.0,0.0,0,2.51,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844352110838818,0.0,7316,0.0,0,0.0,2,15.53,7,0,0.0,0.0,0,2.12,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0.0,8150,0.0,1,0.0,5,19.04,9,0,0.0,0.0,0,2.34,0,0,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0.0,9460,0.0,1,0.0,5,22.09,8,0,0.0,0.0,0,2.34,0,1,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844350458030129,0.0,8821,0.0,0,0.0,4,20.69,6,0,0.0,0.0,0,2.35,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-18 00:00:00,1844350458030129,0.0,7200,0.0,0,0.0,7,15.41,10,0,0.0,0.0,0,2.14,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0.0,7845,0.0,0,0.0,3,18.25,16,0,0.0,0.0,0,2.33,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,8362,0.0,0,0.0,2,16.98,16,0,0.0,0.0,0,2.03,0,0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0.0,5547,0.0,0,0.0,3,13.71,6,0,0.0,0.0,0,2.47,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,9273,0.0,1,0.0,5,19.5,13,0,0.0,0.0,0,2.1,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,7137,0.0,0,0.0,5,16.75,7,0,0.0,0.0,0,2.35,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,9891,0.0,0,0.0,4,19.28,12,0,0.0,0.0,0,1.95,0,0,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,7737,0.0,0,0.0,1,17.83,17,0,0.0,0.0,0,2.3,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,8311,0.0,0,0.0,6,20.62,4,0,0.0,0.0,0,2.48,0,0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
