stat_time_day,campaign_id,total_complete_payment_rate,clicks_on_music_disc,follows,conversion,cpm,conversion_rate,profile_visits,impressions,spend,ctr,likes,shares,cpc,clicks,cost_per_conversion,comments,shopping,shopping_sigla,campaign_name,objective_type
2026-01-10 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0.0,0,3,0,3.0,0.0,107,12367,37.05,0.19,6,1,1.54,24,0.0,2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,1,40,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,0.0,0,3,0,1.68,0.0,10,6103,10.24,0.0,9,2,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-23 00:00:00,1848504928619618,0.0,0,0,0,5.49,0.0,57,5834,32.01,13.27,3,0,0.04,774,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-20 00:00:00,1850600369247313,0.0,0,2,0,2.41,0.0,11,5559,13.39,0.0,6,1,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,0.0,0,0,0,3.04,0.0,24,11785,35.86,13.75,0,0,0.02,1620,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-25 00:00:00,1849887841738834,0.0,0,4,0,2.24,0.0,110,15980,35.84,0.11,9,0,2.11,17,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,0.0,0,2,0,1.69,0.0,9,5857,9.92,0.0,9,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,0.0,0,1,0,4.47,0.0,33,7224,32.3,13.43,0,0,0.03,970,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0.0,0,0,0,2.84,0.0,19,12568,35.72,12.5,0,0,0.02,1571,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,3,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.0,0,4,0,2.23,0.0,93,15865,35.3,0.11,7,0,2.08,17,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.0,0,0,0,1.33,0.0,6,5345,7.1,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,1,0.0,100.0,0,0,0.0,1,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,0.0,0,1,0,1.57,0.0,21,8555,13.41,0.0,7,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,0,2,0,1.88,0.0,19,10382,19.54,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-14 00:00:00,1855492566896834,0.0,0,4,0,1.76,0.0,19,10271,18.04,0.0,13,1,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0.0,0,1,0,1.81,0.0,38,18632,33.78,0.0,16,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0.0,0,0,0,1.92,0.0,17,14657,28.1,0.0,6,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,0,0,0,1.48,0.0,17,7506,11.09,0.0,5,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,0.0,0,0,0,1.97,0.0,19,16449,32.39,0.0,7,2,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,0.0,0,5,0,1.82,0.0,25,11077,20.2,0.0,19,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0.0,0,2,0,1.9,0.0,26,9969,18.98,0.0,15,1,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,0.0,0,4,0,2.17,0.0,34,15216,33.04,0.0,14,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-26 00:00:00,1854324205639697,0.0,0,0,0,1.85,0.0,14,6218,11.5,0.0,8,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,0,2,0,1.84,0.0,24,15903,29.26,0.0,12,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,0.0,0,5,0,1.72,0.0,37,10767,18.57,0.0,20,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,0,1,0,1.69,0.0,16,11192,18.91,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,0,1,0,1.72,0.0,13,7301,12.53,0.0,7,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,0,0,0,1.91,0.0,36,17457,33.31,0.0,14,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324488425522,0.0,0,0,0,1.7,0.0,14,11746,20.02,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855492566896834,0.0,0,4,0,2.03,0.0,34,9109,18.45,0.0,18,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,0.0,0,0,0,2.12,0.0,15,7194,15.27,0.0,5,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0.0,0,1,0,1.69,0.0,31,20557,34.76,0.0,16,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0.0,0,0,0,1.71,0.0,14,10658,18.24,0.0,8,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,0,0,0,1.8,0.0,17,6785,12.2,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,0,2,0,2.12,0.0,26,14650,31.03,0.0,10,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,0,3,0,1.9,0.0,32,9600,18.22,0.0,17,3,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,0,3,0,1.66,0.0,30,11442,18.94,0.0,17,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,0,0,0,1.57,0.0,13,7197,11.33,0.0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,0.0,0,2,0,1.37,0.0,18,7196,9.87,0.0,12,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,0,0,0,2.11,0.0,11,4705,9.92,0.0,-1,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0.0,0,1,0,1.65,0.0,19,11900,19.58,0.0,12,1,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,0,0,0,1.79,0.0,13,10371,18.54,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,0,0,0,1.64,0.0,14,8656,14.2,0.0,6,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324488425522,0.0,0,1,0,1.7,0.0,13,11845,20.09,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0.0,0,0,0,1.94,0.0,32,18940,36.73,0.0,30,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,0,0,0,2.34,0.0,20,12752,29.89,0.0,4,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,0,0,0,1.59,0.0,14,7020,11.18,0.0,6,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,0,4,0,1.47,0.0,27,12793,18.76,0.0,12,3,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0.0,0,0,0,1.86,0.0,29,16818,31.27,0.0,11,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,0,0,0,1.71,0.0,22,11710,20.05,0.0,1,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,0,2,0,1.52,0.0,23,12463,19.0,0.0,23,1,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,0,6,0,1.76,0.0,29,10837,19.08,0.0,21,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686756345922,0.0,0,1,0,2.15,0.0,37,13991,30.05,0.0,5,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0.0,0,0,0,1.5,0.0,15,8401,12.58,0.0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-25 00:00:00,1854324488425522,0.0,0,2,0,1.64,0.0,14,10738,17.63,0.0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,0,2,0,1.59,0.0,22,11720,18.61,0.0,14,0,0.0,0,0.0,2,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1854324205639697,0.0,0,0,0,1.58,0.0,19,8641,13.64,0.0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.0,0,0,0,1.89,0.0,16,9999,18.94,0.0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,0.0,0,2,0,1.51,0.0,29,12188,18.44,0.0,9,1,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0.0,0,0,0,2.0,0.0,30,18256,36.44,0.0,11,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,0.0,0,0,0,1.63,0.0,11,5774,9.41,0.0,7,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0.0,0,1,0,2.4,0.0,24,13790,33.04,0.0,16,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-23 00:00:00,1854324205639697,0.0,0,3,0,1.6,0.0,19,7616,12.16,0.0,6,1,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,0,0,0,2.0,0.0,13,8470,16.96,0.0,1,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,0,7,0,1.78,0.0,28,10768,19.16,0.0,20,2,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0.0,0,2,0,1.79,0.0,28,17022,30.54,0.0,13,0,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,0,0,0,1.55,0.0,5,5215,8.08,0.0,2,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,0.0,0,5,0,1.59,0.0,28,11286,18.0,0.0,12,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0.0,0,4,0,1.7,0.0,22,10651,18.12,0.0,16,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686889040914,0.0,0,0,0,1.6,0.0,18,7672,12.25,0.0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0.0,0,1,0,1.79,0.0,11,6973,12.45,0.0,5,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0.0,0,2,0,1.57,0.0,19,8707,13.71,0.0,9,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,0,0,0,2.2,0.0,13,8355,18.39,0.0,3,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855492566896834,0.0,0,2,0,1.81,0.0,29,10900,19.71,0.0,16,3,0.0,0,0.0,1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0.0,0,0,0,1.61,0.0,3,2164,3.49,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0.0,0,1,0,1.67,0.0,25,18871,31.47,0.0,14,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0.0,0,8,0,1.71,0.0,26,10962,18.79,0.0,25,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0.0,0,0,0,2.13,0.0,22,15714,33.4,0.0,9,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0.0,0,1,0,1.66,0.0,15,7360,12.24,0.0,5,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,0.0,0,0,0,2.23,0.0,5,2968,6.62,0.0,3,1,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0.0,0,0,0,1.66,0.0,10,6869,11.38,0.0,3,2,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0.0,0,2,0,1.53,0.0,22,10159,15.54,0.0,7,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0.0,0,3,0,1.72,0.0,11,7699,13.25,0.0,11,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0.0,0,3,0,1.49,0.0,17,11534,17.24,0.0,9,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0.0,0,1,0,2.13,0.0,2,5650,12.04,0.0,4,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
