stat_time_day,campaign_id,conversion,clicks_on_music_disc,likes,cost_per_conversion,profile_visits,clicks,cpc,cpm,total_complete_payment_rate,comments,spend,impressions,conversion_rate,follows,shares,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-08-22 00:00:00,1839171851594785,0,0,7,0.0,11,0,0.0,2.33,0.0,0,14.36,6155,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,0,14,0.0,26,0,0.0,2.12,0.0,5,17.67,8337,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-19 00:00:00,1839171851594785,0,0,13,0.0,17,0,0.0,2.27,0.0,1,16.37,7226,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-09 00:00:00,1839171851594785,0,0,13,0.0,25,0,0.0,2.17,0.0,3,18.86,8701,0.0,4,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,0,3,0.0,11,0,0.0,2.28,0.0,2,12.04,5270,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,0,4,0.0,10,0,0.0,2.19,0.0,0,12.37,5644,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,0,2,0.0,10,0,0.0,2.14,0.0,0,16.05,7502,0.0,1,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-08 00:00:00,1839172523773954,0,0,9,0.0,10,0,0.0,2.17,0.0,0,18.41,8493,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839172523773954,0,0,5,0.0,3,0,0.0,2.3,0.0,0,11.5,5000,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,0,3,0.0,6,0,0.0,2.06,0.0,0,17.28,8383,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-05 00:00:00,1839172523773954,0,0,8,0.0,6,0,0.0,2.03,0.0,0,18.13,8915,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,0,12,0.0,15,0,0.0,2.08,0.0,2,17.81,8547,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-06 00:00:00,1839171851594785,0,0,21,0.0,26,0,0.0,2.22,0.0,8,18.58,8356,0.0,2,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,0,5,0.0,6,0,0.0,2.36,0.0,0,11.02,4669,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0,0,50,0.0,52,0,0.0,2.2,0.0,3,44.57,20248,0.0,11,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,0,58,0.0,47,0,0.0,2.1,0.0,2,41.98,20001,0.0,17,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-08 00:00:00,1839171851594785,0,0,10,0.0,11,0,0.0,2.19,0.0,1,18.86,8616,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839171851594785,0,0,2,0.0,8,0,0.0,2.3,0.0,0,13.05,5674,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,0,10,0.0,21,0,0.0,2.14,0.0,5,16.04,7493,0.0,2,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,0,4,0.0,4,0,0.0,2.4,0.0,0,12.43,5185,0.0,0,1,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,0,7,0.0,14,0,0.0,2.02,0.0,0,16.97,8397,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-07 00:00:00,1839172523773954,0,0,8,0.0,6,0,0.0,2.03,0.0,0,18.68,9205,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,0,5,0.0,11,0,0.0,2.11,0.0,0,14.1,6674,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,0,2,0.0,7,0,0.0,2.33,0.0,0,11.29,4838,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,0,10,0.0,17,0,0.0,2.08,0.0,8,17.47,8408,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1839171851594785,0,0,15,0.0,28,0,0.0,2.05,0.0,6,17.85,8690,0.0,1,1,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,0,6,0.0,12,0,0.0,1.9,0.0,0,17.41,9156,0.0,2,0,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-06 00:00:00,1841798413913185,0,0,43,0.0,46,0,0.0,2.17,0.0,5,41.96,19322,0.0,10,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,0,6,0.0,12,0,0.0,2.11,0.0,0,20.98,9953,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,0,5,0.0,8,0,0.0,2.34,0.0,1,22.09,9460,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,0,9,0.0,8,0,0.0,2.11,0.0,0,19.85,9387,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,0,4,0.0,6,0,0.0,2.35,0.0,0,20.69,8821,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,0,13,0.0,49,0,0.0,2.54,0.0,1,76.72,30245,0.0,4,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-17 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,0,20,0.0,48,0,0.0,2.78,0.0,0,76.17,27360,0.0,5,2,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-08 00:00:00,1841798413913185,0,0,33,0.0,40,0,0.0,2.25,0.0,2,40.89,18198,0.0,13,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-01 00:00:00,1844350458030129,0,0,5,0.0,13,0,0.0,2.1,0.0,1,19.5,9273,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,0,1,0.0,1,0,0.0,2.3,0.0,0,9.75,4244,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-05 00:00:00,1841798413913185,0,0,44,0.0,36,0,0.0,2.21,0.0,0,44.79,20232,0.0,25,1,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,0,6,0.0,5,0,0.0,2.51,0.0,0,21.55,8600,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,0,7,0.0,32,0,0.0,2.3,0.0,0,39.5,17150,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844350458030129,0,0,6,0.0,4,0,0.0,2.48,0.0,0,20.62,8311,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,0,16,0.0,51,0,0.0,2.68,0.0,0,77.44,28863,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-29 00:00:00,1844352110838818,0,0,3,0.0,11,0,0.0,2.49,0.0,0,21.92,8791,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-12 00:00:00,1841798413913185,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-07 00:00:00,1841798413913185,0,0,37,0.0,46,0,0.0,2.22,0.0,1,42.0,18881,0.0,10,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-02 00:00:00,1844352110838818,0,0,10,0.0,16,0,0.0,2.18,0.0,1,21.02,9651,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0,0,1,0.0,11,0,0.0,2.42,0.0,0,21.78,8998,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-02 00:00:00,1844350458030129,0,0,3,0.0,5,0,0.0,2.18,0.0,0,19.73,9035,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0,0,1,0.0,12,0,0.0,2.42,0.0,0,20.51,8469,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-09 00:00:00,1841798413913185,0,0,11,0.0,18,0,0.0,2.39,0.0,0,17.18,7177,0.0,4,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,0,58,0.0,35,0,0.0,2.48,0.0,1,43.13,17421,0.0,21,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-13 00:00:00,1842808228610226,0,0,10,0.0,21,0,0.0,2.94,0.0,1,30.17,10275,0.0,1,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-01 00:00:00,1844352110838818,0,0,12,0.0,18,0,0.0,2.1,0.0,0,20.69,9848,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0,0,5,0.0,2,0,0.0,2.28,0.0,0,10.4,4555,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-09-30 00:00:00,1844350458030129,0,0,3,0.0,3,0,0.0,2.51,0.0,0,20.01,7984,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431562326049,0,0,1,0.0,10,0,0.0,2.08,0.0,0,9.95,4792,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-13 00:00:00,1844352110838818,0,0,5,0.0,6,0,0.0,2.1,0.0,1,17.47,8328,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431714944034,0,0,2,0.0,9,21,0.59,1.87,0.0,0,12.37,6599,0.0,2,0,0.32,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0,0,5,0.0,7,0,0.0,2.54,0.0,0,12.17,4788,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-13 00:00:00,1844350458030129,0,0,8,0.0,14,0,0.0,2.1,0.0,0,16.51,7846,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-23 00:00:00,1844352110838818,0,0,5,0.0,6,0,0.0,2.56,0.0,0,10.78,4207,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-30 00:00:00,1847431714944034,0,0,2,0.0,2,5,1.39,2.2,0.0,0,6.95,3156,0.0,0,0,0.16,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0,0,2,0.0,2,0,0.0,2.18,0.0,0,6.31,2895,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0,0,3,0.0,8,0,0.0,2.38,0.0,0,16.26,6827,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847429807403074,0,0,87,0.0,20,0,0.0,3.28,0.0,1,26.17,7986,0.0,2,1,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0,0,0,0.0,2,0,0.0,1.98,0.0,0,1.63,825,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0,0,4,0.0,9,0,0.0,2.09,0.0,0,18.37,8788,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0,0,10,0.0,15,0,0.0,2.13,0.0,0,19.38,9093,0.0,3,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-20 00:00:00,1844352110838818,0,0,3,0.0,10,0,0.0,2.23,0.0,0,13.99,6262,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844350458030129,0,0,4,0.0,16,0,0.0,2.24,0.0,0,16.85,7536,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0,0,3,0.0,20,0,0.0,1.99,0.0,0,18.92,9524,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-24 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,2.39,0.0,0,3.03,1266,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0,0,5,0.0,3,0,0.0,2.35,0.0,0,10.9,4644,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-01 00:00:00,1847431714944034,0,0,4,0.0,6,15,0.92,2.02,0.0,0,13.77,6824,0.0,0,0,0.22,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0,0,3,0.0,16,0,0.0,1.99,0.0,0,19.55,9818,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0,0,6,0.0,10,0,0.0,2.22,0.0,0,17.09,7700,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-25 00:00:00,1810109298355250,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0,0,8,0.0,7,0,0.0,1.94,0.0,0,8.95,4602,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-07 00:00:00,1844352110838818,0,0,3,0.0,8,0,0.0,2.23,0.0,0,19.67,8826,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-17 00:00:00,1844352110838818,0,0,3,0.0,7,0,0.0,2.28,0.0,0,16.62,7279,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-17 00:00:00,1844350458030129,0,0,3,0.0,5,0,0.0,2.3,0.0,0,16.97,7365,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0,0,3,0.0,15,0,0.0,2.23,0.0,0,18.34,8242,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0,0,4,0.0,15,0,0.0,2.03,0.0,0,17.74,8739,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847431181554881,0,0,21,0.0,8,0,0.0,3.93,0.0,0,12.04,3063,0.0,7,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0,0,0,0.0,7,0,0.0,2.22,0.0,0,5.38,2422,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0,0,4,0.0,6,0,0.0,2.45,0.0,0,13.47,5492,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847432144410706,0,0,3,0.0,14,0,0.0,2.34,0.0,1,13.7,5863,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0,0,4,0.0,8,0,0.0,2.25,0.0,0,14.55,6475,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844350458030129,0,0,6,0.0,14,0,0.0,2.15,0.0,0,18.2,8473,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0,0,13,0.0,8,0,0.0,3.76,0.0,0,6.02,1601,0.0,3,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0,0,62,0.0,20,0,0.0,3.29,0.0,1,23.77,7222,0.0,1,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0,0,2,0.0,7,0,0.0,2.12,0.0,0,15.53,7316,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,0,5,0.0,9,0,0.0,2.34,0.0,1,19.04,8150,0.0,2,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-18 00:00:00,1844350458030129,0,0,7,0.0,10,0,0.0,2.14,0.0,0,15.41,7200,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-08 00:00:00,1844350458030129,0,0,3,0.0,16,0,0.0,2.33,0.0,0,18.25,7845,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0,0,23,0.0,6,0,0.0,4.5,0.0,0,14.32,3181,0.0,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0,0,32,0.0,14,0,0.0,3.9,0.0,1,11.64,2988,0.0,4,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-11 00:00:00,1844350458030129,0,0,2,0.0,16,0,0.0,2.03,0.0,0,16.98,8362,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-21 00:00:00,1844350458030129,0,0,3,0.0,6,0,0.0,2.47,0.0,0,13.71,5547,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431562326049,0,0,3,0.0,11,0,0.0,2.43,0.0,0,10.9,4494,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-01 00:00:00,1847432144410706,0,0,6,0.0,22,0,0.0,1.99,0.0,0,12.75,6393,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-15 00:00:00,1844352110838818,0,0,5,0.0,7,0,0.0,2.35,0.0,0,16.75,7137,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,0,4,0.0,12,0,0.0,1.95,0.0,0,19.28,9891,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844350458030129,0,0,1,0.0,17,0,0.0,2.3,0.0,0,17.83,7737,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-19 00:00:00,1844350458030129,0,0,3,0.0,5,0,0.0,2.13,0.0,0,14.5,6808,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0,0,30,0.0,22,0,0.0,4.55,0.0,1,13.21,2901,0.0,9,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-19 00:00:00,1844352110838818,0,0,7,0.0,11,0,0.0,2.12,0.0,0,14.85,6989,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0,0,2,0.0,14,0,0.0,2.3,0.0,0,18.93,8229,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-02 00:00:00,1847432144410706,0,0,4,0.0,14,0,0.0,1.86,0.0,0,11.68,6275,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-12 00:00:00,1844352110838818,0,0,5,0.0,15,0,0.0,1.97,0.0,0,17.73,8985,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844352110838818,0,0,0,0.0,6,0,0.0,2.61,0.0,0,12.6,4832,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-22 00:00:00,1844350458030129,0,0,3,0.0,11,0,0.0,2.58,0.0,0,12.64,4890,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-12 00:00:00,1844350458030129,0,0,1,0.0,11,0,0.0,1.98,0.0,0,17.13,8651,0.0,1,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0,0,5,0.0,15,0,0.0,2.38,0.0,0,16.88,7088,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0,0,8,0.0,8,0,0.0,2.08,0.0,0,19.02,9138,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847429807403074,0,0,93,0.0,35,0,0.0,4.03,0.0,2,25.59,6344,0.0,9,2,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844352110838818,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-31 00:00:00,1847431714944034,0,0,3,0.0,5,9,1.58,2.37,0.0,0,14.24,6016,0.0,1,0,0.15,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844350458030129,0,0,2,0.0,12,0,0.0,2.35,0.0,0,15.95,6785,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0,0,2,0.0,22,0,0.0,1.95,0.0,0,18.23,9346,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1844350458030129,0,0,0,0.0,8,0,0.0,2.21,0.0,0,8.84,4005,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0,0,1,0.0,5,0,0.0,2.88,0.0,0,2.59,900,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-28 00:00:00,1848504162177105,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1847431714944034,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0,0,26,0.0,12,0,0.0,4.15,0.0,1,12.02,2893,0.0,5,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-14 00:00:00,1847429807403074,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-28 00:00:00,1848504928619618,0,0,0,0.0,0,702,0.05,7.29,0.0,0,32.24,4420,0.0,0,0,15.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-18 00:00:00,1847431562326049,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
