campaign_id,stat_time_day,cpm,clicks,comments,conversion,profile_visits,follows,shares,total_complete_payment_rate,ctr,impressions,conversion_rate,cost_per_conversion,clicks_on_music_disc,spend,cpc,likes,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-15 00:00:00,1.54,0,0,0,17,0,0,0.0,0.0,8936,0.0,0.0,0,13.77,0.0,1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-30 00:00:00,2.18,14,1,0,105,8,2,0.0,0.09,16194,0.0,0.0,0,35.29,2.52,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,3.28,1413,0,0,58,1,0,0.0,11.82,11955,0.0,0.0,0,39.19,0.03,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.58,0,0,0,19,0,0,0.0,0.0,8641,0.0,0.0,0,13.64,0.0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,1.98,7,2,0,100,1,0,0.0,0.05,14428,0.0,0.0,0,28.63,4.09,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504162177105,2025-12-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,4.0,791,0,0,105,1,0,0.0,9.9,7987,0.0,0.0,0,31.97,0.04,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0.0,0,0,0,1,0,0,0.0,0.0,40,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,1.68,0,1,0,10,3,2,0.0,0.0,6103,0.0,0.0,0,10.24,0.0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-23 00:00:00,5.49,774,0,0,57,0,0,0.0,13.27,5834,0.0,0.0,0,32.01,0.04,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,2.41,0,0,0,11,2,1,0.0,0.0,5559,0.0,0.0,0,13.39,0.0,6,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,3.04,1620,0,0,24,0,0,0.0,13.75,11785,0.0,0.0,0,35.86,0.02,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-14 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,2.24,17,0,0,110,4,0,0.0,0.11,15980,0.0,0.0,0,35.84,2.11,9,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,1.69,0,1,0,9,2,0,0.0,0.0,5857,0.0,0.0,0,9.92,0.0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,4.47,970,0,0,33,1,0,0.0,13.43,7224,0.0,0.0,0,32.3,0.03,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,2.84,1571,0,0,19,0,0,0.0,12.5,12568,0.0,0.0,0,35.72,0.02,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.57,0,0,0,19,2,0,0.0,0.0,8707,0.0,0.0,0,13.71,0.0,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,2.23,17,0,0,93,4,0,0.0,0.11,15865,0.0,0.0,0,35.3,2.08,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,1.33,0,0,0,6,0,0,0.0,0.0,5345,0.0,0.0,0,7.1,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,0.0,1,0,0,0,0,0,0.0,100.0,1,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,1.94,0,0,0,32,0,0,0.0,0.0,18940,0.0,0.0,0,36.73,0.0,30,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,2.34,0,1,0,20,0,0,0.0,0.0,12752,0.0,0.0,0,29.89,0.0,4,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.59,0,0,0,14,0,0,0.0,0.0,7020,0.0,0.0,0,11.18,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,1.88,0,0,0,19,2,0,0.0,0.0,10382,0.0,0.0,0,19.54,0.0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,1.76,0,2,0,19,4,1,0.0,0.0,10271,0.0,0.0,0,18.04,0.0,13,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,1.47,0,0,0,27,4,3,0.0,0.0,12793,0.0,0.0,0,18.76,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-02 00:00:00,1.81,0,1,0,38,1,0,0.0,0.0,18632,0.0,0.0,0,33.78,0.0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.92,0,0,0,17,0,0,0.0,0.0,14657,0.0,0.0,0,28.1,0.0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-02-06 00:00:00,1.86,0,0,0,29,0,0,0.0,0.0,16818,0.0,0.0,0,31.27,0.0,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,1.48,0,0,0,17,0,0,0.0,0.0,7506,0.0,0.0,0,11.09,0.0,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,1.97,0,0,0,19,0,2,0.0,0.0,16449,0.0,0.0,0,32.39,0.0,7,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,1.49,0,0,0,17,3,0,0.0,0.0,11534,0.0,0.0,0,17.24,0.0,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-07 00:00:00,1.82,0,1,0,25,5,0,0.0,0.0,11077,0.0,0.0,0,20.2,0.0,19,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,1.52,0,0,0,23,2,1,0.0,0.0,12463,0.0,0.0,0,19.0,0.0,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,1.9,0,0,0,26,2,1,0.0,0.0,9969,0.0,0.0,0,18.98,0.0,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.76,0,0,0,29,6,0,0.0,0.0,10837,0.0,0.0,0,19.08,0.0,21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,2.17,0,0,0,34,4,0,0.0,0.0,15216,0.0,0.0,0,33.04,0.0,14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,2.15,0,1,0,37,1,0,0.0,0.0,13991,0.0,0.0,0,30.05,0.0,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.5,0,0,0,15,0,0,0.0,0.0,8401,0.0,0.0,0,12.58,0.0,4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-25 00:00:00,1.64,0,0,0,14,2,0,0.0,0.0,10738,0.0,0.0,0,17.63,0.0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-15 00:00:00,1.88,0,0,0,19,6,0,0.0,0.0,8968,0.0,0.0,0,16.9,0.0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.59,0,2,0,22,2,0,0.0,0.0,11720,0.0,0.0,0,18.61,0.0,14,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.89,0,0,0,16,0,0,0.0,0.0,9999,0.0,0.0,0,18.94,0.0,2,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,1.85,0,1,0,14,0,0,0.0,0.0,6218,0.0,0.0,0,11.5,0.0,8,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,1.84,0,0,0,24,2,0,0.0,0.0,15903,0.0,0.0,0,29.26,0.0,12,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,1.51,0,0,0,29,2,1,0.0,0.0,12188,0.0,0.0,0,18.44,0.0,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,1.72,0,1,0,37,5,1,0.0,0.0,10767,0.0,0.0,0,18.57,0.0,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855686889040914,2026-01-31 00:00:00,2.0,0,0,0,30,0,0,0.0,0.0,18256,0.0,0.0,0,36.44,0.0,11,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,1.69,0,0,0,16,1,0,0.0,0.0,11192,0.0,0.0,0,18.91,0.0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.63,0,0,0,11,0,0,0.0,0.0,5774,0.0,0.0,0,9.41,0.0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-01-19 00:00:00,1.72,0,0,0,13,1,0,0.0,0.0,7301,0.0,0.0,0,12.53,0.0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.91,0,0,0,36,0,0,0.0,0.0,17457,0.0,0.0,0,33.31,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,2.4,0,0,0,24,1,0,0.0,0.0,13790,0.0,0.0,0,33.04,0.0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-23 00:00:00,1.6,0,0,0,19,3,1,0.0,0.0,7616,0.0,0.0,0,12.16,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,2.0,0,0,0,13,0,0,0.0,0.0,8470,0.0,0.0,0,16.96,0.0,1,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,2.03,0,1,0,34,4,0,0.0,0.0,9109,0.0,0.0,0,18.45,0.0,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,1.78,0,1,0,28,7,2,0.0,0.0,10768,0.0,0.0,0,19.16,0.0,20,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.79,0,1,0,28,2,0,0.0,0.0,17022,0.0,0.0,0,30.54,0.0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,2.12,0,0,0,15,0,0,0.0,0.0,7194,0.0,0.0,0,15.27,0.0,5,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-01 00:00:00,1.69,0,0,0,31,1,0,0.0,0.0,20557,0.0,0.0,0,34.76,0.0,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,1.55,0,0,0,5,0,0,0.0,0.0,5215,0.0,0.0,0,8.08,0.0,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,1.71,0,0,0,14,0,0,0.0,0.0,10658,0.0,0.0,0,18.24,0.0,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,1.8,0,0,0,17,0,0,0.0,0.0,6785,0.0,0.0,0,12.2,0.0,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,2.12,0,0,0,26,2,0,0.0,0.0,14650,0.0,0.0,0,31.03,0.0,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,1.59,0,0,0,28,5,0,0.0,0.0,11286,0.0,0.0,0,18.0,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,1.9,0,0,0,32,3,3,0.0,0.0,9600,0.0,0.0,0,18.22,0.0,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.7,0,0,0,22,4,0,0.0,0.0,10651,0.0,0.0,0,18.12,0.0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,1.66,0,1,0,30,3,0,0.0,0.0,11442,0.0,0.0,0,18.94,0.0,17,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.57,0,0,0,13,0,0,0.0,0.0,7197,0.0,0.0,0,11.33,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-01-29 00:00:00,1.6,0,0,0,18,0,0,0.0,0.0,7672,0.0,0.0,0,12.25,0.0,4,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.79,0,0,0,11,1,0,0.0,0.0,6973,0.0,0.0,0,12.45,0.0,5,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-01-27 00:00:00,1.37,0,0,0,18,2,0,0.0,0.0,7196,0.0,0.0,0,9.87,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,2.11,0,0,0,11,0,0,0.0,0.0,4705,0.0,0.0,0,9.92,0.0,-1,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,2.2,0,0,0,13,0,0,0.0,0.0,8355,0.0,0.0,0,18.39,0.0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,1.65,0,1,0,19,1,1,0.0,0.0,11900,0.0,0.0,0,19.58,0.0,12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,1.81,0,1,0,29,2,3,0.0,0.0,10900,0.0,0.0,0,19.71,0.0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.61,0,0,0,3,0,0,0.0,0.0,2164,0.0,0.0,0,3.49,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,1.67,0,0,0,25,1,0,0.0,0.0,18871,0.0,0.0,0,31.47,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,1.79,0,0,0,13,0,0,0.0,0.0,10371,0.0,0.0,0,18.54,0.0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.64,0,0,0,14,0,0,0.0,0.0,8656,0.0,0.0,0,14.2,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,1.89,0,1,0,23,4,1,0.0,0.0,8598,0.0,0.0,0,16.27,0.0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,1.71,0,0,0,26,8,0,0.0,0.0,10962,0.0,0.0,0,18.79,0.0,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,2.13,0,0,0,22,0,0,0.0,0.0,15714,0.0,0.0,0,33.4,0.0,9,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.66,0,0,0,15,1,0,0.0,0.0,7360,0.0,0.0,0,12.24,0.0,5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,2.23,0,0,0,5,0,1,0.0,0.0,2968,0.0,0.0,0,6.62,0.0,3,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-23 00:00:00,2.13,0,0,0,2,1,0,0.0,0.0,5650,0.0,0.0,0,12.04,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.39,0,0,0,15,1,0,0.0,0.0,11417,0.0,0.0,0,15.84,0.0,5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.66,0,0,0,10,0,2,0.0,0.0,6869,0.0,0.0,0,11.38,0.0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,1.53,0,0,0,22,2,0,0.0,0.0,10159,0.0,0.0,0,15.54,0.0,7,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,1.59,0,1,0,5,1,0,0.0,0.0,2044,0.0,0.0,0,3.25,0.0,3,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,1.69,0,0,0,16,2,2,0.0,0.0,8981,0.0,0.0,0,15.15,0.0,4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
