stat_time_day,campaign_id,clicks,spend,comments,cost_per_conversion,shares,impressions,cpm,conversion_rate,clicks_on_music_disc,profile_visits,follows,ctr,conversion,cpc,total_complete_payment_rate,likes,shopping,shopping_sigla,campaign_name,objective_type
2025-08-03 00:00:00,1839171851594785,0,19.67,4,0.0,1,10564,1.86,0.0,0,35,8,0.0,0,0.0,0.0,29,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,0,13.77,0,0.0,1,1493,9.22,0.0,0,4,10,0.0,0,0.0,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,0,18.27,1,0.0,0,8415,2.17,0.0,0,20,3,0.0,0,0.0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0,16.4,0,0.0,0,7637,2.15,0.0,0,11,2,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0,22.39,0,0.0,1,10770,2.08,0.0,0,21,7,0.0,0,0.0,0.0,29,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,0,20.08,0,0.0,0,10685,1.88,0.0,0,15,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,0,18.24,1,0.0,0,8269,2.21,0.0,0,10,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,0,8.08,0,0.0,0,3862,2.09,0.0,0,5,1,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,0,15.78,0,0.0,0,7137,2.21,0.0,0,10,2,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,0,9.19,0,0.0,0,4463,2.06,0.0,0,11,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839172523773954,0,18.71,0,0.0,0,8689,2.15,0.0,0,13,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,0,6.72,0,0.0,0,621,10.82,0.0,0,1,6,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,0,1.24,0,0.0,0,541,2.29,0.0,0,2,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,0,19.15,1,0.0,0,9156,2.09,0.0,0,21,1,0.0,0,0.0,0.0,14,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,0,4.23,0,0.0,0,1900,2.23,0.0,0,4,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,0,14.15,1,0.0,0,6498,2.18,0.0,0,12,3,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,0,9.91,0,0.0,0,4567,2.17,0.0,0,4,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,0,18.16,0,0.0,0,8976,2.02,0.0,0,12,1,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,10.39,0,0.0,0,6099,1.7,0.0,0,8,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,0,20.18,5,0.0,0,10520,1.92,0.0,0,29,1,0.0,0,0.0,0.0,24,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,0,1.31,0,0.0,0,137,9.56,0.0,0,1,1,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,0,76.97,0,0.0,6,31891,2.41,0.0,0,67,8,0.0,0,0.0,0.0,37,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,0,12.0,0,0.0,0,5922,2.03,0.0,0,8,0,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0,18.79,0,0.0,0,10043,1.87,0.0,0,14,1,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0,10.34,0,0.0,0,5333,1.94,0.0,0,5,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1836365112269874,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-09 00:00:00,1839171851594785,0,18.86,3,0.0,1,8701,2.17,0.0,0,25,4,0.0,0,0.0,0.0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,0,6.63,0,0.0,0,469,14.14,0.0,0,3,8,0.0,0,0.0,0.0,19,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,0,13.12,0,0.0,1,6569,2.0,0.0,0,11,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0,16.77,0,0.0,0,8191,2.05,0.0,0,16,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0,20.62,0,0.0,1,10013,2.06,0.0,0,17,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-05 00:00:00,1839172523773954,0,18.13,0,0.0,0,8915,2.03,0.0,0,6,2,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837827299194945,0,22.75,1,0.0,2,11330,2.01,0.0,0,17,0,0.0,0,0.0,0.0,22,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0,17.36,0,0.0,0,8981,1.93,0.0,0,14,4,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1837823875988513,0,11.51,0,0.0,0,5801,1.98,0.0,0,11,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,0,10.92,0,0.0,0,5264,2.07,0.0,0,5,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1836365112269874,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839171851594785,0,18.86,1,0.0,0,8616,2.19,0.0,0,11,1,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-25 00:00:00,1837827299194945,0,20.49,0,0.0,2,9411,2.18,0.0,0,22,2,0.0,0,0.0,0.0,19,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-23 00:00:00,1837825955991570,0,7.27,0,0.0,0,761,9.55,0.0,0,3,4,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-13 00:00:00,1836365112269874,0,17.79,0,0.0,1,9314,1.91,0.0,0,23,5,0.0,0,0.0,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-29 00:00:00,1836365551154273,0,11.8,0,0.0,0,5904,2.0,0.0,0,9,1,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837986374341105,0,56.89,1,0.0,0,24196,2.35,0.0,0,45,4,0.0,0,0.0,0.0,36,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-23 00:00:00,1836365551154273,0,16.9,2,0.0,0,7949,2.13,0.0,0,18,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,0,11.28,0,0.0,0,1040,10.85,0.0,0,2,11,0.0,0,0.0,0.0,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-20 00:00:00,1836365112269874,0,17.9,0,0.0,2,8564,2.09,0.0,0,24,3,0.0,0,0.0,0.0,21,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839172523773954,0,19.03,0,0.0,0,10002,1.9,0.0,0,14,2,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-30 00:00:00,1837825955991570,0,1.39,0,0.0,0,94,14.79,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836365551154273,0,18.58,0,0.0,0,8603,2.16,0.0,0,22,1,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,0,23.21,1,0.0,3,10963,2.12,0.0,0,22,2,0.0,0,0.0,0.0,39,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-14 00:00:00,1836105652221986,0,10.37,0,0.0,0,5722,1.81,0.0,0,8,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-09-06 00:00:00,1841798413913185,0,41.96,5,0.0,2,19322,2.17,0.0,0,46,10,0.0,0,0.0,0.0,43,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-26 00:00:00,1839172523773954,0,11.57,0,0.0,0,4971,2.33,0.0,0,8,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839172523773954,0,18.16,0,0.0,0,8732,2.08,0.0,0,23,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-27 00:00:00,1839171851594785,0,13.16,0,0.0,0,5354,2.46,0.0,0,9,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-17 00:00:00,1839171851594785,0,16.4,0,0.0,2,8164,2.01,0.0,0,28,4,0.0,0,0.0,0.0,15,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-30 00:00:00,1841798413913185,0,44.6,4,0.0,1,19748,2.26,0.0,0,53,14,0.0,0,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-03 00:00:00,1841798413913185,0,42.37,1,0.0,4,18475,2.29,0.0,0,58,15,0.0,0,0.0,0.0,61,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-14 00:00:00,1839171851594785,0,17.48,0,0.0,1,8978,1.95,0.0,0,25,2,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-24 00:00:00,1839171851594785,0,13.29,3,0.0,0,6338,2.1,0.0,0,15,2,0.0,0,0.0,0.0,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-03 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-02 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-23 00:00:00,1839172523773954,0,14.9,0,0.0,0,6604,2.26,0.0,0,5,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-13 00:00:00,1839172523773954,0,17.68,1,0.0,0,8482,2.08,0.0,0,11,4,0.0,0,0.0,0.0,13,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-20 00:00:00,1839172523773954,0,16.46,0,0.0,0,7046,2.34,0.0,0,10,1,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-10 00:00:00,1839172523773954,0,18.7,0,0.0,0,9143,2.05,0.0,0,18,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839171851594785,0,17.51,1,0.0,0,8514,2.06,0.0,0,26,4,0.0,0,0.0,0.0,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1839171851594785,0,1.0,0,0.0,0,504,1.98,0.0,0,1,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-21 00:00:00,1839171851594785,0,15.15,0,0.0,0,6778,2.24,0.0,0,15,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-07 00:00:00,1841798413913185,0,42.0,1,0.0,2,18881,2.22,0.0,0,46,10,0.0,0,0.0,0.0,37,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-23 00:00:00,1839171851594785,0,14.45,7,0.0,0,6356,2.27,0.0,0,24,2,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-13 00:00:00,1839171851594785,0,17.59,4,0.0,0,8468,2.08,0.0,0,36,4,0.0,0,0.0,0.0,22,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839172523773954,0,14.6,0,0.0,0,6350,2.3,0.0,0,16,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-02 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-12 00:00:00,1839172523773954,0,17.65,0,0.0,0,8349,2.11,0.0,0,10,0,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-29 00:00:00,1841798413913185,0,30.99,0,0.0,1,14069,2.2,0.0,0,36,4,0.0,0,0.0,0.0,29,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-04 00:00:00,1841798413913185,0,43.13,1,0.0,5,17421,2.48,0.0,0,35,21,0.0,0,0.0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-29 00:00:00,1839172523773954,0,3.09,0,0.0,0,1479,2.09,0.0,0,3,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-19 00:00:00,1839172523773954,0,16.51,0,0.0,1,7296,2.26,0.0,0,8,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-30 00:00:00,1839171851594785,0,8.64,0,0.0,0,3943,2.19,0.0,0,3,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-20 00:00:00,1839171851594785,0,15.85,1,0.0,0,6726,2.36,0.0,0,15,4,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-10 00:00:00,1839171851594785,0,18.39,1,0.0,0,8929,2.06,0.0,0,20,7,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-01 00:00:00,1841798413913185,0,42.03,4,0.0,7,21227,1.98,0.0,0,52,19,0.0,0,0.0,0.0,85,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-31 00:00:00,1839172523773954,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-21 00:00:00,1839172523773954,0,15.26,0,0.0,1,7081,2.16,0.0,0,7,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-11 00:00:00,1839172523773954,0,17.08,0,0.0,0,8426,2.03,0.0,0,8,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-01 00:00:00,1831563577497601,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-09-01 00:00:00,1839171851594785,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-22 00:00:00,1839171851594785,0,14.36,0,0.0,0,6155,2.33,0.0,0,11,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-12 00:00:00,1839171851594785,0,17.67,5,0.0,0,8337,2.12,0.0,0,26,1,0.0,0,0.0,0.0,14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-09-08 00:00:00,1841798413913185,0,40.89,2,0.0,1,18198,2.25,0.0,0,40,13,0.0,0,0.0,0.0,33,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-19 00:00:00,1839171851594785,0,16.37,1,0.0,0,7226,2.27,0.0,0,17,3,0.0,0,0.0,0.0,13,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-29 00:00:00,1839171851594785,0,12.04,2,0.0,0,5270,2.28,0.0,0,11,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-28 00:00:00,1839172523773954,0,12.37,0,0.0,0,5644,2.19,0.0,0,10,2,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-18 00:00:00,1839172523773954,0,16.05,0,0.0,1,7502,2.14,0.0,0,10,1,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-05 00:00:00,1841798413913185,0,44.79,0,0.0,1,20232,2.21,0.0,0,36,25,0.0,0,0.0,0.0,44,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-25 00:00:00,1839172523773954,0,11.5,0,0.0,0,5000,2.3,0.0,0,3,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-15 00:00:00,1839172523773954,0,17.28,0,0.0,0,8383,2.06,0.0,0,6,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-16 00:00:00,1839171851594785,0,17.81,2,0.0,0,8547,2.08,0.0,0,15,1,0.0,0,0.0,0.0,12,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-26 00:00:00,1839171851594785,0,11.02,0,0.0,0,4669,2.36,0.0,0,6,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-31 00:00:00,1841798413913185,0,44.57,3,0.0,1,20248,2.2,0.0,0,52,11,0.0,0,0.0,0.0,50,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-09-02 00:00:00,1841798413913185,0,41.98,2,0.0,2,20001,2.1,0.0,0,47,17,0.0,0,0.0,0.0,58,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-08-28 00:00:00,1839171851594785,0,13.05,0,0.0,0,5674,2.3,0.0,0,8,1,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839171851594785,0,16.04,5,0.0,1,7493,2.14,0.0,0,21,2,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-27 00:00:00,1839172523773954,0,12.43,0,0.0,1,5185,2.4,0.0,0,4,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-17 00:00:00,1839172523773954,0,16.97,0,0.0,0,8397,2.02,0.0,0,14,0,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-24 00:00:00,1839172523773954,0,14.1,0,0.0,0,6674,2.11,0.0,0,11,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-25 00:00:00,1839171851594785,0,11.29,0,0.0,0,4838,2.33,0.0,0,7,0,0.0,0,0.0,0.0,2,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-15 00:00:00,1839171851594785,0,17.47,8,0.0,1,8408,2.08,0.0,0,17,0,0.0,0,0.0,0.0,10,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,0,17.41,0,0.0,0,9156,1.9,0.0,0,12,2,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-09-11 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-08 00:00:00,1844352110838818,0,19.04,1,0.0,0,8150,2.34,0.0,0,9,2,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844352110838818,0,20.98,0,0.0,0,9953,2.11,0.0,0,12,1,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-28 00:00:00,1844352110838818,0,22.09,1,0.0,1,9460,2.34,0.0,0,8,0,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-03 00:00:00,1844350458030129,0,19.85,0,0.0,0,9387,2.11,0.0,0,8,0,0.0,0,0.0,0.0,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-28 00:00:00,1844350458030129,0,20.69,0,0.0,0,8821,2.35,0.0,0,6,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1842808228610226,0,76.72,1,0.0,0,30245,2.54,0.0,0,49,4,0.0,0,0.0,0.0,13,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-08 00:00:00,1844350458030129,0,18.25,0,0.0,0,7845,2.33,0.0,0,16,1,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-17 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-12 00:00:00,1842808228610226,0,76.17,0,0.0,2,27360,2.78,0.0,0,48,5,0.0,0,0.0,0.0,20,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-06 00:00:00,1844350458030129,0,18.37,0,0.0,0,8788,2.09,0.0,0,9,1,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0,19.5,1,0.0,0,9273,2.1,0.0,0,13,1,0.0,0,0.0,0.0,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0,9.75,0,0.0,0,4244,2.3,0.0,0,1,0,0.0,0,0.0,0.0,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-10 00:00:00,1841798413913185,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
2025-10-05 00:00:00,1844352110838818,0,19.28,0,0.0,0,9891,1.95,0.0,0,12,0,0.0,0,0.0,0.0,4,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0,21.55,0,0.0,0,8600,2.51,0.0,0,5,0,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-14 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-09 00:00:00,1842808228610226,0,39.5,0,0.0,0,17150,2.3,0.0,0,32,1,0.0,0,0.0,0.0,7,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844350458030129,0,18.92,0,0.0,0,9524,1.99,0.0,0,20,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0,20.62,0,0.0,0,8311,2.48,0.0,0,4,1,0.0,0,0.0,0.0,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-16 00:00:00,1842808228610226,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-11 00:00:00,1842808228610226,0,77.44,0,0.0,0,28863,2.68,0.0,0,51,1,0.0,0,0.0,0.0,16,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-04 00:00:00,1844352110838818,0,19.55,0,0.0,0,9818,1.99,0.0,0,16,0,0.0,0,0.0,0.0,3,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
