campaign_id,stat_time_day,likes,shares,cpm,cost_per_conversion,clicks_on_music_disc,conversion_rate,conversion,total_complete_payment_rate,follows,cpc,comments,clicks,ctr,impressions,spend,profile_visits,shopping,shopping_sigla,campaign_name,objective_type
1841798413913185,2025-09-08 00:00:00,33,1,2.25,0.0,0,0.0,0,0.0,13,0.0,2,0,0.0,18198,40.89,40,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-19 00:00:00,13,0,2.27,0.0,0,0.0,0,0.0,3,0.0,1,0,0.0,7226,16.37,17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-29 00:00:00,3,0,2.28,0.0,0,0.0,0,0.0,1,0.0,2,0,0.0,5270,12.04,11,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-28 00:00:00,4,0,2.19,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,5644,12.37,10,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,44,1,2.21,0.0,0,0.0,0,0.0,25,0.0,0,0,0.0,20232,44.79,36,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,5,0,2.3,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5000,11.5,3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,5,0,2.36,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4669,11.02,6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,16,0,2.68,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,28863,77.44,51,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,50,1,2.2,0.0,0,0.0,0,0.0,11,0.0,3,0,0.0,20248,44.57,52,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,58,2,2.1,0.0,0,0.0,0,0.0,17,0.0,2,0,0.0,20001,41.98,47,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,2,0,2.3,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,5674,13.05,8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,4,1,2.4,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5185,12.43,4,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,11,0,2.39,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,7177,17.18,18,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,5,0,2.11,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6674,14.1,11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,2,0,2.33,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4838,11.29,7,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,5,0,2.1,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,8328,17.47,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,5,0,2.34,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,8150,19.04,9,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,6,0,2.11,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,9953,20.98,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,5,1,2.34,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,9460,22.09,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,9,0,2.11,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9387,19.85,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-28 00:00:00,4,0,2.35,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8821,20.69,6,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,8,0,2.1,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7846,16.51,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,3,0,2.33,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7845,18.25,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,3,1,2.38,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6827,16.26,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,2,0,2.03,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8362,16.98,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,4,0,2.09,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8788,18.37,9,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,5,0,2.1,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,9273,19.5,13,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,1,0,2.3,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4244,9.75,1,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,5,0,2.35,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7137,16.75,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-10 00:00:00,10,0,2.13,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,9093,19.38,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,4,0,1.95,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9891,19.28,12,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,6,0,2.51,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8600,21.55,5,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,4,0,2.24,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7536,16.85,16,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-09 00:00:00,1,0,2.3,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7737,17.83,17,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,3,0,1.99,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9524,18.92,20,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,6,0,2.48,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8311,20.62,4,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,3,0,1.99,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9818,19.55,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-29 00:00:00,3,0,2.49,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8791,21.92,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,6,0,2.22,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7700,17.09,10,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,2,0,2.3,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8229,18.93,14,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,3,0,2.23,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8826,19.67,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,10,0,2.18,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,9651,21.02,16,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,1,0,2.42,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8998,21.78,11,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,3,0,2.28,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7279,16.62,7,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,5,0,1.97,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8985,17.73,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,3,0,2.3,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7365,16.97,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-12 00:00:00,1,0,1.98,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,8651,17.13,11,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,3,0,2.23,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8242,18.34,15,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,3,0,2.18,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9035,19.73,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,1,0,2.42,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8469,20.51,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,5,0,2.38,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7088,16.88,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-11 00:00:00,4,0,2.03,0.0,0,0.0,0,0.0,2,0.0,0,0,0.0,8739,17.74,15,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,8,0,2.08,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9138,19.02,8,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,12,0,2.1,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,9848,20.69,18,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,5,0,2.28,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4555,10.4,2,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,2,0,2.35,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,6785,15.95,12,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-10 00:00:00,6,0,2.15,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,8473,18.2,14,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,2,0,1.95,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,9346,18.23,22,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1806749763596289,2025-09-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1844350458030129,2025-09-30 00:00:00,3,0,2.51,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,7984,20.01,3,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,1,0,2.88,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,900,2.59,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,2,0,1.87,0.0,0,0.0,0,0.0,2,0.59,0,21,0.32,6599,12.37,9,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,26,0,4.15,0.0,0,0.0,0,0.0,5,0.0,1,0,0.0,2893,12.02,12,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,5,0,2.56,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4207,10.78,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-09 00:00:00,4,0,2.38,0.0,0,0.0,0,0.0,0,2.44,0,5,0.1,5128,12.18,4,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,2,0,2.18,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2895,6.31,2,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,3,0,5.71,0.0,0,0.0,0,0.0,1,0.06,0,741,10.34,7169,40.9,19,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,87,1,3.28,0.0,0,0.0,0,0.0,2,0.0,1,0,0.0,7986,26.17,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,1.98,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,825,1.63,2,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,5,0,2.35,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4223,9.93,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,3,0,2.22,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4834,10.73,6,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,7,0,3.27,0.0,0,0.0,0,0.0,2,4.81,0,1,0.07,1469,4.81,2,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,2.39,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,1266,3.03,0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,4,0,2.02,0.0,0,0.0,0,0.0,0,0.92,0,15,0.22,6824,13.77,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,28,1,3.28,0.0,0,0.0,0,0.0,5,11.3,2,1,0.03,3443,11.3,16,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,0,2.28,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4500,10.25,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,2,0,3.63,0.0,0,0.0,0,0.0,0,2.53,0,15,0.14,10467,37.95,9,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,3,0,2.29,0.0,0,0.0,0,0.0,0,0.88,0,14,0.26,5359,12.25,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0,2.22,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,2422,5.38,7,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,0,8.08,0.0,0,0.0,0,0.0,0,0.04,0,1319,20.32,6490,52.44,6,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,3,0,2.34,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,5863,13.7,14,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,4,0,2.25,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6475,14.55,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,13,0,3.76,0.0,0,0.0,0,0.0,3,0.0,0,0,0.0,1601,6.02,8,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,62,2,3.29,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,7222,23.77,20,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,7,1,3.5,0.0,0,0.0,0,0.0,0,2.75,0,14,0.13,11006,38.47,12,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,3,0,2.34,0.0,0,0.0,0,0.0,0,0.0,1,0,0.0,3883,9.09,5,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844350458030129,2025-10-18 00:00:00,7,0,2.14,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7200,15.41,10,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-10-30 00:00:00,23,0,4.5,0.0,0,0.0,0,0.0,5,0.0,0,0,0.0,3181,14.32,6,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,32,0,3.9,0.0,0,0.0,0,0.0,4,0.0,1,0,0.0,2988,11.64,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,4,0,2.28,0.0,0,0.0,0,0.0,1,1.3,0,10,0.18,5704,12.98,8,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,4,0,2.26,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5320,12.02,15,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,40,0,3.67,0.0,0,0.0,0,0.0,6,0.0,2,0,0.0,5560,20.41,14,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,21,0,3.52,0.0,0,0.0,0,0.0,1,0.0,1,0,0.0,2927,10.3,9,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,3,0,2.43,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,4494,10.9,11,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,2.73,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,902,2.46,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,0,2.77,0.0,0,0.0,0,0.0,1,3.37,0,1,0.08,1216,3.37,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,3,0,2.13,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,6808,14.5,5,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,30,0,4.55,0.0,0,0.0,0,0.0,9,0.0,1,0,0.0,2901,13.21,22,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,3,0,2.4,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3489,8.37,3,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0,2.61,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4832,12.6,6,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,1,0,2.09,0.0,0,0.0,0,0.0,0,1.71,0,7,0.12,5747,12.0,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,19,0,4.34,0.0,0,0.0,0,0.0,7,0.0,0,0,0.0,2650,11.51,13,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,93,2,4.03,0.0,0,0.0,0,0.0,9,0.0,2,0,0.0,6344,25.59,35,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,1,0,6.48,0.0,0,0.0,0,0.0,0,0.04,0,1038,15.04,6903,44.71,10,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,3,1,3.28,0.0,0,0.0,0,0.0,2,1.83,0,21,0.18,11709,38.42,17,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,4,0,2.49,0.0,0,0.0,0,0.0,1,1.38,0,9,0.18,4977,12.38,6,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,8,0,2.25,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5280,11.89,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,2.21,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4005,8.84,8,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,45,0,3.83,0.0,0,0.0,0,0.0,5,0.0,3,0,0.0,4552,17.44,17,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,1,0,2.08,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4792,9.95,10,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,5,0,2.54,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,4788,12.17,7,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,86,1,2.89,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,7963,23.05,33,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,4,0,2.39,0.0,0,0.0,0,0.0,1,0.0,0,0,0.0,3832,9.17,4,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-03 00:00:00,5,0,2.07,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,5559,11.51,18,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,2,0,2.2,0.0,0,0.0,0,0.0,0,1.39,0,5,0.16,3156,6.95,2,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,2.28,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,3891,8.86,8,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,30,0,3.64,0.0,0,0.0,0,0.0,4,0.0,0,0,0.0,3173,11.56,4,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-06 00:00:00,1,0,2.26,0.0,0,0.0,0,0.0,0,1.18,0,11,0.19,5745,12.99,7,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-11 00:00:00,3,0,3.39,0.0,0,0.0,0,0.0,0,2.72,0,10,0.12,8013,27.19,11,Nacoes Shopping,NS,ALC - NATAL 25,REACH
