campaign_id,stat_time_day,comments,follows,clicks_on_music_disc,cost_per_conversion,cpm,likes,spend,total_complete_payment_rate,shares,impressions,conversion,conversion_rate,ctr,clicks,profile_visits,cpc,shopping,shopping_sigla,campaign_name,objective_type
1839172523773954,2025-08-28 00:00:00,0,2,0,0.0,2.19,4,12.37,0.0,0,5644,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-05 00:00:00,0,25,0,0.0,2.21,44,44.79,0.0,1,20232,0,0.0,0.0,0,36,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-25 00:00:00,0,1,0,0.0,2.3,5,11.5,0.0,0,5000,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-26 00:00:00,0,0,0,0.0,2.36,5,11.02,0.0,0,4669,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1842808228610226,2025-09-11 00:00:00,0,1,0,0.0,2.68,16,77.44,0.0,0,28863,0,0.0,0.0,0,51,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1841798413913185,2025-08-31 00:00:00,3,11,0,0.0,2.2,50,44.57,0.0,1,20248,0,0.0,0.0,0,52,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1841798413913185,2025-09-02 00:00:00,2,17,0,0.0,2.1,58,41.98,0.0,2,20001,0,0.0,0.0,0,47,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839171851594785,2025-08-28 00:00:00,0,1,0,0.0,2.3,2,13.05,0.0,0,5674,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-27 00:00:00,0,0,0,0.0,2.4,4,12.43,0.0,1,5185,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1841798413913185,2025-09-09 00:00:00,0,4,0,0.0,2.39,11,17.18,0.0,0,7177,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Ago/Set ,REACH
1839172523773954,2025-08-24 00:00:00,0,1,0,0.0,2.11,5,14.1,0.0,0,6674,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-25 00:00:00,0,0,0,0.0,2.33,2,11.29,0.0,0,4838,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1842808228610226,2025-09-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
1844352110838818,2025-10-13 00:00:00,1,0,0,0.0,2.1,5,17.47,0.0,0,8328,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-03 00:00:00,0,1,0,0.0,2.11,6,20.98,0.0,0,9953,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-03 00:00:00,0,0,0,0.0,2.11,9,19.85,0.0,0,9387,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-13 00:00:00,0,0,0,0.0,2.1,8,16.51,0.0,0,7846,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-16 00:00:00,0,0,0,0.0,2.38,3,16.26,0.0,1,6827,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-06 00:00:00,0,1,0,0.0,2.09,4,18.37,0.0,0,8788,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-26 00:00:00,0,0,0,0.0,2.3,1,9.75,0.0,0,4244,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-10 00:00:00,0,3,0,0.0,2.13,10,19.38,0.0,0,9093,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-30 00:00:00,0,0,0,0.0,2.51,6,21.55,0.0,0,8600,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-14 00:00:00,0,1,0,0.0,2.24,4,16.85,0.0,0,7536,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-04 00:00:00,0,0,0,0.0,1.99,3,18.92,0.0,0,9524,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-04 00:00:00,0,0,0,0.0,1.99,3,19.55,0.0,0,9818,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-14 00:00:00,0,0,0,0.0,2.22,6,17.09,0.0,0,7700,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-07 00:00:00,0,0,0,0.0,2.23,3,19.67,0.0,0,8826,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-27 00:00:00,0,0,0,0.0,2.42,1,21.78,0.0,0,8998,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1811358948673554,2025-09-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1844352110838818,2025-10-17 00:00:00,0,0,0,0.0,2.28,3,16.62,0.0,0,7279,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-17 00:00:00,0,0,0,0.0,2.3,3,16.97,0.0,0,7365,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-07 00:00:00,0,2,0,0.0,2.23,3,18.34,0.0,0,8242,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-27 00:00:00,0,0,0,0.0,2.42,1,20.51,0.0,0,8469,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-11 00:00:00,0,2,0,0.0,2.03,4,17.74,0.0,0,8739,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-01 00:00:00,0,1,0,0.0,2.1,12,20.69,0.0,0,9848,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-10 00:00:00,0,0,0,0.0,2.15,6,18.2,0.0,0,8473,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-30 00:00:00,0,0,0,0.0,2.51,3,20.01,0.0,0,7984,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-18 00:00:00,0,2,0,0.0,2.12,2,15.53,0.0,0,7316,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-08 00:00:00,1,2,0,0.0,2.34,5,19.04,0.0,0,8150,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-28 00:00:00,1,0,0,0.0,2.34,5,22.09,0.0,1,9460,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-09-28 00:00:00,0,0,0,0.0,2.35,4,20.69,0.0,0,8821,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-18 00:00:00,0,1,0,0.0,2.14,7,15.41,0.0,0,7200,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-08 00:00:00,0,1,0,0.0,2.33,3,18.25,0.0,0,7845,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-11 00:00:00,0,0,0,0.0,2.03,2,16.98,0.0,0,8362,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-01 00:00:00,1,1,0,0.0,2.1,5,19.5,0.0,0,9273,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-15 00:00:00,0,0,0,0.0,2.35,5,16.75,0.0,0,7137,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-05 00:00:00,0,0,0,0.0,1.95,4,19.28,0.0,0,9891,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-09 00:00:00,0,1,0,0.0,2.3,1,17.83,0.0,0,7737,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-09-29 00:00:00,0,1,0,0.0,2.48,6,20.62,0.0,0,8311,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-19 00:00:00,0,1,0,0.0,2.13,3,14.5,0.0,0,6808,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-09-29 00:00:00,0,0,0,0.0,2.49,3,21.92,0.0,0,8791,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-19 00:00:00,0,1,0,0.0,2.12,7,14.85,0.0,0,6989,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-09 00:00:00,0,1,0,0.0,2.3,2,18.93,0.0,0,8229,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-02 00:00:00,1,0,0,0.0,2.18,10,21.02,0.0,0,9651,0,0.0,0.0,0,16,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-12 00:00:00,0,0,0,0.0,1.97,5,17.73,0.0,0,8985,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-12 00:00:00,0,1,0,0.0,1.98,1,17.13,0.0,0,8651,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-02 00:00:00,0,0,0,0.0,2.18,3,19.73,0.0,0,9035,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844352110838818,2025-10-16 00:00:00,0,0,0,0.0,2.38,5,16.88,0.0,0,7088,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-10-06 00:00:00,0,0,0,0.0,2.08,8,19.02,0.0,0,9138,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844352110838818,2025-09-26 00:00:00,0,0,0,0.0,2.28,5,10.4,0.0,0,4555,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1844350458030129,2025-10-15 00:00:00,0,0,0,0.0,2.35,2,15.95,0.0,0,6785,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1844350458030129,2025-10-05 00:00:00,0,0,0,0.0,1.95,2,18.23,0.0,0,9346,0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431562326049,2025-11-11 00:00:00,0,0,0,0.0,2.88,1,2.59,0.0,0,900,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-02 00:00:00,0,2,0,0.0,1.87,2,12.37,0.0,0,6599,0,0.0,0.32,21,9,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-06 00:00:00,1,5,0,0.0,4.15,26,12.02,0.0,0,2893,0,0.0,0.0,0,12,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-23 00:00:00,0,0,0,0.0,2.56,5,10.78,0.0,0,4207,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431562326049,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-09 00:00:00,0,0,0,0.0,2.38,4,12.18,0.0,0,5128,0,0.0,0.1,5,4,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-10-30 00:00:00,0,0,0,0.0,2.18,2,6.31,0.0,0,2895,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-11-15 00:00:00,0,1,0,0.0,5.71,3,40.9,0.0,0,7169,0,0.0,10.34,741,19,0.06,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847429807403074,2025-11-01 00:00:00,1,2,0,0.0,3.28,87,26.17,0.0,1,7986,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844350458030129,2025-10-26 00:00:00,0,0,0,0.0,1.98,0,1.63,0.0,0,825,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-05 00:00:00,0,1,0,0.0,2.35,5,9.93,0.0,0,4223,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-06 00:00:00,0,0,0,0.0,2.22,3,10.73,0.0,0,4834,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-16 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847429807403074,2025-11-08 00:00:00,0,2,0,0.0,3.27,7,4.81,0.0,0,1469,0,0.0,0.07,1,2,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1844352110838818,2025-10-24 00:00:00,0,0,0,0.0,2.39,0,3.03,0.0,0,1266,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-01 00:00:00,0,0,0,0.0,2.02,4,13.77,0.0,0,6824,0,0.0,0.22,15,6,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-05 00:00:00,2,5,0,0.0,3.28,28,11.3,0.0,1,3443,0,0.0,0.03,1,16,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-07 00:00:00,0,1,0,0.0,2.28,0,10.25,0.0,0,4500,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-14 00:00:00,0,0,0,0.0,3.63,2,37.95,0.0,0,10467,0,0.0,0.14,15,9,2.53,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-08 00:00:00,0,0,0,0.0,2.29,3,12.25,0.0,0,5359,0,0.0,0.26,14,6,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-27 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-30 00:00:00,0,0,0,0.0,2.22,0,5.38,0.0,0,2422,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-14 00:00:00,0,0,0,0.0,8.08,0,52.44,0.0,0,6490,0,0.0,20.32,1319,6,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-10-31 00:00:00,1,0,0,0.0,2.34,3,13.7,0.0,0,5863,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-20 00:00:00,0,1,0,0.0,2.25,4,14.55,0.0,0,6475,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-10-30 00:00:00,0,3,0,0.0,3.76,13,6.02,0.0,0,1601,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-02 00:00:00,1,1,0,0.0,3.29,62,23.77,0.0,2,7222,0,0.0,0.0,0,20,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-13 00:00:00,0,0,0,0.0,3.5,7,38.47,0.0,1,11006,0,0.0,0.13,14,12,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431562326049,2025-11-06 00:00:00,1,0,0,0.0,2.34,3,9.09,0.0,0,3883,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-17 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-18 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-10-30 00:00:00,0,5,0,0.0,4.5,23,14.32,0.0,0,3181,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-01 00:00:00,1,4,0,0.0,3.9,32,11.64,0.0,0,2988,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-13 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-04 00:00:00,0,1,0,0.0,2.28,4,12.98,0.0,0,5704,0,0.0,0.18,10,8,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-04 00:00:00,0,0,0,0.0,2.26,4,12.02,0.0,0,5320,0,0.0,0.0,0,15,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847429807403074,2025-11-06 00:00:00,2,6,0,0.0,3.67,40,20.41,0.0,0,5560,0,0.0,0.0,0,14,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-08 00:00:00,1,1,0,0.0,3.52,21,10.3,0.0,0,2927,0,0.0,0.0,0,9,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-10-31 00:00:00,0,1,0,0.0,2.43,3,10.9,0.0,0,4494,0,0.0,0.0,0,11,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847432144410706,2025-11-11 00:00:00,0,0,0,0.0,2.73,0,2.46,0.0,0,902,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-11 00:00:00,0,1,0,0.0,2.77,0,3.37,0.0,0,1216,0,0.0,0.08,1,0,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-10-31 00:00:00,1,9,0,0.0,4.55,30,13.21,0.0,0,2901,0,0.0,0.0,0,22,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-07 00:00:00,0,0,0,0.0,2.4,3,8.37,0.0,0,3489,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1844352110838818,2025-10-22 00:00:00,0,0,0,0.0,2.61,0,12.6,0.0,0,4832,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
1847431714944034,2025-11-03 00:00:00,0,0,0,0.0,2.09,1,12.0,0.0,0,5747,0,0.0,0.12,7,6,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431181554881,2025-11-07 00:00:00,0,7,0,0.0,4.34,19,11.51,0.0,0,2650,0,0.0,0.0,0,13,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847429807403074,2025-10-31 00:00:00,2,9,0,0.0,4.03,93,25.59,0.0,2,6344,0,0.0,0.0,0,35,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504928619618,2025-11-16 00:00:00,0,0,0,0.0,6.48,1,44.71,0.0,0,6903,0,0.0,15.04,1038,10,0.04,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-12 00:00:00,0,2,0,0.0,3.28,3,38.42,0.0,1,11709,0,0.0,0.18,21,17,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-10 00:00:00,0,1,0,0.0,2.49,4,12.38,0.0,0,4977,0,0.0,0.18,9,6,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-05 00:00:00,0,0,0,0.0,2.25,8,11.89,0.0,0,5280,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1844350458030129,2025-10-25 00:00:00,0,0,0,0.0,2.21,0,8.84,0.0,0,4005,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847431181554881,2025-11-14 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847429807403074,2025-11-07 00:00:00,3,5,0,0.0,3.83,45,17.44,0.0,0,4552,0,0.0,0.0,0,17,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-01 00:00:00,0,0,0,0.0,2.08,1,9.95,0.0,0,4792,0,0.0,0.0,0,10,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-11-18 00:00:00,0,0,0,0.0,3.6,6,32.79,0.0,0,9113,0,0.0,0.14,13,12,2.52,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-12 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1844350458030129,2025-10-23 00:00:00,0,0,0,0.0,2.54,5,12.17,0.0,0,4788,0,0.0,0.0,0,7,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
1847429807403074,2025-11-04 00:00:00,0,1,0,0.0,2.89,86,23.05,0.0,1,7963,0,0.0,0.0,0,33,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431562326049,2025-11-08 00:00:00,0,1,0,0.0,2.39,4,9.17,0.0,0,3832,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-11-18 00:00:00,0,0,0,0.0,6.87,3,41.14,0.0,0,5987,0,0.0,10.21,611,15,0.07,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-03 00:00:00,0,0,0,0.0,2.07,5,11.51,0.0,0,5559,0,0.0,0.0,0,18,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-10-30 00:00:00,0,0,0,0.0,2.2,2,6.95,0.0,0,3156,0,0.0,0.16,5,2,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-09 00:00:00,0,0,0,0.0,2.28,0,8.86,0.0,0,3891,0,0.0,0.0,0,8,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-11-03 00:00:00,0,4,0,0.0,3.64,30,11.56,0.0,0,3173,0,0.0,0.0,0,4,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-15 00:00:00,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
